종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
105840,우진,2010-07-26,8780,178847803200,210671,1851921170,20323614,7106.0,0.0,1.24,0.0,1.14,100.0,20230118
008600,윌비스,1989-07-28,714,48141003924,55901,39779048,67236039,1711.0,0.0,0.42,0.0,0.0,0.0,20230118
033270,유나이티드,2007-10-23,22800,371194182700,25259,578077800,16244822,20259.0,11.81,1.13,1930.0,1.62,370.0,20230118
023800,인지컨트롤스,1997-06-23,7200,110092469340,40508,291363930,15333213,12678.0,30.77,0.57,234.0,2.08,150.0,20230118
129260,인터지스,2011-12-16,2900,86120095230,38188,110244520,29747874,7246.0,5.59,0.4,519.0,3.45,100.0,20230118
013360,일성건설,1989-12-02,2380,128849338800,231409,550729870,54024880,2021.0,24.29,1.18,98.0,1.26,30.0,20230118
081000,일진다이아,2004-12-22,17450,248552062500,11590,202031400,14202975,28934.0,29.18,0.6,598.0,2.29,400.0,20230118
033240,자화전자,1999-01-06,24700,498173222400,454856,11360324150,20250944,17751.0,19.31,1.39,1279.0,0.0,0.0,20230118
271980,제일약품,2017-07-17,20600,304390850400,16873,349499600,14704872,11534.0,0.0,1.79,0.0,0.32,65.0,20230118
002620,제일파마홀딩스,1988-01-20,14150,225224305500,93259,1358246550,15973355,26821.0,0.0,0.53,0.0,0.46,65.0,20230118
001550,조비,1976-12-28,16850,87489227150,11484,192466950,5192239,10258.0,47.2,1.64,357.0,0.0,0.0,20230118
001630,종근당홀딩스,1976-06-30,54700,274540382800,2487,136367400,5009861,109358.0,17.03,0.5,3212.0,2.56,1400.0,20230118
272450,진에어,2017-12-08,18150,947430000000,489305,8843976650,52200000,3352.0,0.0,5.41,0.0,0.0,0.0,20230118
009070,케이씨티시,1978-09-29,4635,139200000000,62390,289721115,30000000,7431.0,6.81,0.62,681.0,1.29,60.0,20230118
417310,코람코더원리츠,2022-03-28,4740,192102000000,34671,164974500,40400000,,,,,,,20230118
003070,코오롱글로벌,1978-09-15,18750,472695712500,0,0,25210438,23514.0,3.44,0.8,5454.0,2.67,500.0,20230118
031820,콤텍시스템,1997-02-12,680,82920254210,674780,460162377,121051466,1158.0,24.29,0.59,28.0,0.0,0.0,20230118
020120,키다리스튜디오,1996-07-03,10300,382585328100,880876,9034627200,36964766,6419.0,90.35,1.6,114.0,0.0,0.0,20230118
004100,태양금속공업,1976-05-25,1625,60188000000,1649179,2772454455,36700000,2312.0,0.0,0.7,0.0,0.31,5.0,20230118
214420,토니모리,2015-07-10,4735,113418377285,176136,825837865,24054799,3829.0,0.0,1.24,0.0,0.0,0.0,20230118
008930,한미사이언스,1988-06-20,30100,2065572888400,71732,2163083550,68623684,10080.0,48.08,2.99,626.0,0.66,200.0,20230118
009240,한샘,2002-07-16,51200,1204937113600,65984,3378848300,23533928,36438.0,15.68,1.41,3266.0,3.03,1550.0,20230118
009180,한솔로지스틱스,1989-11-13,2995,82432275000,68278,204185985,27477425,2859.0,3.5,1.05,855.0,2.0,60.0,20230118
004710,한솔테크닉스,1988-07-06,5530,177888724120,24752,136884670,32109878,8848.0,0.0,0.63,0.0,0.0,0.0,20230118
002220,한일철강,1988-10-07,3010,80893303800,59076,178353545,26697460,7201.0,2.85,0.42,1055.0,1.66,50.0,20230118
003300,한일홀딩스,1969-11-20,10850,336078435600,2830,30961550,30832884,44782.0,7.42,0.24,1462.0,5.07,550.0,20230118
009460,한창제지,1987-12-23,1435,85324504980,88296,126037180,59667486,1819.0,5.69,0.79,252.0,1.39,20.0,20230118
088350,한화생명,2010-03-17,2920,2536107600000,897427,2611582835,868530000,15004.0,2.01,0.19,1455.0,0.0,0.0,20230118
143210,핸즈코퍼레이션,2016-12-02,3250,70946304660,3572,11569445,21863268,11413.0,0.0,0.28,0.0,0.0,0.0,20230118
000720,현대건설,1984-12-22,36350,4036646481250,660677,23926204050,111355765,64200.0,10.03,0.57,3625.0,1.65,600.0,20230118
064350,현대로템,2013-10-30,26700,2930470567050,1714870,46176765050,109142293,11847.0,43.84,2.25,609.0,0.0,0.0,20230118
004560,현대비앤지스틸,1987-03-24,11050,165866921000,20394,223626800,15078811,32770.0,2.4,0.34,4595.0,0.9,100.0,20230118
005380,현대자동차,1974-06-28,164500,35041582668000,497710,81598899500,213668187,289609.0,8.67,0.57,18979.0,3.04,5000.0,20230118
001500,현대차증권,1990-06-09,9300,293975449740,41394,384819070,31712562,29950.0,2.51,0.31,3702.0,8.6,800.0,20230118
111110,호전실업,2017-02-02,8080,78682370880,17998,145406760,9749984,13408.0,5.33,0.6,1517.0,3.09,250.0,20230118
311690,CJ 바이오사이언스,2019-12-26,30100,177241960800,6574,198940950,5878672,14957.0,0.0,2.01,0.0,0.0,0.0,20230118
050120,ES큐브,2002-04-25,4320,58596851520,10095,43295325,13564086,6347.0,6.45,0.68,670.0,0.0,0.0,20230118
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230118
024120,KB오토시스,1994-12-07,4125,47552500000,64511,264132035,11500000,8880.0,0.0,0.46,0.0,2.91,120.0,20230118
111870,KH 전자,2010-11-05,270,43349111762,7053160,1936412126,159959822,972.0,0.0,0.28,0.0,0.0,0.0,20230118
060720,KH바텍,2002-05-21,15000,356345502100,174222,2589098550,23677442,9612.0,10.18,1.56,1473.0,2.0,300.0,20230118
060370,KT서브마린,2002-02-15,5360,138769541200,82250,441127610,25938232,4848.0,0.0,1.11,0.0,0.56,30.0,20230118
036120,SCI평가정보,1999-12-07,3805,135255000000,590822,2280903365,35500000,838.0,22.65,4.54,168.0,1.05,40.0,20230118
032540,TJ미디어,1997-04-16,6800,94316992930,42829,291084800,13931609,5781.0,29.57,1.18,230.0,0.88,60.0,20230118
036620,감성코퍼레이션,2000-01-11,2090,185458704390,341068,708705315,89593577,373.0,522.5,5.6,4.0,0.0,0.0,20230118
217730,강스템바이오텍,2015-12-21,2925,110209672125,124854,363067145,37937925,1791.0,0.0,1.63,0.0,0.0,0.0,20230118
215000,골프존,2015-04-03,132800,827727238500,108060,14298709000,6275415,45891.0,10.91,2.89,12167.0,2.64,3500.0,20230118
366030,공구우먼,2022-03-23,12000,266050020000,610815,7353704650,22263600,1797.0,20.65,6.68,581.0,20.0,2400.0,20230118
029480,광무,1996-08-27,2860,109682503000,165856,480134375,38216900,2230.0,0.0,1.28,0.0,0.0,0.0,20230118
440790,교보13호스팩,2022-11-02,2010,8140500000,7710,15528650,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230118
043650,국순당,2000-08-24,6920,123400880640,25661,177179430,17858304,15298.0,5.05,0.45,1369.0,3.76,260.0,20230118
078130,국일제지,2004-10-22,2190,280758440600,455612,1003578125,127617473,531.0,0.0,4.12,0.0,0.0,0.0,20230118
204020,그리티,2018-07-23,3080,62154821550,34641,105692065,20147430,3334.0,0.0,0.92,0.0,0.0,0.0,20230118
019660,글로본,1992-06-04,1720,59492175660,60494,102775910,34790746,530.0,0.0,3.25,0.0,0.0,0.0,20230118
308100,까스텔바작,2019-06-10,6060,40410871300,6696,40645350,6624733,10882.0,0.0,0.56,0.0,0.0,0.0,20230118
286750,나노브릭,2019-08-19,1500,30696823500,27133,40464595,20464549,606.0,0.0,2.48,0.0,0.0,0.0,20230118
137080,나래나노텍,2022-02-08,7280,80512592160,47609,349738840,11059422,7456.0,3.5,0.98,2082.0,2.75,200.0,20230118
085910,네오티스,2007-10-01,4800,66308702810,49570,235419575,13828718,4159.0,9.66,1.15,497.0,5.21,250.0,20230118
007390,네이처셀,1992-11-30,12950,817414885800,1253036,16388232700,62637156,972.0,0.0,13.32,0.0,0.0,0.0,20230118
089140,넥스턴바이오,2006-11-01,1905,74403742035,1023677,2016548215,38853129,2892.0,0.0,0.66,0.0,0.0,0.0,20230118
376930,노을,2022-03-03,7730,88650322200,194688,1525741320,11453530,187.0,0.0,41.34,0.0,0.0,0.0,20230118
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20230118
054050,농우바이오,2002-04-02,8840,141710159240,19579,174104470,16030561,15198.0,20.46,0.58,432.0,2.26,200.0,20230118
012340,뉴인텍,1997-02-12,2770,82945231310,52778,145884680,30107162,925.0,230.83,2.99,12.0,0.0,0.0,20230118
270870,뉴트리,2018-12-13,9990,91726233280,47686,471686610,9200224,10475.0,4.47,0.95,2234.0,2.5,250.0,20230118
340360,다보링크,2019-12-19,966,41524970360,314320,307114903,42765160,575.0,0.0,1.68,0.0,0.0,0.0,20230118
032190,다우데이타,1999-12-21,39750,1524340000000,310815,12479812900,38300000,24053.0,10.36,1.65,3838.0,0.75,300.0,20230118
078140,대봉엘에스,2005-12-23,8020,88027437260,29710,235673120,11086579,9993.0,12.96,0.8,619.0,0.62,50.0,20230118
438220,대신밸런스제13호스팩,2022-11-28,2095,11815800000,8015,16680360,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230118
290380,대유,2018-08-10,3935,97618767400,162913,627577120,24713612,4883.0,9.67,0.81,407.0,0.0,0.0,20230118
290120,대유에이피,2018-12-07,5600,65430625780,10556,59039660,11704942,5723.0,7.54,0.98,743.0,3.57,200.0,20230118
023910,대한약품,1994-11-23,29800,179700000000,3255,97850950,6000000,33801.0,7.89,0.88,3778.0,1.34,400.0,20230118
213420,덕산네오룩스,2015-02-06,34900,865366588150,161841,5595127550,24831179,11561.0,17.93,3.02,1946.0,0.0,0.0,20230118
006620,동구바이오제약,2018-02-13,5940,169366702400,36874,219847060,28464992,3571.0,18.0,1.66,330.0,1.68,100.0,20230118
099410,동방선기,2009-11-10,2660,36222180350,668460,1888132160,13541002,2119.0,34.1,1.26,78.0,0.0,0.0,20230118
228340,동양파일,2016-04-06,3310,66300000000,90775,300012270,20000000,5901.0,27.82,0.56,119.0,0.0,0.0,20230118
203650,드림시큐리티,2014-10-13,2985,150299089380,315777,937064605,50605754,1460.0,11.57,2.04,258.0,0.0,0.0,20230118
066900,디에이피,2004-05-14,2875,65504168640,9334,26408830,22744503,6501.0,6.21,0.44,463.0,0.0,0.0,20230118
127120,디엔에이링크,2011-12-26,3975,67520083400,28663,111435545,17093692,1999.0,0.0,1.99,0.0,0.0,0.0,20230118
033130,디지틀조선,1997-08-06,2485,92045862160,365183,907103360,37115267,2225.0,33.58,1.12,74.0,0.8,20.0,20230118
294140,레몬,2020-02-28,3470,128945000000,36592,128549655,37000000,761.0,0.0,4.56,0.0,0.0,0.0,20230118
060240,룽투코리아,2002-01-04,3155,80229391020,2477269,7807884205,25429284,2583.0,0.0,1.22,0.0,0.0,0.0,20230118
019570,리더스 기술투자,1989-03-14,516,67007300445,4144003,2151254231,130111263,397.0,0.0,1.3,0.0,0.0,0.0,20230118
219420,링크제니시스,2018-02-05,6810,78451427880,389823,2649106190,11469507,3532.0,17.28,1.93,394.0,0.0,0.0,20230118
377480,마인즈랩,2021-11-23,20700,127377738850,1409663,30343207150,6080083,4928.0,53.21,4.2,389.0,0.0,0.0,20230118
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,986.0,0.0,1.52,0.0,0.0,0.0,20230118
250060,모비스,2016-09-08,1740,55495516650,92976,160694120,32171314,933.0,0.0,1.86,0.0,0.0,0.0,20230118
333050,모코엠시스,2019-10-31,1635,36662492750,253145,416605405,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20230118
118990,모트렉스,2017-08-04,14550,356409525000,512168,7428264350,24495500,5680.0,28.87,2.56,504.0,0.0,0.0,20230118
214610,미코바이오메드,2020-10-22,4530,82935697530,113317,512975500,18308101,2857.0,0.0,1.59,0.0,0.0,0.0,20230118
251120,바이오에프디엔씨,2022-02-21,18200,156957385000,10412,186169400,8695700,2148.0,46.19,8.47,394.0,0.0,0.0,20230118
019010,베뉴지,1993-11-05,2160,104353000000,64784,138861130,48200000,7537.0,2.08,0.29,1036.0,1.39,30.0,20230118
337930,브랜드엑스코퍼레이션,2020-08-13,6650,192281489730,885000,5914419910,29266589,2324.0,24.91,2.86,267.0,1.5,100.0,20230118
365900,브이씨,2022-02-24,8030,58994121000,88033,708432350,7310300,5468.0,6.42,1.47,1251.0,0.0,0.0,20230118
146320,비씨엔씨,2022-03-03,14450,177479695050,14981,214909200,12367923,3042.0,17.84,4.75,810.0,0.0,0.0,20230118
122350,삼기,2010-03-19,3850,147798494940,2602478,10223293505,38339428,3677.0,0.0,1.05,0.0,0.78,30.0,20230118
023600,삼보판지,1996-05-29,10200,166551000000,8581,87507100,16170000,27697.0,3.07,0.37,3327.0,1.72,175.0,20230118
377630,삼성스팩4호,2021-05-21,5100,20180400000,93665,470875825,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230118
054540,삼영엠텍,2001-11-15,3770,49010000000,70453,264898125,13000000,5892.0,0.0,0.64,0.0,1.86,70.0,20230118
252990,샘씨엔에스,2021-05-20,4260,212652307040,92533,392153225,50153846,2180.0,16.26,1.95,262.0,0.0,0.0,20230118
037350,성도이엔지,2000-01-11,4565,70775250000,94628,433936190,15470000,18146.0,3.08,0.25,1483.0,3.29,150.0,20230118
396300,세아메카닉스,2022-03-24,4695,124368202500,105290,491124640,26489500,1819.0,16.53,2.58,284.0,0.0,0.0,20230118
258830,세종메디칼,2018-05-29,2760,151342709400,926748,2578274280,54834315,1402.0,0.0,1.97,0.0,0.0,0.0,20230118
049180,셀루메드,2002-05-23,4980,206648958830,416297,2097949030,41412617,1212.0,23.71,4.11,210.0,0.0,0.0,20230118
208370,셀바스헬스케어,2014-12-17,2340,51599742320,7701704,18909746220,21680564,1296.0,20.53,1.81,114.0,0.0,0.0,20230118
328380,솔트웨어,2019-08-20,1375,43376898080,6824645,10212227410,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20230118
192440,슈피겐코리아,2014-11-05,35000,217572705000,3440,119214100,6216363,63123.0,4.67,0.55,7493.0,2.4,840.0,20230118
115570,스타플렉스,2010-01-27,5470,43276033360,8022,43309830,7984508,9025.0,8.08,0.61,677.0,0.0,0.0,20230118
330730,스톤브릿지벤처스,2022-02-25,4800,86667984000,22260,106765810,18055830,4245.0,3.18,1.13,1511.0,0.0,0.0,20230118
013810,스페코,1997-11-03,4720,69393650450,72670,344780925,14655470,3357.0,40.0,1.41,118.0,1.06,50.0,20230118
344050,신영스팩6호,2020-02-12,3805,16466625000,148828,566167435,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20230118
430220,신영스팩8호,2022-08-26,2040,13655200000,27430,55490010,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230118
405640,신한제9호스팩,2022-04-27,2020,9138025000,4863,9798330,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230118
010280,쌍용정보통신,2000-04-14,843,53729788560,95463,80108021,63964034,699.0,0.0,1.21,0.0,0.0,0.0,20230118
066790,씨씨에스,2003-05-30,612,34063234048,119775,71735979,56025056,471.0,24.48,1.3,25.0,0.0,0.0,20230118
115530,씨엔플러스,2011-11-02,554,37515576000,565437,314629068,67963000,146.0,0.0,3.79,0.0,0.0,0.0,20230118
900120,씨케이에이치,2010-03-31,211,34828687530,821411,173157374,165850893,,,,,,,20230118
246720,아스타,2017-03-20,3715,47680372375,13961,51451220,12904025,702.0,0.0,5.29,0.0,0.0,0.0,20230118
127710,아시아경제,2015-07-31,1755,61954745550,65274,113833280,34904082,5242.0,2.16,0.33,813.0,0.0,0.0,20230118
339950,아이비김영,2019-12-24,2220,98433174450,5631272,12889571120,44946655,836.0,18.35,2.66,121.0,0.0,0.0,20230118
099190,아이센스,2013-01-30,33550,460750223000,10477,351396450,13753738,19737.0,17.92,1.7,1872.0,0.89,300.0,20230118
069920,아이에스이커머스,2007-12-05,7270,187241124500,99891,725845350,25826362,2637.0,6.41,2.76,1135.0,0.0,0.0,20230118
090150,아이윈,2006-10-20,1500,61458691140,2020848,3020095660,41386324,2062.0,18.29,0.73,82.0,6.67,100.0,20230118
059100,아이컴포넌트,2008-12-16,8000,56496171400,35500,284404710,7070860,4524.0,20.73,1.77,386.0,0.0,0.0,20230118
124500,아이티센,2014-12-23,4065,81221918640,106066,431167375,19907333,2873.0,0.0,1.41,0.0,0.0,0.0,20230118
372800,아이티아이즈,2021-11-11,9730,58275652500,517568,5141734720,5976990,5035.0,0.0,1.93,0.0,0.0,0.0,20230118
361570,알비더블유,2021-11-22,15250,143311075700,693821,10199086050,9618193,6721.0,15.22,2.27,1002.0,0.0,0.0,20230118
096610,알에프세미,2007-11-20,2855,31044733260,664297,1927128285,10873812,3365.0,0.0,0.85,0.0,0.0,0.0,20230118
061040,알에프텍,2002-05-16,5410,173281998600,370792,1998980990,32089259,6806.0,9.39,0.79,576.0,0.0,0.0,20230118
347860,알체라,2020-12-21,11150,239106565200,2969533,33269314000,21541132,947.0,0.0,11.77,0.0,0.0,0.0,20230118
310200,애니플러스,2018-12-21,4375,180536550105,1352425,5997496815,41646263,1610.0,6.0,2.72,729.0,0.0,0.0,20230118
238090,앤디포스,2016-10-12,5230,124932168630,138233,723012490,23979303,6999.0,6.85,0.75,764.0,0.0,0.0,20230118
174900,앱클론,2017-09-18,13150,202198510800,36207,479512650,15318069,1267.0,0.0,10.38,0.0,0.0,0.0,20230118
102120,어보브반도체,2009-06-05,8910,158248701700,75637,670499790,17780753,6757.0,10.76,1.32,828.0,2.69,240.0,20230118
097780,에스맥,2008-01-23,1440,77523933545,65744,95165110,53649781,5110.0,0.0,0.28,0.0,0.0,0.0,20230118
065420,에스아이리소스,2002-08-22,464,31383121746,874460,406582841,68076186,271.0,8.0,1.71,58.0,0.0,0.0,20230118
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20230118
095910,에스에너지,2007-10-16,3265,63584679780,143003,463755945,19504503,4908.0,0.0,0.67,0.0,0.0,0.0,20230118
351320,에스에이티이엔지,2020-06-22,3430,76174965560,383267,1320731350,22015886,1315.0,0.0,2.61,0.0,1.72,59.0,20230118
056190,에스에프에이,2001-12-18,37550,1337601310000,96176,3581336750,35908760,31340.0,11.54,1.2,3254.0,3.12,1170.0,20230118
043340,에쎈테크,2000-08-29,961,69336000000,127760,123501129,72000000,336.0,0.0,2.86,0.0,0.0,0.0,20230118
187660,에이디엠코리아,2021-06-03,2220,48148931250,66917,147337740,21836250,1538.0,23.13,1.44,96.0,0.0,0.0,20230118
200710,에이디테크놀로지,2014-12-16,14450,193347741500,146224,2142850450,13334327,12300.0,12.61,1.17,1146.0,0.48,70.0,20230118
241840,에이스토리,2019-07-19,25800,245177845800,205756,5267227950,9539994,5139.0,14.21,5.02,1816.0,0.0,0.0,20230118
045660,에이텍,2001-05-24,9060,74835600000,260192,2427691780,8260000,10832.0,11.97,0.84,757.0,1.1,100.0,20230118
224110,에이텍티앤,2015-08-25,10650,56337000000,1087613,12273650200,5340000,9523.0,24.65,1.12,432.0,0.94,100.0,20230118
021080,에이티넘인베스트,1991-07-12,2900,138960000000,266962,774751540,48000000,3185.0,2.1,0.91,1380.0,6.9,200.0,20230118
101360,에코앤드림,2020-07-30,25350,269989786200,35433,899907800,10608636,7068.0,25.55,3.59,992.0,0.0,0.0,20230118
054940,엑사이엔씨,2001-12-13,1455,48101644600,117715,169569260,33173548,1628.0,0.0,0.89,0.0,0.0,0.0,20230118
