종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
001140,국보,1989-12-02,7090,86181673900,456532,3238143580,12189770,4100.0,0.0,1.73,0.0,0.0,0.0,20230711
014530,극동유화,1991-01-31,3950,137211167700,145676,573605840,34869420,5808.0,6.66,0.68,593.0,5.06,200.0,20230711
001570,금양,1976-12-17,105900,6182328940500,10306045,1039382284300,58050037,2188.0,0.0,48.4,0.0,0.0,0.0,20230711
090350,노루페인트,2006-07-03,8150,163200000000,50202,410154200,20000000,17634.0,14.45,0.46,564.0,3.37,275.0,20230711
005250,녹십자홀딩스,1978-08-28,13360,630178014000,37173,496508280,47028210,23095.0,18.38,0.58,727.0,2.25,300.0,20230711
353200,대덕전자,2020-05-21,30000,1482507750000,488363,14591479500,49416925,17302.0,8.4,1.73,3570.0,1.33,400.0,20230711
006570,대림통상,1975-11-20,3545,53668125000,12033,41811865,15225000,5308.0,14.07,0.67,252.0,0.85,30.0,20230711
128820,대성산업,2010-07-30,4135,187953411090,224169,933848455,45235478,16329.0,0.0,0.25,0.0,0.0,0.0,20230711
192080,더블유게임즈,2019-03-12,41600,760373642600,16245,677407350,18190757,43874.0,0.0,0.95,0.0,1.44,600.0,20230711
001230,동국홀딩스,1988-05-09,18820,295587747840,3038772,55883772370,15926064,34362.0,4.21,0.55,4474.0,2.66,500.0,20230711
336260,두산퓨얼셀,2019-10-18,28100,1843648386900,216446,6087023950,65493726,7988.0,597.87,3.52,47.0,0.0,0.0,20230711
115390,락앤락,2010-01-28,6050,303712686200,39830,238591370,50200444,11990.0,0.0,0.5,0.0,32.28,1953.0,20230711
286940,롯데정보통신,2018-07-27,24700,380289375700,18971,465333900,15396331,28084.0,12.26,0.88,2015.0,2.83,700.0,20230711
004990,롯데지주,1974-02-16,24650,2580767230200,158983,3916856750,104909237,100489.0,10.33,0.25,2387.0,6.09,1500.0,20230711
090370,메타랩스,2006-12-26,2855,70231222980,33049,94304330,24904689,3160.0,0.0,0.9,0.0,0.0,0.0,20230711
017180,명문제약,2008-07-10,2470,84204565920,41681,102167205,33953454,2648.0,10.6,0.93,233.0,0.0,0.0,20230711
012690,모나리자,1988-10-14,2825,103313795375,28567,80599635,36571255,2123.0,44.14,1.33,64.0,1.77,50.0,20230711
134380,미원화학,2011-02-15,63900,140753152000,440,28151600,2199268,64815.0,8.03,0.99,7959.0,3.91,2500.0,20230711
003850,보령,1988-10-24,7740,535095100000,102231,793369110,68690000,7833.0,12.17,0.99,636.0,1.29,100.0,20230711
001270,부국증권,1988-07-19,21000,221397066100,662,14069550,10369886,116987.0,4.43,0.18,4736.0,7.14,1500.0,20230711
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230711
001470,삼부토건,1976-06-26,4730,928076495625,96969672,450099790855,197673375,975.0,0.0,4.85,0.0,0.0,0.0,20230711
006660,삼성공조,1987-11-28,11210,90689664240,46968,526417550,8126314,32070.0,2.2,0.35,5102.0,0.71,80.0,20230711
028050,삼성엔지니어링,1996-12-24,30150,5899600000000,676760,20325173500,196000000,13741.0,8.89,2.19,3392.0,0.0,0.0,20230711
001360,삼성제약,1975-07-04,2985,201150426605,210440,626999100,67162079,1528.0,0.0,1.95,0.0,0.0,0.0,20230711
068290,삼성출판사,2002-08-05,20250,202000000000,10363,210756400,10000000,17559.0,17.18,1.15,1179.0,0.99,200.0,20230711
272550,삼양패키징,2017-11-29,17160,271091481070,7027,120442510,15788671,22869.0,22.08,0.75,777.0,4.37,750.0,20230711
000070,삼양홀딩스,1968-12-27,70400,600355397100,2611,183258500,8564271,240995.0,7.67,0.29,9173.0,4.97,3500.0,20230711
004380,삼익THK,1989-09-26,12580,263970000000,27169,340179210,21000000,10179.0,15.65,1.24,804.0,2.38,300.0,20230711
010960,삼호개발,2005-05-12,3640,90875000000,9375,34017390,25000000,9788.0,13.74,0.37,265.0,5.22,190.0,20230711
136490,선진,2011-02-16,8390,199035285480,81843,687459930,23779604,17831.0,8.61,0.47,975.0,1.19,100.0,20230711
134790,시디즈,2011-01-25,37100,74300000000,9471,350248800,2000000,37778.0,24.47,0.98,1516.0,1.08,400.0,20230711
016590,신대양제지,1995-12-21,5310,213981424200,45554,241962050,40297820,15417.0,4.03,0.34,1319.0,2.35,125.0,20230711
029530,신도리코,1996-12-24,33750,340704980200,4430,147957100,10080029,109950.0,6.74,0.31,5007.0,4.44,1500.0,20230711
034300,신세계건설,2002-06-17,16630,66480000000,12163,203851000,4000000,70930.0,0.0,0.23,0.0,3.01,500.0,20230711
031430,신세계인터내셔날,2011-07-14,17200,613326000000,58518,1002602420,35700000,23264.0,5.19,0.74,3313.0,2.91,500.0,20230711
002870,신풍,1976-06-30,1003,35133493500,35228,35371460,34958700,2895.0,0.0,0.35,0.0,4.99,50.0,20230711
293940,신한알파리츠,2018-08-08,6160,542696757680,55813,343158390,88100123,,,,,,,20230711
010780,아이에스동서,1986-01-27,31850,982384870800,71570,2262322050,30892606,46278.0,4.96,0.69,6426.0,0.0,0.0,20230711
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,303.0,0.0,0.79,0.0,0.0,0.0,20230711
078520,에이블씨엔씨,2011-09-07,6970,181838985390,136422,961753000,26014161,4422.0,193.61,1.58,36.0,0.0,0.0,20230711
006740,영풍제지,1996-07-03,25600,1189942988800,1615772,41120525700,46482148,3320.0,131.96,7.71,194.0,3.04,779.0,20230711
012280,영화금속,1990-01-25,1013,53768266535,57473,57947113,53394505,1191.0,112.56,0.85,9.0,0.0,0.0,20230711
007310,오뚜기,1994-08-12,376000,1510951910000,6688,2520352000,4007830,528433.0,4.67,0.71,80501.0,2.39,9000.0,20230711
271560,오리온,2017-07-07,121500,4787825585200,53659,6520356100,39536132,64606.0,12.24,1.88,9926.0,0.78,950.0,20230711
105840,우진,2010-07-26,11050,222340337160,11642104,124102244770,20323614,7877.0,23.12,1.4,478.0,1.36,150.0,20230711
008600,윌비스,1989-07-28,581,39131374698,55636,32362430,67236039,1522.0,0.0,0.38,0.0,0.0,0.0,20230711
033270,유나이티드,2007-10-23,22850,372818664900,61760,1419180750,16244822,22971.0,7.47,0.99,3058.0,1.75,400.0,20230711
023800,인지컨트롤스,1997-06-23,9560,151768291200,121271,1152819330,15809197,13364.0,10.1,0.72,947.0,2.09,200.0,20230711
129260,인터지스,2011-12-16,2590,76600775550,147491,380644480,29747874,8867.0,2.37,0.29,1092.0,4.63,120.0,20230711
013360,일성건설,1989-12-02,2140,115613243200,224215,477847290,54024880,2224.0,18.61,0.96,115.0,0.23,5.0,20230711
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230711
081000,일진다이아,2004-12-22,18940,268862316750,18539,350253740,14202975,28217.0,0.0,0.67,0.0,1.58,300.0,20230711
033240,자화전자,1999-01-06,31500,684173183100,186034,5828737400,21823706,17892.0,0.0,1.76,0.0,0.0,0.0,20230711
271980,제일약품,2017-07-17,18350,269540303760,5861,108079590,14704872,10837.0,0.0,1.69,0.0,0.27,50.0,20230711
002620,제일파마홀딩스,1988-01-20,12750,203021342050,11272,144044950,15973355,22003.0,0.0,0.58,0.0,0.39,50.0,20230711
001550,조비,1976-12-28,14620,75910534180,12454,181643660,5192239,11842.0,8.79,1.23,1664.0,0.0,0.0,20230711
001630,종근당홀딩스,1976-06-30,47050,235463467000,2946,138182550,5009861,108745.0,214.84,0.43,219.0,2.98,1400.0,20230711
272450,진에어,2017-12-08,16350,854514000000,69734,1135805980,52200000,2116.0,0.0,7.73,0.0,0.0,0.0,20230711
006380,카프로,1974-05-28,716,28640000000,285816,205925273,40000000,665.0,0.0,1.08,0.0,0.0,0.0,20230711
009070,케이씨티시,1978-09-29,4205,126450000000,62379,262511305,30000000,8350.0,4.78,0.5,879.0,1.43,60.0,20230711
417310,코람코더원리츠,2022-03-28,4755,191496000000,24525,116455715,40400000,,,,,,,20230711
192820,코스맥스,2014-04-07,89500,1018050957300,35490,3176881700,11349509,51220.0,48.69,1.75,1838.0,0.0,0.0,20230711
003070,코오롱글로벌,1978-09-15,13710,260703458010,96496,1331677550,18932713,22544.0,2.4,0.61,5710.0,2.92,400.0,20230711
031820,콤텍시스템,1997-02-12,868,104346363692,2225448,1934656876,121051466,1259.0,4.32,0.69,201.0,0.0,0.0,20230711
020120,키다리스튜디오,1996-07-03,6970,257686239020,16517,115756710,36970766,7338.0,0.0,0.95,0.0,0.72,50.0,20230711
015890,태경산업,1996-01-30,7830,227691962500,353837,2739893920,29228750,10077.0,6.79,0.78,1154.0,3.83,300.0,20230711
004100,태양금속공업,1976-05-25,1742,63747900000,54487,94898912,36700000,3058.0,0.0,0.57,0.0,0.29,5.0,20230711
214420,토니모리,2015-07-10,5250,126047146760,307568,1620845970,24054799,3871.0,0.0,1.36,0.0,0.0,0.0,20230711
069260,티케이지휴켐스,2002-10-07,22350,917724300600,142483,3185829950,40878588,19290.0,10.48,1.16,2132.0,4.47,1000.0,20230711
003670,포스코퓨처엠,2019-05-29,396000,30520508680000,1211290,487336542000,77463220,31922.0,259.33,12.41,1527.0,0.08,300.0,20230711
152550,한국ANKOR유전,2012-03-08,664,46563300000,9597717,6406678799,70020000,,,,,,,20230711
000970,한국주철관공업,1969-12-12,7380,167355670000,21320,156718840,22800500,15912.0,13.2,0.46,559.0,5.42,400.0,20230711
008930,한미사이언스,1988-06-20,30850,2158171599000,106952,3267751750,69956940,10673.0,30.54,2.89,1010.0,0.65,200.0,20230711
009240,한샘,2002-07-16,43100,1013135600400,21474,915813800,23533928,28093.0,0.0,1.53,0.0,1.86,800.0,20230711
009180,한솔로지스틱스,1989-11-13,2585,71029143625,35204,90868135,27477425,3726.0,2.93,0.69,882.0,2.71,70.0,20230711
004710,한솔테크닉스,1988-07-06,7760,248209356940,142629,1102006130,32109878,9749.0,16.58,0.8,468.0,1.29,100.0,20230711
002220,한일철강,1988-10-07,3310,88502079900,61349,202276525,26697460,7065.0,0.0,0.47,0.0,0.91,30.0,20230711
003300,한일홀딩스,1969-11-20,11680,359203098600,8986,103655630,30832884,46069.0,4.02,0.25,2904.0,6.85,800.0,20230711
009460,한창제지,1987-12-23,1285,76374382080,50358,64448899,59667486,1851.0,61.19,0.69,21.0,1.56,20.0,20230711
000880,한화,1976-06-24,29900,2241266176500,249712,7394399500,74958735,70822.0,2.11,0.42,14169.0,2.51,750.0,20230711
088350,한화생명,2010-03-17,2510,2175667650000,931839,2327716160,868530000,9020.0,2.94,0.28,855.0,0.0,0.0,20230711
009830,한화솔루션,1974-06-19,42750,7339811287200,845754,35967598550,171892536,47292.0,22.82,0.9,1873.0,0.0,0.0,20230711
143210,핸즈코퍼레이션,2016-12-02,3270,71492886360,31520,102677475,21863268,9053.0,0.0,0.36,0.0,0.0,0.0,20230711
000720,현대건설,1984-12-22,36500,4064485422500,583818,21187094850,111355765,69028.0,10.04,0.53,3637.0,1.64,600.0,20230711
064350,현대로템,2013-10-30,37250,4060093299600,3092184,114903375600,109142293,13930.0,20.56,2.67,1812.0,0.0,0.0,20230711
004560,현대비앤지스틸,1987-03-24,15210,229499503420,73242,1108486680,15078811,34806.0,8.87,0.44,1715.0,0.66,100.0,20230711
005380,현대자동차,1974-06-28,207000,43575490236000,534343,110183054000,211531506,407147.0,7.26,0.51,28521.0,3.38,7000.0,20230711
001500,현대차증권,1990-06-09,8530,268922525760,18841,159601800,31712562,38617.0,3.21,0.22,2654.0,6.45,550.0,20230711
111110,호전실업,2017-02-02,8830,86092358720,71669,629074910,9749984,14510.0,3.01,0.61,2932.0,3.4,300.0,20230711
311690,CJ 바이오사이언스,2019-12-26,19850,116044985280,15566,305735070,5878672,7423.0,0.0,2.67,0.0,0.0,0.0,20230711
025440,DH오토웨어,1995-05-22,2845,80797500000,17301,49070255,28500000,2195.0,0.0,1.3,0.0,0.0,0.0,20230711
405350,IBKS제17호스팩,2022-02-18,2420,6582400000,0,0,2720000,,,,,,,20230711
095340,ISC,2007-10-01,51000,890852915200,514412,25912528650,17399471,16085.0,20.19,3.17,2526.0,1.18,600.0,20230711
024120,KB오토시스,1994-12-07,5770,66125000000,112645,646220790,11500000,8740.0,60.1,0.66,96.0,2.6,150.0,20230711
044180,KD,2000-11-16,791,21160496808,162264,128134174,26717799,1464.0,0.0,0.54,0.0,0.0,0.0,20230711
060720,KH바텍,2002-05-21,19620,464788186460,363068,7026406870,23677442,10166.0,17.93,1.93,1094.0,1.53,300.0,20230711
060370,KT서브마린,2002-02-15,8060,209580914560,203972,1626224270,25938232,4569.0,0.0,1.76,0.0,0.37,30.0,20230711
376190,LB루셈,2021-06-11,8070,199014000000,29622,236075760,24600000,8229.0,16.08,0.98,502.0,0.0,0.0,20230711
218410,RFHIC,2015-06-30,20550,550461218700,135042,2763401350,26786434,10432.0,193.87,1.97,106.0,0.49,100.0,20230711
032540,TJ미디어,1997-04-16,6790,94734941200,11237,75847410,13931609,6121.0,21.09,1.11,322.0,3.39,230.0,20230711
036620,감성코퍼레이션,2000-01-11,4600,411742738680,3252128,15219558510,90393576,568.0,25.56,8.1,180.0,0.0,0.0,20230711
217730,강스템바이오텍,2015-12-21,3170,119504463750,89216,282413870,37937925,1301.0,0.0,2.44,0.0,0.0,0.0,20230711
215000,골프존,2015-04-03,110700,695943523500,24712,2714893500,6275415,59058.0,6.05,1.87,18293.0,4.07,4500.0,20230711
029480,광무,1996-08-27,3010,143903112455,343421,1023875990,47887891,2126.0,0.0,1.42,0.0,0.0,0.0,20230711
440790,교보13호스팩,2022-11-02,2160,8748000000,51855,112191410,4050000,,,,,,,20230711
043650,국순당,2000-08-24,5930,105899742720,15748,92841560,17858304,14755.0,0.0,0.4,0.0,3.54,210.0,20230711
204020,그리티,2018-07-23,3350,67090941900,40254,133270955,20147430,3430.0,33.17,0.98,101.0,0.9,30.0,20230711
186230,그린플러스,2019-08-07,10270,110690523240,44572,458896620,10820188,5635.0,0.0,1.82,0.0,0.0,0.0,20230711
019660,글로본,1992-06-04,1728,60466316548,65823,113832770,34790746,429.0,0.0,4.03,0.0,0.0,0.0,20230711
286750,나노브릭,2019-08-19,1963,39864941452,120927,235807214,20464549,496.0,0.0,3.96,0.0,0.0,0.0,20230711
137080,나래나노텍,2022-02-08,8560,95111029200,33288,282933280,11059422,9763.0,36.9,0.88,232.0,1.17,100.0,20230711
085910,네오티스,2007-10-01,4160,57458323290,8974,37156215,13828718,4291.0,10.27,0.97,405.0,6.01,250.0,20230711
089140,넥스턴바이오,2006-11-01,6680,62533755000,105683,720488600,9264260,13940.0,0.0,0.48,0.0,0.0,0.0,20230711
376930,노을,2022-03-03,4420,50567334950,1533062,7221993335,11453530,995.0,0.0,4.44,0.0,0.0,0.0,20230711
054050,농우바이오,2002-04-02,8590,137381907770,56162,480999810,16030561,15560.0,13.94,0.55,616.0,2.33,200.0,20230711
270870,뉴트리,2018-12-13,7990,72497765120,16755,132137770,9200224,10818.0,15.13,0.74,528.0,3.13,250.0,20230711
144960,뉴파워프라즈마,2016-11-30,6400,278758941120,359393,2296891940,43692624,5561.0,10.34,1.15,619.0,0.78,50.0,20230711
340360,다보링크,2019-12-19,890,38830765280,371141,333649049,42765160,468.0,0.0,1.9,0.0,0.0,0.0,20230711
032190,다우데이타,1999-12-21,12920,492921000000,206783,2649675960,38300000,29654.0,2.43,0.44,5319.0,2.32,300.0,20230711
007720,대명소노시즌,1994-01-06,682,70862716350,221043,153294560,100800450,1141.0,0.0,0.6,0.0,0.0,0.0,20230711
078140,대봉엘에스,2005-12-23,8190,90799082010,46989,383527040,11086579,10701.0,10.39,0.77,788.0,0.61,50.0,20230711
438220,대신밸런스제13호스팩,2022-11-28,2440,13761600000,0,0,5640000,,,,,,,20230711
290120,대유에이피,2018-12-07,5270,65521251840,34472,182649320,12409328,7447.0,2.55,0.71,2066.0,3.8,200.0,20230711
131220,대한과학,2011-10-11,6700,49795993200,13483,89123620,7454490,4889.0,10.2,1.37,657.0,0.9,60.0,20230711
021040,대호특수강,1996-08-27,5240,39584233500,6115,32136990,7539854,6340.0,0.0,0.83,0.0,0.0,0.0,20230711
393890,더블유씨피,2022-09-30,71700,2419409992400,194068,13835487000,33696518,27737.0,36.96,2.58,1940.0,0.0,0.0,20230711
224060,더코디,2015-12-29,5340,18319366620,13641,73467300,3430593,14734.0,0.0,0.36,0.0,0.0,0.0,20230711
213420,덕산네오룩스,2015-02-06,43350,1077673168600,101659,4378676250,24831179,12991.0,27.54,3.34,1574.0,0.0,0.0,20230711
006620,동구바이오제약,2018-02-13,5540,157126755840,33858,186496800,28464992,3696.0,23.28,1.5,238.0,1.99,110.0,20230711
099410,동방선기,2009-11-10,3255,43872846480,89441,292041235,13541002,2237.0,34.26,1.46,95.0,0.0,0.0,20230711
228340,동양파일,2016-04-06,3250,65000000000,24165,79035645,20000000,6146.0,13.27,0.53,245.0,0.0,0.0,20230711
203650,드림시큐리티,2014-10-13,3425,172312592370,409294,1386119655,50605754,1683.0,17.93,2.04,191.0,0.0,0.0,20230711
066900,디에이피,2004-05-14,3450,78127367805,39644,136300115,22744503,7244.0,6.66,0.48,518.0,0.0,0.0,20230711
219550,디와이디,2015-07-22,1763,91553565195,9221465,15615134769,52286445,1217.0,58.77,1.45,30.0,0.0,0.0,20230711
033130,디지틀조선,1997-08-06,2130,79055518710,124684,265496675,37115267,2204.0,28.4,0.97,75.0,0.94,20.0,20230711
418420,라온텍,2023-03-09,8410,248066052780,414381,3476946910,29496558,300.0,365.65,28.03,23.0,0.0,0.0,20230711
294140,레몬,2020-02-28,5860,216820000000,248287,1450089000,37000000,319.0,0.0,18.37,0.0,0.0,0.0,20230711
328130,루닛,2022-07-21,177900,2181827627200,430713,75966913700,12340654,5636.0,0.0,31.56,0.0,0.0,0.0,20230711
060240,룽투코리아,2002-01-04,2120,53910082080,112843,238914025,25429284,1490.0,0.0,1.42,0.0,0.0,0.0,20230711
012700,리드코프,1996-01-19,6220,163966037000,60772,374969650,26446135,16662.0,4.98,0.37,1250.0,12.86,800.0,20230711
073570,리튬포어스,2004-01-06,22750,655283737500,1103544,24847927000,28867125,6722.0,4.59,3.38,4957.0,0.0,0.0,20230711
219420,링크제니시스,2018-02-05,6230,71110943400,72569,444774830,11469507,3754.0,36.22,1.66,172.0,0.0,0.0,20230711
065650,메디프론,2003-01-21,1883,88865282951,1620039,3032926136,47043559,661.0,0.0,2.85,0.0,0.0,0.0,20230711
408920,메쎄이상,2022-03-07,3240,137554167375,103497,334038605,42652455,1803.0,0.0,1.8,0.0,0.0,0.0,20230711
096640,멜파스,2009-12-18,215,9768709230,5000738,1017495622,46517663,608.0,0.0,0.35,0.0,0.0,0.0,20230711
250060,모비스,2016-09-08,2260,72868026210,242074,547930345,32171314,742.0,0.0,3.05,0.0,0.0,0.0,20230711
118990,모트렉스,2017-08-04,18250,447287830000,195272,3547249740,24495500,7276.0,11.55,2.51,1580.0,1.35,246.0,20230711
095500,미래나노텍,2007-10-01,24500,761295475450,963992,23528491200,31009999,8218.0,0.0,2.98,0.0,0.24,60.0,20230711
214610,미코바이오메드,2020-10-22,4240,77168645715,103509,427721275,18308101,967.0,0.0,4.38,0.0,0.0,0.0,20230711
053030,바이넥스,2001-08-07,9720,309034997040,67333,657343130,31761048,6196.0,24.18,1.57,402.0,0.0,0.0,20230711
251120,바이오에프디엔씨,2022-02-21,15540,134783350000,17115,264185100,8695700,6211.0,31.59,2.5,492.0,0.0,0.0,20230711
199730,바이오인프라,2023-03-02,16770,81306895650,35689,597435270,4796867,4339.0,11.1,3.86,1511.0,0.0,0.0,20230711
019010,베뉴지,1993-11-05,2275,109414000000,19795,44927745,48200000,7548.0,0.0,0.3,0.0,1.32,30.0,20230711
177350,베셀,2015-06-19,5380,70539711840,276134,1484617870,13160394,2564.0,0.0,2.1,0.0,0.0,0.0,20230711
337930,브랜드엑스코퍼레이션,2020-08-13,5170,151893596910,281864,1469369440,29266589,2675.0,15.03,1.93,344.0,2.32,120.0,20230711
365900,브이씨,2022-02-24,5470,39914238000,9475,51514720,7310300,6716.0,28.64,0.81,191.0,0.0,0.0,20230711
146320,비씨엔씨,2022-03-03,20250,257758120600,97085,1962151680,12760303,5955.0,23.8,3.4,851.0,0.0,0.0,20230711
122350,삼기,2010-03-19,2945,112526221180,84151,247783640,38339428,3011.0,0.0,0.98,0.0,0.0,0.0,20230711
023600,삼보판지,1996-05-29,9090,146500200000,9752,88528530,16170000,31370.0,2.58,0.29,3517.0,1.93,175.0,20230711
377630,삼성스팩4호,2021-05-21,3990,16120200000,122880,490522045,4020000,,,,,,,20230711
054540,삼영엠텍,2001-11-15,4410,57135000000,97619,427586980,13000000,5141.0,0.0,0.86,0.0,1.13,50.0,20230711
252990,샘씨엔에스,2021-05-20,6480,323993845160,631032,4007467630,50153846,2296.0,20.97,2.82,309.0,0.0,0.0,20230711
396300,세아메카닉스,2022-03-24,5440,144367775000,120790,654067240,26489500,2407.0,36.27,2.26,150.0,0.0,0.0,20230711
049180,셀루메드,2002-05-23,4065,174215230750,289848,1175764410,42804725,1292.0,0.0,3.15,0.0,0.0,0.0,20230711
208370,셀바스헬스케어,2014-12-17,6410,164098803960,825780,5298430160,25680564,1469.0,54.32,4.36,118.0,0.0,0.0,20230711
060230,소니드,2002-06-25,4920,166720810640,1840790,9272079205,33920816,3549.0,0.0,1.39,0.0,0.0,0.0,20230711
328380,솔트웨어,2019-08-20,1913,65270592090,5480908,10331631952,34262778,628.0,0.0,3.05,0.0,0.0,0.0,20230711
192440,슈피겐코리아,2014-11-05,36000,222545795400,11088,392472600,6216363,70159.0,6.57,0.51,5476.0,1.56,560.0,20230711
115570,스타플렉스,2010-01-27,4180,33495011060,30033,125499485,7984508,9870.0,5.04,0.42,830.0,0.0,0.0,20230711
330730,스톤브릿지벤처스,2022-02-25,3965,71999245100,8933,35248135,18135830,4951.0,9.62,0.8,412.0,10.09,400.0,20230711
013810,스페코,1997-11-03,4885,71372138900,412126,1992878055,14655470,3154.0,93.94,1.55,52.0,0.0,0.0,20230711
430220,신영스팩8호,2022-08-26,2205,14838200000,7381,16233575,6760000,,,,,,,20230711
405640,신한제9호스팩,2022-04-27,2270,10271775000,2029,4590050,4535000,,,,,,,20230711
010280,쌍용정보통신,2000-04-14,890,57895045754,212173,188073373,65123786,891.0,4.73,1.0,188.0,0.0,0.0,20230711
066790,씨씨에스,2003-05-30,530,29693279680,174124,91702441,56025056,485.0,33.13,1.09,16.0,0.0,0.0,20230711
115530,씨엔플러스,2011-11-02,463,31398906000,242292,111260450,67963000,171.0,17.81,2.71,26.0,0.0,0.0,20230711
115480,씨유메디칼,2011-12-15,1266,60955841312,631748,795898030,48224558,1279.0,6.27,0.99,202.0,0.0,0.0,20230711
900120,씨케이에이치,2010-03-31,152,25043484843,440692,66266988,165850893,,,,,,,20230711
246720,아스타,2017-03-20,9090,117813748250,31155,283626850,12904025,561.0,0.0,16.2,0.0,0.0,0.0,20230711
127710,아시아경제,2015-07-31,1455,50820343392,15228,22132054,34904082,5445.0,2.75,0.27,529.0,0.0,0.0,20230711
339950,아이비김영,2019-12-24,2090,93489042400,272506,563902010,44946655,866.0,348.33,2.41,6.0,0.0,0.0,20230711
099190,아이센스,2013-01-30,22200,609529746950,201252,4398979750,27518273,10416.0,37.76,2.13,588.0,1.58,350.0,20230711
069920,아이에스이커머스,2007-12-05,3450,89100948900,123307,423490140,25826362,2228.0,0.0,1.55,0.0,0.0,0.0,20230711
090150,아이윈,2006-10-20,1615,67209845265,369990,602020889,41875293,1907.0,0.0,0.85,0.0,2.17,35.0,20230711
059100,아이컴포넌트,2008-12-16,7130,50203106000,9432,67220320,7070860,4978.0,15.4,1.43,463.0,0.0,0.0,20230711
124500,아이티센,2014-12-23,3935,79704712025,97208,383983600,20306933,2681.0,46.29,1.47,85.0,0.0,0.0,20230711
372800,아이티아이즈,2021-11-11,9250,56198686600,11681,108216730,6016990,4075.0,0.0,2.27,0.0,0.0,0.0,20230711
061040,알에프텍,2002-05-16,4360,139267384060,92783,402944215,32089259,7351.0,11.53,0.59,378.0,0.0,0.0,20230711
347860,알체라,2020-12-21,9030,193953348000,108113,976401060,21550372,1610.0,0.0,5.61,0.0,0.0,0.0,20230711
310200,애니플러스,2018-12-21,4240,191365488160,998979,4174412770,45186656,1829.0,34.75,2.32,122.0,0.0,0.0,20230711
238090,앤디포스,2016-10-12,2290,53791877355,69218,157443205,23541303,5882.0,0.0,0.39,0.0,0.0,0.0,20230711
