종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
023000,삼원강재,2011-07-22,2650,106000000000,23350,62140460,40000000,6102.0,6.34,0.43,418.0,4.15,110.0,20240726
007860,서연,1989-09-09,8200,192299922360,61473,500545490,23479844,29621.0,1.58,0.28,5174.0,1.83,150.0,20240726
017390,서울도시가스,1995-08-18,55500,276500000000,2025,111977700,5000000,273495.0,10.7,0.2,5188.0,4.05,2250.0,20240726
021050,서원,1996-01-30,1250,59343237500,120029,149843240,47474590,2612.0,0.0,0.48,0.0,0.0,0.0,20240726
136490,선진,2011-02-16,7020,165268247800,29190,201392330,23779604,18088.0,12.0,0.39,585.0,1.42,100.0,20240726
004430,송원산업,1977-06-25,12090,290400000000,112896,1338711790,24000000,29400.0,8.33,0.41,1452.0,2.07,250.0,20240726
126720,수산인더스트리,2022-08-01,21700,310720500000,28870,626450100,14286000,34768.0,6.36,0.62,3414.0,3.69,800.0,20240726
462870,시프트업,2024-07-11,65900,3841302664000,799557,52151944600,58025720,3652.0,21.94,18.04,3004.0,0.0,0.0,20240726
016590,신대양제지,1995-12-21,5580,224055879200,2602,14466290,40297820,17480.0,4.11,0.32,1359.0,2.69,150.0,20240726
034300,신세계건설,2002-06-17,12770,99878329980,5777,73157510,7760554,29240.0,0.0,0.44,0.0,0.0,0.0,20240726
002030,아세아,1974-06-03,257500,537374592000,2295,582401000,2115648,626202.0,4.68,0.41,54991.0,1.94,5000.0,20240726
002310,아세아제지,1988-12-15,8400,373038308300,49387,412509280,44782510,20168.0,4.52,0.42,1857.0,5.76,484.0,20240726
122900,아이마켓코리아,2010-07-30,8600,287488024000,16042,137723340,33428840,10917.0,17.88,0.79,481.0,6.98,600.0,20240726
003560,아이에이치큐,1973-12-18,10760,59719334240,0,0,5550124,6389.0,1.59,1.68,6784.0,0.0,0.0,20240726
023960,에쓰씨엔지니어링,1997-06-23,1430,46940187840,83435,118252201,32871280,1206.0,0.0,1.19,0.0,0.0,0.0,20240726
066970,엘앤에프,2024-01-29,114000,4163006448600,215381,24509112900,36294738,32742.0,0.0,3.48,0.0,0.0,0.0,20240726
000670,영풍,1976-06-12,315500,580242600000,934,292541000,1842040,2216785.0,0.0,0.14,0.0,3.17,10000.0,20240726
007310,오뚜기,1994-08-12,426000,1715351240000,2017,862215000,4007830,562474.0,9.14,0.76,46617.0,2.11,9000.0,20240726
006980,우성,1988-10-10,17730,54723900000,964,16973620,3090000,71109.0,4.12,0.25,4307.0,1.69,300.0,20240726
105840,우진,2010-07-26,8510,175189552680,157874,1349402820,20323614,8509.0,14.45,1.0,589.0,2.35,200.0,20240726
008600,윌비스,1989-07-28,446,30256217550,135281,61240455,67236039,1660.0,0.0,0.27,0.0,0.0,0.0,20240726
077500,유니퀘스트,2004-08-05,5300,115944159800,25634,135984860,21794015,9906.0,6.87,0.54,771.0,3.77,200.0,20240726
025820,이구산업,1995-08-18,4565,152829940000,259262,1186961800,33442000,3766.0,228.25,1.21,20.0,1.1,50.0,20240726
006490,인스코비,1985-01-17,897,105402825234,116025,103103292,119368998,334.0,0.0,2.69,0.0,0.0,0.0,20240726
348950,제이알글로벌리츠,2020-08-07,3880,765818880000,291516,1127009210,197376000,,,,,,,20240726
001630,종근당홀딩스,1976-06-30,52700,263518688600,3153,165478600,5009861,118253.0,5.41,0.45,9744.0,2.66,1400.0,20240726
088790,진도,2006-03-28,1938,24098832384,9883,19006047,12447744,8626.0,5.49,0.22,353.0,2.58,50.0,20240726
011000,진원생명과학,1987-11-16,2295,181688609450,3199361,7415245460,80039035,1425.0,0.0,1.61,0.0,0.0,0.0,20240726
000650,천일고속,1977-06-23,47100,67316262000,68,3220800,1429220,13355.0,0.0,3.53,0.0,0.0,0.0,20240726
001620,케이비아이동국실업,1990-09-15,618,68667800127,31223,19191818,111293031,1726.0,8.7,0.36,71.0,0.0,0.0,20240726
357120,코람코라이프인프라리츠,2020-08-31,4805,424965475200,106667,511624610,88534474,,,,,,,20240726
002020,코오롱,1975-06-23,15730,198739945240,24995,392390200,12626426,78295.0,25.33,0.2,621.0,3.5,550.0,20240726
021240,코웨이,2001-08-07,61100,4516536682800,106785,6555204600,73799619,36380.0,9.41,1.68,6495.0,2.21,1350.0,20240726
005740,크라운해태홀딩스,1976-06-30,6200,92498971810,14906,92745450,14847347,21080.0,4.46,0.29,1391.0,1.61,100.0,20240726
039490,키움증권,2009-08-03,126900,3264865697400,64961,8268977100,25526706,178201.0,8.15,0.71,15563.0,2.36,3000.0,20240726
084870,티비에이치글로벌,2005-12-19,1345,28135848831,27234,36616650,20856819,3022.0,4.16,0.45,323.0,7.43,100.0,20240726
363280,티와이홀딩스,2020-09-22,3840,193648389120,46849,179715395,50429268,18433.0,0.0,0.21,0.0,0.0,0.0,20240726
152550,한국ANKOR유전,2012-03-08,406,28498140000,1659795,674625729,70020000,,,,,,,20240726
123890,한국자산신탁,2016-07-13,3070,380611698640,168337,514226900,123977752,8459.0,2.9,0.36,1059.0,7.17,220.0,20240726
006200,한국전자홀딩스,1979-11-30,833,39033815424,569959,493074056,46803136,3052.0,0.0,0.27,0.0,2.4,20.0,20240726
023350,한국종합기술,2011-04-28,5330,58035000000,21020,112282300,10950000,15058.0,4.16,0.35,1282.0,1.88,100.0,20240726
003680,한성기업,1989-01-26,6730,41727940800,24372,164365660,6209515,9101.0,31.16,0.74,216.0,0.0,0.0,20240726
069640,한세엠케이,2011-06-21,1880,56871182278,115680,219673154,30106502,3199.0,0.0,0.59,0.0,0.0,0.0,20240726
004150,한솔홀딩스,1972-05-17,2680,112162900590,20087,53335265,42008577,13520.0,15.14,0.2,177.0,3.73,100.0,20240726
018880,한온시스템,1996-07-31,4530,2420783000000,902311,4046090860,533800000,4444.0,47.19,1.02,96.0,6.98,316.0,20240726
002220,한일철강,1988-10-07,2220,59134873900,6646,14311535,26697460,7010.0,0.0,0.32,0.0,1.35,30.0,20240726
005110,한창,1976-06-01,1254,23332434378,0,0,18606407,365.0,0.0,3.44,0.0,0.0,0.0,20240726
000370,한화손해보험,1975-06-30,5100,594201077350,361295,1839230780,116738915,20905.0,3.48,0.24,1465.0,3.92,200.0,20240726
017800,현대엘리베이터,1996-07-03,42500,1661426362500,80243,3402475100,39092385,35618.0,4.98,1.19,8538.0,9.41,4000.0,20240726
126560,현대퓨처넷,2010-12-23,3850,422628294075,83049,318071770,110202945,6726.0,0.0,0.57,0.0,2.6,100.0,20240726
013520,화승코퍼레이션,1991-02-22,2080,103856347900,46737,96171510,50051252,3617.0,26.67,0.58,78.0,2.4,50.0,20240726
010660,화천기계,1988-12-12,3075,67870000000,54926,168343940,22000000,6253.0,80.92,0.49,38.0,0.98,30.0,20240726
005010,휴스틸,1973-06-29,4570,256779502750,245586,1114932045,56188075,17923.0,3.56,0.25,1285.0,5.47,250.0,20240726
003280,흥아해운,1976-06-29,2180,522924155325,1941315,4190676795,240424899,690.0,15.35,3.16,142.0,0.0,0.0,20240726
900290,GRT,2016-10-25,3225,217284375000,5208,16904650,67375000,,,,,,,20240726
067630,HLB생명과학,2008-11-25,10810,1280413185870,590594,6334024400,118666653,2209.0,0.0,4.89,0.0,0.0,0.0,20240726
047920,HLB제약,2015-12-21,24500,775919853600,302047,7460812750,31799994,2908.0,0.0,8.43,0.0,0.0,0.0,20240726
115450,HLB테라퓨틱스,2010-03-26,8960,705317328200,596067,5275724300,79249138,2104.0,0.0,4.26,0.0,0.0,0.0,20240726
476470,KB제28호스팩,2024-05-17,2155,11918325000,25244,54589045,5505000,,,,,,,20240726
060370,LS마린솔루션,2002-02-15,19820,570690806280,391842,7798864070,28706781,4987.0,41.99,3.97,472.0,0.81,160.0,20240726
091340,S&K폴리텍,2007-07-30,2405,28323004820,7958,19281190,11703721,7690.0,0.0,0.31,0.0,0.0,0.0,20240726
419530,SAMG엔터,2022-12-06,11130,94672048600,94493,1060775690,8590930,5718.0,0.0,1.95,0.0,0.0,0.0,20240726
246960,SCL사이언스,2019-02-01,8880,64676600880,6107,54567980,7283401,2597.0,0.0,3.42,0.0,0.0,0.0,20240726
184230,SGA솔루션즈,2013-12-20,554,34679935194,393462,218320527,62599161,861.0,0.0,0.64,0.0,0.0,0.0,20240726
457940,SK증권제10호스팩,2023-08-11,2195,7215800000,6174,13545490,3310000,,,,,,,20240726
473000,SK증권제12호스팩,2024-05-07,2135,7066850000,14164,30129505,3310000,,,,,,,20240726
435870,SK증권제8호스팩,2022-10-06,2145,7960800000,32200,69029130,3720000,,,,,,,20240726
032540,TJ미디어,1997-04-16,5740,80106751750,7688,44117850,13931609,6177.0,17.03,0.93,337.0,5.57,320.0,20240726
078890,가온그룹,2005-07-12,4830,84352210665,37311,179563125,17410157,10860.0,0.0,0.44,0.0,0.62,30.0,20240726
217730,강스템바이오텍,2015-12-21,1713,95964703088,302003,522126929,56054149,857.0,0.0,2.0,0.0,0.0,0.0,20240726
950190,고스트스튜디오,2020-08-18,10180,138514898400,14925,151395210,13579892,,,,,,,20240726
114450,그린생명과학,2009-12-22,1790,35800000000,24191,43274028,20000000,1813.0,0.0,0.99,0.0,0.0,0.0,20240726
253590,네오셈,2018-04-04,12700,556260999520,1718434,22057543800,43869164,2101.0,57.99,6.04,219.0,0.24,30.0,20240726
212560,네오오토,2015-11-18,8060,63629701040,20609,166305750,7874963,13688.0,5.32,0.59,1514.0,1.86,150.0,20240726
042420,네오위즈홀딩스,2000-06-27,17670,156412253560,8066,138914110,8856866,50721.0,16.84,0.35,1049.0,0.0,0.0,20240726
085910,네오티스,2007-10-01,3310,46542292120,50266,166867745,13934818,3789.0,0.0,0.87,0.0,6.04,200.0,20240726
330860,네패스아크,2020-11-17,18180,221018576300,41707,758011250,12184045,18528.0,0.0,0.98,0.0,0.0,0.0,20240726
069140,누리플랜,2010-10-26,1561,20453381823,36730,57603717,13102743,2944.0,0.0,0.53,0.0,0.0,0.0,20240726
039560,다산네트웍스,2000-06-22,4005,157628864190,7489882,30844148850,39505981,7672.0,0.0,0.52,0.0,0.0,0.0,20240726
068240,다원시스,2010-09-14,10960,419034538260,101639,1109520630,38163437,6041.0,101.48,1.81,108.0,0.0,0.0,20240726
048470,대동스틸,2002-01-10,4275,42800000000,118807,506722225,10000000,7347.0,0.0,0.58,0.0,0.7,30.0,20240726
036480,대성미생물,2000-04-04,10170,38494000000,6744,68246880,3800000,9829.0,0.0,1.03,0.0,0.74,75.0,20240726
007680,대원,2017-12-01,4580,61383153810,2150,9692375,13446474,20879.0,0.0,0.22,0.0,0.0,0.0,20240726
048910,대원미디어,2001-07-31,8930,112329987780,19434,173034450,12578946,8346.0,17.37,1.07,514.0,1.12,100.0,20240726
043090,더테크놀로지,2001-10-11,310,22226991376,193047,58971076,71012752,662.0,0.0,0.47,0.0,0.0,0.0,20240726
077360,덕산하이메탈,2005-10-14,5800,263988981620,202455,1180845190,45437002,6369.0,46.4,0.91,125.0,0.0,0.0,20240726
194480,데브시스터즈,2014-10-06,52800,639111816000,60681,3224169100,12013380,12332.0,0.0,4.28,0.0,0.0,0.0,20240726
099410,동방선기,2009-11-10,2775,39270000000,45652,128179575,14000000,2591.0,7.84,1.07,354.0,0.0,0.0,20240726
033500,동성화인텍,1997-12-19,13880,415954281780,1594150,22022631700,29989494,5816.0,13.98,2.39,993.0,1.8,250.0,20240726
088130,동아엘텍,2007-01-03,7490,79652146860,37069,277621390,10662938,17718.0,0.0,0.42,0.0,2.0,150.0,20240726
013120,동원개발,1994-12-29,2750,249268234500,132126,358304870,90808100,11397.0,5.86,0.24,469.0,2.91,80.0,20240726
315640,딥노이드,2021-08-17,6450,145514029320,222586,1443779090,22421268,1224.0,0.0,5.27,0.0,0.0,0.0,20240726
462510,라메디텍,2024-06-17,12440,106750069900,933367,11358565280,8650735,1169.0,0.0,10.64,0.0,0.0,0.0,20240726
042510,라온시큐어,2001-01-03,2095,117374199745,167819,351446985,56025871,853.0,20.14,2.46,104.0,0.0,0.0,20240726
200350,래몽래인,2021-12-30,11950,119352538500,105258,1252222540,9996025,5822.0,0.0,2.05,0.0,0.0,0.0,20240726
439090,마녀공장,2023-06-08,24100,393897153000,243574,5897883200,16378260,5925.0,32.18,4.07,749.0,0.0,0.0,20240726
250060,모비스,2016-09-08,3250,105039340210,185792,606472050,32171314,689.0,0.0,4.72,0.0,0.0,0.0,20240726
214610,미코바이오메드,2020-10-22,1379,60212281990,129283,179044814,43568945,849.0,0.0,1.62,0.0,0.0,0.0,20240726
418470,밀리의서재,2023-09-27,16140,137263517350,23055,370934390,8499289,6881.0,7.83,2.35,2060.0,0.0,0.0,20240726
206640,바디텍메드,2014-12-29,18570,435675688000,74962,1404783400,23486560,8476.0,15.72,2.19,1181.0,1.08,200.0,20240726
035620,바른손이앤에이,1999-08-13,479,35731044000,38366,18192652,74439675,979.0,0.0,0.49,0.0,0.0,0.0,20240726
251120,바이오에프디엔씨,2022-02-21,16900,147652986000,45503,765857690,8695700,6873.0,25.8,2.46,655.0,0.0,0.0,20240726
199730,바이오인프라,2023-03-02,8870,43049647950,12421,108808870,4864367,7082.0,20.82,1.25,426.0,6.76,600.0,20240726
225530,보광산업,2015-12-17,5030,182783796810,26847,134808120,36338727,2619.0,10.96,1.92,459.0,5.96,300.0,20240726
250000,보라티알,2017-06-08,10750,72772901740,58886,636621020,6750733,12811.0,7.44,0.84,1444.0,2.33,250.0,20240726
006910,보성파워텍,1994-09-07,3345,164339261280,323528,1083696430,49129824,1733.0,37.58,1.93,89.0,0.0,0.0,20240726
365900,브이씨,2022-02-24,4040,29241200000,27974,112497060,7310300,5266.0,0.0,0.77,0.0,0.0,0.0,20240726
033560,블루콤,2011-01-26,3085,52753500000,2603,7992120,17100000,9228.0,0.0,0.33,0.0,0.0,0.0,20240726
419050,삼기이브이,2023-02-03,2105,120398085200,246815,518662885,57196240,1262.0,25.06,1.67,84.0,0.0,0.0,20240726
468510,삼성스팩9호,2023-12-04,2050,22707750000,38607,79036010,11050000,,,,,,,20240726
024950,삼천리자전거,1995-01-04,4685,62319444015,15557,72604585,13273577,7621.0,10.9,0.61,430.0,0.0,0.0,20240726
027040,서울전자통신,1999-12-03,311,21711720264,183618,57313543,69588847,559.0,0.0,0.56,0.0,0.0,0.0,20240726
065710,서호전기,2002-07-16,19530,100631000000,2005,39111620,5150000,18856.0,6.28,1.04,3112.0,7.68,1500.0,20240726
015750,성우하이텍,1995-11-04,7490,601600000000,354138,2634898040,80000000,16604.0,3.52,0.45,2125.0,2.0,150.0,20240726
043260,성호전자,2001-11-29,1611,92879488988,220746,354989070,57617549,2086.0,4.43,0.77,364.0,0.0,0.0,20240726
340440,세림B&G,2019-12-27,1562,44383761296,15436,24072664,28378364,1165.0,11.66,1.34,134.0,0.0,0.0,20240726
053450,세코닉스,2001-08-09,5860,86537897550,35919,210720260,14792803,8414.0,7.53,0.7,778.0,1.71,100.0,20240726
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20240726
321370,센서뷰,2023-07-19,3070,81138734600,201902,623020900,26343745,534.0,0.0,5.75,0.0,0.0,0.0,20240726
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,538.0,0.0,1.45,0.0,0.0,0.0,20240726
032680,소프트센,1997-07-18,572,60186735480,1563305,903444648,105590764,507.0,0.0,1.13,0.0,0.0,0.0,20240726
236200,슈프리마,2016-02-05,24850,178393170400,52028,1277214950,7193273,29583.0,7.49,0.84,3316.0,0.0,0.0,20240726
159910,스킨앤스킨,2012-12-27,1054,37752468884,460026,486547830,35415074,512.0,0.0,2.06,0.0,0.0,0.0,20240726
203690,스피어파워,2014-09-30,5780,72881935800,51373,292692350,12565851,2223.0,0.0,2.6,0.0,0.0,0.0,20240726
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20240726
257720,실리콘투,2021-09-29,42050,2550588504600,890840,37409184350,60873234,2235.0,66.64,18.81,631.0,0.0,0.0,20240726
036710,심텍홀딩스,2000-01-04,2330,112655837850,13732,31898175,48350145,2664.0,0.0,0.87,0.0,0.43,10.0,20240726
050890,쏠리드,2005-07-08,5070,308557065600,756573,3784732595,61221640,4478.0,7.56,1.13,671.0,0.99,50.0,20240726
359090,씨엔알리서치,2020-09-23,1228,69799543058,642765,795358154,56380891,770.0,12.04,1.59,102.0,0.0,0.0,20240726
159010,아스플로,2021-10-07,8930,119212566660,13153,118065440,13334739,4372.0,32.83,2.04,272.0,0.0,0.0,20240726
040910,아이씨디,2011-08-05,6730,125933584500,39190,265379980,18574275,8064.0,0.0,0.83,0.0,0.0,0.0,20240726
052860,아이앤씨,2009-10-06,2105,36886793510,28399,58707420,17862854,2529.0,0.0,0.83,0.0,0.0,0.0,20240726
038880,아이에이,2000-04-27,226,70950307950,432581,97311674,315334702,267.0,0.0,0.85,0.0,0.0,0.0,20240726
185490,아이진,2015-11-16,3145,86495308800,2874133,9570520615,27029784,2339.0,0.0,1.34,0.0,0.0,0.0,20240726
175250,아이큐어,2018-07-12,2935,110233810080,1997397,5954428045,37558368,1558.0,0.0,1.88,0.0,0.0,0.0,20240726
059120,아진엑스텍,2014-07-24,9370,91539316440,41901,393715250,9748596,4694.0,173.52,2.0,54.0,0.0,0.0,20240726
297570,알로이스,2018-07-20,1140,39364324866,280733,318856728,34621218,1175.0,8.09,0.97,141.0,0.0,0.0,20240726
238090,앤디포스,2016-10-12,4270,100168244265,76459,323894840,23541303,5287.0,0.0,0.81,0.0,0.0,0.0,20240726
019990,에너토크,2006-02-01,6690,65951154880,187089,1258008670,9756088,4287.0,0.0,1.56,0.0,0.75,50.0,20240726
304360,에스바이오메딕스,2023-05-04,34450,390132184000,171634,5898811150,11474476,611.0,0.0,56.38,0.0,0.0,0.0,20240726
065420,에스아이리소스,2002-08-22,218,15603851182,347220,74409970,71577299,137.0,0.0,1.59,0.0,0.0,0.0,20240726
095910,에스에너지,2007-10-16,1850,36024817041,57896,105917332,19504503,3269.0,0.0,0.57,0.0,0.0,0.0,20240726
007820,에스엠코어,2011-11-08,4660,93758867280,51421,240936180,20033946,2489.0,0.0,1.87,0.0,0.0,0.0,20240726
109610,에스와이,2015-12-29,5260,256763850000,2447176,12776938070,48907400,3597.0,0.0,1.46,0.0,0.0,0.0,20240726
306040,에스제이그룹,2019-11-18,6430,63042640920,9115,58248150,9865828,14010.0,4.77,0.46,1348.0,3.89,250.0,20240726
237690,에스티팜,2016-06-23,93900,1840245121000,478251,44684697900,19681766,20445.0,90.2,4.59,1041.0,0.53,500.0,20240726
288620,에스퓨얼셀,2018-10-15,13350,93034282280,11118,147363190,6979316,9921.0,0.0,1.35,0.0,0.37,50.0,20240726
187660,에이디엠코리아,2021-06-03,3085,67910737500,116842,364913245,21836250,1191.0,0.0,2.59,0.0,0.0,0.0,20240726
195990,에이비프로바이오,2015-04-13,463,131526651102,490406,227433082,284689721,430.0,0.0,1.08,0.0,0.0,0.0,20240726
453860,에이에스텍,2023-11-28,30800,175373665000,62119,1924091900,5657215,8305.0,19.86,3.71,1551.0,0.0,0.0,20240726
462020,에이치엠씨제6호스팩,2023-10-13,2110,9167950000,22893,48241595,4345000,,,,,,,20240726
477340,에이치엠씨제7호스팩,2024-06-24,2025,15207750000,43175,87408210,7510000,,,,,,,20240726
038870,에코바이오,2001-05-29,4510,63978242185,38301,175228630,14014949,6303.0,23.25,0.72,194.0,0.0,0.0,20240726
086520,에코프로,2007-07-20,94400,12515003960000,715562,67389033600,133138340,12678.0,243.3,7.45,388.0,0.0,0.0,20240726
064850,에프앤가이드,2020-12-17,7440,85352000000,7738,58902550,11350000,5183.0,10.94,1.44,680.0,2.42,180.0,20240726
173940,에프엔씨엔터,2014-12-04,3125,48102525000,7487,22680995,15392808,2407.0,0.0,1.3,0.0,0.0,0.0,20240726
083500,에프엔에스테크,2017-02-27,12300,104538051180,46073,566201030,8575722,8014.0,55.41,1.53,222.0,0.65,80.0,20240726
054940,엑사이엔씨,2001-12-13,817,27003268072,51571,41792037,33173548,1836.0,0.0,0.44,0.0,0.0,0.0,20240726
070300,엑스큐어,2010-06-09,9720,71303596320,166553,1580165730,7366074,2922.0,0.0,3.33,0.0,0.0,0.0,20240726
333620,엔시스,2021-04-01,10750,113586261440,31906,344466150,10556344,5588.0,49.31,1.92,218.0,0.37,40.0,20240726
451700,엔에이치스팩29호,2023-06-23,2025,28915250000,24709,49807990,14350000,,,,,,,20240726
455900,엔젤로보틱스,2024-03-26,27350,408008901300,89211,2433383450,14945381,653.0,0.0,41.88,0.0,0.0,0.0,20240726
291230,엔피,2018-09-13,2515,110869733395,562220,1439321425,44083393,690.0,0.0,3.64,0.0,0.0,0.0,20240726
073110,엘엠에스,2007-10-12,6520,58178237700,6416,41577820,8895755,14277.0,0.0,0.46,0.0,3.07,200.0,20240726
169330,엠브레인,2020-07-01,2260,41260634680,7335,16428670,18256918,1676.0,10.37,1.35,218.0,5.31,120.0,20240726
105550,엣지파운드리,2014-07-11,2270,129337067370,214257,486037955,57102458,1219.0,0.0,1.86,0.0,0.0,0.0,20240726
036000,예림당,1999-11-30,1803,42037555525,2746,4971289,23034277,5677.0,4.61,0.32,391.0,0.0,0.0,20240726
046120,오르비텍,2010-06-15,2610,71643158460,85038,221319685,27449486,1940.0,0.0,1.35,0.0,0.0,0.0,20240726
352910,오비고,2021-07-13,7010,89349260140,12064,84955300,12637802,3017.0,212.42,2.32,33.0,0.0,0.0,20240726
251370,와이엠티,2017-04-27,9390,152213949120,31822,289348450,16314464,7530.0,0.0,1.25,0.0,0.0,0.0,20240726
019210,와이지-원,1997-08-06,5650,190027815540,53960,302298440,33573819,10244.0,7.73,0.55,731.0,4.96,280.0,20240726
101170,우림피티에스,2009-04-28,6900,92745000000,234301,1595452750,13500000,6775.0,18.11,1.02,381.0,0.72,50.0,20240726
307280,원바이오젠,2018-12-05,1570,57840855345,69928,109481403,36959013,908.0,10.0,1.73,157.0,1.27,20.0,20240726
012620,원일특강,1994-06-28,7800,34584000000,2057,16107050,4400000,35162.0,4.29,0.22,1818.0,2.82,220.0,20240726
382840,원준,2021-10-07,11020,168445538430,35369,388790000,15271581,7851.0,29.86,1.4,369.0,1.81,200.0,20240726
095270,웨이브일렉트로,2007-09-12,6140,92971499760,79680,488334450,14971256,4553.0,127.92,1.35,48.0,0.0,0.0,20240726
