종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
014820,동원시스템즈,1994-03-29,38950,1133559126200,111535,4397336500,28991282,25113.0,15.76,1.55,2472.0,1.54,600.0,20240409
163560,동일고무벨트,2012-10-19,7650,106057000000,64223,491205150,13900000,15353.0,13.64,0.5,561.0,1.57,120.0,20240409
034020,두산에너빌리티,2000-10-25,16250,10415524233960,2261096,37003997890,640561146,11146.0,0.0,1.46,0.0,0.0,0.0,20240409
001530,디아이동일,1964-01-04,27100,665469496700,28944,777401200,24738643,30595.0,9.85,0.89,2750.0,0.92,250.0,20240409
210540,디와이파워,2015-01-15,13320,145419294360,16179,212317150,11041708,21781.0,8.23,0.61,1618.0,1.88,250.0,20240409
115390,락앤락,2010-01-28,7230,311083630980,179950,1285589450,43326411,12030.0,0.0,0.6,0.0,27.01,1953.0,20240409
011170,롯데케미칼,1991-05-30,116300,4987613855400,94137,11014819100,42775419,404799.0,67.77,0.29,1716.0,3.01,3500.0,20240409
002760,보락,1989-11-30,1195,71700300000,59708,71457536,59900000,808.0,23.43,1.48,51.0,0.59,7.0,20240409
003850,보령,1988-10-24,11300,775510100000,149594,1698749360,68690000,7833.0,17.77,1.44,636.0,0.88,100.0,20240409
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240409
003960,사조대림,1976-09-16,35350,322131015050,30927,1097809700,9164467,67677.0,3.65,0.52,9689.0,0.99,350.0,20240409
068290,삼성출판사,2002-08-05,19280,193600000000,45874,903220010,10000000,17559.0,16.35,1.1,1179.0,1.04,200.0,20240409
029780,삼성카드,2007-06-27,36500,4234642466050,65727,2400173700,115858891,73934.0,6.26,0.49,5831.0,6.85,2500.0,20240409
003720,삼영,1976-06-30,3975,134810000000,75852,302382510,34000000,1525.0,49.69,2.61,80.0,0.0,0.0,20240409
023000,삼원강재,2011-07-22,2740,109600000000,8991,24666645,40000000,5807.0,8.38,0.47,327.0,3.83,105.0,20240409
007860,서연,1989-09-09,9640,226110897720,178702,1739808650,23479844,24599.0,3.18,0.39,3034.0,1.04,100.0,20240409
017390,서울도시가스,1995-08-18,57200,285500000000,4565,260939000,5000000,270188.0,12.56,0.21,4554.0,3.06,1750.0,20240409
021050,서원,1996-01-30,1275,60482627660,325559,418698288,47474590,2870.0,212.5,0.44,6.0,0.0,0.0,20240409
003030,세아제강지주,1969-05-13,225500,948439453000,3727,845961500,4141657,372105.0,3.27,0.61,68897.0,1.0,2250.0,20240409
004430,송원산업,1977-06-25,13510,324720000000,25698,348018810,24000000,28443.0,2.46,0.47,5497.0,3.7,500.0,20240409
126720,수산인더스트리,2022-08-01,23450,335721000000,56402,1335089500,14286000,32090.0,6.62,0.73,3544.0,2.56,600.0,20240409
000480,시알홀딩스,1978-06-30,5870,273840461600,23175,135371930,46890490,21609.0,4.59,0.27,1279.0,7.67,450.0,20240409
016590,신대양제지,1995-12-21,5780,230503530400,123723,707620980,40297820,15417.0,4.38,0.37,1319.0,2.16,125.0,20240409
002030,아세아,1974-06-03,246000,507755520000,1281,309446500,2115648,548397.0,5.35,0.45,46012.0,1.52,3750.0,20240409
002310,아세아제지,1988-12-15,44950,402594764900,0,0,8956502,89799.0,4.26,0.5,10540.0,2.22,1000.0,20240409
122900,아이마켓코리아,2010-07-30,8340,277125083600,31906,265553440,33428840,11376.0,11.81,0.73,706.0,7.19,600.0,20240409
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240409
023960,에쓰씨엔지니어링,1997-06-23,1554,51000840032,275615,430419202,32861366,1320.0,8.88,1.18,175.0,0.0,0.0,20240409
000670,영풍,1976-06-12,450000,828918000000,631,285382500,1842040,2272640.0,2.11,0.2,213453.0,2.22,10000.0,20240409
271560,오리온,2017-07-07,97200,3850819256800,215980,20988777600,39536132,64606.0,9.79,1.5,9926.0,0.98,950.0,20240409
001800,오리온홀딩스,1975-06-27,14290,897082443040,31595,453300500,62645422,35982.0,8.35,0.4,1712.0,4.9,700.0,20240409
006980,우성,1988-10-10,19470,60162300000,1299,25346870,3090000,67491.0,397.35,0.29,49.0,0.0,0.0,20240409
105840,우진,2010-07-26,8400,170108649180,231170,1963430270,20323614,7877.0,17.57,1.07,478.0,1.79,150.0,20240409
008600,윌비스,1989-07-28,510,34155907812,178260,91226906,67236039,1522.0,0.0,0.34,0.0,0.0,0.0,20240409
077500,유니퀘스트,2004-08-05,7110,154737506500,109393,776348550,21794015,13196.0,3.84,0.54,1853.0,2.81,200.0,20240409
025820,이구산업,1995-08-18,5560,185268680000,6966869,39106115970,33442000,3804.0,32.51,1.46,171.0,0.9,50.0,20240409
006490,인스코비,1985-01-17,1186,137697177750,145209,173218413,116200150,567.0,0.0,2.09,0.0,0.0,0.0,20240409
348950,제이알글로벌리츠,2020-08-07,4085,806280960000,186365,761109465,197376000,,,,,,,20240409
001630,종근당홀딩스,1976-06-30,61300,308607437600,3973,242807500,5009861,108745.0,279.91,0.56,219.0,2.28,1400.0,20240409
088790,진도,2006-03-28,2275,28194140160,25201,57167440,12447744,8369.0,6.2,0.27,367.0,3.08,70.0,20240409
003780,진양산업,1973-06-26,6970,89830000000,217865,1538057660,13000000,3941.0,14.77,1.77,472.0,2.87,200.0,20240409
011000,진원생명과학,1987-11-16,2365,185198208120,301134,718743625,78473817,2340.0,0.0,1.01,0.0,0.0,0.0,20240409
000650,천일고속,1977-06-23,46800,67030418000,1032,48803150,1429220,18651.0,0.0,2.51,0.0,0.0,0.0,20240409
001620,케이비아이동국실업,1990-09-15,580,63437027670,102407,58322248,111293031,1765.0,12.61,0.33,46.0,0.0,0.0,20240409
357120,코람코라이프인프라리츠,2020-08-31,5010,443557714740,77043,386328575,88534474,,,,,,,20240409
002020,코오롱,1975-06-23,16540,207704707700,14013,231654560,12626426,76319.0,1.65,0.22,10012.0,3.33,550.0,20240409
021240,코웨이,2001-08-07,55600,4125398702100,57584,3214868500,73799619,31887.0,8.81,1.74,6314.0,2.34,1300.0,20240409
005740,크라운해태홀딩스,1976-06-30,5950,88341714650,11358,67597150,14847347,20510.0,10.64,0.29,559.0,1.68,100.0,20240409
039490,키움증권,2009-08-03,125600,3275715579400,55403,6972411100,26226706,183566.0,7.01,0.68,17919.0,2.39,3000.0,20240409
084870,티비에이치글로벌,2005-12-19,1835,37542274200,36336,66752072,20856819,2886.0,7.78,0.64,236.0,0.0,0.0,20240409
363280,티와이홀딩스,2020-09-22,3465,173980974600,130231,451519000,50429268,42418.0,1.34,0.08,2579.0,4.33,150.0,20240409
152550,한국ANKOR유전,2012-03-08,373,26117460000,7157513,2700197540,70020000,,,,,,,20240409
123890,한국자산신탁,2016-07-13,3075,381231587400,109686,337055425,123977752,7620.0,3.47,0.4,885.0,7.15,220.0,20240409
006200,한국전자홀딩스,1979-11-30,951,44275766656,61090,57903772,46803136,3242.0,2.58,0.29,369.0,5.26,50.0,20240409
023350,한국종합기술,2011-04-28,5440,59458500000,41642,226383290,10950000,14302.0,14.9,0.38,365.0,1.84,100.0,20240409
003680,한성기업,1989-01-26,5180,32599953750,49865,259018100,6209515,9257.0,20.72,0.56,250.0,0.0,0.0,20240409
069640,한세엠케이,2011-06-21,2210,67438564480,71654,160934765,30106502,1408.0,0.0,1.57,0.0,0.0,0.0,20240409
004150,한솔홀딩스,1972-05-17,2815,117624015600,54277,152575935,42008577,13522.0,2.46,0.21,1144.0,4.26,120.0,20240409
018880,한온시스템,1996-07-31,5910,3165434000000,1150975,6818802970,533800000,4190.0,155.53,1.41,38.0,6.09,360.0,20240409
002220,한일철강,1988-10-07,2460,65542264300,14245,35307345,26697460,7065.0,0.0,0.35,0.0,1.22,30.0,20240409
005110,한창,1976-06-01,1254,23332434378,0,0,18606407,1375.0,0.0,0.91,0.0,0.0,0.0,20240409
000370,한화손해보험,1975-06-30,4390,512483836850,311046,1368589205,116738915,1426.0,2.37,3.08,1856.0,0.0,0.0,20240409
017800,현대엘리베이터,1996-07-03,40300,1579332354000,46723,1883849650,39092385,28992.0,20.95,1.39,1924.0,1.24,500.0,20240409
126560,현대퓨처넷,2010-12-23,3635,404444808150,138187,506855075,110202945,6836.0,0.0,0.53,0.0,2.48,90.0,20240409
002460,화성산업,1988-09-29,9830,99368500000,6894,67482160,10150000,39046.0,4.41,0.25,2229.0,5.09,500.0,20240409
013520,화승코퍼레이션,1991-02-22,1784,89942099844,57665,103416180,50051252,3752.0,28.32,0.48,63.0,2.8,50.0,20240409
010660,화천기계,1988-12-12,5400,119240000000,2976564,15744119420,22000000,6506.0,30.0,0.83,180.0,0.56,30.0,20240409
005010,휴스틸,1973-06-29,4495,252284456750,192549,866399975,56188075,16181.0,0.79,0.28,5675.0,7.79,350.0,20240409
245620,EDGC,2018-06-26,415,57474989665,0,0,138493951,350.0,0.0,1.19,0.0,0.0,0.0,20240409
900290,GRT,2016-10-25,3290,221326875000,45398,146305570,67375000,,,,,,,20240409
067630,HLB생명과학,2008-11-25,16500,1760566282740,2401261,40616625760,106895342,2314.0,0.0,7.13,0.0,0.0,0.0,20240409
047920,HLB제약,2015-12-21,31150,981012895950,2063507,65518227650,31696701,3083.0,0.0,10.1,0.0,0.0,0.0,20240409
115450,HLB테라퓨틱스,2010-03-26,14010,1071740382840,12295366,186084499910,75368522,1733.0,0.0,8.08,0.0,0.0,0.0,20240409
060370,LS마린솔루션,2002-02-15,10260,265607495680,395513,4178775060,25938232,4569.0,0.0,2.25,0.0,0.29,30.0,20240409
417200,LS머트리얼즈,2023-12-12,24200,1640576980750,671354,16646369900,67652659,1877.0,147.56,12.89,164.0,0.19,45.0,20240409
091340,S&K폴리텍,2007-07-30,2250,26450409460,46785,106689195,11703721,8329.0,0.0,0.27,0.0,0.0,0.0,20240409
419530,SAMG엔터,2022-12-06,13640,117523922400,72844,990292970,8590930,5924.0,0.0,2.3,0.0,0.0,0.0,20240409
184230,SGA솔루션즈,2013-12-20,696,41691450264,61403,42916688,59901509,865.0,8.09,0.8,86.0,0.0,0.0,20240409
457940,SK증권제10호스팩,2023-08-11,2400,7944000000,16374,38928300,3310000,,,,,,,20240409
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20240409
032540,TJ미디어,1997-04-16,5720,80524700020,21628,125302850,13931609,6121.0,17.76,0.93,322.0,4.02,230.0,20240409
052220,iMBC,2005-01-21,3110,70840000000,81723,253149790,23000000,2431.0,42.6,1.28,73.0,0.0,0.0,20240409
078890,가온그룹,2005-07-12,5770,98798435900,232694,1362586160,17093155,11795.0,8.52,0.49,677.0,1.73,100.0,20240409
950190,고스트스튜디오,2020-08-18,10820,146119637920,13553,145648340,13579892,,,,,,,20240409
114450,그린생명과학,2009-12-22,2020,40200000000,91801,184542342,20000000,2632.0,0.0,0.77,0.0,0.0,0.0,20240409
253590,네오셈,2018-04-04,11670,510527992920,1049302,12406375920,43784562,1714.0,42.75,6.81,273.0,0.3,35.0,20240409
212560,네오오토,2015-11-18,10550,83317108540,46275,495582790,7874963,12301.0,10.58,0.86,997.0,0.95,100.0,20240409
042420,네오위즈홀딩스,2000-06-27,20700,182451439600,13183,271385450,8856866,48255.0,0.0,0.43,0.0,0.0,0.0,20240409
085910,네오티스,2007-10-01,3290,45566854860,82258,269614770,13934818,4291.0,8.12,0.77,405.0,7.6,250.0,20240409
330860,네패스아크,2020-11-17,31050,377096192750,263048,8168503450,12184045,21047.0,14.72,1.48,2109.0,0.0,0.0,20240409
069140,누리플랜,2010-10-26,1510,19798244673,90112,134082721,13102743,3169.0,0.0,0.48,0.0,0.0,0.0,20240409
039560,다산네트웍스,2000-06-22,3725,146764719415,77138,287867480,39505981,10652.0,0.68,0.35,5509.0,0.0,0.0,20240409
068240,다원시스,2010-09-14,13260,454333174620,192968,2602449990,34263437,5874.0,0.0,2.26,0.0,0.0,0.0,20240409
036480,대성미생물,2000-04-04,10550,40014000000,11522,121015530,3800000,10220.0,23.55,1.03,448.0,0.71,75.0,20240409
048910,대원미디어,2001-07-31,10260,128808407040,44892,460482410,12578946,7889.0,22.11,1.3,464.0,0.97,100.0,20240409
194480,데브시스터즈,2014-10-06,46150,554325156000,28788,1328996550,11998380,16951.0,0.0,2.72,0.0,0.0,0.0,20240409
099410,동방선기,2009-11-10,2720,38080000000,102497,283095190,14000000,2237.0,28.63,1.22,95.0,0.0,0.0,20240409
033500,동성화인텍,1997-12-19,11880,356575083660,80630,964159740,29989494,5159.0,40.27,2.3,295.0,2.95,350.0,20240409
088130,동아엘텍,2007-01-03,8350,89142161680,86663,720129470,10662938,17660.0,55.3,0.47,151.0,2.4,200.0,20240409
013120,동원개발,1994-12-29,2665,242003586500,82543,220048680,90808100,11288.0,2.94,0.24,905.0,6.0,160.0,20240409
131970,두산테스나,2013-10-22,47750,812913854800,219356,10499451200,17006566,21119.0,15.5,2.26,3080.0,0.34,160.0,20240409
315640,딥노이드,2021-08-17,7570,85200818400,130281,1005495140,11210634,520.0,0.0,14.56,0.0,0.0,0.0,20240409
042510,라온시큐어,2001-01-03,2370,132501184915,132068,314267845,56025871,983.0,13.78,2.41,172.0,0.0,0.0,20240409
200350,래몽래인,2021-12-30,13100,90214731780,110926,1450573780,6907713,6554.0,0.0,2.0,0.0,0.0,0.0,20240409
019570,리더스 기술투자,1989-03-14,648,33370945440,185645,117825444,52470040,768.0,0.0,0.84,0.0,0.0,0.0,20240409
439090,마녀공장,2023-06-08,18820,308566418400,97480,1837749370,16378260,3642.0,15.36,5.17,1225.0,0.0,0.0,20240409
014100,메디앙스,1995-01-03,3200,37760000000,47247,148217910,11800000,7165.0,0.0,0.45,0.0,0.0,0.0,20240409
250060,모비스,2016-09-08,3660,117747009240,256901,938399855,32171314,742.0,0.0,4.93,0.0,0.0,0.0,20240409
214610,미코바이오메드,2020-10-22,1577,68969639935,308504,492937173,43568945,690.0,0.0,2.29,0.0,0.0,0.0,20240409
418470,밀리의서재,2023-09-27,18150,152415211130,74195,1348155970,8388289,1148.0,8.34,15.81,2176.0,0.0,0.0,20240409
206640,바디텍메드,2014-12-29,13710,322705334400,62365,848753710,23486560,7445.0,12.69,1.84,1080.0,1.09,150.0,20240409
035620,바른손이앤에이,1999-08-13,611,45631520775,72526,44416153,74439675,1160.0,0.0,0.53,0.0,0.0,0.0,20240409
199730,바이오인프라,2023-03-02,10840,52501225620,10408,111432760,4834367,4339.0,7.17,2.5,1511.0,0.0,0.0,20240409
225530,보광산업,2015-12-17,5550,201316547580,17550,97169810,36338727,2447.0,16.72,2.27,332.0,2.7,150.0,20240409
250000,보라티알,2017-06-08,11010,74528092320,12508,137520200,6750733,11667.0,4.16,0.94,2644.0,2.72,300.0,20240409
310210,보로노이,2022-06-24,31100,552964997500,53946,1667962400,17780225,2291.0,0.0,13.57,0.0,0.0,0.0,20240409
006910,보성파워텍,1994-09-07,3120,152793752640,602726,1913365850,49129824,1651.0,0.0,1.89,0.0,0.0,0.0,20240409
365900,브이씨,2022-02-24,4500,32823247000,3205187,15694996120,7310300,6716.0,23.56,0.67,191.0,0.0,0.0,20240409
033560,블루콤,2011-01-26,3405,57627000000,47031,156819795,17100000,9397.0,0.0,0.36,0.0,0.0,0.0,20240409
138580,비즈니스온,2017-11-30,13740,309470556360,149151,2026504870,22556163,3070.0,27.87,4.48,493.0,0.0,0.0,20240409
238200,비피도,2018-12-26,5200,41963400000,31205,160288670,8180000,6417.0,27.51,0.81,189.0,0.0,0.0,20240409
419050,삼기이브이,2023-02-03,2950,168728908000,1342581,4012495300,57196240,910.0,17.88,3.24,165.0,0.0,0.0,20240409
468510,삼성스팩9호,2023-12-04,2045,22486750000,43733,89200365,11050000,,,,,,,20240409
024950,삼천리자전거,1995-01-04,5400,71677315800,16675,90142310,13273577,7719.0,0.0,0.7,0.0,0.0,0.0,20240409
091580,상신이디피,2007-05-23,16610,223848410730,76875,1289353760,13428219,9077.0,9.13,1.83,1819.0,0.69,115.0,20240409
042940,상지카일룸,2000-10-19,432,51604318080,4398619,1938160756,119454440,613.0,0.0,0.7,0.0,0.0,0.0,20240409
027040,서울전자통신,1999-12-03,377,26234995319,164236,61142615,69588847,780.0,0.0,0.48,0.0,0.0,0.0,20240409
065710,서호전기,2002-07-16,19290,99137500000,2200,42402880,5150000,17842.0,8.71,1.08,2215.0,7.78,1500.0,20240409
015750,성우하이텍,1995-11-04,9170,729600000000,1187927,10987374250,80000000,14578.0,18.83,0.63,487.0,1.09,100.0,20240409
043260,성호전자,2001-11-29,1792,95862664280,1350980,2466727808,53405384,1685.0,0.0,1.06,0.0,0.0,0.0,20240409
340440,세림B&G,2019-12-27,1807,50598623012,58602,102821997,28378364,1029.0,22.87,1.76,79.0,0.0,0.0,20240409
053450,세코닉스,2001-08-09,6700,99407636160,86753,581305360,14792803,7541.0,0.0,0.89,0.0,0.0,0.0,20240409
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,552.0,0.0,1.96,0.0,0.0,0.0,20240409
321370,센서뷰,2023-07-19,4120,108571728900,159018,660616410,26130380,648.0,0.0,6.36,0.0,0.0,0.0,20240409
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,680.0,2.74,1.14,284.0,0.0,0.0,20240409
032680,소프트센,1997-07-18,643,68950768892,1059986,695134313,105590764,721.0,5.27,0.89,122.0,0.0,0.0,20240409
236200,슈프리마,2016-02-05,23100,166164606300,23199,536286450,7193273,26171.0,9.02,0.88,2560.0,0.0,0.0,20240409
159910,스킨앤스킨,2012-12-27,761,27163361758,110925,85653690,35415074,780.0,0.0,0.98,0.0,0.0,0.0,20240409
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,1030.0,0.0,6.36,0.0,0.0,0.0,20240409
001000,신라섬유,1994-06-28,1406,35469485940,68724,101158159,24277540,634.0,0.0,2.22,0.0,0.0,0.0,20240409
036710,심텍홀딩스,2000-01-04,2665,128127884250,443682,1177967800,48350145,4971.0,3.75,0.54,711.0,1.88,50.0,20240409
050890,쏠리드,2005-07-08,6030,369166489200,617813,3711782730,61221640,3761.0,12.31,1.6,490.0,0.83,50.0,20240409
109670,씨싸이트,2023-12-21,22150,126255554100,291233,6429315200,5712921,,,,,,,20240409
359090,씨엔알리서치,2020-09-23,1512,81779249607,19000200,29538275720,54922263,664.0,20.71,2.28,73.0,0.0,0.0,20240409
092040,아미코젠,2013-09-12,8080,442581951830,530938,4250198320,54707287,3125.0,0.0,2.59,0.0,0.0,0.0,20240409
159010,아스플로,2021-10-07,11420,154416277620,651063,7801997500,13334739,4102.0,16.79,2.78,680.0,0.0,0.0,20240409
040910,아이씨디,2011-08-05,10060,185571662100,2826422,29336555830,18464842,9698.0,0.0,1.04,0.0,0.99,100.0,20240409
052860,아이앤씨,2009-10-06,2570,45818220510,77674,200574895,17862854,2537.0,45.89,1.01,56.0,0.0,0.0,20240409
038880,아이에이,2000-04-27,397,125187876694,1048348,415213335,315334702,331.0,0.0,1.2,0.0,0.0,0.0,20240409
461030,아이엠비디엑스,2024-04-03,22500,310636275000,1233756,27908219200,13992625,729.0,0.0,30.86,0.0,0.0,0.0,20240409
185490,아이진,2015-11-16,3200,86495308800,100542,325147265,27029784,3107.0,0.0,1.03,0.0,0.0,0.0,20240409
175250,아이큐어,2018-07-12,1930,72112066560,153216,295286255,37558368,2400.0,0.0,0.8,0.0,0.0,0.0,20240409
059120,아진엑스텍,2014-07-24,11120,108209415600,193539,2168575820,9748596,4743.0,63.18,2.34,176.0,0.67,75.0,20240409
297570,알로이스,2018-07-20,1325,45838492632,40690,53884776,34621218,903.0,7.53,1.47,176.0,0.0,0.0,20240409
238090,앤디포스,2016-10-12,4275,100285950780,90565,380120240,23541303,5882.0,0.0,0.73,0.0,0.0,0.0,20240409
019990,에너토크,2006-02-01,6020,58634088880,17040,102919190,9756088,4654.0,75.25,1.29,80.0,0.83,50.0,20240409
304360,에스바이오메딕스,2023-05-04,15900,179877419280,939283,14821823900,11399076,,,,,,,20240409
065420,에스아이리소스,2002-08-22,236,16749087966,383901,89494231,71577299,259.0,0.0,0.91,0.0,0.0,0.0,20240409
095910,에스에너지,2007-10-16,1999,38735942958,1124969,2259908802,19504503,3518.0,0.0,0.57,0.0,0.0,0.0,20240409
007820,에스엠코어,2011-11-08,5580,112590776520,46723,260922220,20033946,3549.0,45.37,1.57,123.0,1.25,70.0,20240409
109610,에스와이,2015-12-29,4610,225707651000,1057843,4904594950,48907400,3719.0,27.28,1.24,169.0,0.0,0.0,20240409
306040,에스제이그룹,2019-11-18,7660,75276267640,3635,27796260,9865828,13155.0,2.58,0.58,2974.0,6.53,500.0,20240409
041910,에스텍파마,2004-02-06,8740,103633870730,112471,982516220,11898263,9939.0,0.0,0.88,0.0,1.14,100.0,20240409
288620,에스퓨얼셀,2018-10-15,14170,99385459840,5390,76572400,6979316,10231.0,115.2,1.39,123.0,0.35,50.0,20240409
054630,에이디칩스,2001-11-13,158,12594094838,0,0,79709461,367.0,0.0,0.43,0.0,0.0,0.0,20240409
298380,에이비엘바이오,2018-12-19,22450,1075187500550,569675,12862478200,47892539,1455.0,335.07,15.43,67.0,0.0,0.0,20240409
453860,에이에스텍,2023-11-28,30950,174807943500,43013,1349386050,5657215,1234.0,52.19,25.08,593.0,0.0,0.0,20240409
462020,에이치엠씨제6호스팩,2023-10-13,2065,9015875000,12747,26412855,4345000,,,,,,,20240409
200470,에이팩트,2014-12-26,4970,210327791745,2658130,13653413950,42362093,2805.0,47.33,1.77,105.0,0.0,0.0,20240409
038870,에코바이오,2001-05-29,5800,81567003180,141555,830019250,14014949,5888.0,0.0,0.99,0.0,0.0,0.0,20240409
086520,에코프로,2007-07-20,517000,13766504356000,0,0,26627668,50778.0,361.29,10.18,1431.0,0.1,500.0,20240409
064850,에프앤가이드,2020-12-17,7420,89150400000,20316,149079470,12080000,4803.0,11.03,1.54,673.0,2.43,180.0,20240409
173940,에프엔씨엔터,2014-12-04,4105,63726225120,7030,29054405,15392808,3005.0,0.0,1.37,0.0,0.0,0.0,20240409
083500,에프엔에스테크,2017-02-27,12880,112256200980,1791613,24395262330,8575722,7825.0,21.36,1.65,603.0,0.78,100.0,20240409
054940,엑사이엔씨,2001-12-13,832,27600391936,67223,55792594,33173548,1853.0,3.67,0.45,227.0,0.0,0.0,20240409
333620,엔시스,2021-04-01,8020,84767442320,23058,186418340,10556344,5401.0,23.8,1.48,337.0,0.75,60.0,20240409
391060,엔에이치스팩20호,2021-10-05,10360,52836000000,58660,607799250,5100000,,,,,,,20240409
451700,엔에이치스팩29호,2023-06-23,2020,28843500000,68975,139392135,14350000,,,,,,,20240409
455900,엔젤로보틱스,2024-03-26,51200,713362278400,555692,28990711300,14014976,,,,,,,20240409
182400,엔케이맥스,2015-10-23,2020,172748038620,0,0,85518831,1079.0,0.0,1.87,0.0,0.0,0.0,20240409
291230,엔피,2018-09-13,2745,121008913785,126935,350231170,44083393,732.0,0.0,3.75,0.0,0.0,0.0,20240409
073110,엘엠에스,2007-10-12,6090,54175147950,12407,75221000,8895755,16704.0,138.41,0.36,44.0,3.28,200.0,20240409
169330,엠브레인,2020-07-01,2880,52671208430,11458,33168060,18256918,1676.0,13.21,1.72,218.0,4.17,120.0,20240409
036000,예림당,1999-11-30,1910,44410086056,25148,47954622,23034277,5378.0,0.0,0.36,0.0,0.0,0.0,20240409
046120,오르비텍,2010-06-15,3180,85943516200,185459,585234430,27068824,2120.0,0.0,1.5,0.0,0.0,0.0,20240409
