종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241024
014530,극동유화,1991-01-31,3750,130760325000,107295,403704920,34869420,6020.0,8.54,0.62,439.0,5.33,200.0,20241024
069620,대웅제약,2002-11-01,153800,1777380605000,24037,3666972200,11586575,66686.0,14.43,2.31,10656.0,0.39,600.0,20241024
000430,대원강업,1977-06-22,3820,236840000000,39711,150295300,62000000,8211.0,7.73,0.47,494.0,2.88,110.0,20241024
006340,대원전선,1988-05-04,2805,211066377625,587555,1641024460,74979175,1345.0,21.74,2.09,129.0,0.0,0.0,20241024
001070,대한방직,1973-12-28,5870,31111000000,713,4196160,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20241024
006650,대한유화,1999-08-11,100500,652600000000,10856,1103348900,6500000,295460.0,0.0,0.34,0.0,1.0,1000.0,20241024
003490,대한항공,1966-03-18,23450,8616363467400,721334,16882114300,368220661,25793.0,8.18,0.91,2866.0,3.2,750.0,20241024
102260,동성케미컬,2008-06-23,4285,214162727680,42913,184830850,49689728,8132.0,6.24,0.53,687.0,4.67,200.0,20241024
018500,동원금속,1995-11-10,1204,56526713997,85360,103409890,46754933,2279.0,3.08,0.53,391.0,4.15,50.0,20241024
030720,동원수산,1996-11-22,5600,26107846050,7364,41657370,4653805,9186.0,0.0,0.61,0.0,0.0,0.0,20241024
163560,동일고무벨트,2012-10-19,7300,101470000000,35871,262661060,13900000,15848.0,10.6,0.46,689.0,2.05,150.0,20241024
034020,두산에너빌리티,2000-10-25,20850,13419756008700,8833056,181794961270,640561146,11113.0,239.66,1.88,87.0,0.0,0.0,20241024
001530,디아이동일,1964-01-04,37600,944326916400,27263,1019227700,25215672,30136.0,229.27,1.25,164.0,0.66,250.0,20241024
210540,디와이파워,2015-01-15,12500,136696345040,6403,79381900,11041708,23912.0,5.02,0.52,2491.0,3.2,400.0,20241024
115390,락앤락,2010-01-28,8640,373906926930,18803,162350810,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241024
011170,롯데케미칼,1991-05-30,91100,3905395754700,43159,3955284600,42775419,368608.0,0.0,0.25,0.0,3.84,3500.0,20241024
002760,보락,1989-11-30,1245,74575500000,1478705,1862204514,59900000,814.0,88.93,1.53,14.0,0.4,5.0,20241024
003850,보령,1988-10-24,11110,761085200000,142729,1581613170,68690000,8331.0,18.21,1.33,610.0,0.9,100.0,20241024
003960,사조대림,1976-09-16,43150,395904974400,17647,761329050,9164467,75466.0,3.56,0.57,12123.0,0.81,350.0,20241024
068290,삼성출판사,2002-08-05,14050,140600000000,39465,560814600,10000000,16613.0,16.06,0.85,875.0,1.42,200.0,20241024
029780,삼성카드,2007-06-27,40650,4703870974600,56320,2288026850,115858891,76243.0,7.12,0.53,5711.0,6.15,2500.0,20241024
003720,삼영,1976-06-30,4615,156910000000,171238,791722255,34000000,2011.0,8.14,2.29,567.0,0.43,20.0,20241024
023000,삼원강재,2011-07-22,2575,102800000000,2619,6727715,40000000,6102.0,6.16,0.42,418.0,4.27,110.0,20241024
007860,서연,1989-09-09,6850,160132536080,88570,603051960,23479844,29621.0,1.32,0.23,5174.0,2.19,150.0,20241024
017390,서울도시가스,1995-08-18,52100,261000000000,2850,148894100,5000000,273495.0,10.04,0.19,5188.0,4.32,2250.0,20241024
021050,서원,1996-01-30,1255,59628085040,153687,194578404,47474590,2612.0,0.0,0.48,0.0,0.0,0.0,20241024
136490,선진,2011-02-16,6640,157896570560,16789,111763520,23779604,18088.0,11.35,0.37,585.0,1.51,100.0,20241024
004430,송원산업,1977-06-25,12260,291360000000,48347,591704890,24000000,29400.0,8.44,0.42,1452.0,2.04,250.0,20241024
126720,수산인더스트리,2022-08-01,22650,322149300000,53676,1211256900,14286000,34768.0,6.63,0.65,3414.0,3.53,800.0,20241024
462870,시프트업,2024-07-11,58000,3383413760000,87556,5110397200,58334720,3652.0,19.31,15.88,3004.0,0.0,0.0,20241024
016590,신대양제지,1995-12-21,5940,238966072600,60684,354721400,40297820,17480.0,4.37,0.34,1359.0,2.53,150.0,20241024
034300,신세계건설,2002-06-17,18200,141242082800,63409,1154043820,7760554,29240.0,0.0,0.62,0.0,0.0,0.0,20241024
481850,신한글로벌액티브리츠,2024-07-01,2375,103259452000,148405,356221925,43477664,,,,,,,20241024
002030,아세아,1974-06-03,257500,543721536000,4981,1265640500,2115648,626202.0,4.68,0.41,54991.0,1.94,5000.0,20241024
002310,아세아제지,1988-12-15,8300,352527882400,55763,458666750,42782510,20168.0,4.47,0.41,1857.0,5.83,484.0,20241024
122900,아이마켓코리아,2010-07-30,8300,276790795200,21006,174266600,33428840,10917.0,17.26,0.76,481.0,7.23,600.0,20241024
003560,아이에이치큐,1973-12-18,10760,64501530160,0,0,5994566,6389.0,1.59,1.68,6784.0,0.0,0.0,20241024
009320,아진전자부품,1989-08-25,1143,54821344240,3789736,4586942878,49299770,566.0,228.6,2.02,5.0,0.0,0.0,20241024
023960,에쓰씨엔지니어링,1997-06-23,1763,59563973924,186581,328039536,33978308,1206.0,0.0,1.46,0.0,0.0,0.0,20241024
066970,엘앤에프,2024-01-29,99500,3611485631000,356851,36092255100,36296338,32742.0,0.0,3.04,0.0,0.0,0.0,20241024
000670,영풍,1976-06-12,382500,707343360000,112676,44247269500,1842040,2216785.0,0.0,0.17,0.0,2.61,10000.0,20241024
007310,오뚜기,1994-08-12,418000,1673269025000,5982,2514955500,4007830,562474.0,8.97,0.74,46617.0,2.15,9000.0,20241024
006980,우성,1988-10-10,16040,49563600000,1086,17538330,3090000,71109.0,3.72,0.23,4307.0,1.87,300.0,20241024
105840,우진,2010-07-26,8290,169295704620,121626,1010791190,20323614,8509.0,14.07,0.97,589.0,2.41,200.0,20241024
008600,윌비스,1989-07-28,431,28978732809,68086,29399247,67236039,1660.0,0.0,0.26,0.0,0.0,0.0,20241024
077500,유니퀘스트,2004-08-05,4425,96983366750,49170,218013595,21794015,9906.0,5.74,0.45,771.0,4.52,200.0,20241024
025820,이구산업,1995-08-18,4400,147813640000,173956,767814360,33442000,3766.0,220.0,1.17,20.0,1.14,50.0,20241024
006490,인스코비,1985-01-17,1725,205911521550,5176346,8836922717,119368998,334.0,0.0,5.16,0.0,0.0,0.0,20241024
348950,제이알글로벌리츠,2020-08-07,3270,645419520000,180714,590378510,197376000,,,,,,,20241024
001630,종근당홀딩스,1976-06-30,56500,283558132600,1493,84822300,5009861,118253.0,5.8,0.48,9744.0,2.48,1400.0,20241024
088790,진도,2006-03-28,1820,22692237312,30656,55836844,12447744,8626.0,5.16,0.21,353.0,2.75,50.0,20241024
011000,진원생명과학,1987-11-16,2290,182889194975,503268,1157608285,80039035,1425.0,0.0,1.61,0.0,0.0,0.0,20241024
000650,천일고속,1977-06-23,40650,58097793000,44,1791050,1429220,13355.0,0.0,3.04,0.0,0.0,0.0,20241024
001620,케이비아이동국실업,1990-09-15,563,62546683422,70294,39719316,111293031,1726.0,7.93,0.33,71.0,0.0,0.0,20241024
357120,코람코라이프인프라리츠,2020-08-31,4765,419210734390,81381,385731205,88534474,,,,,,,20241024
002020,코오롱,1975-06-23,14480,183083177000,11829,170798800,12626426,78295.0,23.32,0.18,621.0,3.8,550.0,20241024
005740,크라운해태홀딩스,1976-06-30,5900,88044767710,19021,112451490,14847347,21080.0,4.24,0.28,1391.0,1.69,100.0,20241024
039490,키움증권,2009-08-03,135900,3448657980600,50859,6979714900,25526706,178201.0,8.73,0.76,15563.0,2.21,3000.0,20241024
084870,티비에이치글로벌,2005-12-19,1389,28990978410,15506,21557994,20856819,3022.0,4.3,0.46,323.0,7.2,100.0,20241024
363280,티와이홀딩스,2020-09-22,3400,171459511200,19330,65786300,50429268,18433.0,0.0,0.18,0.0,0.0,0.0,20241024
152550,한국ANKOR유전,2012-03-08,370,25977420000,579959,215624632,70020000,,,,,,,20241024
123890,한국자산신탁,2016-07-13,2930,363874702120,111836,327485340,123977752,8459.0,2.77,0.35,1059.0,7.51,220.0,20241024
006200,한국전자홀딩스,1979-11-30,730,34119486144,23032,16778876,46803136,3052.0,0.0,0.24,0.0,2.74,20.0,20241024
023350,한국종합기술,2011-04-28,4380,47906250000,6951,30264365,10950000,15058.0,3.42,0.29,1282.0,2.28,100.0,20241024
003680,한성기업,1989-01-26,5060,31233860450,25337,127611765,6209515,9101.0,23.43,0.56,216.0,0.0,0.0,20241024
069640,한세엠케이,2011-06-21,1472,44316770944,35424,52690207,30106502,3199.0,0.0,0.46,0.0,0.0,0.0,20241024
004150,한솔홀딩스,1972-05-17,2290,96199641330,43267,98915725,42008577,13520.0,12.94,0.17,177.0,4.37,100.0,20241024
018880,한온시스템,1996-07-31,3850,2039116000000,1197358,4557572505,533800000,4444.0,40.1,0.87,96.0,8.21,316.0,20241024
014130,한익스프레스,1989-07-25,3405,40860000000,9309,31766940,12000000,6835.0,0.0,0.5,0.0,0.0,0.0,20241024
002220,한일철강,1988-10-07,2020,53928869200,1017,2043475,26697460,7010.0,0.0,0.29,0.0,1.49,30.0,20241024
000370,한화손해보험,1975-06-30,4670,545754427625,694963,3281150310,116738915,20905.0,3.19,0.22,1465.0,4.28,200.0,20241024
017800,현대엘리베이터,1996-07-03,44900,1753293467250,52493,2353343300,39092385,35618.0,5.26,1.26,8538.0,8.91,4000.0,20241024
126560,현대퓨처넷,2010-12-23,3875,427036411875,54329,209867665,110202945,6726.0,0.0,0.58,0.0,2.58,100.0,20241024
093240,형지엘리트,2009-09-28,1340,45677608935,415492,553128320,34164255,2270.0,20.62,0.59,65.0,0.0,0.0,20241024
013520,화승코퍼레이션,1991-02-22,1871,93645892492,20589,38515068,50051252,3617.0,23.99,0.52,78.0,2.67,50.0,20241024
010660,화천기계,1988-12-12,2725,60060000000,117638,323162220,22000000,6253.0,71.71,0.44,38.0,1.1,30.0,20241024
005010,휴스틸,1973-06-29,4010,225595121125,91825,368622850,56188075,17923.0,3.12,0.22,1285.0,6.23,250.0,20241024
003280,흥아해운,1976-06-29,1945,469790252646,1663817,3269645421,240424899,690.0,13.7,2.82,142.0,0.0,0.0,20241024
060310,3S,2002-04-23,2090,107277748200,454742,959404270,51084642,998.0,38.7,2.09,54.0,0.0,0.0,20241024
067630,HLB생명과학,2008-11-25,8750,1038443621250,442680,3924337490,118679271,2209.0,0.0,3.96,0.0,0.0,0.0,20241024
047920,HLB제약,2015-12-21,19440,618191883360,252742,5010193290,31799994,2908.0,0.0,6.69,0.0,0.0,0.0,20241024
476470,KB제28호스팩,2024-05-17,2100,11560500000,20487,42814635,5505000,,,,,,,20241024
091340,S&K폴리텍,2007-07-30,2430,28323004820,19074,46341630,11703721,7690.0,0.0,0.32,0.0,0.0,0.0,20241024
419530,SAMG엔터,2022-12-06,13300,114259369000,97939,1303212060,8590930,5718.0,0.0,2.33,0.0,0.0,0.0,20241024
457940,SK증권제10호스팩,2023-08-11,2130,7050300000,5508,11681535,3310000,,,,,,,20241024
473000,SK증권제12호스팩,2024-05-07,2100,6951000000,24,50190,3310000,,,,,,,20241024
435870,SK증권제8호스팩,2022-10-06,2105,7812000000,2812,5905325,3720000,,,,,,,20241024
032540,TJ미디어,1997-04-16,5250,72722998980,8048,42093900,13931609,6177.0,15.58,0.85,337.0,6.1,320.0,20241024
078890,가온그룹,2005-07-12,3560,62502463630,25635,91499730,17410157,10860.0,0.0,0.33,0.0,0.84,30.0,20241024
217730,강스템바이오텍,2015-12-21,2130,119395337370,389948,825912395,56054149,857.0,0.0,2.49,0.0,0.0,0.0,20241024
950190,고스트스튜디오,2020-08-18,10190,137700104880,7344,74941270,13579892,,,,,,,20241024
114450,그린생명과학,2009-12-22,2070,41400000000,87132,178419460,20000000,1813.0,0.0,1.14,0.0,0.0,0.0,20241024
253590,네오셈,2018-04-04,11150,487825103680,2265768,25636756500,43869164,2101.0,50.91,5.31,219.0,0.27,30.0,20241024
212560,네오오토,2015-11-18,8690,66385938090,4559,38740340,7874963,13688.0,5.74,0.63,1514.0,1.73,150.0,20241024
042420,네오위즈홀딩스,2000-06-27,19570,173328867620,7043,138899160,8856866,50721.0,18.66,0.39,1049.0,0.0,0.0,20241024
085910,네오티스,2007-10-01,3450,48353818460,13408,46743290,13934818,3789.0,0.0,0.91,0.0,5.8,200.0,20241024
330860,네패스아크,2020-11-17,12510,152300562500,25526,322789560,12184045,18528.0,0.0,0.68,0.0,0.0,0.0,20241024
069140,누리플랜,2010-10-26,1360,17819730480,20630,28130977,13102743,2944.0,0.0,0.46,0.0,0.0,0.0,20241024
039560,다산네트웍스,2000-06-22,3315,130962327015,430822,1439981705,39505981,7672.0,0.0,0.43,0.0,0.0,0.0,20241024
068240,다원시스,2010-09-14,10530,402624260350,83329,884524380,38163437,6041.0,97.5,1.74,108.0,0.0,0.0,20241024
048470,대동스틸,2002-01-10,3620,36200000000,41482,152464415,10000000,7347.0,0.0,0.49,0.0,0.83,30.0,20241024
036480,대성미생물,2000-04-04,10050,38190000000,21490,217374790,3800000,9829.0,0.0,1.02,0.0,0.75,75.0,20241024
007680,대원,2017-12-01,4240,57013049760,2963,12504740,13446474,20879.0,0.0,0.2,0.0,0.0,0.0,20241024
048910,대원미디어,2001-07-31,8040,101134725840,9949,80105240,12578946,8346.0,15.64,0.96,514.0,1.24,100.0,20241024
043090,더테크놀로지,2001-10-11,408,30434815159,525954,217737598,74412751,662.0,0.0,0.62,0.0,0.0,0.0,20241024
077360,덕산하이메탈,2005-10-14,4705,215144204470,42907,202317605,45437002,6369.0,37.64,0.74,125.0,0.0,0.0,20241024
194480,데브시스터즈,2014-10-06,33950,408002772000,29274,995960550,12035480,12332.0,0.0,2.75,0.0,0.0,0.0,20241024
099410,동방선기,2009-11-10,3050,42630000000,111683,333777280,14000000,2591.0,8.62,1.18,354.0,0.0,0.0,20241024
033500,동성화인텍,1997-12-19,11000,330184328940,67811,746111230,29989494,5816.0,11.08,1.89,993.0,2.27,250.0,20241024
088130,동아엘텍,2007-01-03,8960,78683913000,181600,1620333770,8742657,17718.0,0.0,0.51,0.0,1.67,150.0,20241024
013120,동원개발,1994-12-29,2515,228382371500,39440,100071275,90808100,11397.0,5.36,0.22,469.0,3.18,80.0,20241024
196490,디에이테크놀로지,2014-11-19,203,36245520080,0,0,178549360,303.0,0.0,0.67,0.0,0.0,0.0,20241024
127120,디엔에이링크,2011-12-26,3570,80042481080,98874,351623215,22483843,1406.0,0.0,2.54,0.0,0.0,0.0,20241024
315640,딥노이드,2021-08-17,6590,147307730760,239732,1562162970,22421268,1224.0,0.0,5.38,0.0,0.0,0.0,20241024
462510,라메디텍,2024-06-17,10250,88929555800,74097,762979630,8650735,1169.0,0.0,8.77,0.0,0.0,0.0,20241024
042510,라온시큐어,2001-01-03,1894,106281077287,102705,194631338,56025871,853.0,18.21,2.22,104.0,0.0,0.0,20241024
200350,래몽래인,2021-12-30,13180,132147450500,133626,1715925230,9996025,5822.0,0.0,2.26,0.0,0.0,0.0,20241024
073570,리튬포어스,2004-01-06,1670,60110754517,227515,379629780,36189497,4065.0,0.0,0.41,0.0,0.0,0.0,20241024
193250,링크드,2014-12-29,446,28242226142,89707,39580412,63323377,1170.0,0.0,0.38,0.0,0.0,0.0,20241024
439090,마녀공장,2023-06-08,18600,305454549000,176840,3313417510,16378260,5925.0,24.83,3.14,749.0,0.0,0.0,20241024
054180,메디콕스,2001-10-16,355,20784033899,2092798,768414836,58878283,1191.0,0.0,0.3,0.0,0.0,0.0,20241024
250060,모비스,2016-09-08,3230,103591631080,1063220,3401676035,32171314,689.0,0.0,4.69,0.0,0.0,0.0,20241024
214610,미코바이오메드,2020-10-22,1620,70581690900,3047419,5134221694,43568945,849.0,0.0,1.91,0.0,0.0,0.0,20241024
418470,밀리의서재,2023-09-27,13630,116440259300,239600,3309370610,8499289,6881.0,6.62,1.98,2060.0,0.0,0.0,20241024
206640,바디텍메드,2014-12-29,16000,375784960000,665534,10614452940,23486560,8476.0,13.55,1.89,1181.0,1.25,200.0,20241024
035620,바른손이앤에이,1999-08-13,475,35433285300,69868,33255540,74439675,979.0,0.0,0.49,0.0,0.0,0.0,20241024
251120,바이오에프디엔씨,2022-02-21,16500,143479050000,21785,357628880,8695700,6873.0,25.19,2.4,655.0,0.0,0.0,20241024
199730,바이오인프라,2023-03-02,8720,42563211250,18222,160729990,4864367,7082.0,20.47,1.23,426.0,6.88,600.0,20241024
032980,바이온,1997-08-06,661,29643029380,113063,76058148,44777990,506.0,0.0,1.31,0.0,0.0,0.0,20241024
225530,보광산업,2015-12-17,3900,141721035300,29430,114939860,36338727,2619.0,8.5,1.49,459.0,7.69,300.0,20241024
250000,보라티알,2017-06-08,9680,65482110100,23083,224911590,6750733,12811.0,6.7,0.76,1444.0,2.58,250.0,20241024
006910,보성파워텍,1994-09-07,3250,159426278880,827953,2690207555,49129824,1733.0,36.52,1.88,89.0,0.0,0.0,20241024
337930,브랜드엑스코퍼레이션,2020-08-13,8480,248561918560,816494,6889876410,29311547,3029.0,22.08,2.8,384.0,0.94,80.0,20241024
365900,브이씨,2022-02-24,3260,23868129500,9211,30234625,7310300,5266.0,0.0,0.62,0.0,0.0,0.0,20241024
439580,블루엠텍,2023-12-13,22550,252446994600,939337,21598636650,11170221,4264.0,0.0,5.29,0.0,0.0,0.0,20241024
033560,블루콤,2011-01-26,3475,59337000000,9834,34090180,17100000,9228.0,0.0,0.38,0.0,0.0,0.0,20241024
122350,삼기,2010-03-19,1533,59426113400,736776,1174775285,38339428,3126.0,9.18,0.49,167.0,0.0,0.0,20241024
468510,삼성스팩9호,2023-12-04,2020,22321000000,0,0,11050000,,,,,,,20241024
024950,삼천리자전거,1995-01-04,4010,53625251080,13326,53898235,13273577,7621.0,9.33,0.53,430.0,0.0,0.0,20241024
027040,서울전자통신,1999-12-03,267,18580222149,370669,99652576,69588847,559.0,0.0,0.48,0.0,0.0,0.0,20241024
065710,서호전기,2002-07-16,21700,111240000000,10657,230840300,5150000,18856.0,6.97,1.15,3112.0,6.91,1500.0,20241024
015750,성우하이텍,1995-11-04,6150,491200000000,302173,1872329800,80000000,16604.0,2.89,0.37,2125.0,2.44,150.0,20241024
043260,성호전자,2001-11-29,1545,94736399517,155977,240563331,61002189,2086.0,4.24,0.74,364.0,0.0,0.0,20241024
340440,세림B&G,2019-12-27,1365,38282413036,2209276,3057022222,28378364,1165.0,10.19,1.17,134.0,0.0,0.0,20241024
053450,세코닉스,2001-08-09,5270,78253927870,55228,291385400,14792803,8414.0,6.77,0.63,778.0,1.9,100.0,20241024
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20241024
321370,센서뷰,2023-07-19,2160,57034207925,94057,204479285,26343745,534.0,0.0,4.04,0.0,0.0,0.0,20241024
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,538.0,0.0,1.45,0.0,0.0,0.0,20241024
032680,소프트센,1997-07-18,388,41285988724,625424,246902529,105590764,507.0,0.0,0.77,0.0,0.0,0.0,20241024
236200,슈프리마,2016-02-05,26350,189183079900,15197,400521300,7193273,29583.0,7.95,0.89,3316.0,0.0,0.0,20241024
159910,스킨앤스킨,2012-12-27,755,27489623990,165791,120493160,36410098,512.0,0.0,1.47,0.0,0.0,0.0,20241024
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20241024
257720,실리콘투,2021-09-29,37900,2310139230300,921178,34344581850,60873234,2235.0,60.06,16.96,631.0,0.0,0.0,20241024
036710,심텍홀딩스,2000-01-04,1587,76731680115,31208,48887736,48350145,2664.0,0.0,0.6,0.0,0.63,10.0,20241024
050890,쏠리드,2005-07-08,4470,272790206415,128768,570944410,61095231,4478.0,6.66,1.0,671.0,1.12,50.0,20241024
359090,씨엔알리서치,2020-09-23,1211,68700734347,343130,418273914,56450891,770.0,11.87,1.57,102.0,0.0,0.0,20241024
159010,아스플로,2021-10-07,6180,82408687020,31189,192925180,13334739,4372.0,22.72,1.41,272.0,0.0,0.0,20241024
040910,아이씨디,2011-08-05,5070,93800088750,45714,233345390,18574275,8064.0,0.0,0.63,0.0,0.0,0.0,20241024
052860,아이앤씨,2009-10-06,1578,28330486444,16498,26179906,17862854,2529.0,0.0,0.62,0.0,0.0,0.0,20241024
038880,아이에이,2000-04-27,199,63382275102,552255,111803297,315334702,267.0,0.0,0.75,0.0,0.0,0.0,20241024
101390,아이엠,2008-07-23,2880,30642186925,68034,200386870,10548085,2533.0,0.0,1.14,0.0,0.0,0.0,20241024
185490,아이진,2015-11-16,2825,76629437640,42388,120826605,27029784,2339.0,0.0,1.21,0.0,0.0,0.0,20241024
175250,아이큐어,2018-07-12,2495,93708128160,14293930,38671239640,37558368,1558.0,0.0,1.6,0.0,0.0,0.0,20241024
059120,아진엑스텍,2014-07-24,7660,74869217280,39211,302923890,9748596,4694.0,141.85,1.63,54.0,0.0,0.0,20241024
297570,알로이스,2018-07-20,1116,38671900506,82726,92672288,34621218,1175.0,7.91,0.95,141.0,0.0,0.0,20241024
096610,알에프세미,2007-11-20,2965,51550708615,0,0,17386411,841.0,0.0,3.53,0.0,0.0,0.0,20241024
238090,앤디포스,2016-10-12,3915,93223559880,31738,126208825,23541303,5287.0,0.0,0.74,0.0,0.0,0.0,20241024
019990,에너토크,2006-02-01,6420,62438963200,134589,855552630,9756088,4287.0,0.0,1.5,0.0,0.78,50.0,20241024
065420,에스아이리소스,2002-08-22,254,18180633946,317843,80575175,71577299,137.0,0.0,1.85,0.0,0.0,0.0,20241024
095910,에스에너지,2007-10-16,1525,29744367075,8697,13226680,19504503,3269.0,0.0,0.47,0.0,0.0,0.0,20241024
109610,에스와이,2015-12-29,3805,187070805000,337051,1298283585,48907400,3597.0,0.0,1.06,0.0,0.0,0.0,20241024
306040,에스제이그룹,2019-11-18,6010,57912410360,34424,205196470,9865828,14010.0,4.46,0.43,1348.0,4.16,250.0,20241024
237690,에스티팜,2016-06-23,99000,1992672079000,210522,20977019300,20107690,20445.0,95.1,4.84,1041.0,0.51,500.0,20241024
288620,에스퓨얼셀,2018-10-15,10620,73980749600,9415,99548650,6979316,9921.0,0.0,1.07,0.0,0.47,50.0,20241024
195990,에이비프로바이오,2015-04-13,530,150600862409,907943,471421032,284689721,430.0,0.0,1.23,0.0,0.0,0.0,20241024
453860,에이에스텍,2023-11-28,23300,131813109500,13440,313731800,5657215,8305.0,15.02,2.81,1551.0,0.0,0.0,20241024
462020,에이치엠씨제6호스팩,2023-10-13,2040,8842075000,553,1125365,4345000,,,,,,,20241024
477340,에이치엠씨제7호스팩,2024-06-24,1995,14974940000,9164,18276263,7510000,,,,,,,20241024
038870,에코바이오,2001-05-29,3910,55218899060,9285,36517555,14014949,6303.0,20.15,0.62,194.0,0.0,0.0,20241024
086520,에코프로,2007-07-20,78000,10411418188000,569228,45162835000,133138340,12678.0,201.03,6.15,388.0,0.0,0.0,20241024
064850,에프앤가이드,2020-12-17,10610,121748242440,169714,1777045980,11410332,5183.0,15.6,2.05,680.0,1.7,180.0,20241024
173940,에프엔씨엔터,2014-12-04,3700,56953389600,10843,40066290,15392808,2407.0,0.0,1.54,0.0,0.0,0.0,20241024
083500,에프엔에스테크,2017-02-27,9790,83699046720,35411,338812940,8575722,8014.0,44.1,1.22,222.0,0.82,80.0,20241024
054940,엑사이엔씨,2001-12-13,715,23785433916,36443,25945624,33173548,1836.0,0.0,0.39,0.0,0.0,0.0,20241024
373200,엑스플러스,2021-02-26,684,51631258074,4559044,3104160102,75705657,66.0,0.0,10.36,0.0,0.0,0.0,20241024
333620,엔시스,2021-04-01,9390,100390831440,33945,326090260,10556344,5588.0,43.07,1.68,218.0,0.43,40.0,20241024
451700,엔에이치스팩29호,2023-06-23,2005,28771750000,11558,23171790,14350000,,,,,,,20241024
291230,엔피,2018-09-13,2065,91057775375,114517,238134455,44095775,690.0,0.0,2.99,0.0,0.0,0.0,20241024
073110,엘엠에스,2007-10-12,6540,58000322600,5017,33031730,8895755,14277.0,0.0,0.46,0.0,3.06,200.0,20241024
169330,엠브레인,2020-07-01,2205,40165219600,4793,10547620,18256918,1676.0,10.11,1.32,218.0,5.44,120.0,20241024
105550,엣지파운드리,2014-07-11,2270,129765128850,47553,107963410,57165255,1219.0,0.0,1.86,0.0,0.0,0.0,20241024
046120,오르비텍,2010-06-15,2470,67800230420,145598,357448150,27449486,1940.0,0.0,1.27,0.0,0.0,0.0,20241024
352910,오비고,2021-07-13,6770,85557919540,9295,62001680,12637802,3017.0,205.15,2.24,33.0,0.0,0.0,20241024
226950,올릭스,2018-07-18,30100,525765801500,840838,25872304050,17238223,2951.0,0.0,10.2,0.0,0.0,0.0,20241024
251370,와이엠티,2017-04-27,8190,133778604800,26722,215175470,16314464,7530.0,0.0,1.09,0.0,0.0,0.0,20241024
019210,와이지-원,1997-08-06,5150,172569429660,39177,201384190,33573819,10244.0,7.05,0.5,731.0,5.44,280.0,20241024
403490,우듬지팜,2023-09-19,1874,84999432320,200534,377306938,45212464,836.0,55.12,2.24,34.0,0.0,0.0,20241024
101170,우림피티에스,2009-04-28,5120,69120000000,44351,226676840,13500000,6775.0,13.44,0.76,381.0,0.98,50.0,20241024
