종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
014530,극동유화,1991-01-31,3800,132503796000,209435,793316335,34869420,6020.0,8.66,0.63,439.0,5.26,200.0,20241017
069620,대웅제약,2002-11-01,158000,1836472137500,58328,9196549500,11586575,66686.0,14.83,2.37,10656.0,0.38,600.0,20241017
000430,대원강업,1977-06-22,3860,240560000000,53538,207709980,62000000,8211.0,7.81,0.47,494.0,2.85,110.0,20241017
006340,대원전선,1988-05-04,3050,228686483750,2442144,7412274570,74979175,1345.0,23.64,2.27,129.0,0.0,0.0,20241017
001070,대한방직,1973-12-28,5920,31323000000,3134,18460170,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20241017
006650,대한유화,1999-08-11,101600,661700000000,22745,2359719000,6500000,295460.0,0.0,0.34,0.0,0.98,1000.0,20241017
003490,대한항공,1966-03-18,22850,8432253136900,1467853,33283012150,368220661,25793.0,7.97,0.89,2866.0,3.28,750.0,20241017
102260,동성케미컬,2008-06-23,4370,217889457280,35649,155782375,49689728,8132.0,6.36,0.54,687.0,4.58,200.0,20241017
018500,동원금속,1995-11-10,1284,60547638235,67860,87727707,46754933,2279.0,3.28,0.56,391.0,3.89,50.0,20241017
030720,동원수산,1996-11-22,5800,26992069000,2812,16298990,4653805,9186.0,0.0,0.63,0.0,0.0,0.0,20241017
163560,동일고무벨트,2012-10-19,7480,103972000000,22515,169152830,13900000,15848.0,10.86,0.47,689.0,2.01,150.0,20241017
034020,두산에너빌리티,2000-10-25,21150,13515840180600,34286217,724262316030,640561146,11113.0,243.1,1.9,87.0,0.0,0.0,20241017
001530,디아이동일,1964-01-04,39400,993497476800,99127,3902236950,25215672,30136.0,240.24,1.31,164.0,0.63,250.0,20241017
210540,디와이파워,2015-01-15,12570,138794269560,10001,125903170,11041708,23912.0,5.05,0.53,2491.0,3.18,400.0,20241017
115390,락앤락,2010-01-28,8640,374340191040,20608,177843990,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241017
011170,롯데케미칼,1991-05-30,88800,3798457207200,120270,10870802300,42775419,368608.0,0.0,0.24,0.0,3.94,3500.0,20241017
002760,보락,1989-11-30,1413,84758500000,18109073,26973938137,59900000,814.0,100.93,1.74,14.0,0.35,5.0,20241017
003850,보령,1988-10-24,11530,796117100000,446347,5180753230,68690000,8331.0,18.9,1.38,610.0,0.87,100.0,20241017
003960,사조대림,1976-09-16,46300,423398375400,84941,3895480200,9164467,75466.0,3.82,0.61,12123.0,0.76,350.0,20241017
068290,삼성출판사,2002-08-05,15050,151200000000,188462,2929745970,10000000,16613.0,17.2,0.91,875.0,1.33,200.0,20241017
029780,삼성카드,2007-06-27,40600,4715456863700,27860,1137004150,115858891,76243.0,7.11,0.53,5711.0,6.16,2500.0,20241017
003720,삼영,1976-06-30,4720,160480000000,167812,795515710,34000000,2011.0,8.32,2.35,567.0,0.42,20.0,20241017
023000,삼원강재,2011-07-22,2560,102400000000,10999,28073630,40000000,6102.0,6.12,0.42,418.0,4.3,110.0,20241017
007860,서연,1989-09-09,7200,169054876800,74636,534506640,23479844,29621.0,1.39,0.24,5174.0,2.08,150.0,20241017
017390,서울도시가스,1995-08-18,52800,264000000000,1485,78218100,5000000,273495.0,10.18,0.19,5188.0,4.26,2250.0,20241017
021050,서원,1996-01-30,1285,61052322740,238307,308647733,47474590,2612.0,0.0,0.49,0.0,0.0,0.0,20241017
136490,선진,2011-02-16,7110,169072984440,21898,153810960,23779604,18088.0,12.15,0.39,585.0,1.41,100.0,20241017
004430,송원산업,1977-06-25,12790,306960000000,27547,353761180,24000000,29400.0,8.81,0.44,1452.0,1.95,250.0,20241017
126720,수산인더스트리,2022-08-01,22250,317149200000,153861,3382157250,14286000,34768.0,6.52,0.64,3414.0,3.6,800.0,20241017
462870,시프트업,2024-07-11,58400,3400914176000,117196,6910116600,58334720,3652.0,19.44,15.99,3004.0,0.0,0.0,20241017
016590,신대양제지,1995-12-21,5720,229294595800,8122,46220460,40297820,17480.0,4.21,0.33,1359.0,2.62,150.0,20241017
034300,신세계건설,2002-06-17,18180,141086871720,22211,403801900,7760554,29240.0,0.0,0.62,0.0,0.0,0.0,20241017
481850,신한글로벌액티브리츠,2024-07-01,2500,108476771680,89169,222692245,43477664,,,,,,,20241017
002030,아세아,1974-06-03,251500,528912000000,2783,693914500,2115648,626202.0,4.57,0.4,54991.0,1.99,5000.0,20241017
002310,아세아제지,1988-12-15,8250,358945258900,61519,510511260,42782510,20168.0,4.44,0.41,1857.0,5.87,484.0,20241017
122900,아이마켓코리아,2010-07-30,8400,280802256000,29817,250901150,33428840,10917.0,17.46,0.77,481.0,7.14,600.0,20241017
003560,아이에이치큐,1973-12-18,10760,62107613080,0,0,5772083,6389.0,1.59,1.68,6784.0,0.0,0.0,20241017
023960,에쓰씨엔지니어링,1997-06-23,1796,58905333760,421307,747962085,32871280,1206.0,0.0,1.49,0.0,0.0,0.0,20241017
066970,엘앤에프,2024-01-29,103200,3767559884400,178439,18794080700,36296338,32742.0,0.0,3.15,0.0,0.0,0.0,20241017
000670,영풍,1976-06-12,381500,701817240000,27845,11015577500,1842040,2216785.0,0.0,0.17,0.0,2.62,10000.0,20241017
007310,오뚜기,1994-08-12,410000,1639202470000,1850,753898000,4007830,562474.0,8.8,0.73,46617.0,2.2,9000.0,20241017
006980,우성,1988-10-10,16850,52066500000,472,7917100,3090000,71109.0,3.91,0.24,4307.0,1.78,300.0,20241017
105840,우진,2010-07-26,8240,166247162520,1388662,11712480810,20323614,8509.0,13.99,0.97,589.0,2.43,200.0,20241017
008600,윌비스,1989-07-28,430,29113204887,75720,32767796,67236039,1660.0,0.0,0.26,0.0,0.0,0.0,20241017
077500,유니퀘스트,2004-08-05,4730,102867750800,34188,162663270,21794015,9906.0,6.13,0.48,771.0,4.23,200.0,20241017
025820,이구산업,1995-08-18,4700,157344610000,611659,2937614625,33442000,3766.0,235.0,1.25,20.0,1.06,50.0,20241017
006490,인스코비,1985-01-17,2210,263805485580,5366247,11903118950,119368998,334.0,0.0,6.62,0.0,0.0,0.0,20241017
348950,제이알글로벌리츠,2020-08-07,3320,656275200000,221483,734203590,197376000,,,,,,,20241017
001630,종근당홀딩스,1976-06-30,59000,297585743400,1879,111473100,5009861,118253.0,6.06,0.5,9744.0,2.37,1400.0,20241017
088790,진도,2006-03-28,1844,22953639936,29610,54467042,12447744,8626.0,5.22,0.21,353.0,2.71,50.0,20241017
011000,진원생명과학,1987-11-16,2345,187291341900,377254,886481075,80039035,1425.0,0.0,1.65,0.0,0.0,0.0,20241017
000650,천일고속,1977-06-23,41350,59098247000,255,10721050,1429220,13355.0,0.0,3.1,0.0,0.0,0.0,20241017
001620,케이비아이동국실업,1990-09-15,573,63659613732,43261,24713760,111293031,1726.0,8.07,0.33,71.0,0.0,0.0,20241017
357120,코람코라이프인프라리츠,2020-08-31,4890,432048233120,76158,372228980,88534474,,,,,,,20241017
002020,코오롱,1975-06-23,14740,185482197940,9210,135530280,12626426,78295.0,23.74,0.19,621.0,3.73,550.0,20241017
005740,크라운해태홀딩스,1976-06-30,6080,89826449350,23079,139787650,14847347,21080.0,4.37,0.29,1391.0,1.64,100.0,20241017
039490,키움증권,2009-08-03,136300,3499711392600,35734,4932162100,25526706,178201.0,8.76,0.76,15563.0,2.2,3000.0,20241017
084870,티비에이치글로벌,2005-12-19,1423,29720967075,8173,11583368,20856819,3022.0,4.41,0.47,323.0,7.03,100.0,20241017
363280,티와이홀딩스,2020-09-22,3515,177258877020,18256,63591620,50429268,18433.0,0.0,0.19,0.0,0.0,0.0,20241017
152550,한국ANKOR유전,2012-03-08,382,26817660000,816115,312309845,70020000,,,,,,,20241017
123890,한국자산신탁,2016-07-13,2945,365114479640,112840,331750720,123977752,8459.0,2.78,0.35,1059.0,7.47,220.0,20241017
006200,한국전자홀딩스,1979-11-30,750,35195958272,16123,12140856,46803136,3052.0,0.0,0.25,0.0,2.67,20.0,20241017
023350,한국종합기술,2011-04-28,4450,48782250000,15495,69117910,10950000,15058.0,3.47,0.3,1282.0,2.25,100.0,20241017
003680,한성기업,1989-01-26,5210,32165287700,34959,181470500,6209515,9101.0,24.12,0.57,216.0,0.0,0.0,20241017
069640,한세엠케이,2011-06-21,1621,49073598260,10452,17034199,30106502,3199.0,0.0,0.51,0.0,0.0,0.0,20241017
004150,한솔홀딩스,1972-05-17,2340,98300070180,18697,43778555,42008577,13520.0,13.22,0.17,177.0,4.27,100.0,20241017
018880,한온시스템,1996-07-31,3845,2033778000000,1397611,5302774520,533800000,4444.0,40.05,0.87,96.0,8.22,316.0,20241017
014130,한익스프레스,1989-07-25,3535,42420000000,14694,51951575,12000000,6835.0,0.0,0.52,0.0,0.0,0.0,20241017
002220,한일철강,1988-10-07,2005,53528407300,5567,11214135,26697460,7010.0,0.0,0.29,0.0,1.5,30.0,20241017
000370,한화손해보험,1975-06-30,4990,583110880425,699516,3547634615,116738915,20905.0,3.41,0.24,1465.0,4.01,200.0,20241017
017800,현대엘리베이터,1996-07-03,44100,1720064940000,117828,5249332400,39092385,35618.0,5.17,1.24,8538.0,9.07,4000.0,20241017
126560,현대퓨처넷,2010-12-23,4010,445219897800,243584,978396455,110202945,6726.0,0.0,0.6,0.0,2.49,100.0,20241017
013520,화승코퍼레이션,1991-02-22,1892,95197481304,16909,32295853,50051252,3617.0,24.26,0.52,78.0,2.64,50.0,20241017
010660,화천기계,1988-12-12,2855,62810000000,288145,830509280,22000000,6253.0,75.13,0.46,38.0,1.05,30.0,20241017
005010,휴스틸,1973-06-29,4085,228966405625,98545,401961930,56188075,17923.0,3.18,0.23,1285.0,6.12,250.0,20241017
003280,흥아해운,1976-06-29,2050,494073167445,2165773,4475931185,240424899,690.0,14.44,2.97,142.0,0.0,0.0,20241017
060310,3S,2002-04-23,2065,105745208940,186265,384162850,51084642,998.0,38.24,2.07,54.0,0.0,0.0,20241017
900290,GRT,2016-10-25,3630,241202500000,65628,236653440,67375000,,,,,,,20241017
067630,HLB생명과학,2008-11-25,9190,1081139526080,333833,3058789210,118676128,2209.0,0.0,4.16,0.0,0.0,0.0,20241017
047920,HLB제약,2015-12-21,20850,664619874600,123668,2601148650,31799994,2908.0,0.0,7.17,0.0,0.0,0.0,20241017
476470,KB제28호스팩,2024-05-17,2100,11560500000,411,863060,5505000,,,,,,,20241017
091340,S&K폴리텍,2007-07-30,2510,29259302500,30080,75257360,11703721,7690.0,0.0,0.33,0.0,0.0,0.0,20241017
419530,SAMG엔터,2022-12-06,14660,126973945400,476983,7204899330,8590930,5718.0,0.0,2.56,0.0,0.0,0.0,20241017
457940,SK증권제10호스팩,2023-08-11,2120,7033750000,6656,14241180,3310000,,,,,,,20241017
473000,SK증권제12호스팩,2024-05-07,2105,6967550000,1918,4037315,3310000,,,,,,,20241017
435870,SK증권제8호스팩,2022-10-06,2105,7830600000,1726,3631180,3720000,,,,,,,20241017
032540,TJ미디어,1997-04-16,5270,73698211610,13253,70283870,13931609,6177.0,15.64,0.85,337.0,6.07,320.0,20241017
078890,가온그룹,2005-07-12,3760,65549241105,30776,116013895,17410157,10860.0,0.0,0.35,0.0,0.8,30.0,20241017
217730,강스템바이오텍,2015-12-21,2130,119395337370,468984,980291050,56054149,857.0,0.0,2.49,0.0,0.0,0.0,20241017
950190,고스트스튜디오,2020-08-18,10680,145033246560,16495,176752510,13579892,,,,,,,20241017
114450,그린생명과학,2009-12-22,2140,42800000000,103326,221179545,20000000,1813.0,0.0,1.18,0.0,0.0,0.0,20241017
253590,네오셈,2018-04-04,11400,499669777960,1057274,11891798890,43869164,2101.0,52.05,5.43,219.0,0.26,30.0,20241017
212560,네오오토,2015-11-18,8970,70087170700,35457,314963010,7874963,13688.0,5.92,0.66,1514.0,1.67,150.0,20241017
042420,네오위즈홀딩스,2000-06-27,19450,172088906380,7192,139916160,8856866,50721.0,18.54,0.38,1049.0,0.0,0.0,20241017
085910,네오티스,2007-10-01,3640,50583389340,42557,154151060,13934818,3789.0,0.0,0.96,0.0,5.49,200.0,20241017
330860,네패스아크,2020-11-17,13370,162900681650,20071,267520240,12184045,18528.0,0.0,0.72,0.0,0.0,0.0,20241017
069140,누리플랜,2010-10-26,1412,18225915513,16952,23352402,13102743,2944.0,0.0,0.48,0.0,0.0,0.0,20241017
039560,다산네트웍스,2000-06-22,3415,134715395210,1526420,5353341555,39505981,7672.0,0.0,0.45,0.0,0.0,0.0,20241017
068240,다원시스,2010-09-14,10400,400334454130,136547,1456929720,38163437,6041.0,96.3,1.72,108.0,0.0,0.0,20241017
048470,대동스틸,2002-01-10,3830,38400000000,18390,70639960,10000000,7347.0,0.0,0.52,0.0,0.78,30.0,20241017
036480,대성미생물,2000-04-04,10100,38380000000,6439,64903710,3800000,9829.0,0.0,1.03,0.0,0.74,75.0,20241017
007680,대원,2017-12-01,4150,55937331840,5240,21929285,13446474,20879.0,0.0,0.2,0.0,0.0,0.0,20241017
048910,대원미디어,2001-07-31,8380,105537356940,15128,126821150,12578946,8346.0,16.3,1.0,514.0,1.19,100.0,20241017
067080,대화제약,2003-02-14,21800,405842970000,3007487,66334912900,18616650,4181.0,0.0,5.21,0.0,0.69,150.0,20241017
043090,더테크놀로지,2001-10-11,438,32443959436,3510103,1535030854,74412751,662.0,0.0,0.66,0.0,0.0,0.0,20241017
077360,덕산하이메탈,2005-10-14,4930,224004419860,206233,1017127630,45437002,6369.0,39.44,0.77,125.0,0.0,0.0,20241017
194480,데브시스터즈,2014-10-06,35550,426657766000,26710,952763600,12035480,12332.0,0.0,2.88,0.0,0.0,0.0,20241017
099410,동방선기,2009-11-10,2870,40110000000,55746,159289985,14000000,2591.0,8.11,1.11,354.0,0.0,0.0,20241017
033500,동성화인텍,1997-12-19,11520,345478970880,60687,700078500,29989494,5816.0,11.6,1.98,993.0,2.17,250.0,20241017
088130,동아엘텍,2007-01-03,9180,97565882700,53724,494910970,10662938,17718.0,0.0,0.52,0.0,1.63,150.0,20241017
013120,동원개발,1994-12-29,2550,231560655000,114953,293646330,90808100,11397.0,5.44,0.22,469.0,3.14,80.0,20241017
196490,디에이테크놀로지,2014-11-19,203,36245520080,0,0,178549360,303.0,0.0,0.67,0.0,0.0,0.0,20241017
127120,디엔에이링크,2011-12-26,3700,83190219100,91802,334933175,22483843,1406.0,0.0,2.63,0.0,0.0,0.0,20241017
315640,딥노이드,2021-08-17,6050,136097096760,219825,1350445400,22421268,1224.0,0.0,4.94,0.0,0.0,0.0,20241017
462510,라메디텍,2024-06-17,11730,101905658300,83095,986778180,8650735,1169.0,0.0,10.03,0.0,0.0,0.0,20241017
042510,라온시큐어,2001-01-03,1962,109978784773,200492,395002477,56025871,853.0,18.87,2.3,104.0,0.0,0.0,20241017
200350,래몽래인,2021-12-30,13330,133346973500,68832,918297630,9996025,5822.0,0.0,2.29,0.0,0.0,0.0,20241017
073570,리튬포어스,2004-01-06,1860,67493411905,1028406,1988824928,36189497,4065.0,0.0,0.46,0.0,0.0,0.0,20241017
193250,링크드,2014-12-29,459,29065430043,62819,28525677,63323377,1170.0,0.0,0.39,0.0,0.0,0.0,20241017
439090,마녀공장,2023-06-08,20450,334935417000,144447,2950724150,16378260,5925.0,27.3,3.45,749.0,0.0,0.0,20241017
250060,모비스,2016-09-08,3855,125468124600,44395788,172699460015,32171314,689.0,0.0,5.6,0.0,0.0,0.0,20241017
214610,미코바이오메드,2020-10-22,1580,69448898330,2753265,4457839720,43568945,849.0,0.0,1.86,0.0,0.0,0.0,20241017
418470,밀리의서재,2023-09-27,15140,129019207020,1513677,23997294330,8499289,6881.0,7.35,2.2,2060.0,0.0,0.0,20241017
206640,바디텍메드,2014-12-29,13680,320826409600,169353,2294788760,23486560,8476.0,11.58,1.61,1181.0,1.46,200.0,20241017
035620,바른손이앤에이,1999-08-13,486,36326561400,125957,60898780,74439675,979.0,0.0,0.5,0.0,0.0,0.0,20241017
251120,바이오에프디엔씨,2022-02-21,17220,149826911000,62289,1070504640,8695700,6873.0,26.29,2.51,655.0,0.0,0.0,20241017
199730,바이오인프라,2023-03-02,9950,48546382660,60411,602694620,4864367,7082.0,23.36,1.4,426.0,6.03,600.0,20241017
032980,바이온,1997-08-06,747,33493936520,133592,99325751,44777990,506.0,0.0,1.48,0.0,0.0,0.0,20241017
225530,보광산업,2015-12-17,3900,141721035300,75726,293066570,36338727,2619.0,8.5,1.49,459.0,7.69,300.0,20241017
250000,보라티알,2017-06-08,10050,67844866650,12101,121674190,6750733,12811.0,6.96,0.78,1444.0,2.49,250.0,20241017
006910,보성파워텍,1994-09-07,3195,157461085920,3089352,10221064055,49129824,1733.0,35.9,1.84,89.0,0.0,0.0,20241017
337930,브랜드엑스코퍼레이션,2020-08-13,9320,273769848980,792762,7633860910,29311547,3029.0,24.27,3.08,384.0,0.86,80.0,20241017
365900,브이씨,2022-02-24,3635,26536389000,7678,26861720,7310300,5266.0,0.0,0.69,0.0,0.0,0.0,20241017
439580,블루엠텍,2023-12-13,26550,296569367550,6212117,168072562050,11170221,4264.0,0.0,6.23,0.0,0.0,0.0,20241017
033560,블루콤,2011-01-26,3555,60790500000,8958,32236355,17100000,9228.0,0.0,0.39,0.0,0.0,0.0,20241017
122350,삼기,2010-03-19,1510,57700839140,17504,26374547,38339428,3126.0,9.04,0.48,167.0,0.0,0.0,20241017
468510,삼성스팩9호,2023-12-04,2020,22321000000,39830,80362490,11050000,,,,,,,20241017
024950,삼천리자전거,1995-01-04,4100,54421665700,7936,32543935,13273577,7621.0,9.53,0.54,430.0,0.0,0.0,20241017
027040,서울전자통신,1999-12-03,276,19345699466,67328,18482838,69588847,559.0,0.0,0.49,0.0,0.0,0.0,20241017
065710,서호전기,2002-07-16,21300,109437500000,5583,118413200,5150000,18856.0,6.84,1.13,3112.0,7.04,1500.0,20241017
015750,성우하이텍,1995-11-04,6480,520000000000,321978,2094922030,80000000,16604.0,3.05,0.39,2125.0,2.31,150.0,20241017
043260,성호전자,2001-11-29,1586,96993480510,286551,454914910,61002189,2086.0,4.36,0.76,364.0,0.0,0.0,20241017
340440,세림B&G,2019-12-27,1300,36977008292,12731,16582436,28378364,1165.0,9.7,1.12,134.0,0.0,0.0,20241017
053450,세코닉스,2001-08-09,5500,81360416500,67941,376255900,14792803,8414.0,7.07,0.65,778.0,1.82,100.0,20241017
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20241017
321370,센서뷰,2023-07-19,2340,61380925850,102215,235177440,26343745,534.0,0.0,4.38,0.0,0.0,0.0,20241017
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,538.0,0.0,1.45,0.0,0.0,0.0,20241017
032680,소프트센,1997-07-18,452,47621434564,186310,83663348,105590764,507.0,0.0,0.89,0.0,0.0,0.0,20241017
236200,슈프리마,2016-02-05,25450,183428461500,25389,647368750,7193273,29583.0,7.67,0.86,3316.0,0.0,0.0,20241017
159910,스킨앤스킨,2012-12-27,725,26215270560,98384,71761197,36410098,512.0,0.0,1.42,0.0,0.0,0.0,20241017
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20241017
257720,실리콘투,2021-09-29,40100,2434929360000,798643,32035897550,60873234,2235.0,63.55,17.94,631.0,0.0,0.0,20241017
036710,심텍홀딩스,2000-01-04,1627,78762386205,56063,90118958,48350145,2664.0,0.0,0.61,0.0,0.61,10.0,20241017
050890,쏠리드,2005-07-08,4420,270651873330,133314,590107285,61095231,4478.0,6.59,0.99,671.0,1.13,50.0,20241017
359090,씨엔알리서치,2020-09-23,1254,70732966423,308072,387338645,56450891,770.0,12.29,1.63,102.0,0.0,0.0,20241017
159010,아스플로,2021-10-07,6910,91743004320,11496,79139100,13334739,4372.0,25.4,1.58,272.0,0.0,0.0,20241017
040910,아이씨디,2011-08-05,5660,103830197250,14593,81379620,18574275,8064.0,0.0,0.7,0.0,0.0,0.0,20241017
052860,아이앤씨,2009-10-06,1699,30348988946,24678,41468714,17862854,2529.0,0.0,0.67,0.0,0.0,0.0,20241017
038880,아이에이,2000-04-27,223,70319638546,369357,82172496,315334702,267.0,0.0,0.84,0.0,0.0,0.0,20241017
101390,아이엠,2008-07-23,3230,34755940075,61297,201098780,10548085,2533.0,0.0,1.28,0.0,0.0,0.0,20241017
185490,아이진,2015-11-16,3060,82440841200,44323,133766365,27029784,2339.0,0.0,1.31,0.0,0.0,0.0,20241017
175250,아이큐어,2018-07-12,2080,78496989120,173803,364317905,37558368,1558.0,0.0,1.34,0.0,0.0,0.0,20241017
059120,아진엑스텍,2014-07-24,8050,78476197800,18693,150088400,9748596,4694.0,149.07,1.71,54.0,0.0,0.0,20241017
297570,알로이스,2018-07-20,1041,36006066720,221940,239886185,34621218,1175.0,7.38,0.89,141.0,0.0,0.0,20241017
096610,알에프세미,2007-11-20,2965,51550708615,0,0,17386411,841.0,0.0,3.53,0.0,0.0,0.0,20241017
238090,앤디포스,2016-10-12,4280,101345309415,17056,72411855,23541303,5287.0,0.0,0.81,0.0,0.0,0.0,20241017
019990,에너토크,2006-02-01,6230,61463354400,2041920,13443476030,9756088,4287.0,0.0,1.45,0.0,0.8,50.0,20241017
065420,에스아이리소스,2002-08-22,265,18896406936,364676,97087493,71577299,137.0,0.0,1.93,0.0,0.0,0.0,20241017
095910,에스에너지,2007-10-16,1585,30914637255,20579,32584655,19504503,3269.0,0.0,0.48,0.0,0.0,0.0,20241017
109610,에스와이,2015-12-29,3895,191472471000,231528,904194120,48907400,3597.0,0.0,1.08,0.0,0.0,0.0,20241017
306040,에스제이그룹,2019-11-18,6080,59589601120,3611,21844550,9865828,14010.0,4.51,0.43,1348.0,4.11,250.0,20241017
237690,에스티팜,2016-06-23,103800,2095221298000,337207,34770342600,20107690,20445.0,99.71,5.08,1041.0,0.48,500.0,20241017
288620,에스퓨얼셀,2018-10-15,11190,78656891320,16965,190904360,6979316,9921.0,0.0,1.13,0.0,0.45,50.0,20241017
195990,에이비프로바이오,2015-04-13,501,141775481058,845587,426280774,284689721,430.0,0.0,1.17,0.0,0.0,0.0,20241017
453860,에이에스텍,2023-11-28,25250,143410400250,46097,1146694650,5657215,8305.0,16.28,3.04,1551.0,0.0,0.0,20241017
462020,에이치엠씨제6호스팩,2023-10-13,2035,8820350000,1834,3723040,4345000,,,,,,,20241017
477340,에이치엠씨제7호스팩,2024-06-24,1997,14997470000,173,345275,7510000,,,,,,,20241017
038870,에코바이오,2001-05-29,4055,56830618195,9512,38524545,14014949,6303.0,20.9,0.64,194.0,0.0,0.0,20241017
086520,에코프로,2007-07-20,80600,10757577872000,459448,37384603900,133138340,12678.0,207.73,6.36,388.0,0.0,0.0,20241017
064850,에프앤가이드,2020-12-17,12600,144568906440,155854,1992628490,11410332,5183.0,18.53,2.43,680.0,1.43,180.0,20241017
173940,에프엔씨엔터,2014-12-04,3685,56722497480,7338,27099720,15392808,2407.0,0.0,1.53,0.0,0.0,0.0,20241017
083500,에프엔에스테크,2017-02-27,9960,85156919460,7229,71255360,8575722,8014.0,44.86,1.24,222.0,0.8,80.0,20241017
054940,엑사이엔씨,2001-12-13,746,24614772616,58045,43058601,33173548,1836.0,0.0,0.41,0.0,0.0,0.0,20241017
373200,엑스플러스,2021-02-26,559,42319462263,13540459,7186751114,75705657,66.0,0.0,8.47,0.0,0.0,0.0,20241017
333620,엔시스,2021-04-01,10360,109997104480,28473,297915210,10556344,5588.0,47.52,1.85,218.0,0.39,40.0,20241017
451700,엔에이치스팩29호,2023-06-23,2005,28771750000,2587,5174650,14350000,,,,,,,20241017
291230,엔피,2018-09-13,2190,97451662750,518228,1157078525,44095775,690.0,0.0,3.17,0.0,0.0,0.0,20241017
073110,엘엠에스,2007-10-12,6380,56488044250,13511,87452970,8895755,14277.0,0.0,0.45,0.0,3.13,200.0,20241017
169330,엠브레인,2020-07-01,2210,39891365830,2591,5671870,18256918,1676.0,10.14,1.32,218.0,5.43,120.0,20241017
105550,엣지파운드리,2014-07-11,2325,131480086500,130975,305182415,57165255,1219.0,0.0,1.91,0.0,0.0,0.0,20241017
046120,오르비텍,2010-06-15,2360,65329776680,290587,702524870,27449486,1940.0,0.0,1.22,0.0,0.0,0.0,20241017
352910,오비고,2021-07-13,6650,84041383300,14771,98011150,12637802,3017.0,201.52,2.2,33.0,0.0,0.0,20241017
251370,와이엠티,2017-04-27,8320,135899485120,10784,89323120,16314464,7530.0,0.0,1.1,0.0,0.0,0.0,20241017
019210,와이지-원,1997-08-06,5170,173576644230,20621,106628200,33573819,10244.0,7.07,0.5,731.0,5.42,280.0,20241017
403490,우듬지팜,2023-09-19,1916,86943568272,247333,476215819,45212464,836.0,56.35,2.29,34.0,0.0,0.0,20241017
101170,우림피티에스,2009-04-28,5340,72090000000,34458,184179070,13500000,6775.0,14.02,0.79,381.0,0.94,50.0,20241017
307280,원바이오젠,2018-12-05,1350,49931626563,28347,38193482,36959013,908.0,8.6,1.49,157.0,1.48,20.0,20241017
012620,원일특강,1994-06-28,7470,33836000000,1037,7907150,4400000,35162.0,4.11,0.21,1818.0,2.95,220.0,20241017
