종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
029530,신도리코,1996-12-24,35800,359353033850,14770,524679150,10080029,109950.0,7.15,0.33,5007.0,4.19,1500.0,20230615
034300,신세계건설,2002-06-17,17670,70640000000,8364,147434650,4000000,70930.0,0.0,0.25,0.0,2.83,500.0,20230615
031430,신세계인터내셔날,2011-07-14,17670,630819000000,152469,2709192470,35700000,23264.0,5.33,0.76,3313.0,2.83,500.0,20230615
006880,신송홀딩스,2013-11-21,14890,173411058280,24873730,384111210930,11828858,8832.0,107.12,1.69,139.0,0.81,120.0,20230615
002870,신풍,1976-06-30,1034,36182254500,75794,78846611,34958700,2895.0,0.0,0.36,0.0,4.84,50.0,20230615
293940,신한알파리츠,2018-08-08,6190,542696757680,148724,915614190,88100123,,,,,,,20230615
010780,아이에스동서,1986-01-27,35250,1088964361500,393969,14107345750,30892606,46278.0,5.49,0.76,6426.0,0.0,0.0,20230615
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,303.0,0.0,0.79,0.0,0.0,0.0,20230615
078520,에이블씨엔씨,2011-09-07,7700,202390172580,92028,699477000,26014161,4422.0,213.89,1.74,36.0,0.0,0.0,20230615
006740,영풍제지,1996-07-03,22750,1043524222600,887002,20051507200,46482148,3320.0,117.27,6.85,194.0,3.42,779.0,20230615
012280,영화금속,1990-01-25,1012,53821661040,283230,287629102,53394505,1191.0,112.44,0.85,9.0,0.0,0.0,20230615
007310,오뚜기,1994-08-12,444500,1783484350000,3014,1343014000,4007830,528433.0,5.52,0.84,80501.0,2.02,9000.0,20230615
271560,오리온,2017-07-07,126600,4993413471600,100797,12712733000,39536132,64606.0,12.75,1.96,9926.0,0.75,950.0,20230615
105840,우진,2010-07-26,9730,196529347380,339251,3305149580,20323614,7877.0,20.36,1.24,478.0,1.54,150.0,20230615
008600,윌비스,1989-07-28,592,39602026971,139018,81576145,67236039,1522.0,0.0,0.39,0.0,0.0,0.0,20230615
033270,유나이티드,2007-10-23,21600,350888155200,54678,1185858550,16244822,22971.0,7.06,0.94,3058.0,1.85,400.0,20230615
023800,인지컨트롤스,1997-06-23,8800,139279025570,51350,457048740,15809197,13364.0,9.29,0.66,947.0,2.27,200.0,20230615
129260,인터지스,2011-12-16,2585,76898254290,96433,248752375,29747874,8867.0,2.37,0.29,1092.0,4.64,120.0,20230615
013360,일성건설,1989-12-02,2185,118314487200,181429,396110375,54024880,2224.0,19.0,0.98,115.0,0.23,5.0,20230615
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230615
081000,일진다이아,2004-12-22,20250,287610243750,20331,410856950,14202975,28217.0,0.0,0.72,0.0,1.48,300.0,20230615
033240,자화전자,1999-01-06,34550,747541377600,151140,5263715000,21730854,17892.0,0.0,1.93,0.0,0.0,0.0,20230615
271980,제일약품,2017-07-17,18860,277039788480,26295,499301010,14704872,10837.0,0.0,1.74,0.0,0.27,50.0,20230615
002620,제일파마홀딩스,1988-01-20,12580,203820009800,14859,187815770,15973355,22003.0,0.0,0.57,0.0,0.4,50.0,20230615
001550,조비,1976-12-28,16200,84218116580,11932,193819030,5192239,11842.0,9.74,1.37,1664.0,0.0,0.0,20230615
001630,종근당홀딩스,1976-06-30,48850,243729737650,8840,431054300,5009861,108745.0,223.06,0.45,219.0,2.87,1400.0,20230615
272450,진에어,2017-12-08,15590,812232000000,187970,2934195580,52200000,2116.0,0.0,7.37,0.0,0.0,0.0,20230615
006380,카프로,1974-05-28,822,32880000000,127879,106120708,40000000,665.0,0.0,1.24,0.0,0.0,0.0,20230615
009070,케이씨티시,1978-09-29,4075,122400000000,50796,208380405,30000000,8350.0,4.64,0.49,879.0,1.47,60.0,20230615
417310,코람코더원리츠,2022-03-28,4730,190486000000,31649,150435855,40400000,,,,,,,20230615
192820,코스맥스,2014-04-07,89100,1012376202800,69927,6263194200,11349509,51220.0,48.48,1.74,1838.0,0.0,0.0,20230615
003070,코오롱글로벌,1978-09-15,14000,264868654870,51101,716757600,18932713,22544.0,2.45,0.62,5710.0,2.86,400.0,20230615
031820,콤텍시스템,1997-02-12,886,107251598876,4385083,3927019422,121051466,1259.0,4.41,0.7,201.0,0.0,0.0,20230615
020120,키다리스튜디오,1996-07-03,6840,252880039440,54870,373383570,36970766,7338.0,0.0,0.93,0.0,0.73,50.0,20230615
015890,태경산업,1996-01-30,7600,219800200000,231520,1750359990,29228750,10077.0,6.59,0.75,1154.0,3.95,300.0,20230615
004100,태양금속공업,1976-05-25,1890,69399700000,102813,195302935,36700000,3058.0,0.0,0.62,0.0,0.26,5.0,20230615
214420,토니모리,2015-07-10,5200,123882214850,263628,1345540055,24054799,3871.0,0.0,1.34,0.0,0.0,0.0,20230615
069260,티케이지휴켐스,2002-10-07,22400,913636441800,101243,2257112550,40878588,19290.0,10.51,1.16,2132.0,4.46,1000.0,20230615
152550,한국ANKOR유전,2012-03-08,690,48663900000,13015667,9151704217,70020000,,,,,,,20230615
000970,한국주철관공업,1969-12-12,7320,166671655000,8410,61209080,22800500,15912.0,13.09,0.46,559.0,5.46,400.0,20230615
008930,한미사이언스,1988-06-20,34000,2378535960000,357640,12234477250,69956940,10673.0,33.66,3.19,1010.0,0.59,200.0,20230615
009240,한샘,2002-07-16,42700,1007252118400,19506,837612850,23533928,28093.0,0.0,1.52,0.0,1.87,800.0,20230615
009180,한솔로지스틱스,1989-11-13,2740,75288144500,90659,248776200,27477425,3726.0,3.11,0.74,882.0,2.55,70.0,20230615
004710,한솔테크닉스,1988-07-06,8120,260090011800,341293,2746195720,32109878,9749.0,17.35,0.83,468.0,1.23,100.0,20230615
002220,한일철강,1988-10-07,3145,84096999000,20488,64941705,26697460,7065.0,0.0,0.45,0.0,0.95,30.0,20230615
003300,한일홀딩스,1969-11-20,12180,375544527120,18504,223017720,30832884,46069.0,4.19,0.26,2904.0,6.57,800.0,20230615
009460,한창제지,1987-12-23,1360,81028445988,32489,44278728,59667486,1851.0,64.76,0.73,21.0,1.47,20.0,20230615
000880,한화,1976-06-24,29700,2222526492750,341311,10086461450,74958735,70822.0,2.1,0.42,14169.0,2.53,750.0,20230615
088350,한화생명,2010-03-17,2620,2279891250000,1262711,3328360030,868530000,9020.0,3.06,0.29,855.0,0.0,0.0,20230615
009830,한화솔루션,1974-06-19,46300,7967219043600,1576342,73584931250,171892536,47292.0,24.72,0.98,1873.0,0.0,0.0,20230615
143210,핸즈코퍼레이션,2016-12-02,3275,71711519040,19250,62575690,21863268,9053.0,0.0,0.36,0.0,0.0,0.0,20230615
000720,현대건설,1984-12-22,38300,4259358011250,404140,15473522000,111355765,69028.0,10.53,0.55,3637.0,1.57,600.0,20230615
064350,현대로템,2013-10-30,32600,3568952981100,2121862,69027997300,109142293,13930.0,17.99,2.34,1812.0,0.0,0.0,20230615
004560,현대비앤지스틸,1987-03-24,15920,239903883010,152790,2459660720,15078811,34806.0,9.28,0.46,1715.0,0.63,100.0,20230615
005380,현대자동차,1974-06-28,199700,42200535447000,353584,70792100400,211531506,407147.0,7.0,0.49,28521.0,3.51,7000.0,20230615
001500,현대차증권,1990-06-09,9000,284461681140,13758,123563470,31712562,38617.0,3.39,0.23,2654.0,6.11,550.0,20230615
111110,호전실업,2017-02-02,8550,82874864000,120950,1021395170,9749984,14510.0,2.92,0.59,2932.0,3.51,300.0,20230615
311690,CJ 바이오사이언스,2019-12-26,25300,148142534400,20336,513976400,5878672,8447.0,0.0,3.0,0.0,0.0,0.0,20230615
025440,DH오토웨어,1995-05-22,3245,92340000000,269250,882192510,28500000,2195.0,0.0,1.48,0.0,0.0,0.0,20230615
405350,IBKS제17호스팩,2022-02-18,2420,6582400000,0,0,2720000,,,,,,,20230615
095340,ISC,2007-10-01,52900,923911910100,362932,19245200700,17399471,16085.0,20.94,3.29,2526.0,1.13,600.0,20230615
024120,KB오토시스,1994-12-07,5440,62215000000,66372,358558930,11500000,8740.0,56.67,0.62,96.0,2.76,150.0,20230615
044180,KD,2000-11-16,818,21828441783,373991,307634448,26717799,1464.0,0.0,0.56,0.0,0.0,0.0,20230615
060720,KH바텍,2002-05-21,21100,499594026200,300592,6235439650,23677442,10166.0,19.29,2.08,1094.0,1.42,300.0,20230615
060370,KT서브마린,2002-02-15,7750,202058827280,244471,1917966120,25938232,4569.0,0.0,1.7,0.0,0.39,30.0,20230615
376190,LB루셈,2021-06-11,8250,202704000000,83968,688481570,24600000,8229.0,16.43,1.0,502.0,0.0,0.0,20230615
218410,RFHIC,2015-06-30,23400,629481199000,167427,3963845400,26786434,10432.0,220.75,2.24,106.0,0.43,100.0,20230615
032540,TJ미디어,1997-04-16,7400,103233222690,54771,402000590,13931609,6121.0,22.98,1.21,322.0,3.11,230.0,20230615
036620,감성코퍼레이션,2000-01-11,4215,381460890720,1110789,4705177380,90393576,568.0,23.42,7.42,180.0,0.0,0.0,20230615
217730,강스템바이오텍,2015-12-21,3145,120263222250,122509,388629185,37937925,1301.0,0.0,2.42,0.0,0.0,0.0,20230615
215000,골프존,2015-04-03,116700,733596013500,28888,3381695900,6275415,59058.0,6.38,1.98,18293.0,3.86,4500.0,20230615
029480,광무,1996-08-27,3430,159750876585,734490,2523121410,46916557,2126.0,0.0,1.61,0.0,0.0,0.0,20230615
440790,교보13호스팩,2022-11-02,2195,8889750000,22271,48878605,4050000,,,,,,,20230615
043650,국순당,2000-08-24,6310,112150149120,24594,154877890,17858304,14755.0,0.0,0.43,0.0,3.33,210.0,20230615
204020,그리티,2018-07-23,3300,66486519000,67390,220447935,20147430,3430.0,32.67,0.96,101.0,0.91,30.0,20230615
186230,그린플러스,2019-08-07,11340,121618913120,184352,2070327010,10820188,5635.0,0.0,2.01,0.0,0.0,0.0,20230615
019660,글로본,1992-06-04,1800,62623342800,66567,118658050,34790746,429.0,0.0,4.2,0.0,0.0,0.0,20230615
286750,나노브릭,2019-08-19,2770,56686800730,656574,1817779095,20464549,496.0,0.0,5.58,0.0,0.0,0.0,20230615
137080,나래나노텍,2022-02-08,9390,103516189920,75867,711523240,11059422,9763.0,40.47,0.96,232.0,1.06,100.0,20230615
085910,네오티스,2007-10-01,4335,59947492530,47195,202409245,13828718,4291.0,10.7,1.01,405.0,5.77,250.0,20230615
089140,넥스턴바이오,2006-11-01,8780,81710773200,236046,2119401490,9264260,13940.0,0.0,0.63,0.0,0.0,0.0,20230615
376930,노을,2022-03-03,7040,78914821700,76869,533594250,11453530,995.0,0.0,7.08,0.0,0.0,0.0,20230615
054050,농우바이오,2002-04-02,8640,138664352650,28796,248856240,16030561,15560.0,14.03,0.56,616.0,2.31,200.0,20230615
270870,뉴트리,2018-12-13,8370,76729868160,15962,133608900,9200224,10818.0,15.85,0.77,528.0,2.99,250.0,20230615
144960,뉴파워프라즈마,2016-11-30,6170,277011236160,1964157,12568220630,43692624,5561.0,9.97,1.11,619.0,0.81,50.0,20230615
340360,다보링크,2019-12-19,854,36435916320,71584,61528114,42765160,468.0,0.0,1.82,0.0,0.0,0.0,20230615
032190,다우데이타,1999-12-21,13920,533136000000,446137,6198537270,38300000,29654.0,2.62,0.47,5319.0,2.16,300.0,20230615
078140,대봉엘에스,2005-12-23,9380,103437782070,3833465,37669653310,11086579,10701.0,11.9,0.88,788.0,0.53,50.0,20230615
438220,대신밸런스제13호스팩,2022-11-28,2440,13761600000,0,0,5640000,,,,,,,20230615
290120,대유에이피,2018-12-07,5470,66116982080,69617,378507390,12153857,7447.0,2.65,0.73,2066.0,3.66,200.0,20230615
131220,대한과학,2011-10-11,6920,51659615700,32619,228037730,7454490,4889.0,10.53,1.42,657.0,0.87,60.0,20230615
224060,더코디,2015-12-29,5590,19142708940,16249,91186350,3430593,14734.0,0.0,0.38,0.0,0.0,0.0,20230615
213420,덕산네오룩스,2015-02-06,44500,1107470583400,155988,6876277750,24831179,12991.0,28.27,3.43,1574.0,0.0,0.0,20230615
006620,동구바이오제약,2018-02-13,5800,165096953600,23792,138455490,28464992,3696.0,24.37,1.57,238.0,1.9,110.0,20230615
099410,동방선기,2009-11-10,3215,43669731450,93551,298780395,13541002,2237.0,33.84,1.44,95.0,0.0,0.0,20230615
228340,동양파일,2016-04-06,3160,63400000000,18538,58910235,20000000,6146.0,12.9,0.51,245.0,0.0,0.0,20230615
203650,드림시큐리티,2014-10-13,3170,159155096330,266765,845694910,50605754,1683.0,16.6,1.88,191.0,0.0,0.0,20230615
066900,디에이피,2004-05-14,3125,70053069240,36578,112429450,22744503,7244.0,6.03,0.43,518.0,0.0,0.0,20230615
219550,디와이디,2015-07-22,1446,75187907910,2462824,3613029872,52286445,1217.0,48.2,1.19,30.0,0.0,0.0,20230615
033130,디지틀조선,1997-08-06,2145,79797824050,143625,309245085,37115267,2204.0,28.6,0.97,75.0,0.93,20.0,20230615
418420,라온텍,2023-03-09,11300,326353718890,2019875,22920165920,28906441,300.0,491.3,37.67,23.0,0.0,0.0,20230615
294140,레몬,2020-02-28,8190,302290000000,3689667,31221958380,37000000,319.0,0.0,25.67,0.0,0.0,0.0,20230615
328130,루닛,2022-07-21,101300,1245171988600,592898,60645573800,12340654,5636.0,0.0,17.97,0.0,0.0,0.0,20230615
060240,룽투코리아,2002-01-04,1912,48646220292,198035,382222812,25429284,1490.0,0.0,1.28,0.0,0.0,0.0,20230615
012700,리드코프,1996-01-19,7410,195701399000,38698,286352900,26446135,16662.0,5.93,0.44,1250.0,10.8,800.0,20230615
219420,링크제니시스,2018-02-05,6910,79254293370,156261,1082367750,11469507,3754.0,40.17,1.84,172.0,0.0,0.0,20230615
065650,메디프론,2003-01-21,1622,76398739816,554395,913091572,47043559,661.0,0.0,2.45,0.0,0.0,0.0,20230615
408920,메쎄이상,2022-03-07,2800,119426874000,37444,105198965,42652455,1803.0,0.0,1.55,0.0,0.0,0.0,20230615
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,608.0,0.0,2.46,0.0,0.0,0.0,20230615
250060,모비스,2016-09-08,2380,76406870750,606758,1446369075,32171314,742.0,0.0,3.21,0.0,0.0,0.0,20230615
118990,모트렉스,2017-08-04,20100,493584325000,420662,8521791560,24495500,7276.0,12.72,2.76,1580.0,1.22,246.0,20230615
095500,미래나노텍,2007-10-01,23900,742689476050,916474,22164708100,31009999,8218.0,0.0,2.91,0.0,0.25,60.0,20230615
214610,미코바이오메드,2020-10-22,4800,88336587325,156879,757884850,18308101,967.0,0.0,4.96,0.0,0.0,0.0,20230615
053030,바이넥스,2001-08-07,10590,336349498320,240275,2570112560,31761048,6196.0,26.34,1.71,402.0,0.0,0.0,20230615
251120,바이오에프디엔씨,2022-02-21,17250,150000825000,46235,781167930,8695700,6211.0,35.06,2.78,492.0,0.0,0.0,20230615
199730,바이오인프라,2023-03-02,17760,85720013290,47606,855523080,4796867,4339.0,11.75,4.09,1511.0,0.0,0.0,20230615
019010,베뉴지,1993-11-05,2180,105799000000,110215,241261150,48200000,7548.0,0.0,0.29,0.0,1.38,30.0,20230615
177350,베셀,2015-06-19,5900,76856700960,2569059,14548232020,13160394,2564.0,0.0,2.3,0.0,0.0,0.0,20230615
337930,브랜드엑스코퍼레이션,2020-08-13,5800,168282886750,424094,2457354020,29266589,2675.0,16.86,2.17,344.0,2.07,120.0,20230615
365900,브이씨,2022-02-24,5930,43057667000,12798,75534750,7310300,6716.0,31.05,0.88,191.0,0.0,0.0,20230615
146320,비씨엔씨,2022-03-03,20850,266052317550,362341,7494395400,12760303,5955.0,24.5,3.5,851.0,0.0,0.0,20230615
122350,삼기,2010-03-19,3045,116360163980,107451,326710775,38339428,3011.0,0.0,1.01,0.0,0.0,0.0,20230615
023600,삼보판지,1996-05-29,9740,155878800000,17726,170456640,16170000,31370.0,2.77,0.31,3517.0,1.8,175.0,20230615
377630,삼성스팩4호,2021-05-21,4115,16542300000,2666783,11732288250,4020000,,,,,,,20230615
054540,삼영엠텍,2001-11-15,4055,52845000000,63017,257030020,13000000,5141.0,0.0,0.79,0.0,1.23,50.0,20230615
252990,샘씨엔에스,2021-05-20,5140,257790768440,164844,840605770,50153846,2296.0,16.63,2.24,309.0,0.0,0.0,20230615
396300,세아메카닉스,2022-03-24,6100,161585950000,360174,2215116020,26489500,2407.0,40.67,2.53,150.0,0.0,0.0,20230615
049180,셀루메드,2002-05-23,4395,187056648250,692394,3052194415,42804725,1292.0,0.0,3.4,0.0,0.0,0.0,20230615
208370,셀바스헬스케어,2014-12-17,6930,150896725440,1840335,13025912740,21680564,1469.0,58.73,4.72,118.0,0.0,0.0,20230615
060230,소니드,2002-06-25,5100,172211722240,1071841,5371881155,33635102,3549.0,0.0,1.44,0.0,0.0,0.0,20230615
328380,솔트웨어,2019-08-20,1710,58555087602,8416142,15468013321,34262778,628.0,0.0,2.72,0.0,0.0,0.0,20230615
192440,슈피겐코리아,2014-11-05,34000,211356342000,6984,237984850,6216363,70159.0,6.21,0.48,5476.0,1.65,560.0,20230615
115570,스타플렉스,2010-01-27,4245,34014004080,50535,215166995,7984508,9870.0,5.11,0.43,830.0,0.0,0.0,20230615
330730,스톤브릿지벤처스,2022-02-25,4395,79265093700,24144,106105560,18055830,4951.0,10.67,0.89,412.0,9.1,400.0,20230615
013810,스페코,1997-11-03,4035,59354653500,83469,336998245,14655470,3154.0,77.6,1.28,52.0,0.0,0.0,20230615
430220,신영스팩8호,2022-08-26,2190,14703000000,34504,75408220,6760000,,,,,,,20230615
405640,신한제9호스팩,2022-04-27,2250,10203750000,43181,97005265,4535000,,,,,,,20230615
010280,쌍용정보통신,2000-04-14,872,56853065178,516397,451597946,65123786,891.0,4.64,0.98,188.0,0.0,0.0,20230615
066790,씨씨에스,2003-05-30,533,29973404960,269108,144320982,56025056,485.0,33.31,1.1,16.0,0.0,0.0,20230615
115530,씨엔플러스,2011-11-02,502,33913537000,672195,330828283,67963000,171.0,19.31,2.94,26.0,0.0,0.0,20230615
115480,씨유메디칼,2011-12-15,1122,54107954076,236158,262675262,48224558,1279.0,5.55,0.88,202.0,0.0,0.0,20230615
900120,씨케이에이치,2010-03-31,162,26867844666,309603,49813450,165850893,,,,,,,20230615
246720,아스타,2017-03-20,9660,124394801000,382462,3638008620,12904025,561.0,0.0,17.22,0.0,0.0,0.0,20230615
127710,아시아경제,2015-07-31,1585,54973929150,36552,57683863,34904082,5445.0,3.0,0.29,529.0,0.0,0.0,20230615
339950,아이비김영,2019-12-24,1982,89219110175,51461,102002008,44946655,866.0,330.33,2.29,6.0,0.0,0.0,20230615
099190,아이센스,2013-01-30,22250,609529746950,363753,7845174150,27518273,10416.0,37.84,2.14,588.0,1.57,350.0,20230615
069920,아이에스이커머스,2007-12-05,4015,104338502480,956339,3595662880,25826362,2228.0,0.0,1.8,0.0,0.0,0.0,20230615
090150,아이윈,2006-10-20,1733,73365513336,1223072,2171708403,41875293,1907.0,0.0,0.91,0.0,2.02,35.0,20230615
059100,아이컴포넌트,2008-12-16,7730,54587039200,22899,177050700,7070860,4978.0,16.7,1.55,463.0,0.0,0.0,20230615
124500,아이티센,2014-12-23,3995,80720058675,68786,275318660,20306933,2681.0,47.0,1.49,85.0,0.0,0.0,20230615
372800,아이티아이즈,2021-11-11,11330,67360677300,323806,3725781590,5976990,4075.0,0.0,2.78,0.0,0.0,0.0,20230615
361570,알비더블유,2021-11-22,15440,149255190270,159354,2432765440,9698193,8112.0,335.65,1.9,46.0,0.0,0.0,20230615
061040,알에프텍,2002-05-16,4410,140069615535,65742,288266235,32089259,7351.0,11.67,0.6,378.0,0.0,0.0,20230615
347860,알체라,2020-12-21,11380,244596722200,217963,2510740470,21550372,1610.0,0.0,7.07,0.0,0.0,0.0,20230615
310200,애니플러스,2018-12-21,3880,173742692320,280054,1082995515,45186656,1829.0,31.8,2.12,122.0,0.0,0.0,20230615
238090,앤디포스,2016-10-12,2940,69446843850,901047,2700588235,23541303,5882.0,0.0,0.5,0.0,0.0,0.0,20230615
174900,앱클론,2017-09-18,21200,325463862800,176814,3727993700,15352069,2390.0,0.0,8.87,0.0,0.0,0.0,20230615
102120,어보브반도체,2009-06-05,11020,195054860410,633982,6933058620,17780753,7332.0,14.31,1.5,770.0,1.81,200.0,20230615
101490,에스앤에스텍,2009-04-14,61600,1321409135200,543064,33310972900,21451447,9140.0,73.51,6.74,838.0,0.24,150.0,20230615
095910,에스에너지,2007-10-16,2750,54124995825,79982,222769050,19504503,3518.0,0.0,0.78,0.0,0.0,0.0,20230615
351320,에스에이티이엔지,2020-06-22,3945,86962749700,66824,266076065,22015886,1235.0,109.58,3.19,36.0,0.41,16.0,20230615
