종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
136490,선진,2011-02-16,6770,160987919080,66734,453640900,23779604,17831.0,6.94,0.38,975.0,1.48,100.0,20231212
134790,시디즈,2011-01-25,28150,56500000000,389,10978200,2000000,37778.0,18.57,0.75,1516.0,1.42,400.0,20231212
016590,신대양제지,1995-12-21,5920,237757138000,98019,578097020,40297820,15417.0,4.49,0.38,1319.0,2.11,125.0,20231212
029530,신도리코,1996-12-24,33200,335664965700,5313,175894000,10080029,109950.0,6.63,0.3,5007.0,4.52,1500.0,20231212
034300,신세계건설,2002-06-17,13440,53600000000,3713,49577740,4000000,70930.0,0.0,0.19,0.0,3.72,500.0,20231212
031430,신세계인터내셔날,2011-07-14,17710,632247000000,213885,3787029680,35700000,23264.0,5.35,0.76,3313.0,2.82,500.0,20231212
002870,신풍,1976-06-30,840,29365308000,51365,43214274,34958700,2895.0,0.0,0.29,0.0,5.95,50.0,20231212
293940,신한알파리츠,2018-08-08,6590,579698809340,56492,371050030,88100123,,,,,,,20231212
010780,아이에스동서,1986-01-27,28300,874260749800,33174,937632550,30892606,46278.0,4.4,0.61,6426.0,0.0,0.0,20231212
003560,아이에이치큐,1973-12-18,3585,58878996765,0,0,16423709,4545.0,0.0,0.79,0.0,0.0,0.0,20231212
006740,영풍제지,1996-07-03,2885,134333407720,1365226,3965318205,46482148,3320.0,14.87,0.87,194.0,27.0,779.0,20231212
012280,영화금속,1990-01-25,909,48375421530,119862,108484941,53394505,1191.0,101.0,0.76,9.0,0.0,0.0,20231212
007310,오뚜기,1994-08-12,387000,1555038040000,2070,802708500,4007830,528433.0,4.81,0.73,80501.0,2.33,9000.0,20231212
105840,우진,2010-07-26,9250,187790193360,273605,2548176240,20323614,7877.0,19.35,1.17,478.0,1.62,150.0,20231212
008600,윌비스,1989-07-28,707,47334171456,3138224,2189639016,67236039,1522.0,0.0,0.46,0.0,0.0,0.0,20231212
033270,유나이티드,2007-10-23,24650,400434862300,19469,481143600,16244822,22971.0,8.06,1.07,3058.0,1.62,400.0,20231212
023800,인지컨트롤스,1997-06-23,7890,124734564330,32510,256253760,15809197,13364.0,8.33,0.59,947.0,2.53,200.0,20231212
129260,인터지스,2011-12-16,2365,70799940120,81310,193300505,29747874,8867.0,2.17,0.27,1092.0,5.07,120.0,20231212
013360,일성건설,1989-12-02,1713,92706694080,97962,166988402,54024880,2224.0,14.9,0.77,115.0,0.29,5.0,20231212
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20231212
081000,일진다이아,2004-12-22,14040,199409769000,27808,384967930,14202975,28217.0,0.0,0.5,0.0,2.14,300.0,20231212
033240,자화전자,1999-01-06,27200,605811890200,181747,5001303700,22109923,17892.0,0.0,1.52,0.0,0.0,0.0,20231212
271980,제일약품,2017-07-17,17630,260864429280,35083,623784630,14704872,10837.0,0.0,1.63,0.0,0.28,50.0,20231212
002620,제일파마홀딩스,1988-01-20,11670,186888253500,27624,326353640,15973355,22003.0,0.0,0.53,0.0,0.43,50.0,20231212
001550,조비,1976-12-28,13430,69835614550,77660,1046593970,5192239,11842.0,8.07,1.13,1664.0,0.0,0.0,20231212
001630,종근당홀딩스,1976-06-30,59400,296583771200,4410,258855000,5009861,108745.0,271.23,0.55,219.0,2.36,1400.0,20231212
051630,진양화학,2001-01-29,3095,48822000000,24569,75654895,15800000,2199.0,0.0,1.41,0.0,0.0,0.0,20231212
272450,진에어,2017-12-08,12300,642060000000,117273,1438567280,52200000,2116.0,0.0,5.81,0.0,0.0,0.0,20231212
009070,케이씨티시,1978-09-29,4035,121650000000,28379,114749530,30000000,8350.0,4.59,0.48,879.0,1.49,60.0,20231212
417310,코람코더원리츠,2022-03-28,4755,192708000000,16953,80751195,40400000,,,,,,,20231212
357120,코람코라이프인프라리츠,2020-08-31,5320,469232712200,21665,115199930,88534474,,,,,,,20231212
192820,코스맥스,2014-04-07,120200,1366480883600,36371,4385507500,11349509,51220.0,65.4,2.35,1838.0,0.0,0.0,20231212
003070,코오롱글로벌,1978-09-15,12330,234576314070,221978,2755875380,18932713,22544.0,2.16,0.55,5710.0,3.24,400.0,20231212
021240,코웨이,2001-08-07,55400,4088498892600,168375,9347886000,73799619,31887.0,8.77,1.74,6314.0,2.35,1300.0,20231212
031820,콤텍시스템,1997-02-12,751,91030702432,254213,190601472,121051466,1259.0,3.74,0.6,201.0,0.0,0.0,20231212
020120,키다리스튜디오,1996-07-03,5120,191242260220,68833,356676200,36990766,7338.0,0.0,0.7,0.0,0.98,50.0,20231212
004100,태양금속공업,1976-05-25,4060,148268000000,2508790,10259211045,36700000,3058.0,0.0,1.33,0.0,0.12,5.0,20231212
214420,토니모리,2015-07-10,4100,98504401905,64424,264027880,24054799,3871.0,0.0,1.06,0.0,0.0,0.0,20231212
069260,티케이지휴켐스,2002-10-07,21850,895241077200,56925,1249206650,40878588,19290.0,10.25,1.13,2132.0,4.58,1000.0,20231212
003670,포스코퓨처엠,2019-05-29,341000,26608616070000,458001,156786136500,77463220,31922.0,223.31,10.68,1527.0,0.09,300.0,20231212
019490,하이트론씨스템즈,1998-11-04,1332,36943817712,54625,72956748,27611224,1353.0,0.0,0.98,0.0,0.0,0.0,20231212
152550,한국ANKOR유전,2012-03-08,350,24436980000,1835133,641185615,70020000,,,,,,,20231212
000970,한국주철관공업,1969-12-12,6990,158463475000,24880,173546000,22800500,15912.0,12.5,0.44,559.0,5.72,400.0,20231212
008930,한미사이언스,1988-06-20,36750,2577913239000,111916,4140135600,69956940,10673.0,36.39,3.44,1010.0,0.54,200.0,20231212
009180,한솔로지스틱스,1989-11-13,2495,69103040250,21868,54621745,27752225,3726.0,2.83,0.67,882.0,2.81,70.0,20231212
004710,한솔테크닉스,1988-07-06,6630,211282997240,105556,698274680,32109878,9749.0,14.17,0.68,468.0,1.51,100.0,20231212
002220,한일철강,1988-10-07,2530,66476675400,18848,47058395,26697460,7065.0,0.0,0.36,0.0,1.19,30.0,20231212
003300,한일홀딩스,1969-11-20,11440,352728192960,3609,41325860,30832884,46069.0,3.94,0.25,2904.0,6.99,800.0,20231212
000880,한화,1976-06-24,25450,1915195679250,151568,3883333900,74958735,70822.0,1.8,0.36,14169.0,2.95,750.0,20231212
088350,한화생명,2010-03-17,2680,2336345700000,1257027,3394477575,868530000,9020.0,3.13,0.3,855.0,0.0,0.0,20231212
009830,한화솔루션,1974-06-19,32100,5517750405600,742152,23891941600,171892536,47292.0,17.14,0.68,1873.0,0.0,0.0,20231212
143210,핸즈코퍼레이션,2016-12-02,2910,63877181240,6036,17507395,21875747,9053.0,0.0,0.32,0.0,0.0,0.0,20231212
000720,현대건설,1984-12-22,36000,4019943116500,207565,7503215600,111355765,69028.0,9.9,0.52,3637.0,1.67,600.0,20231212
004560,현대비앤지스틸,1987-03-24,15010,226182165000,154040,2341286660,15078811,34806.0,8.75,0.43,1715.0,0.67,100.0,20231212
005380,현대자동차,1974-06-28,185600,39302553814800,325915,60565067000,211531506,407147.0,6.51,0.46,28521.0,3.77,7000.0,20231212
001500,현대차증권,1990-06-09,8650,274313661300,15984,138434150,31712562,38617.0,3.26,0.22,2654.0,6.36,550.0,20231212
111110,호전실업,2017-02-02,7940,77414872960,38507,303183410,9749984,14510.0,2.71,0.55,2932.0,3.78,300.0,20231212
311690,CJ 바이오사이언스,2019-12-26,15480,141152655980,16260,251405540,9112502,7423.0,0.0,2.09,0.0,0.0,0.0,20231212
025440,DH오토웨어,1995-05-22,2220,68334317280,12712,28223060,30781224,2195.0,0.0,1.01,0.0,0.0,0.0,20231212
024120,KB오토시스,1994-12-07,4680,53705000000,28749,133887680,11500000,8740.0,48.75,0.54,96.0,3.21,150.0,20231212
044180,KD,2000-11-16,747,19878042456,114678,85958448,26717799,1464.0,0.0,0.51,0.0,0.0,0.0,20231212
060720,KH바텍,2002-05-21,14300,338587420600,134475,1917979630,23677442,10166.0,13.07,1.41,1094.0,2.1,300.0,20231212
376190,LB루셈,2021-06-11,6500,159408000000,7229,46570890,24600000,8229.0,12.95,0.79,502.0,0.0,0.0,20231212
218410,RFHIC,2015-06-30,15990,424280760840,211453,3380100810,26484442,10432.0,150.85,1.53,106.0,0.63,100.0,20231212
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20231212
032540,TJ미디어,1997-04-16,6840,94456309020,128850,865066660,13931609,6121.0,21.24,1.12,322.0,3.36,230.0,20231212
036620,감성코퍼레이션,2000-01-11,3335,304713615360,539892,1809947210,90688576,568.0,18.53,5.87,180.0,0.0,0.0,20231212
217730,강스템바이오텍,2015-12-21,1810,101023892550,466272,841870708,55937925,1185.0,0.0,1.53,0.0,0.0,0.0,20231212
215000,골프존,2015-04-03,85100,534665358000,11595,986344200,6275415,59058.0,4.65,1.44,18293.0,5.29,4500.0,20231212
029480,광무,1996-08-27,2195,105113920745,198303,432504115,47887891,2126.0,0.0,1.03,0.0,0.0,0.0,20231212
026910,광진실업,1996-01-03,3790,24052295775,9037,33825575,6405405,4287.0,21.17,0.88,179.0,0.0,0.0,20231212
440790,교보13호스팩,2022-11-02,2130,8606250000,3101,6528325,4050000,,,,,,,20231212
204020,그리티,2018-07-23,3165,63766615950,40338,126189715,20147430,3430.0,31.34,0.92,101.0,0.95,30.0,20231212
186230,그린플러스,2019-08-07,7300,79095574280,12106,88385720,10820188,5635.0,0.0,1.3,0.0,0.0,0.0,20231212
019660,글로본,1992-06-04,1138,39591868948,2380253,2504755506,34790746,429.0,0.0,2.65,0.0,0.0,0.0,20231212
286750,나노브릭,2019-08-19,3150,64298061360,722553,2226901080,20608353,496.0,0.0,6.35,0.0,0.0,0.0,20231212
311390,네오크레마,2019-08-22,7160,57524088300,9306,66445900,8056595,6133.0,0.0,1.17,0.0,0.0,0.0,20231212
085910,네오티스,2007-10-01,3435,48075122100,15034,51752050,13934818,4291.0,8.48,0.8,405.0,7.28,250.0,20231212
089140,넥스턴바이오,2006-11-01,5070,48146099200,40855,206974940,9403535,13940.0,0.0,0.36,0.0,0.0,0.0,20231212
054050,농우바이오,2002-04-02,8150,130649072150,11458,93110100,16030561,15560.0,13.23,0.52,616.0,2.45,200.0,20231212
144960,뉴파워프라즈마,2016-11-30,5500,240309432000,231665,1247551710,43692624,5561.0,8.89,0.99,619.0,0.91,50.0,20231212
340360,다보링크,2019-12-19,2850,120597751200,415053,1159746460,42765160,468.0,0.0,6.09,0.0,0.0,0.0,20231212
032190,다우데이타,1999-12-21,12530,479516000000,140905,1762795150,38300000,29654.0,2.36,0.42,5319.0,2.39,300.0,20231212
078140,대봉엘에스,2005-12-23,9520,105765963660,108599,1033650900,11086579,10701.0,12.08,0.89,788.0,0.53,50.0,20231212
438220,대신밸런스제13호스팩,2022-11-28,2275,12831000000,0,0,5640000,,,,,,,20231212
457390,대신밸런스제15호스팩,2023-08-30,2080,14632800000,11786,24402165,7035000,,,,,,,20231212
290120,대유에이피,2018-12-07,3895,50488846210,105864,413731030,12929282,7447.0,1.89,0.52,2066.0,5.13,200.0,20231212
131220,대한과학,2011-10-11,6110,45621478800,13796,84601100,7454490,4889.0,9.3,1.25,657.0,0.98,60.0,20231212
021040,대호특수강,1996-08-27,3965,43355286065,3792,14999420,10852387,6340.0,0.0,0.63,0.0,0.0,0.0,20231212
393890,더블유씨피,2022-09-30,47500,1607323908600,523525,25180884050,33696518,27737.0,24.48,1.71,1940.0,0.0,0.0,20231212
224060,더코디,2015-12-29,6770,31434394760,276898,1880265800,4748398,14734.0,0.0,0.46,0.0,0.0,0.0,20231212
006620,동구바이오제약,2018-02-13,5350,152572357120,31088,165941320,28464992,3696.0,22.48,1.45,238.0,2.06,110.0,20231212
099410,동방선기,2009-11-10,2300,30941189570,35397,80222715,13541002,2237.0,24.21,1.03,95.0,0.0,0.0,20231212
228340,동양파일,2016-04-06,2530,50600000000,24240,61615695,20000000,6146.0,10.33,0.41,245.0,0.0,0.0,20231212
203650,드림시큐리티,2014-10-13,3580,181421628090,596322,2140810395,50605754,1683.0,18.74,2.13,191.0,0.0,0.0,20231212
066900,디에이피,2004-05-14,2885,65845336185,23995,69639520,22744503,7244.0,5.57,0.4,518.0,0.0,0.0,20231212
219550,디와이디,2015-07-22,894,46744081830,156202,139071536,52286445,1217.0,29.8,0.73,30.0,0.0,0.0,20231212
033130,디지틀조선,1997-08-06,2220,82581469075,577722,1273102120,37115267,2204.0,29.6,1.01,75.0,0.9,20.0,20231212
383930,디티앤씨알오,2022-11-11,9580,122145715200,1152563,11598312590,12723512,3668.0,18.53,2.61,517.0,0.0,0.0,20231212
418420,라온텍,2023-03-09,7450,219454391520,515507,3782687520,29496558,300.0,323.91,24.83,23.0,0.0,0.0,20231212
388790,라이콤,2021-09-03,2530,75831812550,226840,576880800,29913930,1902.0,0.0,1.33,0.0,0.0,0.0,20231212
328130,루닛,2022-07-21,83500,2383466979600,464055,38680481500,28476308,2721.0,0.0,30.69,0.0,0.0,0.0,20231212
012700,리드코프,1996-01-19,5960,157883425950,36443,218000010,26446135,16662.0,4.77,0.36,1250.0,13.42,800.0,20231212
073570,리튬포어스,2004-01-06,6180,178110161250,2058794,12313959710,28867125,6722.0,1.25,0.92,4957.0,0.0,0.0,20231212
219420,링크제니시스,2018-02-05,6890,78451427880,401221,2726972480,11469507,3754.0,40.06,1.84,172.0,0.0,0.0,20231212
065650,메디프론,2003-01-21,1007,51794699957,88267,88711493,51742957,661.0,0.0,1.52,0.0,0.0,0.0,20231212
408920,메쎄이상,2022-03-07,2350,101163944700,31636,74058315,43232455,1803.0,0.0,1.3,0.0,0.0,0.0,20231212
118990,모트렉스,2017-08-04,15530,385609464900,122984,1902943360,24861990,7276.0,9.83,2.13,1580.0,1.58,246.0,20231212
095500,미래나노텍,2007-10-01,15600,485616584340,140818,2198167330,31009999,8218.0,0.0,1.9,0.0,0.38,60.0,20231212
214610,미코바이오메드,2020-10-22,1906,82911702335,654370,1242405933,43568945,690.0,0.0,2.76,0.0,0.0,0.0,20231212
053030,바이넥스,2001-08-07,8100,256946878320,61270,495694700,31761048,6196.0,20.15,1.31,402.0,0.0,0.0,20231212
251120,바이오에프디엔씨,2022-02-21,13770,120087617000,13139,180098850,8695700,6211.0,27.99,2.22,492.0,0.0,0.0,20231212
199730,바이오인프라,2023-03-02,11870,56938811290,14161,167863360,4796867,4339.0,7.86,2.74,1511.0,0.0,0.0,20231212
019010,베뉴지,1993-11-05,2070,99774000000,67069,138001815,48200000,7548.0,0.0,0.27,0.0,1.45,30.0,20231212
337930,브랜드엑스코퍼레이션,2020-08-13,4360,128041326875,37001,160615200,29266589,2675.0,12.67,1.63,344.0,2.75,120.0,20231212
365900,브이씨,2022-02-24,3995,28546721500,44498,178470185,7310300,6716.0,20.92,0.59,191.0,0.0,0.0,20231212
018290,브이티,1994-09-07,16170,578853773190,1028934,16541917780,35798007,2395.0,47.28,6.75,342.0,0.0,0.0,20231212
121800,비덴트,2011-12-01,3320,256309348520,0,0,77201611,10366.0,0.0,0.32,0.0,0.0,0.0,20231212
146320,비씨엔씨,2022-03-03,19930,254950853940,36394,724346760,12760303,5955.0,23.42,3.35,851.0,0.0,0.0,20231212
413640,비아이매트릭스,2023-11-09,9950,71492844800,148925,1491134800,7206940,2251.0,16.1,4.42,618.0,0.0,0.0,20231212
122350,삼기,2010-03-19,2175,82621467340,72088,155825225,38339428,3011.0,0.0,0.72,0.0,0.0,0.0,20231212
023600,삼보판지,1996-05-29,9270,149410800000,20681,191677470,16170000,31370.0,2.64,0.3,3517.0,1.89,175.0,20231212
225190,삼양옵틱스,2017-06-02,9610,97538501680,6101,58451800,10149688,3600.0,11.81,2.67,814.0,9.37,900.0,20231212
054540,삼영엠텍,2001-11-15,4335,56355000000,340256,1476905515,13000000,5141.0,0.0,0.84,0.0,1.15,50.0,20231212
038500,삼표시멘트,2001-02-01,3170,343173853080,76527,243060945,107916306,6403.0,11.28,0.5,281.0,2.84,90.0,20231212
252990,샘씨엔에스,2021-05-20,5700,284873845280,328756,1852469190,50153846,2296.0,18.45,2.48,309.0,0.0,0.0,20231212
396300,세아메카닉스,2022-03-24,3935,103573945000,51428,201117880,26489500,2407.0,26.23,1.63,150.0,0.0,0.0,20231212
049180,셀루메드,2002-05-23,2170,92886253250,106764,230001185,42804725,1292.0,0.0,1.68,0.0,0.0,0.0,20231212
208370,셀바스헬스케어,2014-12-17,7040,180534364920,184765,1294926500,25680564,1469.0,59.66,4.79,118.0,0.0,0.0,20231212
060230,소니드,2002-06-25,2275,78306624740,980478,2213782020,34648949,3549.0,0.0,0.64,0.0,0.0,0.0,20231212
328380,솔트웨어,2019-08-20,1300,44541611400,273221,357368978,34262778,628.0,0.0,2.07,0.0,0.0,0.0,20231212
192440,슈피겐코리아,2014-11-05,30800,191153162250,2626,80986450,6216363,70159.0,5.62,0.44,5476.0,1.82,560.0,20231212
033790,스카이문스테크놀로지,2001-06-26,1419,24152228100,92345,129732101,17117100,1399.0,13.78,1.01,103.0,0.0,0.0,20231212
115570,스타플렉스,2010-01-27,3085,24632207180,13443,41340265,7984508,9870.0,3.72,0.31,830.0,0.0,0.0,20231212
330730,스톤브릿지벤처스,2022-02-25,4025,72543320000,23245,92912655,18135830,4951.0,9.77,0.81,412.0,9.94,400.0,20231212
408900,스튜디오미르,2023-02-07,25400,137230080000,19011,485354700,5360550,4847.0,69.21,5.24,367.0,0.0,0.0,20231212
013810,스페코,1997-11-03,3360,49169101850,35698,119817110,14655470,3154.0,64.62,1.07,52.0,0.0,0.0,20231212
203690,스피어파워,2014-09-30,8280,94232803050,41745,345895780,11367045,1090.0,0.0,7.6,0.0,0.0,0.0,20231212
430220,신영스팩8호,2022-08-26,2115,14297400000,13737,28806195,6760000,,,,,,,20231212
405640,신한제9호스팩,2022-04-27,2390,10838650000,0,0,4535000,,,,,,,20231212
115530,씨엔플러스,2011-11-02,350,23719087000,308745,107540084,67963000,171.0,13.46,2.05,26.0,0.0,0.0,20231212
115480,씨유메디칼,2011-12-15,884,42823407504,105680,92708860,48224558,1279.0,4.38,0.69,202.0,0.0,0.0,20231212
096530,씨젠,2010-09-10,22850,1195975262600,545278,12519691800,52225994,23037.0,6.37,0.99,3586.0,3.5,800.0,20231212
052300,씨티프라퍼티,2001-08-02,547,63003909330,42712830,25626745682,118651430,1688.0,0.0,0.32,0.0,0.0,0.0,20231212
246720,아스타,2017-03-20,7660,99432499000,456179,3758375630,13014725,561.0,0.0,13.65,0.0,0.0,0.0,20231212
127710,아시아경제,2015-07-31,1265,43839526992,23306,28841433,34904082,5445.0,2.39,0.23,529.0,0.0,0.0,20231212
339950,아이비김영,2019-12-24,1846,82432165270,112235,205996949,44946655,866.0,307.67,2.13,6.0,0.0,0.0,20231212
099190,아이센스,2013-01-30,23600,648055329150,188795,4436051450,27518273,10416.0,40.14,2.27,588.0,1.48,350.0,20231212
069920,아이에스이커머스,2007-12-05,3660,94007957680,61611,218958310,25826362,2228.0,0.0,1.64,0.0,0.0,0.0,20231212
090150,아이윈,2006-10-20,1200,50208476307,88418,106362594,41875293,1907.0,0.0,0.63,0.0,2.92,35.0,20231212
059100,아이컴포넌트,2008-12-16,5370,38111935400,4439,23806360,7070860,4978.0,11.6,1.08,463.0,0.0,0.0,20231212
124500,아이티센,2014-12-23,6480,132710873690,1056353,6620397000,20511727,2681.0,76.24,2.42,85.0,0.0,0.0,20231212
372800,아이티아이즈,2021-11-11,7480,45383234700,12011,90066270,6026990,4075.0,0.0,1.84,0.0,0.0,0.0,20231212
061040,알에프텍,2002-05-16,3880,124185432330,37767,146005645,32089259,7351.0,10.26,0.53,378.0,0.0,0.0,20231212
347860,알체라,2020-12-21,8700,186195214080,76519,665047680,21550372,1610.0,0.0,5.4,0.0,0.0,0.0,20231212
310200,애니플러스,2018-12-21,3465,156345829760,336936,1164495535,45186656,1829.0,28.4,1.89,122.0,0.0,0.0,20231212
238090,앤디포스,2016-10-12,4085,97578700935,275364,1145953450,23541303,5882.0,0.0,0.69,0.0,0.0,0.0,20231212
174900,앱클론,2017-09-18,12080,186993222640,128082,1544012550,15441224,2390.0,0.0,5.05,0.0,0.0,0.0,20231212
101490,에스앤에스텍,2009-04-14,46050,984621417300,234070,10663121150,21451447,9140.0,54.95,5.04,838.0,0.33,150.0,20231212
095910,에스에너지,2007-10-16,1950,38053285353,126605,246235152,19504503,3518.0,0.0,0.55,0.0,0.0,0.0,20231212
