종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
028050,삼성엔지니어링,1996-12-24,29850,5840800000000,729206,21458532600,196000000,13741.0,8.8,2.17,3392.0,0.0,0.0,20230509
001360,삼성제약,1975-07-04,2825,190404493965,116241,330433190,67162079,1528.0,0.0,1.85,0.0,0.0,0.0,20230509
068290,삼성출판사,2002-08-05,22050,222000000000,8120,179582800,10000000,17559.0,18.7,1.26,1179.0,0.91,200.0,20230509
272550,삼양패키징,2017-11-29,18070,284985511550,7558,136683760,15788671,22869.0,23.26,0.79,777.0,4.15,750.0,20230509
000070,삼양홀딩스,1968-12-27,74500,638894616600,8890,661319300,8564271,240995.0,8.12,0.31,9173.0,4.7,3500.0,20230509
004380,삼익THK,1989-09-26,13610,286020000000,48673,658954960,21000000,10179.0,16.93,1.34,804.0,2.2,300.0,20230509
010960,삼호개발,2005-05-12,3605,90125000000,8559,30742840,25000000,9788.0,13.6,0.37,265.0,5.27,190.0,20230509
011230,삼화전자공업,1987-05-25,9220,108440192000,15269573,156867007240,12102700,1085.0,0.0,8.5,0.0,0.0,0.0,20230509
136490,선진,2011-02-16,8490,201888837960,43069,364923600,23779604,17831.0,8.71,0.48,975.0,1.18,100.0,20230509
134790,시디즈,2011-01-25,37900,76500000000,39314,1540780650,2000000,37778.0,25.0,1.0,1516.0,1.06,400.0,20230509
016590,신대양제지,1995-12-21,8270,330442124000,34903,287894930,40297820,15417.0,6.27,0.54,1319.0,1.51,125.0,20230509
029530,신도리코,1996-12-24,34300,344736991800,5295,180958450,10080029,109950.0,6.85,0.31,5007.0,4.37,1500.0,20230509
034300,신세계건설,2002-06-17,17970,71640000000,11384,203816120,4000000,70930.0,0.0,0.25,0.0,2.78,500.0,20230509
031430,신세계인터내셔날,2011-07-14,19600,699720000000,77144,1512834540,35700000,23264.0,5.92,0.84,3313.0,2.55,500.0,20230509
002870,신풍,1976-06-30,992,34574154300,25146,24964826,34958700,2895.0,0.0,0.34,0.0,5.04,50.0,20230509
293940,신한알파리츠,2018-08-08,5790,426738110940,198854,1149493210,73830123,,,,,,,20230509
010780,아이에스동서,1986-01-27,37500,1156928094700,76620,2848303750,30892606,46278.0,5.84,0.81,6426.0,0.0,0.0,20230509
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,303.0,0.0,0.79,0.0,0.0,0.0,20230509
078520,에이블씨엔씨,2011-09-07,8570,222681218160,44102,378223970,26014161,4422.0,238.06,1.94,36.0,0.0,0.0,20230509
006740,영풍제지,1996-07-03,17220,341877681820,117908,2015448570,19981162,3320.0,88.76,5.19,194.0,4.52,779.0,20230509
012280,영화금속,1990-01-25,1035,55423496190,183448,192748836,53394505,1191.0,115.0,0.87,9.0,0.0,0.0,20230509
007310,오뚜기,1994-08-12,462500,1853621375000,1403,653132500,4007830,528433.0,5.75,0.88,80501.0,1.95,9000.0,20230509
271560,오리온,2017-07-07,146400,5803904177600,58558,8597792400,39536132,64606.0,14.75,2.27,9926.0,0.65,950.0,20230509
105840,우진,2010-07-26,8760,177628386360,123304,1082107730,20323614,7877.0,18.33,1.11,478.0,1.71,150.0,20230509
008600,윌비스,1989-07-28,601,40543331517,102548,61737428,67236039,1522.0,0.0,0.39,0.0,0.0,0.0,20230509
033270,유나이티드,2007-10-23,23950,388251245800,112279,2668138100,16244822,22971.0,7.83,1.04,3058.0,1.67,400.0,20230509
005950,이수화학,1988-04-28,41500,1160321076000,0,0,27959544,11236.0,40.73,3.69,1019.0,1.2,500.0,20230509
023800,인지컨트롤스,1997-06-23,8840,140069485420,35434,309733670,15809197,13364.0,9.33,0.66,947.0,2.26,200.0,20230509
129260,인터지스,2011-12-16,2485,74072206260,58307,144953630,29747874,8867.0,2.28,0.28,1092.0,4.83,120.0,20230509
013360,일성건설,1989-12-02,2235,119935233600,204508,456862520,54024880,2224.0,19.43,1.0,115.0,0.22,5.0,20230509
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230509
081000,일진다이아,2004-12-22,19520,277242072000,24828,485381820,14202975,28217.0,0.0,0.69,0.0,1.54,300.0,20230509
033240,자화전자,1999-01-06,32700,712333459800,265278,8615455700,21684428,17892.0,0.0,1.83,0.0,0.0,0.0,20230509
271980,제일약품,2017-07-17,19720,290421222000,108909,2190370400,14704872,10837.0,0.0,1.82,0.0,0.25,50.0,20230509
002620,제일파마홀딩스,1988-01-20,13020,207174414350,834537,11112649030,15973355,22003.0,0.0,0.59,0.0,0.38,50.0,20230509
001550,조비,1976-12-28,16190,83906582240,23475,382158480,5192239,11842.0,9.73,1.37,1664.0,0.0,0.0,20230509
001630,종근당홀딩스,1976-06-30,52000,260512772000,4395,226207400,5009861,108745.0,237.44,0.48,219.0,2.69,1400.0,20230509
272450,진에어,2017-12-08,15440,800226000000,141599,2182443540,52200000,2116.0,0.0,7.3,0.0,0.0,0.0,20230509
012600,청호ICT,1990-07-10,2490,47713347630,0,0,19161987,1111.0,0.0,2.24,0.0,0.0,0.0,20230509
006380,카프로,1974-05-28,837,33680000000,576332,485215044,40000000,665.0,0.0,1.26,0.0,0.0,0.0,20230509
009070,케이씨티시,1978-09-29,4195,125400000000,52407,219424775,30000000,8350.0,4.77,0.5,879.0,1.43,60.0,20230509
417310,코람코더원리츠,2022-03-28,4500,181800000000,37752,169278510,40400000,,,,,,,20230509
192820,코스맥스,2014-04-07,74200,848943273200,40753,3035899200,11349509,51220.0,40.37,1.45,1838.0,0.0,0.0,20230509
003070,코오롱글로벌,1978-09-15,14360,272631067200,63817,925940350,18932713,22544.0,2.51,0.64,5710.0,2.79,400.0,20230509
031820,콤텍시스템,1997-02-12,833,100593768246,3124770,2619040351,121051466,1259.0,4.14,0.66,201.0,0.0,0.0,20230509
020120,키다리스튜디오,1996-07-03,6950,257316531360,109325,764399790,36970766,7338.0,0.0,0.95,0.0,0.72,50.0,20230509
015890,태경산업,1996-01-30,8700,252828687500,1262719,11078222840,29228750,10077.0,7.54,0.86,1154.0,3.45,300.0,20230509
004100,태양금속공업,1976-05-25,2090,76152500000,202466,417706640,36700000,3058.0,0.0,0.68,0.0,0.24,5.0,20230509
214420,토니모리,2015-07-10,4200,101751799770,22745,95111800,24054799,3871.0,0.0,1.08,0.0,0.0,0.0,20230509
069260,티케이지휴켐스,2002-10-07,22850,936119665200,109353,2491769400,40878588,19290.0,10.72,1.18,2132.0,4.38,1000.0,20230509
000970,한국주철관공업,1969-12-12,7210,163707590000,15238,109675460,22800500,15912.0,12.9,0.45,559.0,5.55,400.0,20230509
008930,한미사이언스,1988-06-20,41800,2931195786000,112640,4728249150,69956940,10673.0,41.39,3.92,1010.0,0.48,200.0,20230509
009240,한샘,2002-07-16,47300,1116684883600,27334,1279507150,23533928,28093.0,0.0,1.68,0.0,1.69,800.0,20230509
009180,한솔로지스틱스,1989-11-13,2905,79272371125,91536,265197905,27477425,3726.0,3.29,0.78,882.0,2.41,70.0,20230509
004710,한솔테크닉스,1988-07-06,6860,221237059420,898816,6223874650,32109878,9749.0,14.66,0.7,468.0,1.46,100.0,20230509
002220,한일철강,1988-10-07,3280,88635567200,61987,203758650,26697460,7065.0,0.0,0.46,0.0,0.91,30.0,20230509
003300,한일홀딩스,1969-11-20,11350,347486602680,11872,133541750,30832884,46069.0,3.91,0.25,2904.0,7.05,800.0,20230509
009460,한창제지,1987-12-23,1383,81863790792,22094,30279941,59667486,1851.0,65.86,0.75,21.0,1.45,20.0,20230509
000880,한화,1976-06-24,27250,2046373465500,121571,3313711800,74958735,70822.0,1.92,0.38,14169.0,2.75,750.0,20230509
088350,한화생명,2010-03-17,2540,2206066200000,1809555,4561708855,868530000,9020.0,2.97,0.28,855.0,0.0,0.0,20230509
009830,한화솔루션,1974-06-19,44700,7692190986000,1240652,55656483500,171892536,47292.0,23.87,0.95,1873.0,0.0,0.0,20230509
143210,핸즈코퍼레이션,2016-12-02,3105,66792283740,13274,40657245,21863268,9053.0,0.0,0.34,0.0,0.0,0.0,20230509
000720,현대건설,1984-12-22,40750,4532179635500,357997,14586557150,111355765,69028.0,11.2,0.59,3637.0,1.47,600.0,20230509
064350,현대로템,2013-10-30,33700,3683552388750,1727469,58828808200,109142293,13930.0,18.6,2.42,1812.0,0.0,0.0,20230509
004560,현대비앤지스틸,1987-03-24,15050,227086893660,471402,7254024410,15078811,34806.0,8.78,0.43,1715.0,0.66,100.0,20230509
005380,현대자동차,1974-06-28,205000,43363958730000,700064,142320702000,211531506,407147.0,7.19,0.5,28521.0,3.41,7000.0,20230509
001500,현대차증권,1990-06-09,8910,282558927420,18870,167754960,31712562,38617.0,3.36,0.23,2654.0,6.17,550.0,20230509
111110,호전실업,2017-02-02,7780,75854875520,17845,138384970,9749984,14510.0,2.65,0.54,2932.0,3.86,300.0,20230509
311690,CJ 바이오사이언스,2019-12-26,32000,188117504000,25218,819153500,5878672,8447.0,0.0,3.79,0.0,0.0,0.0,20230509
025440,DH오토웨어,1995-05-22,614,87495000000,0,0,142500000,439.0,0.0,1.4,0.0,0.0,0.0,20230509
028300,HLB,1996-07-27,35700,4388248867200,1006188,36261983550,122576784,5266.0,0.0,6.78,0.0,0.0,0.0,20230509
405350,IBKS제17호스팩,2022-02-18,2370,6432800000,19351,45651065,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230509
095340,ISC,2007-10-01,37850,660309924450,163756,6169049400,17399471,16085.0,14.98,2.35,2526.0,1.59,600.0,20230509
024120,KB오토시스,1994-12-07,6100,70035000000,430957,2560524160,11500000,8740.0,63.54,0.7,96.0,2.46,150.0,20230509
060720,KH바텍,2002-05-21,18550,436848804900,368236,6870444540,23677442,10166.0,16.96,1.82,1094.0,1.62,300.0,20230509
060370,KT서브마린,2002-02-15,6970,181567624000,167299,1157279430,25938232,4569.0,0.0,1.53,0.0,0.43,30.0,20230509
376190,LB루셈,2021-06-11,7300,180564000000,13695,100364430,24600000,8229.0,14.54,0.89,502.0,0.0,0.0,20230509
218410,RFHIC,2015-06-30,22000,593319513100,125668,2753601350,26786434,10432.0,207.55,2.11,106.0,0.45,100.0,20230509
032540,TJ미디어,1997-04-16,7260,101282797430,37711,267534420,13931609,6121.0,22.55,1.19,322.0,3.17,230.0,20230509
036620,감성코퍼레이션,2000-01-11,2750,243694529440,596127,1613321650,89593577,568.0,15.28,4.84,180.0,0.0,0.0,20230509
217730,강스템바이오텍,2015-12-21,3220,121780739250,93861,299094810,37937925,1301.0,0.0,2.48,0.0,0.0,0.0,20230509
215000,골프존,2015-04-03,118300,743636677500,52755,6287786400,6275415,59058.0,6.47,2.0,18293.0,3.8,4500.0,20230509
029480,광무,1996-08-27,4500,188175862650,816597,3759326920,41585826,2126.0,0.0,2.12,0.0,0.0,0.0,20230509
440790,교보13호스팩,2022-11-02,2090,8545500000,22704,47863790,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230509
043650,국순당,2000-08-24,6470,115721809920,26942,175384430,17858304,14755.0,0.0,0.44,0.0,3.25,210.0,20230509
204020,그리티,2018-07-23,2795,56312066850,27346,75694575,20147430,3430.0,27.67,0.81,101.0,1.07,30.0,20230509
186230,그린플러스,2019-08-07,10190,110365917600,18556,189604580,10820188,5635.0,0.0,1.81,0.0,0.0,0.0,20230509
019660,글로본,1992-06-04,1930,67215721272,174571,334417646,34790746,429.0,0.0,4.5,0.0,0.0,0.0,20230509
286750,나노브릭,2019-08-19,2050,41952325450,6078549,11391897008,20464549,496.0,0.0,4.13,0.0,0.0,0.0,20230509
137080,나래나노텍,2022-02-08,9260,101857276620,74133,679643590,11059422,9763.0,39.91,0.95,232.0,1.08,100.0,20230509
085910,네오티스,2007-10-01,4410,60846359200,16354,72048230,13828718,4291.0,10.89,1.03,405.0,5.67,250.0,20230509
089140,넥스턴바이오,2006-11-01,10040,91368351200,2197288,22707483530,9001808,13940.0,0.0,0.72,0.0,0.0,0.0,20230509
376930,노을,2022-03-03,7720,88993928100,100052,791749360,11453530,995.0,0.0,7.76,0.0,0.0,0.0,20230509
054050,농우바이오,2002-04-02,8960,142832298510,27130,242625560,16030561,15560.0,14.55,0.58,616.0,2.23,200.0,20230509
270870,뉴트리,2018-12-13,8910,81329980160,20314,177556330,9200224,10818.0,16.88,0.82,528.0,2.81,250.0,20230509
144960,뉴파워프라즈마,2016-11-30,5060,219336972480,37613,187772550,43692624,5561.0,8.17,0.91,619.0,0.99,50.0,20230509
340360,다보링크,2019-12-19,825,35024666040,84168,69563332,42765160,468.0,0.0,1.76,0.0,0.0,0.0,20230509
032190,다우데이타,1999-12-21,15500,593650000000,1162965,18094170220,38300000,29654.0,2.91,0.52,5319.0,1.94,300.0,20230509
078140,대봉엘에스,2005-12-23,7780,86142718830,9391,73384330,11086579,10701.0,9.87,0.73,788.0,0.64,50.0,20230509
438220,대신밸런스제13호스팩,2022-11-28,2440,13761600000,0,0,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230509
290120,대유에이피,2018-12-07,5090,60558380280,37865,190757780,11920941,7447.0,2.46,0.68,2066.0,3.93,200.0,20230509
224060,더코디,2015-12-29,5780,19966051260,23511,137737360,3430593,14734.0,0.0,0.39,0.0,0.0,0.0,20230509
213420,덕산네오룩스,2015-02-06,41200,1024286133750,279659,11482189200,24831179,12991.0,26.18,3.17,1574.0,0.0,0.0,20230509
006620,동구바이오제약,2018-02-13,6210,175913650560,31585,194161400,28464992,3696.0,26.09,1.68,238.0,1.77,110.0,20230509
099410,동방선기,2009-11-10,2985,39945955900,230238,681461675,13541002,2237.0,31.42,1.33,95.0,0.0,0.0,20230509
228340,동양파일,2016-04-06,3080,61600000000,21748,67450930,20000000,6146.0,12.57,0.5,245.0,0.0,0.0,20230509
203650,드림시큐리티,2014-10-13,2980,150299089380,171050,508699835,50605754,1683.0,15.6,1.77,191.0,0.0,0.0,20230509
066900,디에이피,2004-05-14,2970,67551173910,13285,39266685,22744503,7244.0,5.73,0.41,518.0,0.0,0.0,20230509
219550,디와이디,2015-07-22,1054,54332706068,246756,260507640,51647059,1217.0,35.13,0.87,30.0,0.0,0.0,20230509
033130,디지틀조선,1997-08-06,2110,79241095045,53492,113363795,37115267,2204.0,28.13,0.96,75.0,0.95,20.0,20230509
418420,라온텍,2023-03-09,12450,359017997220,13503391,171328434770,28906441,300.0,541.3,41.5,23.0,0.0,0.0,20230509
294140,레몬,2020-02-28,6780,249750000000,433116,2909651810,37000000,319.0,0.0,21.25,0.0,0.0,0.0,20230509
060240,룽투코리아,2002-01-04,2075,53020057140,86497,180233780,25429284,1490.0,0.0,1.39,0.0,0.0,0.0,20230509
012700,리드코프,1996-01-19,7590,200726164650,58143,439805850,26446135,16662.0,6.07,0.46,1250.0,10.54,800.0,20230509
219420,링크제니시스,2018-02-05,6120,70078687770,21777,131929250,11469507,3754.0,35.58,1.63,172.0,0.0,0.0,20230509
065650,메디프론,2003-01-21,1565,73764300512,2963299,4605772074,47043559,661.0,0.0,2.37,0.0,0.0,0.0,20230509
408920,메쎄이상,2022-03-07,2470,105778088400,12037,29737875,42652455,1803.0,0.0,1.37,0.0,0.0,0.0,20230509
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,608.0,0.0,2.46,0.0,0.0,0.0,20230509
250060,모비스,2016-09-08,2240,72224599930,211984,476540735,32171314,742.0,0.0,3.02,0.0,0.0,0.0,20230509
118990,모트렉스,2017-08-04,20600,500932975000,860815,17544545300,24495500,7276.0,13.04,2.83,1580.0,1.19,246.0,20230509
214610,미코바이오메드,2020-10-22,6130,113693307210,354698,2205003570,18308101,967.0,0.0,6.34,0.0,0.0,0.0,20230509
251120,바이오에프디엔씨,2022-02-21,17490,151305180000,37632,648266290,8695700,6211.0,35.55,2.82,492.0,0.0,0.0,20230509
199730,바이오인프라,2023-03-02,22950,110567784350,312064,7234361950,4796867,4339.0,15.19,5.29,1511.0,0.0,0.0,20230509
019010,베뉴지,1993-11-05,2155,103630000000,168038,360516590,48200000,7548.0,0.0,0.29,0.0,1.39,30.0,20230509
177350,베셀,2015-06-19,5020,66328385760,834535,4205067410,13160394,2564.0,0.0,1.96,0.0,0.0,0.0,20230509
337930,브랜드엑스코퍼레이션,2020-08-13,4885,141064958980,30504,147424165,29266589,2675.0,14.2,1.83,344.0,2.46,120.0,20230509
365900,브이씨,2022-02-24,6440,47224538000,39073,250031650,7310300,6716.0,33.72,0.96,191.0,0.0,0.0,20230509
146320,비씨엔씨,2022-03-03,15690,201229978310,77276,1218228050,12760303,5955.0,18.44,2.63,851.0,0.0,0.0,20230509
122350,삼기,2010-03-19,3095,118468832520,175485,537485095,38339428,3011.0,0.0,1.03,0.0,0.0,0.0,20230509
023600,삼보판지,1996-05-29,10020,162023400000,13514,135303620,16170000,31370.0,2.85,0.32,3517.0,1.75,175.0,20230509
377630,삼성스팩4호,2021-05-21,3700,14894100000,22845,84119780,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230509
054540,삼영엠텍,2001-11-15,3780,48945000000,72630,271806570,13000000,5141.0,0.0,0.74,0.0,1.32,50.0,20230509
252990,샘씨엔에스,2021-05-20,4910,245252306940,116842,572649685,50153846,2296.0,15.89,2.14,309.0,0.0,0.0,20230509
396300,세아메카닉스,2022-03-24,6130,161850845000,3691028,23444418870,26489500,2407.0,40.87,2.55,150.0,0.0,0.0,20230509
049180,셀루메드,2002-05-23,4645,195939951720,593533,2746443210,42319644,1292.0,0.0,3.6,0.0,0.0,0.0,20230509
208370,셀바스헬스케어,2014-12-17,7270,158268117200,2775345,20293319970,21680564,1519.0,59.59,4.79,122.0,0.0,0.0,20230509
060230,소니드,2002-06-25,4860,159503476340,1182717,5769812580,32651684,3549.0,0.0,1.37,0.0,0.0,0.0,20230509
328380,솔트웨어,2019-08-20,1120,38614150806,381552,436077173,34262778,628.0,0.0,1.78,0.0,0.0,0.0,20230509
192440,슈피겐코리아,2014-11-05,32100,198923616000,3734,119007450,6216363,70159.0,5.86,0.46,5476.0,1.74,560.0,20230509
115570,스타플렉스,2010-01-27,4425,35251602820,18498,81515675,7984508,9870.0,5.33,0.45,830.0,0.0,0.0,20230509
330730,스톤브릿지벤처스,2022-02-25,4500,80890118400,13879,62347615,18055830,4951.0,10.92,0.91,412.0,8.89,400.0,20230509
013810,스페코,1997-11-03,4020,58988266750,72874,294391015,14655470,3154.0,77.31,1.27,52.0,0.0,0.0,20230509
430220,신영스팩8호,2022-08-26,2125,14263600000,10729,22651580,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230509
405640,신한제9호스팩,2022-04-27,2115,9614200000,1880,3992955,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230509
010280,쌍용정보통신,2000-04-14,1039,67207747152,789776,835933666,65123786,891.0,5.53,1.17,188.0,0.0,0.0,20230509
066790,씨씨에스,2003-05-30,553,30981855968,737167,408165647,56025056,485.0,34.56,1.14,16.0,0.0,0.0,20230509
115530,씨엔플러스,2011-11-02,530,36088353000,230540,120951641,67963000,171.0,20.38,3.1,26.0,0.0,0.0,20230509
900120,씨케이에이치,2010-03-31,164,27199546452,596688,97586437,165850893,,,,,,,20230509
246720,아스타,2017-03-20,9060,116652386000,173444,1554755090,12904025,561.0,0.0,16.15,0.0,0.0,0.0,20230509
127710,아시아경제,2015-07-31,1609,55846531200,15370,24592432,34904082,5445.0,3.04,0.3,529.0,0.0,0.0,20230509
339950,아이비김영,2019-12-24,2010,90342776550,130672,262766862,44946655,866.0,335.0,2.32,6.0,0.0,0.0,20230509
099190,아이센스,2013-01-30,15360,422130307820,229690,3503889030,27518273,20814.0,26.12,0.74,588.0,2.28,350.0,20230509
090150,아이윈,2006-10-20,1610,66330464112,338074,534782546,41875293,1907.0,0.0,0.84,0.0,2.17,35.0,20230509
059100,아이컴포넌트,2008-12-16,7810,55576959600,31730,247054130,7070860,4978.0,16.87,1.57,463.0,0.0,0.0,20230509
124500,아이티센,2014-12-23,4015,81836939990,150023,602666835,20306933,2681.0,47.24,1.5,85.0,0.0,0.0,20230509
372800,아이티아이즈,2021-11-11,8960,53613600300,7752,69665250,5976990,4075.0,0.0,2.2,0.0,0.0,0.0,20230509
361570,알비더블유,2021-11-22,13650,131569024800,16315,221076180,9674193,8112.0,296.74,1.68,46.0,0.0,0.0,20230509
061040,알에프텍,2002-05-16,4445,141513632190,44973,197904830,32089259,7351.0,11.76,0.6,378.0,0.0,0.0,20230509
347860,알체라,2020-12-21,10870,234683551080,154375,1686761090,21550372,1610.0,0.0,6.75,0.0,0.0,0.0,20230509
310200,애니플러스,2018-12-21,4275,190805684440,1266954,5373804610,44685172,1829.0,35.04,2.34,122.0,0.0,0.0,20230509
238090,앤디포스,2016-10-12,2845,66975007035,0,0,23541303,5882.0,0.0,0.48,0.0,0.0,0.0,20230509
174900,앱클론,2017-09-18,18610,285702004090,123897,2335555140,15352069,2390.0,0.0,7.79,0.0,0.0,0.0,20230509
102120,어보브반도체,2009-06-05,9800,174784801990,97569,957725980,17780753,7332.0,12.73,1.34,770.0,2.04,200.0,20230509
095910,에스에너지,2007-10-16,2840,55587833550,66551,189886765,19504503,3518.0,0.0,0.81,0.0,0.0,0.0,20230509
351320,에스에이티이엔지,2020-06-22,4120,91365926900,179709,735499935,22015886,1235.0,114.44,3.34,36.0,0.39,16.0,20230509
056190,에스에프에이,2001-12-18,38700,1393259888000,64936,2532445250,35908760,31974.0,17.49,1.21,2213.0,2.25,870.0,20230509
041510,에스엠,2000-04-27,103400,2459348983200,296398,30943920500,23830901,29467.0,30.5,3.51,3390.0,1.16,1200.0,20230509
007820,에스엠코어,2011-11-08,7110,142040677140,141927,1012995430,20033946,3549.0,57.8,2.0,123.0,0.98,70.0,20230509
043340,에쎈테크,2000-08-29,1020,73296000000,75257,76574956,72000000,333.0,204.0,3.06,5.0,0.0,0.0,20230509
187660,에이디엠코리아,2021-06-03,2045,44545950000,71873,147162480,21836250,1434.0,170.42,1.43,12.0,0.0,0.0,20230509
200710,에이디테크놀로지,2014-12-16,17990,240666769750,80574,1450217480,13422575,12572.0,39.98,1.43,450.0,0.0,0.0,20230509
