종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
101000,KS인더스트리,2009-11-06,2480,74771055120,244605,602203600,30149619,832.0,12.46,2.98,199.0,0.0,0.0,20241213
091340,S&K폴리텍,2007-07-30,2540,29668932735,12079,30378415,11703721,7690.0,0.0,0.33,0.0,0.0,0.0,20241213
419530,SAMG엔터,2022-12-06,13280,114087550400,50448,667176090,8590930,5718.0,0.0,2.32,0.0,0.0,0.0,20241213
457940,SK증권제10호스팩,2023-08-11,2060,6835150000,2601,5335730,3310000,,,,,,,20241213
473000,SK증권제12호스팩,2024-05-07,2060,6818600000,1258,2591510,3310000,,,,,,,20241213
435870,SK증권제8호스팩,2022-10-06,2085,7756200000,856,1776210,3720000,,,,,,,20241213
032540,TJ미디어,1997-04-16,4940,68961464550,1664,8208105,13931609,6177.0,14.66,0.8,337.0,6.48,320.0,20241213
052220,iMBC,2005-01-21,4640,106835000000,5676776,25903837325,23000000,2544.0,51.56,1.82,90.0,0.0,0.0,20241213
078890,가온그룹,2005-07-12,3150,55231797600,37435,117071205,17533904,10860.0,0.0,0.29,0.0,0.95,30.0,20241213
399720,가온칩스,2022-05-20,33600,386190756000,96027,3177010200,11597320,5398.0,60.87,6.22,552.0,0.0,0.0,20241213
217730,강스템바이오텍,2015-12-21,2160,121076961840,723942,1521137884,56054149,857.0,0.0,2.52,0.0,0.0,0.0,20241213
950190,고스트스튜디오,2020-08-18,8980,121947430160,7728,69023410,13579892,,,,,,,20241213
114450,그린생명과학,2009-12-22,1717,34340000000,24240,41398589,20000000,1813.0,0.0,0.95,0.0,0.0,0.0,20241213
212560,네오오토,2015-11-18,7760,61109712880,17772,133962130,7874963,13688.0,5.13,0.57,1514.0,1.93,150.0,20241213
042420,네오위즈홀딩스,2000-06-27,21500,190422619000,36403,786895150,8856866,50721.0,20.5,0.42,1049.0,0.0,0.0,20241213
085910,네오티스,2007-10-01,3250,45288158500,7732,24973910,13934818,3789.0,0.0,0.86,0.0,6.15,200.0,20241213
473980,노머스,2024-11-12,22350,241192639950,2653706,59475384600,10791617,4178.0,0.0,5.35,0.0,0.0,0.0,20241213
069140,누리플랜,2010-10-26,1326,17387339961,234151,308848522,13102743,2944.0,0.0,0.45,0.0,0.0,0.0,20241213
039560,다산네트웍스,2000-06-22,3595,142221531600,357515,1267318030,39505981,7672.0,0.0,0.47,0.0,0.0,0.0,20241213
068240,다원시스,2010-09-14,9680,369422070160,187675,1779168090,38163437,6041.0,89.63,1.6,108.0,0.0,0.0,20241213
048470,대동스틸,2002-01-10,3380,33800000000,72523,237949885,10000000,7347.0,0.0,0.46,0.0,0.89,30.0,20241213
036480,대성미생물,2000-04-04,9610,36480000000,11805,113026260,3800000,9829.0,0.0,0.98,0.0,0.78,75.0,20241213
007680,대원,2017-12-01,4245,57147514500,3117,13156070,13446474,20879.0,0.0,0.2,0.0,0.0,0.0,20241213
048910,대원미디어,2001-07-31,7900,99373673400,39958,313696500,12578946,8346.0,15.37,0.95,514.0,1.27,100.0,20241213
043090,더테크놀로지,2001-10-11,295,21533288850,455769,132110436,74509650,662.0,0.0,0.45,0.0,0.0,0.0,20241213
194480,데브시스터즈,2014-10-06,31300,376872345000,106235,3367319150,12040650,12332.0,0.0,2.54,0.0,0.0,0.0,20241213
099410,동방선기,2009-11-10,3025,42350000000,195734,578244385,14000000,2591.0,8.55,1.17,354.0,0.0,0.0,20241213
033500,동성화인텍,1997-12-19,14640,439046192160,589289,8568382160,29989494,5816.0,14.74,2.52,993.0,1.71,250.0,20241213
088130,동아엘텍,2007-01-03,3980,69941256000,48610,192183430,17485314,8859.0,0.0,0.45,0.0,3.77,150.0,20241213
013120,동원개발,1994-12-29,2370,217485399500,23379,55672905,90808100,11397.0,5.05,0.21,469.0,3.38,80.0,20241213
131970,두산테스나,2013-10-22,27750,536330854500,129264,3567387150,19327238,20981.0,9.73,1.32,2853.0,0.58,160.0,20241213
196490,디에이테크놀로지,2014-11-19,203,36245520080,0,0,178549360,303.0,0.0,0.67,0.0,0.0,0.0,20241213
127120,디엔에이링크,2011-12-26,4050,90834725720,128132,520683520,22483843,1406.0,0.0,2.88,0.0,0.0,0.0,20241213
315640,딥노이드,2021-08-17,6010,135200246040,487704,2954919730,22421268,1224.0,0.0,4.91,0.0,0.0,0.0,20241213
462510,라메디텍,2024-06-17,8840,76472497400,37687,330347100,8650735,1169.0,0.0,7.56,0.0,0.0,0.0,20241213
042510,라온시큐어,2001-01-03,1985,111155328064,326518,642095353,56025871,853.0,19.09,2.33,104.0,0.0,0.0,20241213
073570,리튬포어스,2004-01-06,1610,58409848158,249465,400208163,36189497,4065.0,0.0,0.4,0.0,0.0,0.0,20241213
193250,링크드,2014-12-29,687,43503159999,9938799,6458013027,63323377,1170.0,0.0,0.59,0.0,0.0,0.0,20241213
439090,마녀공장,2023-06-08,15340,250914943200,76612,1170296600,16378260,5925.0,20.48,2.59,749.0,0.0,0.0,20241213
250060,모비스,2016-09-08,2905,93296810600,283721,821765700,32171314,689.0,0.0,4.22,0.0,0.0,0.0,20241213
279600,미디어젠,2019-11-05,11300,52938025300,0,0,4684781,2287.0,0.0,4.94,0.0,0.0,0.0,20241213
214610,미코바이오메드,2020-10-22,1720,74938585400,5749892,9571017991,43568945,849.0,0.0,2.03,0.0,0.0,0.0,20241213
418470,밀리의서재,2023-09-27,15180,129019207020,232928,3520400710,8499289,6881.0,7.37,2.21,2060.0,0.0,0.0,20241213
206640,바디텍메드,2014-12-29,16830,395278804800,72831,1213884220,23486560,8476.0,14.25,1.99,1181.0,1.19,200.0,20241213
035620,바른손이앤에이,1999-08-13,440,32753457000,295609,128262153,74439675,979.0,0.0,0.45,0.0,0.0,0.0,20241213
251120,바이오에프디엔씨,2022-02-21,14020,121913714000,26173,366826040,8695700,6873.0,21.4,2.04,655.0,0.0,0.0,20241213
199730,바이오인프라,2023-03-02,6840,33272270280,10775,73080410,4864367,7082.0,16.06,0.97,426.0,8.77,600.0,20241213
225530,보광산업,2015-12-17,4310,156619913370,176851,755302010,36338727,2619.0,9.39,1.65,459.0,6.96,300.0,20241213
250000,보라티알,2017-06-08,10390,70140115870,78217,798509520,6750733,12811.0,7.2,0.81,1444.0,2.41,250.0,20241213
006910,보성파워텍,1994-09-07,2500,123070209120,190243,474541670,49129824,1733.0,28.09,1.44,89.0,0.0,0.0,20241213
337930,브랜드엑스코퍼레이션,2020-08-13,6390,187300785330,478250,3054091740,29311547,3029.0,16.64,2.11,384.0,1.25,80.0,20241213
365900,브이씨,2022-02-24,2920,21053664000,3237,9370005,7310300,5266.0,0.0,0.55,0.0,0.0,0.0,20241213
439580,블루엠텍,2023-12-13,13230,148452237090,247961,3283378610,11170221,4264.0,0.0,3.1,0.0,0.0,0.0,20241213
033560,블루콤,2011-01-26,3055,52411500000,29767,91442630,17100000,9228.0,0.0,0.33,0.0,0.0,0.0,20241213
122350,삼기,2010-03-19,1250,47924285000,76011,94867643,38339428,3126.0,7.49,0.4,167.0,0.0,0.0,20241213
468510,삼성스팩9호,2023-12-04,2020,22321000000,0,0,11050000,,,,,,,20241213
024950,삼천리자전거,1995-01-04,3810,50505960485,27720,104340190,13273577,7621.0,8.86,0.5,430.0,0.0,0.0,20241213
027040,서울전자통신,1999-12-03,222,15657490575,129105,28817399,69588847,559.0,0.0,0.4,0.0,0.0,0.0,20241213
065710,서호전기,2002-07-16,23000,118450000000,27569,629786250,5150000,18856.0,7.39,1.22,3112.0,6.52,1500.0,20241213
043260,성호전자,2001-11-29,1163,71433563319,155013,180249128,61002189,2086.0,3.2,0.56,364.0,0.0,0.0,20241213
340440,세림B&G,2019-12-27,1188,34054036800,124406,147886395,28378364,1165.0,8.87,1.02,134.0,0.0,0.0,20241213
396300,세아메카닉스,2022-03-24,2420,63442352500,66867,159202390,26489500,2653.0,10.08,0.91,240.0,0.0,0.0,20241213
053450,세코닉스,2001-08-09,5300,78401855900,59737,314266600,14792803,8414.0,6.81,0.63,778.0,1.89,100.0,20241213
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20241213
321370,센서뷰,2023-07-19,1672,44046741640,728231,1219945774,26343745,465.0,0.0,3.6,0.0,0.0,0.0,20241213
032680,소프트센,1997-07-18,311,32838727604,163901,50710608,105590764,507.0,0.0,0.61,0.0,0.0,0.0,20241213
236200,슈프리마,2016-02-05,25100,180910815950,109918,2789225900,7193273,29583.0,7.57,0.85,3316.0,0.0,0.0,20241213
159910,스킨앤스킨,2012-12-27,619,22537850662,73421,45306158,36410098,512.0,0.0,1.21,0.0,0.0,0.0,20241213
025320,시노펙스,1995-04-20,6510,544816584000,514210,3311251120,83817936,1616.0,36.17,4.03,180.0,0.0,0.0,20241213
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20241213
036710,심텍홀딩스,2000-01-04,1096,53400713784,42453,45980205,48723279,2664.0,0.0,0.41,0.0,0.91,10.0,20241213
050890,쏠리드,2005-07-08,5300,323804724300,1233100,6552245960,61095231,4478.0,7.9,1.18,671.0,0.94,50.0,20241213
359090,씨엔알리서치,2020-09-23,1149,65348226432,176684,200859880,56725891,770.0,11.26,1.49,102.0,0.0,0.0,20241213
159010,아스플로,2021-10-07,4310,57339377700,10854,46048340,13334739,4372.0,15.85,0.99,272.0,0.0,0.0,20241213
040910,아이씨디,2011-08-05,4535,84234337125,11616,52874765,18574275,8064.0,0.0,0.56,0.0,0.0,0.0,20241213
052860,아이앤씨,2009-10-06,2210,39476907340,712248,1489951229,17862854,2529.0,0.0,0.87,0.0,0.0,0.0,20241213
038880,아이에이,2000-04-27,174,54237568744,485281,82961025,315334702,267.0,0.0,0.65,0.0,0.0,0.0,20241213
101390,아이엠,2008-07-23,2490,27743104095,55990,136153395,11164227,2533.0,0.0,0.98,0.0,0.0,0.0,20241213
185490,아이진,2015-11-16,2815,75953693040,12656,35536255,27029784,2339.0,0.0,1.2,0.0,0.0,0.0,20241213
175250,아이큐어,2018-07-12,2145,80562699360,5920489,12716761003,37558368,1558.0,0.0,1.38,0.0,0.0,0.0,20241213
059120,아진엑스텍,2014-07-24,6010,58589061960,35227,213016210,9748596,4694.0,111.3,1.28,54.0,0.0,0.0,20241213
297570,알로이스,2018-07-20,770,26658337860,191221,146128994,34621218,1175.0,5.46,0.66,141.0,0.0,0.0,20241213
096610,알에프세미,2007-11-20,2965,51550708615,0,0,17386411,841.0,0.0,3.53,0.0,0.0,0.0,20241213
019990,에너토크,2006-02-01,4845,47268246360,22226,105949495,9756088,4287.0,0.0,1.13,0.0,1.03,50.0,20241213
065420,에스아이리소스,2002-08-22,220,15747005780,295901,64536272,71577299,137.0,0.0,1.61,0.0,0.0,0.0,20241213
095910,에스에너지,2007-10-16,1338,26097025014,116484,153946969,19504503,3269.0,0.0,0.41,0.0,0.0,0.0,20241213
351320,에스에이티이엔지,2020-06-22,1482,32187225332,12349,18042652,22015886,881.0,0.0,1.68,0.0,0.0,0.0,20241213
109610,에스와이,2015-12-29,3965,193673304000,540283,2145452880,48907400,3597.0,0.0,1.1,0.0,0.0,0.0,20241213
306040,에스제이그룹,2019-11-18,5080,50019747960,19029,95382985,9865828,14010.0,3.77,0.36,1348.0,4.92,250.0,20241213
237690,에스티팜,2016-06-23,85400,1713514881000,119910,10160518000,20135310,20445.0,82.04,4.18,1041.0,0.59,500.0,20241213
288620,에스퓨얼셀,2018-10-15,8710,61627360280,24709,216760490,6979316,9921.0,0.0,0.88,0.0,0.57,50.0,20241213
163280,에어레인,2024-11-08,10530,86080528170,451046,4830425500,8174789,5993.0,0.0,1.76,0.0,0.0,0.0,20241213
195990,에이비프로바이오,2015-04-13,401,113591198679,546637,218166163,284689721,430.0,0.0,0.93,0.0,0.0,0.0,20241213
453860,에이에스텍,2023-11-28,19720,112069429150,18417,358153310,5657215,8305.0,12.71,2.37,1551.0,0.0,0.0,20241213
295310,에이치브이엠,2024-06-28,24450,291002212950,1312534,31993551200,11901931,3216.0,0.0,7.6,0.0,0.0,0.0,20241213
044990,에이치엔에스하이텍,2024-10-25,15680,125282237760,12712,194903780,8036064,11599.0,3.9,1.35,4017.0,1.28,200.0,20241213
462020,에이치엠씨제6호스팩,2023-10-13,1995,8542270000,6337,12491370,4345000,,,,,,,20241213
477340,에이치엠씨제7호스팩,2024-06-24,1959,14659520000,2201,4302867,7510000,,,,,,,20241213
045660,에이텍,2001-05-24,37150,309750000000,3732408,130747640950,8260000,11830.0,60.11,3.14,618.0,0.54,200.0,20241213
224110,에이텍모빌리티,2015-08-25,22700,121218000000,694268,15085111220,5340000,12209.0,17.78,1.86,1277.0,0.88,200.0,20241213
038870,에코바이오,2001-05-29,3200,44847836800,52410,166123150,14014949,6303.0,16.49,0.51,194.0,0.0,0.0,20241213
086520,에코프로,2007-07-20,72200,9612588148000,739415,53061332500,133138340,12678.0,186.08,5.69,388.0,0.0,0.0,20241213
173940,에프엔씨엔터,2014-12-04,3060,46871100360,4574,14019550,15392808,2407.0,0.0,1.27,0.0,0.0,0.0,20241213
083500,에프엔에스테크,2017-02-27,8400,72036064800,35622,294484880,8575722,8014.0,37.84,1.05,222.0,0.95,80.0,20241213
054940,엑사이엔씨,2001-12-13,727,24117169396,72344,51741529,33173548,1836.0,0.0,0.4,0.0,0.0,0.0,20241213
333620,엔시스,2021-04-01,7860,82972863840,5597,43901060,10556344,5588.0,36.06,1.41,218.0,0.51,40.0,20241213
451700,엔에이치스팩29호,2023-06-23,1980,28355600000,2985,5897759,14350000,,,,,,,20241213
291230,엔피,2018-09-13,2100,92601127500,3353268,7358833020,44095775,690.0,0.0,3.04,0.0,0.0,0.0,20241213
073110,엘엠에스,2007-10-12,6220,55331596100,703,4354720,8895755,14277.0,0.0,0.44,0.0,3.22,200.0,20241213
169330,엠브레인,2020-07-01,1991,36696405180,5746,11515210,18256918,1676.0,9.13,1.19,218.0,6.03,120.0,20241213
105550,엣지파운드리,2014-07-11,2835,162098473320,370510,1025492900,57177592,1219.0,0.0,2.33,0.0,0.0,0.0,20241213
036000,예림당,1999-11-30,2040,46759582310,209733,422916696,23034277,5677.0,5.22,0.36,391.0,0.0,0.0,20241213
046120,오르비텍,2010-06-15,1935,53032406952,56205,108371820,27449486,1940.0,0.0,1.0,0.0,0.0,0.0,20241213
352910,오비고,2021-07-13,6190,78227994380,6621,40673820,12637802,3017.0,187.58,2.05,33.0,0.0,0.0,20241213
251370,와이엠티,2017-04-27,11090,182232562880,71714,807118770,16314464,7530.0,0.0,1.47,0.0,0.0,0.0,20241213
019210,와이지-원,1997-08-06,5210,174919596990,33973,175895770,33573819,10244.0,7.13,0.51,731.0,5.37,280.0,20241213
122870,와이지엔터테인먼트,2011-11-23,48250,901843114250,384176,18409520400,18691049,25166.0,14.58,1.92,3310.0,0.62,300.0,20241213
403490,우듬지팜,2023-09-19,1564,70938356016,121265,187649826,45212464,836.0,46.0,1.87,34.0,0.0,0.0,20241213
101170,우림피티에스,2009-04-28,4800,64935000000,42783,204083495,13500000,6775.0,12.6,0.71,381.0,1.04,50.0,20241213
307280,원바이오젠,2018-12-05,1165,43057250145,47912,54965628,36959013,908.0,7.42,1.28,157.0,1.72,20.0,20241213
012620,원일특강,1994-06-28,7250,31856000000,2518,18141290,4400000,35162.0,3.99,0.21,1818.0,3.03,220.0,20241213
382840,원준,2021-10-07,10000,152715810000,45915,456335070,15271581,7851.0,27.1,1.27,369.0,2.0,200.0,20241213
