종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
000430,대원강업,1977-06-22,4350,269700000000,51864,225276160,62000000,8211.0,8.81,0.53,494.0,2.53,110.0,20240829
006340,대원전선,1988-05-04,2995,225312420875,1743583,5253603340,74979175,1345.0,23.22,2.23,129.0,0.0,0.0,20240829
001070,대한방직,1973-12-28,5960,31641000000,3596,21521230,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20240829
006650,대한유화,1999-08-11,103700,677300000000,17506,1827192000,6500000,295460.0,0.0,0.35,0.0,0.96,1000.0,20240829
003490,대한항공,1966-03-18,22100,8156087641150,503662,11141202300,368220661,25793.0,7.71,0.86,2866.0,3.39,750.0,20240829
102260,동성케미컬,2008-06-23,4360,216398765440,30879,134480920,49689728,8132.0,6.35,0.54,687.0,4.59,200.0,20240829
018500,동원금속,1995-11-10,1470,68916771242,37713,55167071,46754933,1919.0,3.78,0.77,389.0,1.36,20.0,20240829
030720,동원수산,1996-11-22,6120,28481286600,8673,53515380,4653805,9186.0,0.0,0.67,0.0,0.0,0.0,20240829
163560,동일고무벨트,2012-10-19,7650,106057000000,69159,531143850,13900000,15848.0,11.1,0.48,689.0,1.96,150.0,20240829
034020,두산에너빌리티,2000-10-25,17750,11382771564420,4634710,82944303180,640561146,11113.0,204.02,1.6,87.0,0.0,0.0,20240829
001530,디아이동일,1964-01-04,30550,769077996000,55902,1696050700,25215672,30136.0,186.28,1.01,164.0,0.82,250.0,20240829
210540,디와이파워,2015-01-15,12350,136365093800,21885,271866730,11041708,23912.0,4.96,0.52,2491.0,3.24,400.0,20240829
115390,락앤락,2010-01-28,8760,379539360360,2666,23330390,43326411,11572.0,0.0,0.76,0.0,0.0,0.0,20240829
011170,롯데케미칼,1991-05-30,83300,3567469944600,73745,6107929900,42775419,368608.0,0.0,0.23,0.0,4.2,3500.0,20240829
002760,보락,1989-11-30,1050,64512300000,34113,36717391,59900000,814.0,75.0,1.29,14.0,0.48,5.0,20240829
003850,보령,1988-10-24,11360,778257700000,452810,5199575180,68690000,8331.0,18.62,1.36,610.0,0.88,100.0,20240829
003960,사조대림,1976-09-16,58600,533371979400,38805,2259110500,9164467,75466.0,4.83,0.78,12123.0,0.6,350.0,20240829
001470,삼부토건,1976-06-26,609,135732377168,9031910,5456828857,223611824,516.0,0.0,1.18,0.0,0.0,0.0,20240829
068290,삼성출판사,2002-08-05,15380,153800000000,27042,422058750,10000000,16613.0,17.58,0.93,875.0,1.3,200.0,20240829
029780,삼성카드,2007-06-27,44500,5138341815850,101998,4596126150,115858891,76243.0,7.79,0.58,5711.0,5.62,2500.0,20240829
003720,삼영,1976-06-30,3965,134810000000,184844,724176005,34000000,2011.0,6.99,1.97,567.0,0.5,20.0,20240829
023000,삼원강재,2011-07-22,2590,103400000000,35511,91793365,40000000,6102.0,6.2,0.42,418.0,4.25,110.0,20240829
007860,서연,1989-09-09,7640,180325201920,77675,599612250,23479844,29621.0,1.48,0.26,5174.0,1.96,150.0,20240829
017390,서울도시가스,1995-08-18,54200,271000000000,2048,110717800,5000000,273495.0,10.45,0.2,5188.0,4.15,2250.0,20240829
021050,서원,1996-01-30,1280,60767475200,83989,106637645,47474590,2612.0,0.0,0.49,0.0,0.0,0.0,20240829
136490,선진,2011-02-16,7220,171213148800,25231,181459730,23779604,18088.0,12.34,0.4,585.0,1.39,100.0,20240829
004430,송원산업,1977-06-25,11480,275760000000,39420,448232880,24000000,29400.0,7.91,0.39,1452.0,2.18,250.0,20240829
126720,수산인더스트리,2022-08-01,22050,315006300000,18371,404601500,14286000,34768.0,6.46,0.63,3414.0,3.63,800.0,20240829
462870,시프트업,2024-07-11,61800,3610919168000,302670,18946585400,58334720,3652.0,20.57,16.92,3004.0,0.0,0.0,20240829
016590,신대양제지,1995-12-21,5650,228085661200,9099,51145480,40297820,17480.0,4.16,0.32,1359.0,2.65,150.0,20240829
034300,신세계건설,2002-06-17,12780,99335091200,2106,26996900,7760554,29240.0,0.0,0.44,0.0,0.0,0.0,20240829
002030,아세아,1974-06-03,251000,531027648000,813,203488000,2115648,626202.0,4.56,0.4,54991.0,1.99,5000.0,20240829
002310,아세아제지,1988-12-15,7690,344825327000,63951,493207100,44782510,20168.0,4.14,0.38,1857.0,6.29,484.0,20240829
122900,아이마켓코리아,2010-07-30,8600,287488024000,25943,223445600,33428840,10917.0,17.88,0.79,481.0,6.98,600.0,20240829
003560,아이에이치큐,1973-12-18,10760,62107613080,0,0,5772083,6389.0,1.59,1.68,6784.0,0.0,0.0,20240829
023960,에쓰씨엔지니어링,1997-06-23,1604,52758404400,180940,292897102,32871280,1206.0,0.0,1.33,0.0,0.0,0.0,20240829
066970,엘앤에프,2024-01-29,92200,3324744560800,199841,18148158500,36296338,32742.0,0.0,2.82,0.0,0.0,0.0,20240829
000670,영풍,1976-06-12,309500,565506280000,2205,684921000,1842040,2216785.0,0.0,0.14,0.0,3.23,10000.0,20240829
007310,오뚜기,1994-08-12,418000,1681284685000,2376,995455500,4007830,562474.0,8.97,0.74,46617.0,2.15,9000.0,20240829
006980,우성,1988-10-10,15900,49161900000,2464,39751650,3090000,71109.0,3.69,0.22,4307.0,1.89,300.0,20240829
105840,우진,2010-07-26,8030,163605092700,89553,721909610,20323614,8509.0,13.63,0.94,589.0,2.49,200.0,20240829
008600,윌비스,1989-07-28,435,29449385082,174810,78369248,67236039,1660.0,0.0,0.26,0.0,0.0,0.0,20240829
077500,유니퀘스트,2004-08-05,5060,110277715900,39629,199057470,21794015,9906.0,6.56,0.51,771.0,3.95,200.0,20240829
025820,이구산업,1995-08-18,4400,146977590000,191935,841853485,33442000,3766.0,220.0,1.17,20.0,1.14,50.0,20240829
006490,인스코비,1985-01-17,1142,137154978702,482453,570192654,119368998,334.0,0.0,3.42,0.0,0.0,0.0,20240829
348950,제이알글로벌리츠,2020-08-07,3630,715488000000,220886,801383765,197376000,,,,,,,20240829
001630,종근당홀딩스,1976-06-30,57300,285061090900,3239,185842300,5009861,118253.0,5.88,0.48,9744.0,2.44,1400.0,20240829
088790,진도,2006-03-28,1805,22692237312,22258,40299838,12447744,8626.0,5.11,0.21,353.0,2.77,50.0,20240829
011000,진원생명과학,1987-11-16,2730,218906760725,1002412,2775777665,80039035,1425.0,0.0,1.92,0.0,0.0,0.0,20240829
000650,천일고속,1977-06-23,42200,60670389000,58,2442850,1429220,13355.0,0.0,3.16,0.0,0.0,0.0,20240829
001620,케이비아이동국실업,1990-09-15,615,67888748910,55267,33750159,111293031,1726.0,8.66,0.36,71.0,0.0,0.0,20240829
357120,코람코라이프인프라리츠,2020-08-31,4685,413455993580,101934,476768325,88534474,,,,,,,20240829
002020,코오롱,1975-06-23,15120,192552996500,9447,143137220,12626426,78295.0,24.35,0.19,621.0,3.64,550.0,20240829
021240,코웨이,2001-08-07,69300,5129073520500,193996,13429251000,73799619,36380.0,10.67,1.9,6495.0,1.95,1350.0,20240829
005740,크라운해태홀딩스,1976-06-30,5860,87005453420,25821,151307660,14847347,21080.0,4.21,0.28,1391.0,1.71,100.0,20240829
039490,키움증권,2009-08-03,136300,3471632016000,44667,6116263600,25526706,178201.0,8.76,0.76,15563.0,2.2,3000.0,20240829
084870,티비에이치글로벌,2005-12-19,1366,28448701116,9326,12672866,20856819,3022.0,4.23,0.45,323.0,7.32,100.0,20240829
363280,티와이홀딩스,2020-09-22,3820,192639803760,32091,121345970,50429268,18433.0,0.0,0.21,0.0,0.0,0.0,20240829
152550,한국ANKOR유전,2012-03-08,410,28708200000,2630193,1083381624,70020000,,,,,,,20240829
123890,한국자산신탁,2016-07-13,2985,369453700960,114829,342400415,123977752,8459.0,2.82,0.35,1059.0,7.37,220.0,20240829
006200,한국전자홀딩스,1979-11-30,797,37255296256,18671,14942369,46803136,3052.0,0.0,0.26,0.0,2.51,20.0,20240829
023350,한국종합기술,2011-04-28,4900,53381250000,18900,92551225,10950000,15058.0,3.82,0.33,1282.0,2.04,100.0,20240829
003680,한성기업,1989-01-26,5360,33345095550,18491,98365690,6209515,9101.0,24.81,0.59,216.0,0.0,0.0,20240829
069640,한세엠케이,2011-06-21,1747,52024035456,787,1356231,30106502,3199.0,0.0,0.55,0.0,0.0,0.0,20240829
004150,한솔홀딩스,1972-05-17,2510,105441528270,18816,47199190,42008577,13520.0,14.18,0.19,177.0,3.98,100.0,20240829
018880,한온시스템,1996-07-31,4090,2183242000000,595426,2433633610,533800000,4444.0,42.6,0.92,96.0,7.73,316.0,20240829
014130,한익스프레스,1989-07-25,3635,43740000000,105906,383714370,12000000,6835.0,0.0,0.53,0.0,0.0,0.0,20240829
002220,한일철강,1988-10-07,2060,54462818400,1676,3437070,26697460,7010.0,0.0,0.29,0.0,1.46,30.0,20240829
005110,한창,1976-06-01,1254,23332434378,0,0,18606407,365.0,0.0,3.44,0.0,0.0,0.0,20240829
000370,한화손해보험,1975-06-30,5680,664244426350,279498,1598266030,116738915,20905.0,3.88,0.27,1465.0,3.52,200.0,20240829
017800,현대엘리베이터,1996-07-03,42400,1657517124000,39933,1690961300,39092385,35618.0,4.97,1.19,8538.0,9.43,4000.0,20240829
126560,현대퓨처넷,2010-12-23,4495,498668326125,2354959,10718619700,110202945,6726.0,0.0,0.67,0.0,2.22,100.0,20240829
013520,화승코퍼레이션,1991-02-22,1842,92194406184,216520,398393477,50051252,3617.0,23.62,0.51,78.0,2.71,50.0,20240829
010660,화천기계,1988-12-12,2780,61270000000,77027,215564985,22000000,6253.0,73.16,0.44,38.0,1.08,30.0,20240829
005010,휴스틸,1973-06-29,4395,247789410750,1296428,5775317370,56188075,17923.0,3.42,0.25,1285.0,5.69,250.0,20240829
003280,흥아해운,1976-06-29,2085,502488038910,2958966,6236670020,240424899,690.0,14.68,3.02,142.0,0.0,0.0,20240829
060310,3S,2002-04-23,2015,102935553630,276889,561285595,51084642,947.0,67.17,2.13,30.0,0.0,0.0,20240829
900290,GRT,2016-10-25,3655,248613750000,1116047,3945597945,67375000,,,,,,,20240829
067630,HLB생명과학,2008-11-25,10400,1234189798400,279286,2895623040,118672096,2209.0,0.0,4.71,0.0,0.0,0.0,20240829
047920,HLB제약,2015-12-21,25700,817259845800,208764,5372906450,31799994,2908.0,0.0,8.84,0.0,0.0,0.0,20240829
115450,HLB테라퓨틱스,2010-03-26,8810,706032809730,392078,3486325770,80139933,2104.0,0.0,4.19,0.0,0.0,0.0,20240829
476470,KB제28호스팩,2024-05-17,2125,11698125000,6719,14256850,5505000,,,,,,,20240829
091340,S&K폴리텍,2007-07-30,2705,31541528095,7762,20794510,11703721,7690.0,0.0,0.35,0.0,0.0,0.0,20240829
419530,SAMG엔터,2022-12-06,13170,113142548100,144910,1964059250,8590930,5718.0,0.0,2.3,0.0,0.0,0.0,20240829
246960,SCL사이언스,2019-02-01,9360,68172633360,2231,20851570,7283401,2597.0,0.0,3.6,0.0,0.0,0.0,20240829
457940,SK증권제10호스팩,2023-08-11,2130,7050300000,6005,12740015,3310000,,,,,,,20240829
473000,SK증권제12호스팩,2024-05-07,2090,6951000000,36129,75506005,3310000,,,,,,,20240829
435870,SK증권제8호스팩,2022-10-06,2125,7905000000,9773,20618180,3720000,,,,,,,20240829
032540,TJ미디어,1997-04-16,5330,74394792060,10164,54411580,13931609,6177.0,15.82,0.86,337.0,6.0,320.0,20240829
078890,가온그룹,2005-07-12,4265,74254319605,37745,159751280,17410157,10860.0,0.0,0.39,0.0,0.7,30.0,20240829
217730,강스템바이오텍,2015-12-21,1540,86323389460,147429,226657328,56054149,857.0,0.0,1.8,0.0,0.0,0.0,20240829
950190,고스트스튜디오,2020-08-18,10670,145304844400,11028,116510500,13579892,,,,,,,20240829
253590,네오셈,2018-04-04,9310,408860608480,612772,5742929050,43869164,2101.0,42.51,4.43,219.0,0.32,30.0,20240829
212560,네오오토,2015-11-18,8970,70480918850,16460,147975200,7874963,13688.0,5.92,0.66,1514.0,1.67,150.0,20240829
042420,네오위즈홀딩스,2000-06-27,18580,164294864300,11191,207311630,8856866,50721.0,17.71,0.37,1049.0,0.0,0.0,20240829
085910,네오티스,2007-10-01,3430,47796425740,6699,22937845,13934818,3789.0,0.0,0.91,0.0,5.83,200.0,20240829
330860,네패스아크,2020-11-17,15000,182882515450,36374,545316620,12184045,18528.0,0.0,0.81,0.0,0.0,0.0,20240829
069140,누리플랜,2010-10-26,1431,18736922490,22378,31823710,13102743,2944.0,0.0,0.49,0.0,0.0,0.0,20240829
039560,다산네트웍스,2000-06-22,3345,132147506445,186601,620313430,39505981,7672.0,0.0,0.44,0.0,0.0,0.0,20240829
068240,다원시스,2010-09-14,10450,398807916650,84422,869530180,38163437,6041.0,96.76,1.73,108.0,0.0,0.0,20240829
048470,대동스틸,2002-01-10,4030,40350000000,21465,86885205,10000000,7347.0,0.0,0.55,0.0,0.74,30.0,20240829
036480,대성미생물,2000-04-04,9870,37506000000,11687,114783230,3800000,9829.0,0.0,1.0,0.0,0.76,75.0,20240829
007680,대원,2017-12-01,4220,56744120280,2497,10612625,13446474,20879.0,0.0,0.2,0.0,0.0,0.0,20240829
048910,대원미디어,2001-07-31,8660,108178935600,15360,132321610,12578946,8346.0,16.85,1.04,514.0,1.15,100.0,20240829
077360,덕산하이메탈,2005-10-14,5360,243542330720,82500,443243880,45437002,6369.0,42.88,0.84,125.0,0.0,0.0,20240829
194480,데브시스터즈,2014-10-06,39900,479333862000,33197,1325014850,12013380,12332.0,0.0,3.24,0.0,0.0,0.0,20240829
099410,동방선기,2009-11-10,2430,33040000000,31389,75516690,14000000,2591.0,6.86,0.94,354.0,0.0,0.0,20240829
033500,동성화인텍,1997-12-19,11950,358074558360,169169,2034953590,29989494,5816.0,12.03,2.05,993.0,2.09,250.0,20240829
088130,동아엘텍,2007-01-03,6950,74320677860,26838,188443310,10662938,17718.0,0.0,0.39,0.0,2.16,150.0,20240829
013120,동원개발,1994-12-29,2700,245181870000,70740,191138740,90808100,11397.0,5.76,0.24,469.0,2.96,80.0,20240829
196490,디에이테크놀로지,2014-11-19,203,34390100080,0,0,169409360,303.0,0.0,0.67,0.0,0.0,0.0,20240829
127120,디엔에이링크,2011-12-26,3220,62033387000,77151,250557785,19087196,1406.0,0.0,2.29,0.0,0.0,0.0,20240829
315640,딥노이드,2021-08-17,5900,133630757280,339159,2021394770,22421268,1224.0,0.0,4.82,0.0,0.0,0.0,20240829
462510,라메디텍,2024-06-17,12480,107961172800,346090,4392048810,8650735,1169.0,0.0,10.68,0.0,0.0,0.0,20240829
042510,라온시큐어,2001-01-03,2090,117654329100,4475659,10002111215,56025871,853.0,20.1,2.45,104.0,0.0,0.0,20240829
200350,래몽래인,2021-12-30,10750,107957070000,63062,676506150,9996025,5822.0,0.0,1.85,0.0,0.0,0.0,20240829
073570,리튬포어스,2004-01-06,2330,84140580525,332175,774656415,36189497,4065.0,0.0,0.57,0.0,0.0,0.0,20240829
439090,마녀공장,2023-06-08,20700,339029982000,327843,6855615400,16378260,5925.0,27.64,3.49,749.0,0.0,0.0,20240829
250060,모비스,2016-09-08,2580,83484559830,174209,446040665,32171314,689.0,0.0,3.74,0.0,0.0,0.0,20240829
214610,미코바이오메드,2020-10-22,2230,97158747350,6546817,15078516460,43568945,849.0,0.0,2.63,0.0,0.0,0.0,20240829
418470,밀리의서재,2023-09-27,16200,137178524460,36368,590615100,8499289,6881.0,7.86,2.35,2060.0,0.0,0.0,20240829
206640,바디텍메드,2014-12-29,17500,411249665600,102094,1784973360,23486560,8476.0,14.82,2.06,1181.0,1.14,200.0,20240829
035620,바른손이앤에이,1999-08-13,499,37294277175,42585,21230282,74439675,979.0,0.0,0.51,0.0,0.0,0.0,20240829
251120,바이오에프디엔씨,2022-02-21,14650,126870263000,9270,135672980,8695700,6873.0,22.37,2.13,655.0,0.0,0.0,20240829
199730,바이오인프라,2023-03-02,8200,39741878390,2325,18926140,4864367,7082.0,19.25,1.16,426.0,7.32,600.0,20240829
225530,보광산업,2015-12-17,4700,170792016900,14048,66039690,36338727,2619.0,10.24,1.79,459.0,6.38,300.0,20240829
250000,보라티알,2017-06-08,10010,67709851990,11644,115651120,6750733,12811.0,6.93,0.78,1444.0,2.5,250.0,20240829
006910,보성파워텍,1994-09-07,2895,142476489600,256040,739729600,49129824,1733.0,32.53,1.67,89.0,0.0,0.0,20240829
365900,브이씨,2022-02-24,3645,27523279500,20783,77299490,7310300,5266.0,0.0,0.69,0.0,0.0,0.0,20240829
439580,블루엠텍,2023-12-13,21100,224766762850,9737762,191489952380,10884589,4264.0,0.0,4.95,0.0,0.0,0.0,20240829
033560,블루콤,2011-01-26,3750,64125000000,80181,291287675,17100000,9228.0,0.0,0.41,0.0,0.0,0.0,20240829
138580,비즈니스온,2017-11-30,15780,355936252140,202980,3203028290,22556163,3156.0,34.16,5.0,462.0,0.0,0.0,20240829
122350,삼기,2010-03-19,1568,60461277956,25080,39536790,38339428,3126.0,9.39,0.5,167.0,0.0,0.0,20240829
468510,삼성스팩9호,2023-12-04,2035,22431500000,17409,35297895,11050000,,,,,,,20240829
024950,삼천리자전거,1995-01-04,4390,58337370915,16389,72241400,13273577,7621.0,10.21,0.58,430.0,0.0,0.0,20240829
027040,서울전자통신,1999-12-03,375,27000472636,20709785,7536088354,69588847,559.0,0.0,0.67,0.0,0.0,0.0,20240829
065710,서호전기,2002-07-16,19300,99395000000,3827,73817000,5150000,18856.0,6.2,1.02,3112.0,7.77,1500.0,20240829
015750,성우하이텍,1995-11-04,7040,564000000000,204873,1450256400,80000000,16604.0,3.31,0.42,2125.0,2.13,150.0,20240829
043260,성호전자,2001-11-29,1585,95618231878,593156,942291734,60288923,2086.0,4.35,0.76,364.0,0.0,0.0,20240829
340440,세림B&G,2019-12-27,1378,39275655776,17143,23535823,28378364,1165.0,10.28,1.18,134.0,0.0,0.0,20240829
053450,세코닉스,2001-08-09,5440,80916632410,36461,199311110,14792803,8414.0,6.99,0.65,778.0,1.84,100.0,20240829
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20240829
321370,센서뷰,2023-07-19,3050,80743578425,96774,298256785,26343745,534.0,0.0,5.71,0.0,0.0,0.0,20240829
331920,셀레믹스,2020-08-21,5310,43433267360,204762,1102055100,8164148,1945.0,0.0,2.73,0.0,0.0,0.0,20240829
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,538.0,0.0,1.45,0.0,0.0,0.0,20240829
032680,소프트센,1997-07-18,520,54696015752,308223,159132794,105590764,507.0,0.0,1.03,0.0,0.0,0.0,20240829
236200,슈프리마,2016-02-05,28400,203929289550,100473,2848116500,7193273,29583.0,8.56,0.96,3316.0,0.0,0.0,20240829
159910,스킨앤스킨,2012-12-27,826,29965510654,153308,124314490,36410098,512.0,0.0,1.61,0.0,0.0,0.0,20240829
203690,스피어파워,2014-09-30,5990,80027100000,17337,102043160,13337850,2223.0,0.0,2.69,0.0,0.0,0.0,20240829
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20240829
257720,실리콘투,2021-09-29,36600,2231004026100,1955517,73262951200,60873234,2235.0,58.0,16.38,631.0,0.0,0.0,20240829
036710,심텍홀딩스,2000-01-04,1860,90559821585,63202,116624788,48350145,2664.0,0.0,0.7,0.0,0.54,10.0,20240829
050890,쏠리드,2005-07-08,4550,278864570200,254031,1159391525,61221640,4478.0,6.78,1.02,671.0,1.1,50.0,20240829
359090,씨엔알리서치,2020-09-23,1174,66329796925,228189,270433428,56450891,770.0,11.51,1.52,102.0,0.0,0.0,20240829
159010,아스플로,2021-10-07,7950,106011175050,30803,243788750,13334739,4372.0,29.23,1.82,272.0,0.0,0.0,20240829
040910,아이씨디,2011-08-05,6380,118689617250,24636,157756940,18574275,8064.0,0.0,0.79,0.0,0.0,0.0,20240829
052860,아이앤씨,2009-10-06,1762,31652977288,175804,307294978,17862854,2529.0,0.0,0.7,0.0,0.0,0.0,20240829
038880,아이에이,2000-04-27,227,71580977354,893887,205857923,315334702,267.0,0.0,0.85,0.0,0.0,0.0,20240829
101390,아이엠,2008-07-23,3345,34038000825,619734,2082380785,10175785,2533.0,0.0,1.32,0.0,0.0,0.0,20240829
185490,아이진,2015-11-16,3420,92712159120,80081,274214035,27029784,2339.0,0.0,1.46,0.0,0.0,0.0,20240829
175250,아이큐어,2018-07-12,2140,80374907520,268308,571516025,37558368,1558.0,0.0,1.37,0.0,0.0,0.0,20240829
059120,아진엑스텍,2014-07-24,8790,85105243080,56633,486298660,9748596,4694.0,162.78,1.87,54.0,0.0,0.0,20240829
297570,알로이스,2018-07-20,970,33305611716,37579,36357997,34621218,1175.0,6.88,0.83,141.0,0.0,0.0,20240829
238090,앤디포스,2016-10-12,4600,109231645920,130277,591384005,23541303,5287.0,0.0,0.87,0.0,0.0,0.0,20240829
019990,에너토크,2006-02-01,5920,57463358320,52818,314171730,9756088,4287.0,0.0,1.38,0.0,0.84,50.0,20240829
065420,에스아이리소스,2002-08-22,242,17321706358,494808,120681967,71577299,137.0,0.0,1.77,0.0,0.0,0.0,20240829
095910,에스에너지,2007-10-16,1702,33157655100,11205,19065449,19504503,3269.0,0.0,0.52,0.0,0.0,0.0,20240829
007820,에스엠코어,2011-11-08,4470,88449871590,33238,146466760,20033946,2489.0,0.0,1.8,0.0,0.0,0.0,20240829
109610,에스와이,2015-12-29,4030,197585896000,317015,1287741235,48907400,3597.0,0.0,1.12,0.0,0.0,0.0,20240829
306040,에스제이그룹,2019-11-18,6990,68962137720,37441,260264600,9865828,14010.0,5.19,0.5,1348.0,3.58,250.0,20240829
237690,에스티팜,2016-06-23,112700,2235848617600,870860,100524864500,19681766,20445.0,108.26,5.51,1041.0,0.44,500.0,20240829
288620,에스퓨얼셀,2018-10-15,12630,88288347400,9172,115168950,6979316,9921.0,0.0,1.27,0.0,0.4,50.0,20240829
187660,에이디엠코리아,2021-06-03,3020,66163837500,290715,885782080,21836250,1191.0,0.0,2.54,0.0,0.0,0.0,20240829
195990,에이비프로바이오,2015-04-13,445,126117546403,1149210,524982955,284689721,430.0,0.0,1.03,0.0,0.0,0.0,20240829
453860,에이에스텍,2023-11-28,24650,139450349750,36919,913938800,5657215,8305.0,15.89,2.97,1551.0,0.0,0.0,20240829
462020,에이치엠씨제6호스팩,2023-10-13,2070,8994150000,2730,5644055,4345000,,,,,,,20240829
477340,에이치엠씨제7호스팩,2024-06-24,2005,15095100000,28083,56349435,7510000,,,,,,,20240829
038870,에코바이오,2001-05-29,4720,65589961320,180034,826811120,14014949,6303.0,24.33,0.75,194.0,0.0,0.0,20240829
086520,에코프로,2007-07-20,85100,11370014236000,840189,71547265700,133138340,12678.0,219.33,6.71,388.0,0.0,0.0,20240829
064850,에프앤가이드,2020-12-17,9690,109641000000,63718,608800560,11350000,5183.0,14.25,1.87,680.0,1.86,180.0,20240829
173940,에프엔씨엔터,2014-12-04,3210,49564841760,8755,28053710,15392808,2407.0,0.0,1.33,0.0,0.0,0.0,20240829
083500,에프엔에스테크,2017-02-27,11200,96219600840,61945,677582770,8575722,8014.0,50.45,1.4,222.0,0.71,80.0,20240829
054940,엑사이엔씨,2001-12-13,805,26704706140,71896,57827001,33173548,1836.0,0.0,0.44,0.0,0.0,0.0,20240829
333620,엔시스,2021-04-01,11380,119286687200,492031,5693037130,10556344,5588.0,52.2,2.04,218.0,0.35,40.0,20240829
451700,엔에이치스팩29호,2023-06-23,2015,29058750000,21923,44240970,14350000,,,,,,,20240829
455900,엔젤로보틱스,2024-03-26,25200,376623601200,72100,1786425650,14945381,653.0,0.0,38.59,0.0,0.0,0.0,20240829
291230,엔피,2018-09-13,2275,100538367000,278948,638867995,44095775,690.0,0.0,3.3,0.0,0.0,0.0,20240829
073110,엘엠에스,2007-10-12,6100,53997232850,22087,133843640,8895755,14277.0,0.0,0.43,0.0,3.28,200.0,20240829
169330,엠브레인,2020-07-01,2140,38978519930,1537,3284690,18256918,1676.0,9.82,1.28,218.0,5.61,120.0,20240829
105550,엣지파운드리,2014-07-11,2390,136528477540,413245,966534700,57124886,1219.0,0.0,1.96,0.0,0.0,0.0,20240829
036000,예림당,1999-11-30,1695,39043099515,9518,16033553,23034277,5677.0,4.34,0.3,391.0,0.0,0.0,20240829
046120,오르비텍,2010-06-15,2340,64094549810,56159,131444985,27449486,1940.0,0.0,1.21,0.0,0.0,0.0,20240829
352910,오비고,2021-07-13,6500,81134688840,86555,560915720,12637802,3017.0,196.97,2.15,33.0,0.0,0.0,20240829
251370,와이엠티,2017-04-27,8760,143077849280,29559,255169780,16314464,7530.0,0.0,1.16,0.0,0.0,0.0,20240829
019210,와이지-원,1997-08-06,5130,172233691470,24536,125609970,33573819,10244.0,7.02,0.5,731.0,5.46,280.0,20240829
403490,우듬지팜,2023-09-19,1990,89972803360,141815,280312603,45212464,836.0,58.53,2.38,34.0,0.0,0.0,20240829
