종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
178920,PI첨단소재,2021-08-09,35300,1036631166600,88026,3134064150,29366322,11097.0,16.2,3.18,2179.0,3.09,1090.0,20230308
005490,POSCO홀딩스,1988-06-10,329000,27823934670000,601202,197537998000,84571230,666803.0,3.77,0.49,87330.0,5.17,17000.0,20230308
402340,SK스퀘어,2021-11-29,40750,5778950275350,654535,26689424200,141467571,117868.0,15.36,0.35,2653.0,0.0,0.0,20230308
096770,SK이노베이션,2007-07-25,170900,15857844226000,782312,133813802700,92465564,206117.0,46.95,0.83,3640.0,1.47,2508.0,20230308
011810,STX,1990-09-12,5520,157704211540,3066732,17690898480,28621454,2337.0,0.0,2.36,0.0,0.0,0.0,20230308
024070,WISCOM,1996-11-22,2795,42607497640,13144,36411120,15326438,7839.0,35.38,0.36,79.0,1.79,50.0,20230308
011420,갤럭시아에스엠,1989-11-14,2780,76312513880,991877,2737760995,27549644,1200.0,20.75,2.32,134.0,0.0,0.0,20230308
002100,경농,1977-06-30,10730,209477229750,26527,283510140,19522575,11888.0,12.06,0.9,890.0,3.26,350.0,20230308
012320,경동인베스트,1997-03-07,111600,263936566800,688614,73647788600,2365023,197979.0,16.62,0.56,6714.0,0.67,750.0,20230308
007690,국도화학,1989-08-05,47000,424850544400,23705,1111894100,9010616,92708.0,2.2,0.51,21321.0,4.68,2200.0,20230308
001140,국보,1989-12-02,615,65193850126,853043,524925098,106178909,477.0,0.0,1.29,0.0,0.0,0.0,20230308
014530,극동유화,1991-01-31,3735,130411630800,135935,509328115,34869420,5350.0,11.02,0.7,339.0,4.28,160.0,20230308
090350,노루페인트,2006-07-03,7990,159600000000,49496,396463700,20000000,16859.0,11.32,0.47,706.0,3.44,275.0,20230308
005250,녹십자홀딩스,1978-08-28,15800,739283461200,47344,747526070,47028210,22586.0,12.93,0.7,1222.0,2.53,400.0,20230308
353200,대덕전자,2020-05-21,21600,1067405580000,628735,13712084250,49416925,13237.0,17.66,1.63,1223.0,1.39,300.0,20230308
128820,대성산업,2010-07-30,4305,194512555400,127668,548379700,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20230308
006040,동원산업,1989-03-07,48800,2449150585000,28256,1388305550,49982665,84257.0,4.92,0.58,9921.0,2.05,1000.0,20230308
000020,동화약품,1976-03-24,9070,253338432900,47125,426679350,27931470,12534.0,14.02,0.72,647.0,1.98,180.0,20230308
336260,두산퓨얼셀,2019-10-18,36400,2380696940100,641458,23510740650,65493726,6332.0,343.4,5.75,106.0,0.0,0.0,20230308
115390,락앤락,2010-01-28,6500,324796872680,21683,141943630,50200444,13779.0,20.9,0.47,311.0,0.0,0.0,20230308
286940,롯데정보통신,2018-07-27,28700,441104883150,100940,2965317650,15396331,28633.0,12.53,1.0,2291.0,2.44,700.0,20230308
004990,롯데지주,1974-02-16,29900,3142031648150,116235,3482424700,104909237,97570.0,6.93,0.31,4315.0,5.02,1500.0,20230308
008560,메리츠증권,1992-01-15,6620,4071568632980,1031273,6809240420,615040579,8360.0,5.51,0.79,1201.0,1.51,100.0,20230308
017180,명문제약,2008-07-10,2725,92523162150,23574,63881280,33953454,2374.0,0.0,1.15,0.0,0.0,0.0,20230308
012690,모나리자,1988-10-14,3095,112273752850,157453,481749755,36571255,2058.0,34.78,1.5,89.0,0.0,0.0,20230308
204210,모두투어리츠,2016-09-22,3425,26611171000,5192,17623375,7826815,,,,,,,20230308
003850,보령,1988-10-24,8940,614088600000,149023,1336688290,68690000,7192.0,12.98,1.24,689.0,1.12,100.0,20230308
001270,부국증권,1988-07-19,20400,212582663000,1222,24935700,10369886,74017.0,2.35,0.28,8672.0,7.84,1600.0,20230308
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230308
028050,삼성엔지니어링,1996-12-24,27100,5301800000000,828902,22385259450,196000000,10216.0,14.26,2.65,1900.0,0.0,0.0,20230308
068290,삼성출판사,2002-08-05,24300,243500000000,52467,1281628050,10000000,18982.0,76.9,1.28,316.0,0.82,200.0,20230308
003230,삼양식품,1975-06-30,122100,922041036000,26978,3300800200,7533015,51826.0,16.32,2.36,7481.0,0.82,1000.0,20230308
000070,삼양홀딩스,1968-12-27,81900,698844513600,22405,1851799100,8564271,226314.0,2.67,0.36,30711.0,3.66,3000.0,20230308
004380,삼익THK,1989-09-26,13190,275940000000,112675,1485128210,21000000,9536.0,23.1,1.38,571.0,2.27,300.0,20230308
010960,삼호개발,2005-05-12,3680,92125000000,28954,106419145,25000000,9871.0,5.93,0.37,621.0,5.16,190.0,20230308
136490,선진,2011-02-16,9540,225192849880,28045,265027990,23779604,17371.0,5.29,0.55,1804.0,1.05,100.0,20230308
004490,세방전지,1987-11-28,52400,733600000000,76769,3998557900,14000000,88025.0,8.33,0.6,6291.0,1.15,600.0,20230308
016590,신대양제지,1995-12-21,84600,340516579000,647,54744300,4029782,139181.0,5.78,0.61,14644.0,1.48,1250.0,20230308
029530,신도리코,1996-12-24,33050,333648959900,4217,138964300,10080029,99889.0,3.36,0.33,9845.0,4.54,1500.0,20230308
031430,신세계인터내셔날,2011-07-14,22250,794325000000,114585,2540627700,35700000,20084.0,9.67,1.11,2300.0,1.35,300.0,20230308
002870,신풍,1976-06-30,1125,39468372300,60798,68633534,34958700,3226.0,0.0,0.35,0.0,5.33,60.0,20230308
293940,신한알파리츠,2018-08-08,6410,470297883510,97647,619026990,73830123,,,,,,,20230308
055550,신한지주,2001-09-10,36600,18596086961950,1719369,63360232700,508784869,88548.0,5.01,0.41,7308.0,5.36,1960.0,20230308
078520,에이블씨엔씨,2011-09-07,7670,207887299710,89774,682778080,27033459,4373.0,0.0,1.75,0.0,0.0,0.0,20230308
006740,영풍제지,1996-07-03,17920,398634600000,203856,3644588230,22295000,7504.0,49.5,2.39,362.0,0.22,40.0,20230308
012280,영화금속,1990-01-25,910,48588999550,103189,93741995,53394505,1156.0,0.0,0.79,0.0,0.0,0.0,20230308
012160,영흥,2010-01-25,803,81149607972,80340,64465435,101310372,2387.0,9.67,0.34,83.0,0.0,0.0,20230308
007310,오뚜기,1994-08-12,443000,1779476520000,2662,1181032500,4007830,442610.0,11.64,1.0,38054.0,1.81,8000.0,20230308
271560,오리온,2017-07-07,129000,5084346575200,177892,22777685600,39536132,55935.0,19.79,2.31,6519.0,0.58,750.0,20230308
105840,우진,2010-07-26,8940,181083400740,994646,8858091070,20323614,7106.0,0.0,1.26,0.0,1.12,100.0,20230308
008600,윌비스,1989-07-28,639,43031064960,108466,69410216,67236039,1711.0,0.0,0.37,0.0,0.0,0.0,20230308
033270,유나이티드,2007-10-23,22400,362259530600,55685,1250077000,16244822,20259.0,11.61,1.11,1930.0,1.65,370.0,20230308
023800,인지컨트롤스,1997-06-23,9130,145602704370,326553,2930437070,15809197,12678.0,39.02,0.72,234.0,1.64,150.0,20230308
129260,인터지스,2011-12-16,2640,78683126730,87493,231793535,29747874,7246.0,5.09,0.36,519.0,3.79,100.0,20230308
013360,일성건설,1989-12-02,2370,127768841200,225863,536076160,54024880,2021.0,24.18,1.17,98.0,1.27,30.0,20230308
081000,일진다이아,2004-12-22,19230,273123209250,35345,685091430,14202975,28934.0,32.16,0.66,598.0,2.08,400.0,20230308
033240,자화전자,1999-01-06,31900,646006740750,188486,5990477450,20346669,17751.0,24.94,1.8,1279.0,0.0,0.0,20230308
271980,제일약품,2017-07-17,20000,294097440000,14941,299537280,14704872,11534.0,0.0,1.73,0.0,0.33,65.0,20230308
002620,제일파마홀딩스,1988-01-20,12820,205577078850,12657,162743880,15973355,26821.0,0.0,0.48,0.0,0.51,65.0,20230308
001550,조비,1976-12-28,17210,89514200360,31747,549059590,5192239,10258.0,48.21,1.68,357.0,0.0,0.0,20230308
001630,종근당홀딩스,1976-06-30,55100,276043341100,2754,150679900,5009861,109358.0,17.15,0.5,3212.0,2.54,1400.0,20230308
272450,진에어,2017-12-08,16510,862344000000,115196,1894266380,52200000,3352.0,0.0,4.93,0.0,0.0,0.0,20230308
009070,케이씨티시,1978-09-29,4420,132750000000,55573,247087450,30000000,7431.0,6.49,0.59,681.0,1.36,60.0,20230308
417310,코람코더원리츠,2022-03-28,4455,179780000000,27622,123175815,40400000,,,,,,,20230308
003070,코오롱글로벌,1978-09-15,15690,297432921230,115440,1817369090,18932713,23514.0,2.88,0.67,5454.0,3.19,500.0,20230308
031820,콤텍시스템,1997-02-12,779,95025400810,1413721,1108980299,121051466,1158.0,27.82,0.67,28.0,0.0,0.0,20230308
020120,키다리스튜디오,1996-07-03,8340,308286148440,80925,679028410,36964766,6419.0,73.16,1.3,114.0,0.0,0.0,20230308
004100,태양금속공업,1976-05-25,1640,60224700000,101894,166608319,36700000,2312.0,0.0,0.71,0.0,0.3,5.0,20230308
214420,토니모리,2015-07-10,4575,110411527410,118478,539779620,24054799,3829.0,0.0,1.19,0.0,0.0,0.0,20230308
152550,한국ANKOR유전,2012-03-08,227,15894540000,23530931,4775935895,70020000,,,,,,,20230308
008930,한미사이언스,1988-06-20,34400,2413514430000,368579,12742487600,69956940,10080.0,54.95,3.41,626.0,0.58,200.0,20230308
009240,한샘,2002-07-16,53600,1263771933600,97929,5263962800,23533928,36438.0,16.41,1.47,3266.0,2.89,1550.0,20230308
009180,한솔로지스틱스,1989-11-13,3010,82707049250,118599,358077125,27477425,2859.0,3.52,1.05,855.0,1.99,60.0,20230308
004710,한솔테크닉스,1988-07-06,6230,200365638720,64993,408730110,32109878,8848.0,0.0,0.7,0.0,0.0,0.0,20230308
002220,한일철강,1988-10-07,3210,85832333900,30867,99241645,26697460,7201.0,3.04,0.45,1055.0,1.56,50.0,20230308
003300,한일홀딩스,1969-11-20,11210,345636629640,3402,38076760,30832884,44782.0,7.67,0.25,1462.0,4.91,550.0,20230308
009460,한창제지,1987-12-23,1409,83534480400,64715,90493352,59667486,1819.0,5.59,0.77,252.0,1.42,20.0,20230308
088350,한화생명,2010-03-17,2650,2297261850000,1973070,5227571620,868530000,15004.0,1.82,0.18,1455.0,0.0,0.0,20230308
009830,한화솔루션,1974-06-19,41600,7957185475200,0,0,191278497,42563.0,12.53,0.98,3320.0,0.0,0.0,20230308
143210,핸즈코퍼레이션,2016-12-02,3080,67120232760,16283,49911635,21863268,11413.0,0.0,0.27,0.0,0.0,0.0,20230308
000720,현대건설,1984-12-22,35750,3980968598750,543532,19446796100,111355765,64200.0,9.86,0.56,3625.0,1.68,600.0,20230308
064350,현대로템,2013-10-30,24900,2723100210350,1156922,28830250750,109142293,11847.0,40.89,2.1,609.0,0.0,0.0,20230308
004560,현대비앤지스틸,1987-03-24,11500,171446081070,65101,744255580,15078811,32770.0,2.5,0.35,4595.0,0.87,100.0,20230308
005380,현대자동차,1974-06-28,174900,37060319851200,488442,85568900500,211531506,289609.0,9.22,0.6,18979.0,2.86,5000.0,20230308
001500,현대차증권,1990-06-09,9130,288267188580,21519,196190340,31712562,29950.0,2.47,0.3,3702.0,8.76,800.0,20230308
111110,호전실업,2017-02-02,8520,82777364160,35403,301367500,9749984,13408.0,5.62,0.64,1517.0,2.93,250.0,20230308
311690,CJ 바이오사이언스,2019-12-26,29700,175478359200,28070,848560400,5878672,14957.0,0.0,1.99,0.0,0.0,0.0,20230308
025440,DH오토웨어,1995-05-22,627,90202500000,185568,116518655,142500000,345.0,0.0,1.82,0.0,0.0,0.0,20230308
050120,ES큐브,2002-04-25,4280,58732492380,22736,99007155,13564086,6347.0,6.39,0.67,670.0,0.0,0.0,20230308
405350,IBKS제17호스팩,2022-02-18,2375,6460000000,0,0,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230308
024120,KB오토시스,1994-12-07,4350,50140000000,23019,99939190,11500000,8880.0,0.0,0.49,0.0,2.76,120.0,20230308
111870,KH 전자,2010-11-05,211,33751522442,2897216,615356834,159959822,972.0,0.0,0.22,0.0,0.0,0.0,20230308
060720,KH바텍,2002-05-21,15680,370551967300,292442,4620356650,23677442,9612.0,10.64,1.63,1473.0,1.91,300.0,20230308
060370,KT서브마린,2002-02-15,5910,154851245040,89114,530638160,25938232,4848.0,0.0,1.22,0.0,0.51,30.0,20230308
036120,SCI평가정보,1999-12-07,4240,149277500000,4022227,17463821175,35500000,838.0,25.24,5.06,168.0,0.94,40.0,20230308
032540,TJ미디어,1997-04-16,6530,91948619400,25964,170443080,13931609,5781.0,28.39,1.13,230.0,0.92,60.0,20230308
036620,감성코퍼레이션,2000-01-11,1957,174886662304,746382,1456031894,89593577,373.0,489.25,5.25,4.0,0.0,0.0,20230308
217730,강스템바이오텍,2015-12-21,3190,122539497750,772329,2573347100,37937925,1791.0,0.0,1.78,0.0,0.0,0.0,20230308
215000,골프존,2015-04-03,140400,879813183000,43343,6023748000,6275415,45891.0,11.54,3.06,12167.0,2.49,3500.0,20230308
366030,공구우먼,2022-03-23,11110,251289868500,314184,3517914770,22618350,1797.0,19.12,6.18,581.0,21.6,2400.0,20230308
029480,광무,1996-08-27,2820,110889624840,0,0,39322562,2230.0,0.0,1.26,0.0,0.0,0.0,20230308
440790,교보13호스팩,2022-11-02,2060,8322750000,8059,16599275,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230308
043650,국순당,2000-08-24,7100,126615375360,68865,487307690,17858304,15298.0,5.19,0.46,1369.0,3.66,260.0,20230308
078130,국일제지,2004-10-22,1364,175856877794,49692398,69840377587,127617473,531.0,0.0,2.57,0.0,0.0,0.0,20230308
204020,그리티,2018-07-23,3000,59938604250,45206,134348785,20147430,3334.0,0.0,0.9,0.0,0.0,0.0,20230308
019660,글로본,1992-06-04,1710,59526966406,220956,366658815,34790746,530.0,0.0,3.23,0.0,0.0,0.0,20230308
308100,까스텔바작,2019-06-10,5900,39417161350,31129,183970870,6624733,10882.0,0.0,0.54,0.0,0.0,0.0,20230308
286750,나노브릭,2019-08-19,1540,31597263656,31703,48786419,20464549,606.0,0.0,2.54,0.0,0.0,0.0,20230308
091970,나노캠텍,2007-01-30,980,36332385703,434644,420026577,37417493,1665.0,0.0,0.59,0.0,0.0,0.0,20230308
137080,나래나노텍,2022-02-08,9740,108492929820,639313,6272719610,11059422,7456.0,4.68,1.31,2082.0,2.05,200.0,20230308
085910,네오티스,2007-10-01,5070,69973313080,86923,436982885,13828718,4159.0,10.2,1.22,497.0,4.93,250.0,20230308
007390,네이처셀,1992-11-30,16360,1024743872160,794368,12973445840,62637156,972.0,0.0,16.83,0.0,0.0,0.0,20230308
089140,넥스턴바이오,2006-11-01,1609,62967009859,576672,934804303,39134251,2892.0,0.0,0.56,0.0,0.0,0.0,20230308
106520,노블엠앤비,2012-07-13,895,32659397280,8160482,7483913263,36695952,2173.0,0.0,0.41,0.0,0.0,0.0,20230308
376930,노을,2022-03-03,7120,81778204200,76456,541212780,11453530,187.0,0.0,38.07,0.0,0.0,0.0,20230308
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20230308
054050,농우바이오,2002-04-02,9110,145878105100,41886,380839990,16030561,15198.0,21.09,0.6,432.0,2.2,200.0,20230308
012340,뉴인텍,1997-02-12,2560,77224870530,90857,234241070,30107162,925.0,213.33,2.77,12.0,0.0,0.0,20230308
270870,뉴트리,2018-12-13,9390,86022094400,26850,252081730,9200224,10475.0,4.2,0.9,2234.0,2.66,250.0,20230308
340360,다보링크,2019-12-19,945,40413076200,229537,220493062,42765160,575.0,0.0,1.64,0.0,0.0,0.0,20230308
032190,다우데이타,1999-12-21,46850,1800100000000,185044,8634953600,38300000,24053.0,12.21,1.95,3838.0,0.64,300.0,20230308
078140,대봉엘에스,2005-12-23,7850,87583974100,15494,122420390,11086579,9993.0,12.68,0.79,619.0,0.64,50.0,20230308
438220,대신밸런스제13호스팩,2022-11-28,2265,12774600000,20436,46424340,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230308
290380,대유,2018-08-10,3950,97742335460,131626,523103445,24713612,4883.0,9.71,0.81,407.0,0.0,0.0,20230308
290120,대유에이피,2018-12-07,5890,70126523280,18001,106651220,11805812,5723.0,7.93,1.03,743.0,3.4,200.0,20230308
023910,대한약품,1994-11-23,28900,173100000000,2083,59820850,6000000,33801.0,7.65,0.86,3778.0,1.38,400.0,20230308
213420,덕산네오룩스,2015-02-06,43800,1080156286500,152382,6678097800,24831179,11561.0,22.51,3.79,1946.0,0.0,0.0,20230308
006620,동구바이오제약,2018-02-13,6450,183314548480,142664,926705990,28464992,3571.0,19.55,1.81,330.0,1.55,100.0,20230308
099410,동방선기,2009-11-10,2635,35612835260,47356,123589595,13541002,2119.0,33.78,1.24,78.0,0.0,0.0,20230308
228340,동양파일,2016-04-06,3605,72700000000,101748,364308315,20000000,5901.0,30.29,0.61,119.0,0.0,0.0,20230308
203650,드림시큐리티,2014-10-13,3485,176361052690,748513,2606200455,50605754,1460.0,13.51,2.39,258.0,0.0,0.0,20230308
066900,디에이피,2004-05-14,2990,67892341455,21258,63414425,22744503,6501.0,6.46,0.46,463.0,0.0,0.0,20230308
127120,디엔에이링크,2011-12-26,3880,66408993420,324500,1256365035,17093692,1999.0,0.0,1.94,0.0,0.0,0.0,20230308
033130,디지틀조선,1997-08-06,2570,95200659855,3258140,8343561025,37115267,2225.0,34.73,1.16,74.0,0.78,20.0,20230308
294140,레몬,2020-02-28,7940,293780000000,30038523,217677253840,37000000,761.0,0.0,10.43,0.0,0.0,0.0,20230308
060240,룽투코리아,2002-01-04,2710,68531920380,229817,619503800,25429284,2583.0,0.0,1.05,0.0,0.0,0.0,20230308
219420,링크제니시스,2018-02-05,7280,83383315890,169212,1223787720,11469507,3532.0,18.48,2.06,394.0,0.0,0.0,20230308
377480,마인즈랩,2021-11-23,23850,144097967100,308640,7219486750,6080083,4928.0,61.31,4.84,389.0,0.0,0.0,20230308
408920,메쎄이상,2022-03-07,2835,121772759025,339904,975034230,42652455,0.0,0.0,0.0,0.0,0.0,0.0,20230308
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,986.0,0.0,1.52,0.0,0.0,0.0,20230308
250060,모비스,2016-09-08,2015,64664341140,135123,269302985,32171314,933.0,0.0,2.16,0.0,0.0,0.0,20230308
333050,모코엠시스,2019-10-31,1722,39054015354,276445,481090864,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20230308
118990,모트렉스,2017-08-04,19560,483051260000,7458256,148681527610,24495500,5680.0,38.81,3.44,504.0,0.0,0.0,20230308
214610,미코바이오메드,2020-10-22,3680,67282271175,253563,923192235,18308101,2857.0,0.0,1.29,0.0,0.0,0.0,20230308
251120,바이오에프디엔씨,2022-02-21,16150,140000770000,43539,700658180,8695700,2148.0,40.99,7.52,394.0,0.0,0.0,20230308
199730,바이오인프라,2023-03-02,26400,127356818850,302871,8172065550,4796867,2632.0,17.48,10.03,1510.0,0.0,0.0,20230308
019010,베뉴지,1993-11-05,2235,107486000000,38392,85780505,48200000,7537.0,2.16,0.3,1036.0,1.34,30.0,20230308
177350,베셀,2015-06-19,4695,57879017980,301506,1427931195,12393794,3268.0,6.54,1.44,718.0,0.0,0.0,20230308
337930,브랜드엑스코퍼레이션,2020-08-13,5640,165356227850,149888,845167780,29266589,2324.0,21.12,2.43,267.0,1.77,100.0,20230308
365900,브이씨,2022-02-24,8380,60675490000,72919,612456430,7310300,5468.0,6.7,1.53,1251.0,0.0,0.0,20230308
146320,비씨엔씨,2022-03-03,17370,221774066140,52389,901072810,12760303,3042.0,21.44,5.71,810.0,0.0,0.0,20230308
122350,삼기,2010-03-19,3395,129012175220,312754,1063938550,38339428,3677.0,0.0,0.92,0.0,0.88,30.0,20230308
023600,삼보판지,1996-05-29,10210,165419100000,14535,148244650,16170000,27697.0,3.07,0.37,3327.0,1.71,175.0,20230308
377630,삼성스팩4호,2021-05-21,4970,19979400000,31512,156616840,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230308
054540,삼영엠텍,2001-11-15,3985,51805000000,86687,346482510,13000000,5892.0,0.0,0.68,0.0,1.76,70.0,20230308
252990,샘씨엔에스,2021-05-20,4430,223936922390,70061,310644910,50153846,2180.0,16.91,2.03,262.0,0.0,0.0,20230308
396300,세아메카닉스,2022-03-24,5840,154963575000,2021675,11765585900,26489500,1819.0,20.56,3.21,284.0,0.0,0.0,20230308
049180,셀루메드,2002-05-23,5190,219230148800,242562,1253984410,42159644,1212.0,24.71,4.28,210.0,0.0,0.0,20230308
328380,솔트웨어,2019-08-20,1310,44678662512,350222,458409883,34262778,0.0,0.0,0.0,0.0,0.0,0.0,20230308
192440,슈피겐코리아,2014-11-05,33900,210734705700,3667,124219500,6216363,63123.0,4.52,0.54,7493.0,2.48,840.0,20230308
115570,스타플렉스,2010-01-27,5680,44633399720,27270,152721750,7984508,9025.0,8.39,0.63,677.0,0.0,0.0,20230308
330730,스톤브릿지벤처스,2022-02-25,4920,89015241900,78044,386560080,18055830,4245.0,3.26,1.16,1511.0,0.0,0.0,20230308
013810,스페코,1997-11-03,4615,67781548750,55085,255038630,14655470,3357.0,39.11,1.37,118.0,1.08,50.0,20230308
430220,신영스팩8호,2022-08-26,2080,13993200000,11423,23719920,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230308
405640,신한제9호스팩,2022-04-27,2070,9342100000,7072,14553000,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230308
010280,쌍용정보통신,2000-04-14,969,61789256844,362270,347504077,63964034,699.0,0.0,1.39,0.0,0.0,0.0,20230308
066790,씨씨에스,2003-05-30,543,30421605408,37641,20501686,56025056,471.0,21.72,1.15,25.0,0.0,0.0,20230308
115530,씨엔플러스,2011-11-02,563,38059280000,467475,259040864,67963000,146.0,0.0,3.86,0.0,0.0,0.0,20230308
900120,씨케이에이치,2010-03-31,182,30184862526,3085121,566514098,165850893,,,,,,,20230308
246720,아스타,2017-03-20,3990,51293499375,21911,87057215,12904025,702.0,0.0,5.68,0.0,0.0,0.0,20230308
127710,아시아경제,2015-07-31,1879,64572551700,82529,152968128,34904082,5242.0,2.31,0.36,813.0,0.0,0.0,20230308
339950,아이비김영,2019-12-24,2340,105175172700,147810,345078330,44946655,836.0,19.34,2.8,121.0,0.0,0.0,20230308
099190,아이센스,2013-01-30,36050,495822254900,111204,4034381300,13753738,19737.0,19.26,1.83,1872.0,0.83,300.0,20230308
090150,아이윈,2006-10-20,2060,86891232975,758947,1557630855,41875293,2062.0,25.12,1.0,82.0,4.85,100.0,20230308
059100,아이컴포넌트,2008-12-16,6890,48293973800,27755,188114350,7070860,4524.0,17.85,1.52,386.0,0.0,0.0,20230308
124500,아이티센,2014-12-23,4280,85203385240,458911,1945237885,19907333,2873.0,0.0,1.49,0.0,0.0,0.0,20230308
372800,아이티아이즈,2021-11-11,11720,69631933500,76968,886940430,5976990,5035.0,0.0,2.33,0.0,0.0,0.0,20230308
361570,알비더블유,2021-11-22,14850,142926347980,25171,375476870,9618193,6721.0,14.82,2.21,1002.0,0.0,0.0,20230308
096610,알에프세미,2007-11-20,3855,41918545260,402971,1604467105,10873812,3365.0,0.0,1.15,0.0,0.0,0.0,20230308
061040,알에프텍,2002-05-16,5230,166222361620,86296,449900820,32089259,6806.0,9.08,0.77,576.0,0.0,0.0,20230308
347860,알체라,2020-12-21,14940,320454031640,934598,14114792890,21550372,947.0,0.0,15.78,0.0,0.0,0.0,20230308
310200,애니플러스,2018-12-21,4205,184912326445,850092,3650509555,43662887,1610.0,5.77,2.61,729.0,0.0,0.0,20230308
238090,앤디포스,2016-10-12,5260,125171961660,106333,559052860,23979303,6999.0,6.88,0.75,764.0,0.0,0.0,20230308
174900,앱클론,2017-09-18,18490,281699288910,568157,11085229580,15318069,1267.0,0.0,14.59,0.0,0.0,0.0,20230308
102120,어보브반도체,2009-06-05,10380,185097638730,205776,2147817810,17780753,6757.0,12.54,1.54,828.0,2.31,240.0,20230308
097780,에스맥,2008-01-23,1265,67866972965,111556,141024413,53649781,5110.0,0.0,0.25,0.0,0.0,0.0,20230308
065420,에스아이리소스,2002-08-22,524,35467692906,411383,213335589,68076186,271.0,9.03,1.93,58.0,0.0,0.0,20230308
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20230308
095910,에스에너지,2007-10-16,3300,63194589720,527741,1699677195,19504503,4908.0,0.0,0.67,0.0,0.0,0.0,20230308
351320,에스에이티이엔지,2020-06-22,3640,80137825040,1824494,6975031740,22015886,1315.0,0.0,2.77,0.0,1.62,59.0,20230308
056190,에스에프에이,2001-12-18,36700,1316056054000,104556,3847798300,35908760,31340.0,11.28,1.17,3254.0,3.19,1170.0,20230308
043340,에쎈테크,2000-08-29,963,69120000000,121385,116293038,72000000,336.0,0.0,2.87,0.0,0.0,0.0,20230308
187660,에이디엠코리아,2021-06-03,2320,50114193750,105103,242957995,21836250,1538.0,24.17,1.51,96.0,0.0,0.0,20230308
200710,에이디테크놀로지,2014-12-16,21200,283887461250,546935,11792073150,13422575,12300.0,18.5,1.72,1146.0,0.33,70.0,20230308
241840,에이스토리,2019-07-19,26000,249947842800,387255,9783672300,9539994,5139.0,14.32,5.06,1816.0,0.0,0.0,20230308
045660,에이텍,2001-05-24,8880,73348800000,37285,332309030,8260000,10832.0,11.73,0.82,757.0,1.13,100.0,20230308
224110,에이텍티앤,2015-08-25,11590,61463400000,26488,307124770,5340000,9523.0,26.83,1.22,432.0,0.86,100.0,20230308
021080,에이티넘인베스트,1991-07-12,2675,127920000000,185960,494576010,48000000,3185.0,1.94,0.84,1380.0,7.48,200.0,20230308
101360,에코앤드림,2020-07-30,35300,374127987200,380815,13453855050,10628636,7068.0,35.58,4.99,992.0,0.0,0.0,20230308
