종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
023800,인지컨트롤스,1997-06-23,8640,136591462080,38690,335100690,15809197,13364.0,9.12,0.65,947.0,2.31,200.0,20230621
129260,인터지스,2011-12-16,2700,80467999170,238561,646440165,29747874,8867.0,2.47,0.3,1092.0,4.44,120.0,20230621
013360,일성건설,1989-12-02,2365,128309090000,925970,2225725020,54024880,2224.0,20.57,1.06,115.0,0.21,5.0,20230621
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230621
081000,일진다이아,2004-12-22,21850,310335003750,84358,1828993750,14202975,28217.0,0.0,0.77,0.0,1.37,300.0,20230621
033240,자화전자,1999-01-06,33000,718650240000,157019,5185437800,21777280,17892.0,0.0,1.84,0.0,0.0,0.0,20230621
271980,제일약품,2017-07-17,19030,280568957760,9389,179795380,14704872,10837.0,0.0,1.76,0.0,0.26,50.0,20230621
002620,제일파마홀딩스,1988-01-20,12110,193756796150,9103,111416710,15973355,22003.0,0.0,0.55,0.0,0.41,50.0,20230621
001550,조비,1976-12-28,16360,85308486770,18023,296006780,5192239,11842.0,9.83,1.38,1664.0,0.0,0.0,20230621
001630,종근당홀딩스,1976-06-30,47800,239721848850,3626,173758300,5009861,108745.0,218.26,0.44,219.0,2.93,1400.0,20230621
272450,진에어,2017-12-08,16190,847206000000,285862,4629240720,52200000,2116.0,0.0,7.65,0.0,0.0,0.0,20230621
006380,카프로,1974-05-28,824,33000000000,91331,75513839,40000000,665.0,0.0,1.24,0.0,0.0,0.0,20230621
009070,케이씨티시,1978-09-29,4160,124950000000,105890,443571975,30000000,8350.0,4.73,0.5,879.0,1.44,60.0,20230621
417310,코람코더원리츠,2022-03-28,4705,190082000000,30663,144164360,40400000,,,,,,,20230621
192820,코스맥스,2014-04-07,93300,1062314042400,94403,8848577000,11349509,51220.0,50.76,1.82,1838.0,0.0,0.0,20230621
003070,코오롱글로벌,1978-09-15,14420,273388375720,116170,1687512550,18932713,22544.0,2.53,0.64,5710.0,2.77,400.0,20230621
031820,콤텍시스템,1997-02-12,855,103620054896,3957152,3458561189,121051466,1259.0,4.25,0.68,201.0,0.0,0.0,20230621
020120,키다리스튜디오,1996-07-03,7100,261383315620,67177,474680600,36970766,7338.0,0.0,0.97,0.0,0.7,50.0,20230621
015890,태경산업,1996-01-30,7380,213369875000,275842,2025109500,29228750,10077.0,6.4,0.73,1154.0,4.07,300.0,20230621
004100,태양금속공업,1976-05-25,1800,66023300000,158415,287000452,36700000,3058.0,0.0,0.59,0.0,0.28,5.0,20230621
214420,토니모리,2015-07-10,5750,136871806310,1030966,5902703100,24054799,3871.0,0.0,1.49,0.0,0.0,0.0,20230621
069260,티케이지휴켐스,2002-10-07,22600,921812159400,140064,3176044150,40878588,19290.0,10.6,1.17,2132.0,4.42,1000.0,20230621
003670,포스코퓨처엠,2019-05-29,374000,28971244280000,521231,196620087500,77463220,31922.0,244.92,11.72,1527.0,0.08,300.0,20230621
152550,한국ANKOR유전,2012-03-08,659,46283220000,5371774,3593014232,70020000,,,,,,,20230621
000970,한국주철관공업,1969-12-12,7250,166215645000,15360,112059440,22800500,15912.0,12.97,0.46,559.0,5.52,400.0,20230621
008930,한미사이언스,1988-06-20,34100,2378535960000,99247,3379157200,69956940,10673.0,33.76,3.19,1010.0,0.59,200.0,20230621
009240,한샘,2002-07-16,42300,994308458000,17933,756867600,23533928,28093.0,0.0,1.51,0.0,1.89,800.0,20230621
009180,한솔로지스틱스,1989-11-13,2735,75288144500,134178,369428710,27477425,3726.0,3.1,0.73,882.0,2.56,70.0,20230621
004710,한솔테크닉스,1988-07-06,8190,262979900820,228366,1870989600,32109878,9749.0,17.5,0.84,468.0,1.22,100.0,20230621
002220,한일철강,1988-10-07,3195,86099308500,61140,195578565,26697460,7065.0,0.0,0.45,0.0,0.94,30.0,20230621
003300,한일홀딩스,1969-11-20,11950,369686279160,7548,90402110,30832884,46069.0,4.12,0.26,2904.0,6.69,800.0,20230621
009460,한창제지,1987-12-23,1350,80312436156,49620,66923926,59667486,1851.0,64.29,0.73,21.0,1.48,20.0,20230621
000880,한화,1976-06-24,30800,2308729038000,236083,7325576050,74958735,70822.0,2.17,0.43,14169.0,2.44,750.0,20230621
088350,한화생명,2010-03-17,2615,2271205950000,1248997,3250108585,868530000,9020.0,3.06,0.29,855.0,0.0,0.0,20230621
009830,한화솔루션,1974-06-19,44900,7726569493200,1231380,55593866150,171892536,47292.0,23.97,0.95,1873.0,0.0,0.0,20230621
143210,핸즈코퍼레이션,2016-12-02,3230,71274253680,6583,21428445,21863268,9053.0,0.0,0.36,0.0,0.0,0.0,20230621
000720,현대건설,1984-12-22,39400,4381849352750,597691,23582404200,111355765,69028.0,10.83,0.57,3637.0,1.52,600.0,20230621
064350,현대로템,2013-10-30,38500,4201978280500,7170935,281675230650,109142293,13930.0,21.25,2.76,1812.0,0.0,0.0,20230621
004560,현대비앤지스틸,1987-03-24,16030,241864128440,99710,1603792290,15078811,34806.0,9.35,0.46,1715.0,0.62,100.0,20230621
005380,현대자동차,1974-06-28,204000,43152427224000,1021308,206262655200,211531506,407147.0,7.15,0.5,28521.0,3.43,7000.0,20230621
001500,현대차증권,1990-06-09,8850,281290424940,27787,246429330,31712562,38617.0,3.33,0.23,2654.0,6.21,550.0,20230621
111110,호전실업,2017-02-02,8250,80632367680,25381,209778200,9749984,14510.0,2.81,0.57,2932.0,3.64,300.0,20230621
311690,CJ 바이오사이언스,2019-12-26,23650,138442725600,14584,344202550,5878672,8447.0,0.0,2.8,0.0,0.0,0.0,20230621
025440,DH오토웨어,1995-05-22,3030,84502500000,87264,259942365,28500000,2195.0,0.0,1.38,0.0,0.0,0.0,20230621
405350,IBKS제17호스팩,2022-02-18,2420,6582400000,0,0,2720000,,,,,,,20230621
095340,ISC,2007-10-01,52000,903032544900,345639,17953982800,17399471,16085.0,20.59,3.23,2526.0,1.15,600.0,20230621
024120,KB오토시스,1994-12-07,5510,62905000000,90576,498215930,11500000,8740.0,57.4,0.63,96.0,2.72,150.0,20230621
044180,KD,2000-11-16,787,21000190014,318736,251804756,26717799,1464.0,0.0,0.54,0.0,0.0,0.0,20230621
060720,KH바텍,2002-05-21,21050,497226282000,1185505,25690668350,23677442,10166.0,19.24,2.07,1094.0,1.43,300.0,20230621
060370,KT서브마린,2002-02-15,8010,208284002960,139778,1116437370,25938232,4569.0,0.0,1.75,0.0,0.37,30.0,20230621
376190,LB루셈,2021-06-11,8230,201966000000,74613,622494080,24600000,8229.0,16.39,1.0,502.0,0.0,0.0,20230621
218410,RFHIC,2015-06-30,21800,585283582900,275240,6073993900,26786434,10432.0,205.66,2.09,106.0,0.46,100.0,20230621
032540,TJ미디어,1997-04-16,7200,101143481340,34323,249272130,13931609,6121.0,22.36,1.18,322.0,3.19,230.0,20230621
036620,감성코퍼레이션,2000-01-11,4240,380556954960,1223662,5217933625,90393576,568.0,23.56,7.46,180.0,0.0,0.0,20230621
217730,강스템바이오텍,2015-12-21,3200,122918877000,130133,411248895,37937925,1301.0,0.0,2.46,0.0,0.0,0.0,20230621
215000,골프존,2015-04-03,113300,712887144000,45099,5157499500,6275415,59058.0,6.19,1.92,18293.0,3.97,4500.0,20230621
029480,광무,1996-08-27,3265,152713393035,528898,1716409470,46916557,2126.0,0.0,1.54,0.0,0.0,0.0,20230621
440790,교보13호스팩,2022-11-02,2190,8869500000,3540,7723890,4050000,,,,,,,20230621
043650,국순당,2000-08-24,6360,113757396480,11043,70277570,17858304,14755.0,0.0,0.43,0.0,3.3,210.0,20230621
204020,그리티,2018-07-23,3295,65982833250,99119,326482440,20147430,3430.0,32.62,0.96,101.0,0.91,30.0,20230621
186230,그린플러스,2019-08-07,11280,121727115000,152669,1698022680,10820188,5635.0,0.0,2.0,0.0,0.0,0.0,20230621
019660,글로본,1992-06-04,1821,63179994736,93212,169496175,34790746,429.0,0.0,4.24,0.0,0.0,0.0,20230621
286750,나노브릭,2019-08-19,2560,51979954460,1292535,3333452425,20464549,496.0,0.0,5.16,0.0,0.0,0.0,20230621
137080,나래나노텍,2022-02-08,8940,98760638460,116625,1041003650,11059422,9763.0,38.53,0.92,232.0,1.12,100.0,20230621
085910,네오티스,2007-10-01,4265,59048625860,17587,75239715,13828718,4291.0,10.53,0.99,405.0,5.86,250.0,20230621
089140,넥스턴바이오,2006-11-01,8600,74762578200,178028,1498073090,9264260,13940.0,0.0,0.62,0.0,0.0,0.0,20230621
376930,노을,2022-03-03,7000,79029357000,87626,596048580,11453530,995.0,0.0,7.04,0.0,0.0,0.0,20230621
054050,농우바이오,2002-04-02,8760,140427714360,19196,166779500,16030561,15560.0,14.22,0.56,616.0,2.28,200.0,20230621
270870,뉴트리,2018-12-13,8350,76177854720,14276,118311570,9200224,10818.0,15.81,0.77,528.0,2.99,250.0,20230621
144960,뉴파워프라즈마,2016-11-30,6420,280069719840,319034,2028274660,43692624,5561.0,10.37,1.15,619.0,0.78,50.0,20230621
340360,다보링크,2019-12-19,884,37889931760,68042,59692546,42765160,468.0,0.0,1.89,0.0,0.0,0.0,20230621
032190,다우데이타,1999-12-21,13460,515901000000,232792,3144000290,38300000,29654.0,2.53,0.45,5319.0,2.23,300.0,20230621
078140,대봉엘에스,2005-12-23,8800,97451029410,264537,2356985360,11086579,10701.0,11.17,0.82,788.0,0.57,50.0,20230621
438220,대신밸런스제13호스팩,2022-11-28,2440,13761600000,0,0,5640000,,,,,,,20230621
290120,대유에이피,2018-12-07,5520,67210829210,102234,566972440,12153857,7447.0,2.67,0.74,2066.0,3.62,200.0,20230621
131220,대한과학,2011-10-11,7130,53075968800,35783,253427070,7454490,4889.0,10.85,1.46,657.0,0.84,60.0,20230621
224060,더코디,2015-12-29,5770,19314238590,6411,36248680,3430593,14734.0,0.0,0.39,0.0,0.0,0.0,20230621
213420,덕산네오룩스,2015-02-06,43100,1075190050700,100316,4371601850,24831179,12991.0,27.38,3.32,1574.0,0.0,0.0,20230621
006620,동구바이오제약,2018-02-13,5630,160542554880,69093,391513190,28464992,3696.0,23.66,1.52,238.0,1.95,110.0,20230621
099410,동방선기,2009-11-10,3255,44075961510,168854,555082335,13541002,2237.0,34.26,1.46,95.0,0.0,0.0,20230621
228340,동양파일,2016-04-06,3320,65800000000,32402,107078610,20000000,6146.0,13.55,0.54,245.0,0.0,0.0,20230621
203650,드림시큐리티,2014-10-13,3280,166492930660,588622,1940722170,50605754,1683.0,17.17,1.95,191.0,0.0,0.0,20230621
066900,디에이피,2004-05-14,3390,74488247325,64492,211260200,22744503,7244.0,6.54,0.47,518.0,0.0,0.0,20230621
219550,디와이디,2015-07-22,1661,87004644480,10849268,18471061524,52286445,1217.0,55.37,1.36,30.0,0.0,0.0,20230621
033130,디지틀조선,1997-08-06,2170,79983400385,128416,277850000,37115267,2204.0,28.93,0.98,75.0,0.92,20.0,20230621
418420,라온텍,2023-03-09,9510,276345575960,1029795,9895167580,28906441,300.0,413.48,31.7,23.0,0.0,0.0,20230621
294140,레몬,2020-02-28,7070,262330000000,1126746,8288900940,37000000,319.0,0.0,22.16,0.0,0.0,0.0,20230621
328130,루닛,2022-07-21,136000,1674626747800,2138771,287370375400,12340654,5636.0,0.0,24.13,0.0,0.0,0.0,20230621
060240,룽투코리아,2002-01-04,2355,60013110240,10212343,26344092190,25429284,1490.0,0.0,1.58,0.0,0.0,0.0,20230621
012700,리드코프,1996-01-19,7310,193585708200,80305,588266420,26446135,16662.0,5.85,0.44,1250.0,10.94,800.0,20230621
073570,리튬포어스,2004-01-06,21200,613426406250,513252,11093708150,28867125,6722.0,4.28,3.15,4957.0,0.0,0.0,20230621
219420,링크제니시스,2018-02-05,6800,78107342670,76769,526621670,11469507,3754.0,39.53,1.81,172.0,0.0,0.0,20230621
065650,메디프론,2003-01-21,1722,80914921480,904491,1579579498,47043559,661.0,0.0,2.61,0.0,0.0,0.0,20230621
408920,메쎄이상,2022-03-07,3420,145658133825,8675900,29503166315,42652455,1803.0,0.0,1.9,0.0,0.0,0.0,20230621
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,608.0,0.0,2.46,0.0,0.0,0.0,20230621
250060,모비스,2016-09-08,2480,79945715290,220557,547400625,32171314,742.0,0.0,3.34,0.0,0.0,0.0,20230621
118990,모트렉스,2017-08-04,19130,467129185000,362362,6932972390,24495500,7276.0,12.11,2.63,1580.0,1.29,246.0,20230621
095500,미래나노텍,2007-10-01,22400,688421977800,631190,14197025450,31009999,8218.0,0.0,2.73,0.0,0.27,60.0,20230621
214610,미코바이오메드,2020-10-22,4455,82294913995,159276,716716120,18308101,967.0,0.0,4.61,0.0,0.0,0.0,20230621
053030,바이넥스,2001-08-07,10540,336667108800,152561,1620833320,31761048,6196.0,26.22,1.7,402.0,0.0,0.0,20230621
251120,바이오에프디엔씨,2022-02-21,17250,149913868000,20167,351214050,8695700,6211.0,35.06,2.78,492.0,0.0,0.0,20230621
199730,바이오인프라,2023-03-02,17150,83177673780,53369,925413700,4796867,4339.0,11.35,3.95,1511.0,0.0,0.0,20230621
019010,베뉴지,1993-11-05,2170,104353000000,31545,68267720,48200000,7548.0,0.0,0.29,0.0,1.38,30.0,20230621
177350,베셀,2015-06-19,4965,65407158180,421969,2114843050,13160394,2564.0,0.0,1.94,0.0,0.0,0.0,20230621
337930,브랜드엑스코퍼레이션,2020-08-13,5900,172672875100,522168,3098667250,29266589,2675.0,17.15,2.21,344.0,2.03,120.0,20230621
365900,브이씨,2022-02-24,6000,43642491000,23507,141768600,7310300,6716.0,31.41,0.89,191.0,0.0,0.0,20230621
146320,비씨엔씨,2022-03-03,21000,266052317550,182615,3874370300,12760303,5955.0,24.68,3.53,851.0,0.0,0.0,20230621
122350,삼기,2010-03-19,3270,124986535280,2281275,7493155415,38339428,3011.0,0.0,1.09,0.0,0.0,0.0,20230621
023600,삼보판지,1996-05-29,9530,153776700000,13172,125190260,16170000,31370.0,2.71,0.3,3517.0,1.84,175.0,20230621
377630,삼성스팩4호,2021-05-21,4165,16783500000,200961,848466360,4020000,,,,,,,20230621
054540,삼영엠텍,2001-11-15,4220,54665000000,77756,328202325,13000000,5141.0,0.0,0.82,0.0,1.18,50.0,20230621
252990,샘씨엔에스,2021-05-20,5640,275344614540,1740952,9726448050,50153846,2296.0,18.25,2.46,309.0,0.0,0.0,20230621
396300,세아메카닉스,2022-03-24,5880,156023155000,246335,1458447060,26489500,2407.0,39.2,2.44,150.0,0.0,0.0,20230621
049180,셀루메드,2002-05-23,4200,180635939500,407117,1729124360,42804725,1292.0,0.0,3.25,0.0,0.0,0.0,20230621
208370,셀바스헬스케어,2014-12-17,6690,145042973160,827761,5567934850,21680564,1469.0,56.69,4.55,118.0,0.0,0.0,20230621
060230,소니드,2002-06-25,4495,152474067920,5879096,26192590505,33920816,3549.0,0.0,1.27,0.0,0.0,0.0,20230621
328380,솔트웨어,2019-08-20,1700,58178197044,4393565,7868963547,34262778,628.0,0.0,2.71,0.0,0.0,0.0,20230621
192440,슈피겐코리아,2014-11-05,33750,209802251250,16909,570747700,6216363,70159.0,6.16,0.48,5476.0,1.66,560.0,20230621
115570,스타플렉스,2010-01-27,4275,34093849160,30911,131690080,7984508,9870.0,5.15,0.43,830.0,0.0,0.0,20230621
330730,스톤브릿지벤처스,2022-02-25,4370,79048187100,16853,73599415,18088830,4951.0,10.61,0.88,412.0,9.15,400.0,20230621
013810,스페코,1997-11-03,5130,75329115800,1669739,8501865550,14655470,3154.0,98.65,1.63,52.0,0.0,0.0,20230621
430220,신영스팩8호,2022-08-26,2195,14838200000,6355,13865495,6760000,,,,,,,20230621
405640,신한제9호스팩,2022-04-27,2245,10181075000,18550,41754370,4535000,,,,,,,20230621
010280,쌍용정보통신,2000-04-14,868,56462322462,1320924,1180168220,65123786,891.0,4.62,0.97,188.0,0.0,0.0,20230621
066790,씨씨에스,2003-05-30,564,31486081472,255725,144566005,56025056,485.0,35.25,1.16,16.0,0.0,0.0,20230621
115530,씨엔플러스,2011-11-02,503,33845574000,163805,81600448,67963000,171.0,19.35,2.94,26.0,0.0,0.0,20230621
115480,씨유메디칼,2011-12-15,1208,58062367832,15319540,19302732433,48224558,1279.0,5.98,0.94,202.0,0.0,0.0,20230621
900120,씨케이에이치,2010-03-31,168,28028800917,2403878,406495464,165850893,,,,,,,20230621
246720,아스타,2017-03-20,9300,119878392250,74422,681673300,12904025,561.0,0.0,16.58,0.0,0.0,0.0,20230621
127710,아시아경제,2015-07-31,1560,54450367920,41350,64573340,34904082,5445.0,2.95,0.29,529.0,0.0,0.0,20230621
227610,아우딘퓨쳐스,2017-07-12,3485,81802715190,4267512,14496491795,23676618,454.0,0.0,7.68,0.0,0.0,0.0,20230621
339950,아이비김영,2019-12-24,2345,110119304750,16461570,38263624167,44946655,866.0,390.83,2.71,6.0,0.0,0.0,20230621
099190,아이센스,2013-01-30,22650,624664797100,848512,20063335950,27518273,10416.0,38.52,2.17,588.0,1.55,350.0,20230621
069920,아이에스이커머스,2007-12-05,3740,95299275780,72013,264776570,25826362,2228.0,0.0,1.68,0.0,0.0,0.0,20230621
090150,아이윈,2006-10-20,1709,71690501616,313396,537163484,41875293,1907.0,0.0,0.9,0.0,2.05,35.0,20230621
059100,아이컴포넌트,2008-12-16,7610,54021370400,18313,141002800,7070860,4978.0,16.44,1.53,463.0,0.0,0.0,20230621
124500,아이티센,2014-12-23,3905,79298573365,78353,305780820,20306933,2681.0,45.94,1.46,85.0,0.0,0.0,20230621
372800,아이티아이즈,2021-11-11,10510,63057244500,48179,516755560,5976990,4075.0,0.0,2.58,0.0,0.0,0.0,20230621
361570,알비더블유,2021-11-22,17510,170203287150,527306,9494120220,9698193,8112.0,380.65,2.16,46.0,0.0,0.0,20230621
061040,알에프텍,2002-05-16,4315,138304706290,62660,270474290,32089259,7351.0,11.42,0.59,378.0,0.0,0.0,20230621
347860,알체라,2020-12-21,10310,222399839040,120593,1259793390,21550372,1610.0,0.0,6.4,0.0,0.0,0.0,20230621
310200,애니플러스,2018-12-21,4000,180068824160,287702,1144413740,45186656,1829.0,32.79,2.19,122.0,0.0,0.0,20230621
238090,앤디포스,2016-10-12,2760,64856289765,120485,333453815,23541303,5882.0,0.0,0.47,0.0,0.0,0.0,20230621
174900,앱클론,2017-09-18,19520,302435759300,106898,2130522670,15352069,2390.0,0.0,8.17,0.0,0.0,0.0,20230621
102120,어보브반도체,2009-06-05,10670,190254057100,491233,5368626430,17780753,7332.0,13.86,1.46,770.0,1.87,200.0,20230621
