종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
000070,삼양홀딩스,1968-12-27,69600,596929688700,5391,376237800,8564271,240995.0,7.59,0.29,9173.0,5.03,3500.0,20230901
004380,삼익THK,1989-09-26,12950,272160000000,134168,1749502700,21000000,10179.0,16.11,1.27,804.0,2.32,300.0,20230901
010960,삼호개발,2005-05-12,3445,86250000000,15939,55117270,25000000,9788.0,13.0,0.35,265.0,5.52,190.0,20230901
136490,선진,2011-02-16,8120,190950220120,111696,896645750,23779604,17831.0,8.33,0.46,975.0,1.23,100.0,20230901
134790,시디즈,2011-01-25,31250,62600000000,4531,141808500,2000000,37778.0,20.61,0.83,1516.0,1.28,400.0,20230901
016590,신대양제지,1995-12-21,5550,221235031800,125486,696264700,40297820,15417.0,4.21,0.36,1319.0,2.25,125.0,20230901
029530,신도리코,1996-12-24,33200,332640957000,2725,90164500,10080029,109950.0,6.63,0.3,5007.0,4.52,1500.0,20230901
034300,신세계건설,2002-06-17,14740,59240000000,17561,262181070,4000000,70930.0,0.0,0.21,0.0,3.39,500.0,20230901
031430,신세계인터내셔날,2011-07-14,18640,666162000000,218939,4125375680,35700000,23264.0,5.63,0.8,3313.0,2.68,500.0,20230901
002870,신풍,1976-06-30,865,30588862500,53526,46635801,34958700,2895.0,0.0,0.3,0.0,5.78,50.0,20230901
293940,신한알파리츠,2018-08-08,6250,549744767520,52131,325672670,88100123,,,,,,,20230901
010780,아이에스동서,1986-01-27,31400,976206349600,50021,1582829700,30892606,46278.0,4.89,0.68,6426.0,0.0,0.0,20230901
006740,영풍제지,1996-07-03,49050,2282273466800,3614129,177640127700,46482148,3320.0,252.84,14.77,194.0,1.59,779.0,20230901
012280,영화금속,1990-01-25,912,48428816035,143429,130807235,53394505,1191.0,101.33,0.77,9.0,0.0,0.0,20230901
007310,오뚜기,1994-08-12,365000,1464861865000,4169,1520877500,4007830,528433.0,4.53,0.69,80501.0,2.47,9000.0,20230901
271560,오리온,2017-07-07,120800,4791779198400,38894,4750809900,39536132,64606.0,12.17,1.87,9926.0,0.79,950.0,20230901
105840,우진,2010-07-26,10080,205878209820,1408011,14731535110,20323614,7877.0,21.09,1.28,478.0,1.49,150.0,20230901
008600,윌비스,1989-07-28,505,33886963656,128811,64631989,67236039,1522.0,0.0,0.33,0.0,0.0,0.0,20230901
033270,유나이티드,2007-10-23,27000,438610194000,58056,1577937550,16244822,22971.0,8.83,1.18,3058.0,1.48,400.0,20230901
023800,인지컨트롤스,1997-06-23,9820,155246314540,243739,2392757050,15809197,13364.0,10.37,0.73,947.0,2.04,200.0,20230901
129260,인터지스,2011-12-16,2405,71394897600,66510,159509255,29747874,8867.0,2.2,0.27,1092.0,4.99,120.0,20230901
013360,일성건설,1989-12-02,1714,91896320880,1974014,3507736406,54024880,2224.0,14.9,0.77,115.0,0.29,5.0,20230901
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230901
081000,일진다이아,2004-12-22,15650,222134529000,32766,515945880,14202975,28217.0,0.0,0.55,0.0,1.92,300.0,20230901
033240,자화전자,1999-01-06,27550,602965375100,93159,2578928900,22046266,17892.0,0.0,1.54,0.0,0.0,0.0,20230901
271980,제일약품,2017-07-17,17140,251747408640,5742,98140580,14704872,10837.0,0.0,1.58,0.0,0.29,50.0,20230901
002620,제일파마홀딩스,1988-01-20,11110,176665306300,6126,67919910,15973355,22003.0,0.0,0.5,0.0,0.45,50.0,20230901
001550,조비,1976-12-28,13230,68641399580,6514,86134900,5192239,11842.0,7.95,1.12,1664.0,0.0,0.0,20230901
001630,종근당홀딩스,1976-06-30,54000,272035452300,2721,146630600,5009861,108745.0,246.58,0.5,219.0,2.59,1400.0,20230901
272450,진에어,2017-12-08,13120,686952000000,222776,2896065640,52200000,2116.0,0.0,6.2,0.0,0.0,0.0,20230901
009070,케이씨티시,1978-09-29,4115,123600000000,23052,94789465,30000000,8350.0,4.68,0.49,879.0,1.46,60.0,20230901
417310,코람코더원리츠,2022-03-28,4630,187052000000,26209,121262440,40400000,,,,,,,20230901
192820,코스맥스,2014-04-07,151800,1730800122500,118743,18145426200,11349509,51220.0,82.59,2.96,1838.0,0.0,0.0,20230901
003070,코오롱글로벌,1978-09-15,12560,235522949720,1548445,19491996280,18932713,22544.0,2.2,0.56,5710.0,3.18,400.0,20230901
031820,콤텍시스템,1997-02-12,790,95993812538,468459,373831771,121051466,1259.0,3.93,0.63,201.0,0.0,0.0,20230901
020120,키다리스튜디오,1996-07-03,6080,226383487920,109892,672665940,36990766,7338.0,0.0,0.83,0.0,0.82,50.0,20230901
015890,태경산업,1996-01-30,7550,220969350000,747555,5694697130,29228750,10077.0,6.54,0.75,1154.0,3.97,300.0,20230901
004100,태양금속공업,1976-05-25,3425,125330500000,11450160,40114456770,36700000,3058.0,0.0,1.12,0.0,0.15,5.0,20230901
214420,토니모리,2015-07-10,5850,139998930180,308373,1813913490,24054799,3871.0,0.0,1.51,0.0,0.0,0.0,20230901
069260,티케이지휴켐스,2002-10-07,21700,891153218400,52039,1140152200,40878588,19290.0,10.18,1.12,2132.0,4.61,1000.0,20230901
003670,포스코퓨처엠,2019-05-29,431000,33464111040000,566438,246897166000,77463220,31922.0,282.25,13.5,1527.0,0.07,300.0,20230901
152550,한국ANKOR유전,2012-03-08,485,33889680000,4967204,2453304851,70020000,,,,,,,20230901
000970,한국주철관공업,1969-12-12,6750,153219360000,10052,67542970,22800500,15912.0,12.08,0.42,559.0,5.93,400.0,20230901
008930,한미사이언스,1988-06-20,32600,2287591938000,659632,22098919600,69956940,10673.0,32.28,3.05,1010.0,0.61,200.0,20230901
009180,한솔로지스틱스,1989-11-13,2455,67754811250,55147,134662775,27655025,3726.0,2.78,0.66,882.0,2.85,70.0,20230901
004710,한솔테크닉스,1988-07-06,6620,211604096020,63534,418495390,32109878,9749.0,14.15,0.68,468.0,1.51,100.0,20230901
002220,한일철강,1988-10-07,3105,82628638700,22117,68489020,26697460,7065.0,0.0,0.44,0.0,0.97,30.0,20230901
003300,한일홀딩스,1969-11-20,11390,350261562240,3779,42781530,30832884,46069.0,3.92,0.25,2904.0,7.02,800.0,20230901
000880,한화,1976-06-24,25100,1881464248500,347071,8794108150,74958735,70822.0,1.77,0.35,14169.0,2.99,750.0,20230901
088350,한화생명,2010-03-17,2485,2162639700000,1355909,3375400420,868530000,9020.0,2.91,0.28,855.0,0.0,0.0,20230901
009830,한화솔루션,1974-06-19,36300,6265482937200,673646,24739486250,171892536,47292.0,19.38,0.77,1873.0,0.0,0.0,20230901
143210,핸즈코퍼레이션,2016-12-02,3180,69415875900,4766,15117125,21863268,9053.0,0.0,0.35,0.0,0.0,0.0,20230901
000720,현대건설,1984-12-22,35600,3975400810500,566030,20407236000,111355765,69028.0,9.79,0.52,3637.0,1.69,600.0,20230901
064350,현대로템,2013-10-30,30500,3328839936500,1147464,35372143500,109142293,13930.0,16.83,2.19,1812.0,0.0,0.0,20230901
004560,현대비앤지스틸,1987-03-24,13230,199040305200,37895,500367920,15078811,34806.0,7.71,0.38,1715.0,0.76,100.0,20230901
005380,현대자동차,1974-06-28,187400,39683310525600,279713,52549530000,211531506,407147.0,6.57,0.46,28521.0,3.74,7000.0,20230901
001500,현대차증권,1990-06-09,8560,271142405100,22199,189863260,31712562,38617.0,3.23,0.22,2654.0,6.43,550.0,20230901
111110,호전실업,2017-02-02,8390,81217366720,17333,145751980,9749984,14510.0,2.86,0.58,2932.0,3.58,300.0,20230901
311690,CJ 바이오사이언스,2019-12-26,16460,150174032960,81162,1364674940,9112502,7423.0,0.0,2.22,0.0,0.0,0.0,20230901
025440,DH오토웨어,1995-05-22,2535,72675000000,88389,228401985,28500000,2195.0,0.0,1.15,0.0,0.0,0.0,20230901
405350,IBKS제17호스팩,2022-02-18,3310,9071200000,140463,457226110,2720000,,,,,,,20230901
095340,ISC,2007-10-01,97200,1687748687000,363980,35894305800,17399471,16085.0,38.48,6.04,2526.0,0.62,600.0,20230901
024120,KB오토시스,1994-12-07,4370,50197500000,25809,113297975,11500000,8740.0,45.52,0.5,96.0,3.43,150.0,20230901
044180,KD,2000-11-16,726,19503993270,292245,214417222,26717799,1464.0,0.0,0.5,0.0,0.0,0.0,20230901
060720,KH바텍,2002-05-21,15540,367473899840,571414,8863638420,23677442,10166.0,14.2,1.53,1094.0,1.93,300.0,20230901
376190,LB루셈,2021-06-11,7270,178350000000,32228,232495330,24600000,8229.0,14.48,0.88,502.0,0.0,0.0,20230901
218410,RFHIC,2015-06-30,17700,475727067840,107757,1896859100,26786434,10432.0,166.98,1.7,106.0,0.56,100.0,20230901
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20230901
032540,TJ미디어,1997-04-16,6200,86654607980,10519,64187680,13931609,6121.0,19.25,1.01,322.0,3.71,230.0,20230901
036620,감성코퍼레이션,2000-01-11,4060,370613661600,3495851,14605781565,90393576,568.0,22.56,7.15,180.0,0.0,0.0,20230901
217730,강스템바이오텍,2015-12-21,1999,76634608500,168583,339907619,37937925,1301.0,0.0,1.54,0.0,0.0,0.0,20230901
215000,골프존,2015-04-03,94000,591144093000,33326,3115668600,6275415,59058.0,5.14,1.59,18293.0,4.79,4500.0,20230901
029480,광무,1996-08-27,3165,152522932835,645141,2073201885,47887891,2126.0,0.0,1.49,0.0,0.0,0.0,20230901
440790,교보13호스팩,2022-11-02,2120,8586000000,10440,22044680,4050000,,,,,,,20230901
204020,그리티,2018-07-23,3285,66184307550,165045,540468170,20147430,3430.0,32.52,0.96,101.0,0.91,30.0,20230901
186230,그린플러스,2019-08-07,8960,96948884480,44323,399151940,10820188,5635.0,0.0,1.59,0.0,0.0,0.0,20230901
019660,글로본,1992-06-04,1995,68676932604,775823,1529984432,34790746,429.0,0.0,4.65,0.0,0.0,0.0,20230901
286750,나노브릭,2019-08-19,3055,63235456410,1014932,3195947190,20464549,496.0,0.0,6.16,0.0,0.0,0.0,20230901
137080,나래나노텍,2022-02-08,7720,85489332060,22900,175765630,11059422,9763.0,33.28,0.79,232.0,1.3,100.0,20230901
085910,네오티스,2007-10-01,3930,54346861740,17970,70243805,13828718,4291.0,9.7,0.92,405.0,6.36,250.0,20230901
089140,넥스턴바이오,2006-11-01,7450,70244406450,191433,1443337910,9403535,13940.0,0.0,0.53,0.0,0.0,0.0,20230901
376930,노을,2022-03-03,6680,75593298000,2231612,14344277690,11453530,855.0,0.0,7.81,0.0,0.0,0.0,20230901
054050,농우바이오,2002-04-02,8180,131290294590,16593,135935170,16030561,15560.0,13.28,0.53,616.0,2.44,200.0,20230901
144960,뉴파워프라즈마,2016-11-30,5990,264340375200,157334,937988240,43692624,5561.0,9.68,1.08,619.0,0.83,50.0,20230901
340360,다보링크,2019-12-19,1411,59956754320,506147,704973365,42765160,468.0,0.0,3.01,0.0,0.0,0.0,20230901
032190,다우데이타,1999-12-21,15100,569138000000,446002,6694023660,38300000,29654.0,2.84,0.51,5319.0,1.99,300.0,20230901
078140,대봉엘에스,2005-12-23,11710,130378169040,1295995,16402373210,11086579,10701.0,14.86,1.09,788.0,0.43,50.0,20230901
438220,대신밸런스제13호스팩,2022-11-28,2210,12464400000,31944,70114375,5640000,,,,,,,20230901
457390,대신밸런스제15호스팩,2023-08-30,2020,14175525000,876261,1767241850,7035000,,,,,,,20230901
290120,대유에이피,2018-12-07,4400,55285891125,19348,84147410,12782865,7447.0,2.13,0.59,2066.0,4.55,200.0,20230901
131220,대한과학,2011-10-11,6800,49945083000,15300,103281550,7454490,4889.0,10.35,1.39,657.0,0.88,60.0,20230901
021040,대호특수강,1996-08-27,5040,53936363390,4381,21840095,10852387,6340.0,0.0,0.79,0.0,0.0,0.0,20230901
393890,더블유씨피,2022-09-30,62300,2099293071400,301480,18897467800,33696518,27737.0,32.11,2.25,1940.0,0.0,0.0,20230901
224060,더코디,2015-12-29,6410,30769619040,13389,84559440,4748398,14734.0,0.0,0.44,0.0,0.0,0.0,20230901
213420,덕산네오룩스,2015-02-06,46050,1148442028750,458702,20803611650,24831179,12991.0,29.26,3.54,1574.0,0.0,0.0,20230901
006620,동구바이오제약,2018-02-13,5340,151718407360,48431,258541300,28464992,3696.0,22.44,1.44,238.0,2.06,110.0,20230901
099410,동방선기,2009-11-10,2580,34597260110,73889,190577995,13541002,2237.0,27.16,1.15,95.0,0.0,0.0,20230901
228340,동양파일,2016-04-06,2965,59500000000,56575,168094385,20000000,6146.0,12.1,0.48,245.0,0.0,0.0,20230901
203650,드림시큐리티,2014-10-13,3670,186482203490,1516075,5621835395,50605754,1683.0,19.21,2.18,191.0,0.0,0.0,20230901
066900,디에이피,2004-05-14,3645,83699771040,34752,126547600,22744503,7244.0,7.04,0.5,518.0,0.0,0.0,20230901
219550,디와이디,2015-07-22,1227,63946322235,3638424,4578197861,52286445,1217.0,40.9,1.01,30.0,0.0,0.0,20230901
033130,디지틀조선,1997-08-06,2130,78127637035,129334,274068035,37115267,2204.0,28.4,0.97,75.0,0.94,20.0,20230901
418420,라온텍,2023-03-09,8830,262814331780,5746298,50912088430,29496558,300.0,383.91,29.43,23.0,0.0,0.0,20230901
328130,루닛,2022-07-21,167300,2077532471200,284714,48116574400,12381004,5636.0,0.0,29.68,0.0,0.0,0.0,20230901
060240,룽투코리아,2002-01-04,1788,45340413372,73768,131450914,25429284,1490.0,0.0,1.2,0.0,0.0,0.0,20230901
012700,리드코프,1996-01-19,5840,154709889750,48249,282314560,26446135,16662.0,4.67,0.35,1250.0,13.7,800.0,20230901
073570,리튬포어스,2004-01-06,14070,405294435000,320716,4546187790,28867125,6722.0,2.84,2.09,4957.0,0.0,0.0,20230901
219420,링크제니시스,2018-02-05,6140,69734602560,3810740,25286275460,11469507,3754.0,35.7,1.64,172.0,0.0,0.0,20230901
065650,메디프론,2003-01-21,1250,64833925121,435532,549499669,51742957,661.0,0.0,1.89,0.0,0.0,0.0,20230901
408920,메쎄이상,2022-03-07,3190,138127693725,216612,681246530,43232455,1803.0,0.0,1.77,0.0,0.0,0.0,20230901
118990,모트렉스,2017-08-04,18010,442878640000,795854,14681842350,24495500,7276.0,11.4,2.48,1580.0,1.37,246.0,20230901
095500,미래나노텍,2007-10-01,19910,617098980100,315889,6298478060,31009999,8218.0,0.0,2.42,0.0,0.3,60.0,20230901
214610,미코바이오메드,2020-10-22,3245,59318247240,84784,275761575,18308101,967.0,0.0,3.36,0.0,0.0,0.0,20230901
053030,바이넥스,2001-08-07,8810,279814832880,144600,1280669070,31761048,6196.0,21.92,1.42,402.0,0.0,0.0,20230901
251120,바이오에프디엔씨,2022-02-21,14010,122522413000,49181,688839130,8695700,6211.0,28.48,2.26,492.0,0.0,0.0,20230901
199730,바이오인프라,2023-03-02,14470,68930978790,19128,276488950,4796867,4339.0,9.58,3.33,1511.0,0.0,0.0,20230901
019010,베뉴지,1993-11-05,2135,101702000000,39261,83008405,48200000,7548.0,0.0,0.28,0.0,1.41,30.0,20230901
177350,베셀,2015-06-19,4155,55623023040,101581,422544830,13370919,2564.0,0.0,1.62,0.0,0.0,0.0,20230901
337930,브랜드엑스코퍼레이션,2020-08-13,4990,145601280275,104932,524769420,29266589,2675.0,14.51,1.87,344.0,2.4,120.0,20230901
365900,브이씨,2022-02-24,4895,35783918500,6333,30814725,7310300,6716.0,25.63,0.73,191.0,0.0,0.0,20230901
018290,브이티,1994-09-07,14080,505109878770,2441019,33519780430,35798007,2395.0,41.17,5.88,342.0,0.0,0.0,20230901
121800,비덴트,2011-12-01,3320,256309348520,0,0,77201611,10366.0,0.0,0.32,0.0,0.0,0.0,20230901
146320,비씨엔씨,2022-03-03,18110,230578675210,70968,1273921800,12760303,5955.0,21.28,3.04,851.0,0.0,0.0,20230901
122350,삼기,2010-03-19,2560,98532329960,651434,1730707840,38339428,3011.0,0.0,0.85,0.0,0.0,0.0,20230901
023600,삼보판지,1996-05-29,9250,148602300000,23051,212848460,16170000,31370.0,2.63,0.29,3517.0,1.89,175.0,20230901
377630,삼성스팩4호,2021-05-21,3450,13869000000,30773,105475585,4020000,,,,,,,20230901
225190,삼양옵틱스,2017-06-02,9910,100481911200,4931,48959080,10149688,3600.0,12.17,2.75,814.0,9.08,900.0,20230901
054540,삼영엠텍,2001-11-15,3920,50895000000,60309,238974970,13000000,5141.0,0.0,0.76,0.0,1.28,50.0,20230901
038500,삼표시멘트,2001-02-01,3400,364757114280,115406,390804310,107916306,6403.0,12.1,0.53,281.0,2.65,90.0,20230901
252990,샘씨엔에스,2021-05-20,6260,315467691340,1492262,9193382090,50153846,2296.0,20.26,2.73,309.0,0.0,0.0,20230901
396300,세아메카닉스,2022-03-24,4670,123308622500,107034,502822400,26489500,2407.0,31.13,1.94,150.0,0.0,0.0,20230901
049180,셀루메드,2002-05-23,3730,158591506125,242658,907814560,42804725,1292.0,0.0,2.89,0.0,0.0,0.0,20230901
208370,셀바스헬스케어,2014-12-17,8260,213662292480,1046600,8866859030,25680564,1469.0,70.0,5.62,118.0,0.0,0.0,20230901
060230,소니드,2002-06-25,3450,117286646040,495852,1709833705,34144584,3549.0,0.0,0.97,0.0,0.0,0.0,20230901
328380,솔트웨어,2019-08-20,1420,48995772540,399926,582663209,34262778,628.0,0.0,2.26,0.0,0.0,0.0,20230901
192440,슈피겐코리아,2014-11-05,33000,204829160850,8860,291504700,6216363,70159.0,6.03,0.47,5476.0,1.7,560.0,20230901
033790,스카이문스테크놀로지,2001-06-26,1381,23399075700,101246,138573453,17117100,1399.0,13.41,0.99,103.0,0.0,0.0,20230901
115570,스타플렉스,2010-01-27,3595,28704306260,42185,151627540,7984508,9870.0,4.33,0.36,830.0,0.0,0.0,20230901
330730,스톤브릿지벤처스,2022-02-25,3975,72633999150,10929,43741425,18135830,4951.0,9.65,0.8,412.0,10.06,400.0,20230901
408900,스튜디오미르,2023-02-07,26600,142054575000,71984,1888310100,5360550,4847.0,72.48,5.49,367.0,0.0,0.0,20230901
013810,스페코,1997-11-03,3965,58182215900,190075,761164280,14655470,3154.0,76.25,1.26,52.0,0.0,0.0,20230901
430220,신영스팩8호,2022-08-26,2100,14229800000,40199,84514430,6760000,,,,,,,20230901
405640,신한제9호스팩,2022-04-27,2250,10203750000,25707,57479140,4535000,,,,,,,20230901
010280,쌍용정보통신,2000-04-14,843,54964475384,319007,270273619,65123786,891.0,4.48,0.95,188.0,0.0,0.0,20230901
066790,씨씨에스,2003-05-30,536,30029430016,204799,109844507,56025056,485.0,33.5,1.11,16.0,0.0,0.0,20230901
115530,씨엔플러스,2011-11-02,432,29224090000,242876,103998613,67963000,171.0,16.62,2.53,26.0,0.0,0.0,20230901
115480,씨유메디칼,2011-12-15,980,47018944050,896949,888039576,48224558,1279.0,4.85,0.77,202.0,0.0,0.0,20230901
900120,씨케이에이치,2010-03-31,142,27878096859,389388,55115827,197716999,,,,,,,20230901
246720,아스타,2017-03-20,8150,104931122000,108250,892167150,12986525,561.0,0.0,14.53,0.0,0.0,0.0,20230901
127710,아시아경제,2015-07-31,1499,52391027082,67203,100460075,34904082,5445.0,2.83,0.28,529.0,0.0,0.0,20230901
339950,아이비김영,2019-12-24,1875,84364871435,138870,262060170,44946655,866.0,312.5,2.17,6.0,0.0,0.0,20230901
099190,아이센스,2013-01-30,31300,859946031250,989631,32022427350,27518273,10416.0,53.23,3.0,588.0,1.12,350.0,20230901
069920,아이에스이커머스,2007-12-05,3500,90521398810,49160,171680480,25826362,2228.0,0.0,1.57,0.0,0.0,0.0,20230901
090150,아이윈,2006-10-20,1514,63106066551,198873,299698909,41875293,1907.0,0.0,0.79,0.0,2.31,35.0,20230901
059100,아이컴포넌트,2008-12-16,6150,43273663200,9518,58450370,7070860,4978.0,13.28,1.24,463.0,0.0,0.0,20230901
124500,아이티센,2014-12-23,3830,77944562600,45679,173928640,20511727,2681.0,45.06,1.43,85.0,0.0,0.0,20230901
372800,아이티아이즈,2021-11-11,8170,48818619000,19859,160851960,6026990,4075.0,0.0,2.0,0.0,0.0,0.0,20230901
061040,알에프텍,2002-05-16,3985,127233911935,35956,142859145,32089259,7351.0,10.54,0.54,378.0,0.0,0.0,20230901
347860,알체라,2020-12-21,12500,270241664880,468829,5964528280,21550372,1610.0,0.0,7.76,0.0,0.0,0.0,20230901
310200,애니플러스,2018-12-21,4030,181198490560,604273,2401173305,45186656,1829.0,33.03,2.2,122.0,0.0,0.0,20230901
238090,앤디포스,2016-10-12,2985,70270789455,50359,150257530,23541303,5882.0,0.0,0.51,0.0,0.0,0.0,20230901
174900,앱클론,2017-09-18,16820,258221800580,86364,1461818600,15352069,2390.0,0.0,7.04,0.0,0.0,0.0,20230901
101490,에스앤에스텍,2009-04-14,49550,1066136915900,529698,26061743300,21451447,9140.0,59.13,5.42,838.0,0.3,150.0,20230901
095910,에스에너지,2007-10-16,2085,40471843725,55998,116548940,19504503,3518.0,0.0,0.59,0.0,0.0,0.0,20230901
351320,에스에이티이엔지,2020-06-22,3105,68139167170,16095,49449330,22015886,1235.0,86.25,2.51,36.0,0.52,16.0,20230901
