종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
088790,진도,2006-03-28,1822,22679789568,31206,56924969,12447744,8626.0,5.16,0.21,353.0,2.74,50.0,20241004
011000,진원생명과학,1987-11-16,2400,192093684000,277178,672227580,80039035,1425.0,0.0,1.68,0.0,0.0,0.0,20241004
000650,천일고속,1977-06-23,40900,58455098000,756,31270450,1429220,13355.0,0.0,3.06,0.0,0.0,0.0,20241004
001620,케이비아이동국실업,1990-09-15,580,64327371918,65991,37969242,111293031,1726.0,8.17,0.34,71.0,0.0,0.0,20241004
357120,코람코라이프인프라리츠,2020-08-31,4700,416554700170,89770,422983005,88534474,,,,,,,20241004
002020,코오롱,1975-06-23,14560,183840762560,8869,128454730,12626426,78295.0,23.45,0.19,621.0,3.78,550.0,20241004
005740,크라운해태홀딩스,1976-06-30,6010,88787135060,18026,108085670,14847347,21080.0,4.32,0.29,1391.0,1.66,100.0,20241004
039490,키움증권,2009-08-03,134500,3423131274600,59905,7958389100,25526706,178201.0,8.64,0.75,15563.0,2.23,3000.0,20241004
084870,티비에이치글로벌,2005-12-19,1452,30304958007,15280,21993087,20856819,3022.0,4.5,0.48,323.0,6.89,100.0,20241004
363280,티와이홀딩스,2020-09-22,3575,180284633100,11740,41771000,50429268,18433.0,0.0,0.19,0.0,0.0,0.0,20241004
152550,한국ANKOR유전,2012-03-08,419,29338380000,15560384,6549570823,70020000,,,,,,,20241004
123890,한국자산신탁,2016-07-13,2940,364494590880,129244,377718575,123977752,8459.0,2.78,0.35,1059.0,7.48,220.0,20241004
006200,한국전자홀딩스,1979-11-30,770,36038414720,13495,10319777,46803136,3052.0,0.0,0.25,0.0,2.6,20.0,20241004
023350,한국종합기술,2011-04-28,4545,49548750000,9536,42951705,10950000,15058.0,3.55,0.3,1282.0,2.2,100.0,20241004
003680,한성기업,1989-01-26,5160,31792716800,79686,410182660,6209515,9101.0,23.89,0.57,216.0,0.0,0.0,20241004
069640,한세엠케이,2011-06-21,1700,51181053400,23337,39663985,30106502,3199.0,0.0,0.53,0.0,0.0,0.0,20241004
004150,한솔홀딩스,1972-05-17,2325,98300070180,31897,74295145,42008577,13520.0,13.14,0.17,177.0,4.3,100.0,20241004
018880,한온시스템,1996-07-31,3900,2073813000000,1871165,7245989210,533800000,4444.0,40.63,0.88,96.0,8.1,316.0,20241004
014130,한익스프레스,1989-07-25,3660,44040000000,9494,34753445,12000000,6835.0,0.0,0.54,0.0,0.0,0.0,20241004
002220,한일철강,1988-10-07,1998,53528407300,8393,16848995,26697460,7010.0,0.0,0.29,0.0,1.5,30.0,20241004
000370,한화손해보험,1975-06-30,4975,579608712975,360429,1773707825,116738915,20905.0,3.4,0.24,1465.0,4.02,200.0,20241004
017800,현대엘리베이터,1996-07-03,43800,1718110320750,30899,1353230900,39092385,35618.0,5.13,1.23,8538.0,9.13,4000.0,20241004
126560,현대퓨처넷,2010-12-23,4270,471668604600,332685,1421013630,110202945,6726.0,0.0,0.63,0.0,2.34,100.0,20241004
013520,화승코퍼레이션,1991-02-22,1910,95197481304,37393,71039685,50051252,3617.0,24.49,0.53,78.0,2.62,50.0,20241004
010660,화천기계,1988-12-12,2970,65670000000,1099740,3319964445,22000000,6253.0,78.16,0.47,38.0,1.01,30.0,20241004
005010,휴스틸,1973-06-29,4155,233461451625,212497,881008575,56188075,17923.0,3.23,0.23,1285.0,6.02,250.0,20241004
003280,흥아해운,1976-06-29,2245,540956022750,10903330,24695342210,240424899,690.0,15.81,3.25,142.0,0.0,0.0,20241004
060310,3S,2002-04-23,2075,106000632150,93204,194009020,51084642,998.0,38.43,2.08,54.0,0.0,0.0,20241004
900290,GRT,2016-10-25,3165,213915625000,27793,87171130,67375000,,,,,,,20241004
067630,HLB생명과학,2008-11-25,10810,1281702182400,350319,3803226900,118676128,2209.0,0.0,4.89,0.0,0.0,0.0,20241004
047920,HLB제약,2015-12-21,25600,818849845500,129547,3325098900,31799994,2908.0,0.0,8.8,0.0,0.0,0.0,20241004
476470,KB제28호스팩,2024-05-17,2085,11560500000,860,1805025,5505000,,,,,,,20241004
091340,S&K폴리텍,2007-07-30,2665,31190416465,11461,30647325,11703721,7690.0,0.0,0.35,0.0,0.0,0.0,20241004
419530,SAMG엔터,2022-12-06,15080,129551224400,412190,6373976400,8590930,5718.0,0.0,2.64,0.0,0.0,0.0,20241004
457940,SK증권제10호스팩,2023-08-11,2130,7033750000,2021,4290360,3310000,,,,,,,20241004
473000,SK증권제12호스팩,2024-05-07,2110,6984100000,3181,6680520,3310000,,,,,,,20241004
435870,SK증권제8호스팩,2022-10-06,2105,7830600000,6968,14667705,3720000,,,,,,,20241004
032540,TJ미디어,1997-04-16,5590,77041797770,6481,36022600,13931609,6177.0,16.59,0.9,337.0,5.72,320.0,20241004
078890,가온그룹,2005-07-12,4035,70162932710,19376,78279955,17410157,10860.0,0.0,0.37,0.0,0.74,30.0,20241004
217730,강스템바이오텍,2015-12-21,1750,97982652452,203501,349680630,56054149,857.0,0.0,2.04,0.0,0.0,0.0,20241004
950190,고스트스튜디오,2020-08-18,10590,143403659520,20684,218469830,13579892,,,,,,,20241004
114450,그린생명과학,2009-12-22,2275,45100000000,145840,330399145,20000000,1813.0,0.0,1.25,0.0,0.0,0.0,20241004
253590,네오셈,2018-04-04,11280,495282861560,6781028,80446128570,43869164,2101.0,51.51,5.37,219.0,0.27,30.0,20241004
212560,네오오토,2015-11-18,8760,68984675880,10921,94847620,7874963,13688.0,5.79,0.64,1514.0,1.71,150.0,20241004
042420,네오위즈홀딩스,2000-06-27,19450,172266043700,11079,214943220,8856866,50721.0,18.54,0.38,1049.0,0.0,0.0,20241004
085910,네오티스,2007-10-01,3425,48075122100,15467,53406705,13934818,3789.0,0.0,0.9,0.0,5.84,200.0,20241004
330860,네패스아크,2020-11-17,13760,167652459200,13841,192468350,12184045,18528.0,0.0,0.74,0.0,0.0,0.0,20241004
069140,누리플랜,2010-10-26,1412,18501073116,20604,28925291,13102743,2944.0,0.0,0.48,0.0,0.0,0.0,20241004
039560,다산네트웍스,2000-06-22,3050,120493242050,77510,236987625,39505981,7672.0,0.0,0.4,0.0,0.0,0.0,20241004
068240,다원시스,2010-09-14,10750,409875313380,98672,1069281210,38163437,6041.0,99.54,1.78,108.0,0.0,0.0,20241004
048470,대동스틸,2002-01-10,3640,36250000000,28561,104287735,10000000,7347.0,0.0,0.5,0.0,0.82,30.0,20241004
036480,대성미생물,2000-04-04,10140,38570000000,189768,1965535810,3800000,9829.0,0.0,1.03,0.0,0.74,75.0,20241004
007680,대원,2017-12-01,4450,59769576930,3187,14097995,13446474,20879.0,0.0,0.21,0.0,0.0,0.0,20241004
048910,대원미디어,2001-07-31,8550,107172619920,13496,114573370,12578946,8346.0,16.63,1.02,514.0,1.17,100.0,20241004
043090,더테크놀로지,2001-10-11,592,44647650600,6050054,3714602207,74412751,662.0,0.0,0.89,0.0,0.0,0.0,20241004
077360,덕산하이메탈,2005-10-14,4990,225821899940,67033,335214515,45437002,6369.0,39.92,0.78,125.0,0.0,0.0,20241004
194480,데브시스터즈,2014-10-06,38700,465171302000,27620,1078172900,12035480,12332.0,0.0,3.14,0.0,0.0,0.0,20241004
099410,동방선기,2009-11-10,2810,38640000000,339296,955876210,14000000,2591.0,7.94,1.08,354.0,0.0,0.0,20241004
033500,동성화인텍,1997-12-19,11500,343379706300,42386,488359310,29989494,5816.0,11.58,1.98,993.0,2.17,250.0,20241004
088130,동아엘텍,2007-01-03,9050,96392959520,121179,1090954010,10662938,17718.0,0.0,0.51,0.0,1.66,150.0,20241004
013120,동원개발,1994-12-29,2625,237463181500,26505,69182950,90808100,11397.0,5.6,0.23,469.0,3.05,80.0,20241004
196490,디에이테크놀로지,2014-11-19,203,36245520080,0,0,178549360,303.0,0.0,0.67,0.0,0.0,0.0,20241004
127120,디엔에이링크,2011-12-26,3025,67001852140,87027,251161105,22483843,1406.0,0.0,2.15,0.0,0.0,0.0,20241004
315640,딥노이드,2021-08-17,5560,124662250080,58570,328868010,22421268,1224.0,0.0,4.54,0.0,0.0,0.0,20241004
462510,라메디텍,2024-06-17,12030,103981834700,115013,1384155590,8650735,1169.0,0.0,10.29,0.0,0.0,0.0,20241004
042510,라온시큐어,2001-01-03,2030,114012647485,103880,210880030,56025871,853.0,19.52,2.38,104.0,0.0,0.0,20241004
200350,래몽래인,2021-12-30,13500,134646456750,124177,1687101860,9996025,5822.0,0.0,2.32,0.0,0.0,0.0,20241004
073570,리튬포어스,2004-01-06,2290,82873948130,220084,504942220,36189497,4065.0,0.0,0.56,0.0,0.0,0.0,20241004
439090,마녀공장,2023-06-08,20450,335754330000,122454,2522497000,16378260,5925.0,27.3,3.45,749.0,0.0,0.0,20241004
250060,모비스,2016-09-08,3305,106326192770,806981,2632771220,32171314,689.0,0.0,4.8,0.0,0.0,0.0,20241004
214610,미코바이오메드,2020-10-22,1819,79295479900,873868,1579399372,43568945,849.0,0.0,2.14,0.0,0.0,0.0,20241004
418470,밀리의서재,2023-09-27,14800,125874470090,32118,472056480,8499289,6881.0,7.18,2.15,2060.0,0.0,0.0,20241004
206640,바디텍메드,2014-12-29,16880,395748536000,54952,922521420,23486560,8476.0,14.29,1.99,1181.0,1.18,200.0,20241004
035620,바른손이앤에이,1999-08-13,503,37443156525,72952,36414342,74439675,979.0,0.0,0.51,0.0,0.0,0.0,20241004
251120,바이오에프디엔씨,2022-02-21,15080,131044199000,27390,409668390,8695700,6873.0,23.02,2.19,655.0,0.0,0.0,20241004
199730,바이오인프라,2023-03-02,10720,50200267440,2291805,24076219870,4864367,7082.0,25.16,1.51,426.0,5.6,600.0,20241004
225530,보광산업,2015-12-17,4470,162434109690,14173,63707975,36338727,2619.0,9.74,1.71,459.0,6.71,300.0,20241004
250000,보라티알,2017-06-08,10070,67979881310,10512,105039280,6750733,12811.0,6.97,0.79,1444.0,2.48,250.0,20241004
006910,보성파워텍,1994-09-07,3225,157952384160,580576,1855140450,49129824,1733.0,36.24,1.86,89.0,0.0,0.0,20241004
337930,브랜드엑스코퍼레이션,2020-08-13,12540,369032376730,1440105,17848953260,29311547,3029.0,32.66,4.14,384.0,0.64,80.0,20241004
365900,브이씨,2022-02-24,3600,26317080000,4869,17382390,7310300,5266.0,0.0,0.68,0.0,0.0,0.0,20241004
439580,블루엠텍,2023-12-13,23850,266968281900,902210,21838206800,11170221,4264.0,0.0,5.59,0.0,0.0,0.0,20241004
033560,블루콤,2011-01-26,3715,63099000000,45133,164653365,17100000,9228.0,0.0,0.4,0.0,0.0,0.0,20241004
122350,삼기,2010-03-19,1499,57355784288,15717,23490000,38339428,3126.0,8.98,0.48,167.0,0.0,0.0,20241004
468510,삼성스팩9호,2023-12-04,2040,22486750000,13175,26771810,11050000,,,,,,,20241004
024950,삼천리자전거,1995-01-04,4160,55151712435,8316,34422125,13273577,7621.0,9.67,0.55,430.0,0.0,0.0,20241004
027040,서울전자통신,1999-12-03,279,19415288313,67473,18560902,69588847,559.0,0.0,0.5,0.0,0.0,0.0,20241004
065710,서호전기,2002-07-16,21400,109952500000,14486,309042050,5150000,18856.0,6.88,1.13,3112.0,7.01,1500.0,20241004
015750,성우하이텍,1995-11-04,6710,539200000000,252262,1697577510,80000000,16604.0,3.16,0.4,2125.0,2.24,150.0,20241004
043260,성호전자,2001-11-29,1570,96261454242,219379,348073778,61002189,2086.0,4.31,0.75,364.0,0.0,0.0,20241004
340440,세림B&G,2019-12-27,1341,38027007760,12048,16127152,28378364,1165.0,10.01,1.15,134.0,0.0,0.0,20241004
053450,세코닉스,2001-08-09,5660,84023121040,55567,316437910,14792803,8414.0,7.28,0.67,778.0,1.77,100.0,20241004
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20241004
321370,센서뷰,2023-07-19,2370,63224988000,281214,668124340,26343745,534.0,0.0,4.44,0.0,0.0,0.0,20241004
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,538.0,0.0,1.45,0.0,0.0,0.0,20241004
032680,소프트센,1997-07-18,487,51422702068,249666,121412350,105590764,507.0,0.0,0.96,0.0,0.0,0.0,20241004
236200,슈프리마,2016-02-05,24700,177673843100,13608,337253500,7193273,29583.0,7.45,0.83,3316.0,0.0,0.0,20241004
159910,스킨앤스킨,2012-12-27,759,27343983598,151575,114589377,36410098,512.0,0.0,1.48,0.0,0.0,0.0,20241004
203690,스피어파워,2014-09-30,5560,74158446000,60567,331081940,13337850,2223.0,0.0,2.5,0.0,0.0,0.0,20241004
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20241004
257720,실리콘투,2021-09-29,42850,2608418076900,1439184,62769649700,60873234,2235.0,67.91,19.17,631.0,0.0,0.0,20241004
036710,심텍홀딩스,2000-01-04,1724,83645750850,32036,54490836,48350145,2664.0,0.0,0.65,0.0,0.58,10.0,20241004
050890,쏠리드,2005-07-08,4495,274623063345,100890,455386835,61095231,4478.0,6.7,1.0,671.0,1.11,50.0,20241004
359090,씨엔알리서치,2020-09-23,1294,72313591371,12790681,17493211090,56450891,770.0,12.69,1.68,102.0,0.0,0.0,20241004
159010,아스플로,2021-10-07,7150,95476731240,13851,99384760,13334739,4372.0,26.29,1.64,272.0,0.0,0.0,20241004
040910,아이씨디,2011-08-05,5700,106059110250,20227,116241640,18574275,8064.0,0.0,0.71,0.0,0.0,0.0,20241004
052860,아이앤씨,2009-10-06,1700,30366851800,95796,161284310,17862854,2529.0,0.0,0.67,0.0,0.0,0.0,20241004
038880,아이에이,2000-04-27,234,75049659076,543827,129125584,315334702,267.0,0.0,0.88,0.0,0.0,0.0,20241004
101390,아이엠,2008-07-23,3915,41295752775,277406,1067884960,10548085,2533.0,0.0,1.55,0.0,0.0,0.0,20241004
185490,아이진,2015-11-16,3035,81089352000,26681,80371495,27029784,2339.0,0.0,1.3,0.0,0.0,0.0,20241004
175250,아이큐어,2018-07-12,1958,73952426592,101368,200656690,37558368,1558.0,0.0,1.26,0.0,0.0,0.0,20241004
059120,아진엑스텍,2014-07-24,8220,80035973160,8888,73334080,9748596,4694.0,152.22,1.75,54.0,0.0,0.0,20241004
297570,알로이스,2018-07-20,996,34275005820,3799696,4071707820,34621218,1175.0,7.06,0.85,141.0,0.0,0.0,20241004
096610,알에프세미,2007-11-20,2965,51550708615,0,0,17386411,841.0,0.0,3.53,0.0,0.0,0.0,20241004
238090,앤디포스,2016-10-12,4505,105582743955,43192,195345550,23541303,5287.0,0.0,0.85,0.0,0.0,0.0,20241004
019990,에너토크,2006-02-01,6050,58731649760,32017,192783840,9756088,4287.0,0.0,1.41,0.0,0.83,50.0,20241004
065420,에스아이리소스,2002-08-22,282,20256375617,2186829,623865296,71577299,137.0,0.0,2.06,0.0,0.0,0.0,20241004
095910,에스에너지,2007-10-16,1605,31265718309,14823,23772583,19504503,3269.0,0.0,0.49,0.0,0.0,0.0,20241004
109610,에스와이,2015-12-29,3685,180223769000,170145,629774340,48907400,3597.0,0.0,1.02,0.0,0.0,0.0,20241004
306040,에스제이그룹,2019-11-18,6560,64325198560,4224,27756430,9865828,14010.0,4.87,0.47,1348.0,3.81,250.0,20241004
237690,에스티팜,2016-06-23,106500,2136722280000,375089,39448141500,20063120,20445.0,102.31,5.21,1041.0,0.47,500.0,20241004
288620,에스퓨얼셀,2018-10-15,11420,79354822920,12700,145303160,6979316,9921.0,0.0,1.15,0.0,0.44,50.0,20241004
195990,에이비프로바이오,2015-04-13,467,133519479149,338273,159340346,284689721,430.0,0.0,1.09,0.0,0.0,0.0,20241004
453860,에이에스텍,2023-11-28,26400,149350476000,16940,455998100,5657215,8305.0,17.02,3.18,1551.0,0.0,0.0,20241004
462020,에이치엠씨제6호스팩,2023-10-13,2035,8885525000,449,914990,4345000,,,,,,,20241004
477340,에이치엠씨제7호스팩,2024-06-24,1998,15004980000,5658,11305533,7510000,,,,,,,20241004
038870,에코바이오,2001-05-29,4200,59213159525,47103,200880080,14014949,6303.0,21.65,0.67,194.0,0.0,0.0,20241004
086520,에코프로,2007-07-20,89600,11982450600000,1278356,117415784300,133138340,12678.0,230.93,7.07,388.0,0.0,0.0,20241004
173940,에프엔씨엔터,2014-12-04,3525,54259648200,21455,76397880,15392808,2407.0,0.0,1.46,0.0,0.0,0.0,20241004
083500,에프엔에스테크,2017-02-27,10200,87901150500,6275,64297860,8575722,8014.0,45.95,1.27,222.0,0.78,80.0,20241004
054940,엑사이엔씨,2001-12-13,742,24614772616,68251,50835232,33173548,1836.0,0.0,0.4,0.0,0.0,0.0,20241004
333620,엔시스,2021-04-01,11050,116858728080,24871,269619380,10556344,5588.0,50.69,1.98,218.0,0.36,40.0,20241004
451700,엔에이치스팩29호,2023-06-23,2000,28700000000,22517,45046612,14350000,,,,,,,20241004
455900,엔젤로보틱스,2024-03-26,27500,410997977500,153331,4272906600,14945381,653.0,0.0,42.11,0.0,0.0,0.0,20241004
291230,엔피,2018-09-13,2475,109578000875,5685067,15397453145,44095775,690.0,0.0,3.59,0.0,0.0,0.0,20241004
073110,엘엠에스,2007-10-12,6410,56932832000,3745,23910160,8895755,14277.0,0.0,0.45,0.0,3.12,200.0,20241004
169330,엠브레인,2020-07-01,2160,38887235340,9389,20122550,18256918,1676.0,9.91,1.29,218.0,5.56,120.0,20241004
105550,엣지파운드리,2014-07-11,2420,138242224120,217445,536205205,57124886,1219.0,0.0,1.99,0.0,0.0,0.0,20241004
036000,예림당,1999-11-30,1668,38467242590,2754,4553092,23034277,5677.0,4.27,0.29,391.0,0.0,0.0,20241004
046120,오르비텍,2010-06-15,2235,61349601210,41459,93368440,27449486,1940.0,0.0,1.15,0.0,0.0,0.0,20241004
352910,오비고,2021-07-13,6490,82145713000,13516,88166300,12637802,3017.0,196.67,2.15,33.0,0.0,0.0,20241004
251370,와이엠티,2017-04-27,8480,138183510080,7769,65196920,16314464,7530.0,0.0,1.13,0.0,0.0,0.0,20241004
019210,와이지-원,1997-08-06,5330,178948455270,13548,71948270,33573819,10244.0,7.29,0.52,731.0,5.25,280.0,20241004
403490,우듬지팜,2023-09-19,1874,84909007392,106374,199778382,45212464,836.0,55.12,2.24,34.0,0.0,0.0,20241004
101170,우림피티에스,2009-04-28,5430,73305000000,49187,266957120,13500000,6775.0,14.25,0.8,381.0,0.92,50.0,20241004
307280,원바이오젠,2018-12-05,1407,52038290304,81628,114235661,36959013,908.0,8.96,1.55,157.0,1.42,20.0,20241004
012620,원일특강,1994-06-28,7490,33220000000,3138,23906490,4400000,35162.0,4.12,0.21,1818.0,2.94,220.0,20241004
382840,원준,2021-10-07,13760,210747817800,293645,4077090030,15271581,7851.0,37.29,1.75,369.0,1.45,200.0,20241004
095270,웨이브일렉트로,2007-09-12,4500,67071226880,7496,33628930,14971256,4553.0,93.75,0.99,48.0,0.0,0.0,20241004
065950,웰크론,2003-07-29,2330,65920090170,92105,214655875,28231302,2571.0,0.0,0.91,0.0,0.0,0.0,20241004
