종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
016590,신대양제지,1995-12-21,5110,205921860200,22446,113992120,40297820,15417.0,3.87,0.33,1319.0,2.45,125.0,20231006
029530,신도리코,1996-12-24,31750,317016912050,938,29468850,10080029,109950.0,6.34,0.29,5007.0,4.72,1500.0,20231006
034300,신세계건설,2002-06-17,14100,56480000000,4993,70419210,4000000,70930.0,0.0,0.2,0.0,3.55,500.0,20231006
031430,신세계인터내셔날,2011-07-14,17090,609042000000,176298,3044271240,35700000,23264.0,5.16,0.73,3313.0,2.93,500.0,20231006
002870,신풍,1976-06-30,899,31462830000,63305,56464243,34958700,2895.0,0.0,0.31,0.0,5.56,50.0,20231006
293940,신한알파리츠,2018-08-08,6110,535648747840,42016,256195300,88100123,,,,,,,20231006
010780,아이에스동서,1986-01-27,28000,863448337700,43867,1207359200,30892606,46278.0,4.36,0.61,6426.0,0.0,0.0,20231006
003560,아이에이치큐,1973-12-18,3585,57908659155,0,0,16153043,4545.0,0.0,0.79,0.0,0.0,0.0,20231006
006740,영풍제지,1996-07-03,47700,2210226137400,5608816,262625402900,46482148,3320.0,245.88,14.37,194.0,1.63,779.0,20231006
012280,영화금속,1990-01-25,882,47093953410,53506,46897039,53394505,1191.0,98.0,0.74,9.0,0.0,0.0,20231006
007310,오뚜기,1994-08-12,370000,1482897100000,9209,3382411500,4007830,528433.0,4.6,0.7,80501.0,2.43,9000.0,20231006
271560,오리온,2017-07-07,125600,4989459858400,41726,5214173100,39536132,64606.0,12.65,1.94,9926.0,0.76,950.0,20231006
105840,우진,2010-07-26,9320,189212846340,71376,661510300,20323614,7877.0,19.5,1.18,478.0,1.61,150.0,20231006
008600,윌비스,1989-07-28,501,34492088007,468083,238115854,67236039,1522.0,0.0,0.33,0.0,0.0,0.0,20231006
033270,유나이티드,2007-10-23,25100,407745032200,39254,978278150,16244822,22971.0,8.21,1.09,3058.0,1.59,400.0,20231006
023800,인지컨트롤스,1997-06-23,8440,132797254800,83944,705856450,15809197,13364.0,8.91,0.63,947.0,2.37,200.0,20231006
129260,인터지스,2011-12-16,2280,68271370830,21046,47993650,29747874,8867.0,2.09,0.26,1092.0,5.26,120.0,20231006
013360,일성건설,1989-12-02,1787,96974659600,4924383,9050066831,54024880,2224.0,15.54,0.8,115.0,0.28,5.0,20231006
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20231006
081000,일진다이아,2004-12-22,13320,189183627000,18825,250735570,14202975,28217.0,0.0,0.47,0.0,2.25,300.0,20231006
033240,자화전자,1999-01-06,24000,530178672000,63048,1486620850,22090778,17892.0,0.0,1.34,0.0,0.0,0.0,20231006
271980,제일약품,2017-07-17,16100,236013195600,8285,132621120,14704872,10837.0,0.0,1.49,0.0,0.31,50.0,20231006
002620,제일파마홀딩스,1988-01-20,10000,159733550000,4377,42852730,15973355,22003.0,0.0,0.45,0.0,0.5,50.0,20231006
001550,조비,1976-12-28,12300,63812617310,202518,2638098050,5192239,11842.0,7.39,1.04,1664.0,0.0,0.0,20231006
001630,종근당홀딩스,1976-06-30,53400,267025591300,3402,179442600,5009861,108745.0,243.84,0.49,219.0,2.62,1400.0,20231006
272450,진에어,2017-12-08,11560,601344000000,46408,532345390,52200000,2116.0,0.0,5.46,0.0,0.0,0.0,20231006
009070,케이씨티시,1978-09-29,3630,109800000000,34650,126096050,30000000,8350.0,4.13,0.43,879.0,1.65,60.0,20231006
417310,코람코더원리츠,2022-03-28,4455,179578000000,19391,86062020,40400000,,,,,,,20231006
357120,코람코라이프인프라리츠,2020-08-31,5400,476315470120,16934,91573270,88534474,,,,,,,20231006
192820,코스맥스,2014-04-07,121200,1383505147100,44120,5385141000,11349509,51220.0,65.94,2.37,1838.0,0.0,0.0,20231006
003070,코오롱글로벌,1978-09-15,11900,225299284700,18457,218119900,18932713,22544.0,2.08,0.53,5710.0,3.36,400.0,20231006
021240,코웨이,2001-08-07,41150,3047924264700,92966,3843816350,73799619,31887.0,6.52,1.29,6314.0,3.16,1300.0,20231006
031820,콤텍시스템,1997-02-12,703,85341283530,360769,252866403,121051466,1259.0,3.5,0.56,201.0,0.0,0.0,20231006
020120,키다리스튜디오,1996-07-03,4690,173301738710,341807,1633100030,36990766,7338.0,0.0,0.64,0.0,1.07,50.0,20231006
015890,태경산업,1996-01-30,6560,191448312500,147019,956763030,29228750,10077.0,5.68,0.65,1154.0,4.57,300.0,20231006
004100,태양금속공업,1976-05-25,3385,124413000000,836133,2841856095,36700000,3058.0,0.0,1.11,0.0,0.15,5.0,20231006
214420,토니모리,2015-07-10,4945,119191529045,94849,471191820,24054799,3871.0,0.0,1.28,0.0,0.0,0.0,20231006
069260,티케이지휴켐스,2002-10-07,20700,844142842200,119959,2462965750,40878588,19290.0,9.71,1.07,2132.0,4.83,1000.0,20231006
003670,포스코퓨처엠,2019-05-29,333000,25833983870000,308026,103060865000,77463220,31922.0,218.07,10.43,1527.0,0.09,300.0,20231006
152550,한국ANKOR유전,2012-03-08,374,26257500000,2641607,1002402183,70020000,,,,,,,20231006
000970,한국주철관공업,1969-12-12,6420,146379210000,19236,122978120,22800500,15912.0,11.48,0.4,559.0,6.23,400.0,20231006
008930,한미사이언스,1988-06-20,34600,2424007971000,232136,7906602200,69956940,10673.0,34.26,3.24,1010.0,0.58,200.0,20231006
009180,한솔로지스틱스,1989-11-13,2300,63606557500,49214,113433715,27655025,3726.0,2.61,0.62,882.0,3.04,70.0,20231006
004710,한솔테크닉스,1988-07-06,6030,194264761900,18389,110460080,32109878,9749.0,12.88,0.62,468.0,1.66,100.0,20231006
002220,한일철강,1988-10-07,2695,71816167400,15171,40325160,26697460,7065.0,0.0,0.38,0.0,1.11,30.0,20231006
003300,한일홀딩스,1969-11-20,10700,330528516480,39865,423941830,30832884,46069.0,3.68,0.23,2904.0,7.48,800.0,20231006
000880,한화,1976-06-24,23150,1735294715250,191436,4427396100,74958735,70822.0,1.63,0.33,14169.0,3.24,750.0,20231006
088350,한화생명,2010-03-17,2895,2510051700000,1052224,3021409180,868530000,9020.0,3.39,0.32,855.0,0.0,0.0,20231006
009830,한화솔루션,1974-06-19,27000,4658287725600,894260,24273593850,171892536,47292.0,14.42,0.57,1873.0,0.0,0.0,20231006
143210,핸즈코퍼레이션,2016-12-02,3195,69868381410,8099,25684520,21868038,9053.0,0.0,0.35,0.0,0.0,0.0,20231006
000720,현대건설,1984-12-22,35750,3980968598750,233002,8321994000,111355765,69028.0,9.83,0.52,3637.0,1.68,600.0,20231006
004560,현대비앤지스틸,1987-03-24,11490,174009478940,47462,549116530,15078811,34806.0,6.7,0.33,1715.0,0.87,100.0,20231006
005380,현대자동차,1974-06-28,192200,40719814905000,332370,63545501200,211531506,407147.0,6.74,0.47,28521.0,3.64,7000.0,20231006
001500,현대차증권,1990-06-09,8210,259725882780,14790,121221930,31712562,38617.0,3.09,0.21,2654.0,6.7,550.0,20231006
111110,호전실업,2017-02-02,8240,80339868160,33324,272758130,9749984,14510.0,2.81,0.57,2932.0,3.64,300.0,20231006
311690,CJ 바이오사이언스,2019-12-26,14660,134409404500,10448,154051570,9112502,7423.0,0.0,1.97,0.0,0.0,0.0,20231006
025440,DH오토웨어,1995-05-22,2170,66795256080,25991,56084150,30781224,2195.0,0.0,0.99,0.0,0.0,0.0,20231006
405350,IBKS제17호스팩,2022-02-18,3800,10132000000,358530,1367157015,2720000,,,,,,,20231006
099520,ITX-AI,2009-12-22,1284,54376472952,0,0,42349278,413.0,27.91,3.11,46.0,0.0,0.0,20231006
024120,KB오토시스,1994-12-07,4000,46460000000,45451,183250900,11500000,8740.0,41.67,0.46,96.0,3.75,150.0,20231006
044180,KD,2000-11-16,702,18729177099,104063,73027047,26717799,1464.0,0.0,0.48,0.0,0.0,0.0,20231006
060720,KH바텍,2002-05-21,14140,333615157780,86225,1217689110,23677442,10166.0,12.93,1.39,1094.0,2.12,300.0,20231006
376190,LB루셈,2021-06-11,6240,153258000000,8322,51208540,24600000,8229.0,12.43,0.76,502.0,0.0,0.0,20231006
218410,RFHIC,2015-06-30,14610,391081936400,130950,1922995170,26786434,10432.0,137.83,1.4,106.0,0.68,100.0,20231006
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20231006
032540,TJ미디어,1997-04-16,5750,79967435660,17777,100506880,13931609,6121.0,17.86,0.94,322.0,4.0,230.0,20231006
036620,감성코퍼레이션,2000-01-11,3330,303270447480,497087,1664529915,90393576,568.0,18.5,5.86,180.0,0.0,0.0,20231006
217730,강스템바이오텍,2015-12-21,1671,63432210600,61519,103134865,37937925,1185.0,0.0,1.41,0.0,0.0,0.0,20231006
215000,골프존,2015-04-03,92700,579848346000,17769,1637419100,6275415,59058.0,5.07,1.57,18293.0,4.85,4500.0,20231006
029480,광무,1996-08-27,2625,124508516600,219369,572792810,47887891,2126.0,0.0,1.23,0.0,0.0,0.0,20231006
026910,광진실업,1996-01-03,3785,24148376850,14758,55693470,6405405,4287.0,21.15,0.88,179.0,0.0,0.0,20231006
440790,교보13호스팩,2022-11-02,2140,8667000000,1611,3441010,4050000,,,,,,,20231006
204020,그리티,2018-07-23,3230,64975461750,33169,106101880,20147430,3430.0,31.98,0.94,101.0,0.93,30.0,20231006
186230,그린플러스,2019-08-07,7500,81584217520,32975,248488200,10820188,5635.0,0.0,1.33,0.0,0.0,0.0,20231006
019660,글로본,1992-06-04,1825,63458320704,153766,277683032,34790746,429.0,0.0,4.25,0.0,0.0,0.0,20231006
286750,나노브릭,2019-08-19,2615,53993884860,292067,752060170,20608353,496.0,0.0,5.27,0.0,0.0,0.0,20231006
137080,나래나노텍,2022-02-08,6680,73766344740,14041,92874310,11059422,9763.0,28.79,0.68,232.0,1.5,100.0,20231006
085910,네오티스,2007-10-01,3770,52134266860,4670,17469285,13828718,4291.0,9.31,0.88,405.0,6.63,250.0,20231006
089140,넥스턴바이오,2006-11-01,5740,53788220200,19526,111665630,9403535,13940.0,0.0,0.41,0.0,0.0,0.0,20231006
054050,농우바이오,2002-04-02,7830,125839903850,25185,197941210,16030561,15560.0,12.71,0.5,616.0,2.55,200.0,20231006
144960,뉴파워프라즈마,2016-11-30,5190,230697054720,25665,134648720,43692624,5561.0,8.38,0.93,619.0,0.96,50.0,20231006
340360,다보링크,2019-12-19,1452,62608194240,562939,839690713,42765160,468.0,0.0,3.1,0.0,0.0,0.0,20231006
032190,다우데이타,1999-12-21,12510,480282000000,114401,1433349250,38300000,29654.0,2.35,0.42,5319.0,2.4,300.0,20231006
078140,대봉엘에스,2005-12-23,9280,102550855750,54236,500300820,11086579,10701.0,11.78,0.87,788.0,0.54,50.0,20231006
438220,대신밸런스제13호스팩,2022-11-28,2215,12492600000,13974,30945115,5640000,,,,,,,20231006
457390,대신밸런스제15호스팩,2023-08-30,2025,14210700000,30192,60933135,7035000,,,,,,,20231006
290120,대유에이피,2018-12-07,4420,55221976800,815693,3557135885,12782865,7447.0,2.14,0.59,2066.0,4.52,200.0,20231006
131220,대한과학,2011-10-11,6150,45994203300,10152,62249120,7454490,4889.0,9.36,1.26,657.0,0.98,60.0,20231006
021040,대호특수강,1996-08-27,4165,45905597010,24255,103220980,10852387,6340.0,0.0,0.66,0.0,0.0,0.0,20231006
393890,더블유씨피,2022-09-30,50800,1708413462600,64205,3282118100,33696518,27737.0,26.19,1.83,1940.0,0.0,0.0,20231006
224060,더코디,2015-12-29,7770,36230276740,7239,54837380,4748398,14734.0,0.0,0.53,0.0,0.0,0.0,20231006
213420,덕산네오룩스,2015-02-06,42650,1049117312750,95444,4056437450,24831179,12991.0,27.1,3.28,1574.0,0.0,0.0,20231006
006620,동구바이오제약,2018-02-13,5130,144602159360,32507,164494395,28464992,3696.0,21.55,1.39,238.0,2.14,110.0,20231006
099410,동방선기,2009-11-10,2335,31550534660,20905,48126380,13541002,2237.0,24.58,1.04,95.0,0.0,0.0,20231006
228340,동양파일,2016-04-06,2800,55800000000,15328,42043700,20000000,6146.0,11.43,0.46,245.0,0.0,0.0,20231006
203650,드림시큐리티,2014-10-13,3605,181168599320,18613291,67473494580,50605754,1683.0,18.87,2.14,191.0,0.0,0.0,20231006
066900,디에이피,2004-05-14,3230,71531461935,10111,31916785,22744503,7244.0,6.24,0.45,518.0,0.0,0.0,20231006
219550,디와이디,2015-07-22,1013,52861595895,151855,153770601,52286445,1217.0,33.77,0.83,30.0,0.0,0.0,20231006
033130,디지틀조선,1997-08-06,1993,73005730189,53715,105599418,37115267,2204.0,26.57,0.9,75.0,1.0,20.0,20231006
418420,라온텍,2023-03-09,7080,208835630640,133609,955155380,29496558,300.0,307.83,23.6,23.0,0.0,0.0,20231006
388790,라이콤,2021-09-03,3675,109484983800,7853969,29415797820,29913930,1902.0,0.0,1.93,0.0,0.0,0.0,20231006
328130,루닛,2022-07-21,161000,1992103543600,186515,30119075800,12381004,5439.0,0.0,29.6,0.0,0.0,0.0,20231006
060240,룽투코리아,2002-01-04,1406,35728144020,86734,121376893,25429284,1490.0,0.0,0.94,0.0,0.0,0.0,20231006
012700,리드코프,1996-01-19,5450,144660358450,31150,171065360,26446135,16662.0,4.36,0.33,1250.0,14.68,800.0,20231006
073570,리튬포어스,2004-01-06,10460,300218100000,126558,1333063520,28867125,6722.0,2.11,1.56,4957.0,0.0,0.0,20231006
219420,링크제니시스,2018-02-05,5820,67326006090,576427,3341675840,11469507,3754.0,33.84,1.55,172.0,0.0,0.0,20231006
065650,메디프론,2003-01-21,1090,56658537915,207349,225179827,51742957,661.0,0.0,1.65,0.0,0.0,0.0,20231006
408920,메쎄이상,2022-03-07,2425,104622541100,109853,267303915,43232455,1803.0,0.0,1.34,0.0,0.0,0.0,20231006
250060,모비스,2016-09-08,5020,157639438600,9784730,49493415920,32171314,742.0,0.0,6.77,0.0,0.0,0.0,20231006
118990,모트렉스,2017-08-04,16750,408584940000,173892,2895993990,24495500,7276.0,10.6,2.3,1580.0,1.47,246.0,20231006
095500,미래나노텍,2007-10-01,17710,547326482350,396946,7039394490,31009999,8218.0,0.0,2.16,0.0,0.34,60.0,20231006
214610,미코바이오메드,2020-10-22,4995,88977370860,764823,3672937590,18308101,828.0,0.0,6.03,0.0,0.0,0.0,20231006
053030,바이넥스,2001-08-07,8000,254723604960,122182,972392180,31761048,6196.0,19.9,1.29,402.0,0.0,0.0,20231006
251120,바이오에프디엔씨,2022-02-21,13220,114348455000,17039,223832790,8695700,6211.0,26.87,2.13,492.0,0.0,0.0,20231006
199730,바이오인프라,2023-03-02,13500,64709735830,28190,377431480,4796867,4339.0,8.93,3.11,1511.0,0.0,0.0,20231006
019010,베뉴지,1993-11-05,2090,99533000000,7402,15406335,48200000,7548.0,0.0,0.28,0.0,1.44,30.0,20231006
177350,베셀,2015-06-19,2160,28747475850,168463,357540865,13370919,2564.0,0.0,0.84,0.0,0.0,0.0,20231006
337930,브랜드엑스코퍼레이션,2020-08-13,4520,131992316390,107452,480299990,29266589,2675.0,13.14,1.69,344.0,2.65,120.0,20231006
365900,브이씨,2022-02-24,4320,31324635500,8494,36098340,7310300,6716.0,22.62,0.64,191.0,0.0,0.0,20231006
018290,브이티,1994-09-07,16120,574915992420,1326177,21625425740,35798007,2395.0,47.13,6.73,342.0,0.0,0.0,20231006
121800,비덴트,2011-12-01,3320,256309348520,0,0,77201611,10366.0,0.0,0.32,0.0,0.0,0.0,20231006
146320,비씨엔씨,2022-03-03,18100,230323469150,78372,1383786110,12760303,5955.0,21.27,3.04,851.0,0.0,0.0,20231006
122350,삼기,2010-03-19,2285,86838804420,171221,387000835,38339428,3011.0,0.0,0.76,0.0,0.0,0.0,20231006
023600,삼보판지,1996-05-29,8720,141325800000,10386,90716440,16170000,31370.0,2.48,0.28,3517.0,2.01,175.0,20231006
377630,삼성스팩4호,2021-05-21,2770,10974600000,7166,19683345,4020000,,,,,,,20231006
225190,삼양옵틱스,2017-06-02,9790,99365445520,3816,37351160,10149688,3600.0,12.03,2.72,814.0,9.19,900.0,20231006
054540,삼영엠텍,2001-11-15,3915,51285000000,13901,54430565,13000000,5141.0,0.0,0.76,0.0,1.28,50.0,20231006
038500,삼표시멘트,2001-02-01,3235,348569668380,69342,223696415,107916306,6403.0,11.51,0.51,281.0,2.78,90.0,20231006
252990,샘씨엔에스,2021-05-20,5250,263307691500,47079,246755130,50153846,2296.0,16.99,2.29,309.0,0.0,0.0,20231006
396300,세아메카닉스,2022-03-24,4135,109401635000,100901,409362635,26489500,2407.0,27.57,1.72,150.0,0.0,0.0,20231006
049180,셀루메드,2002-05-23,3340,142539734250,235968,778098990,42804725,1292.0,0.0,2.59,0.0,0.0,0.0,20231006
208370,셀바스헬스케어,2014-12-17,9360,240370079040,4652730,47041924530,25680564,1469.0,79.32,6.37,118.0,0.0,0.0,20231006
060230,소니드,2002-06-25,2840,96117003960,263146,741619610,34144584,3549.0,0.0,0.8,0.0,0.0,0.0,20231006
328380,솔트웨어,2019-08-20,1754,60062649834,15890770,27989412976,34262778,628.0,0.0,2.79,0.0,0.0,0.0,20231006
192440,슈피겐코리아,2014-11-05,31700,196747888950,2051,64481650,6216363,70159.0,5.79,0.45,5476.0,1.77,560.0,20231006
033790,스카이문스테크놀로지,2001-06-26,1186,19736016300,49661,57245491,17117100,1399.0,11.51,0.85,103.0,0.0,0.0,20231006
115570,스타플렉스,2010-01-27,3220,25789960840,36786,119463360,7984508,9870.0,3.88,0.33,830.0,0.0,0.0,20231006
330730,스톤브릿지벤처스,2022-02-25,3770,68190720800,94321,353311910,18135830,4951.0,9.15,0.76,412.0,10.61,400.0,20231006
408900,스튜디오미르,2023-02-07,21000,111767467500,4522,93950550,5360550,4847.0,57.22,4.33,367.0,0.0,0.0,20231006
013810,스페코,1997-11-03,3435,50121707400,37977,129343615,14655470,3154.0,66.06,1.09,52.0,0.0,0.0,20231006
430220,신영스팩8호,2022-08-26,2170,14669200000,697,1506170,6760000,,,,,,,20231006
405640,신한제9호스팩,2022-04-27,2295,10339800000,10807,24592510,4535000,,,,,,,20231006
066790,씨씨에스,2003-05-30,1364,76474201440,1370431,1819975550,56025056,485.0,85.25,2.81,16.0,0.0,0.0,20231006
115530,씨엔플러스,2011-11-02,416,28340571000,120777,49557147,67963000,171.0,16.0,2.43,26.0,0.0,0.0,20231006
115480,씨유메디칼,2011-12-15,923,45041737172,162346,152631550,48224558,1279.0,4.57,0.72,202.0,0.0,0.0,20231006
096530,씨젠,2010-09-10,21150,1099357173700,146420,3090904800,52225994,23037.0,5.9,0.92,3586.0,3.78,800.0,20231006
900120,씨케이에이치,2010-03-31,110,21748869890,703311,76938350,197716999,,,,,,,20231006
052300,씨티프라퍼티,2001-08-02,333,39510926190,152129,50293188,118651430,1688.0,0.0,0.2,0.0,0.0,0.0,20231006
246720,아스타,2017-03-20,8470,108177753250,79994,669982510,12986525,561.0,0.0,15.1,0.0,0.0,0.0,20231006
127710,아시아경제,2015-07-31,1424,49284563784,27984,39790823,34904082,5445.0,2.69,0.26,529.0,0.0,0.0,20231006
339950,아이비김영,2019-12-24,1770,78881379525,71012,123501498,44946655,866.0,295.0,2.04,6.0,0.0,0.0,20231006
099190,아이센스,2013-01-30,28900,795278089700,2479436,70597498700,27518273,10416.0,49.15,2.77,588.0,1.21,350.0,20231006
069920,아이에스이커머스,2007-12-05,2665,67535936630,205332,526377170,25826362,2228.0,0.0,1.2,0.0,0.0,0.0,20231006
090150,아이윈,2006-10-20,1400,58457909028,346098,476675239,41875293,1907.0,0.0,0.73,0.0,2.5,35.0,20231006
059100,아이컴포넌트,2008-12-16,4960,34930048400,15610,77029875,7070860,4978.0,10.71,1.0,463.0,0.0,0.0,20231006
124500,아이티센,2014-12-23,3650,74765244915,27359,99269195,20511727,2681.0,42.94,1.36,85.0,0.0,0.0,20231006
372800,아이티아이즈,2021-11-11,6580,39175435000,9922,63762760,6026990,4075.0,0.0,1.61,0.0,0.0,0.0,20231006
061040,알에프텍,2002-05-16,3900,123383200855,29651,114305960,32089259,7351.0,10.32,0.53,378.0,0.0,0.0,20231006
347860,알체라,2020-12-21,8140,174127005760,85950,697875120,21550372,1610.0,0.0,5.06,0.0,0.0,0.0,20231006
310200,애니플러스,2018-12-21,3220,145275099040,311468,1003138810,45186656,1829.0,26.39,1.76,122.0,0.0,0.0,20231006
