종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
003720,삼영,1976-06-30,3940,133960000000,284005,1118475460,34000000,1525.0,49.25,2.58,80.0,0.0,0.0,20240321
023000,삼원강재,2011-07-22,2880,115200000000,6666,19166740,40000000,5807.0,8.81,0.5,327.0,3.65,105.0,20240321
007860,서연,1989-09-09,11730,274479376360,1233326,14708864510,23479844,24599.0,3.87,0.48,3034.0,0.85,100.0,20240321
017390,서울도시가스,1995-08-18,58000,289500000000,6006,347812500,5000000,270188.0,12.74,0.21,4554.0,3.02,1750.0,20240321
021050,서원,1996-01-30,1334,63473526830,304162,406319726,47474590,2870.0,222.33,0.46,6.0,0.0,0.0,20240321
004430,송원산업,1977-06-25,14460,347040000000,47575,688154340,24000000,28443.0,2.63,0.51,5497.0,3.46,500.0,20240321
126720,수산인더스트리,2022-08-01,23400,333578100000,69289,1619962750,14286000,32090.0,6.6,0.73,3544.0,2.56,600.0,20240321
000480,시알홀딩스,1978-06-30,6130,287907608600,11505,70494980,46890490,21609.0,4.79,0.28,1279.0,7.34,450.0,20240321
016590,신대양제지,1995-12-21,6430,259114982600,75887,486300830,40297820,15417.0,4.87,0.42,1319.0,1.94,125.0,20240321
004170,신세계,1985-08-19,165400,1625439383100,61423,10150220700,9845181,418209.0,4.01,0.4,41282.0,2.27,3750.0,20240321
002030,아세아,1974-06-03,241000,511572958000,1994,476395500,2136004,548397.0,5.24,0.44,46012.0,1.56,3750.0,20240321
002310,아세아제지,1988-12-15,45900,410207791600,13944,638516800,8956502,89799.0,4.35,0.51,10540.0,2.18,1000.0,20240321
122900,아이마켓코리아,2010-07-30,8680,290496619600,24386,211695920,33428840,11376.0,12.29,0.76,706.0,6.91,600.0,20240321
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240321
023960,에쓰씨엔지니어링,1997-06-23,1515,49719246758,107518,164627908,32861366,1320.0,8.66,1.15,175.0,0.0,0.0,20240321
298690,에어부산,2018-12-27,2775,323676000000,125997,352304530,116640000,1086.0,0.0,2.56,0.0,0.0,0.0,20240321
036570,엔씨소프트,2003-05-22,191700,4208586017400,83679,16043439300,21954022,157391.0,8.93,1.22,21456.0,3.48,6680.0,20240321
004250,엔피씨,1969-09-08,4950,181764000000,56039,276674900,36720000,9416.0,7.3,0.53,678.0,2.02,100.0,20240321
000670,영풍,1976-06-12,481500,886021240000,1609,769621500,1842040,2272640.0,2.26,0.21,213453.0,2.08,10000.0,20240321
271560,오리온,2017-07-07,91200,3597788012000,285562,25953394400,39536132,64606.0,9.19,1.41,9926.0,1.04,950.0,20240321
001800,오리온홀딩스,1975-06-27,14450,902720531020,60059,863189580,62645422,35982.0,8.44,0.4,1712.0,4.84,700.0,20240321
006980,우성,1988-10-10,19700,60873000000,2601,51229580,3090000,67491.0,402.04,0.29,49.0,0.0,0.0,20240321
105840,우진,2010-07-26,8910,181083400740,212943,1905669400,20323614,7877.0,18.64,1.13,478.0,1.68,150.0,20240321
008600,윌비스,1989-07-28,530,35769572748,594428,316744000,67236039,1522.0,0.0,0.35,0.0,0.0,0.0,20240321
077500,유니퀘스트,2004-08-05,8110,177185341950,420274,3463764570,21794015,13196.0,4.38,0.61,1853.0,2.47,200.0,20240321
025820,이구산업,1995-08-18,4660,154334830000,3644424,16872582760,33442000,3804.0,27.25,1.23,171.0,1.07,50.0,20240321
006490,인스코비,1985-01-17,1178,136883776700,220831,257966071,116200150,567.0,0.0,2.08,0.0,0.0,0.0,20240321
007110,일신석재,1986-03-04,1060,82646202870,159534,169854492,77456610,713.0,35.33,1.49,30.0,0.0,0.0,20240321
348950,제이알글로벌리츠,2020-08-07,4095,807267840000,332359,1359452675,197376000,,,,,,,20240321
003780,진양산업,1973-06-26,6550,84370000000,66360,432352300,13000000,3941.0,13.88,1.66,472.0,3.05,200.0,20240321
011000,진원생명과학,1987-11-16,2565,200500602435,498656,1281265710,78473817,2340.0,0.0,1.1,0.0,0.0,0.0,20240321
000650,천일고속,1977-06-23,48200,69531553000,239,11511350,1429220,18651.0,0.0,2.58,0.0,0.0,0.0,20240321
033780,케이티앤지,1999-10-08,92300,12015734223400,254857,23583413300,130322497,80114.0,10.87,1.15,8489.0,5.42,5000.0,20240321
357120,코람코라이프인프라리츠,2020-08-31,5060,445328404220,71382,359659630,88534474,,,,,,,20240321
021240,코웨이,2001-08-07,57000,4206578283000,164062,9342704800,73799619,31887.0,9.03,1.79,6314.0,2.28,1300.0,20240321
036420,콘텐트리중앙,2019-10-18,13480,257537057960,48752,657143440,19262308,9617.0,0.0,1.4,0.0,0.0,0.0,20240321
005740,크라운해태홀딩스,1976-06-30,5920,88193241180,8889,52710590,14847347,20510.0,10.59,0.29,559.0,1.69,100.0,20240321
039490,키움증권,2009-08-03,133800,3493397239200,61946,8265721200,26226706,183566.0,7.47,0.73,17919.0,2.24,3000.0,20240321
015890,태경산업,1996-01-30,6070,177126225000,44512,269289210,29228750,10077.0,5.26,0.6,1154.0,4.94,300.0,20240321
084870,티비에이치글로벌,2005-12-19,1638,34163469522,38376,62834798,20856819,2886.0,6.94,0.57,236.0,0.0,0.0,20240321
009810,플레이그램,1988-08-31,677,83148122672,1357914,910272455,126750187,685.0,48.36,0.99,14.0,0.0,0.0,20240321
152550,한국ANKOR유전,2012-03-08,351,24647040000,723674,254985615,70020000,,,,,,,20240321
123890,한국자산신탁,2016-07-13,3440,424623800600,452597,1546708265,123977752,7620.0,3.89,0.45,885.0,6.4,220.0,20240321
006200,한국전자홀딩스,1979-11-30,956,44837404288,239536,229957325,46803136,3242.0,2.59,0.29,369.0,5.23,50.0,20240321
023350,한국종합기술,2011-04-28,5760,63291000000,17297,100055580,10950000,14302.0,15.78,0.4,365.0,1.74,100.0,20240321
008930,한미사이언스,1988-06-20,41400,2889221622000,255529,10426587400,69956940,10673.0,40.99,3.88,1010.0,0.48,200.0,20240321
003680,한성기업,1989-01-26,6040,37505470600,1540659,10377825590,6209515,9257.0,24.16,0.65,250.0,0.0,0.0,20240321
004960,한신공영,1976-07-07,6870,79490722740,16552,113950920,11570702,63050.0,1.75,0.11,3928.0,4.37,300.0,20240321
018880,한온시스템,1996-07-31,5770,3069350000000,1122619,6424637730,533800000,4190.0,151.84,1.38,38.0,6.24,360.0,20240321
002220,한일철강,1988-10-07,2680,71682680100,20107,53901795,26697460,7065.0,0.0,0.38,0.0,1.12,30.0,20240321
000370,한화손해보험,1975-06-30,4840,566183737750,514550,2474161185,116738915,1426.0,2.61,3.39,1856.0,0.0,0.0,20240321
017800,현대엘리베이터,1996-07-03,41300,1604742404250,67041,2765211050,39092385,28992.0,21.47,1.42,1924.0,1.21,500.0,20240321
126560,현대퓨처넷,2010-12-23,3465,378547116075,96334,333941440,110202945,6836.0,0.0,0.51,0.0,2.6,90.0,20240321
002460,화성산업,1988-09-29,9900,100485000000,20739,206292180,10150000,39046.0,4.44,0.25,2229.0,5.05,500.0,20240321
013520,화승코퍼레이션,1991-02-22,1903,95297583808,93353,178034929,50051252,3752.0,30.21,0.51,63.0,2.63,50.0,20240321
005010,휴스틸,1973-06-29,5100,286559182500,256396,1307708070,56188075,16181.0,0.9,0.32,5675.0,6.86,350.0,20240321
003280,흥아해운,1976-06-29,2655,637125982350,922009,2428854250,240424899,544.0,28.24,4.88,94.0,0.0,0.0,20240321
139050,BF랩스,2011-07-29,7450,63969677400,80173,607060670,8644551,5010.0,0.0,1.49,0.0,0.0,0.0,20240321
025440,DH오토웨어,1995-05-22,1980,61100729640,36776,73199910,30781224,2195.0,0.0,0.9,0.0,0.0,0.0,20240321
900290,GRT,2016-10-25,3380,227390625000,65494,219906975,67375000,,,,,,,20240321
297890,HB솔루션,2020-06-22,5110,374345308160,7664242,38205338235,73114318,2190.0,7.83,2.33,653.0,2.94,150.0,20240321
067630,HLB생명과학,2008-11-25,21200,2281675739500,10833082,221110264160,106124453,2314.0,0.0,9.16,0.0,0.0,0.0,20240321
047920,HLB제약,2015-12-21,39700,1301095384200,8300974,321877727800,31656822,3083.0,0.0,12.88,0.0,0.0,0.0,20240321
115450,HLB테라퓨틱스,2010-03-26,10490,794222422340,6053801,62833932420,75353171,1733.0,0.0,6.05,0.0,0.0,0.0,20240321
060370,LS마린솔루션,2002-02-15,9380,243559998480,55747,525785750,25938232,4569.0,0.0,2.05,0.0,0.32,30.0,20240321
417200,LS머트리얼즈,2023-12-12,24600,1667638044350,581068,14412852450,67652659,1877.0,150.0,13.11,164.0,0.18,45.0,20240321
038340,MIT,2001-11-22,1283,33979354334,0,0,26484298,247.0,0.0,5.19,0.0,0.0,0.0,20240321
091340,S&K폴리텍,2007-07-30,2530,29610414130,24395,61351390,11703721,8329.0,0.0,0.3,0.0,0.0,0.0,20240321
419530,SAMG엔터,2022-12-06,14620,125771215200,65125,957146290,8590930,5924.0,0.0,2.47,0.0,0.0,0.0,20240321
184230,SGA솔루션즈,2013-12-20,721,43248889498,267293,193250123,59901509,865.0,8.38,0.83,86.0,0.0,0.0,20240321
457940,SK증권제10호스팩,2023-08-11,2315,7662650000,45107,104218450,3310000,,,,,,,20240321
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20240321
161570,THE MIDONG,2013-11-13,366,7721265564,0,0,21096354,858.0,0.0,0.43,0.0,0.0,0.0,20240321
032540,TJ미디어,1997-04-16,6010,83589654000,7080,42470180,13931609,6121.0,18.66,0.98,322.0,3.83,230.0,20240321
052220,iMBC,2005-01-21,3240,74060000000,176497,567174305,23000000,2431.0,44.38,1.33,73.0,0.0,0.0,20240321
078890,가온그룹,2005-07-12,6990,119652085000,388905,2751868760,17093155,11795.0,10.32,0.59,677.0,1.43,100.0,20240321
950190,고스트스튜디오,2020-08-18,11280,154403372040,8734,98701460,13579892,,,,,,,20240321
060480,국일신동,2014-12-29,2605,29055800000,413219,1076739780,11090000,4324.0,28.63,0.6,91.0,1.92,50.0,20240321
114450,그린생명과학,2009-12-22,2255,44900000000,79095,178499610,20000000,2632.0,0.0,0.86,0.0,0.0,0.0,20240321
187790,나노,2014-05-08,1255,38736082480,1722713,2075378522,30840830,883.0,0.0,1.42,0.0,0.0,0.0,20240321
253590,네오셈,2018-04-04,15070,664211805540,2832233,43977968520,43784562,1714.0,55.2,8.79,273.0,0.23,35.0,20240321
042420,네오위즈홀딩스,2000-06-27,23000,204593604600,12205,283611250,8856866,48255.0,0.0,0.48,0.0,0.0,0.0,20240321
950220,네오이뮨텍,2021-03-16,1565,155913992305,347071,545837031,98867465,,,,,,,20240321
085910,네오티스,2007-10-01,3370,46820988480,60733,204852600,13934818,4291.0,8.32,0.79,405.0,7.42,250.0,20240321
330860,네패스아크,2020-11-17,34800,425832372750,704227,25118842250,12184045,21047.0,16.5,1.65,2109.0,0.0,0.0,20240321
069140,누리플랜,2010-10-26,1547,20269943421,65773,101389698,13102743,3169.0,0.0,0.49,0.0,0.0,0.0,20240321
039560,다산네트웍스,2000-06-22,3875,153480736185,210207,816651870,39505981,10652.0,0.7,0.36,5509.0,0.0,0.0,20240321
068240,다원시스,2010-09-14,12680,435145649900,86999,1110078270,34263437,5874.0,0.0,2.16,0.0,0.0,0.0,20240321
036480,대성미생물,2000-04-04,10520,39976000000,12896,135384600,3800000,10220.0,23.48,1.03,448.0,0.71,75.0,20240321
048910,대원미디어,2001-07-31,10920,137362090320,35673,389457270,12578946,7889.0,23.53,1.38,464.0,0.92,100.0,20240321
099410,동방선기,2009-11-10,2455,34720000000,59593,148235405,14000000,2237.0,25.84,1.1,95.0,0.0,0.0,20240321
033500,동성화인텍,1997-12-19,12160,364072457160,173435,2109810810,29989494,5159.0,41.22,2.36,295.0,2.88,350.0,20240321
013120,동원개발,1994-12-29,2750,247452072500,63956,173440345,90808100,11288.0,3.04,0.24,905.0,5.82,160.0,20240321
131970,두산테스나,2013-10-22,48250,820566809500,475528,23113953150,17006566,21119.0,15.67,2.28,3080.0,0.33,160.0,20240321
315640,딥노이드,2021-08-17,17340,194280287220,82874,1422399850,11210634,1039.0,0.0,16.69,0.0,0.0,0.0,20240321
042510,라온시큐어,2001-01-03,2475,138664030725,238935,591157645,56025871,983.0,14.39,2.52,172.0,0.0,0.0,20240321
090360,로보스타,2011-10-17,36400,354900000000,409387,14841515050,9750000,9222.0,108.01,3.95,337.0,0.0,0.0,20240321
439090,마녀공장,2023-06-08,19980,327237634800,78332,1566223010,16378260,3642.0,16.31,5.49,1225.0,0.0,0.0,20240321
014100,메디앙스,1995-01-03,3690,43542000000,3432923,12282192515,11800000,7165.0,0.0,0.52,0.0,0.0,0.0,20240321
065650,메디프론,2003-01-21,1427,83094951390,2071988,2939973752,58558810,661.0,0.0,2.16,0.0,0.0,0.0,20240321
250060,모비스,2016-09-08,4200,135119518800,602938,2538528085,32171314,742.0,0.0,5.66,0.0,0.0,0.0,20240321
059090,미코,2002-01-15,11790,393983812620,508735,5984648370,33416778,4503.0,0.0,2.62,0.0,0.0,0.0,20240321
214610,미코바이오메드,2020-10-22,1709,75069292235,300361,519662508,43568945,690.0,0.0,2.48,0.0,0.0,0.0,20240321
206640,바디텍메드,2014-12-29,14580,341964313600,442537,6535632580,23486560,7445.0,13.5,1.96,1080.0,1.03,150.0,20240321
035620,바른손이앤에이,1999-08-13,645,47790271350,200267,128729661,74439675,1160.0,0.0,0.56,0.0,0.0,0.0,20240321
199730,바이오인프라,2023-03-02,11050,53005380350,6636,73413060,4796867,4339.0,7.31,2.55,1511.0,0.0,0.0,20240321
043150,바텍,2006-09-29,30500,453797520800,11506,351130500,14854256,23514.0,5.89,1.3,5176.0,0.33,100.0,20240321
177350,베셀,2015-06-19,640,51208200308,1562564,1003577760,79887988,770.0,0.0,0.83,0.0,0.0,0.0,20240321
225530,보광산업,2015-12-17,5510,199862998500,19920,109421570,36338727,2447.0,16.6,2.25,332.0,2.72,150.0,20240321
310210,보로노이,2022-06-24,38100,663764487050,134405,5114878150,17398807,2291.0,0.0,16.63,0.0,0.0,0.0,20240321
006910,보성파워텍,1994-09-07,3180,156232840320,260435,829138920,49129824,1651.0,0.0,1.93,0.0,0.0,0.0,20240321
365900,브이씨,2022-02-24,4180,30301193500,9503,39948900,7310300,6716.0,21.88,0.62,191.0,0.0,0.0,20240321
033560,블루콤,2011-01-26,3500,59422500000,51465,180322590,17100000,9397.0,0.0,0.37,0.0,0.0,0.0,20240321
138580,비즈니스온,2017-11-30,12800,289395571290,40569,522881050,22556163,3070.0,25.96,4.17,493.0,0.0,0.0,20240321
238200,비피도,2018-12-26,5630,45480800000,375708,2141871420,8180000,6417.0,29.79,0.88,189.0,0.0,0.0,20240321
419050,삼기이브이,2023-02-03,3000,171588720000,8939023,28473742445,57196240,910.0,18.18,3.3,165.0,0.0,0.0,20240321
468510,삼성스팩9호,2023-12-04,2050,22652500000,63775,130298425,11050000,,,,,,,20240321
024950,삼천리자전거,1995-01-04,5360,70748165410,34424,183379490,13273577,7719.0,0.0,0.69,0.0,0.0,0.0,20240321
091580,상신이디피,2007-05-23,19290,263569755460,364636,7106038160,13628219,9077.0,10.6,2.13,1819.0,0.6,115.0,20240321
042940,상지카일룸,2000-10-19,450,46927225355,2041352,922856101,105454439,613.0,0.0,0.73,0.0,0.0,0.0,20240321
027040,서울전자통신,1999-12-03,389,27209239177,341156,133115831,69588847,780.0,0.0,0.5,0.0,0.0,0.0,20240321
065710,서호전기,2002-07-16,19420,99807000000,4491,87194280,5150000,17842.0,8.77,1.09,2215.0,7.72,1500.0,20240321
043260,성호전자,2001-11-29,1530,81710237520,219521,336017642,53405384,1685.0,0.0,0.91,0.0,0.0,0.0,20240321
340440,세림B&G,2019-12-27,1703,48158083708,45751,77708481,28378364,1029.0,21.56,1.66,79.0,0.0,0.0,20240321
258830,세종메디칼,2018-05-29,382,21260444928,4512722,1672741819,55365742,487.0,0.0,0.78,0.0,0.0,0.0,20240321
053450,세코닉스,2001-08-09,7850,116715215670,146431,1159996930,14792803,7541.0,0.0,1.04,0.0,0.0,0.0,20240321
321370,센서뷰,2023-07-19,5020,128822773400,3647596,18112430330,26130380,648.0,0.0,7.75,0.0,0.0,0.0,20240321
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,680.0,2.74,1.14,284.0,0.0,0.0,20240321
032680,소프트센,1997-07-18,719,76025350080,1613998,1167108487,105590764,721.0,5.89,1.0,122.0,0.0,0.0,20240321
236200,슈프리마,2016-02-05,23950,171199897400,107044,2573213250,7193273,26171.0,9.36,0.92,2560.0,0.0,0.0,20240321
001000,신라섬유,1994-06-28,1423,34474106800,17402,24792633,24277540,634.0,0.0,2.24,0.0,0.0,0.0,20240321
036710,심텍홀딩스,2000-01-04,2730,132962898750,385617,1054392655,48350145,4971.0,3.84,0.55,711.0,1.83,50.0,20240321
050890,쏠리드,2005-07-08,6220,380186384400,5539199,34122916770,61221640,3761.0,12.69,1.65,490.0,0.8,50.0,20240321
109670,씨싸이트,2023-12-21,23100,130825890900,657653,15591632800,5712921,,,,,,,20240321
359090,씨엔알리서치,2020-09-23,1211,66401015967,76051,91836326,54922263,664.0,16.59,1.82,73.0,0.0,0.0,20240321
159010,아스플로,2021-10-07,10690,138814632990,203274,2199908590,13334739,4102.0,15.72,2.61,680.0,0.0,0.0,20240321
040910,아이씨디,2011-08-05,8330,153442837020,30042,251566870,18464842,9698.0,0.0,0.86,0.0,1.2,100.0,20240321
052860,아이앤씨,2009-10-06,2880,51623648060,802944,2358906240,17862854,2537.0,51.43,1.14,56.0,0.0,0.0,20240321
038880,아이에이,2000-04-27,425,126455965350,1820909,767353519,294769150,331.0,0.0,1.28,0.0,0.0,0.0,20240321
175250,아이큐어,2018-07-12,2070,77182446240,569688,1158791570,37558368,2400.0,0.0,0.86,0.0,0.0,0.0,20240321
059120,아진엑스텍,2014-07-24,13330,130046270640,1045430,14021271430,9748596,4743.0,75.74,2.81,176.0,0.56,75.0,20240321
297570,알로이스,2018-07-20,1408,48781296162,94376,133189794,34621218,903.0,8.0,1.56,176.0,0.0,0.0,20240321
117670,알파홀딩스,2010-09-17,945,37461339405,0,0,39641629,2030.0,0.0,0.47,0.0,0.0,0.0,20240321
900100,애머릿지,2010-04-21,1590,62693065435,48369,76873396,39454415,,,,,,,20240321
238090,앤디포스,2016-10-12,3850,91693375185,229637,905456415,23541303,5882.0,0.0,0.65,0.0,0.0,0.0,20240321
019990,에너토크,2006-02-01,6700,65365789600,21807,145775710,9756088,4654.0,83.75,1.44,80.0,0.75,50.0,20240321
304360,에스바이오메딕스,2023-05-04,9900,113144018480,72715,728535700,11337076,,,,,,,20240321
298060,에스씨엠생명과학,2020-06-17,2980,61197071520,114100,344432920,20467248,1542.0,0.0,1.93,0.0,0.0,0.0,20240321
065420,에스아이리소스,2002-08-22,250,18180633946,1115355,276258968,71577299,259.0,0.0,0.97,0.0,0.0,0.0,20240321
095910,에스에너지,2007-10-16,1858,36239366574,57141,105905550,19504503,3518.0,0.0,0.53,0.0,0.0,0.0,20240321
351320,에스에이티이엔지,2020-06-22,2420,53718761840,9291,22570275,22015886,1235.0,67.22,1.96,36.0,0.66,16.0,20240321
109610,에스와이,2015-12-29,4590,225218577000,1481680,6783708385,48907400,3719.0,27.16,1.23,169.0,0.0,0.0,20240321
306040,에스제이그룹,2019-11-18,7890,77644066360,34484,269715510,9865828,13155.0,2.65,0.6,2974.0,6.34,500.0,20240321
288620,에스퓨얼셀,2018-10-15,15180,106155396360,12562,190637760,6979316,10231.0,123.41,1.48,123.0,0.33,50.0,20240321
054630,에이디칩스,2001-11-13,175,13949155675,23981221,4317912150,79709461,367.0,0.0,0.48,0.0,0.0,0.0,20240321
298380,에이비엘바이오,2018-12-19,26200,1257179148750,1296529,34199871300,47892539,1455.0,391.04,18.01,67.0,0.0,0.0,20240321
453860,에이에스텍,2023-11-28,29000,164342095750,75274,2163714750,5657215,1234.0,48.9,23.5,593.0,0.0,0.0,20240321
462020,에이치엠씨제6호스팩,2023-10-13,2075,9015875000,10932,22593195,4345000,,,,,,,20240321
200470,에이팩트,2014-12-26,5280,224942713830,4449237,24781527240,42362093,2805.0,50.29,1.88,105.0,0.0,0.0,20240321
038870,에코바이오,2001-05-29,5760,80165508280,180058,1032202170,14014949,5888.0,0.0,0.98,0.0,0.0,0.0,20240321
086520,에코프로,2007-07-20,617000,16402643488000,236240,145958483000,26627668,50778.0,431.17,12.15,1431.0,0.08,500.0,20240321
064850,에프앤가이드,2020-12-17,6450,77070400000,100632,636958280,12080000,4803.0,9.58,1.34,673.0,2.79,180.0,20240321
173940,에프엔씨엔터,2014-12-04,3970,61109447760,10129,40253445,15392808,3005.0,0.0,1.32,0.0,0.0,0.0,20240321
083500,에프엔에스테크,2017-02-27,13100,111227114340,489257,6486774900,8575722,7825.0,21.72,1.67,603.0,0.76,100.0,20240321
054940,엑사이엔씨,2001-12-13,794,26505664852,210045,164448694,33173548,1853.0,3.5,0.43,227.0,0.0,0.0,20240321
333620,엔시스,2021-04-01,9360,98596252960,28902,266451110,10556344,5401.0,27.77,1.73,337.0,0.64,60.0,20240321
451700,엔에이치스팩29호,2023-06-23,2015,28843500000,54487,109220195,14350000,,,,,,,20240321
073110,엘엠에스,2007-10-12,6210,55153681000,23941,147859550,8895755,16704.0,141.14,0.37,44.0,3.22,200.0,20240321
169330,엠브레인,2020-07-01,2900,52945062200,4599,13398845,18256918,1676.0,13.3,1.73,218.0,4.14,120.0,20240321
352910,오비고,2021-07-13,8000,97680412080,19790,157975830,12194808,2879.0,0.0,2.78,0.0,0.0,0.0,20240321
031510,오스템,1997-02-12,1725,48076000000,24800,42495431,28000000,3556.0,0.0,0.49,0.0,1.16,20.0,20240321
