종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
016590,신대양제지,1995-12-21,6200,249040527600,66273,408325970,40297820,17480.0,4.56,0.35,1359.0,2.42,150.0,20240517
034300,신세계건설,2002-06-17,10580,82184266860,1092,11576670,7760554,29240.0,0.0,0.36,0.0,0.0,0.0,20240517
002030,아세아,1974-06-03,276000,584976672000,2534,686491000,2115648,626202.0,5.02,0.44,54991.0,1.81,5000.0,20240517
002310,아세아제지,1988-12-15,8030,357364429800,178692,1425896390,44782510,20168.0,4.32,0.4,1857.0,6.03,484.0,20240517
122900,아이마켓코리아,2010-07-30,8690,290162331200,13109,113584290,33428840,10917.0,18.07,0.8,481.0,6.9,600.0,20240517
003560,아이에이치큐,1973-12-18,10760,59480225520,0,0,5527902,6389.0,1.59,1.68,6784.0,0.0,0.0,20240517
023960,에쓰씨엔지니어링,1997-06-23,1600,52413878770,115321,183609174,32861366,1206.0,0.0,1.33,0.0,0.0,0.0,20240517
000670,영풍,1976-06-12,409000,749710280000,587,238841500,1842040,2216785.0,0.0,0.18,0.0,2.44,10000.0,20240517
271560,오리온,2017-07-07,91900,3645231370400,189410,17461736300,39536132,72413.0,9.65,1.27,9528.0,1.36,1250.0,20240517
001800,오리온홀딩스,1975-06-27,15050,942813601100,108956,1640756410,62645422,36513.0,10.58,0.41,1423.0,4.98,750.0,20240517
006980,우성,1988-10-10,19920,61491000000,4011,79191010,3090000,71109.0,4.63,0.28,4307.0,1.51,300.0,20240517
105840,우진,2010-07-26,8680,176408969520,148257,1290465080,20323614,8509.0,14.74,1.02,589.0,2.3,200.0,20240517
008600,윌비스,1989-07-28,480,32340534759,97715,46848110,67236039,1660.0,0.0,0.29,0.0,0.0,0.0,20240517
077500,유니퀘스트,2004-08-05,6810,148417242150,78833,534456850,21794015,9906.0,8.83,0.69,771.0,2.94,200.0,20240517
006490,인스코비,1985-01-17,1178,137348577300,217695,253078001,116200150,334.0,0.0,3.53,0.0,0.0,0.0,20240517
348950,제이알글로벌리츠,2020-08-07,4190,826018560000,326328,1364798430,197376000,,,,,,,20240517
001630,종근당홀딩스,1976-06-30,60700,303597576600,692,41997500,5009861,118253.0,6.23,0.51,9744.0,2.31,1400.0,20240517
088790,진도,2006-03-28,2470,30808166400,78766,192461355,12447744,8626.0,7.0,0.29,353.0,2.02,50.0,20240517
003780,진양산업,1973-06-26,6390,83070000000,45653,291265130,13000000,4385.0,9.77,1.46,654.0,3.91,250.0,20240517
011000,진원생명과학,1987-11-16,2380,190492903300,180842,430434290,80039035,1425.0,0.0,1.67,0.0,0.0,0.0,20240517
000650,천일고속,1977-06-23,45800,65458276000,18,820750,1429220,13355.0,0.0,3.43,0.0,0.0,0.0,20240517
001620,케이비아이동국실업,1990-09-15,660,73342107429,264407,172690624,111293031,1726.0,9.3,0.38,71.0,0.0,0.0,20240517
357120,코람코라이프인프라리츠,2020-08-31,4960,437360301560,116401,576004735,88534474,,,,,,,20240517
002020,코오롱,1975-06-23,16440,206442065100,6010,98362690,12626426,78295.0,26.47,0.21,621.0,3.35,550.0,20240517
021240,코웨이,2001-08-07,61200,4516536682800,112093,6918561200,73799619,36380.0,9.42,1.68,6495.0,2.21,1350.0,20240517
005740,크라운해태홀딩스,1976-06-30,6360,93241339160,520413,3426659180,14847347,21080.0,4.57,0.3,1391.0,1.57,100.0,20240517
039490,키움증권,2009-08-03,130600,3326129791800,38857,5075116000,25526706,178201.0,8.39,0.73,15563.0,2.3,3000.0,20240517
084870,티비에이치글로벌,2005-12-19,1694,35289737748,108800,184336827,20856819,3022.0,5.24,0.56,323.0,5.9,100.0,20240517
363280,티와이홀딩스,2020-09-22,3790,190622633040,102259,386269575,50429268,18433.0,0.0,0.21,0.0,0.0,0.0,20240517
152550,한국ANKOR유전,2012-03-08,349,24507000000,875457,306441775,70020000,,,,,,,20240517
123890,한국자산신탁,2016-07-13,3100,383711142440,165360,512983680,123977752,8459.0,2.93,0.37,1059.0,7.1,220.0,20240517
006200,한국전자홀딩스,1979-11-30,941,43714129024,76084,71321378,46803136,3052.0,0.0,0.31,0.0,2.13,20.0,20240517
023350,한국종합기술,2011-04-28,5470,59349000000,30846,166995450,10950000,15058.0,4.27,0.36,1282.0,1.83,100.0,20240517
003680,한성기업,1989-01-26,5950,36884519100,1526202,9498331430,6209515,9101.0,27.55,0.65,216.0,0.0,0.0,20240517
069640,한세엠케이,2011-06-21,2065,62772056670,56221,117763055,30106502,3199.0,0.0,0.65,0.0,0.0,0.0,20240517
004150,한솔홀딩스,1972-05-17,2795,116783844060,32204,89574350,42008577,13520.0,15.79,0.21,177.0,3.58,100.0,20240517
018880,한온시스템,1996-07-31,5180,2770422000000,2487897,12999150890,533800000,4444.0,53.96,1.17,96.0,6.1,316.0,20240517
002220,한일철강,1988-10-07,2430,65809238900,14288,35129885,26697460,7010.0,0.0,0.35,0.0,1.23,30.0,20240517
005110,한창,1976-06-01,1254,23332434378,0,0,18606407,365.0,0.0,3.44,0.0,0.0,0.0,20240517
000370,한화손해보험,1975-06-30,5230,608209747150,541028,2810581220,116738915,20905.0,3.57,0.25,1465.0,3.82,200.0,20240517
017800,현대엘리베이터,1996-07-03,40850,1598878546500,35293,1438914200,39092385,35618.0,4.78,1.15,8538.0,9.79,4000.0,20240517
126560,현대퓨처넷,2010-12-23,3740,411607999575,229398,859628540,110202945,6726.0,0.0,0.56,0.0,2.67,100.0,20240517
002460,화성산업,1988-09-29,9880,99064000000,3747,36732910,10150000,40704.0,4.29,0.24,2302.0,5.06,500.0,20240517
013520,화승코퍼레이션,1991-02-22,1898,93946200004,187967,354239559,50051252,3617.0,24.33,0.52,78.0,2.63,50.0,20240517
010660,화천기계,1988-12-12,3885,85140000000,1293350,5093513930,22000000,6253.0,102.24,0.62,38.0,0.77,30.0,20240517
005010,휴스틸,1973-06-29,4545,255374800875,141563,643057020,56188075,17923.0,3.54,0.25,1285.0,5.5,250.0,20240517
003280,흥아해운,1976-06-29,2500,603466496490,10549842,27274100460,240424899,690.0,17.61,3.62,142.0,0.0,0.0,20240517
900290,GRT,2016-10-25,3495,233454375000,63324,217787905,67375000,,,,,,,20240517
067630,HLB생명과학,2008-11-25,10020,1078601607420,492798,4939414680,107644871,2209.0,0.0,4.54,0.0,0.0,0.0,20240517
047920,HLB제약,2015-12-21,21600,686160741600,208759,4521844400,31766701,2908.0,0.0,7.43,0.0,0.0,0.0,20240517
115450,HLB테라퓨틱스,2010-03-26,6240,494514621120,420893,2628775320,79249138,2104.0,0.0,2.97,0.0,0.0,0.0,20240517
060370,LS마린솔루션,2002-02-15,11650,302958549760,358231,4207697650,25938232,4987.0,24.68,2.34,472.0,1.37,160.0,20240517
417200,LS머트리얼즈,2023-12-12,25750,1748821235150,536471,13932687900,67652659,2668.0,120.33,9.65,214.0,0.09,22.0,20240517
091340,S&K폴리텍,2007-07-30,2765,35696349050,4222196,12002401285,11703721,7690.0,0.0,0.36,0.0,0.0,0.0,20240517
419530,SAMG엔터,2022-12-06,12670,109018901700,166264,2168475840,8590930,5718.0,0.0,2.22,0.0,0.0,0.0,20240517
246960,SCL사이언스,2019-02-01,10000,72295931700,35504,348873600,7236830,2597.0,0.0,3.85,0.0,0.0,0.0,20240517
184230,SGA솔루션즈,2013-12-20,790,48764746419,933624,728175599,62599161,861.0,0.0,0.92,0.0,0.0,0.0,20240517
457940,SK증권제10호스팩,2023-08-11,2250,7447500000,1904,4274375,3310000,,,,,,,20240517
473000,SK증권제12호스팩,2024-05-07,2135,7033750000,62495,132762550,3310000,,,,,,,20240517
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20240517
032540,TJ미디어,1997-04-16,5700,79270855210,12781,72695430,13931609,6177.0,16.91,0.92,337.0,5.61,320.0,20240517
052220,iMBC,2005-01-21,3050,70150000000,34692,105485490,23000000,2544.0,33.89,1.2,90.0,0.0,0.0,20240517
078890,가온그룹,2005-07-12,5720,98541488620,89492,501494500,17410157,10860.0,0.0,0.53,0.0,0.52,30.0,20240517
950190,고스트스튜디오,2020-08-18,10710,145440643320,22311,239052550,13579892,,,,,,,20240517
114450,그린생명과학,2009-12-22,2225,44200000000,21411,47550945,20000000,1813.0,0.0,1.23,0.0,0.0,0.0,20240517
253590,네오셈,2018-04-04,10310,453607155760,437489,4566770430,43869164,2101.0,47.08,4.91,219.0,0.29,30.0,20240517
212560,네오오토,2015-11-18,9920,78828379630,37363,372762980,7874963,13688.0,6.55,0.72,1514.0,1.51,150.0,20240517
042420,네오위즈홀딩스,2000-06-27,19930,176783045360,10384,207370850,8856866,50721.0,19.0,0.39,1049.0,0.0,0.0,20240517
085910,네오티스,2007-10-01,3390,47030010750,15184,51371585,13934818,3789.0,0.0,0.89,0.0,5.9,200.0,20240517
330860,네패스아크,2020-11-17,27750,336279642000,87725,2420742350,12184045,18528.0,0.0,1.5,0.0,0.0,0.0,20240517
069140,누리플랜,2010-10-26,1669,21619525950,914678,1493481412,13102743,2944.0,0.0,0.57,0.0,0.0,0.0,20240517
039560,다산네트웍스,2000-06-22,3855,152295556755,109826,423820910,39505981,7672.0,0.0,0.5,0.0,0.0,0.0,20240517
068240,다원시스,2010-09-14,13410,512153324540,219514,2945184800,38163437,6041.0,124.17,2.22,108.0,0.0,0.0,20240517
048470,대동스틸,2002-01-10,3825,38400000000,68813,263353290,10000000,7347.0,0.0,0.52,0.0,0.78,30.0,20240517
036480,대성미생물,2000-04-04,10710,40698000000,10763,114935770,3800000,9829.0,0.0,1.09,0.0,0.7,75.0,20240517
048910,대원미디어,2001-07-31,10040,125663670540,40190,404886530,12578946,8346.0,19.53,1.2,514.0,1.0,100.0,20240517
194480,데브시스터즈,2014-10-06,56300,679957308000,94973,5378945700,12013380,12332.0,0.0,4.57,0.0,0.0,0.0,20240517
099410,동방선기,2009-11-10,2680,37450000000,227319,597887490,14000000,2591.0,7.57,1.03,354.0,0.0,0.0,20240517
033500,동성화인텍,1997-12-19,12890,383265733320,238372,3087764220,29989494,5816.0,12.98,2.22,993.0,1.94,250.0,20240517
088130,동아엘텍,2007-01-03,9710,104070274880,192560,1902774520,10662938,17718.0,0.0,0.55,0.0,1.54,150.0,20240517
013120,동원개발,1994-12-29,2820,255170761000,176230,492410660,90808100,11397.0,6.01,0.25,469.0,2.84,80.0,20240517
131970,두산테스나,2013-10-22,44650,757642515300,294217,13253985150,17006566,20981.0,15.65,2.13,2853.0,0.36,160.0,20240517
315640,딥노이드,2021-08-17,8850,196186095000,718093,6383427590,22421268,1224.0,0.0,7.23,0.0,0.0,0.0,20240517
223310,딥마인드,2015-12-24,3600,81764962500,202235,716355445,22839375,1426.0,0.0,2.52,0.0,0.0,0.0,20240517
042510,라온시큐어,2001-01-03,2415,135582607820,122782,297747240,56025871,853.0,23.22,2.83,104.0,0.0,0.0,20240517
200350,래몽래인,2021-12-30,15000,147029168880,199722,2990953210,9828153,5822.0,0.0,2.58,0.0,0.0,0.0,20240517
439090,마녀공장,2023-06-08,23000,378337806000,919387,21447201800,16378260,5925.0,30.71,3.88,749.0,0.0,0.0,20240517
250060,모비스,2016-09-08,3615,115495017260,231180,826088430,32171314,689.0,0.0,5.25,0.0,0.0,0.0,20240517
214610,미코바이오메드,2020-10-22,1417,62042177680,56596,80431734,43568945,849.0,0.0,1.67,0.0,0.0,0.0,20240517
418470,밀리의서재,2023-09-27,19750,168540900870,157012,3126780210,8499289,6881.0,9.59,2.87,2060.0,0.0,0.0,20240517
206640,바디텍메드,2014-12-29,17370,405612891200,137371,2389043460,23486560,8476.0,14.71,2.05,1181.0,1.15,200.0,20240517
035620,바른손이앤에이,1999-08-13,571,42728373450,79324,45567208,74439675,979.0,0.0,0.58,0.0,0.0,0.0,20240517
199730,바이오인프라,2023-03-02,10350,49842323770,6398,66308410,4834367,7082.0,24.3,1.46,426.0,5.8,600.0,20240517
225530,보광산업,2015-12-17,5270,191141704020,5882,30995790,36338727,2619.0,11.48,2.01,459.0,5.69,300.0,20240517
250000,보라티알,2017-06-08,12570,84924221140,566893,7118843600,6750733,12811.0,8.7,0.98,1444.0,1.99,250.0,20240517
310210,보로노이,2022-06-24,34100,606305672500,165222,5659464550,17780225,4786.0,0.0,7.12,0.0,0.0,0.0,20240517
006910,보성파워텍,1994-09-07,3840,187430278560,9503839,36873474290,49129824,1733.0,43.15,2.22,89.0,0.0,0.0,20240517
365900,브이씨,2022-02-24,4800,34723925000,12924,62360705,7310300,5266.0,0.0,0.91,0.0,0.0,0.0,20240517
033560,블루콤,2011-01-26,3560,60192000000,17908,63017810,17100000,9228.0,0.0,0.39,0.0,0.0,0.0,20240517
138580,비즈니스온,2017-11-30,14990,339244691520,177482,2627113660,22556163,3156.0,32.45,4.75,462.0,0.0,0.0,20240517
238200,비피도,2018-12-26,5160,42045200000,32473,166728960,8180000,6321.0,39.09,0.82,132.0,0.0,0.0,20240517
419050,삼기이브이,2023-02-03,2930,168442926800,203004,598018300,57196240,1262.0,34.88,2.32,84.0,0.0,0.0,20240517
468510,삼성스팩9호,2023-12-04,2040,22542000000,57038,115971620,11050000,,,,,,,20240517
024950,삼천리자전거,1995-01-04,5220,69288071940,16379,85382450,13273577,7621.0,12.14,0.68,430.0,0.0,0.0,20240517
091580,상신이디피,2007-05-23,15430,206928854790,116696,1814357120,13428219,10904.0,7.94,1.42,1944.0,0.78,120.0,20240517
027040,서울전자통신,1999-12-03,370,25469518002,75061,27600512,69588847,559.0,0.0,0.66,0.0,0.0,0.0,20240517
065710,서호전기,2002-07-16,20150,103515000000,33689,679961250,5150000,18856.0,6.47,1.07,3112.0,7.44,1500.0,20240517
015750,성우하이텍,1995-11-04,8840,707200000000,1685265,15115760180,80000000,16604.0,4.16,0.53,2125.0,1.7,150.0,20240517
043260,성호전자,2001-11-29,2140,123157239305,4079601,8958158370,57149531,2086.0,5.88,1.03,364.0,0.0,0.0,20240517
340440,세림B&G,2019-12-27,1693,47987813524,57100,96491209,28378364,1165.0,12.63,1.45,134.0,0.0,0.0,20240517
053450,세코닉스,2001-08-09,7700,113756655070,137293,1057588680,14792803,8414.0,9.9,0.92,778.0,1.3,100.0,20240517
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20240517
321370,센서뷰,2023-07-19,3895,102039133900,127196,496943405,26130380,534.0,0.0,7.29,0.0,0.0,0.0,20240517
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,538.0,0.0,1.45,0.0,0.0,0.0,20240517
032680,소프트센,1997-07-18,647,68317224308,913954,593429797,105590764,507.0,0.0,1.28,0.0,0.0,0.0,20240517
236200,슈프리마,2016-02-05,26050,187025098000,37649,986038200,7193273,29583.0,7.86,0.88,3316.0,0.0,0.0,20240517
033790,스카이문스테크놀로지,2001-06-26,8070,138134997000,2548223,19292157010,17117100,1281.0,0.0,6.3,0.0,0.0,0.0,20240517
159910,스킨앤스킨,2012-12-27,833,29359096346,217183,178511993,35415074,512.0,0.0,1.63,0.0,0.0,0.0,20240517
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20240517
036710,심텍홀딩스,2000-01-04,2580,124259872650,90720,232584670,48350145,2664.0,0.0,0.97,0.0,0.39,10.0,20240517
050890,쏠리드,2005-07-08,5840,358146594000,301573,1757684330,61221640,4478.0,8.7,1.3,671.0,0.86,50.0,20240517
109670,씨싸이트,2023-12-21,20800,118543110750,27998,584918250,5712921,9395.0,0.0,2.21,0.0,0.0,0.0,20240517
359090,씨엔알리서치,2020-09-23,1733,97820845885,1541971,2678720594,56380891,770.0,16.99,2.25,102.0,0.0,0.0,20240517
092040,아미코젠,2013-09-12,7390,407685951270,358348,2645431420,55018347,3226.0,0.0,2.29,0.0,0.0,0.0,20240517
159010,아스플로,2021-10-07,10630,141214886010,23704,251310440,13334739,4372.0,39.08,2.43,272.0,0.0,0.0,20240517
040910,아이씨디,2011-08-05,9500,177198583500,140437,1323313710,18574275,8064.0,0.0,1.18,0.0,0.0,0.0,20240517
052860,아이앤씨,2009-10-06,3110,55285533130,162435,502524550,17862854,2529.0,0.0,1.23,0.0,0.0,0.0,20240517
038880,아이에이,2000-04-27,375,118250513250,676741,253767367,315334702,267.0,0.0,1.4,0.0,0.0,0.0,20240517
185490,아이진,2015-11-16,2990,80954203080,26720,80108130,27029784,2339.0,0.0,1.28,0.0,0.0,0.0,20240517
175250,아이큐어,2018-07-12,1863,69821006112,108024,200131826,37558368,1558.0,0.0,1.2,0.0,0.0,0.0,20240517
059120,아진엑스텍,2014-07-24,10960,107137070040,157146,1733735450,9748596,4694.0,202.96,2.33,54.0,0.0,0.0,20240517
297570,알로이스,2018-07-20,1299,44903719746,35167,45499084,34621218,1175.0,9.21,1.11,141.0,0.0,0.0,20240517
238090,앤디포스,2016-10-12,4140,95813103210,22642,93068725,23541303,5287.0,0.0,0.78,0.0,0.0,0.0,20240517
019990,에너토크,2006-02-01,6330,61560915280,33755,211754010,9756088,4287.0,0.0,1.48,0.0,0.79,50.0,20240517
065420,에스아이리소스,2002-08-22,230,16605933368,229312,53216441,71577299,137.0,0.0,1.68,0.0,0.0,0.0,20240517
095910,에스에너지,2007-10-16,1960,38677429449,104063,205316843,19504503,3269.0,0.0,0.6,0.0,0.0,0.0,20240517
007820,에스엠코어,2011-11-08,5500,110387042460,33726,186788730,20033946,2489.0,0.0,2.21,0.0,0.0,0.0,20240517
109610,에스와이,2015-12-29,4685,228397558000,825799,3821618820,48907400,3597.0,0.0,1.3,0.0,0.0,0.0,20240517
306040,에스제이그룹,2019-11-18,6910,67876896640,41983,290535460,9865828,14010.0,5.13,0.49,1348.0,3.62,250.0,20240517
288620,에스퓨얼셀,2018-10-15,14590,101688634120,58215,847936070,6979316,9921.0,0.0,1.47,0.0,0.34,50.0,20240517
298380,에이비엘바이오,2018-12-19,25200,1209286609750,937767,23394314100,47892539,1547.0,0.0,16.29,0.0,0.0,0.0,20240517
195990,에이비프로바이오,2015-04-13,519,148038654920,1445671,759759892,284689721,430.0,0.0,1.21,0.0,0.0,0.0,20240517
453860,에이에스텍,2023-11-28,33900,192345310000,144608,4987207200,5657215,8305.0,21.86,4.08,1551.0,0.0,0.0,20240517
462020,에이치엠씨제6호스팩,2023-10-13,2090,9059325000,2164,4514440,4345000,,,,,,,20240517
038870,에코바이오,2001-05-29,5470,76381472050,91432,501297960,14014949,6303.0,28.2,0.87,194.0,0.0,0.0,20240517
086520,에코프로,2007-07-20,99700,13300520166000,1154872,117045992700,133138340,12678.0,256.96,7.86,388.0,0.0,0.0,20240517
064850,에프앤가이드,2020-12-17,7470,88304800000,8016,58799540,12080000,5183.0,10.99,1.44,680.0,2.41,180.0,20240517
173940,에프엔씨엔터,2014-12-04,3945,60185879280,4317,16996920,15392808,2407.0,0.0,1.64,0.0,0.0,0.0,20240517
083500,에프엔에스테크,2017-02-27,11510,98192016900,102680,1184086450,8575722,8014.0,51.85,1.44,222.0,0.7,80.0,20240517
054940,엑사이엔씨,2001-12-13,851,28164342252,183760,157147207,33173548,1836.0,0.0,0.46,0.0,0.0,0.0,20240517
333620,엔시스,2021-04-01,8200,87300964880,12658,104796520,10556344,5588.0,37.61,1.47,218.0,0.49,40.0,20240517
451700,엔에이치스팩29호,2023-06-23,2020,28987000000,55832,112543280,14350000,,,,,,,20240517
455900,엔젤로보틱스,2024-03-26,34650,519351989750,277207,9658030500,14945381,653.0,0.0,53.06,0.0,0.0,0.0,20240517
058450,엔터파트너즈,2002-01-17,4850,58439724960,221164,1119666970,11950864,1763.0,0.0,2.75,0.0,0.0,0.0,20240517
291230,엔피,2018-09-13,2770,121890581645,129187,357457195,44083393,690.0,0.0,4.01,0.0,0.0,0.0,20240517
073110,엘엠에스,2007-10-12,7090,63337775600,57964,412463840,8895755,14277.0,0.0,0.5,0.0,2.82,200.0,20240517
169330,엠브레인,2020-07-01,2810,51484508760,36041,101246220,18256918,1676.0,12.89,1.68,218.0,4.27,120.0,20240517
036000,예림당,1999-11-30,1918,44525257441,8858,17151920,23034277,5677.0,4.91,0.34,391.0,0.0,0.0,20240517
046120,오르비텍,2010-06-15,3045,82018536720,144308,442381265,27068824,1940.0,0.0,1.57,0.0,0.0,0.0,20240517
352910,오비고,2021-07-13,7220,88046513760,16897,122831080,12194808,3017.0,218.79,2.39,33.0,0.0,0.0,20240517
251370,와이엠티,2017-04-27,12320,201320485760,25504,316150670,16314464,7530.0,0.0,1.64,0.0,0.0,0.0,20240517
