종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
340360,다보링크,2019-12-19,2205,93014223000,709660,1509911455,42765160,468.0,0.0,4.71,0.0,0.0,0.0,20231130
032190,다우데이타,1999-12-21,12340,471473000000,78196,956972390,38300000,29654.0,2.32,0.42,5319.0,2.43,300.0,20231130
078140,대봉엘에스,2005-12-23,9710,106763755770,1839664,18623336120,11086579,10701.0,12.32,0.91,788.0,0.51,50.0,20231130
438220,대신밸런스제13호스팩,2022-11-28,2275,12831000000,0,0,5640000,,,,,,,20231130
457390,대신밸런스제15호스팩,2023-08-30,2085,14597625000,9958,20623335,7035000,,,,,,,20231130
290120,대유에이피,2018-12-07,3685,47887451040,57881,216024385,12925088,7447.0,1.78,0.49,2066.0,5.43,200.0,20231130
131220,대한과학,2011-10-11,6070,45174209400,60072,367366690,7454490,4889.0,9.24,1.24,657.0,0.99,60.0,20231130
021040,대호특수강,1996-08-27,4100,43952167350,1925,7853605,10852387,6340.0,0.0,0.65,0.0,0.0,0.0,20231130
393890,더블유씨피,2022-09-30,41400,1388296541600,144330,5972802350,33696518,27737.0,21.34,1.49,1940.0,0.0,0.0,20231130
224060,더코디,2015-12-29,5800,27683160340,12231,71716570,4748398,14734.0,0.0,0.39,0.0,0.0,0.0,20231130
006620,동구바이오제약,2018-02-13,5280,148871908160,33576,177021210,28464992,3696.0,22.18,1.43,238.0,2.08,110.0,20231130
099410,동방선기,2009-11-10,2390,31956764720,26130,61638340,13541002,2237.0,25.16,1.07,95.0,0.0,0.0,20231130
228340,동양파일,2016-04-06,2830,56500000000,19082,53420845,20000000,6146.0,11.55,0.46,245.0,0.0,0.0,20231130
203650,드림시큐리티,2014-10-13,3500,176361052690,427243,1479730930,50605754,1683.0,18.32,2.08,191.0,0.0,0.0,20231130
066900,디에이피,2004-05-14,2880,65731613670,6064,17439880,22744503,7244.0,5.56,0.4,518.0,0.0,0.0,20231130
219550,디와이디,2015-07-22,941,49149258300,623245,579940818,52286445,1217.0,31.37,0.77,30.0,0.0,0.0,20231130
033130,디지틀조선,1997-08-06,2135,79426671380,203757,433073875,37115267,2204.0,28.47,0.97,75.0,0.94,20.0,20231130
418420,라온텍,2023-03-09,7310,216504735720,175933,1290393060,29496558,300.0,317.83,24.37,23.0,0.0,0.0,20231130
388790,라이콤,2021-09-03,2790,82562446800,290007,800314010,29913930,1902.0,0.0,1.47,0.0,0.0,0.0,20231130
328130,루닛,2022-07-21,99800,1408153430600,731572,70523988900,14238154,2721.0,0.0,36.68,0.0,0.0,0.0,20231130
012700,리드코프,1996-01-19,5920,156296657850,19374,114355580,26446135,16662.0,4.74,0.36,1250.0,13.51,800.0,20231130
219420,링크제니시스,2018-02-05,6050,68931737070,34547,209129270,11469507,3754.0,35.17,1.61,172.0,0.0,0.0,20231130
065650,메디프론,2003-01-21,1020,52570844312,178476,180329072,51742957,661.0,0.0,1.54,0.0,0.0,0.0,20231130
408920,메쎄이상,2022-03-07,2465,106135677025,290350,712361250,43232455,1803.0,0.0,1.37,0.0,0.0,0.0,20231130
118990,모트렉스,2017-08-04,16230,403510097700,173626,2819320320,24861990,7276.0,10.27,2.23,1580.0,1.52,246.0,20231130
095500,미래나노텍,2007-10-01,16600,510734683530,450872,7368016220,31009999,8218.0,0.0,2.02,0.0,0.36,60.0,20231130
214610,미코바이오메드,2020-10-22,2090,75883931090,418375,868385620,36308101,690.0,0.0,3.03,0.0,0.0,0.0,20231130
053030,바이넥스,2001-08-07,7850,249006616320,102733,808376400,31761048,6196.0,19.53,1.27,402.0,0.0,0.0,20231130
251120,바이오에프디엔씨,2022-02-21,13680,119478918000,9560,130590400,8695700,6211.0,27.8,2.2,492.0,0.0,0.0,20231130
199730,바이오인프라,2023-03-02,12000,57418497990,11610,138901860,4796867,4339.0,7.94,2.77,1511.0,0.0,0.0,20231130
019010,베뉴지,1993-11-05,2090,100256000000,10246,21380200,48200000,7548.0,0.0,0.28,0.0,1.44,30.0,20231130
177350,베셀,2015-06-19,1518,20297055042,79580,119926550,13370919,2304.0,0.0,0.66,0.0,0.0,0.0,20231130
337930,브랜드엑스코퍼레이션,2020-08-13,4205,123066006745,45944,193569620,29266589,2675.0,12.22,1.57,344.0,2.85,120.0,20231130
365900,브이씨,2022-02-24,4045,29862575500,14851,60478275,7310300,6716.0,21.18,0.6,191.0,0.0,0.0,20231130
018290,브이티,1994-09-07,18090,650807767260,1271393,23023940430,35798007,2395.0,52.89,7.55,342.0,0.0,0.0,20231130
121800,비덴트,2011-12-01,3320,256309348520,0,0,77201611,10366.0,0.0,0.32,0.0,0.0,0.0,20231130
146320,비씨엔씨,2022-03-03,20900,266052317550,42025,876233350,12760303,5955.0,24.56,3.51,851.0,0.0,0.0,20231130
122350,삼기,2010-03-19,2230,85113530160,91046,201658740,38339428,3011.0,0.0,0.74,0.0,0.0,0.0,20231130
023600,삼보판지,1996-05-29,9180,148440600000,9331,85628300,16170000,31370.0,2.61,0.29,3517.0,1.91,175.0,20231130
225190,삼양옵틱스,2017-06-02,9640,97842992320,5897,56732040,10149688,3600.0,11.84,2.68,814.0,9.34,900.0,20231130
054540,삼영엠텍,2001-11-15,4070,53170000000,704504,3043882195,13000000,5141.0,0.0,0.79,0.0,1.23,50.0,20231130
038500,삼표시멘트,2001-02-01,3160,342094690020,59036,186867095,107916306,6403.0,11.25,0.49,281.0,2.85,90.0,20231130
252990,샘씨엔에스,2021-05-20,5380,269326153020,56586,304402840,50153846,2296.0,17.41,2.34,309.0,0.0,0.0,20231130
396300,세아메카닉스,2022-03-24,3975,105295762500,55943,222564520,26489500,2407.0,26.5,1.65,150.0,0.0,0.0,20231130
049180,셀루메드,2002-05-23,2195,93528324125,1107437,2422869720,42804725,1292.0,0.0,1.7,0.0,0.0,0.0,20231130
208370,셀바스헬스케어,2014-12-17,7530,193631452560,596689,4432669070,25680564,1469.0,63.81,5.13,118.0,0.0,0.0,20231130
060230,소니드,2002-06-25,2260,77613645760,372412,841579750,34648949,3549.0,0.0,0.64,0.0,0.0,0.0,20231130
328380,솔트웨어,2019-08-20,1376,47248370862,334353,458882822,34262778,628.0,0.0,2.19,0.0,0.0,0.0,20231130
192440,슈피겐코리아,2014-11-05,30450,189599071500,3213,98152850,6216363,70159.0,5.56,0.43,5476.0,1.84,560.0,20231130
033790,스카이문스테크놀로지,2001-06-26,1596,27455828400,176697,278407227,17117100,1399.0,15.5,1.14,103.0,0.0,0.0,20231130
115570,스타플렉스,2010-01-27,3160,25231045280,22291,69792185,7984508,9870.0,3.81,0.32,830.0,0.0,0.0,20231130
330730,스톤브릿지벤처스,2022-02-25,3855,69913624650,14063,53797560,18135830,4951.0,9.36,0.78,412.0,10.38,400.0,20231130
408900,스튜디오미르,2023-02-07,21650,116055907500,5007,107672350,5360550,4847.0,58.99,4.47,367.0,0.0,0.0,20231130
013810,스페코,1997-11-03,3425,50121707400,48550,166336240,14655470,3154.0,65.87,1.09,52.0,0.0,0.0,20231130
203690,스피어파워,2014-09-30,10690,101632205900,83856,910690300,9498337,1090.0,0.0,9.81,0.0,0.0,0.0,20231130
430220,신영스팩8호,2022-08-26,2120,14331200000,4379,9283405,6760000,,,,,,,20231130
405640,신한제9호스팩,2022-04-27,2390,10838650000,0,0,4535000,,,,,,,20231130
066790,씨씨에스,2003-05-30,2270,126336501280,36986603,80178736420,56025056,485.0,141.88,4.68,16.0,0.0,0.0,20231130
115530,씨엔플러스,2011-11-02,389,26233718000,203833,78553468,67963000,171.0,14.96,2.27,26.0,0.0,0.0,20231130
115480,씨유메디칼,2011-12-15,907,43643224990,156931,142458547,48224558,1279.0,4.49,0.71,202.0,0.0,0.0,20231130
096530,씨젠,2010-09-10,21400,1120247571300,220491,4768492700,52225994,23037.0,5.97,0.93,3586.0,3.74,800.0,20231130
052300,씨티프라퍼티,2001-08-02,391,46155406270,288431,112061700,118651430,1688.0,0.0,0.23,0.0,0.0,0.0,20231130
246720,아스타,2017-03-20,9900,128064894000,262403,2530547570,13014725,561.0,0.0,17.65,0.0,0.0,0.0,20231130
127710,아시아경제,2015-07-31,1285,44607416796,59527,76326683,34904082,5445.0,2.43,0.24,529.0,0.0,0.0,20231130
339950,아이비김영,2019-12-24,1786,80184832520,207540,365659678,44946655,866.0,297.67,2.06,6.0,0.0,0.0,20231130
099190,아이센스,2013-01-30,23450,641175760900,276529,6445525550,27518273,10416.0,39.88,2.25,588.0,1.49,350.0,20231130
069920,아이에스이커머스,2007-12-05,3500,91037926050,172745,623429270,25826362,2228.0,0.0,1.57,0.0,0.0,0.0,20231130
090150,아이윈,2006-10-20,1244,51967238613,193528,237960606,41875293,1907.0,0.0,0.65,0.0,2.81,35.0,20231130
059100,아이컴포넌트,2008-12-16,5690,40233193400,2987,16905510,7070860,4978.0,12.29,1.14,463.0,0.0,0.0,20231130
124500,아이티센,2014-12-23,4300,88200426100,1535542,6586058520,20511727,2681.0,50.59,1.6,85.0,0.0,0.0,20231130
372800,아이티아이즈,2021-11-11,6660,39958943700,5806,38178690,6026990,4075.0,0.0,1.63,0.0,0.0,0.0,20231130
061040,알에프텍,2002-05-16,3715,118890704595,47142,173268400,32089259,7351.0,9.83,0.51,378.0,0.0,0.0,20231130
347860,알체라,2020-12-21,8840,190074281040,106101,937710450,21550372,1610.0,0.0,5.49,0.0,0.0,0.0,20231130
310200,애니플러스,2018-12-21,3720,168320293600,346972,1290661260,45186656,1829.0,30.49,2.03,122.0,0.0,0.0,20231130
238090,앤디포스,2016-10-12,4670,109349352435,109607,494909710,23541303,5882.0,0.0,0.79,0.0,0.0,0.0,20231130
174900,앱클론,2017-09-18,12070,187147634880,72656,882249340,15441224,2390.0,0.0,5.05,0.0,0.0,0.0,20231130
101490,에스앤에스텍,2009-04-14,50600,1094023797000,235510,11922656900,21451447,9140.0,60.38,5.54,838.0,0.3,150.0,20231130
