종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
012700,리드코프,1996-01-19,6130,162114807550,197177,1199731930,26446135,16662.0,4.9,0.37,1250.0,13.05,800.0,20230705
073570,리튬포어스,2004-01-06,22600,645180243750,2143726,48178157000,28867125,6722.0,4.56,3.36,4957.0,0.0,0.0,20230705
219420,링크제니시스,2018-02-05,6540,74781185640,29338,191476490,11469507,3754.0,38.02,1.74,172.0,0.0,0.0,20230705
065650,메디프론,2003-01-21,1863,87971455330,1018349,1869542976,47043559,661.0,0.0,2.82,0.0,0.0,0.0,20230705
408920,메쎄이상,2022-03-07,3180,136274593725,147549,478971460,42652455,1803.0,0.0,1.76,0.0,0.0,0.0,20230705
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,608.0,0.0,2.46,0.0,0.0,0.0,20230705
250060,모비스,2016-09-08,2340,74637448480,502395,1147499630,32171314,742.0,0.0,3.15,0.0,0.0,0.0,20230705
118990,모트렉스,2017-08-04,18860,462475040000,337565,6420976370,24495500,7276.0,11.94,2.59,1580.0,1.3,246.0,20230705
095500,미래나노텍,2007-10-01,24750,765946975300,1885904,46078907600,31009999,8218.0,0.0,3.01,0.0,0.24,60.0,20230705
214610,미코바이오메드,2020-10-22,4035,73781647030,43883,178131500,18308101,967.0,0.0,4.17,0.0,0.0,0.0,20230705
053030,바이넥스,2001-08-07,10060,320151363840,93075,943008780,31761048,6196.0,25.02,1.62,402.0,0.0,0.0,20230705
251120,바이오에프디엔씨,2022-02-21,15950,138174673000,32266,512904570,8695700,6211.0,32.42,2.57,492.0,0.0,0.0,20230705
199730,바이오인프라,2023-03-02,20850,100254520300,847004,17434127190,4796867,4339.0,13.8,4.81,1511.0,0.0,0.0,20230705
019010,베뉴지,1993-11-05,2255,109173000000,170309,380382000,48200000,7548.0,0.0,0.3,0.0,1.33,30.0,20230705
177350,베셀,2015-06-19,5650,73961414280,1254011,7013356590,13160394,2564.0,0.0,2.2,0.0,0.0,0.0,20230705
337930,브랜드엑스코퍼레이션,2020-08-13,5380,157746914710,164675,885553740,29266589,2675.0,15.64,2.01,344.0,2.23,120.0,20230705
365900,브이씨,2022-02-24,5550,40572165000,24859,138603430,7310300,6716.0,29.06,0.83,191.0,0.0,0.0,20230705
146320,비씨엔씨,2022-03-03,21700,276898575100,223465,4958907450,12760303,5955.0,25.5,3.64,851.0,0.0,0.0,20230705
122350,삼기,2010-03-19,3025,116168466840,136586,414068615,38339428,3011.0,0.0,1.0,0.0,0.0,0.0,20230705
023600,삼보판지,1996-05-29,9310,149734200000,13404,124654770,16170000,31370.0,2.65,0.3,3517.0,1.88,175.0,20230705
377630,삼성스팩4호,2021-05-21,3920,15738300000,39399,154373505,4020000,,,,,,,20230705
054540,삼영엠텍,2001-11-15,4430,57460000000,312532,1388634385,13000000,5141.0,0.0,0.86,0.0,1.13,50.0,20230705
252990,샘씨엔에스,2021-05-20,7050,356092306600,2194166,16050567270,50153846,2296.0,22.82,3.07,309.0,0.0,0.0,20230705
396300,세아메카닉스,2022-03-24,5720,152314625000,174728,1002853680,26489500,2407.0,38.13,2.38,150.0,0.0,0.0,20230705
049180,셀루메드,2002-05-23,4275,183418246625,1496360,6515719235,42804725,1292.0,0.0,3.31,0.0,0.0,0.0,20230705
208370,셀바스헬스케어,2014-12-17,7100,152197559280,792185,5522758090,21680564,1469.0,60.17,4.83,118.0,0.0,0.0,20230705
060230,소니드,2002-06-25,5100,174013786080,912280,4665877750,33920816,3549.0,0.0,1.44,0.0,0.0,0.0,20230705
328380,솔트웨어,2019-08-20,1800,64139920416,59410761,113604158062,34262778,628.0,0.0,2.87,0.0,0.0,0.0,20230705
192440,슈피겐코리아,2014-11-05,35000,216951068700,15926,556832150,6216363,70159.0,6.39,0.5,5476.0,1.6,560.0,20230705
115570,스타플렉스,2010-01-27,4305,34373306940,57895,252087810,7984508,9870.0,5.19,0.44,830.0,0.0,0.0,20230705
330730,스톤브릿지벤처스,2022-02-25,4000,73812828100,32187,131162220,18135830,4951.0,9.71,0.81,412.0,10.0,400.0,20230705
013810,스페코,1997-11-03,4680,68807431650,172712,807942135,14655470,3154.0,90.0,1.48,52.0,0.0,0.0,20230705
430220,신영스팩8호,2022-08-26,2195,14872000000,24941,54651325,6760000,,,,,,,20230705
405640,신한제9호스팩,2022-04-27,2295,10385150000,19080,43791705,4535000,,,,,,,20230705
010280,쌍용정보통신,2000-04-14,887,57699674396,413712,368560359,65123786,891.0,4.72,1.0,188.0,0.0,0.0,20230705
066790,씨씨에스,2003-05-30,568,31766206752,160126,91271549,56025056,485.0,35.5,1.17,16.0,0.0,0.0,20230705
115530,씨엔플러스,2011-11-02,492,33233907000,642674,322791687,67963000,171.0,18.92,2.88,26.0,0.0,0.0,20230705
115480,씨유메디칼,2011-12-15,1270,61293413218,717625,911306159,48224558,1279.0,6.29,0.99,202.0,0.0,0.0,20230705
900120,씨케이에이치,2010-03-31,158,26536142880,1174172,186807199,165850893,,,,,,,20230705
246720,아스타,2017-03-20,9120,119104150750,120686,1116136240,12904025,561.0,0.0,16.26,0.0,0.0,0.0,20230705
127710,아시아경제,2015-07-31,1520,53019300558,27857,42389888,34904082,5445.0,2.87,0.28,529.0,0.0,0.0,20230705
339950,아이비김영,2019-12-24,2085,93938508950,214454,451971865,44946655,866.0,347.5,2.41,6.0,0.0,0.0,20230705
099190,아이센스,2013-01-30,24550,675573602150,175043,4266258750,27518273,10416.0,41.75,2.36,588.0,1.43,350.0,20230705
069920,아이에스이커머스,2007-12-05,3630,94782748540,377585,1382716670,25826362,2228.0,0.0,1.63,0.0,0.0,0.0,20230705
090150,아이윈,2006-10-20,1601,67084219386,145114,234212380,41875293,1907.0,0.0,0.84,0.0,2.19,35.0,20230705
059100,아이컴포넌트,2008-12-16,6890,49071768400,19341,134075820,7070860,4978.0,14.88,1.38,463.0,0.0,0.0,20230705
124500,아이티센,2014-12-23,3905,79400108030,194990,766653745,20306933,2681.0,45.94,1.46,85.0,0.0,0.0,20230705
372800,아이티아이즈,2021-11-11,9680,58364803000,26811,262548870,6016990,4075.0,0.0,2.38,0.0,0.0,0.0,20230705
061040,알에프텍,2002-05-16,4525,144722558090,244769,1109398130,32089259,7351.0,11.97,0.62,378.0,0.0,0.0,20230705
347860,알체라,2020-12-21,8980,194168851720,88917,801645530,21550372,1610.0,0.0,5.58,0.0,0.0,0.0,20230705
310200,애니플러스,2018-12-21,4180,189332088640,545664,2297687550,45186656,1829.0,34.26,2.29,122.0,0.0,0.0,20230705
238090,앤디포스,2016-10-12,2265,53909583870,161393,370689365,23541303,5882.0,0.0,0.39,0.0,0.0,0.0,20230705
174900,앱클론,2017-09-18,16550,254690824710,161222,2707035510,15352069,2390.0,0.0,6.92,0.0,0.0,0.0,20230705
