종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
128820,대성산업,2010-07-30,4050,183429863290,188187,761657730,45235478,16329.0,0.0,0.25,0.0,0.0,0.0,20230627
192080,더블유게임즈,2019-03-12,43550,791297929500,22676,979650300,18190757,43874.0,0.0,0.99,0.0,1.38,600.0,20230627
001230,동국홀딩스,1988-05-09,17870,291446971200,11535986,196790090470,15926064,34362.0,3.99,0.52,4474.0,2.8,500.0,20230627
336260,두산퓨얼셀,2019-10-18,29000,1902592740300,215972,6229251800,65493726,7988.0,617.02,3.63,47.0,0.0,0.0,20230627
115390,락앤락,2010-01-28,5940,297688632920,57614,339642900,50200444,11990.0,0.0,0.5,0.0,32.88,1953.0,20230627
286940,롯데정보통신,2018-07-27,26700,411082037700,59717,1580457750,15396331,28084.0,13.25,0.95,2015.0,2.62,700.0,20230627
004990,롯데지주,1974-02-16,25600,2680431005350,111348,2852265000,104909237,100489.0,10.72,0.25,2387.0,5.86,1500.0,20230627
090370,메타랩스,2006-12-26,3185,79321434465,45763,145024920,24904689,3160.0,0.0,1.01,0.0,0.0,0.0,20230627
017180,명문제약,2008-07-10,2490,84544100460,80770,201972070,33953454,2648.0,10.69,0.94,233.0,0.0,0.0,20230627
012690,모나리자,1988-10-14,2830,104045220475,25578,72628050,36571255,2123.0,44.22,1.33,64.0,1.77,50.0,20230627
134380,미원화학,2011-02-15,64700,142072712800,2992,193572300,2199268,64815.0,8.13,1.0,7959.0,3.86,2500.0,20230627
003850,보령,1988-10-24,8360,571500800000,99235,827166810,68690000,7833.0,13.14,1.07,636.0,1.2,100.0,20230627
001270,부국증권,1988-07-19,21550,221397066100,407,8742000,10369886,116987.0,4.55,0.18,4736.0,6.96,1500.0,20230627
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230627
001470,삼부토건,1976-06-26,3475,681973143750,47760349,164566290195,197673375,975.0,0.0,3.56,0.0,0.0,0.0,20230627
006660,삼성공조,1987-11-28,11100,90202085400,16495,183214810,8126314,32070.0,2.18,0.35,5102.0,0.72,80.0,20230627
028050,삼성엔지니어링,1996-12-24,28350,5556600000000,435659,12327083450,196000000,13741.0,8.36,2.06,3392.0,0.0,0.0,20230627
001360,삼성제약,1975-07-04,3165,213575411220,460722,1473889555,67162079,1528.0,0.0,2.07,0.0,0.0,0.0,20230627
068290,삼성출판사,2002-08-05,21350,212000000000,26330,562792200,10000000,17559.0,18.11,1.22,1179.0,0.94,200.0,20230627
272550,삼양패키징,2017-11-29,16630,259723637950,18981,314011130,15788671,22869.0,21.4,0.73,777.0,4.51,750.0,20230627
000070,삼양홀딩스,1968-12-27,73000,626904637200,2945,215363100,8564271,240995.0,7.96,0.3,9173.0,4.79,3500.0,20230627
004380,삼익THK,1989-09-26,12640,265650000000,12078,152193980,21000000,10179.0,15.72,1.24,804.0,2.37,300.0,20230627
010960,삼호개발,2005-05-12,3705,92125000000,21683,79629870,25000000,9788.0,13.98,0.38,265.0,5.13,190.0,20230627
136490,선진,2011-02-16,8720,207595942920,94025,819378050,23779604,17831.0,8.94,0.49,975.0,1.15,100.0,20230627
134790,시디즈,2011-01-25,36300,72500000000,981,35584600,2000000,37778.0,23.94,0.96,1516.0,1.1,400.0,20230627
016590,신대양제지,1995-12-21,5080,204712925600,80163,405119150,40297820,15417.0,3.85,0.33,1319.0,2.46,125.0,20230627
029530,신도리코,1996-12-24,35250,355321022250,4156,145918450,10080029,109950.0,7.04,0.32,5007.0,4.26,1500.0,20230627
034300,신세계건설,2002-06-17,17670,70600000000,2601,45897330,4000000,70930.0,0.0,0.25,0.0,2.83,500.0,20230627
031430,신세계인터내셔날,2011-07-14,17180,610113000000,69661,1194896620,35700000,23264.0,5.19,0.74,3313.0,2.91,500.0,20230627
002870,신풍,1976-06-30,1033,35902584900,92648,94934575,34958700,2895.0,0.0,0.36,0.0,4.84,50.0,20230627
293940,신한알파리츠,2018-08-08,6140,540053753990,99096,606062680,88100123,,,,,,,20230627
010780,아이에스동서,1986-01-27,34650,1068884167600,62787,2157278700,30892606,46278.0,5.39,0.75,6426.0,0.0,0.0,20230627
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,303.0,0.0,0.79,0.0,0.0,0.0,20230627
078520,에이블씨엔씨,2011-09-07,8100,211234987320,132237,1051161820,26014161,4422.0,225.0,1.83,36.0,0.0,0.0,20230627
006740,영풍제지,1996-07-03,24250,1127192089000,1376597,33207467100,46482148,3320.0,125.0,7.3,194.0,3.21,779.0,20230627
012280,영화금속,1990-01-25,1040,55263312675,221789,228237238,53394505,1191.0,115.56,0.87,9.0,0.0,0.0,20230627
007310,오뚜기,1994-08-12,404500,1625175065000,10148,4064333500,4007830,528433.0,5.02,0.77,80501.0,2.22,9000.0,20230627
271560,오리온,2017-07-07,126100,4993413471600,78102,9908287200,39536132,64606.0,12.7,1.95,9926.0,0.75,950.0,20230627
105840,우진,2010-07-26,9410,191245207740,312149,2957358670,20323614,7877.0,19.69,1.19,478.0,1.59,150.0,20230627
008600,윌비스,1989-07-28,585,39333082815,116694,67901768,67236039,1522.0,0.0,0.38,0.0,0.0,0.0,20230627
033270,유나이티드,2007-10-23,24650,400434862300,75359,1869636900,16244822,22971.0,8.06,1.07,3058.0,1.62,400.0,20230627
023800,인지컨트롤스,1997-06-23,8610,136117186170,25056,213829840,15809197,13364.0,9.09,0.64,947.0,2.32,200.0,20230627
129260,인터지스,2011-12-16,2645,78831866100,99554,262218060,29747874,8867.0,2.42,0.3,1092.0,4.54,120.0,20230627
013360,일성건설,1989-12-02,2220,119935233600,120357,266362170,54024880,2224.0,19.3,1.0,115.0,0.23,5.0,20230627
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230627
081000,일진다이아,2004-12-22,21050,297552326250,31423,664812100,14202975,28217.0,0.0,0.75,0.0,1.43,300.0,20230627
033240,자화전자,1999-01-06,32600,706672736000,102548,3303463450,21777280,17892.0,0.0,1.82,0.0,0.0,0.0,20230627
271980,제일약품,2017-07-17,18990,279833714160,9151,174419880,14704872,10837.0,0.0,1.75,0.0,0.26,50.0,20230627
002620,제일파마홀딩스,1988-01-20,12500,202701874950,24461,314236640,15973355,22003.0,0.0,0.57,0.0,0.4,50.0,20230627
001550,조비,1976-12-28,16110,84010427020,18583,300438850,5192239,11842.0,9.68,1.36,1664.0,0.0,0.0,20230627
001630,종근당홀딩스,1976-06-30,47950,240222834950,1090,52256850,5009861,108745.0,218.95,0.44,219.0,2.92,1400.0,20230627
272450,진에어,2017-12-08,15690,819018000000,153595,2397261530,52200000,2116.0,0.0,7.41,0.0,0.0,0.0,20230627
006380,카프로,1974-05-28,654,26400000000,905429,614759710,40000000,665.0,0.0,0.98,0.0,0.0,0.0,20230627
009070,케이씨티시,1978-09-29,4250,126900000000,958229,4141516810,30000000,8350.0,4.84,0.51,879.0,1.41,60.0,20230627
417310,코람코더원리츠,2022-03-28,4755,192304000000,24985,118165615,40400000,,,,,,,20230627
192820,코스맥스,2014-04-07,92000,1040749975300,63667,5807184300,11349509,51220.0,50.05,1.8,1838.0,0.0,0.0,20230627
003070,코오롱글로벌,1978-09-15,14090,265815290520,45368,639197780,18932713,22544.0,2.47,0.63,5710.0,2.84,400.0,20230627
031820,콤텍시스템,1997-02-12,947,114151532438,3752645,3574757482,121051466,1259.0,4.71,0.75,201.0,0.0,0.0,20230627
020120,키다리스튜디오,1996-07-03,7130,260274192640,53294,375279380,36970766,7338.0,0.0,0.97,0.0,0.7,50.0,20230627
015890,태경산업,1996-01-30,7410,216000462500,425634,3181896800,29228750,10077.0,6.42,0.74,1154.0,4.05,300.0,20230627
004100,태양금속공업,1976-05-25,1820,66794000000,210246,379611337,36700000,3058.0,0.0,0.6,0.0,0.27,5.0,20230627
214420,토니모리,2015-07-10,6100,145772081940,420358,2558636660,24054799,3871.0,0.0,1.58,0.0,0.0,0.0,20230627
069260,티케이지휴켐스,2002-10-07,22600,919768230000,105186,2377077550,40878588,19290.0,10.6,1.17,2132.0,4.42,1000.0,20230627
003670,포스코퓨처엠,2019-05-29,365000,28312806910000,626589,228062825500,77463220,31922.0,239.03,11.43,1527.0,0.08,300.0,20230627
152550,한국ANKOR유전,2012-03-08,623,43482420000,4091588,2567553818,70020000,,,,,,,20230627
000970,한국주철관공업,1969-12-12,7520,171687765000,29563,222783970,22800500,15912.0,13.45,0.47,559.0,5.32,400.0,20230627
008930,한미사이언스,1988-06-20,33300,2326068255000,77952,2601204250,69956940,10673.0,32.97,3.12,1010.0,0.6,200.0,20230627
009240,한샘,2002-07-16,42850,1003722029200,27545,1165347950,23533928,28093.0,0.0,1.53,0.0,1.87,800.0,20230627
009180,한솔로지스틱스,1989-11-13,2750,75150757375,57755,157471920,27477425,3726.0,3.12,0.74,882.0,2.55,70.0,20230627
004710,한솔테크닉스,1988-07-06,7870,253025838640,159910,1245066410,32109878,9749.0,16.82,0.81,468.0,1.27,100.0,20230627
002220,한일철강,1988-10-07,3640,96377830600,1254967,4473468420,26697460,7065.0,0.0,0.52,0.0,0.82,30.0,20230627
003300,한일홀딩스,1969-11-20,12210,376161184800,3103,37751390,30832884,46069.0,4.2,0.27,2904.0,6.55,800.0,20230627
009460,한창제지,1987-12-23,1367,80968778502,89012,120323276,59667486,1851.0,65.1,0.74,21.0,1.46,20.0,20230627
000880,한화,1976-06-24,30150,2256257923500,137508,4141514900,74958735,70822.0,2.13,0.43,14169.0,2.49,750.0,20230627
088350,한화생명,2010-03-17,2580,2232122100000,733468,1884508630,868530000,9020.0,3.02,0.29,855.0,0.0,0.0,20230627
009830,한화솔루션,1974-06-19,42850,7365595167600,581562,24907659700,171892536,47292.0,22.88,0.91,1873.0,0.0,0.0,20230627
143210,핸즈코퍼레이션,2016-12-02,3380,73788529500,11861,39955605,21863268,9053.0,0.0,0.37,0.0,0.0,0.0,20230627
000720,현대건설,1984-12-22,39100,4365145988000,2406223,95720715450,111355765,69028.0,10.75,0.57,3637.0,1.53,600.0,20230627
064350,현대로템,2013-10-30,36700,4000065038450,1281693,47070825100,109142293,13930.0,20.25,2.63,1812.0,0.0,0.0,20230627
004560,현대비앤지스틸,1987-03-24,16470,248800381500,142975,2366592410,15078811,34806.0,9.6,0.47,1715.0,0.61,100.0,20230627
005380,현대자동차,1974-06-28,206000,43469724483000,802934,164013357000,211531506,407147.0,7.22,0.51,28521.0,3.4,7000.0,20230627
001500,현대차증권,1990-06-09,8800,279070545600,18167,159759920,31712562,38617.0,3.32,0.23,2654.0,6.25,550.0,20230627
111110,호전실업,2017-02-02,8520,82679864320,205574,1745026270,9749984,14510.0,2.91,0.59,2932.0,3.52,300.0,20230627
311690,CJ 바이오사이언스,2019-12-26,23600,138148792000,3662,85728200,5878672,8447.0,0.0,2.79,0.0,0.0,0.0,20230627
025440,DH오토웨어,1995-05-22,2895,83220000000,29676,87604795,28500000,2195.0,0.0,1.32,0.0,0.0,0.0,20230627
405350,IBKS제17호스팩,2022-02-18,2420,6582400000,0,0,2720000,,,,,,,20230627
095340,ISC,2007-10-01,52000,904772492000,106796,5515006300,17399471,16085.0,20.59,3.23,2526.0,1.15,600.0,20230627
024120,KB오토시스,1994-12-07,5390,62100000000,106831,583239750,11500000,8740.0,56.15,0.62,96.0,2.78,150.0,20230627
044180,KD,2000-11-16,794,21213932406,293057,234102090,26717799,1464.0,0.0,0.54,0.0,0.0,0.0,20230627
060720,KH바텍,2002-05-21,21450,506697258800,551101,11651836450,23677442,10166.0,19.61,2.11,1094.0,1.4,300.0,20230627
060370,KT서브마린,2002-02-15,7690,198168092480,210127,1593386140,25938232,4569.0,0.0,1.68,0.0,0.39,30.0,20230627
376190,LB루셈,2021-06-11,8700,213774000000,124564,1084320650,24600000,8229.0,17.33,1.06,502.0,0.0,0.0,20230627
218410,RFHIC,2015-06-30,22200,593319513100,234287,5194199050,26786434,10432.0,209.43,2.13,106.0,0.45,100.0,20230627
032540,TJ미디어,1997-04-16,7090,99332372170,19774,141200150,13931609,6121.0,22.02,1.16,322.0,3.24,230.0,20230627
036620,감성코퍼레이션,2000-01-11,4175,377393179800,831901,3492381195,90393576,568.0,23.19,7.35,180.0,0.0,0.0,20230627
217730,강스템바이오텍,2015-12-21,3210,121780739250,126577,406101530,37937925,1301.0,0.0,2.47,0.0,0.0,0.0,20230627
215000,골프존,2015-04-03,114900,718535017500,32311,3675913000,6275415,59058.0,6.28,1.95,18293.0,3.92,4500.0,20230627
029480,광무,1996-08-27,3100,147376830030,617245,1922026450,47694767,2126.0,0.0,1.46,0.0,0.0,0.0,20230627
440790,교보13호스팩,2022-11-02,2200,8910000000,14236,31161575,4050000,,,,,,,20230627
043650,국순당,2000-08-24,6110,108935654400,20479,124806860,17858304,14755.0,0.0,0.41,0.0,3.44,210.0,20230627
204020,그리티,2018-07-23,3370,67393153350,49658,167085655,20147430,3430.0,33.37,0.98,101.0,0.89,30.0,20230627
186230,그린플러스,2019-08-07,10970,118589260480,66273,730658970,10820188,5635.0,0.0,1.95,0.0,0.0,0.0,20230627
019660,글로본,1992-06-04,1809,62762505784,81101,146810081,34790746,429.0,0.0,4.22,0.0,0.0,0.0,20230627
286750,나노브릭,2019-08-19,2285,46761494465,1272747,2972437415,20464549,496.0,0.0,4.61,0.0,0.0,0.0,20230627
137080,나래나노텍,2022-02-08,8750,96880536720,58506,512885570,11059422,9763.0,37.72,0.9,232.0,1.14,100.0,20230627
085910,네오티스,2007-10-01,4135,57112605340,16980,70147650,13828718,4291.0,10.21,0.96,405.0,6.05,250.0,20230627
089140,넥스턴바이오,2006-11-01,7830,72168585400,116661,920922310,9264260,13940.0,0.0,0.56,0.0,0.0,0.0,20230627
376930,노을,2022-03-03,6890,78227609900,26970,184620900,11453530,995.0,0.0,6.92,0.0,0.0,0.0,20230627
054050,농우바이오,2002-04-02,8640,138504047040,12231,105749140,16030561,15560.0,14.03,0.56,616.0,2.31,200.0,20230627
270870,뉴트리,2018-12-13,8390,77097877120,12381,103343920,9200224,10818.0,15.89,0.78,528.0,2.98,250.0,20230627
144960,뉴파워프라즈마,2016-11-30,6540,284875908480,474494,3107465420,43692624,5561.0,10.57,1.18,619.0,0.76,50.0,20230627
340360,다보링크,2019-12-19,918,39343947200,585840,554649229,42765160,468.0,0.0,1.96,0.0,0.0,0.0,20230627
032190,다우데이타,1999-12-21,13550,516667000000,275679,3715174600,38300000,29654.0,2.55,0.46,5319.0,2.21,300.0,20230627
078140,대봉엘에스,2005-12-23,9050,100000942580,160078,1444119930,11086579,10701.0,11.48,0.85,788.0,0.55,50.0,20230627
438220,대신밸런스제13호스팩,2022-11-28,2440,13761600000,0,0,5640000,,,,,,,20230627
290120,대유에이피,2018-12-07,5520,66967752070,47130,261078780,12153857,7447.0,2.67,0.74,2066.0,3.62,200.0,20230627
131220,대한과학,2011-10-11,6970,51957795300,30101,210175810,7454490,4889.0,10.61,1.43,657.0,0.86,60.0,20230627
393890,더블유씨피,2022-09-30,71000,2409301037000,289842,20587705300,33696518,27737.0,36.6,2.56,1940.0,0.0,0.0,20230627
224060,더코디,2015-12-29,5770,19760215680,5891,33946890,3430593,14734.0,0.0,0.39,0.0,0.0,0.0,20230627
213420,덕산네오룩스,2015-02-06,46000,1139751116100,208943,9512419900,24831179,12991.0,29.22,3.54,1574.0,0.0,0.0,20230627
006620,동구바이오제약,2018-02-13,5700,160827204800,20814,118072320,28464992,3696.0,23.95,1.54,238.0,1.93,110.0,20230627
099410,동방선기,2009-11-10,3205,43398911410,48603,155540870,13541002,2237.0,33.74,1.43,95.0,0.0,0.0,20230627
228340,동양파일,2016-04-06,3345,66900000000,23636,79037490,20000000,6146.0,13.65,0.54,245.0,0.0,0.0,20230627
203650,드림시큐리티,2014-10-13,3595,182180714400,20168262,72396625225,50605754,1683.0,18.82,2.14,191.0,0.0,0.0,20230627
066900,디에이피,2004-05-14,3225,73351022175,16505,53153510,22744503,7244.0,6.23,0.45,518.0,0.0,0.0,20230627
219550,디와이디,2015-07-22,1565,81985145760,2742207,4328530063,52286445,1217.0,52.17,1.29,30.0,0.0,0.0,20230627
033130,디지틀조선,1997-08-06,2210,82024740070,303482,671538940,37115267,2204.0,29.47,1.0,75.0,0.9,20.0,20230627
418420,라온텍,2023-03-09,9190,264782999560,729714,6634983680,28906441,300.0,399.57,30.63,23.0,0.0,0.0,20230627
294140,레몬,2020-02-28,6570,242720000000,300962,1980033060,37000000,319.0,0.0,20.6,0.0,0.0,0.0,20230627
060240,룽투코리아,2002-01-04,2395,61284574440,6326487,15336692585,25429284,1490.0,0.0,1.61,0.0,0.0,0.0,20230627
012700,리드코프,1996-01-19,6820,180098179350,87865,596546420,26446135,16662.0,5.46,0.41,1250.0,11.73,800.0,20230627
073570,리튬포어스,2004-01-06,22250,643736887500,854756,18271658580,28867125,6722.0,4.49,3.31,4957.0,0.0,0.0,20230627
219420,링크제니시스,2018-02-05,6510,74781185640,33500,219348980,11469507,3754.0,37.85,1.73,172.0,0.0,0.0,20230627
065650,메디프론,2003-01-21,1636,76916218965,420909,696686172,47043559,661.0,0.0,2.48,0.0,0.0,0.0,20230627
408920,메쎄이상,2022-03-07,3310,142245937425,882943,2896614785,42652455,1803.0,0.0,1.84,0.0,0.0,0.0,20230627
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,608.0,0.0,2.46,0.0,0.0,0.0,20230627
250060,모비스,2016-09-08,2485,79945715290,178501,444655830,32171314,742.0,0.0,3.35,0.0,0.0,0.0,20230627
118990,모트렉스,2017-08-04,19200,471048465000,253192,4891652570,24495500,7276.0,12.15,2.64,1580.0,1.28,246.0,20230627
095500,미래나노텍,2007-10-01,21800,671366478350,485313,10506536550,31009999,8218.0,0.0,2.65,0.0,0.28,60.0,20230627
214610,미코바이오메드,2020-10-22,4190,75887078645,98948,418241045,18308101,967.0,0.0,4.33,0.0,0.0,0.0,20230627
053030,바이넥스,2001-08-07,10420,330950120160,108958,1141731560,31761048,6196.0,25.92,1.68,402.0,0.0,0.0,20230627
251120,바이오에프디엔씨,2022-02-21,17160,149131255000,22645,385632880,8695700,6211.0,34.88,2.76,492.0,0.0,0.0,20230627
199730,바이오인프라,2023-03-02,18790,89653444230,41561,786020780,4796867,4339.0,12.44,4.33,1511.0,0.0,0.0,20230627
019010,베뉴지,1993-11-05,2155,103871000000,18222,39161000,48200000,7548.0,0.0,0.29,0.0,1.39,30.0,20230627
177350,베셀,2015-06-19,5150,68039236980,847601,4303142130,13160394,2564.0,0.0,2.01,0.0,0.0,0.0,20230627
337930,브랜드엑스코퍼레이션,2020-08-13,5700,167112223190,1567739,8683834190,29266589,2675.0,16.57,2.13,344.0,2.11,120.0,20230627
365900,브이씨,2022-02-24,5740,42253534000,4959,28615600,7310300,6716.0,30.05,0.85,191.0,0.0,0.0,20230627
146320,비씨엔씨,2022-03-03,21200,270518423600,212805,4457693500,12760303,5955.0,24.91,3.56,851.0,0.0,0.0,20230627
122350,삼기,2010-03-19,3225,122686169600,134887,430897810,38339428,3011.0,0.0,1.07,0.0,0.0,0.0,20230627
023600,삼보판지,1996-05-29,9520,153776700000,16290,153651700,16170000,31370.0,2.71,0.3,3517.0,1.84,175.0,20230627
377630,삼성스팩4호,2021-05-21,4115,16482000000,870402,3690158415,4020000,,,,,,,20230627
054540,삼영엠텍,2001-11-15,4070,52845000000,34358,140041945,13000000,5141.0,0.0,0.79,0.0,1.23,50.0,20230627
252990,샘씨엔에스,2021-05-20,6330,316972306720,2520910,16049079230,50153846,2296.0,20.49,2.76,309.0,0.0,0.0,20230627
396300,세아메카닉스,2022-03-24,5580,148341200000,282229,1581787860,26489500,2407.0,37.2,2.32,150.0,0.0,0.0,20230627
049180,셀루메드,2002-05-23,4130,176569490625,225300,932699145,42804725,1292.0,0.0,3.2,0.0,0.0,0.0,20230627
208370,셀바스헬스케어,2014-12-17,7350,157617700280,1334403,9632992880,21680564,1469.0,62.29,5.0,118.0,0.0,0.0,20230627
060230,소니드,2002-06-25,4730,161123876000,1635213,7935306875,33920816,3549.0,0.0,1.33,0.0,0.0,0.0,20230627
328380,솔트웨어,2019-08-20,1814,62495307072,4156561,7771579700,34262778,628.0,0.0,2.89,0.0,0.0,0.0,20230627
192440,슈피겐코리아,2014-11-05,33900,210734705700,6382,215972050,6216363,70159.0,6.19,0.48,5476.0,1.65,560.0,20230627
115570,스타플렉스,2010-01-27,4270,34133771700,31077,132209440,7984508,9870.0,5.14,0.43,830.0,0.0,0.0,20230627
330730,스톤브릿지벤처스,2022-02-25,4400,79500407850,35518,155169325,18088830,4951.0,10.68,0.89,412.0,9.09,400.0,20230627
013810,스페코,1997-11-03,4695,69100541050,448389,2118061190,14655470,3154.0,90.29,1.49,52.0,0.0,0.0,20230627
430220,신영스팩8호,2022-08-26,2190,14804400000,12375,27052610,6760000,,,,,,,20230627
405640,신한제9호스팩,2022-04-27,2255,10203750000,17899,40350215,4535000,,,,,,,20230627
010280,쌍용정보통신,2000-04-14,906,59327769046,991515,901736463,65123786,891.0,4.82,1.02,188.0,0.0,0.0,20230627
066790,씨씨에스,2003-05-30,563,31318006304,260510,145470620,56025056,485.0,35.19,1.16,16.0,0.0,0.0,20230627
115530,씨엔플러스,2011-11-02,497,33641685000,204322,100645225,67963000,171.0,19.12,2.91,26.0,0.0,0.0,20230627
115480,씨유메디칼,2011-12-15,1261,60955841312,999228,1269347235,48224558,1279.0,6.24,0.99,202.0,0.0,0.0,20230627
900120,씨케이에이치,2010-03-31,162,26867844666,816547,132967755,165850893,,,,,,,20230627
246720,아스타,2017-03-20,9120,117942788500,44001,404202880,12904025,561.0,0.0,16.26,0.0,0.0,0.0,20230627
127710,아시아경제,2015-07-31,1523,53228725050,24174,36659391,34904082,5445.0,2.88,0.28,529.0,0.0,0.0,20230627
227610,아우딘퓨쳐스,2017-07-12,3615,85117441710,3343758,12045801440,23676618,454.0,0.0,7.96,0.0,0.0,0.0,20230627
339950,아이비김영,2019-12-24,2265,102253640125,3845540,8939415905,44946655,866.0,377.5,2.62,6.0,0.0,0.0,20230627
099190,아이센스,2013-01-30,22900,623288883450,562714,13020654500,27518273,10416.0,38.95,2.2,588.0,1.53,350.0,20230627
069920,아이에스이커머스,2007-12-05,4105,106792006870,255550,1023389790,25826362,2228.0,0.0,1.84,0.0,0.0,0.0,20230627
090150,아이윈,2006-10-20,1674,70057365189,289514,483387247,41875293,1907.0,0.0,0.88,0.0,2.09,35.0,20230627
059100,아이컴포넌트,2008-12-16,7230,51193026400,112126,854502640,7070860,4978.0,15.62,1.45,463.0,0.0,0.0,20230627
124500,아이티센,2014-12-23,4205,85492187930,147136,618018050,20306933,2681.0,49.47,1.57,85.0,0.0,0.0,20230627
372800,아이티아이즈,2021-11-11,9780,58454962200,22009,215905170,5976990,4075.0,0.0,2.4,0.0,0.0,0.0,20230627
061040,알에프텍,2002-05-16,4745,150338178415,11913572,58334937220,32089259,7351.0,12.55,0.65,378.0,0.0,0.0,20230627
347860,알체라,2020-12-21,9770,210331630720,110794,1086688890,21550372,1610.0,0.0,6.07,0.0,0.0,0.0,20230627
310200,애니플러스,2018-12-21,3870,175324225280,625074,2479214270,45186656,1829.0,31.72,2.12,122.0,0.0,0.0,20230627
238090,앤디포스,2016-10-12,2640,62502159465,156864,417871305,23541303,5882.0,0.0,0.45,0.0,0.0,0.0,20230627
174900,앱클론,2017-09-18,18150,278333010970,74450,1349245680,15352069,2390.0,0.0,7.59,0.0,0.0,0.0,20230627
101490,에스앤에스텍,2009-04-14,59200,1263490228300,259996,15324985300,21451447,9140.0,70.64,6.48,838.0,0.25,150.0,20230627
