종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
001470,삼부토건,1976-06-26,2880,587245355250,3765670,10843634560,204259254,975.0,0.0,2.95,0.0,0.0,0.0,20231013
006660,삼성공조,1987-11-28,9170,73624404840,6680,61040510,8126314,32070.0,1.8,0.29,5102.0,0.87,80.0,20231013
028050,삼성엔지니어링,1996-12-24,28900,5674200000000,410609,11916106950,196000000,13741.0,8.52,2.1,3392.0,0.0,0.0,20231013
001360,삼성제약,1975-07-04,2590,174621405400,114586,298113825,67162079,1528.0,0.0,1.7,0.0,0.0,0.0,20231013
068290,삼성출판사,2002-08-05,14200,141200000000,7738,109925240,10000000,17559.0,12.04,0.81,1179.0,1.41,200.0,20231013
272550,삼양패키징,2017-11-29,16000,252618736000,26931,430756370,15788671,22869.0,20.59,0.7,777.0,4.69,750.0,20231013
000070,삼양홀딩스,1968-12-27,69900,598642542900,5209,364205500,8564271,240995.0,7.62,0.29,9173.0,5.01,3500.0,20231013
004380,삼익THK,1989-09-26,10860,226800000000,58193,628287130,21000000,10179.0,13.51,1.07,804.0,2.76,300.0,20231013
010960,삼호개발,2005-05-12,3330,83250000000,11208,37137250,25000000,9788.0,12.57,0.34,265.0,5.71,190.0,20231013
136490,선진,2011-02-16,7550,178822622080,51077,385013930,23779604,17831.0,7.74,0.42,975.0,1.32,100.0,20231013
134790,시디즈,2011-01-25,28800,58000000000,716,20831900,2000000,37778.0,19.0,0.76,1516.0,1.39,400.0,20231013
016590,신대양제지,1995-12-21,5070,203906969200,53059,267200420,40297820,15417.0,3.84,0.33,1319.0,2.47,125.0,20231013
029530,신도리코,1996-12-24,32000,322056926550,621,19816200,10080029,109950.0,6.39,0.29,5007.0,4.69,1500.0,20231013
034300,신세계건설,2002-06-17,14250,56320000000,2680,37607610,4000000,70930.0,0.0,0.2,0.0,3.51,500.0,20231013
031430,신세계인터내셔날,2011-07-14,17200,612612000000,80285,1370022510,35700000,23264.0,5.19,0.74,3313.0,2.91,500.0,20231013
002870,신풍,1976-06-30,899,31392912600,73650,66221144,34958700,2895.0,0.0,0.31,0.0,5.56,50.0,20231013
293940,신한알파리츠,2018-08-08,6120,537410750300,53877,328919670,88100123,,,,,,,20231013
010780,아이에스동서,1986-01-27,27700,857269816500,20166,560245650,30892606,46278.0,4.31,0.6,6426.0,0.0,0.0,20231013
003560,아이에이치큐,1973-12-18,3585,57908659155,0,0,16153043,4545.0,0.0,0.79,0.0,0.0,0.0,20231013
006740,영풍제지,1996-07-03,47700,2217198459600,6630494,313902762350,46482148,3320.0,245.88,14.37,194.0,1.63,779.0,20231013
012280,영화금속,1990-01-25,890,47521109450,72103,64077902,53394505,1191.0,98.89,0.75,9.0,0.0,0.0,20231013
007310,오뚜기,1994-08-12,368500,1484901015000,3193,1180459000,4007830,528433.0,4.58,0.7,80501.0,2.44,9000.0,20231013
271560,오리온,2017-07-07,127700,5052717669600,85804,10989638000,39536132,64606.0,12.87,1.98,9926.0,0.74,950.0,20231013
105840,우진,2010-07-26,9330,189619318620,335311,3170160810,20323614,7877.0,19.52,1.18,478.0,1.61,150.0,20231013
008600,윌비스,1989-07-28,486,32743950993,137124,67261345,67236039,1522.0,0.0,0.32,0.0,0.0,0.0,20231013
033270,유나이티드,2007-10-23,25050,406932791100,31131,784367000,16244822,22971.0,8.19,1.09,3058.0,1.6,400.0,20231013
023800,인지컨트롤스,1997-06-23,8210,129793507370,97419,805836880,15809197,13364.0,8.67,0.61,947.0,2.44,200.0,20231013
129260,인터지스,2011-12-16,2320,68420110200,86673,203670975,29747874,8867.0,2.12,0.26,1092.0,5.17,120.0,20231013
013360,일성건설,1989-12-02,1671,90761798400,231166,387421081,54024880,2224.0,14.53,0.75,115.0,0.3,5.0,20231013
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20231013
081000,일진다이아,2004-12-22,13300,187905359250,25329,337047670,14202975,28217.0,0.0,0.47,0.0,2.26,300.0,20231013
033240,자화전자,1999-01-06,24900,549431586550,44392,1097675000,22109923,17892.0,0.0,1.39,0.0,0.0,0.0,20231013
271980,제일약품,2017-07-17,15840,233072221200,6323,100550550,14704872,10837.0,0.0,1.46,0.0,0.32,50.0,20231013
002620,제일파마홀딩스,1988-01-20,10000,159254349350,3979,39461490,15973355,22003.0,0.0,0.45,0.0,0.5,50.0,20231013
001550,조비,1976-12-28,13050,67602951780,111682,1476803570,5192239,11842.0,7.84,1.1,1664.0,0.0,0.0,20231013
001630,종근당홀딩스,1976-06-30,54000,267025591300,649,34641800,5009861,108745.0,246.58,0.5,219.0,2.59,1400.0,20231013
272450,진에어,2017-12-08,11050,577854000000,53775,594926300,52200000,2116.0,0.0,5.22,0.0,0.0,0.0,20231013
009070,케이씨티시,1978-09-29,3710,111000000000,11087,40922440,30000000,8350.0,4.22,0.44,879.0,1.62,60.0,20231013
417310,코람코더원리츠,2022-03-28,4500,181396000000,31778,142489435,40400000,,,,,,,20231013
357120,코람코라이프인프라리츠,2020-08-31,5390,477200814860,42630,231496080,88534474,,,,,,,20231013
192820,코스맥스,2014-04-07,120000,1361941080000,442353,53553159500,11349509,51220.0,65.29,2.34,1838.0,0.0,0.0,20231013
003070,코오롱글로벌,1978-09-15,11480,217726199500,22553,257996020,18932713,22544.0,2.01,0.51,5710.0,3.48,400.0,20231013
021240,코웨이,2001-08-07,42100,3095894017050,168279,7059781800,73799619,31887.0,6.67,1.32,6314.0,3.09,1300.0,20231013
031820,콤텍시스템,1997-02-12,702,84736026200,723622,509848085,121051466,1259.0,3.49,0.56,201.0,0.0,0.0,20231013
020120,키다리스튜디오,1996-07-03,4610,169602662110,19625,90879295,36990766,7338.0,0.0,0.63,0.0,1.08,50.0,20231013
015890,태경산업,1996-01-30,6840,199340075000,180926,1240271020,29228750,10077.0,5.93,0.68,1154.0,4.39,300.0,20231013
004100,태양금속공업,1976-05-25,3780,138542500000,1389824,5228948595,36700000,3058.0,0.0,1.24,0.0,0.13,5.0,20231013
214420,토니모리,2015-07-10,4545,109810157435,96151,439894645,24054799,3871.0,0.0,1.17,0.0,0.0,0.0,20231013
069260,티케이지휴켐스,2002-10-07,21750,893197147800,59427,1301611200,40878588,19290.0,10.2,1.13,2132.0,4.6,1000.0,20231013
003670,포스코퓨처엠,2019-05-29,348000,26918468950000,510899,179254155500,77463220,31922.0,227.9,10.9,1527.0,0.09,300.0,20231013
152550,한국ANKOR유전,2012-03-08,786,54545580000,203360122,141716232626,70020000,,,,,,,20231013
000970,한국주철관공업,1969-12-12,6520,148203250000,12073,78108190,22800500,15912.0,11.66,0.41,559.0,6.13,400.0,20231013
008930,한미사이언스,1988-06-20,34300,2396025195000,75868,2591004700,69956940,10673.0,33.96,3.21,1010.0,0.58,200.0,20231013
009180,한솔로지스틱스,1989-11-13,2395,66095509750,50266,120252390,27655025,3726.0,2.72,0.64,882.0,2.92,70.0,20231013
004710,한솔테크닉스,1988-07-06,6210,199402342380,28849,178199950,32109878,9749.0,13.27,0.64,468.0,1.61,100.0,20231013
002220,한일철강,1988-10-07,2690,71549192800,12206,32807295,26697460,7065.0,0.0,0.38,0.0,1.12,30.0,20231013
003300,한일홀딩스,1969-11-20,10900,334845120240,6255,67933150,30832884,46069.0,3.75,0.24,2904.0,7.34,800.0,20231013
000880,한화,1976-06-24,24100,1802757576750,170417,4095608450,74958735,70822.0,1.7,0.34,14169.0,3.11,750.0,20231013
088350,한화생명,2010-03-17,2915,2536107600000,2782978,8106371930,868530000,9020.0,3.41,0.32,855.0,0.0,0.0,20231013
009830,한화솔루션,1974-06-19,30400,5242722348000,850556,25630626350,171892536,47292.0,16.23,0.64,1873.0,0.0,0.0,20231013
143210,핸즈코퍼레이션,2016-12-02,3165,69431020650,6741,21349995,21868038,9053.0,0.0,0.35,0.0,0.0,0.0,20231013
000720,현대건설,1984-12-22,35750,3997671963500,413388,14826517750,111355765,69028.0,9.83,0.52,3637.0,1.68,600.0,20231013
004560,현대비앤지스틸,1987-03-24,12410,186223315850,58226,717241660,15078811,34806.0,7.24,0.36,1715.0,0.81,100.0,20231013
005380,현대자동차,1974-06-28,187100,39619851073800,252695,47366850900,211531506,407147.0,6.56,0.46,28521.0,3.74,7000.0,20231013
001500,현대차증권,1990-06-09,8470,267019772040,9810,82266430,31712562,38617.0,3.19,0.22,2654.0,6.49,550.0,20231013
111110,호전실업,2017-02-02,8520,83069863680,24876,211948640,9749984,14510.0,2.91,0.59,2932.0,3.52,300.0,20231013
311690,CJ 바이오사이언스,2019-12-26,14220,129853153500,16392,234334580,9112502,7423.0,0.0,1.92,0.0,0.0,0.0,20231013
025440,DH오토웨어,1995-05-22,2250,69719472360,8404,18949000,30781224,2195.0,0.0,1.03,0.0,0.0,0.0,20231013
405350,IBKS제17호스팩,2022-02-18,3800,10336000000,0,0,2720000,,,,,,,20231013
099520,ITX-AI,2009-12-22,1284,54376472952,0,0,42349278,413.0,27.91,3.11,46.0,0.0,0.0,20231013
024120,KB오토시스,1994-12-07,4110,47150000000,23016,94112265,11500000,8740.0,42.81,0.47,96.0,3.65,150.0,20231013
044180,KD,2000-11-16,699,18755894898,89498,62707032,26717799,1464.0,0.0,0.48,0.0,0.0,0.0,20231013
060720,KH바텍,2002-05-21,14880,351846788120,93071,1389181580,23677442,10166.0,13.6,1.46,1094.0,2.02,300.0,20231013
376190,LB루셈,2021-06-11,6210,153012000000,4253,26480900,24600000,8229.0,12.37,0.75,502.0,0.0,0.0,20231013
218410,RFHIC,2015-06-30,15560,413582540960,93812,1447349790,26786434,10432.0,146.79,1.49,106.0,0.64,100.0,20231013
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20231013
032540,TJ미디어,1997-04-16,5830,81081964380,5888,34016930,13931609,6121.0,18.11,0.95,322.0,3.95,230.0,20231013
036620,감성코퍼레이션,2000-01-11,3140,281575989240,1058899,3298070505,90393576,568.0,17.44,5.53,180.0,0.0,0.0,20231013
217730,강스템바이오텍,2015-12-21,1576,59941921500,157747,250671700,37937925,1185.0,0.0,1.33,0.0,0.0,0.0,20231013
215000,골프존,2015-04-03,92700,582358512000,15971,1496247000,6275415,59058.0,5.07,1.57,18293.0,4.85,4500.0,20231013
029480,광무,1996-08-27,2615,124269077145,189015,493377835,47887891,2126.0,0.0,1.23,0.0,0.0,0.0,20231013
026910,광진실업,1996-01-03,3865,24660809250,7201,27699220,6405405,4287.0,21.59,0.9,179.0,0.0,0.0,20231013
440790,교보13호스팩,2022-11-02,2095,8505000000,6527,13749340,4050000,,,,,,,20231013
204020,그리티,2018-07-23,3550,71019690750,88619,309949520,20147430,3430.0,35.15,1.03,101.0,0.85,30.0,20231013
186230,그린플러스,2019-08-07,7680,82233428800,30061,229258920,10820188,5635.0,0.0,1.36,0.0,0.0,0.0,20231013
019660,글로본,1992-06-04,1756,61753574150,77978,138231977,34790746,429.0,0.0,4.09,0.0,0.0,0.0,20231013
286750,나노브릭,2019-08-19,2900,59352056640,1056695,3062181975,20608353,496.0,0.0,5.85,0.0,0.0,0.0,20231013
137080,나래나노텍,2022-02-08,6690,73987533180,6923,46435600,11059422,9763.0,28.84,0.69,232.0,1.49,100.0,20231013
085910,네오티스,2007-10-01,3725,51511974550,5376,20108580,13828718,4291.0,9.2,0.87,405.0,6.71,250.0,20231013
089140,넥스턴바이오,2006-11-01,5860,54916644400,50411,297428520,9403535,13940.0,0.0,0.42,0.0,0.0,0.0,20231013
054050,농우바이오,2002-04-02,7950,127603265560,7112,56628150,16030561,15560.0,12.91,0.51,616.0,2.52,200.0,20231013
144960,뉴파워프라즈마,2016-11-30,5150,222832382400,36192,185004450,43692624,5561.0,8.32,0.93,619.0,0.97,50.0,20231013
340360,다보링크,2019-12-19,1578,67483422480,2217729,3478108000,42765160,468.0,0.0,3.37,0.0,0.0,0.0,20231013
032190,다우데이타,1999-12-21,13850,530072000000,195753,2722900250,38300000,29654.0,2.6,0.47,5319.0,2.17,300.0,20231013
078140,대봉엘에스,2005-12-23,9600,106652889980,842664,8684095500,11086579,10701.0,12.18,0.9,788.0,0.52,50.0,20231013
438220,대신밸런스제13호스팩,2022-11-28,2215,12520800000,1874,4127275,5640000,,,,,,,20231013
457390,대신밸런스제15호스팩,2023-08-30,2030,14281050000,76385,155007060,7035000,,,,,,,20231013
290120,대유에이피,2018-12-07,3855,49469687550,262089,1009397210,12782865,7447.0,1.87,0.52,2066.0,5.19,200.0,20231013
131220,대한과학,2011-10-11,6250,46590562500,7942,49505630,7454490,4889.0,9.51,1.28,657.0,0.96,60.0,20231013
021040,대호특수강,1996-08-27,4470,48564431825,3960,17798690,10852387,6340.0,0.0,0.71,0.0,0.0,0.0,20231013
393890,더블유씨피,2022-09-30,51000,1715152766200,74736,3820902500,33696518,27737.0,26.29,1.84,1940.0,0.0,0.0,20231013
224060,더코디,2015-12-29,7690,35992856840,499644,4168865900,4748398,14734.0,0.0,0.52,0.0,0.0,0.0,20231013
213420,덕산네오룩스,2015-02-06,43100,1065257579100,81409,3528369900,24831179,12991.0,27.38,3.32,1574.0,0.0,0.0,20231013
006620,동구바이오제약,2018-02-13,5160,147448658560,36977,190874000,28464992,3696.0,21.68,1.4,238.0,2.13,110.0,20231013
099410,동방선기,2009-11-10,2340,31956764720,13850,32462255,13541002,2237.0,24.63,1.05,95.0,0.0,0.0,20231013
228340,동양파일,2016-04-06,2815,56500000000,6354,17968715,20000000,6146.0,11.49,0.46,245.0,0.0,0.0,20231013
203650,드림시큐리티,2014-10-13,3510,177626196540,3158944,11439689370,50605754,1683.0,18.38,2.09,191.0,0.0,0.0,20231013
066900,디에이피,2004-05-14,3155,71531461935,7368,23313120,22744503,7244.0,6.09,0.44,518.0,0.0,0.0,20231013
219550,디와이디,2015-07-22,1005,52600163670,210045,210538292,52286445,1217.0,33.5,0.83,30.0,0.0,0.0,20231013
033130,디지틀조선,1997-08-06,1974,72486116451,80296,157377787,37115267,2204.0,26.32,0.9,75.0,1.01,20.0,20231013
418420,라온텍,2023-03-09,7070,208540665060,91322,647979760,29496558,300.0,307.39,23.57,23.0,0.0,0.0,20231013
388790,라이콤,2021-09-03,3420,101258653050,1200194,4098219935,29913930,1902.0,0.0,1.8,0.0,0.0,0.0,20231013
328130,루닛,2022-07-21,156500,1938865226400,146454,22867865100,12381004,5439.0,0.0,28.77,0.0,0.0,0.0,20231013
060240,룽투코리아,2002-01-04,1354,34507538388,74461,101466769,25429284,1490.0,0.0,0.91,0.0,0.0,0.0,20231013
012700,리드코프,1996-01-19,5290,140164515500,41259,220558740,26446135,16662.0,4.23,0.32,1250.0,15.12,800.0,20231013
219420,링크제니시스,2018-02-05,5760,64917409620,36484,208128720,11469507,3754.0,33.49,1.53,172.0,0.0,0.0,20231013
065650,메디프론,2003-01-21,1124,58366055496,258056,292209916,51742957,661.0,0.0,1.7,0.0,0.0,0.0,20231013
408920,메쎄이상,2022-03-07,2880,123212496750,156346,444430845,43232455,1803.0,0.0,1.6,0.0,0.0,0.0,20231013
250060,모비스,2016-09-08,5100,164073701400,4659440,23523312835,32171314,742.0,0.0,6.87,0.0,0.0,0.0,20231013
118990,모트렉스,2017-08-04,16850,412749175000,120072,2008423050,24495500,7276.0,10.66,2.32,1580.0,1.46,246.0,20231013
095500,미래나노텍,2007-10-01,18040,557559782020,381488,6930388100,31009999,8218.0,0.0,2.2,0.0,0.33,60.0,20231013
214610,미코바이오메드,2020-10-22,4040,73415485010,543923,2193564225,18308101,828.0,0.0,4.88,0.0,0.0,0.0,20231013
053030,바이넥스,2001-08-07,8100,254088384000,1145885,9439661360,31761048,6196.0,20.15,1.31,402.0,0.0,0.0,20231013
251120,바이오에프디엔씨,2022-02-21,13150,113391928000,23976,312620020,8695700,6211.0,26.73,2.12,492.0,0.0,0.0,20231013
199730,바이오인프라,2023-03-02,13090,62790989030,20947,278319620,4796867,4339.0,8.66,3.02,1511.0,0.0,0.0,20231013
019010,베뉴지,1993-11-05,2190,105558000000,7848,17228650,48200000,7548.0,0.0,0.29,0.0,1.37,30.0,20231013
177350,베셀,2015-06-19,2115,27945220710,154399,328412365,13370919,2564.0,0.0,0.82,0.0,0.0,0.0,20231013
337930,브랜드엑스코퍼레이션,2020-08-13,4530,133016647005,33422,150728520,29266589,2675.0,13.17,1.69,344.0,2.65,120.0,20231013
365900,브이씨,2022-02-24,4380,31909459500,6532,28532695,7310300,6716.0,22.93,0.65,191.0,0.0,0.0,20231013
018290,브이티,1994-09-07,17650,632908763760,713575,12733619000,35798007,2395.0,51.61,7.37,342.0,0.0,0.0,20231013
121800,비덴트,2011-12-01,3320,256309348520,0,0,77201611,10366.0,0.0,0.32,0.0,0.0,0.0,20231013
146320,비씨엔씨,2022-03-03,18520,236193208530,95886,1758193580,12760303,5955.0,21.76,3.11,851.0,0.0,0.0,20231013
122350,삼기,2010-03-19,2340,88947472960,342813,822672885,38339428,3011.0,0.0,0.78,0.0,0.0,0.0,20231013
023600,삼보판지,1996-05-29,8780,141649200000,11339,99354100,16170000,31370.0,2.5,0.28,3517.0,1.99,175.0,20231013
377630,삼성스팩4호,2021-05-21,2660,10713300000,15890,42307435,4020000,,,,,,,20231013
225190,삼양옵틱스,2017-06-02,9840,99466942400,3494,34300170,10149688,3600.0,12.09,2.73,814.0,9.15,900.0,20231013
054540,삼영엠텍,2001-11-15,4015,51805000000,13153,52510480,13000000,5141.0,0.0,0.78,0.0,1.25,50.0,20231013
038500,삼표시멘트,2001-02-01,3225,346950923790,99011,320010665,107916306,6403.0,11.48,0.5,281.0,2.79,90.0,20231013
252990,샘씨엔에스,2021-05-20,5450,273338460700,76729,412375840,50153846,2296.0,17.64,2.37,309.0,0.0,0.0,20231013
396300,세아메카닉스,2022-03-24,4725,125030440000,853751,4037217060,26489500,2407.0,31.5,1.96,150.0,0.0,0.0,20231013
049180,셀루메드,2002-05-23,3145,133978789250,245743,788651380,42804725,1292.0,0.0,2.43,0.0,0.0,0.0,20231013
208370,셀바스헬스케어,2014-12-17,9230,234720354960,827928,7597796520,25680564,1469.0,78.22,6.28,118.0,0.0,0.0,20231013
060230,소니드,2002-06-25,3030,103287366600,300324,912193205,34144584,3549.0,0.0,0.85,0.0,0.0,0.0,20231013
328380,솔트웨어,2019-08-20,1764,60268226502,3326404,5917757765,34262778,628.0,0.0,2.81,0.0,0.0,0.0,20231013
192440,슈피겐코리아,2014-11-05,31700,196747888950,1692,53343050,6216363,70159.0,5.79,0.45,5476.0,1.77,560.0,20231013
033790,스카이문스테크놀로지,2001-06-26,1131,19633313700,115798,131994043,17117100,1399.0,10.98,0.81,103.0,0.0,0.0,20231013
115570,스타플렉스,2010-01-27,3350,26708179260,5514,18424665,7984508,9870.0,4.04,0.34,830.0,0.0,0.0,20231013
330730,스톤브릿지벤처스,2022-02-25,3760,68281399950,30280,113894165,18135830,4951.0,9.13,0.76,412.0,10.64,400.0,20231013
408900,스튜디오미르,2023-02-07,21350,115251825000,12073,263316600,5360550,4847.0,58.17,4.4,367.0,0.0,0.0,20231013
013810,스페코,1997-11-03,4045,58182215900,3788747,15698711540,14655470,3154.0,77.79,1.28,52.0,0.0,0.0,20231013
430220,신영스팩8호,2022-08-26,2155,14567800000,999,2152780,6760000,,,,,,,20231013
405640,신한제9호스팩,2022-04-27,2330,10521200000,14585,33748705,4535000,,,,,,,20231013
066790,씨씨에스,2003-05-30,1764,98492048448,4261812,7695640136,56025056,485.0,110.25,3.64,16.0,0.0,0.0,20231013
115530,씨엔플러스,2011-11-02,437,29427979000,100332,43493941,67963000,171.0,16.81,2.56,26.0,0.0,0.0,20231013
115480,씨유메디칼,2011-12-15,902,43257428526,127670,114699028,48224558,1279.0,4.47,0.71,202.0,0.0,0.0,20231013
096530,씨젠,2010-09-10,20300,1054965078800,200287,4083342550,52225994,23037.0,5.66,0.88,3586.0,3.94,800.0,20231013
900120,씨케이에이치,2010-03-31,149,29459832851,19012954,2794844687,197716999,,,,,,,20231013
052300,씨티프라퍼티,2001-08-02,330,39036320470,149632,49374288,118651430,1688.0,0.0,0.2,0.0,0.0,0.0,20231013
246720,아스타,2017-03-20,7760,100645568750,102140,796846710,12986525,561.0,0.0,13.83,0.0,0.0,0.0,20231013
127710,아시아경제,2015-07-31,1372,47853496422,10944,14987717,34904082,5445.0,2.59,0.25,529.0,0.0,0.0,20231013
339950,아이비김영,2019-12-24,1738,77622873185,41452,72138648,44946655,866.0,289.67,2.01,6.0,0.0,0.0,20231013
099190,아이센스,2013-01-30,25950,714099184350,266001,6861464750,27518273,10416.0,44.13,2.49,588.0,1.35,350.0,20231013
069920,아이에스이커머스,2007-12-05,2570,66373750340,36457,93702540,25826362,2228.0,0.0,1.15,0.0,0.0,0.0,20231013
090150,아이윈,2006-10-20,1320,55484763225,179996,239121284,41875293,1907.0,0.0,0.69,0.0,2.65,35.0,20231013
059100,아이컴포넌트,2008-12-16,5160,36344220400,7889,40667600,7070860,4978.0,11.14,1.04,463.0,0.0,0.0,20231013
124500,아이티센,2014-12-23,3550,73534541295,53232,190095090,20511727,2681.0,41.76,1.32,85.0,0.0,0.0,20231013
372800,아이티아이즈,2021-11-11,6440,38512466100,4335,27714770,6026990,4075.0,0.0,1.58,0.0,0.0,0.0,20231013
061040,알에프텍,2002-05-16,3925,125629448985,25445,99151065,32089259,7351.0,10.38,0.53,378.0,0.0,0.0,20231013
347860,알체라,2020-12-21,8010,173049487160,73519,595768400,21550372,1610.0,0.0,4.98,0.0,0.0,0.0,20231013
310200,애니플러스,2018-12-21,3370,152504964000,384151,1290029715,45186656,1829.0,27.62,1.84,122.0,0.0,0.0,20231013
238090,앤디포스,2016-10-12,3330,79216484595,53461,179847195,23541303,5882.0,0.0,0.57,0.0,0.0,0.0,20231013
