종목코드,종목명,섹터,날짜
010640,진양폴리,화학,20220427
110020,전진바이오팜,화학,20220427
024070,WISCOM,화학,20220427
003080,성보화학,화학,20220427
008370,원풍,화학,20220427
051630,진양화학,화학,20220427
007770,한일화학,화학,20220427
048830,엔피케이,화학,20220427
115570,스타플렉스,화학,20220427
221980,케이디켐,화학,20220427
000760,이화산업,화학,20220427
010130,고려아연,비철금속,20220427
103140,풍산,비철금속,20220427
014820,동원시스템즈,비철금속,20220427
078130,국일제지,비철금속,20220427
008350,남선알미늄,비철금속,20220427
213500,한솔제지,비철금속,20220427
002310,아세아제지,비철금속,20220427
008730,율촌화학,비철금속,20220427
115390,락앤락,비철금속,20220427
034810,해성산업,비철금속,20220427
016590,신대양제지,비철금속,20220427
081000,일진다이아,비철금속,20220427
001780,알루코,비철금속,20220427
002030,아세아,비철금속,20220427
004560,현대비앤지스틸,비철금속,20220427
058430,포스코스틸리온,비철금속,20220427
005810,풍산홀딩스,비철금속,20220427
006110,삼아알미늄,비철금속,20220427
000180,성창기업지주,비철금속,20220427
069460,대호에이엘,비철금속,20220427
014160,대영포장,비철금속,20220427
115960,연우,비철금속,20220427
004540,깨끗한나라,비철금속,20220427
024090,디씨엠,비철금속,20220427
033310,엠투엔,비철금속,20220427
009580,무림P&P,비철금속,20220427
009190,대양금속,비철금속,20220427
004150,한솔홀딩스,비철금속,20220427
018470,조일알미늄,비철금속,20220427
081150,티플랙스,비철금속,20220427
012800,대창,비철금속,20220427
272550,삼양패키징,비철금속,20220427
011280,태림포장,비철금속,20220427
251970,펌텍코리아,비철금속,20220427
023600,삼보판지,비철금속,20220427
036620,감성코퍼레이션,비철금속,20220427
009460,한창제지,비철금속,20220427
032560,황금에스티,비철금속,20220427
015890,태경산업,비철금속,20220427
010040,한국내화,비철금속,20220427
014580,태경비케이,비철금속,20220427
025820,이구산업,비철금속,20220427
037370,EG,비철금속,20220427
124500,아이티센,비철금속,20220427
000480,조선내화,비철금속,20220427
009200,무림페이퍼,비철금속,20220427
006740,영풍제지,비철금속,20220427
009620,삼보산업,비철금속,20220427
002200,한국수출포장,비철금속,20220427
396300,세아메카닉스,비철금속,20220427
021050,서원,비철금속,20220427
027970,세하,비철금속,20220427
128660,피제이메탈,비철금속,20220427
037230,한국팩키지,비철금속,20220427
177830,파버나인,비철금속,20220427
001020,페이퍼코리아,비철금속,20220427
004780,대륙제관,비철금속,20220427
075970,동국알앤에스,비철금속,20220427
037760,쎄니트,비철금속,20220427
002820,SUN&L,비철금속,20220427
017650,대림제지,비철금속,20220427
002870,신풍제지,비철금속,20220427
001810,무림SP,비철금속,20220427
004450,삼화왕관,비철금속,20220427
155660,DSR,비철금속,20220427
001560,제일연마,비철금속,20220427
010420,한솔PNS,비철금속,20220427
060480,국일신동,비철금속,20220427
079170,한창산업,비철금속,20220427
340440,세림B&G,비철금속,20220427
049830,승일,비철금속,20220427
014970,삼륭물산,비철금속,20220427
008870,금비,비철금속,20220427
054410,케이피티유,비철금속,20220427
005820,원림,비철금속,20220427
005490,POSCO홀딩스,철강,20220427
004020,현대제철,철강,20220427
001230,동국제강,철강,20220427
016380,KG스틸,철강,20220427
151860,KG ETS,철강,20220427
084010,대한제강,철강,20220427
139990,아주스틸,철강,20220427
003030,세아제강지주,철강,20220427
001430,세아베스틸지주,철강,20220427
004890,동일산업,철강,20220427
104700,한국철강,철강,20220427
306200,세아제강,철강,20220427
002240,고려제강,철강,20220427
100130,동국S&C,철강,20220427
009520,포스코엠텍,철강,20220427
002710,TCC스틸,철강,20220427
008970,동양철관,철강,20220427
000970,한국주철관,철강,20220427
001940,KISCO홀딩스,철강,20220427
005010,휴스틸,철강,20220427
025550,한국선재,철강,20220427
005160,동국산업,철강,20220427
053260,금강철강,철강,20220427
008260,NI스틸,철강,20220427
039240,경남스틸,철강,20220427
008420,문배철강,철강,20220427
023440,제이스코홀딩스,철강,20220427
007280,한국특강,철강,20220427
071090,하이스틸,철강,20220427
048470,대동스틸,철강,20220427
026940,부국철강,철강,20220427
002220,한일철강,철강,20220427
001080,만호제강,철강,20220427
017480,삼현철강,철강,20220427
133820,화인베스틸,철강,20220427
120030,조선선재,철강,20220427
058650,세아홀딩스,철강,20220427
019440,세아특수강,철강,20220427
021040,대호특수강,철강,20220427
069730,DSR제강,철강,20220427
002690,동일제강,철강,20220427
012160,영흥,철강,20220427
012620,원일특강,철강,20220427
060380,동양에스텍,철강,20220427
140520,대창스틸,철강,20220427
263770,유에스티,철강,20220427
000590,CS홀딩스,철강,20220427
025890,한국주강,철강,20220427
001770,SHD,철강,20220427
026910,광진실업,철강,20220427
023790,동일철강,철강,20220427
028050,삼성엔지니어링,건설,20220427
000720,현대건설,건설,20220427
006360,GS건설,건설,20220427
375500,DL이앤씨,건설,20220427
002380,KCC,건설,20220427
047040,대우건설,건설,20220427
003410,쌍용C&E,건설,20220427
009240,한샘,건설,20220427
010780,아이에스동서,건설,20220427
363280,티와이홀딩스,건설,20220427
294870,HDC현대산업개발,건설,20220427
013890,지누스,건설,20220427
344820,KCC글라스,건설,20220427
001470,삼부토건,건설,20220427
300720,한일시멘트,건설,20220427
108670,LX하우시스,건설,20220427
025900,동화기업,건설,20220427
012630,HDC,건설,20220427
004980,성신양회,건설,20220427
183190,아세아시멘트,건설,20220427
023410,유진기업,건설,20220427
038500,삼표시멘트,건설,20220427
001880,DL건설,건설,20220427
094820,일진파워,건설,20220427
035890,서희건설,건설,20220427
001520,동양,건설,20220427
013120,동원개발,건설,20220427
013580,계룡건설,건설,20220427
002990,금호건설,건설,20220427
002780,진흥기업,건설,20220427
079430,현대리바트,건설,20220427
002460,화성산업,건설,20220427
028100,동아지질,건설,20220427
007210,벽산,건설,20220427
026150,특수건설,건설,20220427
011370,서한,건설,20220427
014280,금강공업,건설,20220427
045100,한양이엔지,건설,20220427
000390,삼화페인트,건설,20220427
003300,한일홀딩스,건설,20220427
002150,도화엔지니어링,건설,20220427
018310,삼목에스폼,건설,20220427
004960,한신공영,건설,20220427
016800,퍼시스,건설,20220427
052300,초록뱀컴퍼니,건설,20220427
036190,금화피에스시,건설,20220427
003070,코오롱글로벌,건설,20220427
009410,태영건설,건설,20220427
005960,동부건설,건설,20220427
025750,한솔홈데코,건설,20220427
097230,HJ중공업,건설,20220427
186230,그린플러스,건설,20220427
042940,상지카일룸,건설,20220427
090350,노루페인트,건설,20220427
013360,일성건설,건설,20220427
014790,한라,건설,20220427
317400,자이에스앤디,건설,20220427
109610,에스와이,건설,20220427
002410,범양건영,건설,20220427
017000,신원종합개발,건설,20220427
065950,웰크론,건설,20220427
053690,한미글로벌,건설,20220427
006390,한일현대시멘트,건설,20220427
001840,이화공영,건설,20220427
060560,홈센타홀딩스,건설,20220427
225530,보광산업,건설,20220427
039570,HDC랩스,건설,20220427
008250,이건산업,건설,20220427
007110,일신석재,건설,20220427
000860,강남제비스코,건설,20220427
011090,에넥스,건설,20220427
010960,삼호개발,건설,20220427
309930,오하임아이엔티,건설,20220427
034300,신세계건설,건설,20220427
090410,덕신하우징,건설,20220427
060370,KT서브마린,건설,20220427
037440,희림,건설,20220427
000910,유니온,건설,20220427
021320,KCC건설,건설,20220427
025950,동신건설,건설,20220427
013700,까뮤이앤씨,건설,20220427
016250,SGC이테크건설,건설,20220427
198440,고려시멘트,건설,20220427
066620,국보디자인,건설,20220427
005750,대림B&Co,건설,20220427
046940,우원개발,건설,20220427
011390,부산산업,건설,20220427
006050,국영지앤엠,건설,20220427
039020,이건홀딩스,건설,20220427
004440,삼일씨엔에스,건설,20220427
226360,KH 건설,건설,20220427
022220,TKG애강,건설,20220427
037350,성도이엔지,건설,20220427
000320,노루홀딩스,건설,20220427
076080,웰크론한텍,건설,20220427
171120,라이온켐텍,건설,20220427
004910,조광페인트,건설,20220427
006920,모헨즈,건설,20220427
001260,남광토건,건설,20220427
255220,SG,건설,20220427
058730,다스코,건설,20220427
091590,남화토건,건설,20220427
023350,한국종합기술,건설,20220427
228340,동양파일,건설,20220427
023960,에쓰씨엔지니어링,건설,20220427
035200,프럼파스트,건설,20220427
002290,삼일기업공사,건설,20220427
011560,세보엠이씨,건설,20220427
054930,유신,건설,20220427
038010,제일테크노스,건설,20220427
044180,KD,건설,20220427
134790,시디즈,건설,20220427
101670,코리아에스이,건설,20220427
071950,코아스,건설,20220427
060260,뉴보텍,건설,20220427
192390,윈하이텍,건설,20220427
007680,대원,건설,20220427
079000,와토스코리아,건설,20220427
079650,서산,건설,20220427
010400,우진아이엔에스,건설,20220427
073190,듀오백,건설,20220427
006570,대림통상,건설,20220427
034020,두산에너빌리티,기계,20220427
241560,두산밥캣,기계,20220427
064350,현대로템,기계,20220427
017800,현대엘리베이,기계,20220427
006260,LS,기계,20220427
112610,씨에스윈드,기계,20220427
042670,현대두산인프라코어,기계,20220427
010120,LS ELECTRIC,기계,20220427
056190,에스에프에이,기계,20220427
001440,대한전선,기계,20220427
267260,현대일렉트릭,기계,20220427
090710,휴림로봇,기계,20220427
267270,현대건설기계,기계,20220427
011700,한신기계,기계,20220427
006910,보성파워텍,기계,20220427
007460,에이프로젠 MED,기계,20220427
018000,유니슨,기계,20220427
298040,효성중공업,기계,20220427
002900,TYM,기계,20220427
282880,코윈테크,기계,20220427
074610,이엔플러스,기계,20220427
000490,대동,기계,20220427
009160,SIMPAC,기계,20220427
019210,와이지-원,기계,20220427
014620,성광벤드,기계,20220427
090360,로보스타,기계,20220427
014200,광림,기계,20220427
104460,디와이피엔에프,기계,20220427
023160,태광,기계,20220427
013030,하이록코리아,기계,20220427
060310,3S,기계,20220427
073640,테라사이언스,기계,20220427
013570,디와이,기계,20220427
095190,이엠코리아,기계,20220427
036890,진성티이씨,기계,20220427
126880,제이엔케이히터,기계,20220427
010170,대한광통신,기계,20220427
277810,레인보우로보틱스,기계,20220427
043220,티에스넥스젠,기계,20220427
126340,비나텍,기계,20220427
277880,티에스아이,기계,20220427
105840,우진,기계,20220427
015860,일진홀딩스,기계,20220427
140670,알에스오토메이션,기계,20220427
007820,에스엠코어,기계,20220427
210540,디와이파워,기계,20220427
006340,대원전선,기계,20220427
051490,나라엠앤디,기계,20220427
042370,비츠로테크,기계,20220427
019990,에너토크,기계,20220427
071670,에이테크솔루션,기계,20220427
004380,삼익THK,기계,20220427
388720,유일로보틱스,기계,20220427
103590,일진전기,기계,20220427
044060,조광ILI,기계,20220427
036560,영풍정밀,기계,20220427
017040,광명전기,기계,20220427
297090,씨에스베어링,기계,20220427
229640,LS전선아시아,기계,20220427
024810,이화전기,기계,20220427
089140,넥스턴바이오,기계,20220427
017550,수산중공업,기계,20220427
024880,케이피에프,기계,20220427
096350,대창솔루션,기계,20220427
085310,엔케이,기계,20220427
084180,EV수성,기계,20220427
053080,원방테크,기계,20220427
015230,대창단조,기계,20220427
119650,KC코트렐,기계,20220427
105740,디케이락,기계,20220427
049430,코메론,기계,20220427
083650,비에이치아이,기계,20220427
049800,우진플라임,기계,20220427
189860,서전기전,기계,20220427
033540,파라텍,기계,20220427
109860,동일금속,기계,20220427
033100,제룡전기,기계,20220427
015590,큐로,기계,20220427
000500,가온전선,기계,20220427
009440,KC그린홀딩스,기계,20220427
119850,지엔씨에너지,기계,20220427
003010,혜인,기계,20220427
388050,지투파워,기계,20220427
099440,스맥,기계,20220427
041440,현대에버다임,기계,20220427
024840,KBI메탈,기계,20220427
086670,비엠티,기계,20220427
050860,아세아텍,기계,20220427
100840,SNT에너지,기계,20220427
119500,포메탈,기계,20220427
199820,제일전기공업,기계,20220427
159010,아스플로,기계,20220427
039610,화성밸브,기계,20220427
017510,세명전기,기계,20220427
000850,화천기공,기계,20220427
010660,화천기계,기계,20220427
010240,흥국,기계,20220427
147830,제룡산업,기계,20220427
044780,에이치케이,기계,20220427
008470,부스타,기계,20220427
092440,기신정기,기계,20220427
317850,대모,기계,20220427
008830,대동기어,기계,20220427
101170,우림피티에스,기계,20220427
048770,TPC,기계,20220427
138070,신진에스엠,기계,20220427
043340,에쎈테크,기계,20220427
254120,자비스,기계,20220427
100660,서암기계공업,기계,20220427
237750,피앤씨테크,기계,20220427
317830,에스피시스템스,기계,20220427
059270,해성티피씨,기계,20220427
053160,프리엠스,기계,20220427
009540,한국조선해양,조선,20220427
010140,삼성중공업,조선,20220427
028300,HLB,조선,20220427
329180,현대중공업,조선,20220427
010620,현대미포조선,조선,20220427
042660,대우조선해양,조선,20220427
100090,삼강엠앤티,조선,20220427
017960,한국카본,조선,20220427
082740,HSD엔진,조선,20220427
075580,세진중공업,조선,20220427
064820,케이프,조선,20220427
014940,오리엔탈정공,조선,20220427
101930,인화정공,조선,20220427
054180,메디콕스,조선,20220427
077970,STX엔진,조선,20220427
054540,삼영엠텍,조선,20220427
108380,대양전기공업,조선,20220427
099410,동방선기,조선,20220427
071970,STX중공업,조선,20220427
092460,한라IMS,조선,20220427
065570,삼영이엔씨,조선,20220427
101000,상상인인더스트리,조선,20220427
073010,케이에스피,조선,20220427
333430,일승,조선,20220427
028260,삼성물산,"상사,자본재",20220427
034730,SK,"상사,자본재",20220427
003550,LG,"상사,자본재",20220427
047810,한국항공우주,"상사,자본재",20220427
012450,한화에어로스페이스,"상사,자본재",20220427
012750,에스원,"상사,자본재",20220427
001040,CJ,"상사,자본재",20220427
047050,포스코인터내셔널,"상사,자본재",20220427
001120,LX인터내셔널,"상사,자본재",20220427
272210,한화시스템,"상사,자본재",20220427
079550,LIG넥스원,"상사,자본재",20220427
004800,효성,"상사,자본재",20220427
001740,SK네트웍스,"상사,자본재",20220427
030190,NICE평가정보,"상사,자본재",20220427
000150,두산,"상사,자본재",20220427
383800,LX홀딩스,"상사,자본재",20220427
099320,쎄트렉아이,"상사,자본재",20220427
034310,NICE,"상사,자본재",20220427
060150,인선이엔티,"상사,자본재",20220427
143240,사람인에이치알,"상사,자본재",20220427
122900,아이마켓코리아,"상사,자본재",20220427
001250,GS글로벌,"상사,자본재",20220427
090850,현대이지웰,"상사,자본재",20220427
011760,현대코퍼레이션,"상사,자본재",20220427
029960,코엔텍,"상사,자본재",20220427
002020,코오롱,"상사,자본재",20220427
036800,나이스정보통신,"상사,자본재",20220427
067390,아스트,"상사,자본재",20220427
043910,자연과환경,"상사,자본재",20220427
361390,제노코,"상사,자본재",20220427
377450,리파인,"상사,자본재",20220427
065450,빅텍,"상사,자본재",20220427
010820,퍼스텍,"상사,자본재",20220427
274090,켄코아에어로스페이스,"상사,자본재",20220427
130580,나이스디앤비,"상사,자본재",20220427
005870,휴니드,"상사,자본재",20220427
016880,웅진,"상사,자본재",20220427
034950,한국기업평가,"상사,자본재",20220427
214430,아이쓰리시스템,"상사,자본재",20220427
092130,이크레더블,"상사,자본재",20220427
058850,KTcs,"상사,자본재",20220427
049720,고려신용정보,"상사,자본재",20220427
058860,KTis,"상사,자본재",20220427
094280,효성ITX,"상사,자본재",20220427
230980,에이트원,"상사,자본재",20220427
036120,SCI평가정보,"상사,자본재",20220427
221840,하이즈항공,"상사,자본재",20220427
069140,누리플랜,"상사,자본재",20220427
033050,제이엠아이,"상사,자본재",20220427
011810,STX,"상사,자본재",20220427
030960,양지사,"상사,자본재",20220427
011200,HMM,운송,20220427
003490,대한항공,운송,20220427
086280,현대글로비스,운송,20220427
180640,한진칼,운송,20220427
028670,팬오션,운송,20220427
000120,CJ대한통운,운송,20220427
020560,아시아나항공,운송,20220427
089860,롯데렌탈,운송,20220427
003280,흥아해운,운송,20220427
319400,현대무벡스,운송,20220427
002320,한진,운송,20220427
272450,진에어,운송,20220427
089590,제주항공,운송,20220427
005880,대한해운,운송,20220427
298690,에어부산,운송,20220427
091810,티웨이항공,운송,20220427
003100,선광,운송,20220427
009070,KCTC,운송,20220427
044450,KSS해운,운송,20220427
004140,동방,운송,20220427
004360,세방,운송,20220427
067900,와이엔텍,운송,20220427
068400,SK렌터카,운송,20220427
009180,한솔로지스틱스,운송,20220427
124560,태웅로직스,운송,20220427
095570,AJ네트웍스,운송,20220427
001140,국보,운송,20220427
000700,유수홀딩스,운송,20220427
005430,한국공항,운송,20220427
040610,SG&G,운송,20220427
024800,유성티엔에스,운송,20220427
038390,레드캡투어,운송,20220427
014130,한익스프레스,운송,20220427
129260,인터지스,운송,20220427
045340,토탈소프트,운송,20220427
004870,티웨이홀딩스,운송,20220427
036000,예림당,운송,20220427
084670,동양고속,운송,20220427
032280,삼일,운송,20220427
000650,천일고속,운송,20220427
005380,현대차,자동차,20220427
000270,기아,자동차,20220427
012330,현대모비스,자동차,20220427
161390,한국타이어앤테크놀로지,자동차,20220427
018880,한온시스템,자동차,20220427
204320,만도,자동차,20220427
011210,현대위아,자동차,20220427
004490,세방전지,자동차,20220427
025540,한국단자,자동차,20220427
009900,명신산업,자동차,20220427
271940,일진하이솔루스,자동차,20220427
064960,SNT모티브,자동차,20220427
005850,에스엘,자동차,20220427
073240,금호타이어,자동차,20220427
000240,한국앤컴퍼니,자동차,20220427
060980,한라홀딩스,자동차,20220427
078590,디아크,자동차,20220427
007340,디티알오토모티브,자동차,20220427
038880,아이에이,자동차,20220427
015750,성우하이텍,자동차,20220427
214330,금호에이치티,자동차,20220427
002350,넥센타이어,자동차,20220427
136510,에디슨EV,자동차,20220427
123040,엠에스오토텍,자동차,20220427
353590,오토앤,자동차,20220427
105550,트루윈,자동차,20220427
010690,화신,자동차,20220427
088290,이원컴포텍,자동차,20220427
000430,대원강업,자동차,20220427
126600,코프라,자동차,20220427
118990,모트렉스,자동차,20220427
066590,우수AMS,자동차,20220427
033530,세종공업,자동차,20220427
092200,디아이씨,자동차,20220427
122350,삼기,자동차,20220427
215360,우리산업,자동차,20220427
013720,CBI,자동차,20220427
036530,SNT홀딩스,자동차,20220427
023800,인지컨트롤스,자동차,20220427
011320,유니크,자동차,20220427
005720,넥센,자동차,20220427
265560,영화테크,자동차,20220427
041930,동아화성,자동차,20220427
003570,SNT중공업,자동차,20220427
234100,폴라리스세원,자동차,20220427
007860,서연,자동차,20220427
043370,피에이치에이,자동차,20220427
200880,서연이화,자동차,20220427
067570,엔브이에이치코리아,자동차,20220427
013310,아진산업,자동차,20220427
009680,모토닉,자동차,20220427
009320,대우부품,자동차,20220427
308170,센트랄모텍,자동차,20220427
000300,대유플러스,자동차,20220427
012860,모베이스전자,자동차,20220427
241690,유니테크노,자동차,20220427
089470,HDC현대EP,자동차,20220427
002880,대유에이텍,자동차,20220427
105330,케이엔더블유,자동차,20220427
047400,유니온머티리얼,자동차,20220427
012200,계양전기,자동차,20220427
045520,크린앤사이언스,자동차,20220427
024740,한일단조,자동차,20220427
282690,동아타이어,자동차,20220427
012280,영화금속,자동차,20220427
053700,삼보모터스,자동차,20220427
104040,대성파인텍,자동차,20220427
024900,덕양산업,자동차,20220427
038110,에코플라스틱,자동차,20220427
170030,현대공업,자동차,20220427
123410,코리아에프티,자동차,20220427
010100,한국프랜지,자동차,20220427
016740,두올,자동차,20220427
031510,오스템,자동차,20220427
006660,삼성공조,자동차,20220427
023810,인팩,자동차,20220427
023000,삼원강재,자동차,20220427
019180,티에이치엔,자동차,20220427
053270,구영테크,자동차,20220427
005710,대원산업,자동차,20220427
024910,경창산업,자동차,20220427
046070,코다코,자동차,20220427
101330,모베이스,자동차,20220427
013870,지엠비코리아,자동차,20220427
126640,화신정공,자동차,20220427
021820,세원정공,자동차,20220427
054300,팬스타엔터프라이즈,자동차,20220427
007530,영신금속,자동차,20220427
013520,화승코퍼레이션,자동차,20220427
002920,유성기업,자동차,20220427
090150,아이윈,자동차,20220427
378850,화승알앤에이,자동차,20220427
075180,새론오토모티브,자동차,20220427
000040,KR모터스,자동차,20220427
021650,한국큐빅,자동차,20220427
128540,에코캡,자동차,20220427
041650,상신브레이크,자동차,20220427
065500,오리엔트정공,자동차,20220427
130500,GH신소재,자동차,20220427
025440,대성엘텍,자동차,20220427
143210,핸즈코퍼레이션,자동차,20220427
001620,케이비아이동국실업,자동차,20220427
085910,네오티스,자동차,20220427
048430,유라테크,자동차,20220427
090080,평화산업,자동차,20220427
071850,캐스텍코리아,자동차,20220427
154040,솔루에타,자동차,20220427
123700,SJM,자동차,20220427
092780,동양피스톤,자동차,20220427
018500,동원금속,자동차,20220427
310870,디와이씨,자동차,20220427
017370,우신시스템,자동차,20220427
163560,동일고무벨트,자동차,20220427
001380,SG글로벌,자동차,20220427
004100,태양금속,자동차,20220427
004840,DRB동일,자동차,20220427
212560,네오오토,자동차,20220427
019770,서연탑메탈,자동차,20220427
005030,부산주공,자동차,20220427
093380,풍강,자동차,20220427
080470,성창오토텍,자동차,20220427
145210,다이나믹디자인,자동차,20220427
113810,디젠스,자동차,20220427
019540,일지테크,자동차,20220427
033250,체시스,자동차,20220427
010770,평화홀딩스,자동차,20220427
122690,서진오토모티브,자동차,20220427
024120,KB오토시스,자동차,20220427
001420,태원물산,자동차,20220427
130740,티피씨글로벌,자동차,20220427
161570,THE MIDONG,자동차,20220427
072470,우리산업홀딩스,자동차,20220427
290120,대유에이피,자동차,20220427
025530,SJM홀딩스,자동차,20220427
053060,세동,자동차,20220427
020400,대동금속,자동차,20220427
010580,에스엠벡셀,자동차,20220427
051900,LG생활건강,"화장품,의류",20220427
090430,아모레퍼시픽,"화장품,의류",20220427
021240,코웨이,"화장품,의류",20220427
383220,F&F,"화장품,의류",20220427
081660,휠라홀딩스,"화장품,의류",20220427
002790,아모레G,"화장품,의류",20220427
048410,현대바이오,"화장품,의류",20220427
111770,영원무역,"화장품,의류",20220427
298020,효성티앤씨,"화장품,의류",20220427
161890,한국콜마,"화장품,의류",20220427
192820,코스맥스,"화장품,의류",20220427
020000,한섬,"화장품,의류",20220427
005440,현대그린푸드,"화장품,의류",20220427
105630,한세실업,"화장품,의류",20220427
007700,F&F홀딩스,"화장품,의류",20220427
031430,신세계인터내셔날,"화장품,의류",20220427
009450,경동나비엔,"화장품,의류",20220427
093050,LF,"화장품,의류",20220427
001530,DI동일,"화장품,의류",20220427
298540,더네이쳐홀딩스,"화장품,의류",20220427
241590,화승엔터프라이즈,"화장품,의류",20220427
009970,영원무역홀딩스,"화장품,의류",20220427
110790,크리스에프앤씨,"화장품,의류",20220427
065350,신성델타테크,"화장품,의류",20220427
024720,한국콜마홀딩스,"화장품,의류",20220427
214260,라파스,"화장품,의류",20220427
006060,화승인더,"화장품,의류",20220427
102280,쌍방울,"화장품,의류",20220427
033290,코웰패션,"화장품,의류",20220427
284740,쿠쿠홈시스,"화장품,의류",20220427
052260,현대바이오랜드,"화장품,의류",20220427
000050,경방,"화장품,의류",20220427
005390,신성통상,"화장품,의류",20220427
121440,골프존뉴딘홀딩스,"화장품,의류",20220427
004250,NPC,"화장품,의류",20220427
018250,애경산업,"화장품,의류",20220427
270660,에브리봇,"화장품,의류",20220427
018290,브이티지엠피,"화장품,의류",20220427
002700,신일전자,"화장품,의류",20220427
035150,백산,"화장품,의류",20220427
244460,올리패스,"화장품,의류",20220427
003200,일신방직,"화장품,의류",20220427
044340,위닉스,"화장품,의류",20220427
056080,유진로봇,"화장품,의류",20220427
337930,브랜드엑스코퍼레이션,"화장품,의류",20220427
092730,네오팜,"화장품,의류",20220427
192400,쿠쿠홀딩스,"화장품,의류",20220427
306040,에스제이그룹,"화장품,의류",20220427
194370,제이에스코퍼레이션,"화장품,의류",20220427
037070,파세코,"화장품,의류",20220427
001070,대한방직,"화장품,의류",20220427
005320,국동,"화장품,의류",20220427
226320,잇츠한불,"화장품,의류",20220427
064800,젬백스링크,"화장품,의류",20220427
013990,아가방컴퍼니,"화장품,의류",20220427
079980,휴비스,"화장품,의류",20220427
027050,코리아나,"화장품,의류",20220427
067170,오텍,"화장품,의류",20220427
237880,클리오,"화장품,의류",20220427
042600,새로닉스,"화장품,의류",20220427
068290,삼성출판사,"화장품,의류",20220427
