종목코드,종목명,섹터,날짜
009460,한창제지,비철금속,20220422
124500,아이티센,비철금속,20220422
000480,조선내화,비철금속,20220422
006740,영풍제지,비철금속,20220422
396300,세아메카닉스,비철금속,20220422
009200,무림페이퍼,비철금속,20220422
021050,서원,비철금속,20220422
002200,한국수출포장,비철금속,20220422
009620,삼보산업,비철금속,20220422
128660,피제이메탈,비철금속,20220422
037230,한국팩키지,비철금속,20220422
027970,세하,비철금속,20220422
177830,파버나인,비철금속,20220422
075970,동국알앤에스,비철금속,20220422
004780,대륙제관,비철금속,20220422
037760,쎄니트,비철금속,20220422
017650,대림제지,비철금속,20220422
001810,무림SP,비철금속,20220422
002870,신풍제지,비철금속,20220422
002820,SUN&L,비철금속,20220422
004450,삼화왕관,비철금속,20220422
001020,페이퍼코리아,비철금속,20220422
155660,DSR,비철금속,20220422
001560,제일연마,비철금속,20220422
010420,한솔PNS,비철금속,20220422
060480,국일신동,비철금속,20220422
079170,한창산업,비철금속,20220422
340440,세림B&G,비철금속,20220422
049830,승일,비철금속,20220422
014970,삼륭물산,비철금속,20220422
008870,금비,비철금속,20220422
054410,케이피티유,비철금속,20220422
005820,원림,비철금속,20220422
005490,POSCO홀딩스,철강,20220422
004020,현대제철,철강,20220422
001230,동국제강,철강,20220422
016380,KG스틸,철강,20220422
151860,KG ETS,철강,20220422
084010,대한제강,철강,20220422
003030,세아제강지주,철강,20220422
139990,아주스틸,철강,20220422
001430,세아베스틸지주,철강,20220422
004890,동일산업,철강,20220422
104700,한국철강,철강,20220422
306200,세아제강,철강,20220422
100130,동국S&C,철강,20220422
002240,고려제강,철강,20220422
002710,TCC스틸,철강,20220422
009520,포스코엠텍,철강,20220422
008970,동양철관,철강,20220422
000970,한국주철관,철강,20220422
001940,KISCO홀딩스,철강,20220422
005010,휴스틸,철강,20220422
025550,한국선재,철강,20220422
005160,동국산업,철강,20220422
053260,금강철강,철강,20220422
023440,제이스코홀딩스,철강,20220422
039240,경남스틸,철강,20220422
007280,한국특강,철강,20220422
071090,하이스틸,철강,20220422
008260,NI스틸,철강,20220422
008420,문배철강,철강,20220422
001080,만호제강,철강,20220422
026940,부국철강,철강,20220422
002220,한일철강,철강,20220422
048470,대동스틸,철강,20220422
133820,화인베스틸,철강,20220422
058650,세아홀딩스,철강,20220422
120030,조선선재,철강,20220422
017480,삼현철강,철강,20220422
019440,세아특수강,철강,20220422
021040,대호특수강,철강,20220422
069730,DSR제강,철강,20220422
012160,영흥,철강,20220422
012620,원일특강,철강,20220422
060380,동양에스텍,철강,20220422
002690,동일제강,철강,20220422
140520,대창스틸,철강,20220422
263770,유에스티,철강,20220422
000590,CS홀딩스,철강,20220422
025890,한국주강,철강,20220422
001770,SHD,철강,20220422
026910,광진실업,철강,20220422
023790,동일철강,철강,20220422
028050,삼성엔지니어링,건설,20220422
000720,현대건설,건설,20220422
006360,GS건설,건설,20220422
375500,DL이앤씨,건설,20220422
002380,KCC,건설,20220422
047040,대우건설,건설,20220422
003410,쌍용C&E,건설,20220422
009240,한샘,건설,20220422
010780,아이에스동서,건설,20220422
363280,티와이홀딩스,건설,20220422
294870,HDC현대산업개발,건설,20220422
013890,지누스,건설,20220422
344820,KCC글라스,건설,20220422
001470,삼부토건,건설,20220422
300720,한일시멘트,건설,20220422
108670,LX하우시스,건설,20220422
025900,동화기업,건설,20220422
012630,HDC,건설,20220422
004980,성신양회,건설,20220422
183190,아세아시멘트,건설,20220422
023410,유진기업,건설,20220422
094820,일진파워,건설,20220422
001880,DL건설,건설,20220422
038500,삼표시멘트,건설,20220422
035890,서희건설,건설,20220422
001520,동양,건설,20220422
013120,동원개발,건설,20220422
013580,계룡건설,건설,20220422
002780,진흥기업,건설,20220422
002990,금호건설,건설,20220422
079430,현대리바트,건설,20220422
007210,벽산,건설,20220422
002460,화성산업,건설,20220422
011370,서한,건설,20220422
028100,동아지질,건설,20220422
026150,특수건설,건설,20220422
014280,금강공업,건설,20220422
045100,한양이엔지,건설,20220422
000390,삼화페인트,건설,20220422
018310,삼목에스폼,건설,20220422
003300,한일홀딩스,건설,20220422
004960,한신공영,건설,20220422
052300,초록뱀컴퍼니,건설,20220422
002150,도화엔지니어링,건설,20220422
016800,퍼시스,건설,20220422
036190,금화피에스시,건설,20220422
003070,코오롱글로벌,건설,20220422
009410,태영건설,건설,20220422
005960,동부건설,건설,20220422
090350,노루페인트,건설,20220422
025750,한솔홈데코,건설,20220422
097230,HJ중공업,건설,20220422
186230,그린플러스,건설,20220422
014790,한라,건설,20220422
109610,에스와이,건설,20220422
317400,자이에스앤디,건설,20220422
065950,웰크론,건설,20220422
013360,일성건설,건설,20220422
053690,한미글로벌,건설,20220422
017000,신원종합개발,건설,20220422
006390,한일현대시멘트,건설,20220422
002410,범양건영,건설,20220422
042940,상지카일룸,건설,20220422
060560,홈센타홀딩스,건설,20220422
225530,보광산업,건설,20220422
039570,HDC랩스,건설,20220422
001840,이화공영,건설,20220422
007110,일신석재,건설,20220422
010960,삼호개발,건설,20220422
000860,강남제비스코,건설,20220422
008250,이건산업,건설,20220422
034300,신세계건설,건설,20220422
309930,오하임아이엔티,건설,20220422
011090,에넥스,건설,20220422
060370,KT서브마린,건설,20220422
037440,희림,건설,20220422
000910,유니온,건설,20220422
090410,덕신하우징,건설,20220422
021320,KCC건설,건설,20220422
025950,동신건설,건설,20220422
013700,까뮤이앤씨,건설,20220422
066620,국보디자인,건설,20220422
016250,SGC이테크건설,건설,20220422
005750,대림B&Co,건설,20220422
198440,고려시멘트,건설,20220422
046940,우원개발,건설,20220422
011390,부산산업,건설,20220422
006050,국영지앤엠,건설,20220422
076080,웰크론한텍,건설,20220422
004440,삼일씨엔에스,건설,20220422
000320,노루홀딩스,건설,20220422
037350,성도이엔지,건설,20220422
039020,이건홀딩스,건설,20220422
022220,TKG애강,건설,20220422
001260,남광토건,건설,20220422
004910,조광페인트,건설,20220422
171120,라이온켐텍,건설,20220422
226360,KH 건설,건설,20220422
058730,다스코,건설,20220422
091590,남화토건,건설,20220422
255220,SG,건설,20220422
006920,모헨즈,건설,20220422
228340,동양파일,건설,20220422
023960,에쓰씨엔지니어링,건설,20220422
035200,프럼파스트,건설,20220422
002290,삼일기업공사,건설,20220422
011560,세보엠이씨,건설,20220422
038010,제일테크노스,건설,20220422
023350,한국종합기술,건설,20220422
101670,코리아에스이,건설,20220422
044180,KD,건설,20220422
054930,유신,건설,20220422
134790,시디즈,건설,20220422
071950,코아스,건설,20220422
060260,뉴보텍,건설,20220422
007680,대원,건설,20220422
192390,윈하이텍,건설,20220422
079000,와토스코리아,건설,20220422
010400,우진아이엔에스,건설,20220422
079650,서산,건설,20220422
073190,듀오백,건설,20220422
006570,대림통상,건설,20220422
034020,두산에너빌리티,기계,20220422
241560,두산밥캣,기계,20220422
064350,현대로템,기계,20220422
017800,현대엘리베이,기계,20220422
006260,LS,기계,20220422
112610,씨에스윈드,기계,20220422
042670,현대두산인프라코어,기계,20220422
010120,LS ELECTRIC,기계,20220422
056190,에스에프에이,기계,20220422
001440,대한전선,기계,20220422
267260,현대일렉트릭,기계,20220422
267270,현대건설기계,기계,20220422
090710,휴림로봇,기계,20220422
011700,한신기계,기계,20220422
006910,보성파워텍,기계,20220422
007460,에이프로젠 MED,기계,20220422
018000,유니슨,기계,20220422
298040,효성중공업,기계,20220422
002900,TYM,기계,20220422
282880,코윈테크,기계,20220422
000490,대동,기계,20220422
074610,이엔플러스,기계,20220422
009160,SIMPAC,기계,20220422
019210,와이지-원,기계,20220422
014620,성광벤드,기계,20220422
090360,로보스타,기계,20220422
013030,하이록코리아,기계,20220422
023160,태광,기계,20220422
104460,디와이피엔에프,기계,20220422
014200,광림,기계,20220422
060310,3S,기계,20220422
036890,진성티이씨,기계,20220422
073640,테라사이언스,기계,20220422
013570,디와이,기계,20220422
095190,이엠코리아,기계,20220422
010170,대한광통신,기계,20220422
126880,제이엔케이히터,기계,20220422
277810,레인보우로보틱스,기계,20220422
043220,티에스넥스젠,기계,20220422
277880,티에스아이,기계,20220422
126340,비나텍,기계,20220422
105840,우진,기계,20220422
015860,일진홀딩스,기계,20220422
019990,에너토크,기계,20220422
140670,알에스오토메이션,기계,20220422
007820,에스엠코어,기계,20220422
210540,디와이파워,기계,20220422
051490,나라엠앤디,기계,20220422
006340,대원전선,기계,20220422
042370,비츠로테크,기계,20220422
071670,에이테크솔루션,기계,20220422
004380,삼익THK,기계,20220422
103590,일진전기,기계,20220422
044060,조광ILI,기계,20220422
388720,유일로보틱스,기계,20220422
024810,이화전기,기계,20220422
229640,LS전선아시아,기계,20220422
017040,광명전기,기계,20220422
036560,영풍정밀,기계,20220422
297090,씨에스베어링,기계,20220422
089140,넥스턴바이오,기계,20220422
017550,수산중공업,기계,20220422
096350,대창솔루션,기계,20220422
024880,케이피에프,기계,20220422
053080,원방테크,기계,20220422
084180,EV수성,기계,20220422
085310,엔케이,기계,20220422
119650,KC코트렐,기계,20220422
015230,대창단조,기계,20220422
105740,디케이락,기계,20220422
049430,코메론,기계,20220422
049800,우진플라임,기계,20220422
083650,비에이치아이,기계,20220422
033540,파라텍,기계,20220422
109860,동일금속,기계,20220422
388050,지투파워,기계,20220422
000500,가온전선,기계,20220422
015590,큐로,기계,20220422
033100,제룡전기,기계,20220422
009440,KC그린홀딩스,기계,20220422
119850,지엔씨에너지,기계,20220422
003010,혜인,기계,20220422
189860,서전기전,기계,20220422
086670,비엠티,기계,20220422
041440,현대에버다임,기계,20220422
099440,스맥,기계,20220422
024840,KBI메탈,기계,20220422
050860,아세아텍,기계,20220422
100840,SNT에너지,기계,20220422
199820,제일전기공업,기계,20220422
119500,포메탈,기계,20220422
159010,아스플로,기계,20220422
039610,화성밸브,기계,20220422
017510,세명전기,기계,20220422
000850,화천기공,기계,20220422
010660,화천기계,기계,20220422
010240,흥국,기계,20220422
147830,제룡산업,기계,20220422
044780,에이치케이,기계,20220422
092440,기신정기,기계,20220422
008830,대동기어,기계,20220422
008470,부스타,기계,20220422
317850,대모,기계,20220422
101170,우림피티에스,기계,20220422
048770,TPC,기계,20220422
138070,신진에스엠,기계,20220422
043340,에쎈테크,기계,20220422
100660,서암기계공업,기계,20220422
237750,피앤씨테크,기계,20220422
254120,자비스,기계,20220422
317830,에스피시스템스,기계,20220422
053160,프리엠스,기계,20220422
059270,해성티피씨,기계,20220422
009540,한국조선해양,조선,20220422
010140,삼성중공업,조선,20220422
028300,HLB,조선,20220422
329180,현대중공업,조선,20220422
010620,현대미포조선,조선,20220422
042660,대우조선해양,조선,20220422
100090,삼강엠앤티,조선,20220422
017960,한국카본,조선,20220422
082740,HSD엔진,조선,20220422
075580,세진중공업,조선,20220422
064820,케이프,조선,20220422
014940,오리엔탈정공,조선,20220422
101930,인화정공,조선,20220422
054180,메디콕스,조선,20220422
077970,STX엔진,조선,20220422
108380,대양전기공업,조선,20220422
054540,삼영엠텍,조선,20220422
071970,STX중공업,조선,20220422
092460,한라IMS,조선,20220422
099410,동방선기,조선,20220422
065570,삼영이엔씨,조선,20220422
101000,상상인인더스트리,조선,20220422
073010,케이에스피,조선,20220422
333430,일승,조선,20220422
028260,삼성물산,"상사,자본재",20220422
034730,SK,"상사,자본재",20220422
003550,LG,"상사,자본재",20220422
047810,한국항공우주,"상사,자본재",20220422
012450,한화에어로스페이스,"상사,자본재",20220422
012750,에스원,"상사,자본재",20220422
001040,CJ,"상사,자본재",20220422
047050,포스코인터내셔널,"상사,자본재",20220422
001120,LX인터내셔널,"상사,자본재",20220422
272210,한화시스템,"상사,자본재",20220422
079550,LIG넥스원,"상사,자본재",20220422
004800,효성,"상사,자본재",20220422
001740,SK네트웍스,"상사,자본재",20220422
030190,NICE평가정보,"상사,자본재",20220422
000150,두산,"상사,자본재",20220422
383800,LX홀딩스,"상사,자본재",20220422
034310,NICE,"상사,자본재",20220422
099320,쎄트렉아이,"상사,자본재",20220422
060150,인선이엔티,"상사,자본재",20220422
143240,사람인에이치알,"상사,자본재",20220422
122900,아이마켓코리아,"상사,자본재",20220422
090850,현대이지웰,"상사,자본재",20220422
002020,코오롱,"상사,자본재",20220422
011760,현대코퍼레이션,"상사,자본재",20220422
001250,GS글로벌,"상사,자본재",20220422
029960,코엔텍,"상사,자본재",20220422
036800,나이스정보통신,"상사,자본재",20220422
067390,아스트,"상사,자본재",20220422
043910,자연과환경,"상사,자본재",20220422
361390,제노코,"상사,자본재",20220422
377450,리파인,"상사,자본재",20220422
065450,빅텍,"상사,자본재",20220422
010820,퍼스텍,"상사,자본재",20220422
016880,웅진,"상사,자본재",20220422
130580,나이스디앤비,"상사,자본재",20220422
005870,휴니드,"상사,자본재",20220422
274090,켄코아에어로스페이스,"상사,자본재",20220422
034950,한국기업평가,"상사,자본재",20220422
214430,아이쓰리시스템,"상사,자본재",20220422
092130,이크레더블,"상사,자본재",20220422
058850,KTcs,"상사,자본재",20220422
230980,에이트원,"상사,자본재",20220422
049720,고려신용정보,"상사,자본재",20220422
058860,KTis,"상사,자본재",20220422
094280,효성ITX,"상사,자본재",20220422
036120,SCI평가정보,"상사,자본재",20220422
221840,하이즈항공,"상사,자본재",20220422
069140,누리플랜,"상사,자본재",20220422
033050,제이엠아이,"상사,자본재",20220422
011810,STX,"상사,자본재",20220422
030960,양지사,"상사,자본재",20220422
011200,HMM,운송,20220422
003490,대한항공,운송,20220422
086280,현대글로비스,운송,20220422
180640,한진칼,운송,20220422
028670,팬오션,운송,20220422
000120,CJ대한통운,운송,20220422
020560,아시아나항공,운송,20220422
089860,롯데렌탈,운송,20220422
003280,흥아해운,운송,20220422
319400,현대무벡스,운송,20220422
089590,제주항공,운송,20220422
272450,진에어,운송,20220422
005880,대한해운,운송,20220422
002320,한진,운송,20220422
298690,에어부산,운송,20220422
091810,티웨이항공,운송,20220422
003100,선광,운송,20220422
009070,KCTC,운송,20220422
044450,KSS해운,운송,20220422
004140,동방,운송,20220422
067900,와이엔텍,운송,20220422
004360,세방,운송,20220422
068400,SK렌터카,운송,20220422
124560,태웅로직스,운송,20220422
009180,한솔로지스틱스,운송,20220422
001140,국보,운송,20220422
095570,AJ네트웍스,운송,20220422
000700,유수홀딩스,운송,20220422
005430,한국공항,운송,20220422
040610,SG&G,운송,20220422
024800,유성티엔에스,운송,20220422
038390,레드캡투어,운송,20220422
014130,한익스프레스,운송,20220422
045340,토탈소프트,운송,20220422
129260,인터지스,운송,20220422
004870,티웨이홀딩스,운송,20220422
036000,예림당,운송,20220422
084670,동양고속,운송,20220422
032280,삼일,운송,20220422
000650,천일고속,운송,20220422
005380,현대차,자동차,20220422
000270,기아,자동차,20220422
012330,현대모비스,자동차,20220422
161390,한국타이어앤테크놀로지,자동차,20220422
018880,한온시스템,자동차,20220422
204320,만도,자동차,20220422
011210,현대위아,자동차,20220422
004490,세방전지,자동차,20220422
271940,일진하이솔루스,자동차,20220422
025540,한국단자,자동차,20220422
009900,명신산업,자동차,20220422
005850,에스엘,자동차,20220422
064960,SNT모티브,자동차,20220422
073240,금호타이어,자동차,20220422
000240,한국앤컴퍼니,자동차,20220422
060980,한라홀딩스,자동차,20220422
078590,디아크,자동차,20220422
007340,디티알오토모티브,자동차,20220422
038880,아이에이,자동차,20220422
214330,금호에이치티,자동차,20220422
015750,성우하이텍,자동차,20220422
002350,넥센타이어,자동차,20220422
136510,에디슨EV,자동차,20220422
123040,엠에스오토텍,자동차,20220422
353590,오토앤,자동차,20220422
088290,이원컴포텍,자동차,20220422
000430,대원강업,자동차,20220422
010690,화신,자동차,20220422
126600,코프라,자동차,20220422
105550,트루윈,자동차,20220422
033530,세종공업,자동차,20220422
066590,우수AMS,자동차,20220422
118990,모트렉스,자동차,20220422
092200,디아이씨,자동차,20220422
122350,삼기,자동차,20220422
215360,우리산업,자동차,20220422
013720,CBI,자동차,20220422
036530,SNT홀딩스,자동차,20220422
023800,인지컨트롤스,자동차,20220422
265560,영화테크,자동차,20220422
005720,넥센,자동차,20220422
041930,동아화성,자동차,20220422
234100,폴라리스세원,자동차,20220422
007860,서연,자동차,20220422
011320,유니크,자동차,20220422
043370,피에이치에이,자동차,20220422
003570,SNT중공업,자동차,20220422
067570,엔브이에이치코리아,자동차,20220422
009680,모토닉,자동차,20220422
013310,아진산업,자동차,20220422
200880,서연이화,자동차,20220422
000300,대유플러스,자동차,20220422
308170,센트랄모텍,자동차,20220422
012860,모베이스전자,자동차,20220422
241690,유니테크노,자동차,20220422
009320,대우부품,자동차,20220422
002880,대유에이텍,자동차,20220422
105330,케이엔더블유,자동차,20220422
089470,HDC현대EP,자동차,20220422
047400,유니온머티리얼,자동차,20220422
012200,계양전기,자동차,20220422
045520,크린앤사이언스,자동차,20220422
104040,대성파인텍,자동차,20220422
024740,한일단조,자동차,20220422
024900,덕양산업,자동차,20220422
282690,동아타이어,자동차,20220422
053700,삼보모터스,자동차,20220422
038110,에코플라스틱,자동차,20220422
123410,코리아에프티,자동차,20220422
006660,삼성공조,자동차,20220422
170030,현대공업,자동차,20220422
016740,두올,자동차,20220422
012280,영화금속,자동차,20220422
010100,한국프랜지,자동차,20220422
023810,인팩,자동차,20220422
031510,오스템,자동차,20220422
024910,경창산업,자동차,20220422
023000,삼원강재,자동차,20220422
046070,코다코,자동차,20220422
101330,모베이스,자동차,20220422
005710,대원산업,자동차,20220422
019180,티에이치엔,자동차,20220422
013870,지엠비코리아,자동차,20220422
126640,화신정공,자동차,20220422
053270,구영테크,자동차,20220422
007530,영신금속,자동차,20220422
021820,세원정공,자동차,20220422
013520,화승코퍼레이션,자동차,20220422
002920,유성기업,자동차,20220422
054300,팬스타엔터프라이즈,자동차,20220422
090150,아이윈,자동차,20220422
378850,화승알앤에이,자동차,20220422
000040,KR모터스,자동차,20220422
128540,에코캡,자동차,20220422
075180,새론오토모티브,자동차,20220422
041650,상신브레이크,자동차,20220422
130500,GH신소재,자동차,20220422
021650,한국큐빅,자동차,20220422
065500,오리엔트정공,자동차,20220422
001620,케이비아이동국실업,자동차,20220422
025440,대성엘텍,자동차,20220422
085910,네오티스,자동차,20220422
143210,핸즈코퍼레이션,자동차,20220422
071850,캐스텍코리아,자동차,20220422
090080,평화산업,자동차,20220422
048430,유라테크,자동차,20220422
123700,SJM,자동차,20220422
154040,솔루에타,자동차,20220422
092780,동양피스톤,자동차,20220422
017370,우신시스템,자동차,20220422
001380,SG글로벌,자동차,20220422
310870,디와이씨,자동차,20220422
163560,동일고무벨트,자동차,20220422
018500,동원금속,자동차,20220422
004840,DRB동일,자동차,20220422
212560,네오오토,자동차,20220422
004100,태양금속,자동차,20220422
019770,서연탑메탈,자동차,20220422
005030,부산주공,자동차,20220422
093380,풍강,자동차,20220422
080470,성창오토텍,자동차,20220422
145210,다이나믹디자인,자동차,20220422
113810,디젠스,자동차,20220422
033250,체시스,자동차,20220422
010770,평화홀딩스,자동차,20220422
019540,일지테크,자동차,20220422
122690,서진오토모티브,자동차,20220422
024120,KB오토시스,자동차,20220422
001420,태원물산,자동차,20220422
130740,티피씨글로벌,자동차,20220422
161570,THE MIDONG,자동차,20220422
072470,우리산업홀딩스,자동차,20220422
290120,대유에이피,자동차,20220422
025530,SJM홀딩스,자동차,20220422
053060,세동,자동차,20220422
020400,대동금속,자동차,20220422
010580,에스엠벡셀,자동차,20220422
051900,LG생활건강,"화장품,의류",20220422
090430,아모레퍼시픽,"화장품,의류",20220422
021240,코웨이,"화장품,의류",20220422
383220,F&F,"화장품,의류",20220422
081660,휠라홀딩스,"화장품,의류",20220422
002790,아모레G,"화장품,의류",20220422
111770,영원무역,"화장품,의류",20220422
298020,효성티앤씨,"화장품,의류",20220422
048410,현대바이오,"화장품,의류",20220422
161890,한국콜마,"화장품,의류",20220422
192820,코스맥스,"화장품,의류",20220422
020000,한섬,"화장품,의류",20220422
005440,현대그린푸드,"화장품,의류",20220422
007700,F&F홀딩스,"화장품,의류",20220422
105630,한세실업,"화장품,의류",20220422
031430,신세계인터내셔날,"화장품,의류",20220422
001530,DI동일,"화장품,의류",20220422
009450,경동나비엔,"화장품,의류",20220422
093050,LF,"화장품,의류",20220422
298540,더네이쳐홀딩스,"화장품,의류",20220422
241590,화승엔터프라이즈,"화장품,의류",20220422
009970,영원무역홀딩스,"화장품,의류",20220422
110790,크리스에프앤씨,"화장품,의류",20220422
065350,신성델타테크,"화장품,의류",20220422
024720,한국콜마홀딩스,"화장품,의류",20220422
214260,라파스,"화장품,의류",20220422
006060,화승인더,"화장품,의류",20220422
102280,쌍방울,"화장품,의류",20220422
033290,코웰패션,"화장품,의류",20220422
284740,쿠쿠홈시스,"화장품,의류",20220422
052260,현대바이오랜드,"화장품,의류",20220422
005390,신성통상,"화장품,의류",20220422
000050,경방,"화장품,의류",20220422
121440,골프존뉴딘홀딩스,"화장품,의류",20220422
018250,애경산업,"화장품,의류",20220422
004250,NPC,"화장품,의류",20220422
270660,에브리봇,"화장품,의류",20220422
018290,브이티지엠피,"화장품,의류",20220422
002700,신일전자,"화장품,의류",20220422
035150,백산,"화장품,의류",20220422
044340,위닉스,"화장품,의류",20220422
003200,일신방직,"화장품,의류",20220422
337930,브랜드엑스코퍼레이션,"화장품,의류",20220422
244460,올리패스,"화장품,의류",20220422
056080,유진로봇,"화장품,의류",20220422
192400,쿠쿠홀딩스,"화장품,의류",20220422
092730,네오팜,"화장품,의류",20220422
194370,제이에스코퍼레이션,"화장품,의류",20220422
005320,국동,"화장품,의류",20220422
064800,젬백스링크,"화장품,의류",20220422
037070,파세코,"화장품,의류",20220422
001070,대한방직,"화장품,의류",20220422
042600,새로닉스,"화장품,의류",20220422
226320,잇츠한불,"화장품,의류",20220422
079980,휴비스,"화장품,의류",20220422
013990,아가방컴퍼니,"화장품,의류",20220422
306040,에스제이그룹,"화장품,의류",20220422
237880,클리오,"화장품,의류",20220422
027050,코리아나,"화장품,의류",20220422
067170,오텍,"화장품,의류",20220422
068290,삼성출판사,"화장품,의류",20220422
