종목코드,종목명,산업,섹터,날짜
025950,동신건설,산업재,자본재,20220428
085310,엔케이,산업재,자본재,20220428
096350,대창솔루션,산업재,자본재,20220428
016250,SGC이테크건설,산업재,자본재,20220428
046940,우원개발,산업재,자본재,20220428
015230,대창단조,산업재,자본재,20220428
005750,대림B&Co,산업재,자본재,20220428
198440,고려시멘트,산업재,자본재,20220428
066620,국보디자인,산업재,자본재,20220428
024880,케이피에프,산업재,자본재,20220428
053080,원방테크,산업재,자본재,20220428
084180,EV수성,산업재,자본재,20220428
105740,디케이락,산업재,자본재,20220428
119650,KC코트렐,산업재,자본재,20220428
011390,부산산업,산업재,자본재,20220428
049430,코메론,산업재,자본재,20220428
077970,STX엔진,산업재,자본재,20220428
230980,에이트원,산업재,자본재,20220428
049800,우진플라임,산업재,자본재,20220428
054180,메디콕스,산업재,자본재,20220428
083650,비에이치아이,산업재,자본재,20220428
006050,국영지앤엠,산업재,자본재,20220428
039020,이건홀딩스,산업재,자본재,20220428
109860,동일금속,산업재,자본재,20220428
033540,파라텍,산업재,자본재,20220428
033100,제룡전기,산업재,자본재,20220428
054540,삼영엠텍,산업재,자본재,20220428
189860,서전기전,산업재,자본재,20220428
108380,대양전기공업,산업재,자본재,20220428
041440,현대에버다임,산업재,자본재,20220428
000500,가온전선,산업재,자본재,20220428
004440,삼일씨엔에스,산업재,자본재,20220428
226360,KH 건설,산업재,자본재,20220428
022220,TKG애강,산업재,자본재,20220428
015590,큐로,산업재,자본재,20220428
003010,혜인,산업재,자본재,20220428
037350,성도이엔지,산업재,자본재,20220428
076080,웰크론한텍,산업재,자본재,20220428
000320,노루홀딩스,산업재,자본재,20220428
171120,라이온켐텍,산업재,자본재,20220428
004910,조광페인트,산업재,자본재,20220428
119850,지엔씨에너지,산업재,자본재,20220428
009440,KC그린홀딩스,산업재,자본재,20220428
001260,남광토건,산업재,자본재,20220428
071970,STX중공업,산업재,자본재,20220428
058730,다스코,산업재,자본재,20220428
255220,SG,산업재,자본재,20220428
388050,지투파워,산업재,자본재,20220428
091590,남화토건,산업재,자본재,20220428
024840,KBI메탈,산업재,자본재,20220428
099410,동방선기,산업재,자본재,20220428
006920,모헨즈,산업재,자본재,20220428
099440,스맥,산업재,자본재,20220428
086670,비엠티,산업재,자본재,20220428
050860,아세아텍,산업재,자본재,20220428
119500,포메탈,산업재,자본재,20220428
100840,SNT에너지,산업재,자본재,20220428
199820,제일전기공업,산업재,자본재,20220428
092460,한라IMS,산업재,자본재,20220428
221840,하이즈항공,산업재,자본재,20220428
039610,화성밸브,산업재,자본재,20220428
317850,대모,산업재,자본재,20220428
017510,세명전기,산업재,자본재,20220428
023350,한국종합기술,산업재,자본재,20220428
159010,아스플로,산업재,자본재,20220428
010660,화천기계,산업재,자본재,20220428
000850,화천기공,산업재,자본재,20220428
010240,흥국,산업재,자본재,20220428
228340,동양파일,산업재,자본재,20220428
035200,프럼파스트,산업재,자본재,20220428
065570,삼영이엔씨,산업재,자본재,20220428
023960,에쓰씨엔지니어링,산업재,자본재,20220428
147830,제룡산업,산업재,자본재,20220428
008470,부스타,산업재,자본재,20220428
092440,기신정기,산업재,자본재,20220428
044780,에이치케이,산업재,자본재,20220428
011560,세보엠이씨,산업재,자본재,20220428
002290,삼일기업공사,산업재,자본재,20220428
038010,제일테크노스,산업재,자본재,20220428
008830,대동기어,산업재,자본재,20220428
054930,유신,산업재,자본재,20220428
101170,우림피티에스,산업재,자본재,20220428
044180,KD,산업재,자본재,20220428
048770,TPC,산업재,자본재,20220428
138070,신진에스엠,산업재,자본재,20220428
100660,서암기계공업,산업재,자본재,20220428
043340,에쎈테크,산업재,자본재,20220428
011810,STX,산업재,자본재,20220428
134790,시디즈,산업재,자본재,20220428
101000,상상인인더스트리,산업재,자본재,20220428
101670,코리아에스이,산업재,자본재,20220428
071950,코아스,산업재,자본재,20220428
254120,자비스,산업재,자본재,20220428
060260,뉴보텍,산업재,자본재,20220428
237750,피앤씨테크,산업재,자본재,20220428
073010,케이에스피,산업재,자본재,20220428
333430,일승,산업재,자본재,20220428
192390,윈하이텍,산업재,자본재,20220428
007680,대원,산업재,자본재,20220428
317830,에스피시스템스,산업재,자본재,20220428
079000,와토스코리아,산업재,자본재,20220428
010400,우진아이엔에스,산업재,자본재,20220428
079650,서산,산업재,자본재,20220428
059270,해성티피씨,산업재,자본재,20220428
073190,듀오백,산업재,자본재,20220428
053160,프리엠스,산업재,자본재,20220428
006570,대림통상,산업재,자본재,20220428
012750,에스원,산업재,상업서비스와공급품,20220428
030190,NICE평가정보,산업재,상업서비스와공급품,20220428
034310,NICE,산업재,상업서비스와공급품,20220428
060150,인선이엔티,산업재,상업서비스와공급품,20220428
143240,사람인에이치알,산업재,상업서비스와공급품,20220428
122900,아이마켓코리아,산업재,상업서비스와공급품,20220428
090850,현대이지웰,산업재,상업서비스와공급품,20220428
029960,코엔텍,산업재,상업서비스와공급품,20220428
043910,자연과환경,산업재,상업서비스와공급품,20220428
036800,나이스정보통신,산업재,상업서비스와공급품,20220428
377450,리파인,산업재,상업서비스와공급품,20220428
130580,나이스디앤비,산업재,상업서비스와공급품,20220428
034950,한국기업평가,산업재,상업서비스와공급품,20220428
092130,이크레더블,산업재,상업서비스와공급품,20220428
058850,KTcs,산업재,상업서비스와공급품,20220428
049720,고려신용정보,산업재,상업서비스와공급품,20220428
058860,KTis,산업재,상업서비스와공급품,20220428
094280,효성ITX,산업재,상업서비스와공급품,20220428
036120,SCI평가정보,산업재,상업서비스와공급품,20220428
069140,누리플랜,산업재,상업서비스와공급품,20220428
033050,제이엠아이,산업재,상업서비스와공급품,20220428
030960,양지사,산업재,상업서비스와공급품,20220428
011200,HMM,산업재,운송,20220428
003490,대한항공,산업재,운송,20220428
088980,맥쿼리인프라,산업재,운송,20220428
086280,현대글로비스,산업재,운송,20220428
180640,한진칼,산업재,운송,20220428
028670,팬오션,산업재,운송,20220428
000120,CJ대한통운,산업재,운송,20220428
020560,아시아나항공,산업재,운송,20220428
089860,롯데렌탈,산업재,운송,20220428
003280,흥아해운,산업재,운송,20220428
319400,현대무벡스,산업재,운송,20220428
002320,한진,산업재,운송,20220428
005880,대한해운,산업재,운송,20220428
272450,진에어,산업재,운송,20220428
089590,제주항공,산업재,운송,20220428
298690,에어부산,산업재,운송,20220428
091810,티웨이항공,산업재,운송,20220428
003100,선광,산업재,운송,20220428
044450,KSS해운,산업재,운송,20220428
009070,KCTC,산업재,운송,20220428
004360,세방,산업재,운송,20220428
004140,동방,산업재,운송,20220428
068400,SK렌터카,산업재,운송,20220428
067900,와이엔텍,산업재,운송,20220428
009180,한솔로지스틱스,산업재,운송,20220428
124560,태웅로직스,산업재,운송,20220428
095570,AJ네트웍스,산업재,운송,20220428
001140,국보,산업재,운송,20220428
000700,유수홀딩스,산업재,운송,20220428
005430,한국공항,산업재,운송,20220428
155900,바다로19호,산업재,운송,20220428
040610,SG&G,산업재,운송,20220428
024800,유성티엔에스,산업재,운송,20220428
038390,레드캡투어,산업재,운송,20220428
014130,한익스프레스,산업재,운송,20220428
129260,인터지스,산업재,운송,20220428
045340,토탈소프트,산업재,운송,20220428
004870,티웨이홀딩스,산업재,운송,20220428
036000,예림당,산업재,운송,20220428
032280,삼일,산업재,운송,20220428
084670,동양고속,산업재,운송,20220428
000650,천일고속,산업재,운송,20220428
005380,현대차,경기관련소비재,자동차와부품,20220428
000270,기아,경기관련소비재,자동차와부품,20220428
012330,현대모비스,경기관련소비재,자동차와부품,20220428
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20220428
018880,한온시스템,경기관련소비재,자동차와부품,20220428
204320,만도,경기관련소비재,자동차와부품,20220428
011210,현대위아,경기관련소비재,자동차와부품,20220428
004490,세방전지,경기관련소비재,자동차와부품,20220428
025540,한국단자,경기관련소비재,자동차와부품,20220428
009900,명신산업,경기관련소비재,자동차와부품,20220428
005850,에스엘,경기관련소비재,자동차와부품,20220428
271940,일진하이솔루스,경기관련소비재,자동차와부품,20220428
064960,SNT모티브,경기관련소비재,자동차와부품,20220428
073240,금호타이어,경기관련소비재,자동차와부품,20220428
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20220428
060980,한라홀딩스,경기관련소비재,자동차와부품,20220428
078590,디아크,경기관련소비재,자동차와부품,20220428
007340,디티알오토모티브,경기관련소비재,자동차와부품,20220428
038880,아이에이,경기관련소비재,자동차와부품,20220428
015750,성우하이텍,경기관련소비재,자동차와부품,20220428
214330,금호에이치티,경기관련소비재,자동차와부품,20220428
002350,넥센타이어,경기관련소비재,자동차와부품,20220428
136510,에디슨EV,경기관련소비재,자동차와부품,20220428
123040,엠에스오토텍,경기관련소비재,자동차와부품,20220428
105550,트루윈,경기관련소비재,자동차와부품,20220428
000430,대원강업,경기관련소비재,자동차와부품,20220428
010690,화신,경기관련소비재,자동차와부품,20220428
353590,오토앤,경기관련소비재,자동차와부품,20220428
088290,이원컴포텍,경기관련소비재,자동차와부품,20220428
066590,우수AMS,경기관련소비재,자동차와부품,20220428
118990,모트렉스,경기관련소비재,자동차와부품,20220428
126600,코프라,경기관련소비재,자동차와부품,20220428
033530,세종공업,경기관련소비재,자동차와부품,20220428
092200,디아이씨,경기관련소비재,자동차와부품,20220428
122350,삼기,경기관련소비재,자동차와부품,20220428
215360,우리산업,경기관련소비재,자동차와부품,20220428
013720,CBI,경기관련소비재,자동차와부품,20220428
036530,SNT홀딩스,경기관련소비재,자동차와부품,20220428
023800,인지컨트롤스,경기관련소비재,자동차와부품,20220428
005720,넥센,경기관련소비재,자동차와부품,20220428
265560,영화테크,경기관련소비재,자동차와부품,20220428
003570,SNT중공업,경기관련소비재,자동차와부품,20220428
041930,동아화성,경기관련소비재,자동차와부품,20220428
011320,유니크,경기관련소비재,자동차와부품,20220428
007860,서연,경기관련소비재,자동차와부품,20220428
234100,폴라리스세원,경기관련소비재,자동차와부품,20220428
043370,피에이치에이,경기관련소비재,자동차와부품,20220428
200880,서연이화,경기관련소비재,자동차와부품,20220428
067570,엔브이에이치코리아,경기관련소비재,자동차와부품,20220428
009680,모토닉,경기관련소비재,자동차와부품,20220428
