종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
051900,-3.03,-12.18,-7.83,-17.53,-34.91,-49.08,20220509
051905,-0.74,-6.02,-7.14,-14.29,-26.42,-36.76,20220509
032640,0.0,-0.72,-2.82,1.1,-2.47,-1.78,20220509
011070,-1.19,-4.05,-12.98,-0.9,54.78,65.17,20220509
066570,-1.74,-3.0,-7.38,-9.6,-8.13,-26.14,20220509
066575,-1.39,-2.57,-5.17,-6.72,-11.09,-22.05,20220509
037560,-7.4,-8.27,13.08,21.74,-15.27,17.6,20220509
051910,-3.08,-4.18,-4.0,-21.13,-35.88,-45.16,20220509
051915,-0.39,0.2,-2.67,-17.34,-29.85,-41.38,20220509
079550,-1.64,-1.87,19.35,31.5,76.82,104.63,20220509
006260,-0.7,-1.91,7.63,11.24,-6.31,-21.99,20220509
010120,-1.1,-0.6,14.93,1.12,-15.85,-13.05,20220509
000680,-5.31,-4.07,-0.14,-1.88,12.12,28.47,20220509
229640,0.0,1.88,2.77,6.96,-2.4,-0.24,20220509
108320,-0.32,-4.89,-13.66,1.38,8.17,18.35,20220509
001120,-2.0,2.08,14.77,44.57,48.67,10.56,20220509
108670,-4.14,-8.75,-11.77,-6.83,-21.42,-45.04,20220509
108675,-1.75,-4.27,-6.66,6.45,-11.65,-39.55,20220509
023150,-1.4,-10.21,7.65,9.55,3.94,1.93,20220509
160550,-6.8,-8.16,-10.33,-25.51,-37.76,-8.16,20220509
053290,-4.42,-2.6,-10.09,-47.38,-62.07,-64.7,20220509
104200,-3.33,-6.45,-31.16,-4.13,34.88,80.4,20220509
005945,-0.94,-1.87,-7.49,-1.87,-15.66,-8.7,20220509
338100,-0.8,-2.35,-0.8,6.52,1.84,8.97,20220509
034310,-0.3,-1.47,0.0,-1.76,-1.47,-12.57,20220509
030190,1.14,-1.39,-8.72,-4.04,-11.0,-21.41,20220509
008260,-6.0,-12.22,-0.39,26.56,39.35,-16.61,20220509
004250,-4.67,-13.19,13.59,15.25,72.59,130.77,20220509
004255,-2.88,-13.88,45.28,37.4,91.8,108.58,20220509
010060,-2.3,-3.2,-0.93,16.74,-12.03,-12.4,20220509
178920,-2.59,-6.13,-8.04,7.5,0.89,-7.57,20220509
024940,-10.69,-9.6,-18.94,26.65,-13.67,-35.49,20220509
005490,-1.75,-4.1,-0.71,4.66,-1.4,-29.4,20220509
091340,-1.34,-0.58,-4.46,-5.86,-10.14,-10.76,20220509
010950,0.45,5.19,12.63,22.66,10.95,18.11,20220509
010955,-0.31,5.49,12.01,22.51,9.93,21.15,20220509
019550,4.35,10.43,16.88,22.03,-2.17,-16.67,20220509
034120,-4.62,-3.86,0.52,8.86,-5.18,61.56,20220509
046140,-1.54,-0.13,-4.26,4.37,-12.37,-5.32,20220509
036120,-4.78,-6.22,6.1,3.83,-3.56,-20.24,20220509
036540,-3.44,-5.95,-6.66,-7.08,-8.86,-17.73,20220509
040610,-2.59,-8.2,0.77,18.74,15.1,-6.57,20220509
005090,-2.3,-2.69,-4.41,-13.26,4.73,8.7,20220509
001380,-2.96,-6.49,-8.86,-6.98,-15.29,-56.47,20220509
004060,-3.08,-7.36,-3.35,-0.86,-1.7,-9.54,20220509
001770,-6.77,-7.48,-7.34,-0.33,4.48,-9.69,20220509
002360,-2.26,-16.13,24.4,30.0,23.81,-1.14,20220509
009160,-2.0,-0.9,-2.86,38.18,25.96,89.69,20220509
123700,-3.41,-2.97,-4.92,-1.85,-8.99,-24.91,20220509
025530,-2.12,-3.4,-5.87,8.53,-0.81,-16.33,20220509
337450,0.0,0.0,0.0,5.31,2.59,1.87,20220509
340350,0.23,-1.57,1.15,5.78,4.52,4.03,20220509
011790,-3.29,-3.92,-11.71,6.52,-15.76,3.16,20220509
018670,-3.44,-0.39,10.96,5.86,-1.94,20.48,20220509
001740,-0.84,-2.27,3.73,1.07,-7.62,-12.73,20220509
001745,-0.39,-1.28,1.32,14.95,-8.56,-43.04,20220509
006120,-1.1,-3.91,-0.61,-0.61,-15.17,-27.33,20220509
006125,-1.62,-4.42,0.6,9.84,-13.1,-23.17,20220509
068400,-3.56,-3.98,-4.82,6.9,-6.87,-9.21,20220509
326030,-1.91,-6.23,-0.11,10.79,-11.37,-19.17,20220509
03473K,-3.62,-5.54,-3.62,9.51,-4.27,-19.32,20220509
096770,0.99,0.49,-0.97,-9.71,-12.42,-27.87,20220509
096775,-1.18,-1.95,-4.18,-9.68,-12.2,-35.38,20220509
001510,-1.05,-1.96,-5.14,-5.14,-11.93,-15.94,20220509
001515,-0.92,-2.59,-1.05,3.3,-9.29,-33.21,20220509
000660,0.0,-2.71,-4.02,-12.6,0.47,-16.99,20220509
950180,-1.08,-1.08,-0.41,-0.68,96.26,60.61,20220509
064960,-4.3,-9.82,-2.09,4.21,-11.08,-25.87,20220509
100840,-3.37,-8.43,10.14,12.61,-12.23,6.63,20220509
003570,-3.05,-1.77,6.21,6.85,-3.16,3.73,20220509
036530,-1.15,-3.38,0.88,6.19,-5.51,-9.74,20220509
005610,-2.47,-9.21,-11.25,3.89,9.52,7.67,20220509
077970,-7.48,-9.63,7.94,36.96,17.24,-13.92,20220509
071970,-3.94,-1.87,0.2,11.0,-4.68,-46.41,20220509
002820,-2.34,-4.4,1.69,7.52,-3.38,-25.72,20220509
289080,-0.58,2.1,-0.15,-11.9,-1.02,-23.91,20220509
084870,-8.99,-4.71,-1.16,14.86,-27.6,4.42,20220509
002710,-6.43,-5.67,5.91,23.94,42.59,107.66,20220509
161570,-2.51,-9.03,-15.26,-8.11,-8.42,-24.44,20220509
032540,-4.32,-9.18,-28.71,1.9,26.82,64.87,20220509
022220,-4.71,-7.53,-2.17,7.43,-7.53,-10.4,20220509
069260,-4.25,1.35,0.22,2.97,-13.44,2.5,20220509
024070,-2.05,-5.11,0.9,9.31,-12.89,-27.83,20220509
057030,-4.01,-5.34,-7.09,-15.77,-13.52,-27.82,20220509
037270,-3.28,0.71,-1.94,5.99,-10.94,23.99,20220509
040300,-0.55,2.54,0.69,7.85,13.57,-6.91,20220509
051390,-1.44,-3.06,-3.74,-2.14,4.17,-9.65,20220509
052220,-2.33,-3.89,-6.87,-4.55,-8.99,5.53,20220509
079940,-2.82,-0.72,-3.5,15.48,5.75,-7.07,20220509
000500,-1.48,1.72,2.9,15.15,-2.39,-4.49,20220509
000860,-2.96,-4.84,-1.8,-2.77,1.44,-21.9,20220509
035250,-2.09,-3.56,-6.19,-2.28,-3.38,0.78,20220509
094480,-6.02,-8.76,-20.78,-16.46,-32.33,15.01,20220509
011420,-3.1,-7.4,-10.43,-6.81,-24.48,9.77,20220509
267290,-2.62,0.58,15.3,18.72,12.55,0.19,20220509
012320,-1.73,-2.76,0.41,6.33,1.93,-19.76,20220509
011040,-0.99,-2.44,-6.1,-6.54,-20.32,-3.85,20220509
000050,-0.96,-2.2,-6.04,5.07,13.5,14.34,20220509
214390,-2.96,-3.76,-9.99,-9.79,-17.26,-38.58,20220509
009140,-2.22,-2.56,-6.54,-12.54,4.38,-5.3,20220509
024910,-4.33,-7.97,-16.03,-24.85,-27.94,-19.37,20220509
013580,-4.16,-7.0,-10.26,10.91,-6.11,-3.09,20220509
012200,0.0,0.0,0.0,-6.15,-19.26,-20.33,20220509
012205,0.0,0.0,0.0,1.2,-5.45,-20.07,20220509
002140,8.56,-3.92,95.05,112.26,112.89,50.58,20220509
198440,-3.52,-10.33,-2.12,23.17,2.69,13.16,20220509
049720,-3.5,-6.36,0.0,10.51,-8.59,21.46,20220509
010130,-0.36,-4.33,-12.1,2.79,9.31,21.19,20220509
002240,-2.07,-8.44,21.45,22.88,1.76,-8.11,20220509
014570,-2.02,-3.11,-4.39,5.32,-2.57,-21.18,20220509
098460,2.02,-5.6,0.28,-11.94,-8.05,-31.92,20220509
035290,-3.5,-18.0,132.18,132.18,132.18,132.18,20220509
215000,-2.79,4.68,7.99,9.1,6.4,80.92,20220509
121440,-2.08,-1.32,1.36,5.92,-2.19,14.32,20220509
183410,0.0,-4.2,4.2,111.9,130.3,236.28,20220509
076340,-2.37,-4.76,-6.67,-8.02,-25.69,11.11,20220509
009290,-0.99,-3.43,-5.0,0.43,-8.34,-22.41,20220509
017040,-5.0,0.53,4.97,15.38,-2.4,-0.52,20220509
017900,-2.61,-2.24,-7.92,-12.98,-16.72,8.96,20220509
026910,-3.96,-3.26,-4.13,6.16,-1.66,-12.89,20220509
355150,-0.44,-0.44,1.81,5.65,5.9,4.91,20220509
331520,0.0,0.0,2.45,8.24,7.73,6.48,20220509
030610,-1.31,-2.33,-2.45,-4.91,-12.7,-14.58,20220509
339770,-0.33,-3.53,-1.95,0.33,-14.97,-23.6,20220509
053270,-1.93,-3.3,32.01,29.1,9.47,-0.52,20220509
066620,-2.23,-4.37,-5.52,2.6,-18.76,-16.17,20220509
043650,-3.01,-7.93,-7.07,-14.62,19.07,18.93,20220509
006050,-4.74,-15.97,-5.52,5.23,-11.4,-38.6,20220509
060480,-1.71,0.0,-2.48,5.36,-1.19,-27.33,20220509
204020,-5.56,-10.14,-2.46,14.45,5.88,-7.19,20220509
083420,-5.4,-2.87,-7.25,-9.9,-4.54,-28.6,20220509
014530,-5.79,-2.29,12.86,8.62,4.8,-20.8,20220509
900070,-1.98,-1.73,-7.46,-20.36,-22.91,-33.28,20220509
014285,-4.08,-9.03,-15.82,8.05,12.8,-7.84,20220509
053260,-7.49,-13.24,9.54,92.13,71.53,23.7,20220509
008870,-1.45,-0.58,-2.16,8.96,-0.44,-14.23,20220509
002990,-3.38,-4.76,-6.54,-2.91,-11.5,-5.66,20220509
002995,-0.48,-2.5,-2.19,2.8,2.3,-34.32,20220509
011785,-1.26,-0.94,-1.87,16.4,-14.95,-35.56,20220509
073240,-0.61,-3.3,0.86,0.74,-25.45,-0.61,20220509
036190,-1.57,-2.48,-5.42,2.78,-7.51,-5.99,20220509
035460,8.03,23.36,41.25,76.56,109.26,79.94,20220509
092440,0.9,0.22,1.12,-3.84,4.04,-14.52,20220509
000270,-1.55,-2.13,10.28,5.63,-6.14,2.35,20220509
013700,-5.59,-9.04,-3.07,-9.9,-11.42,-8.51,20220509
308100,-3.59,-7.75,-2.28,-0.42,-22.23,-33.96,20220509
004540,-3.68,-6.73,6.4,2.12,-8.68,-30.26,20220509
004545,0.0,-2.92,1.53,6.39,-3.92,-39.95,20220509
121600,-5.77,-8.42,0.77,25.1,28.04,113.4,20220509
091970,0.0,0.0,0.0,0.0,0.0,-26.82,20220509
244880,2.64,-1.43,-1.43,6.87,30.95,31.22,20220509
051490,-3.66,-6.0,-8.63,-20.1,-8.01,-14.93,20220509
257990,1.65,6.22,25.51,29.47,12.84,-26.26,20220509
130580,-0.32,-2.67,-4.73,3.38,-4.34,-9.38,20220509
036800,-1.88,-7.72,-2.88,2.14,-13.16,-13.29,20220509
267320,-1.18,-5.02,-10.26,-29.06,-2.98,-35.96,20220509
008350,-2.77,-5.07,-18.55,23.79,-2.09,-22.91,20220509
008355,-5.06,-8.92,-37.49,27.63,24.89,-32.17,20220509
004270,0.32,-2.95,3.14,3.82,-3.7,-20.48,20220509
003920,-0.63,-2.94,-1.37,1.15,-9.9,6.31,20220509
003925,-0.5,-7.83,0.76,3.63,-8.88,12.99,20220509
025860,-5.86,-5.21,18.7,47.41,-5.86,35.15,20220509
111710,-0.56,-2.33,-2.65,5.9,-0.79,-11.38,20220509
091590,-2.36,-0.76,0.11,13.87,2.36,-23.77,20220509
212560,-4.4,-7.56,-6.12,3.43,-5.55,-4.98,20220509
095660,-3.65,-8.55,-21.89,-30.28,-24.28,-15.74,20220509
042420,-2.88,-7.32,-28.67,-40.72,-21.13,0.42,20220509
092730,-4.51,-8.8,-5.8,-0.41,-5.98,-30.23,20220509
153460,1.91,0.35,-11.06,-0.12,11.81,9.37,20220509
033640,-2.22,-5.6,0.88,-4.18,-17.2,-27.28,20220509
005720,-1.23,-2.86,-0.45,5.0,-10.82,-12.67,20220509
005725,0.28,-2.72,2.88,-3.9,0.14,-7.14,20220509
002350,-4.94,-8.1,1.11,-2.76,-15.22,-24.67,20220509
002355,-2.87,-4.59,1.1,0.16,-4.73,-9.8,20220509
251270,-0.22,-4.62,-14.3,-13.88,-27.89,-32.03,20220509
090350,-4.95,-6.22,-11.72,-4.09,-0.94,-30.82,20220509
090355,-0.97,-1.44,-4.65,-5.09,-18.0,-68.46,20220509
000320,-2.95,-4.96,-8.73,-2.13,-7.26,-31.55,20220509
000325,-1.28,3.77,-4.58,-36.36,-19.79,-69.2,20220509
194700,0.13,-2.89,-3.13,4.04,4.32,-13.15,20220509
006280,-3.32,-9.59,-7.18,-5.16,-31.57,-53.22,20220509
142280,-4.75,-2.58,-17.27,-29.22,-18.94,-39.43,20220509
234690,-1.52,-3.31,-5.92,-5.72,-16.11,-27.52,20220509
005250,-4.47,-7.94,-10.77,-14.53,-30.12,-46.01,20220509
005257,-1.57,-4.67,-6.95,-14.54,-37.15,-58.53,20220509
004370,-0.83,-2.29,-4.47,-12.45,7.75,2.75,20220509
072710,-0.82,-2.41,-0.95,-5.58,-6.55,-9.9,20220509
054050,-4.4,-9.47,-4.4,10.65,1.27,-19.53,20220509
069140,-2.33,-1.11,1.86,8.7,-8.13,-9.18,20220509
040160,-0.39,-1.28,-0.26,1.71,-4.69,4.32,20220509
012340,-3.6,-0.31,-3.6,-18.4,-9.18,-6.68,20220509
144960,-2.84,-2.29,-6.22,-12.61,-24.78,-19.59,20220509
119860,-0.5,-2.93,-11.16,-14.96,-28.03,-34.97,20220509
064260,-3.38,-5.65,-16.51,-14.9,4.36,17.53,20220509
030210,-2.7,-3.94,-11.32,-13.53,-29.61,-24.03,20220509
023590,-1.2,-0.49,-4.65,-2.61,-11.64,-23.08,20220509
032190,-1.85,-3.27,-6.01,-2.56,-3.62,-1.48,20220509
271850,0.0,0.0,0.0,-32.4,-48.24,-35.98,20220509
019680,-3.14,-4.58,1.98,4.76,-8.21,-15.09,20220509
019685,-4.22,-6.12,-5.09,-1.69,-17.54,-22.9,20220509
006370,-0.47,-0.47,0.48,5.63,1.94,-5.41,20220509
008060,-1.89,-0.89,-0.26,5.98,1.69,6.41,20220509
00806K,-0.47,-4.5,-0.47,2.42,-12.4,-12.03,20220509
353200,-7.59,-6.84,0.35,25.71,54.59,88.78,20220509
35320K,-4.89,-6.11,-0.68,5.04,3.91,2.46,20220509
000490,-0.88,10.46,18.18,36.29,70.88,49.56,20220509
178600,1.4,10.39,18.5,6.22,1.63,15.06,20220509
008830,-4.44,11.17,31.1,62.14,72.55,107.93,20220509
048470,-9.14,-8.67,6.49,4.13,12.42,0.86,20220509
008110,-3.75,-4.94,-16.05,-9.74,1.59,-13.11,20220509
004780,-4.2,-4.2,2.43,9.16,-1.62,-15.56,20220509
005750,-0.51,-4.76,0.65,10.48,6.41,2.09,20220509
017650,-2.34,-3.69,-1.42,-9.91,-5.0,-31.7,20220509
006570,-1.87,-3.56,2.06,11.69,13.34,1.69,20220509
007720,-3.27,-5.58,-4.44,0.0,-15.36,-17.42,20220509
317850,-10.95,-0.74,69.69,80.85,78.1,55.57,20220509
078140,-6.06,-12.44,-5.57,10.91,9.19,-17.57,20220509
001680,-2.46,-5.56,1.06,2.81,0.0,-13.45,20220509
001685,-1.84,-9.02,7.49,12.01,3.9,-17.48,20220509
084690,0.4,-7.1,1.43,8.87,1.43,-14.31,20220509
084695,-2.21,-17.39,13.68,17.7,14.16,-32.49,20220509
036480,-3.95,-4.89,0.0,8.15,-6.41,-26.63,20220509
128820,-1.16,-6.93,8.97,16.04,6.25,5.26,20220509
117580,-3.05,-20.11,35.55,55.77,63.99,150.88,20220509
027830,2.64,4.72,2.81,17.17,-0.16,-24.45,20220509
104040,-5.42,-5.87,-14.32,-31.34,-4.52,-28.65,20220509
016710,-0.34,-0.17,2.8,23.27,31.69,70.19,20220509
336570,-6.73,-9.52,-7.54,58.13,58.13,97.66,20220509
020180,-2.44,-5.08,-21.79,-4.11,18.14,-25.73,20220509
003540,-1.48,-3.76,-8.77,-0.89,-17.78,-13.73,20220509
003547,-1.01,-3.3,-4.87,1.74,-19.28,-8.44,20220509
003545,-0.33,-0.98,-3.81,2.36,-18.77,-7.34,20220509
045390,-4.05,-6.6,-5.95,-17.16,-34.47,-29.42,20220509
108380,-4.97,-5.59,0.7,-5.28,-11.42,-30.34,20220509
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220509
014160,-1.74,-1.52,-0.66,-9.22,-5.82,-16.88,20220509
047040,-5.01,-4.73,-3.01,12.0,6.45,-13.67,20220509
009320,-3.67,-5.11,-0.67,-1.33,-28.98,-11.51,20220509
042660,-2.22,-7.1,1.68,12.56,-1.83,-35.03,20220509
003090,-1.69,-2.52,-3.65,7.41,-10.91,-15.2,20220509
069620,-3.92,-6.54,0.0,20.77,19.1,19.51,20220509
000430,-1.44,0.15,4.12,4.12,-16.09,-21.13,20220509
048910,-6.48,-9.82,-20.47,-16.53,-55.18,-53.53,20220509
005710,-4.1,-5.0,3.4,-4.4,-7.32,-26.75,20220509
006340,-5.54,0.49,4.34,12.36,0.25,27.81,20220509
006345,-1.89,0.0,2.98,-3.72,-9.72,-9.72,20220509
024890,-3.63,-3.97,-10.02,-19.04,-46.24,-2.45,20220509
120240,2.61,0.7,8.52,18.31,-0.92,-25.86,20220509
003310,0.14,-15.12,76.76,105.06,61.5,30.36,20220509
114920,-1.98,1.37,-9.92,103.2,59.5,71.81,20220509
012800,-4.38,-7.53,-4.84,11.33,-1.75,-26.4,20220509
096350,-0.38,-1.49,3.12,21.1,-7.37,5.6,20220509
140520,-7.04,-6.6,3.12,5.6,22.6,10.15,20220509
131220,-3.65,-7.15,-13.99,-5.65,-4.1,-45.47,20220509
010170,4.3,3.19,2.75,12.79,-18.07,-24.81,20220509
054670,-1.16,-1.16,7.59,18.6,14.86,6.25,20220509
001070,-0.41,-1.41,-2.68,0.41,5.72,11.5,20220509
023910,-1.59,-3.96,-4.62,0.54,-6.53,-28.37,20220509
006650,-4.01,-5.59,-9.18,-12.77,-20.72,-53.41,20220509
084010,-3.5,-7.17,0.98,8.66,25.45,-5.48,20220509
001130,-2.21,-6.84,2.02,4.73,9.6,-6.35,20220509
003490,-2.95,-1.17,-6.48,-0.67,-1.66,6.09,20220509
003495,-1.59,-1.33,-5.23,0.81,-4.99,-9.06,20220509
003830,-1.56,-0.79,1.61,0.4,-4.91,-9.03,20220509
016090,-5.47,-7.5,-1.33,21.88,0.97,-3.0,20220509
021045,-1.36,-2.68,-1.36,1.75,-4.61,-14.2,20220509
067080,-1.72,-4.31,-8.69,-6.33,-18.39,-34.51,20220509
192080,-3.63,-6.35,-8.2,-10.5,-29.62,-26.62,20220509
302920,-3.31,-4.88,-9.3,6.36,59.4,43.21,20220509
317330,-0.21,-0.64,-9.69,-23.61,-1.69,11.75,20220509
004830,-4.62,-4.17,-11.54,-48.89,-65.89,-64.46,20220509
004835,-1.4,-3.21,-7.86,-45.34,-61.71,-78.02,20220509
090410,6.43,-3.72,23.4,46.08,13.31,81.71,20220509
024900,-2.81,-4.16,-1.43,-12.02,-16.51,-13.37,20220509
263600,-3.73,-4.79,-3.49,-1.9,2.38,-14.17,20220509
348840,-11.89,-9.09,17.65,-31.03,-13.04,-42.53,20220509
261200,-2.08,-5.15,-11.39,-6.71,-12.94,-20.38,20220509
145720,-5.23,-8.81,-15.54,14.79,6.19,3.49,20220509
227420,6.29,0.3,-1.64,-23.28,31.8,-45.08,20220509
002150,0.11,6.27,16.62,19.57,16.47,-5.97,20220509
006620,-2.21,-5.09,-8.52,-3.41,-16.0,-24.57,20220509
100130,-6.3,-7.28,-8.86,-8.86,-0.56,-14.81,20220509
005160,-1.87,-2.84,0.74,5.56,-9.66,-19.36,20220509
075970,-1.67,-2.98,-10.94,20.1,-11.78,-20.67,20220509
001230,-2.37,-4.39,15.26,21.31,15.62,-24.18,20220509
086450,-3.29,-8.44,-6.79,2.74,-6.36,-26.03,20220509
023450,-1.64,-1.8,-3.07,-3.85,-7.13,14.1,20220509
099410,-8.18,-18.91,10.83,2.25,52.51,92.71,20220509
007590,-1.93,-6.28,3.54,10.45,0.79,1.87,20220509
005965,-1.23,-0.31,1.26,-9.55,-19.1,-47.56,20220509
026960,-1.54,-4.83,-1.73,-5.36,-25.9,-17.29,20220509
002210,-0.62,-3.48,-5.63,-0.62,-7.79,-31.2,20220509
102260,-2.04,-1.13,0.0,2.13,-12.09,-25.7,20220509
025950,-8.04,-13.34,3.34,-7.56,-35.14,-46.98,20220509
088130,-2.19,-3.77,-4.9,-9.06,-12.88,-13.72,20220509
282690,-2.36,-2.36,-1.59,12.73,-8.15,-2.75,20220509
041930,-3.85,-1.32,-7.41,8.7,-21.05,-7.41,20220509
001520,-4.22,-6.05,-2.32,9.26,-14.24,1.37,20220509
001527,-3.22,-4.34,-0.3,3.12,14.93,-26.61,20220509
001529,-0.83,-1.92,-4.42,-21.02,-4.8,-19.05,20220509
084670,-5.54,-6.77,-9.82,1.42,-13.73,-25.57,20220509
082640,-2.43,-4.32,-3.89,1.74,-6.0,20.68,20220509
060380,-5.95,-10.99,-1.02,-9.57,0.44,2.87,20220509
001525,0.0,0.24,1.11,3.14,8.87,-26.28,20220509
079960,-0.88,-2.03,-5.07,-4.26,-8.67,-9.65,20220509
008970,-4.74,-7.77,0.0,16.0,-4.4,-24.13,20220509
228340,-3.23,-0.21,-4.96,10.5,5.97,-26.87,20220509
092780,-4.76,-3.73,-8.15,1.97,-17.0,7.45,20220509
088910,1.28,-8.74,10.42,15.07,16.39,-1.66,20220509
094170,-3.7,-4.82,-15.36,-27.1,-0.69,-27.47,20220509
049770,-1.77,-3.76,-7.76,-11.9,-17.98,-25.34,20220509
