종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
090350,노루페인트,2006-07-03,11100,222000000000,179243,1964395450,20000000,16859.0,15.72,0.66,706.0,2.48,275.0,20220506
005250,녹십자홀딩스,1978-08-28,21250,1001700873000,69161,1472714150,47028210,22586.0,17.39,0.94,1222.0,1.88,400.0,20220506
353200,대덕전자,2020-05-21,30950,1526982982500,462257,14357600650,49416925,13237.0,25.31,2.34,1223.0,0.97,300.0,20220506
128820,대성산업,2010-07-30,5160,232962711700,890844,4696122590,45235478,12567.0,0.0,0.41,0.0,0.0,0.0,20220506
047040,대우건설,2001-03-23,6780,2822077712020,1877515,12683182650,415622638,7817.0,5.75,0.87,1180.0,0.0,0.0,20220506
000430,대원강업,1977-06-22,3465,214520000000,129107,444264395,62000000,7461.0,0.0,0.46,0.0,2.89,100.0,20220506
145720,덴티움,2017-03-15,68800,761535504000,78590,5402994400,11068830,33841.0,10.69,2.03,6434.0,0.36,250.0,20220506
000020,동화약품,1976-03-24,12200,339367360500,123001,1507484050,27931470,12534.0,18.86,0.97,647.0,1.48,180.0,20220506
034020,두산에너빌리티,2000-10-25,20850,13147100449600,4251893,88730282600,632072137,11261.0,19.82,1.85,1052.0,0.0,0.0,20220506
336260,두산퓨얼셀,2019-10-18,39150,2580452804400,6019681,231961500150,65493726,6332.0,369.34,6.18,106.0,0.0,0.0,20220506
286940,롯데정보통신,2018-07-27,33600,519626171250,38038,1282096200,15396331,28633.0,14.67,1.17,2291.0,2.08,700.0,20220506
008560,메리츠증권,1992-01-15,6530,4308432480870,1214494,7927805360,659790579,8360.0,5.44,0.78,1201.0,1.53,100.0,20220506
017180,명문제약,2008-07-10,3700,125797547070,31855,118204515,33953454,2374.0,0.0,1.56,0.0,0.0,0.0,20220506
012690,모나리자,1988-10-14,3820,139885050375,155661,592215930,36571255,2058.0,42.92,1.86,89.0,0.0,0.0,20220506
204210,모두투어리츠,2016-09-22,5140,40229829100,7586,38976720,7826815,,,,,,,20220506
003850,보령,1988-10-24,12500,858625000000,82982,1042342400,68690000,7192.0,18.14,1.74,689.0,0.8,100.0,20220506
001270,부국증권,1988-07-19,25300,255617689900,3039,75413150,10369886,74017.0,2.92,0.34,8672.0,6.32,1600.0,20220506
028050,삼성엔지니어링,1996-12-24,26800,5262600000000,1276747,33896917750,196000000,10216.0,14.11,2.62,1900.0,0.0,0.0,20220506
005930,삼성전자,1975-06-11,66500,397587517830000,14242482,949768517600,5969782550,43611.0,11.51,1.52,5777.0,2.17,1444.0,20220506
068290,삼성출판사,2002-08-05,28600,285500000000,22755,650001950,10000000,18982.0,90.51,1.51,316.0,0.7,200.0,20220506
003230,삼양식품,1975-06-30,94600,707350108500,58246,5451585400,7533015,51826.0,12.65,1.83,7481.0,1.06,1000.0,20220506
003720,삼영화학공업,1976-06-30,3125,106250000000,32746,101447615,34000000,1434.0,30.64,2.18,102.0,0.0,0.0,20220506
004380,삼익THK,1989-09-26,14000,291900000000,82212,1146883750,21000000,9536.0,24.52,1.47,571.0,2.14,300.0,20220506
010960,삼호개발,2005-05-12,5120,128250000000,61263,314539760,25000000,9871.0,8.24,0.52,621.0,3.71,190.0,20220506
001290,상상인증권,1988-09-23,1160,125186313395,231099,268131920,107456063,2041.0,12.21,0.57,95.0,0.0,0.0,20220506
136490,선진,2011-02-16,14000,328158535200,431470,5958569400,23779604,17371.0,7.76,0.81,1804.0,0.71,100.0,20220506
002420,세기상사,1968-12-27,10750,46185336000,11298,120785450,4276420,4561.0,0.0,2.36,0.0,0.0,0.0,20220506
004490,세방전지,1987-11-28,70600,982800000000,73845,5264467400,14000000,88025.0,11.22,0.8,6291.0,0.85,600.0,20220506
016590,신대양제지,1995-12-21,94000,378396529800,2358,218997400,4029782,139181.0,6.42,0.68,14644.0,1.33,1250.0,20220506
029530,신도리코,1996-12-24,33150,335160964250,6401,212481500,10080029,99889.0,3.37,0.33,9845.0,4.52,1500.0,20220506
031430,신세계인터내셔날,2011-07-14,31100,1106700000000,140713,4330008000,35700000,20084.0,13.52,1.55,2300.0,0.96,300.0,20220506
002870,신풍제지,1976-06-30,2265,79356249000,5909276,13847679890,34958700,3226.0,0.0,0.7,0.0,2.65,60.0,20220506
293940,신한알파리츠,2018-08-08,7740,570706850790,147790,1142504610,73830123,,,,,,,20220506
055550,신한지주,2001-09-10,42250,21903821089600,1141687,48198338700,516599554,88548.0,5.78,0.48,7308.0,4.64,1960.0,20220506
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220506
137310,에스디바이오센서,2021-07-16,45850,4765972940950,84348,3891098200,103271353,21658.0,4.2,2.12,10918.0,2.76,1266.0,20220506
078520,에이블씨엔씨,2011-09-07,7040,189774882180,45764,319848980,27033459,5784.0,0.0,1.22,0.0,0.0,0.0,20220506
012280,영화금속,1990-01-25,1580,84363317900,1405158,2244523475,53394505,1156.0,0.0,1.37,0.0,0.0,0.0,20220506
007310,오뚜기,1994-08-12,455500,1672587345500,2419,1097060000,3671981,442610.0,11.97,1.03,38054.0,1.76,8000.0,20220506
105840,우진,2010-07-26,13150,256077536400,10388600,126576939400,20323614,7106.0,0.0,1.85,0.0,0.76,100.0,20220506
008600,윌비스,1989-07-28,1300,87743030895,292028,378911670,67236039,1711.0,0.0,0.76,0.0,0.0,0.0,20220506
033270,유나이티드,2007-10-23,28550,464601909200,42978,1232337750,16244822,20259.0,14.79,1.41,1930.0,1.3,370.0,20220506
023800,인지컨트롤스,1997-06-23,11150,172498646250,64543,730375900,15333213,12678.0,47.65,0.88,234.0,1.35,150.0,20220506
129260,인터지스,2011-12-16,3685,108282261360,496476,1814676570,29747874,7246.0,7.1,0.51,519.0,2.71,100.0,20220506
013360,일성건설,1989-12-02,4900,264992036400,1476737,7321075930,54024880,2021.0,50.0,2.42,98.0,0.61,30.0,20220506
081000,일진다이아,2004-12-22,26700,379219432500,110576,2976417900,14202975,28934.0,44.65,0.92,598.0,1.5,400.0,20220506
033240,자화전자,1999-01-06,30800,545055000000,403495,12473537550,17900000,17751.0,24.08,1.74,1279.0,0.0,0.0,20220506
271980,제일약품,2017-07-17,25950,382326672000,8550,222829500,14704872,11534.0,0.0,2.25,0.0,0.25,65.0,20220506
002620,제일파마홀딩스,1988-01-20,12900,205257611750,4515,58372050,15973355,26821.0,0.0,0.48,0.0,0.5,65.0,20220506
001550,조비,1976-12-28,24550,128507915250,152809,3777286850,5192239,10258.0,68.77,2.39,357.0,0.0,0.0,20220506
001630,종근당홀딩스,1976-06-30,68800,343676464600,4036,277361500,5009861,109358.0,21.42,0.63,3212.0,2.03,1400.0,20220506
071320,지역난방공사,2010-01-29,36150,417413721200,2754,98820700,11578744,157459.0,25.84,0.23,1399.0,2.2,797.0,20220506
272450,진에어,2017-12-08,17750,929160000000,329076,5718363050,52200000,3352.0,0.0,5.3,0.0,0.0,0.0,20220506
009070,케이씨티시,1978-09-29,6190,186000000000,331408,2038939600,30000000,7431.0,9.09,0.83,681.0,0.97,60.0,20220506
417310,코람코더원리츠,2022-03-28,6220,250884000000,141168,861989890,40400000,,,,,,,20220506
003070,코오롱글로벌,1978-09-15,21150,528158676100,21169,448295300,25210438,23514.0,3.88,0.9,5454.0,2.36,500.0,20220506
036420,콘텐트리중앙,2019-10-18,46900,904041145200,108854,5173190350,19072598,9670.0,0.0,4.85,0.0,0.0,0.0,20220506
031820,콤텍시스템,1997-02-12,999,121051466000,644630,643892078,121051466,1158.0,35.68,0.86,28.0,0.0,0.0,20220506
020120,키다리스튜디오,1996-07-03,9560,349778215680,465944,4473889420,36511296,6419.0,83.86,1.49,114.0,0.0,0.0,20220506
004100,태양금속공업,1976-05-25,1530,56334500000,674635,1019115500,36700000,2312.0,0.0,0.66,0.0,0.33,5.0,20220506
214420,토니모리,2015-07-10,6150,146974821890,354887,2148233500,24054799,3829.0,0.0,1.61,0.0,0.0,0.0,20220506
168490,한국패러랠,2013-04-19,2195,175643900000,29783,65377310,80020000,,,,,,,20220506
009240,한샘,2002-07-16,68900,1619134246400,88544,6102790800,23533928,36438.0,21.1,1.89,3266.0,2.25,1550.0,20220506
009180,한솔로지스틱스,1989-11-13,4175,116229507750,2274283,9476188060,27477425,2859.0,4.88,1.46,855.0,1.44,60.0,20220506
002220,한일철강,1988-10-07,6110,161252658400,590300,3568851440,26697460,7201.0,5.79,0.85,1055.0,0.82,50.0,20220506
009460,한창제지,1987-12-23,2225,132461818920,1180170,2601862630,59667486,1819.0,8.83,1.22,252.0,0.9,20.0,20220506
088350,한화생명,2010-03-17,2820,2457939900000,2262397,6372989230,868530000,15004.0,1.94,0.19,1455.0,0.0,0.0,20220506
009830,한화솔루션,1974-06-19,32200,6149603678550,512917,16463253450,191278497,42563.0,9.7,0.76,3320.0,0.0,0.0,20220506
000720,현대건설,1984-12-22,44350,4933060389500,333708,14767773100,111355765,64200.0,12.23,0.69,3625.0,1.35,600.0,20220506
004560,현대비앤지스틸,1987-03-24,17550,265387073600,214720,3801193450,15078811,32770.0,3.82,0.54,4595.0,0.57,100.0,20220506
005380,현대자동차,1974-06-28,182500,39101278221000,372085,67857782500,213668187,289609.0,9.62,0.63,18979.0,2.74,5000.0,20220506
001500,현대차증권,1990-06-09,10700,340910041500,56947,609626950,31712562,29950.0,2.89,0.36,3702.0,7.48,800.0,20220506
111110,호전실업,2017-02-02,10350,100424835200,109914,1115728450,9749984,13408.0,6.82,0.77,1517.0,2.42,250.0,20220506
311690,CJ 바이오사이언스,2019-12-26,35500,210162524000,9734,345685700,5878672,14957.0,0.0,2.37,0.0,0.0,0.0,20220506
050120,ES큐브,2002-04-25,5200,70804528920,99305,519947990,13564086,6347.0,7.76,0.82,670.0,0.0,0.0,20220506
405350,IBKS제17호스팩,2022-02-18,2340,6364800000,18895,44069535,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220506
095340,ISC,2007-10-01,35850,621161114700,248644,8930173150,17399471,14083.0,16.28,2.55,2202.0,0.56,200.0,20220506
067290,JW신약,2003-02-11,4270,197886704730,332898,1434507005,46127437,1206.0,224.74,3.54,19.0,0.0,0.0,20220506
024120,KB오토시스,1994-12-07,7200,81995000000,147118,1048056010,11500000,8880.0,0.0,0.81,0.0,1.67,120.0,20220506
111870,KH 전자,2010-11-05,606,80825346954,424783,255066337,134038718,972.0,0.0,0.62,0.0,0.0,0.0,20220506
060720,KH바텍,2002-05-21,19850,468813351600,125951,2494360150,23677442,9612.0,13.48,2.07,1473.0,1.51,300.0,20220506
060370,KT서브마린,2002-02-15,5790,126363000000,94588,546459180,21900000,4848.0,0.0,1.19,0.0,0.52,30.0,20220506
036120,SCI평가정보,1999-12-07,3560,126025000000,145775,518395675,35500000,838.0,21.19,4.25,168.0,1.12,40.0,20220506
032540,TJ미디어,1997-04-16,6720,93620412480,204367,1369898630,13931609,5781.0,29.22,1.16,230.0,0.89,60.0,20220506
217730,강스템바이오텍,2015-12-21,3700,141508460250,183032,669206370,37937925,1791.0,0.0,2.07,0.0,0.0,0.0,20220506
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220506
043650,국순당,2000-08-24,10300,184833446400,108359,1119039650,17858304,15298.0,7.52,0.67,1369.0,2.52,260.0,20220506
078130,국일제지,2004-10-22,3050,389871380015,522912,1602356620,127617473,531.0,0.0,5.74,0.0,0.0,0.0,20220506
204020,그리티,2018-07-23,3145,63867353100,86205,273376415,20147430,3334.0,0.0,0.94,0.0,0.0,0.0,20220506
019660,글로본,1992-06-04,3035,105110981475,34998,106798775,34182433,530.0,0.0,5.73,0.0,0.0,0.0,20220506
308100,까스텔바작,2019-06-10,9760,64977495000,40269,398648280,6596700,10882.0,0.0,0.9,0.0,0.0,0.0,20220506
286750,나노브릭,2019-08-19,2740,55458927790,82199,221176965,20464549,606.0,0.0,4.52,0.0,0.0,0.0,20220506
137080,나래나노텍,2022-02-08,11950,132713064000,89505,1075190600,11059422,7456.0,5.74,1.6,2082.0,1.67,200.0,20220506
094860,네오리진,2007-04-16,985,97513014901,461859,451608275,99808613,423.0,0.0,2.33,0.0,0.0,0.0,20220506
311390,네오크레마,2019-08-22,17000,136410144750,80605,1360953400,8000595,5674.0,67.73,3.0,251.0,0.0,0.0,20220506
085910,네오티스,2007-10-01,5540,76334523360,181108,1008358800,13828718,4159.0,11.15,1.33,497.0,4.51,250.0,20220506
007390,네이처셀,1992-11-30,17050,1067963509800,222920,3759891500,62637156,972.0,0.0,17.54,0.0,0.0,0.0,20220506
089140,넥스턴바이오,2006-11-01,3785,127235909120,127346,486471470,33220864,2892.0,0.0,1.31,0.0,0.0,0.0,20220506
054050,농우바이오,2002-04-02,12500,201985068600,146356,1853000050,16030561,15198.0,28.94,0.82,432.0,1.6,200.0,20220506
012340,뉴인텍,1997-02-12,3335,99747746640,358812,1203519615,30044502,925.0,277.92,3.61,12.0,0.0,0.0,20220506
270870,뉴트리,2018-12-13,18800,172504200000,18410,346627100,9200224,10475.0,8.42,1.79,2234.0,1.33,250.0,20220506
340360,다보링크,2019-12-19,1710,73128423600,262176,446474945,42765160,575.0,0.0,2.97,0.0,0.0,0.0,20220506
032190,다우데이타,1999-12-21,13550,520880000000,41160,558689150,38300000,24053.0,3.53,0.56,3838.0,2.21,300.0,20220506
078140,대봉엘에스,2005-12-23,9740,107983279460,95862,937116540,11086579,9993.0,15.74,0.97,619.0,0.51,50.0,20220506
290380,대유,2018-08-10,6170,151935889820,1532654,9660673540,24545378,4883.0,15.16,1.26,407.0,0.0,0.0,20220506
290120,대유에이피,2018-12-07,6630,75522849600,21632,141541940,11442856,5723.0,8.92,1.16,743.0,3.02,200.0,20220506
023910,대한약품,1994-11-23,28350,169200000000,7782,220208050,6000000,33801.0,7.5,0.84,3778.0,1.41,400.0,20220506
213420,덕산네오룩스,2015-02-06,40750,1011870544250,111746,4558627700,24831179,11561.0,20.94,3.52,1946.0,0.0,0.0,20220506
006620,동구바이오제약,2018-02-13,7250,204947942400,55849,404540600,28464992,3571.0,21.97,2.03,330.0,1.38,100.0,20220506
099410,동방선기,2009-11-10,4460,60528278940,811433,3723565905,13541002,2119.0,57.18,2.1,78.0,0.0,0.0,20220506
203650,드림시큐리티,2014-10-13,4065,205459361240,124607,505587585,50605754,1460.0,15.76,2.78,258.0,0.0,0.0,20220506
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,701.0,24.33,1.39,40.0,0.0,0.0,20220506
066900,디에이피,2004-05-14,4165,94503409965,40918,171110735,22744503,6501.0,9.0,0.64,463.0,0.0,0.0,20220506
127120,디엔에이링크,2011-12-26,4540,74427361680,709908,3115183005,16393692,1999.0,0.0,2.27,0.0,0.0,0.0,20220506
033130,디지틀조선,1997-08-06,3095,114686175030,167332,517189235,37115267,2225.0,41.82,1.39,74.0,0.65,20.0,20220506
294140,레몬,2020-02-28,4370,162430000000,35599,155735990,37000000,761.0,0.0,5.74,0.0,0.0,0.0,20220506
060240,룽투코리아,2002-01-04,6450,165036053160,735574,4797710330,25429284,2583.0,0.0,2.5,0.0,0.0,0.0,20220506
219420,링크제니시스,2018-02-05,8000,92444226420,74475,585087640,11469507,3532.0,20.3,2.27,394.0,0.0,0.0,20220506
377480,마인즈랩,2021-11-23,21050,127663368000,65394,1388166400,6079208,4928.0,54.11,4.27,389.0,0.0,0.0,20220506
078160,메디포스트,2005-07-29,22050,357812268000,42227,932921500,16264194,9878.0,0.0,2.23,0.0,0.0,0.0,20220506
021880,메이슨캐피탈,1996-09-02,799,120191604360,9248653,7462761823,151184408,331.0,38.05,2.41,21.0,0.0,0.0,20220506
250060,모비스,2016-09-08,2130,69007468530,99657,214512990,32171314,933.0,0.0,2.28,0.0,0.0,0.0,20220506
118990,모트렉스,2017-08-04,33800,278993143000,154234,5160607800,8254235,16900.0,22.53,2.0,1500.0,0.0,0.0,20220506
328380,미래에셋대우스팩3호,2019-08-20,2510,16431870000,91399,229069625,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220506
214610,미코바이오메드,2020-10-22,7430,136859817160,48441,360047140,18296767,2857.0,0.0,2.6,0.0,0.0,0.0,20220506
251120,바이오에프디엔씨,2022-02-21,24250,210870725000,444227,10894490150,8695700,2148.0,61.55,11.29,394.0,0.0,0.0,20220506
019010,베뉴지,1993-11-05,2420,116644000000,63878,153917315,48200000,7537.0,2.34,0.32,1036.0,1.24,30.0,20220506
337930,브랜드엑스코퍼레이션,2020-08-13,8540,250478363520,72931,615270540,29572416,2324.0,31.99,3.67,267.0,1.17,100.0,20220506
365900,브이씨,2022-02-24,14100,103075230000,39114,542756500,7310300,5468.0,11.27,2.58,1251.0,0.0,0.0,20220506
146320,비씨엔씨,2022-03-03,21700,269620721400,220068,4841767950,12367923,3042.0,26.79,7.13,810.0,0.0,0.0,20220506
122350,삼기,2010-03-19,3960,152207529160,223868,889363270,38339428,3677.0,0.0,1.08,0.0,0.76,30.0,20220506
023600,삼보판지,1996-05-29,13550,218295000000,17478,235023150,16170000,27697.0,4.07,0.49,3327.0,1.29,175.0,20220506
377630,삼성스팩4호,2021-05-21,5200,20863800000,621304,3328291000,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220506
252990,샘씨엔에스,2021-05-20,6250,315969229800,777619,4999791260,50153846,2180.0,23.85,2.87,262.0,0.0,0.0,20220506
086710,선진뷰티사이언스,2021-01-27,8010,98358436800,83258,670826440,12203280,3825.0,80.91,2.09,99.0,0.25,20.0,20220506
037350,성도이엔지,2000-01-11,5750,89261900000,67204,384473990,15470000,18146.0,3.88,0.32,1483.0,2.61,150.0,20220506
080470,성창오토텍,2006-11-03,7950,58108000000,55761,444276080,7300000,5639.0,15.06,1.41,528.0,0.75,60.0,20220506
049180,셀루메드,2002-05-23,5560,222591188260,79955,446004400,39606973,1212.0,26.48,4.59,210.0,0.0,0.0,20220506
208370,셀바스헬스케어,2014-12-17,3200,69703013260,141202,450290740,21680564,1296.0,28.07,2.47,114.0,0.0,0.0,20220506
192440,슈피겐코리아,2014-11-05,43300,268546881600,8828,378224150,6216363,63123.0,5.78,0.69,7493.0,1.94,840.0,20220506
115570,스타플렉스,2010-01-27,4795,38126025700,21741,102606935,7984508,9025.0,7.08,0.53,677.0,0.0,0.0,20220506
330730,스톤브릿지벤처스,2022-02-25,7650,137400349500,557028,4307370430,17960830,4245.0,5.06,1.8,1511.0,0.0,0.0,20220506
013810,스페코,1997-11-03,7160,104933165200,436169,3092662450,14655470,3357.0,60.68,2.13,118.0,0.7,50.0,20220506
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220506
139050,시티랩스,2011-07-29,711,74481165954,308288,216452355,106098527,517.0,54.69,1.38,13.0,0.0,0.0,20220506
344050,신영스팩6호,2020-02-12,2265,9750825000,1812,4080720,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220506
405640,신한제9호스팩,2022-04-27,2205,9954325000,33130,72781800,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220506
010280,쌍용정보통신,2000-04-14,1100,70360437400,378524,420303175,63964034,699.0,0.0,1.57,0.0,0.0,0.0,20220506
066790,씨씨에스,2003-05-30,714,39875606280,121057,86003987,56005065,471.0,28.56,1.52,25.0,0.0,0.0,20220506
900120,씨케이에이치,2010-03-31,270,33336314872,2375483,641725084,123012232,,,,,,,20220506
246720,아스타,2017-03-20,5380,67123328700,63651,338188170,12664779,702.0,0.0,7.66,0.0,0.0,0.0,20220506
127710,아시아경제,2015-07-31,2860,87447551160,102795,294561220,30206408,5242.0,3.52,0.55,813.0,0.0,0.0,20220506
339950,아이비김영,2019-12-24,3105,139784097050,169192,525220285,44946655,836.0,25.66,3.71,121.0,0.0,0.0,20220506
099190,아이센스,2013-01-30,31400,430491999400,54257,1689779100,13753738,19737.0,16.77,1.59,1872.0,0.96,300.0,20220506
068940,아이씨케이,2010-10-19,3550,121032229780,361290,1253415690,34679722,235.0,0.0,15.11,0.0,0.0,0.0,20220506
069920,아이에스이커머스,2007-12-05,9730,252581820360,236005,2261437610,25826362,2637.0,8.57,3.69,1135.0,0.0,0.0,20220506
090150,아이윈,2006-10-20,2410,98315718600,543471,1313849970,40626330,2062.0,29.39,1.17,82.0,4.15,100.0,20220506
059100,아이컴포넌트,2008-12-16,7420,52395072600,28611,211910570,7070860,4524.0,19.22,1.64,386.0,0.0,0.0,20220506
052460,아이크래프트,2005-01-03,4190,61499410560,52199,219957555,14607936,2780.0,23.81,1.51,176.0,1.19,50.0,20220506
124500,아이티센,2014-12-23,5030,100930178310,211787,1060904435,19907333,2873.0,0.0,1.75,0.0,0.0,0.0,20220506
361570,알비더블유,2021-11-22,18700,148698562500,61992,1168541700,7930590,6721.0,18.66,2.78,1002.0,0.0,0.0,20220506
096610,알에프세미,2007-11-20,3990,43342214425,103265,413282375,10849115,3365.0,0.0,1.19,0.0,0.0,0.0,20220506
061040,알에프텍,2002-05-16,6270,200878761340,282252,1747346550,32089259,6806.0,10.89,0.92,576.0,0.0,0.0,20220506
347860,알체라,2020-12-21,20400,284599257600,53660,1095683100,13950944,1203.0,0.0,16.96,0.0,0.0,0.0,20220506
117670,알파홀딩스,2010-09-17,3030,76535176690,478044,1415180245,25426969,3784.0,0.0,0.8,0.0,0.0,0.0,20220506
310200,애니플러스,2018-12-21,4215,142524794560,218257,921554305,33773648,1610.0,5.78,2.62,729.0,0.0,0.0,20220506
238090,앤디포스,2016-10-12,8100,191834424000,53644,425800480,23979303,6999.0,10.6,1.16,764.0,0.0,0.0,20220506
174900,앱클론,2017-09-18,14500,222112000500,31661,460558350,15318069,1267.0,0.0,11.44,0.0,0.0,0.0,20220506
102120,어보브반도체,2009-06-05,13550,236578298150,83004,1115005650,17459653,6757.0,16.36,2.01,828.0,1.77,240.0,20220506
056090,에디슨INNO,2015-11-12,10600,133748234800,965275,10517820400,12617758,3099.0,0.0,3.42,0.0,0.0,0.0,20220506
065420,에스아이리소스,2002-08-22,1085,73522280880,12805796,14137122535,68076186,271.0,18.71,4.0,58.0,0.0,0.0,20220506
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220506
095910,에스에너지,2007-10-16,3860,75550025755,840811,3365018865,19396669,4908.0,0.0,0.79,0.0,0.0,0.0,20220506
351320,에스에이티이엔지,2020-06-22,3945,86412352550,7152,28058705,22015886,1315.0,0.0,3.0,0.0,1.5,59.0,20220506
056190,에스에프에이,2001-12-18,38850,1395055326000,67910,2634999900,35908760,31340.0,11.94,1.24,3254.0,3.01,1170.0,20220506
043340,에쎈테크,2000-08-29,1260,90360000000,159666,198693485,72000000,336.0,0.0,3.75,0.0,0.0,0.0,20220506
187660,에이디엠코리아,2021-06-03,4525,99573300000,508311,2310704570,21836250,1538.0,47.14,2.94,96.0,0.0,0.0,20220506
200710,에이디테크놀로지,2014-12-16,17700,236604518000,39308,696569300,13329832,12300.0,15.45,1.44,1146.0,0.4,70.0,20220506
241840,에이스토리,2019-07-19,27000,255927756000,57849,1548191650,9531760,5139.0,14.87,5.25,1816.0,0.0,0.0,20220506
176440,에이치엔티,2016-11-28,1920,164619542400,0,0,85739345,172.0,0.0,11.16,0.0,0.0,0.0,20220506
045660,에이텍,2001-05-24,14000,114401000000,1000009,14649538000,8260000,10832.0,18.49,1.29,757.0,0.71,100.0,20220506
224110,에이텍티앤,2015-08-25,13800,72357000000,712767,10125109850,5340000,9523.0,31.94,1.45,432.0,0.72,100.0,20220506
021080,에이티넘인베스트,1991-07-12,4445,213360000000,295720,1295849000,48000000,3185.0,3.22,1.4,1380.0,4.5,200.0,20220506
950130,엑세스바이오,2013-05-30,16050,579232655650,135394,2134753450,36315527,,,,,,,20220506
092870,엑시콘,2015-10-22,12750,134618231950,20382,259592900,10476127,12608.0,3.86,1.01,3307.0,0.78,100.0,20220506
317870,엔바이오니아,2019-10-24,12250,93337234100,86381,1062053950,7713821,2347.0,0.0,5.22,0.0,0.0,0.0,20220506
182400,엔케이맥스,2015-10-23,21200,830661850800,218671,4673329650,39274792,3082.0,0.0,6.88,0.0,0.0,0.0,20220506
138690,엘아이에스,2011-06-02,1670,38741652900,127488,212858320,23268260,1070.0,0.0,1.56,0.0,0.0,0.0,20220506
058630,엠게임,2008-12-19,9810,192116310910,228228,2251757960,19543877,3765.0,8.7,2.61,1127.0,0.0,0.0,20220506
