종목코드,종목명,섹터,날짜
024880,케이피에프,기계,20220720
003010,혜인,기계,20220720
084180,EV수성,기계,20220720
109860,동일금속,기계,20220720
096350,대창솔루션,기계,20220720
009440,KC그린홀딩스,기계,20220720
089140,넥스턴바이오,기계,20220720
085310,엔케이,기계,20220720
159010,아스플로,기계,20220720
101170,우림피티에스,기계,20220720
105740,디케이락,기계,20220720
189860,서전기전,기계,20220720
119650,KC코트렐,기계,20220720
049430,코메론,기계,20220720
317850,대모,기계,20220720
015590,큐로,기계,20220720
000500,가온전선,기계,20220720
086670,비엠티,기계,20220720
119850,지엔씨에너지,기계,20220720
049800,우진플라임,기계,20220720
138070,신진에스엠,기계,20220720
033540,파라텍,기계,20220720
024840,KBI메탈,기계,20220720
100840,SNT에너지,기계,20220720
050860,아세아텍,기계,20220720
000850,화천기공,기계,20220720
119500,포메탈,기계,20220720
199820,제일전기공업,기계,20220720
017510,세명전기,기계,20220720
010240,흥국,기계,20220720
147830,제룡산업,기계,20220720
039610,화성밸브,기계,20220720
008470,부스타,기계,20220720
010660,화천기계,기계,20220720
100660,서암기계공업,기계,20220720
092440,기신정기,기계,20220720
008830,대동기어,기계,20220720
048770,TPC,기계,20220720
044780,에이치케이,기계,20220720
043340,에쎈테크,기계,20220720
237750,피앤씨테크,기계,20220720
317830,에스피시스템스,기계,20220720
053160,프리엠스,기계,20220720
254120,자비스,기계,20220720
059270,해성티피씨,기계,20220720
009540,한국조선해양,조선,20220720
010140,삼성중공업,조선,20220720
010620,현대미포조선,조선,20220720
329180,현대중공업,조선,20220720
042660,대우조선해양,조선,20220720
100090,삼강엠앤티,조선,20220720
017960,한국카본,조선,20220720
082740,HSD엔진,조선,20220720
075580,세진중공업,조선,20220720
064820,케이프,조선,20220720
014940,오리엔탈정공,조선,20220720
101930,인화정공,조선,20220720
077970,STX엔진,조선,20220720
054540,삼영엠텍,조선,20220720
054180,메디콕스,조선,20220720
108380,대양전기공업,조선,20220720
071970,STX중공업,조선,20220720
092460,한라IMS,조선,20220720
065570,삼영이엔씨,조선,20220720
099410,동방선기,조선,20220720
073010,케이에스피,조선,20220720
101000,상상인인더스트리,조선,20220720
333430,일승,조선,20220720
028260,삼성물산,"상사,자본재",20220720
034730,SK,"상사,자본재",20220720
003550,LG,"상사,자본재",20220720
047810,한국항공우주,"상사,자본재",20220720
012750,에스원,"상사,자본재",20220720
012450,한화에어로스페이스,"상사,자본재",20220720
001040,CJ,"상사,자본재",20220720
047050,포스코인터내셔널,"상사,자본재",20220720
001120,LX인터내셔널,"상사,자본재",20220720
079550,LIG넥스원,"상사,자본재",20220720
272210,한화시스템,"상사,자본재",20220720
004800,효성,"상사,자본재",20220720
001740,SK네트웍스,"상사,자본재",20220720
030190,NICE평가정보,"상사,자본재",20220720
383800,LX홀딩스,"상사,자본재",20220720
000150,두산,"상사,자본재",20220720
034310,NICE,"상사,자본재",20220720
099320,쎄트렉아이,"상사,자본재",20220720
060150,인선이엔티,"상사,자본재",20220720
122900,아이마켓코리아,"상사,자본재",20220720
143240,사람인에이치알,"상사,자본재",20220720
029960,코엔텍,"상사,자본재",20220720
001250,GS글로벌,"상사,자본재",20220720
002020,코오롱,"상사,자본재",20220720
011760,현대코퍼레이션,"상사,자본재",20220720
036800,나이스정보통신,"상사,자본재",20220720
067390,아스트,"상사,자본재",20220720
090850,현대이지웰,"상사,자본재",20220720
043910,자연과환경,"상사,자본재",20220720
377450,리파인,"상사,자본재",20220720
065450,빅텍,"상사,자본재",20220720
361390,제노코,"상사,자본재",20220720
010820,퍼스텍,"상사,자본재",20220720
016880,웅진,"상사,자본재",20220720
274090,켄코아에어로스페이스,"상사,자본재",20220720
130580,나이스디앤비,"상사,자본재",20220720
034950,한국기업평가,"상사,자본재",20220720
005870,휴니드,"상사,자본재",20220720
049720,고려신용정보,"상사,자본재",20220720
214430,아이쓰리시스템,"상사,자본재",20220720
092130,이크레더블,"상사,자본재",20220720
058850,KTcs,"상사,자본재",20220720
058860,KTis,"상사,자본재",20220720
094280,효성ITX,"상사,자본재",20220720
036120,SCI평가정보,"상사,자본재",20220720
230980,에이트원,"상사,자본재",20220720
221840,하이즈항공,"상사,자본재",20220720
069140,누리플랜,"상사,자본재",20220720
033050,제이엠아이,"상사,자본재",20220720
011810,STX,"상사,자본재",20220720
030960,양지사,"상사,자본재",20220720
011200,HMM,운송,20220720
003490,대한항공,운송,20220720
086280,현대글로비스,운송,20220720
180640,한진칼,운송,20220720
028670,팬오션,운송,20220720
000120,CJ대한통운,운송,20220720
020560,아시아나항공,운송,20220720
089860,롯데렌탈,운송,20220720
003280,흥아해운,운송,20220720
319400,현대무벡스,운송,20220720
005880,대한해운,운송,20220720
002320,한진,운송,20220720
272450,진에어,운송,20220720
089590,제주항공,운송,20220720
003100,선광,운송,20220720
298690,에어부산,운송,20220720
091810,티웨이항공,운송,20220720
044450,KSS해운,운송,20220720
004360,세방,운송,20220720
009070,KCTC,운송,20220720
004140,동방,운송,20220720
068400,SK렌터카,운송,20220720
067900,와이엔텍,운송,20220720
124560,태웅로직스,운송,20220720
095570,AJ네트웍스,운송,20220720
001140,국보,운송,20220720
000700,유수홀딩스,운송,20220720
009180,한솔로지스틱스,운송,20220720
005430,한국공항,운송,20220720
045340,토탈소프트,운송,20220720
065710,서호전기,운송,20220720
040610,SG&G,운송,20220720
038390,레드캡투어,운송,20220720
014130,한익스프레스,운송,20220720
024800,유성티엔에스,운송,20220720
129260,인터지스,운송,20220720
004870,티웨이홀딩스,운송,20220720
084670,동양고속,운송,20220720
032280,삼일,운송,20220720
000650,천일고속,운송,20220720
005380,현대차,자동차,20220720
000270,기아,자동차,20220720
012330,현대모비스,자동차,20220720
161390,한국타이어앤테크놀로지,자동차,20220720
204320,만도,자동차,20220720
018880,한온시스템,자동차,20220720
011210,현대위아,자동차,20220720
005850,에스엘,자동차,20220720
004490,세방전지,자동차,20220720
025540,한국단자,자동차,20220720
271940,일진하이솔루스,자동차,20220720
064960,SNT모티브,자동차,20220720
009900,명신산업,자동차,20220720
073240,금호타이어,자동차,20220720
000240,한국앤컴퍼니,자동차,20220720
060980,한라홀딩스,자동차,20220720
015750,성우하이텍,자동차,20220720
038880,아이에이,자동차,20220720
007340,DN오토모티브,자동차,20220720
214330,금호에이치티,자동차,20220720
002350,넥센타이어,자동차,20220720
010690,화신,자동차,20220720
123040,엠에스오토텍,자동차,20220720
088290,이원컴포텍,자동차,20220720
118990,모트렉스,자동차,20220720
066590,우수AMS,자동차,20220720
000430,대원강업,자동차,20220720
126600,코프라,자동차,20220720
200880,서연이화,자동차,20220720
105550,트루윈,자동차,20220720
033530,세종공업,자동차,20220720
092200,디아이씨,자동차,20220720
215360,우리산업,자동차,20220720
036530,SNT홀딩스,자동차,20220720
122350,삼기,자동차,20220720
353590,오토앤,자동차,20220720
007860,서연,자동차,20220720
011320,유니크,자동차,20220720
009680,모토닉,자동차,20220720
005720,넥센,자동차,20220720
234100,폴라리스세원,자동차,20220720
043370,피에이치에이,자동차,20220720
003570,SNT중공업,자동차,20220720
265560,영화테크,자동차,20220720
013310,아진산업,자동차,20220720
013720,CBI,자동차,20220720
308170,센트랄모텍,자동차,20220720
041930,동아화성,자동차,20220720
023800,인지컨트롤스,자동차,20220720
012200,계양전기,자동차,20220720
067570,엔브이에이치코리아,자동차,20220720
038110,에코플라스틱,자동차,20220720
009320,대우부품,자동차,20220720
089470,HDC현대EP,자동차,20220720
047400,유니온머티리얼,자동차,20220720
012860,모베이스전자,자동차,20220720
024740,한일단조,자동차,20220720
282690,동아타이어,자동차,20220720
000300,대유플러스,자동차,20220720
170030,현대공업,자동차,20220720
241690,유니테크노,자동차,20220720
128540,에코캡,자동차,20220720
002880,대유에이텍,자동차,20220720
123410,코리아에프티,자동차,20220720
104040,대성파인텍,자동차,20220720
024900,덕양산업,자동차,20220720
053700,삼보모터스,자동차,20220720
024910,경창산업,자동차,20220720
006660,삼성공조,자동차,20220720
010100,한국프랜지,자동차,20220720
045520,크린앤사이언스,자동차,20220720
021820,세원정공,자동차,20220720
013870,지엠비코리아,자동차,20220720
130500,GH신소재,자동차,20220720
016740,두올,자동차,20220720
025440,대성엘텍,자동차,20220720
023810,인팩,자동차,20220720
005710,대원산업,자동차,20220720
012280,영화금속,자동차,20220720
023000,삼원강재,자동차,20220720
053270,구영테크,자동차,20220720
101330,모베이스,자동차,20220720
031510,오스템,자동차,20220720
005030,부산주공,자동차,20220720
046070,코다코,자동차,20220720
002920,유성기업,자동차,20220720
007530,영신금속,자동차,20220720
000040,KR모터스,자동차,20220720
126640,화신정공,자동차,20220720
065500,오리엔트정공,자동차,20220720
054300,팬스타엔터프라이즈,자동차,20220720
075180,새론오토모티브,자동차,20220720
019770,서연탑메탈,자동차,20220720
085910,네오티스,자동차,20220720
013520,화승코퍼레이션,자동차,20220720
019180,티에이치엔,자동차,20220720
041650,상신브레이크,자동차,20220720
090150,아이윈,자동차,20220720
143210,핸즈코퍼레이션,자동차,20220720
001620,케이비아이동국실업,자동차,20220720
018500,동원금속,자동차,20220720
163560,동일고무벨트,자동차,20220720
378850,화승알앤에이,자동차,20220720
021650,한국큐빅,자동차,20220720
154040,솔루에타,자동차,20220720
123700,SJM,자동차,20220720
090080,평화산업,자동차,20220720
004100,태양금속,자동차,20220720
093380,풍강,자동차,20220720
071850,캐스텍코리아,자동차,20220720
017370,우신시스템,자동차,20220720
080470,성창오토텍,자동차,20220720
092780,동양피스톤,자동차,20220720
048430,유라테크,자동차,20220720
004840,DRB동일,자동차,20220720
310870,디와이씨,자동차,20220720
001380,SG글로벌,자동차,20220720
113810,디젠스,자동차,20220720
212560,네오오토,자동차,20220720
001420,태원물산,자동차,20220720
122690,서진오토모티브,자동차,20220720
010770,평화홀딩스,자동차,20220720
033250,체시스,자동차,20220720
024120,KB오토시스,자동차,20220720
072470,우리산업홀딩스,자동차,20220720
019540,일지테크,자동차,20220720
145210,다이나믹디자인,자동차,20220720
130740,티피씨글로벌,자동차,20220720
053060,세동,자동차,20220720
290120,대유에이피,자동차,20220720
161570,THE MIDONG,자동차,20220720
025530,SJM홀딩스,자동차,20220720
020400,대동금속,자동차,20220720
010580,에스엠벡셀,자동차,20220720
051900,LG생활건강,"화장품,의류",20220720
090430,아모레퍼시픽,"화장품,의류",20220720
021240,코웨이,"화장품,의류",20220720
383220,F&F,"화장품,의류",20220720
081660,휠라홀딩스,"화장품,의류",20220720
048410,현대바이오,"화장품,의류",20220720
002790,아모레G,"화장품,의류",20220720
111770,영원무역,"화장품,의류",20220720
298020,효성티앤씨,"화장품,의류",20220720
161890,한국콜마,"화장품,의류",20220720
192820,코스맥스,"화장품,의류",20220720
020000,한섬,"화장품,의류",20220720
005440,현대그린푸드,"화장품,의류",20220720
031430,신세계인터내셔날,"화장품,의류",20220720
093050,LF,"화장품,의류",20220720
007700,F&F홀딩스,"화장품,의류",20220720
009450,경동나비엔,"화장품,의류",20220720
105630,한세실업,"화장품,의류",20220720
298540,더네이쳐홀딩스,"화장품,의류",20220720
214260,라파스,"화장품,의류",20220720
009970,영원무역홀딩스,"화장품,의류",20220720
001530,DI동일,"화장품,의류",20220720
110790,크리스에프앤씨,"화장품,의류",20220720
241590,화승엔터프라이즈,"화장품,의류",20220720
065350,신성델타테크,"화장품,의류",20220720
024720,한국콜마홀딩스,"화장품,의류",20220720
006060,화승인더,"화장품,의류",20220720
284740,쿠쿠홈시스,"화장품,의류",20220720
033290,코웰패션,"화장품,의류",20220720
005390,신성통상,"화장품,의류",20220720
000050,경방,"화장품,의류",20220720
004250,NPC,"화장품,의류",20220720
121440,골프존뉴딘홀딩스,"화장품,의류",20220720
052260,현대바이오랜드,"화장품,의류",20220720
018250,애경산업,"화장품,의류",20220720
002700,신일전자,"화장품,의류",20220720
102280,쌍방울,"화장품,의류",20220720
337930,브랜드엑스코퍼레이션,"화장품,의류",20220720
270660,에브리봇,"화장품,의류",20220720
001070,대한방직,"화장품,의류",20220720
018290,브이티지엠피,"화장품,의류",20220720
003200,일신방직,"화장품,의류",20220720
035150,백산,"화장품,의류",20220720
192400,쿠쿠홀딩스,"화장품,의류",20220720
366030,공구우먼,"화장품,의류",20220720
092730,네오팜,"화장품,의류",20220720
244460,올리패스,"화장품,의류",20220720
044340,위닉스,"화장품,의류",20220720
056080,유진로봇,"화장품,의류",20220720
352700,씨앤투스성진,"화장품,의류",20220720
168330,내츄럴엔도텍,"화장품,의류",20220720
126560,현대퓨처넷,"화장품,의류",20220720
001460,BYC,"화장품,의류",20220720
036620,감성코퍼레이션,"화장품,의류",20220720
005320,국동,"화장품,의류",20220720
306040,에스제이그룹,"화장품,의류",20220720
079980,휴비스,"화장품,의류",20220720
