종목코드,종목명,섹터,날짜
013120,동원개발,건설,20220920
001520,동양,건설,20220920
001880,DL건설,건설,20220920
049180,셀루메드,건설,20220920
045100,한양이엔지,건설,20220920
079430,현대리바트,건설,20220920
028100,동아지질,건설,20220920
003300,한일홀딩스,건설,20220920
026150,특수건설,건설,20220920
002780,진흥기업,건설,20220920
036190,금화피에스시,건설,20220920
011370,서한,건설,20220920
013580,계룡건설,건설,20220920
109610,에스와이,건설,20220920
003070,코오롱글로벌,건설,20220920
000390,삼화페인트,건설,20220920
066980,이엔코퍼레이션,건설,20220920
016800,퍼시스,건설,20220920
007210,벽산,건설,20220920
014280,금강공업,건설,20220920
005960,동부건설,건설,20220920
090350,노루페인트,건설,20220920
004960,한신공영,건설,20220920
186230,그린플러스,건설,20220920
018310,삼목에스폼,건설,20220920
037440,희림,건설,20220920
060370,KT서브마린,건설,20220920
025750,한솔홈데코,건설,20220920
039570,HDC랩스,건설,20220920
002460,화성산업,건설,20220920
060560,홈센타홀딩스,건설,20220920
317400,자이에스앤디,건설,20220920
097230,HJ중공업,건설,20220920
000860,강남제비스코,건설,20220920
065950,웰크론,건설,20220920
206400,베노홀딩스,건설,20220920
010960,삼호개발,건설,20220920
014790,한라,건설,20220920
225530,보광산업,건설,20220920
007110,일신석재,건설,20220920
009410,태영건설,건설,20220920
006390,한일현대시멘트,건설,20220920
058730,다스코,건설,20220920
004910,조광페인트,건설,20220920
090410,덕신하우징,건설,20220920
042940,상지카일룸,건설,20220920
002410,범양건영,건설,20220920
226360,KH 건설,건설,20220920
309930,오하임아이엔티,건설,20220920
013360,일성건설,건설,20220920
000320,노루홀딩스,건설,20220920
001840,이화공영,건설,20220920
017000,신원종합개발,건설,20220920
013700,까뮤이앤씨,건설,20220920
000910,유니온,건설,20220920
066620,국보디자인,건설,20220920
171120,라이온켐텍,건설,20220920
054930,유신,건설,20220920
034300,신세계건설,건설,20220920
037350,성도이엔지,건설,20220920
008250,이건산업,건설,20220920
076080,웰크론한텍,건설,20220920
016250,SGC이테크건설,건설,20220920
046940,우원개발,건설,20220920
021320,KCC건설,건설,20220920
038010,제일테크노스,건설,20220920
011560,세보엠이씨,건설,20220920
011090,에넥스,건설,20220920
198440,고려시멘트,건설,20220920
006050,국영지앤엠,건설,20220920
011390,부산산업,건설,20220920
022220,TKG애강,건설,20220920
004440,삼일씨엔에스,건설,20220920
005750,대림B&Co,건설,20220920
001260,남광토건,건설,20220920
255220,SG,건설,20220920
039020,이건홀딩스,건설,20220920
025950,동신건설,건설,20220920
091590,남화토건,건설,20220920
006920,모헨즈,건설,20220920
023350,한국종합기술,건설,20220920
023960,에쓰씨엔지니어링,건설,20220920
002290,삼일기업공사,건설,20220920
228340,동양파일,건설,20220920
035200,프럼파스트,건설,20220920
060260,뉴보텍,건설,20220920
134790,시디즈,건설,20220920
192390,윈하이텍,건설,20220920
071950,코아스,건설,20220920
044180,KD,건설,20220920
007680,대원,건설,20220920
079000,와토스코리아,건설,20220920
010400,우진아이엔에스,건설,20220920
073190,듀오백,건설,20220920
079650,서산,건설,20220920
006570,대림통상,건설,20220920
034020,두산에너빌리티,기계,20220920
064350,현대로템,기계,20220920
241560,두산밥캣,기계,20220920
006260,LS,기계,20220920
010120,LS ELECTRIC,기계,20220920
017800,현대엘리베이,기계,20220920
056190,에스에프에이,기계,20220920
042670,현대두산인프라코어,기계,20220920
007460,에이프로젠,기계,20220920
267260,현대일렉트릭,기계,20220920
001440,대한전선,기계,20220920
267270,현대건설기계,기계,20220920
090710,휴림로봇,기계,20220920
298040,효성중공업,기계,20220920
014620,성광벤드,기계,20220920
023160,태광,기계,20220920
002900,TYM,기계,20220920
195990,에이비프로바이오,기계,20220920
006910,보성파워텍,기계,20220920
282880,코윈테크,기계,20220920
277810,레인보우로보틱스,기계,20220920
074610,이엔플러스,기계,20220920
013030,하이록코리아,기계,20220920
011700,한신기계,기계,20220920
108490,로보티즈,기계,20220920
010170,대한광통신,기계,20220920
104460,디와이피엔에프,기계,20220920
126340,비나텍,기계,20220920
000490,대동,기계,20220920
090360,로보스타,기계,20220920
382900,범한퓨얼셀,기계,20220920
019210,와이지-원,기계,20220920
114190,강원에너지,기계,20220920
297090,씨에스베어링,기계,20220920
095190,이엠코리아,기계,20220920
105840,우진,기계,20220920
009160,SIMPAC,기계,20220920
060310,3S,기계,20220920
388720,유일로보틱스,기계,20220920
036890,진성티이씨,기계,20220920
044060,조광ILI,기계,20220920
073640,테라사이언스,기계,20220920
013570,디와이,기계,20220920
007820,에스엠코어,기계,20220920
014200,광림,기계,20220920
053590,한국테크놀로지,기계,20220920
033100,제룡전기,기계,20220920
267320,나인테크,기계,20220920
024880,케이피에프,기계,20220920
388050,지투파워,기계,20220920
140670,알에스오토메이션,기계,20220920
015860,일진홀딩스,기계,20220920
277880,티에스아이,기계,20220920
043220,티에스넥스젠,기계,20220920
004380,삼익THK,기계,20220920
051490,나라엠앤디,기계,20220920
036560,영풍정밀,기계,20220920
210540,디와이파워,기계,20220920
015230,대창단조,기계,20220920
024810,이화전기,기계,20220920
129920,대성하이텍,기계,20220920
071670,에이테크솔루션,기계,20220920
229640,LS전선아시아,기계,20220920
103590,일진전기,기계,20220920
019990,에너토크,기계,20220920
041440,현대에버다임,기계,20220920
017550,수산중공업,기계,20220920
017040,광명전기,기계,20220920
006340,대원전선,기계,20220920
109860,동일금속,기계,20220920
010660,화천기계,기계,20220920
042370,비츠로테크,기계,20220920
084180,EV수성,기계,20220920
003010,혜인,기계,20220920
317850,대모,기계,20220920
085310,엔케이,기계,20220920
053080,원방테크,기계,20220920
086670,비엠티,기계,20220920
099440,스맥,기계,20220920
000500,가온전선,기계,20220920
049430,코메론,기계,20220920
105740,디케이락,기계,20220920
049800,우진플라임,기계,20220920
101170,우림피티에스,기계,20220920
096350,대창솔루션,기계,20220920
159010,아스플로,기계,20220920
100840,SNT에너지,기계,20220920
119650,KC코트렐,기계,20220920
119850,지엔씨에너지,기계,20220920
189860,서전기전,기계,20220920
089140,넥스턴바이오,기계,20220920
015590,큐로,기계,20220920
039610,화성밸브,기계,20220920
000850,화천기공,기계,20220920
050860,아세아텍,기계,20220920
024840,KBI메탈,기계,20220920
119500,포메탈,기계,20220920
010240,흥국,기계,20220920
147830,제룡산업,기계,20220920
199820,제일전기공업,기계,20220920
017510,세명전기,기계,20220920
100660,서암기계공업,기계,20220920
008470,부스타,기계,20220920
092440,기신정기,기계,20220920
033540,파라텍,기계,20220920
048770,TPC,기계,20220920
138070,신진에스엠,기계,20220920
044780,에이치케이,기계,20220920
008830,대동기어,기계,20220920
317830,에스피시스템스,기계,20220920
254120,자비스,기계,20220920
043340,에쎈테크,기계,20220920
237750,피앤씨테크,기계,20220920
059270,해성티피씨,기계,20220920
053160,프리엠스,기계,20220920
009540,한국조선해양,조선,20220920
010140,삼성중공업,조선,20220920
010620,현대미포조선,조선,20220920
329180,현대중공업,조선,20220920
100090,삼강엠앤티,조선,20220920
042660,대우조선해양,조선,20220920
017960,한국카본,조선,20220920
082740,HSD엔진,조선,20220920
075580,세진중공업,조선,20220920
064820,케이프,조선,20220920
054180,메디콕스,조선,20220920
014940,오리엔탈정공,조선,20220920
101930,인화정공,조선,20220920
077970,STX엔진,조선,20220920
065570,삼영이엔씨,조선,20220920
108380,대양전기공업,조선,20220920
054540,삼영엠텍,조선,20220920
071970,STX중공업,조선,20220920
092460,한라IMS,조선,20220920
099410,동방선기,조선,20220920
073010,케이에스피,조선,20220920
333430,일승,조선,20220920
101000,상상인인더스트리,조선,20220920
028260,삼성물산,"상사,자본재",20220920
034730,SK,"상사,자본재",20220920
003550,LG,"상사,자본재",20220920
047810,한국항공우주,"상사,자본재",20220920
012450,한화에어로스페이스,"상사,자본재",20220920
012750,에스원,"상사,자본재",20220920
001120,LX인터내셔널,"상사,자본재",20220920
047050,포스코인터내셔널,"상사,자본재",20220920
001040,CJ,"상사,자본재",20220920
079550,LIG넥스원,"상사,자본재",20220920
272210,한화시스템,"상사,자본재",20220920
004800,효성,"상사,자본재",20220920
001740,SK네트웍스,"상사,자본재",20220920
030190,NICE평가정보,"상사,자본재",20220920
000150,두산,"상사,자본재",20220920
383800,LX홀딩스,"상사,자본재",20220920
034310,NICE,"상사,자본재",20220920
060150,인선이엔티,"상사,자본재",20220920
099320,쎄트렉아이,"상사,자본재",20220920
122900,아이마켓코리아,"상사,자본재",20220920
143240,사람인에이치알,"상사,자본재",20220920
029960,코엔텍,"상사,자본재",20220920
011760,현대코퍼레이션,"상사,자본재",20220920
002020,코오롱,"상사,자본재",20220920
036800,나이스정보통신,"상사,자본재",20220920
001250,GS글로벌,"상사,자본재",20220920
090850,현대이지웰,"상사,자본재",20220920
067390,아스트,"상사,자본재",20220920
065450,빅텍,"상사,자본재",20220920
043910,자연과환경,"상사,자본재",20220920
274090,켄코아에어로스페이스,"상사,자본재",20220920
361390,제노코,"상사,자본재",20220920
377450,리파인,"상사,자본재",20220920
010820,퍼스텍,"상사,자본재",20220920
049720,고려신용정보,"상사,자본재",20220920
130580,나이스디앤비,"상사,자본재",20220920
030960,양지사,"상사,자본재",20220920
016880,웅진,"상사,자본재",20220920
214430,아이쓰리시스템,"상사,자본재",20220920
034950,한국기업평가,"상사,자본재",20220920
005870,휴니드,"상사,자본재",20220920
092130,이크레더블,"상사,자본재",20220920
058860,KTis,"상사,자본재",20220920
058850,KTcs,"상사,자본재",20220920
230980,에이트원,"상사,자본재",20220920
094280,효성ITX,"상사,자본재",20220920
036120,SCI평가정보,"상사,자본재",20220920
221840,하이즈항공,"상사,자본재",20220920
069140,누리플랜,"상사,자본재",20220920
033050,제이엠아이,"상사,자본재",20220920
011810,STX,"상사,자본재",20220920
011200,HMM,운송,20220920
003490,대한항공,운송,20220920
086280,현대글로비스,운송,20220920
180640,한진칼,운송,20220920
028670,팬오션,운송,20220920
000120,CJ대한통운,운송,20220920
020560,아시아나항공,운송,20220920
089860,롯데렌탈,운송,20220920
403550,쏘카,운송,20220920
272450,진에어,운송,20220920
319400,현대무벡스,운송,20220920
005880,대한해운,운송,20220920
003280,흥아해운,운송,20220920
089590,제주항공,운송,20220920
002320,한진,운송,20220920
003100,선광,운송,20220920
298690,에어부산,운송,20220920
004360,세방,운송,20220920
091810,티웨이항공,운송,20220920
044450,KSS해운,운송,20220920
009070,KCTC,운송,20220920
095570,AJ네트웍스,운송,20220920
004140,동방,운송,20220920
124560,태웅로직스,운송,20220920
068400,SK렌터카,운송,20220920
067900,와이엔텍,운송,20220920
000700,유수홀딩스,운송,20220920
001140,국보,운송,20220920
009180,한솔로지스틱스,운송,20220920
005430,한국공항,운송,20220920
065710,서호전기,운송,20220920
038390,레드캡투어,운송,20220920
024800,유성티엔에스,운송,20220920
040610,SG&G,운송,20220920
045340,토탈소프트,운송,20220920
129260,인터지스,운송,20220920
014130,한익스프레스,운송,20220920
004870,티웨이홀딩스,운송,20220920
084670,동양고속,운송,20220920
032280,삼일,운송,20220920
000650,천일고속,운송,20220920
005380,현대차,자동차,20220920
000270,기아,자동차,20220920
012330,현대모비스,자동차,20220920
161390,한국타이어앤테크놀로지,자동차,20220920
204320,만도,자동차,20220920
018880,한온시스템,자동차,20220920
011210,현대위아,자동차,20220920
005850,에스엘,자동차,20220920
009900,명신산업,자동차,20220920
025540,한국단자,자동차,20220920
064960,SNT모티브,자동차,20220920
004490,세방전지,자동차,20220920
271940,일진하이솔루스,자동차,20220920
000240,한국앤컴퍼니,자동차,20220920
073240,금호타이어,자동차,20220920
060980,한라홀딩스,자동차,20220920
015750,성우하이텍,자동차,20220920
007340,DN오토모티브,자동차,20220920
002350,넥센타이어,자동차,20220920
038880,아이에이,자동차,20220920
118990,모트렉스,자동차,20220920
010690,화신,자동차,20220920
214330,금호에이치티,자동차,20220920
088290,이원컴포텍,자동차,20220920
123040,엠에스오토텍,자동차,20220920
126600,코프라,자동차,20220920
000430,대원강업,자동차,20220920
122350,삼기,자동차,20220920
200880,서연이화,자동차,20220920
066590,우수AMS,자동차,20220920
003570,SNT중공업,자동차,20220920
215360,우리산업,자동차,20220920
033530,세종공업,자동차,20220920
005720,넥센,자동차,20220920
036530,SNT홀딩스,자동차,20220920
105550,트루윈,자동차,20220920
353590,오토앤,자동차,20220920
013310,아진산업,자동차,20220920
038110,에코플라스틱,자동차,20220920
234100,폴라리스세원,자동차,20220920
092200,디아이씨,자동차,20220920
010580,에스엠벡셀,자동차,20220920
023800,인지컨트롤스,자동차,20220920
067570,엔브이에이치코리아,자동차,20220920
009680,모토닉,자동차,20220920
011320,유니크,자동차,20220920
041930,동아화성,자동차,20220920
043370,피에이치에이,자동차,20220920
047400,유니온머티리얼,자동차,20220920
308170,센트랄모텍,자동차,20220920
007860,서연,자동차,20220920
265560,영화테크,자동차,20220920
123410,코리아에프티,자동차,20220920
024740,한일단조,자동차,20220920
089470,HDC현대EP,자동차,20220920
013720,CBI,자동차,20220920
000300,대유플러스,자동차,20220920
009320,대우부품,자동차,20220920
282690,동아타이어,자동차,20220920
012860,모베이스전자,자동차,20220920
053700,삼보모터스,자동차,20220920
025440,대성엘텍,자동차,20220920
170030,현대공업,자동차,20220920
012200,계양전기,자동차,20220920
104040,대성파인텍,자동차,20220920
024900,덕양산업,자동차,20220920
006660,삼성공조,자동차,20220920
010100,한국프랜지,자동차,20220920
005710,대원산업,자동차,20220920
002880,대유에이텍,자동차,20220920
021820,세원정공,자동차,20220920
128540,에코캡,자동차,20220920
023810,인팩,자동차,20220920
241690,유니테크노,자동차,20220920
016740,두올,자동차,20220920
013870,지엠비코리아,자동차,20220920
023000,삼원강재,자동차,20220920
101330,모베이스,자동차,20220920
024910,경창산업,자동차,20220920
031510,오스템,자동차,20220920
005030,부산주공,자동차,20220920
013520,화승코퍼레이션,자동차,20220920
019180,티에이치엔,자동차,20220920
012280,영화금속,자동차,20220920
002920,유성기업,자동차,20220920
378850,화승알앤에이,자동차,20220920
053270,구영테크,자동차,20220920
045520,크린앤사이언스,자동차,20220920
126640,화신정공,자동차,20220920
085910,네오티스,자동차,20220920
046070,코다코,자동차,20220920
075180,새론오토모티브,자동차,20220920
007530,영신금속,자동차,20220920
019770,서연탑메탈,자동차,20220920
065500,오리엔트정공,자동차,20220920
054300,팬스타엔터프라이즈,자동차,20220920
048430,유라테크,자동차,20220920
018500,동원금속,자동차,20220920
163560,동일고무벨트,자동차,20220920
041650,상신브레이크,자동차,20220920
123700,SJM,자동차,20220920
090150,아이윈,자동차,20220920
310870,디와이씨,자동차,20220920
001620,케이비아이동국실업,자동차,20220920
130500,GH신소재,자동차,20220920
154040,솔루에타,자동차,20220920
143210,핸즈코퍼레이션,자동차,20220920
113810,디젠스,자동차,20220920
212560,네오오토,자동차,20220920
000040,KR모터스,자동차,20220920
090080,평화산업,자동차,20220920
021650,한국큐빅,자동차,20220920
004100,태양금속,자동차,20220920
092780,동양피스톤,자동차,20220920
093380,풍강,자동차,20220920
004840,DRB동일,자동차,20220920
080470,성창오토텍,자동차,20220920
071850,캐스텍코리아,자동차,20220920
017370,우신시스템,자동차,20220920
122690,서진오토모티브,자동차,20220920
001380,SG글로벌,자동차,20220920
033250,체시스,자동차,20220920
072470,우리산업홀딩스,자동차,20220920
010770,평화홀딩스,자동차,20220920
001420,태원물산,자동차,20220920
145210,다이나믹디자인,자동차,20220920
019540,일지테크,자동차,20220920
290120,대유에이피,자동차,20220920
130740,티피씨글로벌,자동차,20220920
025530,SJM홀딩스,자동차,20220920
161570,THE MIDONG,자동차,20220920
024120,KB오토시스,자동차,20220920
053060,세동,자동차,20220920
020400,대동금속,자동차,20220920
051900,LG생활건강,"화장품,의류",20220920
090430,아모레퍼시픽,"화장품,의류",20220920
021240,코웨이,"화장품,의류",20220920
383220,F&F,"화장품,의류",20220920
081660,휠라홀딩스,"화장품,의류",20220920
111770,영원무역,"화장품,의류",20220920
048410,현대바이오,"화장품,의류",20220920
002790,아모레G,"화장품,의류",20220920
298020,효성티앤씨,"화장품,의류",20220920
161890,한국콜마,"화장품,의류",20220920
192820,코스맥스,"화장품,의류",20220920
020000,한섬,"화장품,의류",20220920
005440,현대그린푸드,"화장품,의류",20220920
031430,신세계인터내셔날,"화장품,의류",20220920
009450,경동나비엔,"화장품,의류",20220920
009970,영원무역홀딩스,"화장품,의류",20220920
093050,LF,"화장품,의류",20220920
105630,한세실업,"화장품,의류",20220920
007700,F&F홀딩스,"화장품,의류",20220920
298540,더네이쳐홀딩스,"화장품,의류",20220920
241590,화승엔터프라이즈,"화장품,의류",20220920
001530,DI동일,"화장품,의류",20220920
214260,라파스,"화장품,의류",20220920
006060,화승인더,"화장품,의류",20220920
024720,한국콜마홀딩스,"화장품,의류",20220920
065350,신성델타테크,"화장품,의류",20220920
270660,에브리봇,"화장품,의류",20220920
284740,쿠쿠홈시스,"화장품,의류",20220920
033290,코웰패션,"화장품,의류",20220920
110790,크리스에프앤씨,"화장품,의류",20220920
052260,현대바이오랜드,"화장품,의류",20220920
000050,경방,"화장품,의류",20220920
005390,신성통상,"화장품,의류",20220920
121440,골프존뉴딘홀딩스,"화장품,의류",20220920
003200,일신방직,"화장품,의류",20220920
004250,NPC,"화장품,의류",20220920
035150,백산,"화장품,의류",20220920
001070,대한방직,"화장품,의류",20220920
003610,방림,"화장품,의류",20220920
192400,쿠쿠홀딩스,"화장품,의류",20220920
018290,브이티지엠피,"화장품,의류",20220920
002700,신일전자,"화장품,의류",20220920
018250,애경산업,"화장품,의류",20220920
013990,아가방컴퍼니,"화장품,의류",20220920
337930,브랜드엑스코퍼레이션,"화장품,의류",20220920
056080,유진로봇,"화장품,의류",20220920
102280,쌍방울,"화장품,의류",20220920
036620,감성코퍼레이션,"화장품,의류",20220920
001460,BYC,"화장품,의류",20220920
092730,네오팜,"화장품,의류",20220920
044340,위닉스,"화장품,의류",20220920
306040,에스제이그룹,"화장품,의류",20220920
079980,휴비스,"화장품,의류",20220920
244460,올리패스,"화장품,의류",20220920
