종목코드,종목명,섹터,날짜
058430,포스코스틸리온,비철금속,20221011
251970,펌텍코리아,비철금속,20221011
004540,깨끗한나라,비철금속,20221011
272550,삼양패키징,비철금속,20221011
014160,대영포장,비철금속,20221011
115960,연우,비철금속,20221011
000480,조선내화,비철금속,20221011
023600,삼보판지,비철금속,20221011
012800,대창,비철금속,20221011
024090,디씨엠,비철금속,20221011
032560,황금에스티,비철금속,20221011
069460,대호에이엘,비철금속,20221011
002200,한국수출포장,비철금속,20221011
124500,아이티센,비철금속,20221011
010040,한국내화,비철금속,20221011
011280,태림포장,비철금속,20221011
009200,무림페이퍼,비철금속,20221011
009460,한창제지,비철금속,20221011
396300,세아메카닉스,비철금속,20221011
037370,EG,비철금속,20221011
025820,이구산업,비철금속,20221011
006740,영풍제지,비철금속,20221011
075970,동국알앤에스,비철금속,20221011
009620,삼보산업,비철금속,20221011
177830,파버나인,비철금속,20221011
021050,서원,비철금속,20221011
027970,세하,비철금속,20221011
004780,대륙제관,비철금속,20221011
128660,피제이메탈,비철금속,20221011
079170,한창산업,비철금속,20221011
017650,대림제지,비철금속,20221011
037760,쎄니트,비철금속,20221011
004450,삼화왕관,비철금속,20221011
037230,한국팩키지,비철금속,20221011
002820,SUN&L,비철금속,20221011
001810,무림SP,비철금속,20221011
155660,DSR,비철금속,20221011
058450,일야,비철금속,20221011
340440,세림B&G,비철금속,20221011
001020,페이퍼코리아,비철금속,20221011
002870,신풍제지,비철금속,20221011
001560,제일연마,비철금속,20221011
060480,국일신동,비철금속,20221011
010420,한솔PNS,비철금속,20221011
049830,승일,비철금속,20221011
008870,금비,비철금속,20221011
005820,원림,비철금속,20221011
014970,삼륭물산,비철금속,20221011
054410,케이피티유,비철금속,20221011
005490,POSCO홀딩스,철강,20221011
004020,현대제철,철강,20221011
001230,동국제강,철강,20221011
016380,KG스틸,철강,20221011
003030,세아제강지주,철강,20221011
001430,세아베스틸지주,철강,20221011
004890,동일산업,철강,20221011
151860,KG ETS,철강,20221011
306200,세아제강,철강,20221011
100130,동국S&C,철강,20221011
084010,대한제강,철강,20221011
002240,고려제강,철강,20221011
009520,포스코엠텍,철강,20221011
139990,아주스틸,철강,20221011
104700,한국철강,철강,20221011
005010,휴스틸,철강,20221011
005160,동국산업,철강,20221011
002710,TCC스틸,철강,20221011
008970,동양철관,철강,20221011
001940,KISCO홀딩스,철강,20221011
000970,한국주철관,철강,20221011
025550,한국선재,철강,20221011
008420,문배철강,철강,20221011
007280,한국특강,철강,20221011
023440,제이스코홀딩스,철강,20221011
053260,금강철강,철강,20221011
001080,만호제강,철강,20221011
008260,NI스틸,철강,20221011
039240,경남스틸,철강,20221011
120030,조선선재,철강,20221011
019440,세아특수강,철강,20221011
071090,하이스틸,철강,20221011
058650,세아홀딩스,철강,20221011
002220,한일철강,철강,20221011
048470,대동스틸,철강,20221011
017480,삼현철강,철강,20221011
133820,화인베스틸,철강,20221011
026940,부국철강,철강,20221011
069730,DSR제강,철강,20221011
021040,대호특수강,철강,20221011
001770,SHD,철강,20221011
012620,원일특강,철강,20221011
012160,영흥,철강,20221011
002690,동일제강,철강,20221011
060380,동양에스텍,철강,20221011
140520,대창스틸,철강,20221011
026910,광진실업,철강,20221011
000590,CS홀딩스,철강,20221011
263770,유에스티,철강,20221011
025890,한국주강,철강,20221011
023790,동일철강,철강,20221011
028050,삼성엔지니어링,건설,20221011
000720,현대건설,건설,20221011
006360,GS건설,건설,20221011
002380,KCC,건설,20221011
375500,DL이앤씨,건설,20221011
047040,대우건설,건설,20221011
003410,쌍용C&E,건설,20221011
294870,HDC현대산업개발,건설,20221011
010780,아이에스동서,건설,20221011
009240,한샘,건설,20221011
344820,KCC글라스,건설,20221011
013890,지누스,건설,20221011
001470,삼부토건,건설,20221011
101670,코리아에스이,건설,20221011
025900,동화기업,건설,20221011
053690,한미글로벌,건설,20221011
300720,한일시멘트,건설,20221011
108670,LX하우시스,건설,20221011
012630,HDC,건설,20221011
023410,유진기업,건설,20221011
183190,아세아시멘트,건설,20221011
049180,셀루메드,건설,20221011
004980,성신양회,건설,20221011
002990,금호건설,건설,20221011
035890,서희건설,건설,20221011
013120,동원개발,건설,20221011
038500,삼표시멘트,건설,20221011
001520,동양,건설,20221011
094820,일진파워,건설,20221011
002150,도화엔지니어링,건설,20221011
045100,한양이엔지,건설,20221011
001880,DL건설,건설,20221011
003300,한일홀딩스,건설,20221011
079430,현대리바트,건설,20221011
028100,동아지질,건설,20221011
036190,금화피에스시,건설,20221011
026150,특수건설,건설,20221011
011370,서한,건설,20221011
002780,진흥기업,건설,20221011
016800,퍼시스,건설,20221011
000390,삼화페인트,건설,20221011
066980,이엔코퍼레이션,건설,20221011
013580,계룡건설,건설,20221011
109610,에스와이,건설,20221011
003070,코오롱글로벌,건설,20221011
206400,베노홀딩스,건설,20221011
018310,삼목에스폼,건설,20221011
060370,KT서브마린,건설,20221011
007210,벽산,건설,20221011
037440,희림,건설,20221011
090350,노루페인트,건설,20221011
186230,그린플러스,건설,20221011
039570,HDC랩스,건설,20221011
005960,동부건설,건설,20221011
014280,금강공업,건설,20221011
000860,강남제비스코,건설,20221011
004960,한신공영,건설,20221011
065950,웰크론,건설,20221011
060560,홈센타홀딩스,건설,20221011
317400,자이에스앤디,건설,20221011
002460,화성산업,건설,20221011
025750,한솔홈데코,건설,20221011
010960,삼호개발,건설,20221011
225530,보광산업,건설,20221011
014790,HL D&I,건설,20221011
097230,HJ중공업,건설,20221011
042940,상지카일룸,건설,20221011
009410,태영건설,건설,20221011
007110,일신석재,건설,20221011
054930,유신,건설,20221011
058730,다스코,건설,20221011
006390,한일현대시멘트,건설,20221011
000910,유니온,건설,20221011
066620,국보디자인,건설,20221011
002410,범양건영,건설,20221011
171120,라이온켐텍,건설,20221011
013700,까뮤이앤씨,건설,20221011
000320,노루홀딩스,건설,20221011
008250,이건산업,건설,20221011
001840,이화공영,건설,20221011
090410,덕신하우징,건설,20221011
016250,SGC이테크건설,건설,20221011
309930,오하임아이엔티,건설,20221011
013360,일성건설,건설,20221011
226360,KH 건설,건설,20221011
034300,신세계건설,건설,20221011
004910,조광페인트,건설,20221011
076080,웰크론한텍,건설,20221011
017000,신원종합개발,건설,20221011
037350,성도이엔지,건설,20221011
021320,KCC건설,건설,20221011
046940,우원개발,건설,20221011
038010,제일테크노스,건설,20221011
006050,국영지앤엠,건설,20221011
011560,세보엠이씨,건설,20221011
022220,TKG애강,건설,20221011
039020,이건홀딩스,건설,20221011
198440,고려시멘트,건설,20221011
011390,부산산업,건설,20221011
011090,에넥스,건설,20221011
005750,대림B&Co,건설,20221011
001260,남광토건,건설,20221011
255220,SG,건설,20221011
002290,삼일기업공사,건설,20221011
091590,남화토건,건설,20221011
004440,삼일씨엔에스,건설,20221011
025950,동신건설,건설,20221011
023350,한국종합기술,건설,20221011
006920,모헨즈,건설,20221011
228340,동양파일,건설,20221011
023960,에쓰씨엔지니어링,건설,20221011
035200,프럼파스트,건설,20221011
060260,뉴보텍,건설,20221011
134790,시디즈,건설,20221011
044180,KD,건설,20221011
071950,코아스,건설,20221011
192390,윈하이텍,건설,20221011
007680,대원,건설,20221011
079000,와토스코리아,건설,20221011
010400,우진아이엔에스,건설,20221011
079650,서산,건설,20221011
073190,듀오백,건설,20221011
006570,대림통상,건설,20221011
034020,두산에너빌리티,기계,20221011
064350,현대로템,기계,20221011
241560,두산밥캣,기계,20221011
006260,LS,기계,20221011
010120,LS ELECTRIC,기계,20221011
017800,현대엘리베이,기계,20221011
056190,에스에프에이,기계,20221011
267260,현대일렉트릭,기계,20221011
042670,현대두산인프라코어,기계,20221011
007460,에이프로젠,기계,20221011
001440,대한전선,기계,20221011
267270,현대건설기계,기계,20221011
090710,휴림로봇,기계,20221011
298040,효성중공업,기계,20221011
014620,성광벤드,기계,20221011
023160,태광,기계,20221011
002900,TYM,기계,20221011
074610,이엔플러스,기계,20221011
277810,레인보우로보틱스,기계,20221011
282880,코윈테크,기계,20221011
104460,디와이피엔에프,기계,20221011
013030,하이록코리아,기계,20221011
006910,보성파워텍,기계,20221011
195990,에이비프로바이오,기계,20221011
108490,로보티즈,기계,20221011
011700,한신기계,기계,20221011
000490,대동,기계,20221011
010170,대한광통신,기계,20221011
126340,비나텍,기계,20221011
382900,범한퓨얼셀,기계,20221011
090360,로보스타,기계,20221011
019210,와이지-원,기계,20221011
297090,씨에스베어링,기계,20221011
095190,이엠코리아,기계,20221011
033100,제룡전기,기계,20221011
009160,SIMPAC,기계,20221011
036890,진성티이씨,기계,20221011
060310,3S,기계,20221011
388720,유일로보틱스,기계,20221011
073640,테라사이언스,기계,20221011
105840,우진,기계,20221011
114190,강원에너지,기계,20221011
010660,화천기계,기계,20221011
044060,조광ILI,기계,20221011
014200,광림,기계,20221011
043220,티에스넥스젠,기계,20221011
036560,영풍정밀,기계,20221011
053590,한국테크놀로지,기계,20221011
267320,나인테크,기계,20221011
013570,디와이,기계,20221011
007820,에스엠코어,기계,20221011
015860,일진홀딩스,기계,20221011
277880,티에스아이,기계,20221011
024880,케이피에프,기계,20221011
140670,알에스오토메이션,기계,20221011
004380,삼익THK,기계,20221011
229640,LS전선아시아,기계,20221011
015230,대창단조,기계,20221011
109860,동일금속,기계,20221011
051490,나라엠앤디,기계,20221011
024810,이화전기,기계,20221011
210540,디와이파워,기계,20221011
103590,일진전기,기계,20221011
417970,모델솔루션,기계,20221011
084180,EV수성,기계,20221011
388050,지투파워,기계,20221011
071670,에이테크솔루션,기계,20221011
017550,수산중공업,기계,20221011
017040,광명전기,기계,20221011
129920,대성하이텍,기계,20221011
105740,디케이락,기계,20221011
006340,대원전선,기계,20221011
019990,에너토크,기계,20221011
089140,넥스턴바이오,기계,20221011
042370,비츠로테크,기계,20221011
085310,엔케이,기계,20221011
041440,현대에버다임,기계,20221011
000500,가온전선,기계,20221011
086670,비엠티,기계,20221011
317850,대모,기계,20221011
049430,코메론,기계,20221011
159010,아스플로,기계,20221011
100840,SNT에너지,기계,20221011
053080,원방테크,기계,20221011
003010,혜인,기계,20221011
049800,우진플라임,기계,20221011
099440,스맥,기계,20221011
101170,우림피티에스,기계,20221011
096350,대창솔루션,기계,20221011
119850,지엔씨에너지,기계,20221011
015590,큐로,기계,20221011
009440,KC그린홀딩스,기계,20221011
000850,화천기공,기계,20221011
050860,아세아텍,기계,20221011
189860,서전기전,기계,20221011
039610,화성밸브,기계,20221011
033540,파라텍,기계,20221011
119650,KC코트렐,기계,20221011
008470,부스타,기계,20221011
024840,KBI메탈,기계,20221011
147830,제룡산업,기계,20221011
119500,포메탈,기계,20221011
017510,세명전기,기계,20221011
092440,기신정기,기계,20221011
199820,제일전기공업,기계,20221011
010240,흥국,기계,20221011
044780,에이치케이,기계,20221011
008830,대동기어,기계,20221011
138070,신진에스엠,기계,20221011
100660,서암기계공업,기계,20221011
048770,TPC,기계,20221011
254120,자비스,기계,20221011
317830,에스피시스템스,기계,20221011
059270,해성티피씨,기계,20221011
043340,에쎈테크,기계,20221011
237750,피앤씨테크,기계,20221011
053160,프리엠스,기계,20221011
009540,한국조선해양,조선,20221011
010140,삼성중공업,조선,20221011
010620,현대미포조선,조선,20221011
329180,현대중공업,조선,20221011
100090,삼강엠앤티,조선,20221011
042660,대우조선해양,조선,20221011
017960,한국카본,조선,20221011
082740,HSD엔진,조선,20221011
075580,세진중공업,조선,20221011
064820,케이프,조선,20221011
054180,메디콕스,조선,20221011
014940,오리엔탈정공,조선,20221011
101930,인화정공,조선,20221011
065570,삼영이엔씨,조선,20221011
077970,STX엔진,조선,20221011
108380,대양전기공업,조선,20221011
054540,삼영엠텍,조선,20221011
092460,한라IMS,조선,20221011
071970,STX중공업,조선,20221011
099410,동방선기,조선,20221011
333430,일승,조선,20221011
073010,케이에스피,조선,20221011
101000,상상인인더스트리,조선,20221011
028260,삼성물산,"상사,자본재",20221011
034730,SK,"상사,자본재",20221011
003550,LG,"상사,자본재",20221011
047810,한국항공우주,"상사,자본재",20221011
012450,한화에어로스페이스,"상사,자본재",20221011
012750,에스원,"상사,자본재",20221011
001120,LX인터내셔널,"상사,자본재",20221011
047050,포스코인터내셔널,"상사,자본재",20221011
079550,LIG넥스원,"상사,자본재",20221011
001040,CJ,"상사,자본재",20221011
272210,한화시스템,"상사,자본재",20221011
004800,효성,"상사,자본재",20221011
001740,SK네트웍스,"상사,자본재",20221011
000150,두산,"상사,자본재",20221011
030190,NICE평가정보,"상사,자본재",20221011
383800,LX홀딩스,"상사,자본재",20221011
034310,NICE,"상사,자본재",20221011
060150,인선이엔티,"상사,자본재",20221011
122900,아이마켓코리아,"상사,자본재",20221011
143240,사람인에이치알,"상사,자본재",20221011
099320,쎄트렉아이,"상사,자본재",20221011
029960,코엔텍,"상사,자본재",20221011
002020,코오롱,"상사,자본재",20221011
011760,현대코퍼레이션,"상사,자본재",20221011
036800,나이스정보통신,"상사,자본재",20221011
065450,빅텍,"상사,자본재",20221011
001250,GS글로벌,"상사,자본재",20221011
274090,켄코아에어로스페이스,"상사,자본재",20221011
049720,고려신용정보,"상사,자본재",20221011
090850,현대이지웰,"상사,자본재",20221011
361390,제노코,"상사,자본재",20221011
067390,아스트,"상사,자본재",20221011
030960,양지사,"상사,자본재",20221011
043910,자연과환경,"상사,자본재",20221011
010820,퍼스텍,"상사,자본재",20221011
130580,나이스디앤비,"상사,자본재",20221011
377450,리파인,"상사,자본재",20221011
034950,한국기업평가,"상사,자본재",20221011
005870,휴니드,"상사,자본재",20221011
036120,SCI평가정보,"상사,자본재",20221011
214430,아이쓰리시스템,"상사,자본재",20221011
092130,이크레더블,"상사,자본재",20221011
016880,웅진,"상사,자본재",20221011
058850,KTcs,"상사,자본재",20221011
058860,KTis,"상사,자본재",20221011
094280,효성ITX,"상사,자본재",20221011
230980,에이트원,"상사,자본재",20221011
011810,STX,"상사,자본재",20221011
221840,하이즈항공,"상사,자본재",20221011
069140,누리플랜,"상사,자본재",20221011
033050,제이엠아이,"상사,자본재",20221011
011200,HMM,운송,20221011
003490,대한항공,운송,20221011
086280,현대글로비스,운송,20221011
180640,한진칼,운송,20221011
028670,팬오션,운송,20221011
000120,CJ대한통운,운송,20221011
020560,아시아나항공,운송,20221011
089860,롯데렌탈,운송,20221011
403550,쏘카,운송,20221011
089590,제주항공,운송,20221011
272450,진에어,운송,20221011
319400,현대무벡스,운송,20221011
005880,대한해운,운송,20221011
003100,선광,운송,20221011
003280,흥아해운,운송,20221011
002320,한진,운송,20221011
004360,세방,운송,20221011
298690,에어부산,운송,20221011
044450,KSS해운,운송,20221011
091810,티웨이항공,운송,20221011
009070,KCTC,운송,20221011
095570,AJ네트웍스,운송,20221011
000700,유수홀딩스,운송,20221011
067900,와이엔텍,운송,20221011
124560,태웅로직스,운송,20221011
004140,동방,운송,20221011
068400,SK렌터카,운송,20221011
001140,국보,운송,20221011
009180,한솔로지스틱스,운송,20221011
005430,한국공항,운송,20221011
065710,서호전기,운송,20221011
038390,레드캡투어,운송,20221011
024800,유성티엔에스,운송,20221011
014130,한익스프레스,운송,20221011
129260,인터지스,운송,20221011
045340,토탈소프트,운송,20221011
040610,SG&G,운송,20221011
004870,티웨이홀딩스,운송,20221011
084670,동양고속,운송,20221011
032280,삼일,운송,20221011
000650,천일고속,운송,20221011
005380,현대차,자동차,20221011
000270,기아,자동차,20221011
012330,현대모비스,자동차,20221011
161390,한국타이어앤테크놀로지,자동차,20221011
204320,HL만도,자동차,20221011
018880,한온시스템,자동차,20221011
011210,현대위아,자동차,20221011
005850,에스엘,자동차,20221011
025540,한국단자,자동차,20221011
064960,SNT모티브,자동차,20221011
009900,명신산업,자동차,20221011
271940,일진하이솔루스,자동차,20221011
004490,세방전지,자동차,20221011
000240,한국앤컴퍼니,자동차,20221011
073240,금호타이어,자동차,20221011
060980,HL홀딩스,자동차,20221011
007340,DN오토모티브,자동차,20221011
002350,넥센타이어,자동차,20221011
038880,아이에이,자동차,20221011
015750,성우하이텍,자동차,20221011
118990,모트렉스,자동차,20221011
214330,금호에이치티,자동차,20221011
088290,이원컴포텍,자동차,20221011
010690,화신,자동차,20221011
123040,엠에스오토텍,자동차,20221011
000430,대원강업,자동차,20221011
003570,SNT중공업,자동차,20221011
126600,코프라,자동차,20221011
122350,삼기,자동차,20221011
005720,넥센,자동차,20221011
353590,오토앤,자동차,20221011
105550,트루윈,자동차,20221011
092200,디아이씨,자동차,20221011
013720,CBI,자동차,20221011
066590,우수AMS,자동차,20221011
023800,인지컨트롤스,자동차,20221011
200880,서연이화,자동차,20221011
036530,SNT홀딩스,자동차,20221011
215360,우리산업,자동차,20221011
033530,세종공업,자동차,20221011
047400,유니온머티리얼,자동차,20221011
234100,폴라리스세원,자동차,20221011
009680,모토닉,자동차,20221011
145210,다이나믹디자인,자동차,20221011
013310,아진산업,자동차,20221011
024740,한일단조,자동차,20221011
038110,에코플라스틱,자동차,20221011
053700,삼보모터스,자동차,20221011
041930,동아화성,자동차,20221011
067570,엔브이에이치코리아,자동차,20221011
011320,유니크,자동차,20221011
089470,HDC현대EP,자동차,20221011
007860,서연,자동차,20221011
282690,동아타이어,자동차,20221011
308170,센트랄모텍,자동차,20221011
010580,에스엠벡셀,자동차,20221011
043370,피에이치에이,자동차,20221011
265560,영화테크,자동차,20221011
012860,모베이스전자,자동차,20221011
009320,대우부품,자동차,20221011
012200,계양전기,자동차,20221011
000300,대유플러스,자동차,20221011
025440,대성엘텍,자동차,20221011
123410,코리아에프티,자동차,20221011
021820,세원정공,자동차,20221011
024900,덕양산업,자동차,20221011
170030,현대공업,자동차,20221011
006660,삼성공조,자동차,20221011
010100,한국프랜지,자동차,20221011
005710,대원산업,자동차,20221011
005030,부산주공,자동차,20221011
104040,대성파인텍,자동차,20221011
019180,티에이치엔,자동차,20221011
023000,삼원강재,자동차,20221011
002880,대유에이텍,자동차,20221011
002920,유성기업,자동차,20221011
013870,지엠비코리아,자동차,20221011
016740,두올,자동차,20221011
024910,경창산업,자동차,20221011
007530,영신금속,자동차,20221011
075180,새론오토모티브,자동차,20221011
128540,에코캡,자동차,20221011
101330,모베이스,자동차,20221011
241690,유니테크노,자동차,20221011
378850,화승알앤에이,자동차,20221011
018500,동원금속,자동차,20221011
031510,오스템,자동차,20221011
012280,영화금속,자동차,20221011
023810,인팩,자동차,20221011
013520,화승코퍼레이션,자동차,20221011
085910,네오티스,자동차,20221011
046070,코다코,자동차,20221011
001620,케이비아이동국실업,자동차,20221011
126640,화신정공,자동차,20221011
000040,KR모터스,자동차,20221011
065500,오리엔트정공,자동차,20221011
053270,구영테크,자동차,20221011
090150,아이윈,자동차,20221011
054300,팬스타엔터프라이즈,자동차,20221011
045520,크린앤사이언스,자동차,20221011
071850,캐스텍코리아,자동차,20221011
123700,SJM,자동차,20221011
041650,상신브레이크,자동차,20221011
163560,동일고무벨트,자동차,20221011
143210,핸즈코퍼레이션,자동차,20221011
090080,평화산업,자동차,20221011
017370,우신시스템,자동차,20221011
130500,GH신소재,자동차,20221011
212560,네오오토,자동차,20221011
019770,서연탑메탈,자동차,20221011
080470,성창오토텍,자동차,20221011
154040,솔루에타,자동차,20221011
093380,풍강,자동차,20221011
310870,디와이씨,자동차,20221011
004840,DRB동일,자동차,20221011
004100,태양금속,자동차,20221011
021650,한국큐빅,자동차,20221011
113810,디젠스,자동차,20221011
092780,동양피스톤,자동차,20221011
048430,유라테크,자동차,20221011
122690,서진오토모티브,자동차,20221011
010770,평화홀딩스,자동차,20221011
001420,태원물산,자동차,20221011
033250,체시스,자동차,20221011
019540,일지테크,자동차,20221011
072470,우리산업홀딩스,자동차,20221011
001380,SG글로벌,자동차,20221011
025530,SJM홀딩스,자동차,20221011
130740,티피씨글로벌,자동차,20221011
290120,대유에이피,자동차,20221011
161570,THE MIDONG,자동차,20221011
053060,세동,자동차,20221011
024120,KB오토시스,자동차,20221011
020400,대동금속,자동차,20221011
051900,LG생활건강,"화장품,의류",20221011
090430,아모레퍼시픽,"화장품,의류",20221011
021240,코웨이,"화장품,의류",20221011
383220,F&F,"화장품,의류",20221011
081660,휠라홀딩스,"화장품,의류",20221011
111770,영원무역,"화장품,의류",20221011
048410,현대바이오,"화장품,의류",20221011
298020,효성티앤씨,"화장품,의류",20221011
002790,아모레G,"화장품,의류",20221011
161890,한국콜마,"화장품,의류",20221011
192820,코스맥스,"화장품,의류",20221011
020000,한섬,"화장품,의류",20221011
005440,현대그린푸드,"화장품,의류",20221011
031430,신세계인터내셔날,"화장품,의류",20221011
009970,영원무역홀딩스,"화장품,의류",20221011
093050,LF,"화장품,의류",20221011
009450,경동나비엔,"화장품,의류",20221011
105630,한세실업,"화장품,의류",20221011
007700,F&F홀딩스,"화장품,의류",20221011
298540,더네이쳐홀딩스,"화장품,의류",20221011
001530,DI동일,"화장품,의류",20221011
241590,화승엔터프라이즈,"화장품,의류",20221011
284740,쿠쿠홈시스,"화장품,의류",20221011
065350,신성델타테크,"화장품,의류",20221011
024720,한국콜마홀딩스,"화장품,의류",20221011
006060,화승인더,"화장품,의류",20221011
033290,코웰패션,"화장품,의류",20221011
000050,경방,"화장품,의류",20221011
110790,크리스에프앤씨,"화장품,의류",20221011
003610,방림,"화장품,의류",20221011
052260,현대바이오랜드,"화장품,의류",20221011
001070,대한방직,"화장품,의류",20221011
005390,신성통상,"화장품,의류",20221011
270660,에브리봇,"화장품,의류",20221011
214260,라파스,"화장품,의류",20221011
192400,쿠쿠홀딩스,"화장품,의류",20221011
003200,일신방직,"화장품,의류",20221011
018290,브이티지엠피,"화장품,의류",20221011
121440,골프존뉴딘홀딩스,"화장품,의류",20221011
002700,신일전자,"화장품,의류",20221011
036620,감성코퍼레이션,"화장품,의류",20221011
004250,NPC,"화장품,의류",20221011
035150,백산,"화장품,의류",20221011
018250,애경산업,"화장품,의류",20221011
004700,조광피혁,"화장품,의류",20221011
126560,현대퓨처넷,"화장품,의류",20221011
102280,쌍방울,"화장품,의류",20221011
001460,BYC,"화장품,의류",20221011
019660,글로본,"화장품,의류",20221011
068290,삼성출판사,"화장품,의류",20221011
056080,유진로봇,"화장품,의류",20221011
092730,네오팜,"화장품,의류",20221011
337930,브랜드엑스코퍼레이션,"화장품,의류",20221011
