종목코드,종목명,섹터,날짜
138490,코오롱플라스틱,화학,20220929
011500,한농화성,화학,20220929
001340,백광산업,화학,20220929
107590,미원홀딩스,화학,20220929
120240,대정화금,화학,20220929
025000,KPX케미칼,화학,20220929
006380,카프로,화학,20220929
083420,그린케미칼,화학,20220929
002360,SH에너지화학,화학,20220929
239890,피엔에이치테크,화학,20220929
023450,동남합성,화학,20220929
357550,석경에이티,화학,20220929
290380,대유,화학,20220929
136410,아셈스,화학,20220929
003720,삼영화학,화학,20220929
100250,진양홀딩스,화학,20220929
006840,AK홀딩스,화학,20220929
004090,한국석유,화학,20220929
294140,레몬,화학,20220929
003780,진양산업,화학,20220929
006890,태경케미컬,화학,20220929
042040,케이피엠테크,화학,20220929
036640,HRS,화학,20220929
036670,KCI,화학,20220929
092230,KPX홀딩스,화학,20220929
247660,나노씨엠에스,화학,20220929
014190,원익큐브,화학,20220929
134380,미원화학,화학,20220929
007590,동방아그로,화학,20220929
101240,씨큐브,화학,20220929
002100,경농,화학,20220929
352940,인바이오,화학,20220929
045060,오공,화학,20220929
222420,쎄노텍,화학,20220929
014440,영보화학,화학,20220929
003830,대한화섬,화학,20220929
097870,효성오앤비,화학,20220929
010640,진양폴리,화학,20220929
187790,나노,화학,20220929
001550,조비,화학,20220929
050760,에스폴리텍,화학,20220929
051630,진양화학,화학,20220929
286750,나노브릭,화학,20220929
007770,한일화학,화학,20220929
024070,WISCOM,화학,20220929
110020,전진바이오팜,화학,20220929
196700,웹스,화학,20220929
008370,원풍,화학,20220929
318000,KBG,화학,20220929
332290,누보,화학,20220929
048830,엔피케이,화학,20220929
003080,성보화학,화학,20220929
115570,스타플렉스,화학,20220929
066430,와이오엠,화학,20220929
221980,케이디켐,화학,20220929
000760,이화산업,화학,20220929
010130,고려아연,비철금속,20220929
103140,풍산,비철금속,20220929
008730,율촌화학,비철금속,20220929
213500,한솔제지,비철금속,20220929
014820,동원시스템즈,비철금속,20220929
008350,남선알미늄,비철금속,20220929
078130,국일제지,비철금속,20220929
016590,신대양제지,비철금속,20220929
002310,아세아제지,비철금속,20220929
033310,엠투엔,비철금속,20220929
034810,해성산업,비철금속,20220929
115390,락앤락,비철금속,20220929
005810,풍산홀딩스,비철금속,20220929
006110,삼아알미늄,비철금속,20220929
081000,일진다이아,비철금속,20220929
001780,알루코,비철금속,20220929
002030,아세아,비철금속,20220929
018470,조일알미늄,비철금속,20220929
004560,현대비앤지스틸,비철금속,20220929
009580,무림P&P,비철금속,20220929
004150,한솔홀딩스,비철금속,20220929
000180,성창기업지주,비철금속,20220929
009190,대양금속,비철금속,20220929
014580,태경비케이,비철금속,20220929
058430,포스코스틸리온,비철금속,20220929
015890,태경산업,비철금속,20220929
115960,연우,비철금속,20220929
081150,티플랙스,비철금속,20220929
251970,펌텍코리아,비철금속,20220929
272550,삼양패키징,비철금속,20220929
004540,깨끗한나라,비철금속,20220929
014160,대영포장,비철금속,20220929
069460,대호에이엘,비철금속,20220929
000480,조선내화,비철금속,20220929
012800,대창,비철금속,20220929
024090,디씨엠,비철금속,20220929
023600,삼보판지,비철금속,20220929
032560,황금에스티,비철금속,20220929
002200,한국수출포장,비철금속,20220929
396300,세아메카닉스,비철금속,20220929
124500,아이티센,비철금속,20220929
010040,한국내화,비철금속,20220929
009460,한창제지,비철금속,20220929
011280,태림포장,비철금속,20220929
037370,EG,비철금속,20220929
006740,영풍제지,비철금속,20220929
025820,이구산업,비철금속,20220929
009200,무림페이퍼,비철금속,20220929
009620,삼보산업,비철금속,20220929
177830,파버나인,비철금속,20220929
021050,서원,비철금속,20220929
027970,세하,비철금속,20220929
004780,대륙제관,비철금속,20220929
079170,한창산업,비철금속,20220929
128660,피제이메탈,비철금속,20220929
075970,동국알앤에스,비철금속,20220929
017650,대림제지,비철금속,20220929
004450,삼화왕관,비철금속,20220929
037760,쎄니트,비철금속,20220929
037230,한국팩키지,비철금속,20220929
002820,SUN&L,비철금속,20220929
340440,세림B&G,비철금속,20220929
155660,DSR,비철금속,20220929
001810,무림SP,비철금속,20220929
001020,페이퍼코리아,비철금속,20220929
049830,승일,비철금속,20220929
001560,제일연마,비철금속,20220929
002870,신풍제지,비철금속,20220929
058450,일야,비철금속,20220929
060480,국일신동,비철금속,20220929
010420,한솔PNS,비철금속,20220929
008870,금비,비철금속,20220929
005820,원림,비철금속,20220929
014970,삼륭물산,비철금속,20220929
054410,케이피티유,비철금속,20220929
005490,POSCO홀딩스,철강,20220929
004020,현대제철,철강,20220929
001230,동국제강,철강,20220929
016380,KG스틸,철강,20220929
003030,세아제강지주,철강,20220929
001430,세아베스틸지주,철강,20220929
004890,동일산업,철강,20220929
151860,KG ETS,철강,20220929
306200,세아제강,철강,20220929
100130,동국S&C,철강,20220929
084010,대한제강,철강,20220929
139990,아주스틸,철강,20220929
104700,한국철강,철강,20220929
002240,고려제강,철강,20220929
005160,동국산업,철강,20220929
009520,포스코엠텍,철강,20220929
005010,휴스틸,철강,20220929
002710,TCC스틸,철강,20220929
008970,동양철관,철강,20220929
001940,KISCO홀딩스,철강,20220929
000970,한국주철관,철강,20220929
025550,한국선재,철강,20220929
007280,한국특강,철강,20220929
008420,문배철강,철강,20220929
023440,제이스코홀딩스,철강,20220929
053260,금강철강,철강,20220929
001080,만호제강,철강,20220929
008260,NI스틸,철강,20220929
039240,경남스틸,철강,20220929
120030,조선선재,철강,20220929
019440,세아특수강,철강,20220929
058650,세아홀딩스,철강,20220929
002220,한일철강,철강,20220929
071090,하이스틸,철강,20220929
017480,삼현철강,철강,20220929
133820,화인베스틸,철강,20220929
026940,부국철강,철강,20220929
048470,대동스틸,철강,20220929
069730,DSR제강,철강,20220929
021040,대호특수강,철강,20220929
012160,영흥,철강,20220929
012620,원일특강,철강,20220929
060380,동양에스텍,철강,20220929
002690,동일제강,철강,20220929
140520,대창스틸,철강,20220929
026910,광진실업,철강,20220929
001770,SHD,철강,20220929
000590,CS홀딩스,철강,20220929
263770,유에스티,철강,20220929
025890,한국주강,철강,20220929
023790,동일철강,철강,20220929
028050,삼성엔지니어링,건설,20220929
000720,현대건설,건설,20220929
006360,GS건설,건설,20220929
002380,KCC,건설,20220929
375500,DL이앤씨,건설,20220929
047040,대우건설,건설,20220929
003410,쌍용C&E,건설,20220929
009240,한샘,건설,20220929
294870,HDC현대산업개발,건설,20220929
010780,아이에스동서,건설,20220929
344820,KCC글라스,건설,20220929
013890,지누스,건설,20220929
001470,삼부토건,건설,20220929
300720,한일시멘트,건설,20220929
025900,동화기업,건설,20220929
108670,LX하우시스,건설,20220929
012630,HDC,건설,20220929
101670,코리아에스이,건설,20220929
023410,유진기업,건설,20220929
053690,한미글로벌,건설,20220929
183190,아세아시멘트,건설,20220929
002990,금호건설,건설,20220929
004980,성신양회,건설,20220929
035890,서희건설,건설,20220929
038500,삼표시멘트,건설,20220929
094820,일진파워,건설,20220929
045100,한양이엔지,건설,20220929
013120,동원개발,건설,20220929
003300,한일홀딩스,건설,20220929
001520,동양,건설,20220929
002150,도화엔지니어링,건설,20220929
049180,셀루메드,건설,20220929
001880,DL건설,건설,20220929
079430,현대리바트,건설,20220929
036190,금화피에스시,건설,20220929
028100,동아지질,건설,20220929
026150,특수건설,건설,20220929
002780,진흥기업,건설,20220929
011370,서한,건설,20220929
016800,퍼시스,건설,20220929
013580,계룡건설,건설,20220929
066980,이엔코퍼레이션,건설,20220929
003070,코오롱글로벌,건설,20220929
000390,삼화페인트,건설,20220929
109610,에스와이,건설,20220929
060370,KT서브마린,건설,20220929
007210,벽산,건설,20220929
005960,동부건설,건설,20220929
014280,금강공업,건설,20220929
090350,노루페인트,건설,20220929
039570,HDC랩스,건설,20220929
018310,삼목에스폼,건설,20220929
186230,그린플러스,건설,20220929
004960,한신공영,건설,20220929
002460,화성산업,건설,20220929
000860,강남제비스코,건설,20220929
065950,웰크론,건설,20220929
317400,자이에스앤디,건설,20220929
060560,홈센타홀딩스,건설,20220929
025750,한솔홈데코,건설,20220929
037440,희림,건설,20220929
010960,삼호개발,건설,20220929
206400,베노홀딩스,건설,20220929
225530,보광산업,건설,20220929
014790,HL D&I,건설,20220929
097230,HJ중공업,건설,20220929
009410,태영건설,건설,20220929
042940,상지카일룸,건설,20220929
006390,한일현대시멘트,건설,20220929
007110,일신석재,건설,20220929
058730,다스코,건설,20220929
002410,범양건영,건설,20220929
004910,조광페인트,건설,20220929
066620,국보디자인,건설,20220929
171120,라이온켐텍,건설,20220929
013360,일성건설,건설,20220929
013700,까뮤이앤씨,건설,20220929
001840,이화공영,건설,20220929
226360,KH 건설,건설,20220929
016250,SGC이테크건설,건설,20220929
000910,유니온,건설,20220929
090410,덕신하우징,건설,20220929
054930,유신,건설,20220929
008250,이건산업,건설,20220929
000320,노루홀딩스,건설,20220929
017000,신원종합개발,건설,20220929
309930,오하임아이엔티,건설,20220929
034300,신세계건설,건설,20220929
076080,웰크론한텍,건설,20220929
037350,성도이엔지,건설,20220929
021320,KCC건설,건설,20220929
046940,우원개발,건설,20220929
038010,제일테크노스,건설,20220929
011560,세보엠이씨,건설,20220929
011090,에넥스,건설,20220929
022220,TKG애강,건설,20220929
011390,부산산업,건설,20220929
006050,국영지앤엠,건설,20220929
198440,고려시멘트,건설,20220929
001260,남광토건,건설,20220929
039020,이건홀딩스,건설,20220929
025950,동신건설,건설,20220929
004440,삼일씨엔에스,건설,20220929
005750,대림B&Co,건설,20220929
255220,SG,건설,20220929
091590,남화토건,건설,20220929
023350,한국종합기술,건설,20220929
006920,모헨즈,건설,20220929
023960,에쓰씨엔지니어링,건설,20220929
002290,삼일기업공사,건설,20220929
228340,동양파일,건설,20220929
035200,프럼파스트,건설,20220929
134790,시디즈,건설,20220929
060260,뉴보텍,건설,20220929
071950,코아스,건설,20220929
044180,KD,건설,20220929
192390,윈하이텍,건설,20220929
007680,대원,건설,20220929
010400,우진아이엔에스,건설,20220929
079000,와토스코리아,건설,20220929
073190,듀오백,건설,20220929
079650,서산,건설,20220929
006570,대림통상,건설,20220929
034020,두산에너빌리티,기계,20220929
064350,현대로템,기계,20220929
241560,두산밥캣,기계,20220929
006260,LS,기계,20220929
010120,LS ELECTRIC,기계,20220929
017800,현대엘리베이,기계,20220929
056190,에스에프에이,기계,20220929
267260,현대일렉트릭,기계,20220929
042670,현대두산인프라코어,기계,20220929
007460,에이프로젠,기계,20220929
001440,대한전선,기계,20220929
267270,현대건설기계,기계,20220929
090710,휴림로봇,기계,20220929
298040,효성중공업,기계,20220929
014620,성광벤드,기계,20220929
023160,태광,기계,20220929
002900,TYM,기계,20220929
074610,이엔플러스,기계,20220929
282880,코윈테크,기계,20220929
006910,보성파워텍,기계,20220929
195990,에이비프로바이오,기계,20220929
013030,하이록코리아,기계,20220929
277810,레인보우로보틱스,기계,20220929
104460,디와이피엔에프,기계,20220929
011700,한신기계,기계,20220929
108490,로보티즈,기계,20220929
000490,대동,기계,20220929
010170,대한광통신,기계,20220929
126340,비나텍,기계,20220929
114190,강원에너지,기계,20220929
090360,로보스타,기계,20220929
297090,씨에스베어링,기계,20220929
382900,범한퓨얼셀,기계,20220929
019210,와이지-원,기계,20220929
105840,우진,기계,20220929
095190,이엠코리아,기계,20220929
009160,SIMPAC,기계,20220929
033100,제룡전기,기계,20220929
060310,3S,기계,20220929
036890,진성티이씨,기계,20220929
388720,유일로보틱스,기계,20220929
073640,테라사이언스,기계,20220929
044060,조광ILI,기계,20220929
014200,광림,기계,20220929
043220,티에스넥스젠,기계,20220929
007820,에스엠코어,기계,20220929
053590,한국테크놀로지,기계,20220929
277880,티에스아이,기계,20220929
013570,디와이,기계,20220929
024880,케이피에프,기계,20220929
267320,나인테크,기계,20220929
015860,일진홀딩스,기계,20220929
036560,영풍정밀,기계,20220929
004380,삼익THK,기계,20220929
140670,알에스오토메이션,기계,20220929
051490,나라엠앤디,기계,20220929
024810,이화전기,기계,20220929
229640,LS전선아시아,기계,20220929
015230,대창단조,기계,20220929
109860,동일금속,기계,20220929
103590,일진전기,기계,20220929
388050,지투파워,기계,20220929
129920,대성하이텍,기계,20220929
210540,디와이파워,기계,20220929
084180,EV수성,기계,20220929
071670,에이테크솔루션,기계,20220929
017040,광명전기,기계,20220929
019990,에너토크,기계,20220929
006340,대원전선,기계,20220929
010660,화천기계,기계,20220929
017550,수산중공업,기계,20220929
042370,비츠로테크,기계,20220929
085310,엔케이,기계,20220929
086670,비엠티,기계,20220929
000500,가온전선,기계,20220929
041440,현대에버다임,기계,20220929
053080,원방테크,기계,20220929
049430,코메론,기계,20220929
105740,디케이락,기계,20220929
003010,혜인,기계,20220929
317850,대모,기계,20220929
049800,우진플라임,기계,20220929
099440,스맥,기계,20220929
159010,아스플로,기계,20220929
100840,SNT에너지,기계,20220929
101170,우림피티에스,기계,20220929
096350,대창솔루션,기계,20220929
009440,KC그린홀딩스,기계,20220929
015590,큐로,기계,20220929
089140,넥스턴바이오,기계,20220929
119850,지엔씨에너지,기계,20220929
189860,서전기전,기계,20220929
000850,화천기공,기계,20220929
119650,KC코트렐,기계,20220929
050860,아세아텍,기계,20220929
039610,화성밸브,기계,20220929
008470,부스타,기계,20220929
147830,제룡산업,기계,20220929
024840,KBI메탈,기계,20220929
033540,파라텍,기계,20220929
119500,포메탈,기계,20220929
017510,세명전기,기계,20220929
199820,제일전기공업,기계,20220929
092440,기신정기,기계,20220929
010240,흥국,기계,20220929
044780,에이치케이,기계,20220929
008830,대동기어,기계,20220929
138070,신진에스엠,기계,20220929
048770,TPC,기계,20220929
100660,서암기계공업,기계,20220929
254120,자비스,기계,20220929
317830,에스피시스템스,기계,20220929
043340,에쎈테크,기계,20220929
059270,해성티피씨,기계,20220929
237750,피앤씨테크,기계,20220929
053160,프리엠스,기계,20220929
009540,한국조선해양,조선,20220929
010140,삼성중공업,조선,20220929
010620,현대미포조선,조선,20220929
329180,현대중공업,조선,20220929
100090,삼강엠앤티,조선,20220929
042660,대우조선해양,조선,20220929
017960,한국카본,조선,20220929
082740,HSD엔진,조선,20220929
075580,세진중공업,조선,20220929
064820,케이프,조선,20220929
054180,메디콕스,조선,20220929
014940,오리엔탈정공,조선,20220929
101930,인화정공,조선,20220929
065570,삼영이엔씨,조선,20220929
077970,STX엔진,조선,20220929
108380,대양전기공업,조선,20220929
054540,삼영엠텍,조선,20220929
092460,한라IMS,조선,20220929
071970,STX중공업,조선,20220929
099410,동방선기,조선,20220929
333430,일승,조선,20220929
073010,케이에스피,조선,20220929
101000,상상인인더스트리,조선,20220929
028260,삼성물산,"상사,자본재",20220929
034730,SK,"상사,자본재",20220929
003550,LG,"상사,자본재",20220929
047810,한국항공우주,"상사,자본재",20220929
012450,한화에어로스페이스,"상사,자본재",20220929
012750,에스원,"상사,자본재",20220929
001120,LX인터내셔널,"상사,자본재",20220929
079550,LIG넥스원,"상사,자본재",20220929
047050,포스코인터내셔널,"상사,자본재",20220929
001040,CJ,"상사,자본재",20220929
272210,한화시스템,"상사,자본재",20220929
004800,효성,"상사,자본재",20220929
001740,SK네트웍스,"상사,자본재",20220929
030190,NICE평가정보,"상사,자본재",20220929
000150,두산,"상사,자본재",20220929
383800,LX홀딩스,"상사,자본재",20220929
034310,NICE,"상사,자본재",20220929
060150,인선이엔티,"상사,자본재",20220929
122900,아이마켓코리아,"상사,자본재",20220929
143240,사람인에이치알,"상사,자본재",20220929
099320,쎄트렉아이,"상사,자본재",20220929
029960,코엔텍,"상사,자본재",20220929
011760,현대코퍼레이션,"상사,자본재",20220929
036800,나이스정보통신,"상사,자본재",20220929
002020,코오롱,"상사,자본재",20220929
001250,GS글로벌,"상사,자본재",20220929
065450,빅텍,"상사,자본재",20220929
274090,켄코아에어로스페이스,"상사,자본재",20220929
049720,고려신용정보,"상사,자본재",20220929
090850,현대이지웰,"상사,자본재",20220929
067390,아스트,"상사,자본재",20220929
361390,제노코,"상사,자본재",20220929
377450,리파인,"상사,자본재",20220929
043910,자연과환경,"상사,자본재",20220929
010820,퍼스텍,"상사,자본재",20220929
130580,나이스디앤비,"상사,자본재",20220929
034950,한국기업평가,"상사,자본재",20220929
016880,웅진,"상사,자본재",20220929
214430,아이쓰리시스템,"상사,자본재",20220929
092130,이크레더블,"상사,자본재",20220929
036120,SCI평가정보,"상사,자본재",20220929
058860,KTis,"상사,자본재",20220929
058850,KTcs,"상사,자본재",20220929
005870,휴니드,"상사,자본재",20220929
230980,에이트원,"상사,자본재",20220929
030960,양지사,"상사,자본재",20220929
094280,효성ITX,"상사,자본재",20220929
221840,하이즈항공,"상사,자본재",20220929
069140,누리플랜,"상사,자본재",20220929
033050,제이엠아이,"상사,자본재",20220929
011810,STX,"상사,자본재",20220929
011200,HMM,운송,20220929
003490,대한항공,운송,20220929
086280,현대글로비스,운송,20220929
180640,한진칼,운송,20220929
028670,팬오션,운송,20220929
000120,CJ대한통운,운송,20220929
020560,아시아나항공,운송,20220929
089860,롯데렌탈,운송,20220929
089590,제주항공,운송,20220929
272450,진에어,운송,20220929
403550,쏘카,운송,20220929
319400,현대무벡스,운송,20220929
005880,대한해운,운송,20220929
003100,선광,운송,20220929
003280,흥아해운,운송,20220929
002320,한진,운송,20220929
298690,에어부산,운송,20220929
004360,세방,운송,20220929
091810,티웨이항공,운송,20220929
044450,KSS해운,운송,20220929
009070,KCTC,운송,20220929
095570,AJ네트웍스,운송,20220929
000700,유수홀딩스,운송,20220929
124560,태웅로직스,운송,20220929
068400,SK렌터카,운송,20220929
067900,와이엔텍,운송,20220929
004140,동방,운송,20220929
001140,국보,운송,20220929
009180,한솔로지스틱스,운송,20220929
005430,한국공항,운송,20220929
065710,서호전기,운송,20220929
038390,레드캡투어,운송,20220929
014130,한익스프레스,운송,20220929
024800,유성티엔에스,운송,20220929
040610,SG&G,운송,20220929
045340,토탈소프트,운송,20220929
129260,인터지스,운송,20220929
004870,티웨이홀딩스,운송,20220929
084670,동양고속,운송,20220929
032280,삼일,운송,20220929
000650,천일고속,운송,20220929
005380,현대차,자동차,20220929
000270,기아,자동차,20220929
012330,현대모비스,자동차,20220929
161390,한국타이어앤테크놀로지,자동차,20220929
204320,HL만도,자동차,20220929
018880,한온시스템,자동차,20220929
011210,현대위아,자동차,20220929
005850,에스엘,자동차,20220929
025540,한국단자,자동차,20220929
009900,명신산업,자동차,20220929
064960,SNT모티브,자동차,20220929
004490,세방전지,자동차,20220929
271940,일진하이솔루스,자동차,20220929
000240,한국앤컴퍼니,자동차,20220929
073240,금호타이어,자동차,20220929
060980,HL홀딩스,자동차,20220929
007340,DN오토모티브,자동차,20220929
002350,넥센타이어,자동차,20220929
015750,성우하이텍,자동차,20220929
038880,아이에이,자동차,20220929
118990,모트렉스,자동차,20220929
214330,금호에이치티,자동차,20220929
088290,이원컴포텍,자동차,20220929
010690,화신,자동차,20220929
123040,엠에스오토텍,자동차,20220929
000430,대원강업,자동차,20220929
122350,삼기,자동차,20220929
003570,SNT중공업,자동차,20220929
126600,코프라,자동차,20220929
200880,서연이화,자동차,20220929
105550,트루윈,자동차,20220929
066590,우수AMS,자동차,20220929
005720,넥센,자동차,20220929
215360,우리산업,자동차,20220929
036530,SNT홀딩스,자동차,20220929
033530,세종공업,자동차,20220929
353590,오토앤,자동차,20220929
023800,인지컨트롤스,자동차,20220929
009680,모토닉,자동차,20220929
038110,에코플라스틱,자동차,20220929
010580,에스엠벡셀,자동차,20220929
234100,폴라리스세원,자동차,20220929
013310,아진산업,자동차,20220929
053700,삼보모터스,자동차,20220929
092200,디아이씨,자동차,20220929
067570,엔브이에이치코리아,자동차,20220929
011320,유니크,자동차,20220929
024740,한일단조,자동차,20220929
089470,HDC현대EP,자동차,20220929
041930,동아화성,자동차,20220929
043370,피에이치에이,자동차,20220929
007860,서연,자동차,20220929
308170,센트랄모텍,자동차,20220929
047400,유니온머티리얼,자동차,20220929
282690,동아타이어,자동차,20220929
123410,코리아에프티,자동차,20220929
265560,영화테크,자동차,20220929
013720,CBI,자동차,20220929
009320,대우부품,자동차,20220929
000300,대유플러스,자동차,20220929
012860,모베이스전자,자동차,20220929
024900,덕양산업,자동차,20220929
025440,대성엘텍,자동차,20220929
012200,계양전기,자동차,20220929
170030,현대공업,자동차,20220929
021820,세원정공,자동차,20220929
006660,삼성공조,자동차,20220929
104040,대성파인텍,자동차,20220929
019180,티에이치엔,자동차,20220929
005710,대원산업,자동차,20220929
023000,삼원강재,자동차,20220929
010100,한국프랜지,자동차,20220929
002880,대유에이텍,자동차,20220929
005030,부산주공,자동차,20220929
023810,인팩,자동차,20220929
002920,유성기업,자동차,20220929
016740,두올,자동차,20220929
128540,에코캡,자동차,20220929
013870,지엠비코리아,자동차,20220929
007530,영신금속,자동차,20220929
241690,유니테크노,자동차,20220929
101330,모베이스,자동차,20220929
024910,경창산업,자동차,20220929
075180,새론오토모티브,자동차,20220929
012280,영화금속,자동차,20220929
000040,KR모터스,자동차,20220929
013520,화승코퍼레이션,자동차,20220929
018500,동원금속,자동차,20220929
378850,화승알앤에이,자동차,20220929
031510,오스템,자동차,20220929
085910,네오티스,자동차,20220929
053270,구영테크,자동차,20220929
126640,화신정공,자동차,20220929
054300,팬스타엔터프라이즈,자동차,20220929
065500,오리엔트정공,자동차,20220929
045520,크린앤사이언스,자동차,20220929
046070,코다코,자동차,20220929
123700,SJM,자동차,20220929
143210,핸즈코퍼레이션,자동차,20220929
001620,케이비아이동국실업,자동차,20220929
041650,상신브레이크,자동차,20220929
163560,동일고무벨트,자동차,20220929
130500,GH신소재,자동차,20220929
090150,아이윈,자동차,20220929
019770,서연탑메탈,자동차,20220929
154040,솔루에타,자동차,20220929
090080,평화산업,자동차,20220929
113810,디젠스,자동차,20220929
310870,디와이씨,자동차,20220929
080470,성창오토텍,자동차,20220929
093380,풍강,자동차,20220929
021650,한국큐빅,자동차,20220929
212560,네오오토,자동차,20220929
048430,유라테크,자동차,20220929
004100,태양금속,자동차,20220929
004840,DRB동일,자동차,20220929
092780,동양피스톤,자동차,20220929
122690,서진오토모티브,자동차,20220929
145210,다이나믹디자인,자동차,20220929
071850,캐스텍코리아,자동차,20220929
017370,우신시스템,자동차,20220929
033250,체시스,자동차,20220929
010770,평화홀딩스,자동차,20220929
025530,SJM홀딩스,자동차,20220929
001380,SG글로벌,자동차,20220929
001420,태원물산,자동차,20220929
072470,우리산업홀딩스,자동차,20220929
019540,일지테크,자동차,20220929
130740,티피씨글로벌,자동차,20220929
290120,대유에이피,자동차,20220929
053060,세동,자동차,20220929
161570,THE MIDONG,자동차,20220929
024120,KB오토시스,자동차,20220929
020400,대동금속,자동차,20220929
051900,LG생활건강,"화장품,의류",20220929
090430,아모레퍼시픽,"화장품,의류",20220929
021240,코웨이,"화장품,의류",20220929
383220,F&F,"화장품,의류",20220929
081660,휠라홀딩스,"화장품,의류",20220929
111770,영원무역,"화장품,의류",20220929
048410,현대바이오,"화장품,의류",20220929
002790,아모레G,"화장품,의류",20220929
298020,효성티앤씨,"화장품,의류",20220929
161890,한국콜마,"화장품,의류",20220929
192820,코스맥스,"화장품,의류",20220929
020000,한섬,"화장품,의류",20220929
031430,신세계인터내셔날,"화장품,의류",20220929
005440,현대그린푸드,"화장품,의류",20220929
009970,영원무역홀딩스,"화장품,의류",20220929
093050,LF,"화장품,의류",20220929
009450,경동나비엔,"화장품,의류",20220929
105630,한세실업,"화장품,의류",20220929
007700,F&F홀딩스,"화장품,의류",20220929
298540,더네이쳐홀딩스,"화장품,의류",20220929
001530,DI동일,"화장품,의류",20220929
241590,화승엔터프라이즈,"화장품,의류",20220929
006060,화승인더,"화장품,의류",20220929
284740,쿠쿠홈시스,"화장품,의류",20220929
065350,신성델타테크,"화장품,의류",20220929
024720,한국콜마홀딩스,"화장품,의류",20220929
110790,크리스에프앤씨,"화장품,의류",20220929
033290,코웰패션,"화장품,의류",20220929
214260,라파스,"화장품,의류",20220929
000050,경방,"화장품,의류",20220929
052260,현대바이오랜드,"화장품,의류",20220929
270660,에브리봇,"화장품,의류",20220929
001070,대한방직,"화장품,의류",20220929
003200,일신방직,"화장품,의류",20220929
005390,신성통상,"화장품,의류",20220929
035150,백산,"화장품,의류",20220929
003610,방림,"화장품,의류",20220929
192400,쿠쿠홀딩스,"화장품,의류",20220929
121440,골프존뉴딘홀딩스,"화장품,의류",20220929
004250,NPC,"화장품,의류",20220929
018290,브이티지엠피,"화장품,의류",20220929
018250,애경산업,"화장품,의류",20220929
002700,신일전자,"화장품,의류",20220929
036620,감성코퍼레이션,"화장품,의류",20220929
244460,올리패스,"화장품,의류",20220929
102280,쌍방울,"화장품,의류",20220929
004700,조광피혁,"화장품,의류",20220929
001460,BYC,"화장품,의류",20220929
126560,현대퓨처넷,"화장품,의류",20220929
337930,브랜드엑스코퍼레이션,"화장품,의류",20220929
056080,유진로봇,"화장품,의류",20220929
092730,네오팜,"화장품,의류",20220929
306040,에스제이그룹,"화장품,의류",20220929
