종목코드,종목명,섹터,날짜
002410,범양건영,건설,20220721
001840,이화공영,건설,20220721
013360,일성건설,건설,20220721
017000,신원종합개발,건설,20220721
226360,KH 건설,건설,20220721
006390,한일현대시멘트,건설,20220721
317400,자이에스앤디,건설,20220721
010960,삼호개발,건설,20220721
007110,일신석재,건설,20220721
013700,까뮤이앤씨,건설,20220721
090410,덕신하우징,건설,20220721
309930,오하임아이엔티,건설,20220721
034300,신세계건설,건설,20220721
058730,다스코,건설,20220721
008250,이건산업,건설,20220721
000910,유니온,건설,20220721
066620,국보디자인,건설,20220721
016250,SGC이테크건설,건설,20220721
011090,에넥스,건설,20220721
021320,KCC건설,건설,20220721
171120,라이온켐텍,건설,20220721
037350,성도이엔지,건설,20220721
025950,동신건설,건설,20220721
046940,우원개발,건설,20220721
006050,국영지앤엠,건설,20220721
000320,노루홀딩스,건설,20220721
011390,부산산업,건설,20220721
022220,TKG애강,건설,20220721
054930,유신,건설,20220721
198440,고려시멘트,건설,20220721
255220,SG,건설,20220721
005750,대림B&Co,건설,20220721
011560,세보엠이씨,건설,20220721
001260,남광토건,건설,20220721
076080,웰크론한텍,건설,20220721
038010,제일테크노스,건설,20220721
091590,남화토건,건설,20220721
023960,에쓰씨엔지니어링,건설,20220721
039020,이건홀딩스,건설,20220721
004910,조광페인트,건설,20220721
004440,삼일씨엔에스,건설,20220721
023350,한국종합기술,건설,20220721
006920,모헨즈,건설,20220721
228340,동양파일,건설,20220721
002290,삼일기업공사,건설,20220721
101670,코리아에스이,건설,20220721
035200,프럼파스트,건설,20220721
060260,뉴보텍,건설,20220721
134790,시디즈,건설,20220721
044180,KD,건설,20220721
071950,코아스,건설,20220721
192390,윈하이텍,건설,20220721
007680,대원,건설,20220721
079000,와토스코리아,건설,20220721
010400,우진아이엔에스,건설,20220721
073190,듀오백,건설,20220721
079650,서산,건설,20220721
006570,대림통상,건설,20220721
034020,두산에너빌리티,기계,20220721
241560,두산밥캣,기계,20220721
064350,현대로템,기계,20220721
006260,LS,기계,20220721
017800,현대엘리베이,기계,20220721
010120,LS ELECTRIC,기계,20220721
056190,에스에프에이,기계,20220721
042670,현대두산인프라코어,기계,20220721
001440,대한전선,기계,20220721
267260,현대일렉트릭,기계,20220721
090710,휴림로봇,기계,20220721
267270,현대건설기계,기계,20220721
007460,에이프로젠 MED,기계,20220721
002900,TYM,기계,20220721
195990,에이비프로바이오,기계,20220721
298040,효성중공업,기계,20220721
011700,한신기계,기계,20220721
006910,보성파워텍,기계,20220721
282880,코윈테크,기계,20220721
044060,조광ILI,기계,20220721
023160,태광,기계,20220721
014620,성광벤드,기계,20220721
000490,대동,기계,20220721
074610,이엔플러스,기계,20220721
104460,디와이피엔에프,기계,20220721
013030,하이록코리아,기계,20220721
105840,우진,기계,20220721
019210,와이지-원,기계,20220721
009160,SIMPAC,기계,20220721
108490,로보티즈,기계,20220721
277810,레인보우로보틱스,기계,20220721
060310,3S,기계,20220721
090360,로보스타,기계,20220721
010170,대한광통신,기계,20220721
382900,범한퓨얼셀,기계,20220721
297090,씨에스베어링,기계,20220721
073640,테라사이언스,기계,20220721
036890,진성티이씨,기계,20220721
015860,일진홀딩스,기계,20220721
126340,비나텍,기계,20220721
095190,이엠코리아,기계,20220721
013570,디와이,기계,20220721
267320,나인테크,기계,20220721
043220,티에스넥스젠,기계,20220721
103590,일진전기,기계,20220721
014200,광림,기계,20220721
007820,에스엠코어,기계,20220721
024810,이화전기,기계,20220721
277880,티에스아이,기계,20220721
071670,에이테크솔루션,기계,20220721
388720,유일로보틱스,기계,20220721
017040,광명전기,기계,20220721
210540,디와이파워,기계,20220721
114190,강원에너지,기계,20220721
004380,삼익THK,기계,20220721
140670,알에스오토메이션,기계,20220721
388050,지투파워,기계,20220721
051490,나라엠앤디,기계,20220721
033100,제룡전기,기계,20220721
006340,대원전선,기계,20220721
019990,에너토크,기계,20220721
042370,비츠로테크,기계,20220721
041440,현대에버다임,기계,20220721
017550,수산중공업,기계,20220721
036560,영풍정밀,기계,20220721
015230,대창단조,기계,20220721
229640,LS전선아시아,기계,20220721
099440,스맥,기계,20220721
053080,원방테크,기계,20220721
003010,혜인,기계,20220721
024880,케이피에프,기계,20220721
109860,동일금속,기계,20220721
084180,EV수성,기계,20220721
096350,대창솔루션,기계,20220721
009440,KC그린홀딩스,기계,20220721
085310,엔케이,기계,20220721
089140,넥스턴바이오,기계,20220721
159010,아스플로,기계,20220721
101170,우림피티에스,기계,20220721
105740,디케이락,기계,20220721
119650,KC코트렐,기계,20220721
189860,서전기전,기계,20220721
049430,코메론,기계,20220721
317850,대모,기계,20220721
015590,큐로,기계,20220721
000500,가온전선,기계,20220721
086670,비엠티,기계,20220721
119850,지엔씨에너지,기계,20220721
138070,신진에스엠,기계,20220721
033540,파라텍,기계,20220721
049800,우진플라임,기계,20220721
024840,KBI메탈,기계,20220721
050860,아세아텍,기계,20220721
100840,SNT에너지,기계,20220721
000850,화천기공,기계,20220721
119500,포메탈,기계,20220721
199820,제일전기공업,기계,20220721
010240,흥국,기계,20220721
017510,세명전기,기계,20220721
147830,제룡산업,기계,20220721
039610,화성밸브,기계,20220721
008470,부스타,기계,20220721
010660,화천기계,기계,20220721
100660,서암기계공업,기계,20220721
092440,기신정기,기계,20220721
048770,TPC,기계,20220721
008830,대동기어,기계,20220721
044780,에이치케이,기계,20220721
237750,피앤씨테크,기계,20220721
043340,에쎈테크,기계,20220721
317830,에스피시스템스,기계,20220721
053160,프리엠스,기계,20220721
254120,자비스,기계,20220721
059270,해성티피씨,기계,20220721
009540,한국조선해양,조선,20220721
010140,삼성중공업,조선,20220721
010620,현대미포조선,조선,20220721
329180,현대중공업,조선,20220721
042660,대우조선해양,조선,20220721
100090,삼강엠앤티,조선,20220721
017960,한국카본,조선,20220721
082740,HSD엔진,조선,20220721
075580,세진중공업,조선,20220721
064820,케이프,조선,20220721
014940,오리엔탈정공,조선,20220721
101930,인화정공,조선,20220721
077970,STX엔진,조선,20220721
054540,삼영엠텍,조선,20220721
054180,메디콕스,조선,20220721
108380,대양전기공업,조선,20220721
071970,STX중공업,조선,20220721
092460,한라IMS,조선,20220721
065570,삼영이엔씨,조선,20220721
099410,동방선기,조선,20220721
073010,케이에스피,조선,20220721
101000,상상인인더스트리,조선,20220721
333430,일승,조선,20220721
028260,삼성물산,"상사,자본재",20220721
034730,SK,"상사,자본재",20220721
003550,LG,"상사,자본재",20220721
047810,한국항공우주,"상사,자본재",20220721
012450,한화에어로스페이스,"상사,자본재",20220721
012750,에스원,"상사,자본재",20220721
001040,CJ,"상사,자본재",20220721
047050,포스코인터내셔널,"상사,자본재",20220721
001120,LX인터내셔널,"상사,자본재",20220721
079550,LIG넥스원,"상사,자본재",20220721
272210,한화시스템,"상사,자본재",20220721
004800,효성,"상사,자본재",20220721
001740,SK네트웍스,"상사,자본재",20220721
030190,NICE평가정보,"상사,자본재",20220721
383800,LX홀딩스,"상사,자본재",20220721
000150,두산,"상사,자본재",20220721
034310,NICE,"상사,자본재",20220721
099320,쎄트렉아이,"상사,자본재",20220721
060150,인선이엔티,"상사,자본재",20220721
122900,아이마켓코리아,"상사,자본재",20220721
143240,사람인에이치알,"상사,자본재",20220721
029960,코엔텍,"상사,자본재",20220721
002020,코오롱,"상사,자본재",20220721
001250,GS글로벌,"상사,자본재",20220721
011760,현대코퍼레이션,"상사,자본재",20220721
036800,나이스정보통신,"상사,자본재",20220721
067390,아스트,"상사,자본재",20220721
090850,현대이지웰,"상사,자본재",20220721
043910,자연과환경,"상사,자본재",20220721
377450,리파인,"상사,자본재",20220721
065450,빅텍,"상사,자본재",20220721
361390,제노코,"상사,자본재",20220721
010820,퍼스텍,"상사,자본재",20220721
016880,웅진,"상사,자본재",20220721
274090,켄코아에어로스페이스,"상사,자본재",20220721
130580,나이스디앤비,"상사,자본재",20220721
034950,한국기업평가,"상사,자본재",20220721
049720,고려신용정보,"상사,자본재",20220721
005870,휴니드,"상사,자본재",20220721
214430,아이쓰리시스템,"상사,자본재",20220721
092130,이크레더블,"상사,자본재",20220721
058860,KTis,"상사,자본재",20220721
058850,KTcs,"상사,자본재",20220721
094280,효성ITX,"상사,자본재",20220721
036120,SCI평가정보,"상사,자본재",20220721
230980,에이트원,"상사,자본재",20220721
221840,하이즈항공,"상사,자본재",20220721
069140,누리플랜,"상사,자본재",20220721
030960,양지사,"상사,자본재",20220721
033050,제이엠아이,"상사,자본재",20220721
011810,STX,"상사,자본재",20220721
011200,HMM,운송,20220721
003490,대한항공,운송,20220721
086280,현대글로비스,운송,20220721
180640,한진칼,운송,20220721
028670,팬오션,운송,20220721
000120,CJ대한통운,운송,20220721
020560,아시아나항공,운송,20220721
089860,롯데렌탈,운송,20220721
003280,흥아해운,운송,20220721
319400,현대무벡스,운송,20220721
005880,대한해운,운송,20220721
002320,한진,운송,20220721
272450,진에어,운송,20220721
089590,제주항공,운송,20220721
003100,선광,운송,20220721
298690,에어부산,운송,20220721
091810,티웨이항공,운송,20220721
044450,KSS해운,운송,20220721
004360,세방,운송,20220721
009070,KCTC,운송,20220721
004140,동방,운송,20220721
068400,SK렌터카,운송,20220721
067900,와이엔텍,운송,20220721
124560,태웅로직스,운송,20220721
095570,AJ네트웍스,운송,20220721
001140,국보,운송,20220721
000700,유수홀딩스,운송,20220721
009180,한솔로지스틱스,운송,20220721
005430,한국공항,운송,20220721
045340,토탈소프트,운송,20220721
065710,서호전기,운송,20220721
040610,SG&G,운송,20220721
014130,한익스프레스,운송,20220721
038390,레드캡투어,운송,20220721
024800,유성티엔에스,운송,20220721
129260,인터지스,운송,20220721
004870,티웨이홀딩스,운송,20220721
032280,삼일,운송,20220721
084670,동양고속,운송,20220721
000650,천일고속,운송,20220721
005380,현대차,자동차,20220721
000270,기아,자동차,20220721
012330,현대모비스,자동차,20220721
161390,한국타이어앤테크놀로지,자동차,20220721
204320,만도,자동차,20220721
018880,한온시스템,자동차,20220721
011210,현대위아,자동차,20220721
005850,에스엘,자동차,20220721
004490,세방전지,자동차,20220721
025540,한국단자,자동차,20220721
009900,명신산업,자동차,20220721
064960,SNT모티브,자동차,20220721
271940,일진하이솔루스,자동차,20220721
073240,금호타이어,자동차,20220721
000240,한국앤컴퍼니,자동차,20220721
060980,한라홀딩스,자동차,20220721
015750,성우하이텍,자동차,20220721
038880,아이에이,자동차,20220721
002350,넥센타이어,자동차,20220721
007340,DN오토모티브,자동차,20220721
214330,금호에이치티,자동차,20220721
010690,화신,자동차,20220721
123040,엠에스오토텍,자동차,20220721
118990,모트렉스,자동차,20220721
088290,이원컴포텍,자동차,20220721
066590,우수AMS,자동차,20220721
000430,대원강업,자동차,20220721
126600,코프라,자동차,20220721
200880,서연이화,자동차,20220721
105550,트루윈,자동차,20220721
033530,세종공업,자동차,20220721
092200,디아이씨,자동차,20220721
353590,오토앤,자동차,20220721
215360,우리산업,자동차,20220721
036530,SNT홀딩스,자동차,20220721
122350,삼기,자동차,20220721
013720,CBI,자동차,20220721
007860,서연,자동차,20220721
011320,유니크,자동차,20220721
009680,모토닉,자동차,20220721
005720,넥센,자동차,20220721
043370,피에이치에이,자동차,20220721
234100,폴라리스세원,자동차,20220721
003570,SNT중공업,자동차,20220721
013310,아진산업,자동차,20220721
308170,센트랄모텍,자동차,20220721
265560,영화테크,자동차,20220721
041930,동아화성,자동차,20220721
023800,인지컨트롤스,자동차,20220721
012200,계양전기,자동차,20220721
067570,엔브이에이치코리아,자동차,20220721
038110,에코플라스틱,자동차,20220721
009320,대우부품,자동차,20220721
089470,HDC현대EP,자동차,20220721
012860,모베이스전자,자동차,20220721
024740,한일단조,자동차,20220721
170030,현대공업,자동차,20220721
047400,유니온머티리얼,자동차,20220721
000300,대유플러스,자동차,20220721
282690,동아타이어,자동차,20220721
241690,유니테크노,자동차,20220721
053700,삼보모터스,자동차,20220721
002880,대유에이텍,자동차,20220721
128540,에코캡,자동차,20220721
123410,코리아에프티,자동차,20220721
104040,대성파인텍,자동차,20220721
024900,덕양산업,자동차,20220721
024910,경창산업,자동차,20220721
006660,삼성공조,자동차,20220721
010100,한국프랜지,자동차,20220721
025440,대성엘텍,자동차,20220721
045520,크린앤사이언스,자동차,20220721
023810,인팩,자동차,20220721
013870,지엠비코리아,자동차,20220721
021820,세원정공,자동차,20220721
016740,두올,자동차,20220721
053270,구영테크,자동차,20220721
005710,대원산업,자동차,20220721
012280,영화금속,자동차,20220721
023000,삼원강재,자동차,20220721
101330,모베이스,자동차,20220721
130500,GH신소재,자동차,20220721
031510,오스템,자동차,20220721
046070,코다코,자동차,20220721
005030,부산주공,자동차,20220721
002920,유성기업,자동차,20220721
007530,영신금속,자동차,20220721
000040,KR모터스,자동차,20220721
126640,화신정공,자동차,20220721
065500,오리엔트정공,자동차,20220721
019770,서연탑메탈,자동차,20220721
054300,팬스타엔터프라이즈,자동차,20220721
013520,화승코퍼레이션,자동차,20220721
075180,새론오토모티브,자동차,20220721
085910,네오티스,자동차,20220721
019180,티에이치엔,자동차,20220721
041650,상신브레이크,자동차,20220721
090150,아이윈,자동차,20220721
001620,케이비아이동국실업,자동차,20220721
163560,동일고무벨트,자동차,20220721
143210,핸즈코퍼레이션,자동차,20220721
018500,동원금속,자동차,20220721
378850,화승알앤에이,자동차,20220721
021650,한국큐빅,자동차,20220721
154040,솔루에타,자동차,20220721
071850,캐스텍코리아,자동차,20220721
004100,태양금속,자동차,20220721
090080,평화산업,자동차,20220721
123700,SJM,자동차,20220721
093380,풍강,자동차,20220721
092780,동양피스톤,자동차,20220721
017370,우신시스템,자동차,20220721
113810,디젠스,자동차,20220721
048430,유라테크,자동차,20220721
080470,성창오토텍,자동차,20220721
004840,DRB동일,자동차,20220721
310870,디와이씨,자동차,20220721
001380,SG글로벌,자동차,20220721
212560,네오오토,자동차,20220721
001420,태원물산,자동차,20220721
122690,서진오토모티브,자동차,20220721
010770,평화홀딩스,자동차,20220721
033250,체시스,자동차,20220721
024120,KB오토시스,자동차,20220721
072470,우리산업홀딩스,자동차,20220721
019540,일지테크,자동차,20220721
145210,다이나믹디자인,자동차,20220721
130740,티피씨글로벌,자동차,20220721
053060,세동,자동차,20220721
290120,대유에이피,자동차,20220721
161570,THE MIDONG,자동차,20220721
025530,SJM홀딩스,자동차,20220721
020400,대동금속,자동차,20220721
010580,에스엠벡셀,자동차,20220721
051900,LG생활건강,"화장품,의류",20220721
090430,아모레퍼시픽,"화장품,의류",20220721
021240,코웨이,"화장품,의류",20220721
383220,F&F,"화장품,의류",20220721
081660,휠라홀딩스,"화장품,의류",20220721
048410,현대바이오,"화장품,의류",20220721
002790,아모레G,"화장품,의류",20220721
111770,영원무역,"화장품,의류",20220721
298020,효성티앤씨,"화장품,의류",20220721
161890,한국콜마,"화장품,의류",20220721
192820,코스맥스,"화장품,의류",20220721
020000,한섬,"화장품,의류",20220721
005440,현대그린푸드,"화장품,의류",20220721
031430,신세계인터내셔날,"화장품,의류",20220721
007700,F&F홀딩스,"화장품,의류",20220721
093050,LF,"화장품,의류",20220721
009450,경동나비엔,"화장품,의류",20220721
105630,한세실업,"화장품,의류",20220721
298540,더네이쳐홀딩스,"화장품,의류",20220721
009970,영원무역홀딩스,"화장품,의류",20220721
214260,라파스,"화장품,의류",20220721
001530,DI동일,"화장품,의류",20220721
110790,크리스에프앤씨,"화장품,의류",20220721
241590,화승엔터프라이즈,"화장품,의류",20220721
065350,신성델타테크,"화장품,의류",20220721
024720,한국콜마홀딩스,"화장품,의류",20220721
006060,화승인더,"화장품,의류",20220721
284740,쿠쿠홈시스,"화장품,의류",20220721
033290,코웰패션,"화장품,의류",20220721
005390,신성통상,"화장품,의류",20220721
000050,경방,"화장품,의류",20220721
004250,NPC,"화장품,의류",20220721
121440,골프존뉴딘홀딩스,"화장품,의류",20220721
002700,신일전자,"화장품,의류",20220721
052260,현대바이오랜드,"화장품,의류",20220721
018250,애경산업,"화장품,의류",20220721
102280,쌍방울,"화장품,의류",20220721
337930,브랜드엑스코퍼레이션,"화장품,의류",20220721
270660,에브리봇,"화장품,의류",20220721
001070,대한방직,"화장품,의류",20220721
018290,브이티지엠피,"화장품,의류",20220721
192400,쿠쿠홀딩스,"화장품,의류",20220721
003200,일신방직,"화장품,의류",20220721
035150,백산,"화장품,의류",20220721
056080,유진로봇,"화장품,의류",20220721
366030,공구우먼,"화장품,의류",20220721
092730,네오팜,"화장품,의류",20220721
044340,위닉스,"화장품,의류",20220721
352700,씨앤투스성진,"화장품,의류",20220721
244460,올리패스,"화장품,의류",20220721
126560,현대퓨처넷,"화장품,의류",20220721
168330,내츄럴엔도텍,"화장품,의류",20220721
001460,BYC,"화장품,의류",20220721
036620,감성코퍼레이션,"화장품,의류",20220721
068290,삼성출판사,"화장품,의류",20220721
042600,새로닉스,"화장품,의류",20220721
