종목코드,종목명,산업,섹터,날짜
059270,해성티피씨,산업재,자본재,20220822
073190,듀오백,산업재,자본재,20220822
079650,서산,산업재,자본재,20220822
006570,대림통상,산업재,자본재,20220822
012750,에스원,산업재,상업서비스와공급품,20220822
030190,NICE평가정보,산업재,상업서비스와공급품,20220822
034310,NICE,산업재,상업서비스와공급품,20220822
060150,인선이엔티,산업재,상업서비스와공급품,20220822
122900,아이마켓코리아,산업재,상업서비스와공급품,20220822
143240,사람인에이치알,산업재,상업서비스와공급품,20220822
029960,코엔텍,산업재,상업서비스와공급품,20220822
036800,나이스정보통신,산업재,상업서비스와공급품,20220822
090850,현대이지웰,산업재,상업서비스와공급품,20220822
043910,자연과환경,산업재,상업서비스와공급품,20220822
377450,리파인,산업재,상업서비스와공급품,20220822
049720,고려신용정보,산업재,상업서비스와공급품,20220822
130580,나이스디앤비,산업재,상업서비스와공급품,20220822
034950,한국기업평가,산업재,상업서비스와공급품,20220822
058850,KTcs,산업재,상업서비스와공급품,20220822
058860,KTis,산업재,상업서비스와공급품,20220822
092130,이크레더블,산업재,상업서비스와공급품,20220822
094280,효성ITX,산업재,상업서비스와공급품,20220822
036120,SCI평가정보,산업재,상업서비스와공급품,20220822
069140,누리플랜,산업재,상업서비스와공급품,20220822
033050,제이엠아이,산업재,상업서비스와공급품,20220822
030960,양지사,산업재,상업서비스와공급품,20220822
011200,HMM,산업재,운송,20220822
003490,대한항공,산업재,운송,20220822
088980,맥쿼리인프라,산업재,운송,20220822
086280,현대글로비스,산업재,운송,20220822
180640,한진칼,산업재,운송,20220822
000120,CJ대한통운,산업재,운송,20220822
028670,팬오션,산업재,운송,20220822
020560,아시아나항공,산업재,운송,20220822
089860,롯데렌탈,산업재,운송,20220822
319400,현대무벡스,산업재,운송,20220822
003280,흥아해운,산업재,운송,20220822
272450,진에어,산업재,운송,20220822
005880,대한해운,산업재,운송,20220822
002320,한진,산업재,운송,20220822
089590,제주항공,산업재,운송,20220822
003100,선광,산업재,운송,20220822
298690,에어부산,산업재,운송,20220822
004360,세방,산업재,운송,20220822
091810,티웨이항공,산업재,운송,20220822
044450,KSS해운,산업재,운송,20220822
009070,KCTC,산업재,운송,20220822
124560,태웅로직스,산업재,운송,20220822
004140,동방,산업재,운송,20220822
095570,AJ네트웍스,산업재,운송,20220822
067900,와이엔텍,산업재,운송,20220822
068400,SK렌터카,산업재,운송,20220822
000700,유수홀딩스,산업재,운송,20220822
001140,국보,산업재,운송,20220822
009180,한솔로지스틱스,산업재,운송,20220822
155900,바다로19호,산업재,운송,20220822
005430,한국공항,산업재,운송,20220822
065710,서호전기,산업재,운송,20220822
040610,SG&G,산업재,운송,20220822
038390,레드캡투어,산업재,운송,20220822
045340,토탈소프트,산업재,운송,20220822
024800,유성티엔에스,산업재,운송,20220822
014130,한익스프레스,산업재,운송,20220822
129260,인터지스,산업재,운송,20220822
004870,티웨이홀딩스,산업재,운송,20220822
084670,동양고속,산업재,운송,20220822
032280,삼일,산업재,운송,20220822
000650,천일고속,산업재,운송,20220822
005380,현대차,경기관련소비재,자동차와부품,20220822
000270,기아,경기관련소비재,자동차와부품,20220822
012330,현대모비스,경기관련소비재,자동차와부품,20220822
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20220822
204320,만도,경기관련소비재,자동차와부품,20220822
018880,한온시스템,경기관련소비재,자동차와부품,20220822
011210,현대위아,경기관련소비재,자동차와부품,20220822
005850,에스엘,경기관련소비재,자동차와부품,20220822
004490,세방전지,경기관련소비재,자동차와부품,20220822
025540,한국단자,경기관련소비재,자동차와부품,20220822
009900,명신산업,경기관련소비재,자동차와부품,20220822
271940,일진하이솔루스,경기관련소비재,자동차와부품,20220822
064960,SNT모티브,경기관련소비재,자동차와부품,20220822
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20220822
073240,금호타이어,경기관련소비재,자동차와부품,20220822
060980,한라홀딩스,경기관련소비재,자동차와부품,20220822
007340,DN오토모티브,경기관련소비재,자동차와부품,20220822
015750,성우하이텍,경기관련소비재,자동차와부품,20220822
038880,아이에이,경기관련소비재,자동차와부품,20220822
002350,넥센타이어,경기관련소비재,자동차와부품,20220822
214330,금호에이치티,경기관련소비재,자동차와부품,20220822
010690,화신,경기관련소비재,자동차와부품,20220822
088290,이원컴포텍,경기관련소비재,자동차와부품,20220822
118990,모트렉스,경기관련소비재,자동차와부품,20220822
123040,엠에스오토텍,경기관련소비재,자동차와부품,20220822
000430,대원강업,경기관련소비재,자동차와부품,20220822
066590,우수AMS,경기관련소비재,자동차와부품,20220822
013720,CBI,경기관련소비재,자동차와부품,20220822
200880,서연이화,경기관련소비재,자동차와부품,20220822
215360,우리산업,경기관련소비재,자동차와부품,20220822
126600,코프라,경기관련소비재,자동차와부품,20220822
003570,SNT중공업,경기관련소비재,자동차와부품,20220822
033530,세종공업,경기관련소비재,자동차와부품,20220822
105550,트루윈,경기관련소비재,자동차와부품,20220822
353590,오토앤,경기관련소비재,자동차와부품,20220822
036530,SNT홀딩스,경기관련소비재,자동차와부품,20220822
092200,디아이씨,경기관련소비재,자동차와부품,20220822
047400,유니온머티리얼,경기관련소비재,자동차와부품,20220822
005720,넥센,경기관련소비재,자동차와부품,20220822
122350,삼기,경기관련소비재,자동차와부품,20220822
234100,폴라리스세원,경기관련소비재,자동차와부품,20220822
011320,유니크,경기관련소비재,자동차와부품,20220822
007860,서연,경기관련소비재,자동차와부품,20220822
013310,아진산업,경기관련소비재,자동차와부품,20220822
