종목코드,종목명,산업,섹터,날짜
014190,원익큐브,소재,소재,20220620
124500,아이티센,소재,소재,20220620
025550,한국선재,소재,소재,20220620
015890,태경산업,소재,소재,20220620
014580,태경비케이,소재,소재,20220620
037370,EG,소재,소재,20220620
120240,대정화금,소재,소재,20220620
010040,한국내화,소재,소재,20220620
083420,그린케미칼,소재,소재,20220620
023600,삼보판지,소재,소재,20220620
009460,한창제지,소재,소재,20220620
032560,황금에스티,소재,소재,20220620
008260,NI스틸,소재,소재,20220620
247660,나노씨엠에스,소재,소재,20220620
003780,진양산업,소재,소재,20220620
025820,이구산업,소재,소재,20220620
007280,한국특강,소재,소재,20220620
036640,HRS,소재,소재,20220620
023440,제이스코홀딩스,소재,소재,20220620
092230,KPX홀딩스,소재,소재,20220620
053260,금강철강,소재,소재,20220620
039240,경남스틸,소재,소재,20220620
357550,석경에이티,소재,소재,20220620
002200,한국수출포장,소재,소재,20220620
007590,동방아그로,소재,소재,20220620
036670,KCI,소재,소재,20220620
009200,무림페이퍼,소재,소재,20220620
002100,경농,소재,소재,20220620
134380,미원화학,소재,소재,20220620
008420,문배철강,소재,소재,20220620
352940,인바이오,소재,소재,20220620
006740,영풍제지,소재,소재,20220620
071090,하이스틸,소재,소재,20220620
120030,조선선재,소재,소재,20220620
045060,오공,소재,소재,20220620
001080,만호제강,소재,소재,20220620
002220,한일철강,소재,소재,20220620
097870,효성오앤비,소재,소재,20220620
009620,삼보산업,소재,소재,20220620
021050,서원,소재,소재,20220620
222420,쎄노텍,소재,소재,20220620
101240,씨큐브,소재,소재,20220620
058650,세아홀딩스,소재,소재,20220620
027970,세하,소재,소재,20220620
133820,화인베스틸,소재,소재,20220620
017480,삼현철강,소재,소재,20220620
050760,에스폴리텍,소재,소재,20220620
177830,파버나인,소재,소재,20220620
026940,부국철강,소재,소재,20220620
003830,대한화섬,소재,소재,20220620
128660,피제이메탈,소재,소재,20220620
014440,영보화학,소재,소재,20220620
048470,대동스틸,소재,소재,20220620
001550,조비,소재,소재,20220620
075970,동국알앤에스,소재,소재,20220620
004780,대륙제관,소재,소재,20220620
019440,세아특수강,소재,소재,20220620
037230,한국팩키지,소재,소재,20220620
066430,와이오엠,소재,소재,20220620
069730,DSR제강,소재,소재,20220620
286750,나노브릭,소재,소재,20220620
002820,SUN&L,소재,소재,20220620
004450,삼화왕관,소재,소재,20220620
021040,대호특수강,소재,소재,20220620
187790,나노,소재,소재,20220620
002690,동일제강,소재,소재,20220620
017650,대림제지,소재,소재,20220620
196700,웹스,소재,소재,20220620
010640,진양폴리,소재,소재,20220620
340440,세림B&G,소재,소재,20220620
037760,쎄니트,소재,소재,20220620
318000,KBG,소재,소재,20220620
012620,원일특강,소재,소재,20220620
332290,누보,소재,소재,20220620
001020,페이퍼코리아,소재,소재,20220620
012160,영흥,소재,소재,20220620
155660,DSR,소재,소재,20220620
002870,신풍제지,소재,소재,20220620
024070,WISCOM,소재,소재,20220620
110020,전진바이오팜,소재,소재,20220620
001810,무림SP,소재,소재,20220620
060380,동양에스텍,소재,소재,20220620
008370,원풍,소재,소재,20220620
140520,대창스틸,소재,소재,20220620
003080,성보화학,소재,소재,20220620
048830,엔피케이,소재,소재,20220620
060480,국일신동,소재,소재,20220620
001560,제일연마,소재,소재,20220620
051630,진양화학,소재,소재,20220620
007770,한일화학,소재,소재,20220620
263770,유에스티,소재,소재,20220620
001770,SHD,소재,소재,20220620
079170,한창산업,소재,소재,20220620
000590,CS홀딩스,소재,소재,20220620
008870,금비,소재,소재,20220620
010420,한솔PNS,소재,소재,20220620
058450,일야,소재,소재,20220620
115570,스타플렉스,소재,소재,20220620
014970,삼륭물산,소재,소재,20220620
026910,광진실업,소재,소재,20220620
005820,원림,소재,소재,20220620
049830,승일,소재,소재,20220620
054410,케이피티유,소재,소재,20220620
025890,한국주강,소재,소재,20220620
221980,케이디켐,소재,소재,20220620
000760,이화산업,소재,소재,20220620
023790,동일철강,소재,소재,20220620
028260,삼성물산,산업재,자본재,20220620
034730,SK,산업재,자본재,20220620
003550,LG,산업재,자본재,20220620
034020,두산에너빌리티,산업재,자본재,20220620
009540,한국조선해양,산업재,자본재,20220620
047810,한국항공우주,산업재,자본재,20220620
010140,삼성중공업,산업재,자본재,20220620
028050,삼성엔지니어링,산업재,자본재,20220620
000720,현대건설,산업재,자본재,20220620
006360,GS건설,산업재,자본재,20220620
010620,현대미포조선,산업재,자본재,20220620
329180,현대중공업,산업재,자본재,20220620
012450,한화에어로스페이스,산업재,자본재,20220620
241560,두산밥캣,산업재,자본재,20220620
064350,현대로템,산업재,자본재,20220620
002380,KCC,산업재,자본재,20220620
375500,DL이앤씨,산업재,자본재,20220620
047040,대우건설,산업재,자본재,20220620
001040,CJ,산업재,자본재,20220620
006260,LS,산업재,자본재,20220620
001120,LX인터내셔널,산업재,자본재,20220620
047050,포스코인터내셔널,산업재,자본재,20220620
272210,한화시스템,산업재,자본재,20220620
017800,현대엘리베이,산업재,자본재,20220620
079550,LIG넥스원,산업재,자본재,20220620
010120,LS ELECTRIC,산업재,자본재,20220620
003410,쌍용C&E,산업재,자본재,20220620
042660,대우조선해양,산업재,자본재,20220620
004800,효성,산업재,자본재,20220620
056190,에스에프에이,산업재,자본재,20220620
042670,현대두산인프라코어,산업재,자본재,20220620
009240,한샘,산업재,자본재,20220620
001440,대한전선,산업재,자본재,20220620
010780,아이에스동서,산업재,자본재,20220620
001740,SK네트웍스,산업재,자본재,20220620
090710,휴림로봇,산업재,자본재,20220620
013890,지누스,산업재,자본재,20220620
100090,삼강엠앤티,산업재,자본재,20220620
267270,현대건설기계,산업재,자본재,20220620
294870,HDC현대산업개발,산업재,자본재,20220620
344820,KCC글라스,산업재,자본재,20220620
267260,현대일렉트릭,산업재,자본재,20220620
383800,LX홀딩스,산업재,자본재,20220620
017960,한국카본,산업재,자본재,20220620
000150,두산,산업재,자본재,20220620
001470,삼부토건,산업재,자본재,20220620
300720,한일시멘트,산업재,자본재,20220620
002900,TYM,산업재,자본재,20220620
099320,쎄트렉아이,산업재,자본재,20220620
007460,에이프로젠 MED,산업재,자본재,20220620
108670,LX하우시스,산업재,자본재,20220620
082740,HSD엔진,산업재,자본재,20220620
025900,동화기업,산업재,자본재,20220620
298040,효성중공업,산업재,자본재,20220620
195990,에이비프로바이오,산업재,자본재,20220620
012630,HDC,산업재,자본재,20220620
011700,한신기계,산업재,자본재,20220620
006910,보성파워텍,산업재,자본재,20220620
382900,범한퓨얼셀,산업재,자본재,20220620
282880,코윈테크,산업재,자본재,20220620
023160,태광,산업재,자본재,20220620
000490,대동,산업재,자본재,20220620
023410,유진기업,산업재,자본재,20220620
074610,이엔플러스,산업재,자본재,20220620
014620,성광벤드,산업재,자본재,20220620
035890,서희건설,산업재,자본재,20220620
004980,성신양회,산업재,자본재,20220620
104460,디와이피엔에프,산업재,자본재,20220620
094820,일진파워,산업재,자본재,20220620
001880,DL건설,산업재,자본재,20220620
013120,동원개발,산업재,자본재,20220620
297090,씨에스베어링,산업재,자본재,20220620
001520,동양,산업재,자본재,20220620
038500,삼표시멘트,산업재,자본재,20220620
011760,현대코퍼레이션,산업재,자본재,20220620
002990,금호건설,산업재,자본재,20220620
002150,도화엔지니어링,산업재,자본재,20220620
002460,화성산업,산업재,자본재,20220620
183190,아세아시멘트,산업재,자본재,20220620
126340,비나텍,산업재,자본재,20220620
024810,이화전기,산업재,자본재,20220620
079430,현대리바트,산업재,자본재,20220620
013030,하이록코리아,산업재,자본재,20220620
045100,한양이엔지,산업재,자본재,20220620
002020,코오롱,산업재,자본재,20220620
105840,우진,산업재,자본재,20220620
009160,SIMPAC,산업재,자본재,20220620
090360,로보스타,산업재,자본재,20220620
044060,조광ILI,산업재,자본재,20220620
013580,계룡건설,산업재,자본재,20220620
073640,테라사이언스,산업재,자본재,20220620
014200,광림,산업재,자본재,20220620
010170,대한광통신,산업재,자본재,20220620
001250,GS글로벌,산업재,자본재,20220620
060310,3S,산업재,자본재,20220620
019210,와이지-원,산업재,자본재,20220620
002780,진흥기업,산업재,자본재,20220620
108490,로보티즈,산업재,자본재,20220620
277810,레인보우로보틱스,산업재,자본재,20220620
015860,일진홀딩스,산업재,자본재,20220620
003300,한일홀딩스,산업재,자본재,20220620
036890,진성티이씨,산업재,자본재,20220620
067390,아스트,산업재,자본재,20220620
007210,벽산,산업재,자본재,20220620
075580,세진중공업,산업재,자본재,20220620
049180,셀루메드,산업재,자본재,20220620
011370,서한,산업재,자본재,20220620
361390,제노코,산업재,자본재,20220620
010820,퍼스텍,산업재,자본재,20220620
028100,동아지질,산업재,자본재,20220620
016800,퍼시스,산업재,자본재,20220620
095190,이엠코리아,산업재,자본재,20220620
013570,디와이,산업재,자본재,20220620
036190,금화피에스시,산업재,자본재,20220620
267320,나인테크,산업재,자본재,20220620
065450,빅텍,산업재,자본재,20220620
043220,티에스넥스젠,산업재,자본재,20220620
103590,일진전기,산업재,자본재,20220620
064820,케이프,산업재,자본재,20220620
014280,금강공업,산업재,자본재,20220620
000390,삼화페인트,산업재,자본재,20220620
026150,특수건설,산업재,자본재,20220620
005960,동부건설,산업재,자본재,20220620
018310,삼목에스폼,산업재,자본재,20220620
042940,상지카일룸,산업재,자본재,20220620
097230,HJ중공업,산업재,자본재,20220620
071670,에이테크솔루션,산업재,자본재,20220620
004960,한신공영,산업재,자본재,20220620
277880,티에스아이,산업재,자본재,20220620
274090,켄코아에어로스페이스,산업재,자본재,20220620
007820,에스엠코어,산업재,자본재,20220620
186230,그린플러스,산업재,자본재,20220620
003070,코오롱글로벌,산업재,자본재,20220620
066980,이엔코퍼레이션,산업재,자본재,20220620
210540,디와이파워,산업재,자본재,20220620
016880,웅진,산업재,자본재,20220620
206400,베노홀딩스,산업재,자본재,20220620
025750,한솔홈데코,산업재,자본재,20220620
226360,KH 건설,산업재,자본재,20220620
109610,에스와이,산업재,자본재,20220620
140670,알에스오토메이션,산업재,자본재,20220620
042370,비츠로테크,산업재,자본재,20220620
017040,광명전기,산업재,자본재,20220620
004380,삼익THK,산업재,자본재,20220620
009410,태영건설,산업재,자본재,20220620
090350,노루페인트,산업재,자본재,20220620
051490,나라엠앤디,산업재,자본재,20220620
065950,웰크론,산업재,자본재,20220620
014790,한라,산업재,자본재,20220620
099440,스맥,산업재,자본재,20220620
039570,HDC랩스,산업재,자본재,20220620
005870,휴니드,산업재,자본재,20220620
041440,현대에버다임,산업재,자본재,20220620
006340,대원전선,산업재,자본재,20220620
003010,혜인,산업재,자본재,20220620
053690,한미글로벌,산업재,자본재,20220620
017550,수산중공업,산업재,자본재,20220620
388050,지투파워,산업재,자본재,20220620
388720,유일로보틱스,산업재,자본재,20220620
019990,에너토크,산업재,자본재,20220620
060560,홈센타홀딩스,산업재,자본재,20220620
060370,KT서브마린,산업재,자본재,20220620
114190,강원에너지,산업재,자본재,20220620
015230,대창단조,산업재,자본재,20220620
006390,한일현대시멘트,산업재,자본재,20220620
214430,아이쓰리시스템,산업재,자본재,20220620
000860,강남제비스코,산업재,자본재,20220620
036560,영풍정밀,산업재,자본재,20220620
101170,우림피티에스,산업재,자본재,20220620
033100,제룡전기,산업재,자본재,20220620
229640,LS전선아시아,산업재,자본재,20220620
317400,자이에스앤디,산업재,자본재,20220620
013360,일성건설,산업재,자본재,20220620
017000,신원종합개발,산업재,자본재,20220620
010960,삼호개발,산업재,자본재,20220620
014940,오리엔탈정공,산업재,자본재,20220620
225530,보광산업,산업재,자본재,20220620
007110,일신석재,산업재,자본재,20220620
001840,이화공영,산업재,자본재,20220620
101930,인화정공,산업재,자본재,20220620
317850,대모,산업재,자본재,20220620
053080,원방테크,산업재,자본재,20220620
037440,희림,산업재,자본재,20220620
002410,범양건영,산업재,자본재,20220620
058730,다스코,산업재,자본재,20220620
034300,신세계건설,산업재,자본재,20220620
054180,메디콕스,산업재,자본재,20220620
090410,덕신하우징,산업재,자본재,20220620
009440,KC그린홀딩스,산업재,자본재,20220620
189860,서전기전,산업재,자본재,20220620
008250,이건산업,산업재,자본재,20220620
084180,EV수성,산업재,자본재,20220620
309930,오하임아이엔티,산업재,자본재,20220620
024880,케이피에프,산업재,자본재,20220620
096350,대창솔루션,산업재,자본재,20220620
000910,유니온,산업재,자본재,20220620
085310,엔케이,산업재,자본재,20220620
021320,KCC건설,산업재,자본재,20220620
089140,넥스턴바이오,산업재,자본재,20220620
011090,에넥스,산업재,자본재,20220620
013700,까뮤이앤씨,산업재,자본재,20220620
000500,가온전선,산업재,자본재,20220620
016250,SGC이테크건설,산업재,자본재,20220620
066620,국보디자인,산업재,자본재,20220620
109860,동일금속,산업재,자본재,20220620
049430,코메론,산업재,자본재,20220620
037350,성도이엔지,산업재,자본재,20220620
119650,KC코트렐,산업재,자본재,20220620
077970,STX엔진,산업재,자본재,20220620
033540,파라텍,산업재,자본재,20220620
015590,큐로,산업재,자본재,20220620
105740,디케이락,산업재,자본재,20220620
198440,고려시멘트,산업재,자본재,20220620
171120,라이온켐텍,산업재,자본재,20220620
230980,에이트원,산업재,자본재,20220620
046940,우원개발,산업재,자본재,20220620
000320,노루홀딩스,산업재,자본재,20220620
006050,국영지앤엠,산업재,자본재,20220620
119850,지엔씨에너지,산업재,자본재,20220620
049800,우진플라임,산업재,자본재,20220620
005750,대림B&Co,산업재,자본재,20220620
023960,에쓰씨엔지니어링,산업재,자본재,20220620
255220,SG,산업재,자본재,20220620
108380,대양전기공업,산업재,자본재,20220620
159010,아스플로,산업재,자본재,20220620
086670,비엠티,산업재,자본재,20220620
011390,부산산업,산업재,자본재,20220620
076080,웰크론한텍,산업재,자본재,20220620
025950,동신건설,산업재,자본재,20220620
011560,세보엠이씨,산업재,자본재,20220620
022220,TKG애강,산업재,자본재,20220620
050860,아세아텍,산업재,자본재,20220620
039020,이건홀딩스,산업재,자본재,20220620
100840,SNT에너지,산업재,자본재,20220620
024840,KBI메탈,산업재,자본재,20220620
004440,삼일씨엔에스,산업재,자본재,20220620
010240,흥국,산업재,자본재,20220620
221840,하이즈항공,산업재,자본재,20220620
004910,조광페인트,산업재,자본재,20220620
054540,삼영엠텍,산업재,자본재,20220620
017510,세명전기,산업재,자본재,20220620
038010,제일테크노스,산업재,자본재,20220620
100660,서암기계공업,산업재,자본재,20220620
071970,STX중공업,산업재,자본재,20220620
091590,남화토건,산업재,자본재,20220620
000850,화천기공,산업재,자본재,20220620
119500,포메탈,산업재,자본재,20220620
092460,한라IMS,산업재,자본재,20220620
001260,남광토건,산업재,자본재,20220620
199820,제일전기공업,산업재,자본재,20220620
138070,신진에스엠,산업재,자본재,20220620
048770,TPC,산업재,자본재,20220620
228340,동양파일,산업재,자본재,20220620
039610,화성밸브,산업재,자본재,20220620
065570,삼영이엔씨,산업재,자본재,20220620
147830,제룡산업,산업재,자본재,20220620
010660,화천기계,산업재,자본재,20220620
008470,부스타,산업재,자본재,20220620
006920,모헨즈,산업재,자본재,20220620
023350,한국종합기술,산업재,자본재,20220620
054930,유신,산업재,자본재,20220620
092440,기신정기,산업재,자본재,20220620
099410,동방선기,산업재,자본재,20220620
044780,에이치케이,산업재,자본재,20220620
008830,대동기어,산업재,자본재,20220620
043340,에쎈테크,산업재,자본재,20220620
002290,삼일기업공사,산업재,자본재,20220620
101670,코리아에스이,산업재,자본재,20220620
237750,피앤씨테크,산업재,자본재,20220620
073010,케이에스피,산업재,자본재,20220620
035200,프럼파스트,산업재,자본재,20220620
044180,KD,산업재,자본재,20220620
071950,코아스,산업재,자본재,20220620
134790,시디즈,산업재,자본재,20220620
254120,자비스,산업재,자본재,20220620
060260,뉴보텍,산업재,자본재,20220620
317830,에스피시스템스,산업재,자본재,20220620
011810,STX,산업재,자본재,20220620
101000,상상인인더스트리,산업재,자본재,20220620
007680,대원,산업재,자본재,20220620
053160,프리엠스,산업재,자본재,20220620
333430,일승,산업재,자본재,20220620
192390,윈하이텍,산업재,자본재,20220620
079000,와토스코리아,산업재,자본재,20220620
010400,우진아이엔에스,산업재,자본재,20220620
059270,해성티피씨,산업재,자본재,20220620
073190,듀오백,산업재,자본재,20220620
079650,서산,산업재,자본재,20220620
006570,대림통상,산업재,자본재,20220620
012750,에스원,산업재,상업서비스와공급품,20220620
030190,NICE평가정보,산업재,상업서비스와공급품,20220620
034310,NICE,산업재,상업서비스와공급품,20220620
060150,인선이엔티,산업재,상업서비스와공급품,20220620
143240,사람인에이치알,산업재,상업서비스와공급품,20220620
122900,아이마켓코리아,산업재,상업서비스와공급품,20220620
029960,코엔텍,산업재,상업서비스와공급품,20220620
090850,현대이지웰,산업재,상업서비스와공급품,20220620
036800,나이스정보통신,산업재,상업서비스와공급품,20220620
377450,리파인,산업재,상업서비스와공급품,20220620
043910,자연과환경,산업재,상업서비스와공급품,20220620
130580,나이스디앤비,산업재,상업서비스와공급품,20220620
034950,한국기업평가,산업재,상업서비스와공급품,20220620
049720,고려신용정보,산업재,상업서비스와공급품,20220620
092130,이크레더블,산업재,상업서비스와공급품,20220620
058850,KTcs,산업재,상업서비스와공급품,20220620
058860,KTis,산업재,상업서비스와공급품,20220620
094280,효성ITX,산업재,상업서비스와공급품,20220620
036120,SCI평가정보,산업재,상업서비스와공급품,20220620
069140,누리플랜,산업재,상업서비스와공급품,20220620
033050,제이엠아이,산업재,상업서비스와공급품,20220620
030960,양지사,산업재,상업서비스와공급품,20220620
011200,HMM,산업재,운송,20220620
003490,대한항공,산업재,운송,20220620
088980,맥쿼리인프라,산업재,운송,20220620
086280,현대글로비스,산업재,운송,20220620
180640,한진칼,산업재,운송,20220620
028670,팬오션,산업재,운송,20220620
000120,CJ대한통운,산업재,운송,20220620
020560,아시아나항공,산업재,운송,20220620
089860,롯데렌탈,산업재,운송,20220620
003280,흥아해운,산업재,운송,20220620
005880,대한해운,산업재,운송,20220620
319400,현대무벡스,산업재,운송,20220620
002320,한진,산업재,운송,20220620
089590,제주항공,산업재,운송,20220620
272450,진에어,산업재,운송,20220620
003100,선광,산업재,운송,20220620
298690,에어부산,산업재,운송,20220620
091810,티웨이항공,산업재,운송,20220620
044450,KSS해운,산업재,운송,20220620
004360,세방,산업재,운송,20220620
009070,KCTC,산업재,운송,20220620
124560,태웅로직스,산업재,운송,20220620
004140,동방,산업재,운송,20220620
068400,SK렌터카,산업재,운송,20220620
067900,와이엔텍,산업재,운송,20220620
001140,국보,산업재,운송,20220620
095570,AJ네트웍스,산업재,운송,20220620
000700,유수홀딩스,산업재,운송,20220620
009180,한솔로지스틱스,산업재,운송,20220620
155900,바다로19호,산업재,운송,20220620
005430,한국공항,산업재,운송,20220620
065710,서호전기,산업재,운송,20220620
014130,한익스프레스,산업재,운송,20220620
038390,레드캡투어,산업재,운송,20220620
040610,SG&G,산업재,운송,20220620
024800,유성티엔에스,산업재,운송,20220620
045340,토탈소프트,산업재,운송,20220620
129260,인터지스,산업재,운송,20220620
004870,티웨이홀딩스,산업재,운송,20220620
084670,동양고속,산업재,운송,20220620
032280,삼일,산업재,운송,20220620
000650,천일고속,산업재,운송,20220620
005380,현대차,경기관련소비재,자동차와부품,20220620
000270,기아,경기관련소비재,자동차와부품,20220620
012330,현대모비스,경기관련소비재,자동차와부품,20220620
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20220620
018880,한온시스템,경기관련소비재,자동차와부품,20220620
204320,만도,경기관련소비재,자동차와부품,20220620
011210,현대위아,경기관련소비재,자동차와부품,20220620
005850,에스엘,경기관련소비재,자동차와부품,20220620
004490,세방전지,경기관련소비재,자동차와부품,20220620
271940,일진하이솔루스,경기관련소비재,자동차와부품,20220620
064960,SNT모티브,경기관련소비재,자동차와부품,20220620
025540,한국단자,경기관련소비재,자동차와부품,20220620
009900,명신산업,경기관련소비재,자동차와부품,20220620
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20220620
073240,금호타이어,경기관련소비재,자동차와부품,20220620
060980,한라홀딩스,경기관련소비재,자동차와부품,20220620
007340,DN오토모티브,경기관련소비재,자동차와부품,20220620
015750,성우하이텍,경기관련소비재,자동차와부품,20220620
038880,아이에이,경기관련소비재,자동차와부품,20220620
002350,넥센타이어,경기관련소비재,자동차와부품,20220620
118990,모트렉스,경기관련소비재,자동차와부품,20220620
088290,이원컴포텍,경기관련소비재,자동차와부품,20220620
214330,금호에이치티,경기관련소비재,자동차와부품,20220620
123040,엠에스오토텍,경기관련소비재,자동차와부품,20220620
010690,화신,경기관련소비재,자동차와부품,20220620
066590,우수AMS,경기관련소비재,자동차와부품,20220620
000430,대원강업,경기관련소비재,자동차와부품,20220620
105550,트루윈,경기관련소비재,자동차와부품,20220620
126600,코프라,경기관련소비재,자동차와부품,20220620
033530,세종공업,경기관련소비재,자동차와부품,20220620
092200,디아이씨,경기관련소비재,자동차와부품,20220620
200880,서연이화,경기관련소비재,자동차와부품,20220620
036530,SNT홀딩스,경기관련소비재,자동차와부품,20220620
122350,삼기,경기관련소비재,자동차와부품,20220620
353590,오토앤,경기관련소비재,자동차와부품,20220620
003570,SNT중공업,경기관련소비재,자동차와부품,20220620
007860,서연,경기관련소비재,자동차와부품,20220620
011320,유니크,경기관련소비재,자동차와부품,20220620
043370,피에이치에이,경기관련소비재,자동차와부품,20220620
215360,우리산업,경기관련소비재,자동차와부품,20220620
013720,CBI,경기관련소비재,자동차와부품,20220620
005720,넥센,경기관련소비재,자동차와부품,20220620
265560,영화테크,경기관련소비재,자동차와부품,20220620
013310,아진산업,경기관련소비재,자동차와부품,20220620
