종목코드,종목명,산업,섹터,날짜
005950,이수화학,소재,소재,20220712
102710,이엔에프테크놀로지,소재,소재,20220712
002840,미원상사,소재,소재,20220712
003240,태광산업,소재,소재,20220712
161000,애경케미칼,소재,소재,20220712
078130,국일제지,소재,소재,20220712
213500,한솔제지,소재,소재,20220712
003030,세아제강지주,소재,소재,20220712
104830,원익머트리얼즈,소재,소재,20220712
025860,남해화학,소재,소재,20220712
008350,남선알미늄,소재,소재,20220712
004890,동일산업,소재,소재,20220712
033500,동성화인텍,소재,소재,20220712
268280,미원에스씨,소재,소재,20220712
089010,켐트로닉스,소재,소재,20220712
001430,세아베스틸지주,소재,소재,20220712
101360,이엔드디,소재,소재,20220712
084010,대한제강,소재,소재,20220712
104480,티케이케미칼,소재,소재,20220712
016590,신대양제지,소재,소재,20220712
306200,세아제강,소재,소재,20220712
008730,율촌화학,소재,소재,20220712
281740,레이크머티리얼즈,소재,소재,20220712
055490,테이팩스,소재,소재,20220712
100130,동국S&C,소재,소재,20220712
002240,고려제강,소재,소재,20220712
002310,아세아제지,소재,소재,20220712
012610,경인양행,소재,소재,20220712
115390,락앤락,소재,소재,20220712
139990,아주스틸,소재,소재,20220712
002810,삼영무역,소재,소재,20220712
034810,해성산업,소재,소재,20220712
104700,한국철강,소재,소재,20220712
002710,TCC스틸,소재,소재,20220712
001780,알루코,소재,소재,20220712
220260,켐트로스,소재,소재,20220712
081000,일진다이아,소재,소재,20220712
017890,한국알콜,소재,소재,20220712
138490,코오롱플라스틱,소재,소재,20220712
005810,풍산홀딩스,소재,소재,20220712
002030,아세아,소재,소재,20220712
009520,포스코엠텍,소재,소재,20220712
102260,동성케미컬,소재,소재,20220712
033310,엠투엔,소재,소재,20220712
001570,금양,소재,소재,20220712
004560,현대비앤지스틸,소재,소재,20220712
001340,백광산업,소재,소재,20220712
008970,동양철관,소재,소재,20220712
006380,카프로,소재,소재,20220712
069460,대호에이엘,소재,소재,20220712
239890,피엔에이치테크,소재,소재,20220712
011500,한농화성,소재,소재,20220712
251370,와이엠티,소재,소재,20220712
004150,한솔홀딩스,소재,소재,20220712
024090,디씨엠,소재,소재,20220712
042040,케이피엠테크,소재,소재,20220712
107590,미원홀딩스,소재,소재,20220712
005010,휴스틸,소재,소재,20220712
000180,성창기업지주,소재,소재,20220712
006110,삼아알미늄,소재,소재,20220712
000970,한국주철관,소재,소재,20220712
290380,대유,소재,소재,20220712
058430,포스코스틸리온,소재,소재,20220712
009190,대양금속,소재,소재,20220712
014160,대영포장,소재,소재,20220712
247660,나노씨엠에스,소재,소재,20220712
001940,KISCO홀딩스,소재,소재,20220712
009580,무림P&P,소재,소재,20220712
025000,KPX케미칼,소재,소재,20220712
115960,연우,소재,소재,20220712
002360,SH에너지화학,소재,소재,20220712
004540,깨끗한나라,소재,소재,20220712
136410,아셈스,소재,소재,20220712
081150,티플랙스,소재,소재,20220712
023450,동남합성,소재,소재,20220712
294140,레몬,소재,소재,20220712
100250,진양홀딩스,소재,소재,20220712
005160,동국산업,소재,소재,20220712
272550,삼양패키징,소재,소재,20220712
000480,조선내화,소재,소재,20220712
006840,AK홀딩스,소재,소재,20220712
023440,제이스코홀딩스,소재,소재,20220712
018470,조일알미늄,소재,소재,20220712
004090,한국석유,소재,소재,20220712
003720,삼영화학,소재,소재,20220712
251970,펌텍코리아,소재,소재,20220712
012800,대창,소재,소재,20220712
120240,대정화금,소재,소재,20220712
015890,태경산업,소재,소재,20220712
006890,태경케미컬,소재,소재,20220712
011280,태림포장,소재,소재,20220712
025550,한국선재,소재,소재,20220712
396300,세아메카닉스,소재,소재,20220712
014580,태경비케이,소재,소재,20220712
008260,NI스틸,소재,소재,20220712
010040,한국내화,소재,소재,20220712
124500,아이티센,소재,소재,20220712
357550,석경에이티,소재,소재,20220712
007280,한국특강,소재,소재,20220712
014190,원익큐브,소재,소재,20220712
037370,EG,소재,소재,20220712
023600,삼보판지,소재,소재,20220712
009460,한창제지,소재,소재,20220712
120030,조선선재,소재,소재,20220712
003780,진양산업,소재,소재,20220712
032560,황금에스티,소재,소재,20220712
036640,HRS,소재,소재,20220712
083420,그린케미칼,소재,소재,20220712
092230,KPX홀딩스,소재,소재,20220712
009200,무림페이퍼,소재,소재,20220712
002200,한국수출포장,소재,소재,20220712
025820,이구산업,소재,소재,20220712
053260,금강철강,소재,소재,20220712
039240,경남스틸,소재,소재,20220712
007590,동방아그로,소재,소재,20220712
134380,미원화학,소재,소재,20220712
036670,KCI,소재,소재,20220712
352940,인바이오,소재,소재,20220712
002100,경농,소재,소재,20220712
001080,만호제강,소재,소재,20220712
008420,문배철강,소재,소재,20220712
006740,영풍제지,소재,소재,20220712
045060,오공,소재,소재,20220712
222420,쎄노텍,소재,소재,20220712
002220,한일철강,소재,소재,20220712
071090,하이스틸,소재,소재,20220712
058650,세아홀딩스,소재,소재,20220712
009620,삼보산업,소재,소재,20220712
101240,씨큐브,소재,소재,20220712
021050,서원,소재,소재,20220712
027970,세하,소재,소재,20220712
037230,한국팩키지,소재,소재,20220712
097870,효성오앤비,소재,소재,20220712
133820,화인베스틸,소재,소재,20220712
017480,삼현철강,소재,소재,20220712
177830,파버나인,소재,소재,20220712
003830,대한화섬,소재,소재,20220712
050760,에스폴리텍,소재,소재,20220712
026940,부국철강,소재,소재,20220712
014440,영보화학,소재,소재,20220712
048470,대동스틸,소재,소재,20220712
004780,대륙제관,소재,소재,20220712
340440,세림B&G,소재,소재,20220712
001550,조비,소재,소재,20220712
286750,나노브릭,소재,소재,20220712
128660,피제이메탈,소재,소재,20220712
019440,세아특수강,소재,소재,20220712
075970,동국알앤에스,소재,소재,20220712
010640,진양폴리,소재,소재,20220712
069730,DSR제강,소재,소재,20220712
017650,대림제지,소재,소재,20220712
066430,와이오엠,소재,소재,20220712
001020,페이퍼코리아,소재,소재,20220712
012620,원일특강,소재,소재,20220712
004450,삼화왕관,소재,소재,20220712
021040,대호특수강,소재,소재,20220712
187790,나노,소재,소재,20220712
002820,SUN&L,소재,소재,20220712
012160,영흥,소재,소재,20220712
196700,웹스,소재,소재,20220712
332290,누보,소재,소재,20220712
002690,동일제강,소재,소재,20220712
024070,WISCOM,소재,소재,20220712
037760,쎄니트,소재,소재,20220712
110020,전진바이오팜,소재,소재,20220712
318000,KBG,소재,소재,20220712
155660,DSR,소재,소재,20220712
002870,신풍제지,소재,소재,20220712
051630,진양화학,소재,소재,20220712
007770,한일화학,소재,소재,20220712
001810,무림SP,소재,소재,20220712
008370,원풍,소재,소재,20220712
140520,대창스틸,소재,소재,20220712
001560,제일연마,소재,소재,20220712
060380,동양에스텍,소재,소재,20220712
049830,승일,소재,소재,20220712
048830,엔피케이,소재,소재,20220712
003080,성보화학,소재,소재,20220712
060480,국일신동,소재,소재,20220712
263770,유에스티,소재,소재,20220712
000590,CS홀딩스,소재,소재,20220712
008870,금비,소재,소재,20220712
026910,광진실업,소재,소재,20220712
079170,한창산업,소재,소재,20220712
010420,한솔PNS,소재,소재,20220712
005820,원림,소재,소재,20220712
115570,스타플렉스,소재,소재,20220712
014970,삼륭물산,소재,소재,20220712
001770,SHD,소재,소재,20220712
058450,일야,소재,소재,20220712
221980,케이디켐,소재,소재,20220712
054410,케이피티유,소재,소재,20220712
025890,한국주강,소재,소재,20220712
023790,동일철강,소재,소재,20220712
000760,이화산업,소재,소재,20220712
028260,삼성물산,산업재,자본재,20220712
034730,SK,산업재,자본재,20220712
003550,LG,산업재,자본재,20220712
034020,두산에너빌리티,산업재,자본재,20220712
009540,한국조선해양,산업재,자본재,20220712
047810,한국항공우주,산업재,자본재,20220712
010140,삼성중공업,산업재,자본재,20220712
028050,삼성엔지니어링,산업재,자본재,20220712
000720,현대건설,산업재,자본재,20220712
010620,현대미포조선,산업재,자본재,20220712
006360,GS건설,산업재,자본재,20220712
329180,현대중공업,산업재,자본재,20220712
012450,한화에어로스페이스,산업재,자본재,20220712
241560,두산밥캣,산업재,자본재,20220712
002380,KCC,산업재,자본재,20220712
064350,현대로템,산업재,자본재,20220712
375500,DL이앤씨,산업재,자본재,20220712
047040,대우건설,산업재,자본재,20220712
001040,CJ,산업재,자본재,20220712
006260,LS,산업재,자본재,20220712
047050,포스코인터내셔널,산업재,자본재,20220712
001120,LX인터내셔널,산업재,자본재,20220712
010120,LS ELECTRIC,산업재,자본재,20220712
017800,현대엘리베이,산업재,자본재,20220712
272210,한화시스템,산업재,자본재,20220712
079550,LIG넥스원,산업재,자본재,20220712
003410,쌍용C&E,산업재,자본재,20220712
042660,대우조선해양,산업재,자본재,20220712
056190,에스에프에이,산업재,자본재,20220712
042670,현대두산인프라코어,산업재,자본재,20220712
004800,효성,산업재,자본재,20220712
009240,한샘,산업재,자본재,20220712
001440,대한전선,산업재,자본재,20220712
010780,아이에스동서,산업재,자본재,20220712
001740,SK네트웍스,산업재,자본재,20220712
267260,현대일렉트릭,산업재,자본재,20220712
013890,지누스,산업재,자본재,20220712
100090,삼강엠앤티,산업재,자본재,20220712
294870,HDC현대산업개발,산업재,자본재,20220712
267270,현대건설기계,산업재,자본재,20220712
090710,휴림로봇,산업재,자본재,20220712
344820,KCC글라스,산업재,자본재,20220712
383800,LX홀딩스,산업재,자본재,20220712
001470,삼부토건,산업재,자본재,20220712
000150,두산,산업재,자본재,20220712
017960,한국카본,산업재,자본재,20220712
082740,HSD엔진,산업재,자본재,20220712
007460,에이프로젠 MED,산업재,자본재,20220712
300720,한일시멘트,산업재,자본재,20220712
002900,TYM,산업재,자본재,20220712
108670,LX하우시스,산업재,자본재,20220712
011700,한신기계,산업재,자본재,20220712
298040,효성중공업,산업재,자본재,20220712
006910,보성파워텍,산업재,자본재,20220712
195990,에이비프로바이오,산업재,자본재,20220712
099320,쎄트렉아이,산업재,자본재,20220712
012630,HDC,산업재,자본재,20220712
025900,동화기업,산업재,자본재,20220712
023160,태광,산업재,자본재,20220712
014620,성광벤드,산업재,자본재,20220712
282880,코윈테크,산업재,자본재,20220712
023410,유진기업,산업재,자본재,20220712
074610,이엔플러스,산업재,자본재,20220712
013120,동원개발,산업재,자본재,20220712
000490,대동,산업재,자본재,20220712
104460,디와이피엔에프,산업재,자본재,20220712
001880,DL건설,산업재,자본재,20220712
094820,일진파워,산업재,자본재,20220712
183190,아세아시멘트,산업재,자본재,20220712
004980,성신양회,산업재,자본재,20220712
035890,서희건설,산업재,자본재,20220712
013030,하이록코리아,산업재,자본재,20220712
038500,삼표시멘트,산업재,자본재,20220712
002990,금호건설,산업재,자본재,20220712
001520,동양,산업재,자본재,20220712
044060,조광ILI,산업재,자본재,20220712
049180,셀루메드,산업재,자본재,20220712
002150,도화엔지니어링,산업재,자본재,20220712
011760,현대코퍼레이션,산업재,자본재,20220712
001250,GS글로벌,산업재,자본재,20220712
105840,우진,산업재,자본재,20220712
002020,코오롱,산업재,자본재,20220712
009160,SIMPAC,산업재,자본재,20220712
079430,현대리바트,산업재,자본재,20220712
382900,범한퓨얼셀,산업재,자본재,20220712
277810,레인보우로보틱스,산업재,자본재,20220712
045100,한양이엔지,산업재,자본재,20220712
060310,3S,산업재,자본재,20220712
019210,와이지-원,산업재,자본재,20220712
028100,동아지질,산업재,자본재,20220712
002780,진흥기업,산업재,자본재,20220712
073640,테라사이언스,산업재,자본재,20220712
002460,화성산업,산업재,자본재,20220712
013580,계룡건설,산업재,자본재,20220712
090360,로보스타,산업재,자본재,20220712
015860,일진홀딩스,산업재,자본재,20220712
011370,서한,산업재,자본재,20220712
036890,진성티이씨,산업재,자본재,20220712
126340,비나텍,산업재,자본재,20220712
108490,로보티즈,산업재,자본재,20220712
010170,대한광통신,산업재,자본재,20220712
297090,씨에스베어링,산업재,자본재,20220712
024810,이화전기,산업재,자본재,20220712
003300,한일홀딩스,산업재,자본재,20220712
016800,퍼시스,산업재,자본재,20220712
075580,세진중공업,산업재,자본재,20220712
067390,아스트,산업재,자본재,20220712
036190,금화피에스시,산업재,자본재,20220712
109610,에스와이,산업재,자본재,20220712
007210,벽산,산업재,자본재,20220712
064820,케이프,산업재,자본재,20220712
043220,티에스넥스젠,산업재,자본재,20220712
026150,특수건설,산업재,자본재,20220712
095190,이엠코리아,산업재,자본재,20220712
013570,디와이,산업재,자본재,20220712
103590,일진전기,산업재,자본재,20220712
000390,삼화페인트,산업재,자본재,20220712
065450,빅텍,산업재,자본재,20220712
014280,금강공업,산업재,자본재,20220712
014200,광림,산업재,자본재,20220712
066980,이엔코퍼레이션,산업재,자본재,20220712
005960,동부건설,산업재,자본재,20220712
267320,나인테크,산업재,자본재,20220712
007820,에스엠코어,산업재,자본재,20220712
097230,HJ중공업,산업재,자본재,20220712
003070,코오롱글로벌,산업재,자본재,20220712
206400,베노홀딩스,산업재,자본재,20220712
018310,삼목에스폼,산업재,자본재,20220712
361390,제노코,산업재,자본재,20220712
114190,강원에너지,산업재,자본재,20220712
277880,티에스아이,산업재,자본재,20220712
004960,한신공영,산업재,자본재,20220712
017040,광명전기,산업재,자본재,20220712
010820,퍼스텍,산업재,자본재,20220712
060370,KT서브마린,산업재,자본재,20220712
388050,지투파워,산업재,자본재,20220712
065950,웰크론,산업재,자본재,20220712
388720,유일로보틱스,산업재,자본재,20220712
210540,디와이파워,산업재,자본재,20220712
016880,웅진,산업재,자본재,20220712
071670,에이테크솔루션,산업재,자본재,20220712
025750,한솔홈데코,산업재,자본재,20220712
060560,홈센타홀딩스,산업재,자본재,20220712
090350,노루페인트,산업재,자본재,20220712
053690,한미글로벌,산업재,자본재,20220712
004380,삼익THK,산업재,자본재,20220712
009410,태영건설,산업재,자본재,20220712
042940,상지카일룸,산업재,자본재,20220712
274090,켄코아에어로스페이스,산업재,자본재,20220712
041440,현대에버다임,산업재,자본재,20220712
140670,알에스오토메이션,산업재,자본재,20220712
039570,HDC랩스,산업재,자본재,20220712
019990,에너토크,산업재,자본재,20220712
005870,휴니드,산업재,자본재,20220712
014790,한라,산업재,자본재,20220712
033100,제룡전기,산업재,자본재,20220712
226360,KH 건설,산업재,자본재,20220712
225530,보광산업,산업재,자본재,20220712
051490,나라엠앤디,산업재,자본재,20220712
006340,대원전선,산업재,자본재,20220712
186230,그린플러스,산업재,자본재,20220712
037440,희림,산업재,자본재,20220712
017550,수산중공업,산업재,자본재,20220712
002410,범양건영,산업재,자본재,20220712
000860,강남제비스코,산업재,자본재,20220712
013360,일성건설,산업재,자본재,20220712
042370,비츠로테크,산업재,자본재,20220712
015230,대창단조,산업재,자본재,20220712
024880,케이피에프,산업재,자본재,20220712
036560,영풍정밀,산업재,자본재,20220712
214430,아이쓰리시스템,산업재,자본재,20220712
003010,혜인,산업재,자본재,20220712
229640,LS전선아시아,산업재,자본재,20220712
006390,한일현대시멘트,산업재,자본재,20220712
014940,오리엔탈정공,산업재,자본재,20220712
099440,스맥,산업재,자본재,20220712
013700,까뮤이앤씨,산업재,자본재,20220712
017000,신원종합개발,산업재,자본재,20220712
010960,삼호개발,산업재,자본재,20220712
007110,일신석재,산업재,자본재,20220712
001840,이화공영,산업재,자본재,20220712
317400,자이에스앤디,산업재,자본재,20220712
084180,EV수성,산업재,자본재,20220712
053080,원방테크,산업재,자본재,20220712
101930,인화정공,산업재,자본재,20220712
090410,덕신하우징,산업재,자본재,20220712
034300,신세계건설,산업재,자본재,20220712
009440,KC그린홀딩스,산업재,자본재,20220712
109860,동일금속,산업재,자본재,20220712
096350,대창솔루션,산업재,자본재,20220712
138070,신진에스엠,산업재,자본재,20220712
058730,다스코,산업재,자본재,20220712
309930,오하임아이엔티,산업재,자본재,20220712
008250,이건산업,산업재,자본재,20220712
000910,유니온,산업재,자본재,20220712
016250,SGC이테크건설,산업재,자본재,20220712
066620,국보디자인,산업재,자본재,20220712
089140,넥스턴바이오,산업재,자본재,20220712
189860,서전기전,산업재,자본재,20220712
101170,우림피티에스,산업재,자본재,20220712
054540,삼영엠텍,산업재,자본재,20220712
085310,엔케이,산업재,자본재,20220712
021320,KCC건설,산업재,자본재,20220712
011090,에넥스,산업재,자본재,20220712
317850,대모,산업재,자본재,20220712
077970,STX엔진,산업재,자본재,20220712
025950,동신건설,산업재,자본재,20220712
046940,우원개발,산업재,자본재,20220712
049430,코메론,산업재,자본재,20220712
015590,큐로,산업재,자본재,20220712
105740,디케이락,산업재,자본재,20220712
171120,라이온켐텍,산업재,자본재,20220712
000500,가온전선,산업재,자본재,20220712
022220,TKG애강,산업재,자본재,20220712
000320,노루홀딩스,산업재,자본재,20220712
119650,KC코트렐,산업재,자본재,20220712
037350,성도이엔지,산업재,자본재,20220712
159010,아스플로,산업재,자본재,20220712
198440,고려시멘트,산업재,자본재,20220712
006050,국영지앤엠,산업재,자본재,20220712
119850,지엔씨에너지,산업재,자본재,20220712
054180,메디콕스,산업재,자본재,20220712
086670,비엠티,산업재,자본재,20220712
011390,부산산업,산업재,자본재,20220712
001260,남광토건,산업재,자본재,20220712
255220,SG,산업재,자본재,20220712
049800,우진플라임,산업재,자본재,20220712
108380,대양전기공업,산업재,자본재,20220712
054930,유신,산업재,자본재,20220712
033540,파라텍,산업재,자본재,20220712
230980,에이트원,산업재,자본재,20220712
100840,SNT에너지,산업재,자본재,20220712
005750,대림B&Co,산업재,자본재,20220712
038010,제일테크노스,산업재,자본재,20220712
011560,세보엠이씨,산업재,자본재,20220712
050860,아세아텍,산업재,자본재,20220712
071970,STX중공업,산업재,자본재,20220712
023960,에쓰씨엔지니어링,산업재,자본재,20220712
091590,남화토건,산업재,자본재,20220712
024840,KBI메탈,산업재,자본재,20220712
000850,화천기공,산업재,자본재,20220712
004910,조광페인트,산업재,자본재,20220712
039020,이건홀딩스,산업재,자본재,20220712
092460,한라IMS,산업재,자본재,20220712
076080,웰크론한텍,산업재,자본재,20220712
199820,제일전기공업,산업재,자본재,20220712
017510,세명전기,산업재,자본재,20220712
010240,흥국,산업재,자본재,20220712
119500,포메탈,산업재,자본재,20220712
004440,삼일씨엔에스,산업재,자본재,20220712
221840,하이즈항공,산업재,자본재,20220712
100660,서암기계공업,산업재,자본재,20220712
147830,제룡산업,산업재,자본재,20220712
023350,한국종합기술,산업재,자본재,20220712
039610,화성밸브,산업재,자본재,20220712
065570,삼영이엔씨,산업재,자본재,20220712
010660,화천기계,산업재,자본재,20220712
008470,부스타,산업재,자본재,20220712
048770,TPC,산업재,자본재,20220712
006920,모헨즈,산업재,자본재,20220712
092440,기신정기,산업재,자본재,20220712
228340,동양파일,산업재,자본재,20220712
099410,동방선기,산업재,자본재,20220712
002290,삼일기업공사,산업재,자본재,20220712
134790,시디즈,산업재,자본재,20220712
101670,코리아에스이,산업재,자본재,20220712
044780,에이치케이,산업재,자본재,20220712
035200,프럼파스트,산업재,자본재,20220712
008830,대동기어,산업재,자본재,20220712
043340,에쎈테크,산업재,자본재,20220712
073010,케이에스피,산업재,자본재,20220712
237750,피앤씨테크,산업재,자본재,20220712
044180,KD,산업재,자본재,20220712
060260,뉴보텍,산업재,자본재,20220712
071950,코아스,산업재,자본재,20220712
101000,상상인인더스트리,산업재,자본재,20220712
317830,에스피시스템스,산업재,자본재,20220712
011810,STX,산업재,자본재,20220712
053160,프리엠스,산업재,자본재,20220712
007680,대원,산업재,자본재,20220712
254120,자비스,산업재,자본재,20220712
192390,윈하이텍,산업재,자본재,20220712
333430,일승,산업재,자본재,20220712
010400,우진아이엔에스,산업재,자본재,20220712
079000,와토스코리아,산업재,자본재,20220712
059270,해성티피씨,산업재,자본재,20220712
079650,서산,산업재,자본재,20220712
073190,듀오백,산업재,자본재,20220712
006570,대림통상,산업재,자본재,20220712
012750,에스원,산업재,상업서비스와공급품,20220712
030190,NICE평가정보,산업재,상업서비스와공급품,20220712
034310,NICE,산업재,상업서비스와공급품,20220712
060150,인선이엔티,산업재,상업서비스와공급품,20220712
122900,아이마켓코리아,산업재,상업서비스와공급품,20220712
143240,사람인에이치알,산업재,상업서비스와공급품,20220712
029960,코엔텍,산업재,상업서비스와공급품,20220712
036800,나이스정보통신,산업재,상업서비스와공급품,20220712
090850,현대이지웰,산업재,상업서비스와공급품,20220712
377450,리파인,산업재,상업서비스와공급품,20220712
043910,자연과환경,산업재,상업서비스와공급품,20220712
049720,고려신용정보,산업재,상업서비스와공급품,20220712
034950,한국기업평가,산업재,상업서비스와공급품,20220712
130580,나이스디앤비,산업재,상업서비스와공급품,20220712
092130,이크레더블,산업재,상업서비스와공급품,20220712
058860,KTis,산업재,상업서비스와공급품,20220712
058850,KTcs,산업재,상업서비스와공급품,20220712
036120,SCI평가정보,산업재,상업서비스와공급품,20220712
094280,효성ITX,산업재,상업서비스와공급품,20220712
069140,누리플랜,산업재,상업서비스와공급품,20220712
033050,제이엠아이,산업재,상업서비스와공급품,20220712
030960,양지사,산업재,상업서비스와공급품,20220712
011200,HMM,산업재,운송,20220712
003490,대한항공,산업재,운송,20220712
088980,맥쿼리인프라,산업재,운송,20220712
086280,현대글로비스,산업재,운송,20220712
180640,한진칼,산업재,운송,20220712
028670,팬오션,산업재,운송,20220712
000120,CJ대한통운,산업재,운송,20220712
020560,아시아나항공,산업재,운송,20220712
089860,롯데렌탈,산업재,운송,20220712
003280,흥아해운,산업재,운송,20220712
319400,현대무벡스,산업재,운송,20220712
005880,대한해운,산업재,운송,20220712
002320,한진,산업재,운송,20220712
272450,진에어,산업재,운송,20220712
089590,제주항공,산업재,운송,20220712
003100,선광,산업재,운송,20220712
298690,에어부산,산업재,운송,20220712
091810,티웨이항공,산업재,운송,20220712
044450,KSS해운,산업재,운송,20220712
004360,세방,산업재,운송,20220712
009070,KCTC,산업재,운송,20220712
004140,동방,산업재,운송,20220712
124560,태웅로직스,산업재,운송,20220712
068400,SK렌터카,산업재,운송,20220712
067900,와이엔텍,산업재,운송,20220712
095570,AJ네트웍스,산업재,운송,20220712
001140,국보,산업재,운송,20220712
000700,유수홀딩스,산업재,운송,20220712
009180,한솔로지스틱스,산업재,운송,20220712
155900,바다로19호,산업재,운송,20220712
005430,한국공항,산업재,운송,20220712
065710,서호전기,산업재,운송,20220712
045340,토탈소프트,산업재,운송,20220712
040610,SG&G,산업재,운송,20220712
014130,한익스프레스,산업재,운송,20220712
038390,레드캡투어,산업재,운송,20220712
024800,유성티엔에스,산업재,운송,20220712
129260,인터지스,산업재,운송,20220712
004870,티웨이홀딩스,산업재,운송,20220712
084670,동양고속,산업재,운송,20220712
032280,삼일,산업재,운송,20220712
000650,천일고속,산업재,운송,20220712
005380,현대차,경기관련소비재,자동차와부품,20220712
000270,기아,경기관련소비재,자동차와부품,20220712
012330,현대모비스,경기관련소비재,자동차와부품,20220712
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20220712
204320,만도,경기관련소비재,자동차와부품,20220712
018880,한온시스템,경기관련소비재,자동차와부품,20220712
011210,현대위아,경기관련소비재,자동차와부품,20220712
005850,에스엘,경기관련소비재,자동차와부품,20220712
004490,세방전지,경기관련소비재,자동차와부품,20220712
025540,한국단자,경기관련소비재,자동차와부품,20220712
064960,SNT모티브,경기관련소비재,자동차와부품,20220712
009900,명신산업,경기관련소비재,자동차와부품,20220712
271940,일진하이솔루스,경기관련소비재,자동차와부품,20220712
073240,금호타이어,경기관련소비재,자동차와부품,20220712
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20220712
060980,한라홀딩스,경기관련소비재,자동차와부품,20220712
038880,아이에이,경기관련소비재,자동차와부품,20220712
015750,성우하이텍,경기관련소비재,자동차와부품,20220712
007340,DN오토모티브,경기관련소비재,자동차와부품,20220712
214330,금호에이치티,경기관련소비재,자동차와부품,20220712
002350,넥센타이어,경기관련소비재,자동차와부품,20220712
010690,화신,경기관련소비재,자동차와부품,20220712
088290,이원컴포텍,경기관련소비재,자동차와부품,20220712
123040,엠에스오토텍,경기관련소비재,자동차와부품,20220712
118990,모트렉스,경기관련소비재,자동차와부품,20220712
000430,대원강업,경기관련소비재,자동차와부품,20220712
066590,우수AMS,경기관련소비재,자동차와부품,20220712
126600,코프라,경기관련소비재,자동차와부품,20220712
200880,서연이화,경기관련소비재,자동차와부품,20220712
105550,트루윈,경기관련소비재,자동차와부품,20220712
036530,SNT홀딩스,경기관련소비재,자동차와부품,20220712
215360,우리산업,경기관련소비재,자동차와부품,20220712
033530,세종공업,경기관련소비재,자동차와부품,20220712
092200,디아이씨,경기관련소비재,자동차와부품,20220712
122350,삼기,경기관련소비재,자동차와부품,20220712
353590,오토앤,경기관련소비재,자동차와부품,20220712
007860,서연,경기관련소비재,자동차와부품,20220712
011320,유니크,경기관련소비재,자동차와부품,20220712
009680,모토닉,경기관련소비재,자동차와부품,20220712
005720,넥센,경기관련소비재,자동차와부품,20220712
043370,피에이치에이,경기관련소비재,자동차와부품,20220712
003570,SNT중공업,경기관련소비재,자동차와부품,20220712
013310,아진산업,경기관련소비재,자동차와부품,20220712
012200,계양전기,경기관련소비재,자동차와부품,20220712
