종목코드,종목명,산업,섹터,날짜
069730,DSR제강,소재,소재,20221024
058450,일야,소재,소재,20221024
017650,대림제지,소재,소재,20221024
050760,에스폴리텍,소재,소재,20221024
187790,나노,소재,소재,20221024
004450,삼화왕관,소재,소재,20221024
001550,조비,소재,소재,20221024
037760,쎄니트,소재,소재,20221024
051630,진양화학,소재,소재,20221024
318000,KBG,소재,소재,20221024
110020,전진바이오팜,소재,소재,20221024
012160,영흥,소재,소재,20221024
007770,한일화학,소재,소재,20221024
155660,DSR,소재,소재,20221024
021040,대호특수강,소재,소재,20221024
079170,한창산업,소재,소재,20221024
012620,원일특강,소재,소재,20221024
001810,무림SP,소재,소재,20221024
002820,SUN&L,소재,소재,20221024
340440,세림B&G,소재,소재,20221024
066430,와이오엠,소재,소재,20221024
008370,원풍,소재,소재,20221024
024070,WISCOM,소재,소재,20221024
286750,나노브릭,소재,소재,20221024
196700,웹스,소재,소재,20221024
002870,신풍제지,소재,소재,20221024
001560,제일연마,소재,소재,20221024
140520,대창스틸,소재,소재,20221024
001770,SHD,소재,소재,20221024
001020,페이퍼코리아,소재,소재,20221024
060380,동양에스텍,소재,소재,20221024
002690,동일제강,소재,소재,20221024
010420,한솔PNS,소재,소재,20221024
060480,국일신동,소재,소재,20221024
115570,스타플렉스,소재,소재,20221024
332290,누보,소재,소재,20221024
048830,엔피케이,소재,소재,20221024
026910,광진실업,소재,소재,20221024
014970,삼륭물산,소재,소재,20221024
003080,성보화학,소재,소재,20221024
049830,승일,소재,소재,20221024
000590,CS홀딩스,소재,소재,20221024
263770,유에스티,소재,소재,20221024
008870,금비,소재,소재,20221024
005820,원림,소재,소재,20221024
054410,케이피티유,소재,소재,20221024
221980,케이디켐,소재,소재,20221024
025890,한국주강,소재,소재,20221024
000760,이화산업,소재,소재,20221024
023790,동일철강,소재,소재,20221024
028260,삼성물산,산업재,자본재,20221024
034730,SK,산업재,자본재,20221024
003550,LG,산업재,자본재,20221024
034020,두산에너빌리티,산업재,자본재,20221024
028050,삼성엔지니어링,산업재,자본재,20221024
009540,한국조선해양,산업재,자본재,20221024
047810,한국항공우주,산업재,자본재,20221024
010140,삼성중공업,산업재,자본재,20221024
000720,현대건설,산업재,자본재,20221024
010620,현대미포조선,산업재,자본재,20221024
012450,한화에어로스페이스,산업재,자본재,20221024
064350,현대로템,산업재,자본재,20221024
241560,두산밥캣,산업재,자본재,20221024
329180,현대중공업,산업재,자본재,20221024
006360,GS건설,산업재,자본재,20221024
001120,LX인터내셔널,산업재,자본재,20221024
002380,KCC,산업재,자본재,20221024
006260,LS,산업재,자본재,20221024
375500,DL이앤씨,산업재,자본재,20221024
079550,LIG넥스원,산업재,자본재,20221024
001040,CJ,산업재,자본재,20221024
047050,포스코인터내셔널,산업재,자본재,20221024
047040,대우건설,산업재,자본재,20221024
010120,LS ELECTRIC,산업재,자본재,20221024
017800,현대엘리베이,산업재,자본재,20221024
100090,삼강엠앤티,산업재,자본재,20221024
272210,한화시스템,산업재,자본재,20221024
056190,에스에프에이,산업재,자본재,20221024
004800,효성,산업재,자본재,20221024
267260,현대일렉트릭,산업재,자본재,20221024
003410,쌍용C&E,산업재,자본재,20221024
042660,대우조선해양,산업재,자본재,20221024
042670,현대두산인프라코어,산업재,자본재,20221024
007460,에이프로젠,산업재,자본재,20221024
001740,SK네트웍스,산업재,자본재,20221024
001440,대한전선,산업재,자본재,20221024
010780,아이에스동서,산업재,자본재,20221024
000150,두산,산업재,자본재,20221024
294870,HDC현대산업개발,산업재,자본재,20221024
009240,한샘,산업재,자본재,20221024
267270,현대건설기계,산업재,자본재,20221024
344820,KCC글라스,산업재,자본재,20221024
383800,LX홀딩스,산업재,자본재,20221024
013890,지누스,산업재,자본재,20221024
090710,휴림로봇,산업재,자본재,20221024
074610,이엔플러스,산업재,자본재,20221024
017960,한국카본,산업재,자본재,20221024
082740,HSD엔진,산업재,자본재,20221024
001470,삼부토건,산업재,자본재,20221024
298040,효성중공업,산업재,자본재,20221024
002900,TYM,산업재,자본재,20221024
300720,한일시멘트,산업재,자본재,20221024
025900,동화기업,산업재,자본재,20221024
053690,한미글로벌,산업재,자본재,20221024
014620,성광벤드,산업재,자본재,20221024
023160,태광,산업재,자본재,20221024
108670,LX하우시스,산업재,자본재,20221024
011700,한신기계,산업재,자본재,20221024
012630,HDC,산업재,자본재,20221024
282880,코윈테크,산업재,자본재,20221024
277810,레인보우로보틱스,산업재,자본재,20221024
101670,코리아에스이,산업재,자본재,20221024
002020,코오롱,산업재,자본재,20221024
006910,보성파워텍,산업재,자본재,20221024
099320,쎄트렉아이,산업재,자본재,20221024
104460,디와이피엔에프,산업재,자본재,20221024
004980,성신양회,산업재,자본재,20221024
013030,하이록코리아,산업재,자본재,20221024
108490,로보티즈,산업재,자본재,20221024
011760,현대코퍼레이션,산업재,자본재,20221024
023410,유진기업,산업재,자본재,20221024
000490,대동,산업재,자본재,20221024
195990,에이비프로바이오,산업재,자본재,20221024
183190,아세아시멘트,산업재,자본재,20221024
010170,대한광통신,산업재,자본재,20221024
038500,삼표시멘트,산업재,자본재,20221024
049180,셀루메드,산업재,자본재,20221024
002150,도화엔지니어링,산업재,자본재,20221024
094820,일진파워,산업재,자본재,20221024
126340,비나텍,산업재,자본재,20221024
001520,동양,산업재,자본재,20221024
035890,서희건설,산업재,자본재,20221024
013120,동원개발,산업재,자본재,20221024
065450,빅텍,산업재,자본재,20221024
045100,한양이엔지,산업재,자본재,20221024
090360,로보스타,산업재,자본재,20221024
382900,범한퓨얼셀,산업재,자본재,20221024
019210,와이지-원,산업재,자본재,20221024
003300,한일홀딩스,산업재,자본재,20221024
036890,진성티이씨,산업재,자본재,20221024
002990,금호건설,산업재,자본재,20221024
001250,GS글로벌,산업재,자본재,20221024
114190,강원에너지,산업재,자본재,20221024
075580,세진중공업,산업재,자본재,20221024
064820,케이프,산업재,자본재,20221024
009160,SIMPAC,산업재,자본재,20221024
095190,이엠코리아,산업재,자본재,20221024
001880,DL건설,산업재,자본재,20221024
388720,유일로보틱스,산업재,자본재,20221024
297090,씨에스베어링,산업재,자본재,20221024
079430,현대리바트,산업재,자본재,20221024
073640,테라사이언스,산업재,자본재,20221024
274090,켄코아에어로스페이스,산업재,자본재,20221024
060310,3S,산업재,자본재,20221024
105840,우진,산업재,자본재,20221024
036190,금화피에스시,산업재,자본재,20221024
028100,동아지질,산업재,자본재,20221024
026150,특수건설,산업재,자본재,20221024
109610,에스와이,산업재,자본재,20221024
054180,메디콕스,산업재,자본재,20221024
033100,제룡전기,산업재,자본재,20221024
016800,퍼시스,산업재,자본재,20221024
011370,서한,산업재,자본재,20221024
002780,진흥기업,산업재,자본재,20221024
044060,조광ILI,산업재,자본재,20221024
000390,삼화페인트,산업재,자본재,20221024
388050,지투파워,산업재,자본재,20221024
067390,아스트,산업재,자본재,20221024
267320,나인테크,산업재,자본재,20221024
013580,계룡건설,산업재,자본재,20221024
206400,베노홀딩스,산업재,자본재,20221024
066980,이엔코퍼레이션,산업재,자본재,20221024
043220,티에스넥스젠,산업재,자본재,20221024
003070,코오롱글로벌,산업재,자본재,20221024
361390,제노코,산업재,자본재,20221024
036560,영풍정밀,산업재,자본재,20221024
013570,디와이,산업재,자본재,20221024
010820,퍼스텍,산업재,자본재,20221024
053590,한국테크놀로지,산업재,자본재,20221024
014200,광림,산업재,자본재,20221024
007210,벽산,산업재,자본재,20221024
007820,에스엠코어,산업재,자본재,20221024
015230,대창단조,산업재,자본재,20221024
109860,동일금속,산업재,자본재,20221024
018310,삼목에스폼,산업재,자본재,20221024
389500,에스비비테크,산업재,자본재,20221024
037440,희림,산업재,자본재,20221024
015860,일진홀딩스,산업재,자본재,20221024
277880,티에스아이,산업재,자본재,20221024
090350,노루페인트,산업재,자본재,20221024
060370,KT서브마린,산업재,자본재,20221024
140670,알에스오토메이션,산업재,자본재,20221024
004380,삼익THK,산업재,자본재,20221024
229640,LS전선아시아,산업재,자본재,20221024
014280,금강공업,산업재,자본재,20221024
084180,EV수성,산업재,자본재,20221024
186230,그린플러스,산업재,자본재,20221024
051490,나라엠앤디,산업재,자본재,20221024
210540,디와이파워,산업재,자본재,20221024
000860,강남제비스코,산업재,자본재,20221024
065950,웰크론,산업재,자본재,20221024
225530,보광산업,산업재,자본재,20221024
039570,HDC랩스,산업재,자본재,20221024
024810,이화전기,산업재,자본재,20221024
024880,케이피에프,산업재,자본재,20221024
317400,자이에스앤디,산업재,자본재,20221024
060560,홈센타홀딩스,산업재,자본재,20221024
004960,한신공영,산업재,자본재,20221024
005960,동부건설,산업재,자본재,20221024
041440,현대에버다임,산업재,자본재,20221024
214430,아이쓰리시스템,산업재,자본재,20221024
103590,일진전기,산업재,자본재,20221024
005870,휴니드,산업재,자본재,20221024
016880,웅진,산업재,자본재,20221024
025750,한솔홈데코,산업재,자본재,20221024
014940,오리엔탈정공,산업재,자본재,20221024
002460,화성산업,산업재,자본재,20221024
071670,에이테크솔루션,산업재,자본재,20221024
317850,대모,산업재,자본재,20221024
054930,유신,산업재,자본재,20221024
010960,삼호개발,산업재,자본재,20221024
017550,수산중공업,산업재,자본재,20221024
017040,광명전기,산업재,자본재,20221024
089140,넥스턴바이오,산업재,자본재,20221024
129920,대성하이텍,산업재,자본재,20221024
159010,아스플로,산업재,자본재,20221024
105740,디케이락,산업재,자본재,20221024
058730,다스코,산업재,자본재,20221024
006340,대원전선,산업재,자본재,20221024
101930,인화정공,산업재,자본재,20221024
019990,에너토크,산업재,자본재,20221024
049430,코메론,산업재,자본재,20221024
042370,비츠로테크,산업재,자본재,20221024
014790,HL D&I,산업재,자본재,20221024
002410,범양건영,산업재,자본재,20221024
000910,유니온,산업재,자본재,20221024
417970,모델솔루션,산업재,자본재,20221024
076080,웰크론한텍,산업재,자본재,20221024
007110,일신석재,산업재,자본재,20221024
066620,국보디자인,산업재,자본재,20221024
006390,한일현대시멘트,산업재,자본재,20221024
085310,엔케이,산업재,자본재,20221024
171120,라이온켐텍,산업재,자본재,20221024
013360,일성건설,산업재,자본재,20221024
009410,태영건설,산업재,자본재,20221024
010660,화천기계,산업재,자본재,20221024
003010,혜인,산업재,자본재,20221024
086670,비엠티,산업재,자본재,20221024
097230,HJ중공업,산업재,자본재,20221024
230980,에이트원,산업재,자본재,20221024
053080,원방테크,산업재,자본재,20221024
042940,상지카일룸,산업재,자본재,20221024
013700,까뮤이앤씨,산업재,자본재,20221024
001840,이화공영,산업재,자본재,20221024
077970,STX엔진,산업재,자본재,20221024
000500,가온전선,산업재,자본재,20221024
008250,이건산업,산업재,자본재,20221024
090410,덕신하우징,산업재,자본재,20221024
100840,SNT에너지,산업재,자본재,20221024
309930,오하임아이엔티,산업재,자본재,20221024
049800,우진플라임,산업재,자본재,20221024
099440,스맥,산업재,자본재,20221024
101170,우림피티에스,산업재,자본재,20221024
004910,조광페인트,산업재,자본재,20221024
017000,신원종합개발,산업재,자본재,20221024
021320,KCC건설,산업재,자본재,20221024
000320,노루홀딩스,산업재,자본재,20221024
108380,대양전기공업,산업재,자본재,20221024
226360,KH 건설,산업재,자본재,20221024
037350,성도이엔지,산업재,자본재,20221024
016250,SGC이테크건설,산업재,자본재,20221024
065570,삼영이엔씨,산업재,자본재,20221024
034300,신세계건설,산업재,자본재,20221024
046940,우원개발,산업재,자본재,20221024
025950,동신건설,산업재,자본재,20221024
038010,제일테크노스,산업재,자본재,20221024
015590,큐로,산업재,자본재,20221024
006050,국영지앤엠,산업재,자본재,20221024
039020,이건홀딩스,산업재,자본재,20221024
198440,고려시멘트,산업재,자본재,20221024
054540,삼영엠텍,산업재,자본재,20221024
119850,지엔씨에너지,산업재,자본재,20221024
011560,세보엠이씨,산업재,자본재,20221024
022220,TKG애강,산업재,자본재,20221024
000850,화천기공,산업재,자본재,20221024
071970,STX중공업,산업재,자본재,20221024
092460,한라IMS,산업재,자본재,20221024
033540,파라텍,산업재,자본재,20221024
091590,남화토건,산업재,자본재,20221024
255220,SG,산업재,자본재,20221024
189860,서전기전,산업재,자본재,20221024
050860,아세아텍,산업재,자본재,20221024
011090,에넥스,산업재,자본재,20221024
001260,남광토건,산업재,자본재,20221024
039610,화성밸브,산업재,자본재,20221024
096350,대창솔루션,산업재,자본재,20221024
009440,KC그린홀딩스,산업재,자본재,20221024
011390,부산산업,산업재,자본재,20221024
005750,대림B&Co,산업재,자본재,20221024
023350,한국종합기술,산업재,자본재,20221024
008470,부스타,산업재,자본재,20221024
147830,제룡산업,산업재,자본재,20221024
119500,포메탈,산업재,자본재,20221024
002290,삼일기업공사,산업재,자본재,20221024
004440,삼일씨엔에스,산업재,자본재,20221024
199820,제일전기공업,산업재,자본재,20221024
024840,KBI메탈,산업재,자본재,20221024
092440,기신정기,산업재,자본재,20221024
228340,동양파일,산업재,자본재,20221024
017510,세명전기,산업재,자본재,20221024
010240,흥국,산업재,자본재,20221024
100660,서암기계공업,산업재,자본재,20221024
006920,모헨즈,산업재,자본재,20221024
099410,동방선기,산업재,자본재,20221024
138070,신진에스엠,산업재,자본재,20221024
119650,KC코트렐,산업재,자본재,20221024
221840,하이즈항공,산업재,자본재,20221024
044780,에이치케이,산업재,자본재,20221024
023960,에쓰씨엔지니어링,산업재,자본재,20221024
008830,대동기어,산업재,자본재,20221024
011810,STX,산업재,자본재,20221024
048770,TPC,산업재,자본재,20221024
035200,프럼파스트,산업재,자본재,20221024
333430,일승,산업재,자본재,20221024
254120,자비스,산업재,자본재,20221024
073010,케이에스피,산업재,자본재,20221024
317830,에스피시스템스,산업재,자본재,20221024
060260,뉴보텍,산업재,자본재,20221024
071950,코아스,산업재,자본재,20221024
134790,시디즈,산업재,자본재,20221024
044180,KD,산업재,자본재,20221024
043340,에쎈테크,산업재,자본재,20221024
237750,피앤씨테크,산업재,자본재,20221024
192390,윈하이텍,산업재,자본재,20221024
059270,해성티피씨,산업재,자본재,20221024
101000,상상인인더스트리,산업재,자본재,20221024
007680,대원,산업재,자본재,20221024
079000,와토스코리아,산업재,자본재,20221024
073190,듀오백,산업재,자본재,20221024
053160,프리엠스,산업재,자본재,20221024
010400,우진아이엔에스,산업재,자본재,20221024
079650,서산,산업재,자본재,20221024
006570,대림통상,산업재,자본재,20221024
012750,에스원,산업재,상업서비스와공급품,20221024
030190,NICE평가정보,산업재,상업서비스와공급품,20221024
060150,인선이엔티,산업재,상업서비스와공급품,20221024
034310,NICE,산업재,상업서비스와공급품,20221024
122900,아이마켓코리아,산업재,상업서비스와공급품,20221024
143240,사람인에이치알,산업재,상업서비스와공급품,20221024
029960,코엔텍,산업재,상업서비스와공급품,20221024
036800,나이스정보통신,산업재,상업서비스와공급품,20221024
030960,양지사,산업재,상업서비스와공급품,20221024
049720,고려신용정보,산업재,상업서비스와공급품,20221024
090850,현대이지웰,산업재,상업서비스와공급품,20221024
043910,자연과환경,산업재,상업서비스와공급품,20221024
377450,리파인,산업재,상업서비스와공급품,20221024
130580,나이스디앤비,산업재,상업서비스와공급품,20221024
036120,SCI평가정보,산업재,상업서비스와공급품,20221024
034950,한국기업평가,산업재,상업서비스와공급품,20221024
092130,이크레더블,산업재,상업서비스와공급품,20221024
058850,KTcs,산업재,상업서비스와공급품,20221024
058860,KTis,산업재,상업서비스와공급품,20221024
094280,효성ITX,산업재,상업서비스와공급품,20221024
033050,제이엠아이,산업재,상업서비스와공급품,20221024
069140,누리플랜,산업재,상업서비스와공급품,20221024
011200,HMM,산업재,운송,20221024
003490,대한항공,산업재,운송,20221024
088980,맥쿼리인프라,산업재,운송,20221024
086280,현대글로비스,산업재,운송,20221024
180640,한진칼,산업재,운송,20221024
028670,팬오션,산업재,운송,20221024
000120,CJ대한통운,산업재,운송,20221024
020560,아시아나항공,산업재,운송,20221024
089860,롯데렌탈,산업재,운송,20221024
403550,쏘카,산업재,운송,20221024
003100,선광,산업재,운송,20221024
319400,현대무벡스,산업재,운송,20221024
003280,흥아해운,산업재,운송,20221024
089590,제주항공,산업재,운송,20221024
005880,대한해운,산업재,운송,20221024
272450,진에어,산업재,운송,20221024
002320,한진,산업재,운송,20221024
004360,세방,산업재,운송,20221024
298690,에어부산,산업재,운송,20221024
044450,KSS해운,산업재,운송,20221024
091810,티웨이항공,산업재,운송,20221024
009070,KCTC,산업재,운송,20221024
124560,태웅로직스,산업재,운송,20221024
000700,유수홀딩스,산업재,운송,20221024
067900,와이엔텍,산업재,운송,20221024
004140,동방,산업재,운송,20221024
095570,AJ네트웍스,산업재,운송,20221024
068400,SK렌터카,산업재,운송,20221024
001140,국보,산업재,운송,20221024
155900,바다로19호,산업재,운송,20221024
009180,한솔로지스틱스,산업재,운송,20221024
005430,한국공항,산업재,운송,20221024
065710,서호전기,산업재,운송,20221024
038390,레드캡투어,산업재,운송,20221024
024800,유성티엔에스,산업재,운송,20221024
014130,한익스프레스,산업재,운송,20221024
040610,SG&G,산업재,운송,20221024
129260,인터지스,산업재,운송,20221024
045340,토탈소프트,산업재,운송,20221024
004870,티웨이홀딩스,산업재,운송,20221024
084670,동양고속,산업재,운송,20221024
032280,삼일,산업재,운송,20221024
000650,천일고속,산업재,운송,20221024
005380,현대차,경기관련소비재,자동차와부품,20221024
000270,기아,경기관련소비재,자동차와부품,20221024
012330,현대모비스,경기관련소비재,자동차와부품,20221024
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20221024
204320,HL만도,경기관련소비재,자동차와부품,20221024
018880,한온시스템,경기관련소비재,자동차와부품,20221024
011210,현대위아,경기관련소비재,자동차와부품,20221024
005850,에스엘,경기관련소비재,자동차와부품,20221024
025540,한국단자,경기관련소비재,자동차와부품,20221024
064960,SNT모티브,경기관련소비재,자동차와부품,20221024
271940,일진하이솔루스,경기관련소비재,자동차와부품,20221024
009900,명신산업,경기관련소비재,자동차와부품,20221024
004490,세방전지,경기관련소비재,자동차와부품,20221024
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20221024
073240,금호타이어,경기관련소비재,자동차와부품,20221024
015750,성우하이텍,경기관련소비재,자동차와부품,20221024
002350,넥센타이어,경기관련소비재,자동차와부품,20221024
060980,HL홀딩스,경기관련소비재,자동차와부품,20221024
007340,DN오토모티브,경기관련소비재,자동차와부품,20221024
038880,아이에이,경기관련소비재,자동차와부품,20221024
118990,모트렉스,경기관련소비재,자동차와부품,20221024
214330,금호에이치티,경기관련소비재,자동차와부품,20221024
088290,이원컴포텍,경기관련소비재,자동차와부품,20221024
010690,화신,경기관련소비재,자동차와부품,20221024
123040,엠에스오토텍,경기관련소비재,자동차와부품,20221024
000430,대원강업,경기관련소비재,자동차와부품,20221024
126600,코프라,경기관련소비재,자동차와부품,20221024
003570,SNT중공업,경기관련소비재,자동차와부품,20221024
122350,삼기,경기관련소비재,자동차와부품,20221024
005720,넥센,경기관련소비재,자동차와부품,20221024
105550,트루윈,경기관련소비재,자동차와부품,20221024
200880,서연이화,경기관련소비재,자동차와부품,20221024
353590,오토앤,경기관련소비재,자동차와부품,20221024
092200,디아이씨,경기관련소비재,자동차와부품,20221024
066590,우수AMS,경기관련소비재,자동차와부품,20221024
036530,SNT홀딩스,경기관련소비재,자동차와부품,20221024
215360,우리산업,경기관련소비재,자동차와부품,20221024
013720,CBI,경기관련소비재,자동차와부품,20221024
047400,유니온머티리얼,경기관련소비재,자동차와부품,20221024
