종목코드,종목명,산업,섹터,날짜
115390,락앤락,소재,소재,20220630
139990,아주스틸,소재,소재,20220630
104700,한국철강,소재,소재,20220630
002810,삼영무역,소재,소재,20220630
002710,TCC스틸,소재,소재,20220630
001780,알루코,소재,소재,20220630
081000,일진다이아,소재,소재,20220630
220260,켐트로스,소재,소재,20220630
002030,아세아,소재,소재,20220630
005810,풍산홀딩스,소재,소재,20220630
138490,코오롱플라스틱,소재,소재,20220630
017890,한국알콜,소재,소재,20220630
009520,포스코엠텍,소재,소재,20220630
102260,동성케미컬,소재,소재,20220630
239890,피엔에이치테크,소재,소재,20220630
006380,카프로,소재,소재,20220630
001340,백광산업,소재,소재,20220630
008970,동양철관,소재,소재,20220630
001570,금양,소재,소재,20220630
004560,현대비앤지스틸,소재,소재,20220630
251370,와이엠티,소재,소재,20220630
011500,한농화성,소재,소재,20220630
033310,엠투엔,소재,소재,20220630
069460,대호에이엘,소재,소재,20220630
107590,미원홀딩스,소재,소재,20220630
004150,한솔홀딩스,소재,소재,20220630
000180,성창기업지주,소재,소재,20220630
024090,디씨엠,소재,소재,20220630
005010,휴스틸,소재,소재,20220630
000970,한국주철관,소재,소재,20220630
006110,삼아알미늄,소재,소재,20220630
058430,포스코스틸리온,소재,소재,20220630
294140,레몬,소재,소재,20220630
009190,대양금속,소재,소재,20220630
115960,연우,소재,소재,20220630
290380,대유,소재,소재,20220630
001940,KISCO홀딩스,소재,소재,20220630
009580,무림P&P,소재,소재,20220630
025000,KPX케미칼,소재,소재,20220630
014160,대영포장,소재,소재,20220630
004540,깨끗한나라,소재,소재,20220630
002360,SH에너지화학,소재,소재,20220630
136410,아셈스,소재,소재,20220630
081150,티플랙스,소재,소재,20220630
005160,동국산업,소재,소재,20220630
042040,케이피엠테크,소재,소재,20220630
100250,진양홀딩스,소재,소재,20220630
023450,동남합성,소재,소재,20220630
006840,AK홀딩스,소재,소재,20220630
004090,한국석유,소재,소재,20220630
272550,삼양패키징,소재,소재,20220630
000480,조선내화,소재,소재,20220630
006890,태경케미컬,소재,소재,20220630
003720,삼영화학,소재,소재,20220630
251970,펌텍코리아,소재,소재,20220630
018470,조일알미늄,소재,소재,20220630
012800,대창,소재,소재,20220630
396300,세아메카닉스,소재,소재,20220630
015890,태경산업,소재,소재,20220630
025550,한국선재,소재,소재,20220630
010040,한국내화,소재,소재,20220630
014580,태경비케이,소재,소재,20220630
011280,태림포장,소재,소재,20220630
014190,원익큐브,소재,소재,20220630
124500,아이티센,소재,소재,20220630
120240,대정화금,소재,소재,20220630
036640,HRS,소재,소재,20220630
037370,EG,소재,소재,20220630
083420,그린케미칼,소재,소재,20220630
023600,삼보판지,소재,소재,20220630
009460,한창제지,소재,소재,20220630
007280,한국특강,소재,소재,20220630
003780,진양산업,소재,소재,20220630
032560,황금에스티,소재,소재,20220630
357550,석경에이티,소재,소재,20220630
023440,제이스코홀딩스,소재,소재,20220630
008260,NI스틸,소재,소재,20220630
092230,KPX홀딩스,소재,소재,20220630
120030,조선선재,소재,소재,20220630
002200,한국수출포장,소재,소재,20220630
009200,무림페이퍼,소재,소재,20220630
247660,나노씨엠에스,소재,소재,20220630
025820,이구산업,소재,소재,20220630
053260,금강철강,소재,소재,20220630
007590,동방아그로,소재,소재,20220630
002100,경농,소재,소재,20220630
039240,경남스틸,소재,소재,20220630
134380,미원화학,소재,소재,20220630
036670,KCI,소재,소재,20220630
352940,인바이오,소재,소재,20220630
006740,영풍제지,소재,소재,20220630
008420,문배철강,소재,소재,20220630
222420,쎄노텍,소재,소재,20220630
045060,오공,소재,소재,20220630
002220,한일철강,소재,소재,20220630
071090,하이스틸,소재,소재,20220630
097870,효성오앤비,소재,소재,20220630
001080,만호제강,소재,소재,20220630
133820,화인베스틸,소재,소재,20220630
021050,서원,소재,소재,20220630
058650,세아홀딩스,소재,소재,20220630
101240,씨큐브,소재,소재,20220630
009620,삼보산업,소재,소재,20220630
027970,세하,소재,소재,20220630
017480,삼현철강,소재,소재,20220630
177830,파버나인,소재,소재,20220630
003830,대한화섬,소재,소재,20220630
001550,조비,소재,소재,20220630
026940,부국철강,소재,소재,20220630
014440,영보화학,소재,소재,20220630
332290,누보,소재,소재,20220630
128660,피제이메탈,소재,소재,20220630
075970,동국알앤에스,소재,소재,20220630
050760,에스폴리텍,소재,소재,20220630
048470,대동스틸,소재,소재,20220630
019440,세아특수강,소재,소재,20220630
004780,대륙제관,소재,소재,20220630
069730,DSR제강,소재,소재,20220630
037230,한국팩키지,소재,소재,20220630
002820,SUN&L,소재,소재,20220630
286750,나노브릭,소재,소재,20220630
021040,대호특수강,소재,소재,20220630
066430,와이오엠,소재,소재,20220630
004450,삼화왕관,소재,소재,20220630
017650,대림제지,소재,소재,20220630
187790,나노,소재,소재,20220630
002690,동일제강,소재,소재,20220630
340440,세림B&G,소재,소재,20220630
110020,전진바이오팜,소재,소재,20220630
196700,웹스,소재,소재,20220630
012160,영흥,소재,소재,20220630
155660,DSR,소재,소재,20220630
010640,진양폴리,소재,소재,20220630
037760,쎄니트,소재,소재,20220630
001020,페이퍼코리아,소재,소재,20220630
024070,WISCOM,소재,소재,20220630
318000,KBG,소재,소재,20220630
012620,원일특강,소재,소재,20220630
002870,신풍제지,소재,소재,20220630
001810,무림SP,소재,소재,20220630
001560,제일연마,소재,소재,20220630
008370,원풍,소재,소재,20220630
140520,대창스틸,소재,소재,20220630
060380,동양에스텍,소재,소재,20220630
003080,성보화학,소재,소재,20220630
051630,진양화학,소재,소재,20220630
048830,엔피케이,소재,소재,20220630
007770,한일화학,소재,소재,20220630
060480,국일신동,소재,소재,20220630
008870,금비,소재,소재,20220630
263770,유에스티,소재,소재,20220630
079170,한창산업,소재,소재,20220630
000590,CS홀딩스,소재,소재,20220630
010420,한솔PNS,소재,소재,20220630
115570,스타플렉스,소재,소재,20220630
026910,광진실업,소재,소재,20220630
058450,일야,소재,소재,20220630
005820,원림,소재,소재,20220630
001770,SHD,소재,소재,20220630
014970,삼륭물산,소재,소재,20220630
049830,승일,소재,소재,20220630
054410,케이피티유,소재,소재,20220630
221980,케이디켐,소재,소재,20220630
025890,한국주강,소재,소재,20220630
000760,이화산업,소재,소재,20220630
023790,동일철강,소재,소재,20220630
028260,삼성물산,산업재,자본재,20220630
034730,SK,산업재,자본재,20220630
034020,두산에너빌리티,산업재,자본재,20220630
003550,LG,산업재,자본재,20220630
009540,한국조선해양,산업재,자본재,20220630
047810,한국항공우주,산업재,자본재,20220630
010140,삼성중공업,산업재,자본재,20220630
028050,삼성엔지니어링,산업재,자본재,20220630
000720,현대건설,산업재,자본재,20220630
010620,현대미포조선,산업재,자본재,20220630
329180,현대중공업,산업재,자본재,20220630
006360,GS건설,산업재,자본재,20220630
012450,한화에어로스페이스,산업재,자본재,20220630
064350,현대로템,산업재,자본재,20220630
241560,두산밥캣,산업재,자본재,20220630
002380,KCC,산업재,자본재,20220630
375500,DL이앤씨,산업재,자본재,20220630
047040,대우건설,산업재,자본재,20220630
006260,LS,산업재,자본재,20220630
001040,CJ,산업재,자본재,20220630
001120,LX인터내셔널,산업재,자본재,20220630
010120,LS ELECTRIC,산업재,자본재,20220630
047050,포스코인터내셔널,산업재,자본재,20220630
272210,한화시스템,산업재,자본재,20220630
042660,대우조선해양,산업재,자본재,20220630
017800,현대엘리베이,산업재,자본재,20220630
079550,LIG넥스원,산업재,자본재,20220630
003410,쌍용C&E,산업재,자본재,20220630
004800,효성,산업재,자본재,20220630
042670,현대두산인프라코어,산업재,자본재,20220630
056190,에스에프에이,산업재,자본재,20220630
009240,한샘,산업재,자본재,20220630
001440,대한전선,산업재,자본재,20220630
010780,아이에스동서,산업재,자본재,20220630
100090,삼강엠앤티,산업재,자본재,20220630
001740,SK네트웍스,산업재,자본재,20220630
267260,현대일렉트릭,산업재,자본재,20220630
267270,현대건설기계,산업재,자본재,20220630
090710,휴림로봇,산업재,자본재,20220630
013890,지누스,산업재,자본재,20220630
294870,HDC현대산업개발,산업재,자본재,20220630
344820,KCC글라스,산업재,자본재,20220630
017960,한국카본,산업재,자본재,20220630
383800,LX홀딩스,산업재,자본재,20220630
001470,삼부토건,산업재,자본재,20220630
000150,두산,산업재,자본재,20220630
082740,HSD엔진,산업재,자본재,20220630
298040,효성중공업,산업재,자본재,20220630
007460,에이프로젠 MED,산업재,자본재,20220630
002900,TYM,산업재,자본재,20220630
108670,LX하우시스,산업재,자본재,20220630
300720,한일시멘트,산업재,자본재,20220630
011700,한신기계,산업재,자본재,20220630
006910,보성파워텍,산업재,자본재,20220630
195990,에이비프로바이오,산업재,자본재,20220630
099320,쎄트렉아이,산업재,자본재,20220630
012630,HDC,산업재,자본재,20220630
025900,동화기업,산업재,자본재,20220630
014620,성광벤드,산업재,자본재,20220630
023160,태광,산업재,자본재,20220630
282880,코윈테크,산업재,자본재,20220630
000490,대동,산업재,자본재,20220630
023410,유진기업,산업재,자본재,20220630
074610,이엔플러스,산업재,자본재,20220630
297090,씨에스베어링,산업재,자본재,20220630
001880,DL건설,산업재,자본재,20220630
104460,디와이피엔에프,산업재,자본재,20220630
094820,일진파워,산업재,자본재,20220630
004980,성신양회,산업재,자본재,20220630
013030,하이록코리아,산업재,자본재,20220630
035890,서희건설,산업재,자본재,20220630
013120,동원개발,산업재,자본재,20220630
183190,아세아시멘트,산업재,자본재,20220630
002150,도화엔지니어링,산업재,자본재,20220630
382900,범한퓨얼셀,산업재,자본재,20220630
038500,삼표시멘트,산업재,자본재,20220630
001520,동양,산업재,자본재,20220630
011760,현대코퍼레이션,산업재,자본재,20220630
105840,우진,산업재,자본재,20220630
073640,테라사이언스,산업재,자본재,20220630
002990,금호건설,산업재,자본재,20220630
049180,셀루메드,산업재,자본재,20220630
009160,SIMPAC,산업재,자본재,20220630
001250,GS글로벌,산업재,자본재,20220630
002020,코오롱,산업재,자본재,20220630
045100,한양이엔지,산업재,자본재,20220630
126340,비나텍,산업재,자본재,20220630
060310,3S,산업재,자본재,20220630
019210,와이지-원,산업재,자본재,20220630
028100,동아지질,산업재,자본재,20220630
044060,조광ILI,산업재,자본재,20220630
079430,현대리바트,산업재,자본재,20220630
277810,레인보우로보틱스,산업재,자본재,20220630
015860,일진홀딩스,산업재,자본재,20220630
013580,계룡건설,산업재,자본재,20220630
075580,세진중공업,산업재,자본재,20220630
002780,진흥기업,산업재,자본재,20220630
010170,대한광통신,산업재,자본재,20220630
036890,진성티이씨,산업재,자본재,20220630
090360,로보스타,산업재,자본재,20220630
011370,서한,산업재,자본재,20220630
108490,로보티즈,산업재,자본재,20220630
002460,화성산업,산업재,자본재,20220630
024810,이화전기,산업재,자본재,20220630
003300,한일홀딩스,산업재,자본재,20220630
007210,벽산,산업재,자본재,20220630
067390,아스트,산업재,자본재,20220630
036190,금화피에스시,산업재,자본재,20220630
064820,케이프,산업재,자본재,20220630
026150,특수건설,산업재,자본재,20220630
016800,퍼시스,산업재,자본재,20220630
103590,일진전기,산업재,자본재,20220630
095190,이엠코리아,산업재,자본재,20220630
013570,디와이,산업재,자본재,20220630
000390,삼화페인트,산업재,자본재,20220630
043220,티에스넥스젠,산업재,자본재,20220630
014200,광림,산업재,자본재,20220630
114190,강원에너지,산업재,자본재,20220630
014280,금강공업,산업재,자본재,20220630
065450,빅텍,산업재,자본재,20220630
005960,동부건설,산업재,자본재,20220630
097230,HJ중공업,산업재,자본재,20220630
267320,나인테크,산업재,자본재,20220630
004960,한신공영,산업재,자본재,20220630
066980,이엔코퍼레이션,산업재,자본재,20220630
226360,KH 건설,산업재,자본재,20220630
003070,코오롱글로벌,산업재,자본재,20220630
018310,삼목에스폼,산업재,자본재,20220630
007820,에스엠코어,산업재,자본재,20220630
010820,퍼스텍,산업재,자본재,20220630
071670,에이테크솔루션,산업재,자본재,20220630
277880,티에스아이,산업재,자본재,20220630
017040,광명전기,산업재,자본재,20220630
210540,디와이파워,산업재,자본재,20220630
361390,제노코,산업재,자본재,20220630
109610,에스와이,산업재,자본재,20220630
206400,베노홀딩스,산업재,자본재,20220630
016880,웅진,산업재,자본재,20220630
053690,한미글로벌,산업재,자본재,20220630
042940,상지카일룸,산업재,자본재,20220630
025750,한솔홈데코,산업재,자본재,20220630
009410,태영건설,산업재,자본재,20220630
037440,희림,산업재,자본재,20220630
090350,노루페인트,산업재,자본재,20220630
274090,켄코아에어로스페이스,산업재,자본재,20220630
004380,삼익THK,산업재,자본재,20220630
039570,HDC랩스,산업재,자본재,20220630
014790,한라,산업재,자본재,20220630
186230,그린플러스,산업재,자본재,20220630
019990,에너토크,산업재,자본재,20220630
017550,수산중공업,산업재,자본재,20220630
140670,알에스오토메이션,산업재,자본재,20220630
065950,웰크론,산업재,자본재,20220630
099440,스맥,산업재,자본재,20220630
015230,대창단조,산업재,자본재,20220630
005870,휴니드,산업재,자본재,20220630
060370,KT서브마린,산업재,자본재,20220630
041440,현대에버다임,산업재,자본재,20220630
388050,지투파워,산업재,자본재,20220630
060560,홈센타홀딩스,산업재,자본재,20220630
033100,제룡전기,산업재,자본재,20220630
002410,범양건영,산업재,자본재,20220630
006340,대원전선,산업재,자본재,20220630
051490,나라엠앤디,산업재,자본재,20220630
014940,오리엔탈정공,산업재,자본재,20220630
001840,이화공영,산업재,자본재,20220630
042370,비츠로테크,산업재,자본재,20220630
214430,아이쓰리시스템,산업재,자본재,20220630
000860,강남제비스코,산업재,자본재,20220630
229640,LS전선아시아,산업재,자본재,20220630
003010,혜인,산업재,자본재,20220630
013360,일성건설,산업재,자본재,20220630
101930,인화정공,산업재,자본재,20220630
017000,신원종합개발,산업재,자본재,20220630
036560,영풍정밀,산업재,자본재,20220630
317400,자이에스앤디,산업재,자본재,20220630
010960,삼호개발,산업재,자본재,20220630
007110,일신석재,산업재,자본재,20220630
388720,유일로보틱스,산업재,자본재,20220630
225530,보광산업,산업재,자본재,20220630
006390,한일현대시멘트,산업재,자본재,20220630
090410,덕신하우징,산업재,자본재,20220630
058730,다스코,산업재,자본재,20220630
101170,우림피티에스,산업재,자본재,20220630
024880,케이피에프,산업재,자본재,20220630
009440,KC그린홀딩스,산업재,자본재,20220630
317850,대모,산업재,자본재,20220630
034300,신세계건설,산업재,자본재,20220630
053080,원방테크,산업재,자본재,20220630
084180,EV수성,산업재,자본재,20220630
096350,대창솔루션,산업재,자본재,20220630
189860,서전기전,산업재,자본재,20220630
309930,오하임아이엔티,산업재,자본재,20220630
008250,이건산업,산업재,자본재,20220630
077970,STX엔진,산업재,자본재,20220630
085310,엔케이,산업재,자본재,20220630
016250,SGC이테크건설,산업재,자본재,20220630
000910,유니온,산업재,자본재,20220630
109860,동일금속,산업재,자본재,20220630
013700,까뮤이앤씨,산업재,자본재,20220630
021320,KCC건설,산업재,자본재,20220630
000500,가온전선,산업재,자본재,20220630
066620,국보디자인,산업재,자본재,20220630
105740,디케이락,산업재,자본재,20220630
089140,넥스턴바이오,산업재,자본재,20220630
011090,에넥스,산업재,자본재,20220630
119650,KC코트렐,산업재,자본재,20220630
037350,성도이엔지,산업재,자본재,20220630
049430,코메론,산업재,자본재,20220630
001260,남광토건,산업재,자본재,20220630
046940,우원개발,산업재,자본재,20220630
025950,동신건설,산업재,자본재,20220630
171120,라이온켐텍,산업재,자본재,20220630
198440,고려시멘트,산업재,자본재,20220630
000320,노루홀딩스,산업재,자본재,20220630
119850,지엔씨에너지,산업재,자본재,20220630
015590,큐로,산업재,자본재,20220630
108380,대양전기공업,산업재,자본재,20220630
100840,SNT에너지,산업재,자본재,20220630
086670,비엠티,산업재,자본재,20220630
006050,국영지앤엠,산업재,자본재,20220630
054180,메디콕스,산업재,자본재,20220630
049800,우진플라임,산업재,자본재,20220630
255220,SG,산업재,자본재,20220630
005750,대림B&Co,산업재,자본재,20220630
071970,STX중공업,산업재,자본재,20220630
091590,남화토건,산업재,자본재,20220630
159010,아스플로,산업재,자본재,20220630
011560,세보엠이씨,산업재,자본재,20220630
033540,파라텍,산업재,자본재,20220630
011390,부산산업,산업재,자본재,20220630
054540,삼영엠텍,산업재,자본재,20220630
022220,TKG애강,산업재,자본재,20220630
054930,유신,산업재,자본재,20220630
230980,에이트원,산업재,자본재,20220630
023960,에쓰씨엔지니어링,산업재,자본재,20220630
050860,아세아텍,산업재,자본재,20220630
092460,한라IMS,산업재,자본재,20220630
038010,제일테크노스,산업재,자본재,20220630
024840,KBI메탈,산업재,자본재,20220630
010240,흥국,산업재,자본재,20220630
076080,웰크론한텍,산업재,자본재,20220630
004910,조광페인트,산업재,자본재,20220630
004440,삼일씨엔에스,산업재,자본재,20220630
000850,화천기공,산업재,자본재,20220630
100660,서암기계공업,산업재,자본재,20220630
039020,이건홀딩스,산업재,자본재,20220630
017510,세명전기,산업재,자본재,20220630
119500,포메탈,산업재,자본재,20220630
199820,제일전기공업,산업재,자본재,20220630
221840,하이즈항공,산업재,자본재,20220630
023350,한국종합기술,산업재,자본재,20220630
138070,신진에스엠,산업재,자본재,20220630
048770,TPC,산업재,자본재,20220630
065570,삼영이엔씨,산업재,자본재,20220630
008470,부스타,산업재,자본재,20220630
147830,제룡산업,산업재,자본재,20220630
039610,화성밸브,산업재,자본재,20220630
010660,화천기계,산업재,자본재,20220630
099410,동방선기,산업재,자본재,20220630
228340,동양파일,산업재,자본재,20220630
006920,모헨즈,산업재,자본재,20220630
092440,기신정기,산업재,자본재,20220630
043340,에쎈테크,산업재,자본재,20220630
044780,에이치케이,산업재,자본재,20220630
101670,코리아에스이,산업재,자본재,20220630
002290,삼일기업공사,산업재,자본재,20220630
073010,케이에스피,산업재,자본재,20220630
008830,대동기어,산업재,자본재,20220630
035200,프럼파스트,산업재,자본재,20220630
044180,KD,산업재,자본재,20220630
071950,코아스,산업재,자본재,20220630
237750,피앤씨테크,산업재,자본재,20220630
101000,상상인인더스트리,산업재,자본재,20220630
060260,뉴보텍,산업재,자본재,20220630
317830,에스피시스템스,산업재,자본재,20220630
011810,STX,산업재,자본재,20220630
134790,시디즈,산업재,자본재,20220630
254120,자비스,산업재,자본재,20220630
007680,대원,산업재,자본재,20220630
053160,프리엠스,산업재,자본재,20220630
333430,일승,산업재,자본재,20220630
192390,윈하이텍,산업재,자본재,20220630
010400,우진아이엔에스,산업재,자본재,20220630
079000,와토스코리아,산업재,자본재,20220630
073190,듀오백,산업재,자본재,20220630
079650,서산,산업재,자본재,20220630
059270,해성티피씨,산업재,자본재,20220630
006570,대림통상,산업재,자본재,20220630
012750,에스원,산업재,상업서비스와공급품,20220630
030190,NICE평가정보,산업재,상업서비스와공급품,20220630
034310,NICE,산업재,상업서비스와공급품,20220630
060150,인선이엔티,산업재,상업서비스와공급품,20220630
143240,사람인에이치알,산업재,상업서비스와공급품,20220630
122900,아이마켓코리아,산업재,상업서비스와공급품,20220630
029960,코엔텍,산업재,상업서비스와공급품,20220630
036800,나이스정보통신,산업재,상업서비스와공급품,20220630
090850,현대이지웰,산업재,상업서비스와공급품,20220630
043910,자연과환경,산업재,상업서비스와공급품,20220630
377450,리파인,산업재,상업서비스와공급품,20220630
049720,고려신용정보,산업재,상업서비스와공급품,20220630
034950,한국기업평가,산업재,상업서비스와공급품,20220630
130580,나이스디앤비,산업재,상업서비스와공급품,20220630
092130,이크레더블,산업재,상업서비스와공급품,20220630
058850,KTcs,산업재,상업서비스와공급품,20220630
058860,KTis,산업재,상업서비스와공급품,20220630
094280,효성ITX,산업재,상업서비스와공급품,20220630
036120,SCI평가정보,산업재,상업서비스와공급품,20220630
069140,누리플랜,산업재,상업서비스와공급품,20220630
033050,제이엠아이,산업재,상업서비스와공급품,20220630
030960,양지사,산업재,상업서비스와공급품,20220630
011200,HMM,산업재,운송,20220630
003490,대한항공,산업재,운송,20220630
088980,맥쿼리인프라,산업재,운송,20220630
086280,현대글로비스,산업재,운송,20220630
180640,한진칼,산업재,운송,20220630
028670,팬오션,산업재,운송,20220630
000120,CJ대한통운,산업재,운송,20220630
020560,아시아나항공,산업재,운송,20220630
089860,롯데렌탈,산업재,운송,20220630
003280,흥아해운,산업재,운송,20220630
005880,대한해운,산업재,운송,20220630
319400,현대무벡스,산업재,운송,20220630
002320,한진,산업재,운송,20220630
272450,진에어,산업재,운송,20220630
089590,제주항공,산업재,운송,20220630
003100,선광,산업재,운송,20220630
298690,에어부산,산업재,운송,20220630
091810,티웨이항공,산업재,운송,20220630
044450,KSS해운,산업재,운송,20220630
004360,세방,산업재,운송,20220630
009070,KCTC,산업재,운송,20220630
004140,동방,산업재,운송,20220630
124560,태웅로직스,산업재,운송,20220630
067900,와이엔텍,산업재,운송,20220630
068400,SK렌터카,산업재,운송,20220630
095570,AJ네트웍스,산업재,운송,20220630
001140,국보,산업재,운송,20220630
000700,유수홀딩스,산업재,운송,20220630
009180,한솔로지스틱스,산업재,운송,20220630
155900,바다로19호,산업재,운송,20220630
005430,한국공항,산업재,운송,20220630
065710,서호전기,산업재,운송,20220630
045340,토탈소프트,산업재,운송,20220630
040610,SG&G,산업재,운송,20220630
014130,한익스프레스,산업재,운송,20220630
024800,유성티엔에스,산업재,운송,20220630
038390,레드캡투어,산업재,운송,20220630
129260,인터지스,산업재,운송,20220630
004870,티웨이홀딩스,산업재,운송,20220630
084670,동양고속,산업재,운송,20220630
032280,삼일,산업재,운송,20220630
000650,천일고속,산업재,운송,20220630
005380,현대차,경기관련소비재,자동차와부품,20220630
000270,기아,경기관련소비재,자동차와부품,20220630
012330,현대모비스,경기관련소비재,자동차와부품,20220630
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20220630
018880,한온시스템,경기관련소비재,자동차와부품,20220630
204320,만도,경기관련소비재,자동차와부품,20220630
011210,현대위아,경기관련소비재,자동차와부품,20220630
005850,에스엘,경기관련소비재,자동차와부품,20220630
004490,세방전지,경기관련소비재,자동차와부품,20220630
025540,한국단자,경기관련소비재,자동차와부품,20220630
064960,SNT모티브,경기관련소비재,자동차와부품,20220630
271940,일진하이솔루스,경기관련소비재,자동차와부품,20220630
009900,명신산업,경기관련소비재,자동차와부품,20220630
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20220630
073240,금호타이어,경기관련소비재,자동차와부품,20220630
060980,한라홀딩스,경기관련소비재,자동차와부품,20220630
214330,금호에이치티,경기관련소비재,자동차와부품,20220630
007340,DN오토모티브,경기관련소비재,자동차와부품,20220630
015750,성우하이텍,경기관련소비재,자동차와부품,20220630
038880,아이에이,경기관련소비재,자동차와부품,20220630
002350,넥센타이어,경기관련소비재,자동차와부품,20220630
088290,이원컴포텍,경기관련소비재,자동차와부품,20220630
010690,화신,경기관련소비재,자동차와부품,20220630
118990,모트렉스,경기관련소비재,자동차와부품,20220630
123040,엠에스오토텍,경기관련소비재,자동차와부품,20220630
066590,우수AMS,경기관련소비재,자동차와부품,20220630
000430,대원강업,경기관련소비재,자동차와부품,20220630
126600,코프라,경기관련소비재,자동차와부품,20220630
200880,서연이화,경기관련소비재,자동차와부품,20220630
105550,트루윈,경기관련소비재,자동차와부품,20220630
033530,세종공업,경기관련소비재,자동차와부품,20220630
092200,디아이씨,경기관련소비재,자동차와부품,20220630
036530,SNT홀딩스,경기관련소비재,자동차와부품,20220630
122350,삼기,경기관련소비재,자동차와부품,20220630
007860,서연,경기관련소비재,자동차와부품,20220630
353590,오토앤,경기관련소비재,자동차와부품,20220630
011320,유니크,경기관련소비재,자동차와부품,20220630
005720,넥센,경기관련소비재,자동차와부품,20220630
003570,SNT중공업,경기관련소비재,자동차와부품,20220630
043370,피에이치에이,경기관련소비재,자동차와부품,20220630
215360,우리산업,경기관련소비재,자동차와부품,20220630
009680,모토닉,경기관련소비재,자동차와부품,20220630
013310,아진산업,경기관련소비재,자동차와부품,20220630
234100,폴라리스세원,경기관련소비재,자동차와부품,20220630
