종목코드,종목명,산업,섹터,날짜
004980,성신양회,산업재,자본재,20220804
023410,유진기업,산업재,자본재,20220804
049180,셀루메드,산업재,자본재,20220804
000490,대동,산업재,자본재,20220804
074610,이엔플러스,산업재,자본재,20220804
038500,삼표시멘트,산업재,자본재,20220804
277810,레인보우로보틱스,산업재,자본재,20220804
001880,DL건설,산업재,자본재,20220804
035890,서희건설,산업재,자본재,20220804
094820,일진파워,산업재,자본재,20220804
011760,현대코퍼레이션,산업재,자본재,20220804
001520,동양,산업재,자본재,20220804
104460,디와이피엔에프,산업재,자본재,20220804
002020,코오롱,산업재,자본재,20220804
013120,동원개발,산업재,자본재,20220804
108490,로보티즈,산업재,자본재,20220804
002990,금호건설,산업재,자본재,20220804
001250,GS글로벌,산업재,자본재,20220804
013030,하이록코리아,산업재,자본재,20220804
010170,대한광통신,산업재,자본재,20220804
002150,도화엔지니어링,산업재,자본재,20220804
105840,우진,산업재,자본재,20220804
019210,와이지-원,산업재,자본재,20220804
009160,SIMPAC,산업재,자본재,20220804
045100,한양이엔지,산업재,자본재,20220804
090360,로보스타,산업재,자본재,20220804
028100,동아지질,산업재,자본재,20220804
044060,조광ILI,산업재,자본재,20220804
126340,비나텍,산업재,자본재,20220804
079430,현대리바트,산업재,자본재,20220804
075580,세진중공업,산업재,자본재,20220804
060310,3S,산업재,자본재,20220804
297090,씨에스베어링,산업재,자본재,20220804
002780,진흥기업,산업재,자본재,20220804
015860,일진홀딩스,산업재,자본재,20220804
011370,서한,산업재,자본재,20220804
382900,범한퓨얼셀,산업재,자본재,20220804
013580,계룡건설,산업재,자본재,20220804
388720,유일로보틱스,산업재,자본재,20220804
067390,아스트,산업재,자본재,20220804
036890,진성티이씨,산업재,자본재,20220804
003300,한일홀딩스,산업재,자본재,20220804
095190,이엠코리아,산업재,자본재,20220804
064820,케이프,산업재,자본재,20220804
065450,빅텍,산업재,자본재,20220804
007210,벽산,산업재,자본재,20220804
026150,특수건설,산업재,자본재,20220804
013570,디와이,산업재,자본재,20220804
073640,테라사이언스,산업재,자본재,20220804
000390,삼화페인트,산업재,자본재,20220804
003070,코오롱글로벌,산업재,자본재,20220804
016800,퍼시스,산업재,자본재,20220804
010820,퍼스텍,산업재,자본재,20220804
007820,에스엠코어,산업재,자본재,20220804
267320,나인테크,산업재,자본재,20220804
066980,이엔코퍼레이션,산업재,자본재,20220804
036190,금화피에스시,산업재,자본재,20220804
109610,에스와이,산업재,자본재,20220804
103590,일진전기,산업재,자본재,20220804
388050,지투파워,산업재,자본재,20220804
018310,삼목에스폼,산업재,자본재,20220804
361390,제노코,산업재,자본재,20220804
043220,티에스넥스젠,산업재,자본재,20220804
014280,금강공업,산업재,자본재,20220804
277880,티에스아이,산업재,자본재,20220804
005960,동부건설,산업재,자본재,20220804
014200,광림,산업재,자본재,20220804
002460,화성산업,산업재,자본재,20220804
024810,이화전기,산업재,자본재,20220804
140670,알에스오토메이션,산업재,자본재,20220804
097230,HJ중공업,산업재,자본재,20220804
090350,노루페인트,산업재,자본재,20220804
042940,상지카일룸,산업재,자본재,20220804
024880,케이피에프,산업재,자본재,20220804
004960,한신공영,산업재,자본재,20220804
004380,삼익THK,산업재,자본재,20220804
060560,홈센타홀딩스,산업재,자본재,20220804
071670,에이테크솔루션,산업재,자본재,20220804
016880,웅진,산업재,자본재,20220804
274090,켄코아에어로스페이스,산업재,자본재,20220804
025750,한솔홈데코,산업재,자본재,20220804
065950,웰크론,산업재,자본재,20220804
317400,자이에스앤디,산업재,자본재,20220804
017040,광명전기,산업재,자본재,20220804
186230,그린플러스,산업재,자본재,20220804
060370,KT서브마린,산업재,자본재,20220804
206400,베노홀딩스,산업재,자본재,20220804
210540,디와이파워,산업재,자본재,20220804
014790,한라,산업재,자본재,20220804
051490,나라엠앤디,산업재,자본재,20220804
005870,휴니드,산업재,자본재,20220804
013360,일성건설,산업재,자본재,20220804
002410,범양건영,산업재,자본재,20220804
053690,한미글로벌,산업재,자본재,20220804
033100,제룡전기,산업재,자본재,20220804
039570,HDC랩스,산업재,자본재,20220804
214430,아이쓰리시스템,산업재,자본재,20220804
009410,태영건설,산업재,자본재,20220804
225530,보광산업,산업재,자본재,20220804
054180,메디콕스,산업재,자본재,20220804
006340,대원전선,산업재,자본재,20220804
019990,에너토크,산업재,자본재,20220804
037440,희림,산업재,자본재,20220804
000860,강남제비스코,산업재,자본재,20220804
006390,한일현대시멘트,산업재,자본재,20220804
014940,오리엔탈정공,산업재,자본재,20220804
015230,대창단조,산업재,자본재,20220804
226360,KH 건설,산업재,자본재,20220804
114190,강원에너지,산업재,자본재,20220804
042370,비츠로테크,산업재,자본재,20220804
017000,신원종합개발,산업재,자본재,20220804
001840,이화공영,산업재,자본재,20220804
017550,수산중공업,산업재,자본재,20220804
036560,영풍정밀,산업재,자본재,20220804
229640,LS전선아시아,산업재,자본재,20220804
041440,현대에버다임,산업재,자본재,20220804
089140,넥스턴바이오,산업재,자본재,20220804
007110,일신석재,산업재,자본재,20220804
013700,까뮤이앤씨,산업재,자본재,20220804
099440,스맥,산업재,자본재,20220804
010960,삼호개발,산업재,자본재,20220804
003010,혜인,산업재,자본재,20220804
090410,덕신하우징,산업재,자본재,20220804
109860,동일금속,산업재,자본재,20220804
101930,인화정공,산업재,자본재,20220804
309930,오하임아이엔티,산업재,자본재,20220804
053080,원방테크,산업재,자본재,20220804
058730,다스코,산업재,자본재,20220804
000910,유니온,산업재,자본재,20220804
034300,신세계건설,산업재,자본재,20220804
008250,이건산업,산업재,자본재,20220804
011090,에넥스,산업재,자본재,20220804
084180,EV수성,산업재,자본재,20220804
096350,대창솔루션,산업재,자본재,20220804
016250,SGC이테크건설,산업재,자본재,20220804
101170,우림피티에스,산업재,자본재,20220804
085310,엔케이,산업재,자본재,20220804
009440,KC그린홀딩스,산업재,자본재,20220804
066620,국보디자인,산업재,자본재,20220804
077970,STX엔진,산업재,자본재,20220804
171120,라이온켐텍,산업재,자본재,20220804
076080,웰크론한텍,산업재,자본재,20220804
105740,디케이락,산업재,자본재,20220804
021320,KCC건설,산업재,자본재,20220804
159010,아스플로,산업재,자본재,20220804
119650,KC코트렐,산업재,자본재,20220804
046940,우원개발,산업재,자본재,20220804
049430,코메론,산업재,자본재,20220804
000320,노루홀딩스,산업재,자본재,20220804
189860,서전기전,산업재,자본재,20220804
037350,성도이엔지,산업재,자본재,20220804
198440,고려시멘트,산업재,자본재,20220804
006050,국영지앤엠,산업재,자본재,20220804
054540,삼영엠텍,산업재,자본재,20220804
000500,가온전선,산업재,자본재,20220804
086670,비엠티,산업재,자본재,20220804
025950,동신건설,산업재,자본재,20220804
317850,대모,산업재,자본재,20220804
015590,큐로,산업재,자본재,20220804
011390,부산산업,산업재,자본재,20220804
022220,TKG애강,산업재,자본재,20220804
119850,지엔씨에너지,산업재,자본재,20220804
049800,우진플라임,산업재,자본재,20220804
005750,대림B&Co,산업재,자본재,20220804
108380,대양전기공업,산업재,자본재,20220804
230980,에이트원,산업재,자본재,20220804
038010,제일테크노스,산업재,자본재,20220804
011560,세보엠이씨,산업재,자본재,20220804
024840,KBI메탈,산업재,자본재,20220804
255220,SG,산업재,자본재,20220804
119500,포메탈,산업재,자본재,20220804
100840,SNT에너지,산업재,자본재,20220804
001260,남광토건,산업재,자본재,20220804
050860,아세아텍,산업재,자본재,20220804
071970,STX중공업,산업재,자본재,20220804
010660,화천기계,산업재,자본재,20220804
092460,한라IMS,산업재,자본재,20220804
000850,화천기공,산업재,자본재,20220804
004910,조광페인트,산업재,자본재,20220804
138070,신진에스엠,산업재,자본재,20220804
039020,이건홀딩스,산업재,자본재,20220804
065570,삼영이엔씨,산업재,자본재,20220804
054930,유신,산업재,자본재,20220804
091590,남화토건,산업재,자본재,20220804
033540,파라텍,산업재,자본재,20220804
010240,흥국,산업재,자본재,20220804
004440,삼일씨엔에스,산업재,자본재,20220804
199820,제일전기공업,산업재,자본재,20220804
017510,세명전기,산업재,자본재,20220804
221840,하이즈항공,산업재,자본재,20220804
023960,에쓰씨엔지니어링,산업재,자본재,20220804
006920,모헨즈,산업재,자본재,20220804
147830,제룡산업,산업재,자본재,20220804
039610,화성밸브,산업재,자본재,20220804
008470,부스타,산업재,자본재,20220804
100660,서암기계공업,산업재,자본재,20220804
023350,한국종합기술,산업재,자본재,20220804
048770,TPC,산업재,자본재,20220804
092440,기신정기,산업재,자본재,20220804
099410,동방선기,산업재,자본재,20220804
101670,코리아에스이,산업재,자본재,20220804
228340,동양파일,산업재,자본재,20220804
002290,삼일기업공사,산업재,자본재,20220804
044780,에이치케이,산업재,자본재,20220804
035200,프럼파스트,산업재,자본재,20220804
008830,대동기어,산업재,자본재,20220804
060260,뉴보텍,산업재,자본재,20220804
237750,피앤씨테크,산업재,자본재,20220804
044180,KD,산업재,자본재,20220804
134790,시디즈,산업재,자본재,20220804
073010,케이에스피,산업재,자본재,20220804
317830,에스피시스템스,산업재,자본재,20220804
043340,에쎈테크,산업재,자본재,20220804
071950,코아스,산업재,자본재,20220804
254120,자비스,산업재,자본재,20220804
011810,STX,산업재,자본재,20220804
101000,상상인인더스트리,산업재,자본재,20220804
192390,윈하이텍,산업재,자본재,20220804
333430,일승,산업재,자본재,20220804
007680,대원,산업재,자본재,20220804
053160,프리엠스,산업재,자본재,20220804
079000,와토스코리아,산업재,자본재,20220804
059270,해성티피씨,산업재,자본재,20220804
010400,우진아이엔에스,산업재,자본재,20220804
073190,듀오백,산업재,자본재,20220804
079650,서산,산업재,자본재,20220804
006570,대림통상,산업재,자본재,20220804
012750,에스원,산업재,상업서비스와공급품,20220804
030190,NICE평가정보,산업재,상업서비스와공급품,20220804
034310,NICE,산업재,상업서비스와공급품,20220804
060150,인선이엔티,산업재,상업서비스와공급품,20220804
143240,사람인에이치알,산업재,상업서비스와공급품,20220804
122900,아이마켓코리아,산업재,상업서비스와공급품,20220804
029960,코엔텍,산업재,상업서비스와공급품,20220804
090850,현대이지웰,산업재,상업서비스와공급품,20220804
036800,나이스정보통신,산업재,상업서비스와공급품,20220804
043910,자연과환경,산업재,상업서비스와공급품,20220804
377450,리파인,산업재,상업서비스와공급품,20220804
130580,나이스디앤비,산업재,상업서비스와공급품,20220804
034950,한국기업평가,산업재,상업서비스와공급품,20220804
049720,고려신용정보,산업재,상업서비스와공급품,20220804
092130,이크레더블,산업재,상업서비스와공급품,20220804
058860,KTis,산업재,상업서비스와공급품,20220804
058850,KTcs,산업재,상업서비스와공급품,20220804
094280,효성ITX,산업재,상업서비스와공급품,20220804
036120,SCI평가정보,산업재,상업서비스와공급품,20220804
069140,누리플랜,산업재,상업서비스와공급품,20220804
033050,제이엠아이,산업재,상업서비스와공급품,20220804
030960,양지사,산업재,상업서비스와공급품,20220804
011200,HMM,산업재,운송,20220804
003490,대한항공,산업재,운송,20220804
088980,맥쿼리인프라,산업재,운송,20220804
086280,현대글로비스,산업재,운송,20220804
180640,한진칼,산업재,운송,20220804
028670,팬오션,산업재,운송,20220804
000120,CJ대한통운,산업재,운송,20220804
020560,아시아나항공,산업재,운송,20220804
089860,롯데렌탈,산업재,운송,20220804
003280,흥아해운,산업재,운송,20220804
319400,현대무벡스,산업재,운송,20220804
005880,대한해운,산업재,운송,20220804
272450,진에어,산업재,운송,20220804
002320,한진,산업재,운송,20220804
089590,제주항공,산업재,운송,20220804
003100,선광,산업재,운송,20220804
298690,에어부산,산업재,운송,20220804
091810,티웨이항공,산업재,운송,20220804
004360,세방,산업재,운송,20220804
044450,KSS해운,산업재,운송,20220804
009070,KCTC,산업재,운송,20220804
004140,동방,산업재,운송,20220804
067900,와이엔텍,산업재,운송,20220804
095570,AJ네트웍스,산업재,운송,20220804
068400,SK렌터카,산업재,운송,20220804
124560,태웅로직스,산업재,운송,20220804
000700,유수홀딩스,산업재,운송,20220804
001140,국보,산업재,운송,20220804
009180,한솔로지스틱스,산업재,운송,20220804
155900,바다로19호,산업재,운송,20220804
005430,한국공항,산업재,운송,20220804
065710,서호전기,산업재,운송,20220804
045340,토탈소프트,산업재,운송,20220804
038390,레드캡투어,산업재,운송,20220804
040610,SG&G,산업재,운송,20220804
024800,유성티엔에스,산업재,운송,20220804
014130,한익스프레스,산업재,운송,20220804
129260,인터지스,산업재,운송,20220804
004870,티웨이홀딩스,산업재,운송,20220804
032280,삼일,산업재,운송,20220804
084670,동양고속,산업재,운송,20220804
000650,천일고속,산업재,운송,20220804
005380,현대차,경기관련소비재,자동차와부품,20220804
000270,기아,경기관련소비재,자동차와부품,20220804
012330,현대모비스,경기관련소비재,자동차와부품,20220804
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20220804
204320,만도,경기관련소비재,자동차와부품,20220804
018880,한온시스템,경기관련소비재,자동차와부품,20220804
011210,현대위아,경기관련소비재,자동차와부품,20220804
005850,에스엘,경기관련소비재,자동차와부품,20220804
004490,세방전지,경기관련소비재,자동차와부품,20220804
025540,한국단자,경기관련소비재,자동차와부품,20220804
271940,일진하이솔루스,경기관련소비재,자동차와부품,20220804
009900,명신산업,경기관련소비재,자동차와부품,20220804
064960,SNT모티브,경기관련소비재,자동차와부품,20220804
073240,금호타이어,경기관련소비재,자동차와부품,20220804
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20220804
060980,한라홀딩스,경기관련소비재,자동차와부품,20220804
015750,성우하이텍,경기관련소비재,자동차와부품,20220804
038880,아이에이,경기관련소비재,자동차와부품,20220804
007340,DN오토모티브,경기관련소비재,자동차와부품,20220804
002350,넥센타이어,경기관련소비재,자동차와부품,20220804
214330,금호에이치티,경기관련소비재,자동차와부품,20220804
010690,화신,경기관련소비재,자동차와부품,20220804
118990,모트렉스,경기관련소비재,자동차와부품,20220804
123040,엠에스오토텍,경기관련소비재,자동차와부품,20220804
088290,이원컴포텍,경기관련소비재,자동차와부품,20220804
066590,우수AMS,경기관련소비재,자동차와부품,20220804
000430,대원강업,경기관련소비재,자동차와부품,20220804
200880,서연이화,경기관련소비재,자동차와부품,20220804
126600,코프라,경기관련소비재,자동차와부품,20220804
013720,CBI,경기관련소비재,자동차와부품,20220804
105550,트루윈,경기관련소비재,자동차와부품,20220804
033530,세종공업,경기관련소비재,자동차와부품,20220804
353590,오토앤,경기관련소비재,자동차와부품,20220804
092200,디아이씨,경기관련소비재,자동차와부품,20220804
215360,우리산업,경기관련소비재,자동차와부품,20220804
122350,삼기,경기관련소비재,자동차와부품,20220804
003570,SNT중공업,경기관련소비재,자동차와부품,20220804
036530,SNT홀딩스,경기관련소비재,자동차와부품,20220804
011320,유니크,경기관련소비재,자동차와부품,20220804
005720,넥센,경기관련소비재,자동차와부품,20220804
007860,서연,경기관련소비재,자동차와부품,20220804
308170,센트랄모텍,경기관련소비재,자동차와부품,20220804
013310,아진산업,경기관련소비재,자동차와부품,20220804
009680,모토닉,경기관련소비재,자동차와부품,20220804
