종목코드,종목명,산업,섹터,날짜
300720,한일시멘트,산업재,자본재,20220927
025900,동화기업,산업재,자본재,20220927
023160,태광,산업재,자본재,20220927
002900,TYM,산업재,자본재,20220927
108670,LX하우시스,산업재,자본재,20220927
277810,레인보우로보틱스,산업재,자본재,20220927
074610,이엔플러스,산업재,자본재,20220927
012630,HDC,산업재,자본재,20220927
282880,코윈테크,산업재,자본재,20220927
006910,보성파워텍,산업재,자본재,20220927
195990,에이비프로바이오,산업재,자본재,20220927
099320,쎄트렉아이,산업재,자본재,20220927
013030,하이록코리아,산업재,자본재,20220927
011700,한신기계,산업재,자본재,20220927
104460,디와이피엔에프,산업재,자본재,20220927
108490,로보티즈,산업재,자본재,20220927
011760,현대코퍼레이션,산업재,자본재,20220927
000490,대동,산업재,자본재,20220927
002020,코오롱,산업재,자본재,20220927
023410,유진기업,산업재,자본재,20220927
183190,아세아시멘트,산업재,자본재,20220927
010170,대한광통신,산업재,자본재,20220927
053690,한미글로벌,산업재,자본재,20220927
002990,금호건설,산업재,자본재,20220927
004980,성신양회,산업재,자본재,20220927
038500,삼표시멘트,산업재,자본재,20220927
126340,비나텍,산업재,자본재,20220927
094820,일진파워,산업재,자본재,20220927
035890,서희건설,산업재,자본재,20220927
090360,로보스타,산업재,자본재,20220927
003300,한일홀딩스,산업재,자본재,20220927
002150,도화엔지니어링,산업재,자본재,20220927
101670,코리아에스이,산업재,자본재,20220927
075580,세진중공업,산업재,자본재,20220927
001520,동양,산업재,자본재,20220927
013120,동원개발,산업재,자본재,20220927
388720,유일로보틱스,산업재,자본재,20220927
045100,한양이엔지,산업재,자본재,20220927
382900,범한퓨얼셀,산업재,자본재,20220927
114190,강원에너지,산업재,자본재,20220927
064820,케이프,산업재,자본재,20220927
001880,DL건설,산업재,자본재,20220927
049180,셀루메드,산업재,자본재,20220927
297090,씨에스베어링,산업재,자본재,20220927
079430,현대리바트,산업재,자본재,20220927
019210,와이지-원,산업재,자본재,20220927
028100,동아지질,산업재,자본재,20220927
105840,우진,산업재,자본재,20220927
001250,GS글로벌,산업재,자본재,20220927
095190,이엠코리아,산업재,자본재,20220927
036190,금화피에스시,산업재,자본재,20220927
060310,3S,산업재,자본재,20220927
009160,SIMPAC,산업재,자본재,20220927
274090,켄코아에어로스페이스,산업재,자본재,20220927
026150,특수건설,산업재,자본재,20220927
002780,진흥기업,산업재,자본재,20220927
036890,진성티이씨,산업재,자본재,20220927
011370,서한,산업재,자본재,20220927
044060,조광ILI,산업재,자본재,20220927
013580,계룡건설,산업재,자본재,20220927
065450,빅텍,산업재,자본재,20220927
067390,아스트,산업재,자본재,20220927
016800,퍼시스,산업재,자본재,20220927
014200,광림,산업재,자본재,20220927
007820,에스엠코어,산업재,자본재,20220927
003070,코오롱글로벌,산업재,자본재,20220927
073640,테라사이언스,산업재,자본재,20220927
053590,한국테크놀로지,산업재,자본재,20220927
066980,이엔코퍼레이션,산업재,자본재,20220927
033100,제룡전기,산업재,자본재,20220927
054180,메디콕스,산업재,자본재,20220927
000390,삼화페인트,산업재,자본재,20220927
013570,디와이,산업재,자본재,20220927
361390,제노코,산업재,자본재,20220927
109610,에스와이,산업재,자본재,20220927
024880,케이피에프,산업재,자본재,20220927
267320,나인테크,산업재,자본재,20220927
043220,티에스넥스젠,산업재,자본재,20220927
005960,동부건설,산업재,자본재,20220927
007210,벽산,산업재,자본재,20220927
277880,티에스아이,산업재,자본재,20220927
140670,알에스오토메이션,산업재,자본재,20220927
036560,영풍정밀,산업재,자본재,20220927
060370,KT서브마린,산업재,자본재,20220927
015860,일진홀딩스,산업재,자본재,20220927
010820,퍼스텍,산업재,자본재,20220927
004380,삼익THK,산업재,자본재,20220927
014280,금강공업,산업재,자본재,20220927
090350,노루페인트,산업재,자본재,20220927
186230,그린플러스,산업재,자본재,20220927
051490,나라엠앤디,산업재,자본재,20220927
039570,HDC랩스,산업재,자본재,20220927
000860,강남제비스코,산업재,자본재,20220927
018310,삼목에스폼,산업재,자본재,20220927
129920,대성하이텍,산업재,자본재,20220927
004960,한신공영,산업재,자본재,20220927
388050,지투파워,산업재,자본재,20220927
002460,화성산업,산업재,자본재,20220927
229640,LS전선아시아,산업재,자본재,20220927
024810,이화전기,산업재,자본재,20220927
014940,오리엔탈정공,산업재,자본재,20220927
210540,디와이파워,산업재,자본재,20220927
015230,대창단조,산업재,자본재,20220927
214430,아이쓰리시스템,산업재,자본재,20220927
317400,자이에스앤디,산업재,자본재,20220927
060560,홈센타홀딩스,산업재,자본재,20220927
010660,화천기계,산업재,자본재,20220927
037440,희림,산업재,자본재,20220927
103590,일진전기,산업재,자본재,20220927
071670,에이테크솔루션,산업재,자본재,20220927
025750,한솔홈데코,산업재,자본재,20220927
109860,동일금속,산업재,자본재,20220927
016880,웅진,산업재,자본재,20220927
206400,베노홀딩스,산업재,자본재,20220927
097230,HJ중공업,산업재,자본재,20220927
010960,삼호개발,산업재,자본재,20220927
005870,휴니드,산업재,자본재,20220927
225530,보광산업,산업재,자본재,20220927
065950,웰크론,산업재,자본재,20220927
084180,EV수성,산업재,자본재,20220927
101930,인화정공,산업재,자본재,20220927
019990,에너토크,산업재,자본재,20220927
017040,광명전기,산업재,자본재,20220927
014790,한라,산업재,자본재,20220927
009410,태영건설,산업재,자본재,20220927
006390,한일현대시멘트,산업재,자본재,20220927
006340,대원전선,산업재,자본재,20220927
007110,일신석재,산업재,자본재,20220927
058730,다스코,산업재,자본재,20220927
017550,수산중공업,산업재,자본재,20220927
042370,비츠로테크,산업재,자본재,20220927
041440,현대에버다임,산업재,자본재,20220927
085310,엔케이,산업재,자본재,20220927
002410,범양건영,산업재,자본재,20220927
086670,비엠티,산업재,자본재,20220927
004910,조광페인트,산업재,자본재,20220927
065570,삼영이엔씨,산업재,자본재,20220927
317850,대모,산업재,자본재,20220927
230980,에이트원,산업재,자본재,20220927
053080,원방테크,산업재,자본재,20220927
054930,유신,산업재,자본재,20220927
226360,KH 건설,산업재,자본재,20220927
066620,국보디자인,산업재,자본재,20220927
001840,이화공영,산업재,자본재,20220927
013700,까뮤이앤씨,산업재,자본재,20220927
013360,일성건설,산업재,자본재,20220927
003010,혜인,산업재,자본재,20220927
090410,덕신하우징,산업재,자본재,20220927
077970,STX엔진,산업재,자본재,20220927
049430,코메론,산업재,자본재,20220927
000500,가온전선,산업재,자본재,20220927
042940,상지카일룸,산업재,자본재,20220927
000910,유니온,산업재,자본재,20220927
000320,노루홀딩스,산업재,자본재,20220927
049800,우진플라임,산업재,자본재,20220927
105740,디케이락,산업재,자본재,20220927
309930,오하임아이엔티,산업재,자본재,20220927
016250,SGC이테크건설,산업재,자본재,20220927
076080,웰크론한텍,산업재,자본재,20220927
099440,스맥,산업재,자본재,20220927
017000,신원종합개발,산업재,자본재,20220927
171120,라이온켐텍,산업재,자본재,20220927
008250,이건산업,산업재,자본재,20220927
034300,신세계건설,산업재,자본재,20220927
037350,성도이엔지,산업재,자본재,20220927
101170,우림피티에스,산업재,자본재,20220927
108380,대양전기공업,산업재,자본재,20220927
159010,아스플로,산업재,자본재,20220927
100840,SNT에너지,산업재,자본재,20220927
096350,대창솔루션,산업재,자본재,20220927
021320,KCC건설,산업재,자본재,20220927
046940,우원개발,산업재,자본재,20220927
038010,제일테크노스,산업재,자본재,20220927
054540,삼영엠텍,산업재,자본재,20220927
015590,큐로,산업재,자본재,20220927
011560,세보엠이씨,산업재,자본재,20220927
119850,지엔씨에너지,산업재,자본재,20220927
189860,서전기전,산업재,자본재,20220927
089140,넥스턴바이오,산업재,자본재,20220927
011090,에넥스,산업재,자본재,20220927
119650,KC코트렐,산업재,자본재,20220927
022220,TKG애강,산업재,자본재,20220927
050860,아세아텍,산업재,자본재,20220927
011390,부산산업,산업재,자본재,20220927
006050,국영지앤엠,산업재,자본재,20220927
198440,고려시멘트,산업재,자본재,20220927
071970,STX중공업,산업재,자본재,20220927
039610,화성밸브,산업재,자본재,20220927
092460,한라IMS,산업재,자본재,20220927
004440,삼일씨엔에스,산업재,자본재,20220927
000850,화천기공,산업재,자본재,20220927
001260,남광토건,산업재,자본재,20220927
025950,동신건설,산업재,자본재,20220927
005750,대림B&Co,산업재,자본재,20220927
255220,SG,산업재,자본재,20220927
039020,이건홀딩스,산업재,자본재,20220927
091590,남화토건,산업재,자본재,20220927
024840,KBI메탈,산업재,자본재,20220927
008470,부스타,산업재,자본재,20220927
147830,제룡산업,산업재,자본재,20220927
023350,한국종합기술,산업재,자본재,20220927
017510,세명전기,산업재,자본재,20220927
119500,포메탈,산업재,자본재,20220927
006920,모헨즈,산업재,자본재,20220927
199820,제일전기공업,산업재,자본재,20220927
033540,파라텍,산업재,자본재,20220927
010240,흥국,산업재,자본재,20220927
092440,기신정기,산업재,자본재,20220927
221840,하이즈항공,산업재,자본재,20220927
002290,삼일기업공사,산업재,자본재,20220927
044780,에이치케이,산업재,자본재,20220927
008830,대동기어,산업재,자본재,20220927
138070,신진에스엠,산업재,자본재,20220927
099410,동방선기,산업재,자본재,20220927
023960,에쓰씨엔지니어링,산업재,자본재,20220927
048770,TPC,산업재,자본재,20220927
228340,동양파일,산업재,자본재,20220927
100660,서암기계공업,산업재,자본재,20220927
333430,일승,산업재,자본재,20220927
317830,에스피시스템스,산업재,자본재,20220927
011810,STX,산업재,자본재,20220927
073010,케이에스피,산업재,자본재,20220927
035200,프럼파스트,산업재,자본재,20220927
134790,시디즈,산업재,자본재,20220927
254120,자비스,산업재,자본재,20220927
060260,뉴보텍,산업재,자본재,20220927
043340,에쎈테크,산업재,자본재,20220927
071950,코아스,산업재,자본재,20220927
059270,해성티피씨,산업재,자본재,20220927
237750,피앤씨테크,산업재,자본재,20220927
192390,윈하이텍,산업재,자본재,20220927
101000,상상인인더스트리,산업재,자본재,20220927
044180,KD,산업재,자본재,20220927
007680,대원,산업재,자본재,20220927
010400,우진아이엔에스,산업재,자본재,20220927
079000,와토스코리아,산업재,자본재,20220927
053160,프리엠스,산업재,자본재,20220927
073190,듀오백,산업재,자본재,20220927
079650,서산,산업재,자본재,20220927
006570,대림통상,산업재,자본재,20220927
012750,에스원,산업재,상업서비스와공급품,20220927
030190,NICE평가정보,산업재,상업서비스와공급품,20220927
034310,NICE,산업재,상업서비스와공급품,20220927
060150,인선이엔티,산업재,상업서비스와공급품,20220927
122900,아이마켓코리아,산업재,상업서비스와공급품,20220927
029960,코엔텍,산업재,상업서비스와공급품,20220927
143240,사람인에이치알,산업재,상업서비스와공급품,20220927
036800,나이스정보통신,산업재,상업서비스와공급품,20220927
090850,현대이지웰,산업재,상업서비스와공급품,20220927
377450,리파인,산업재,상업서비스와공급품,20220927
043910,자연과환경,산업재,상업서비스와공급품,20220927
049720,고려신용정보,산업재,상업서비스와공급품,20220927
130580,나이스디앤비,산업재,상업서비스와공급품,20220927
034950,한국기업평가,산업재,상업서비스와공급품,20220927
092130,이크레더블,산업재,상업서비스와공급품,20220927
058860,KTis,산업재,상업서비스와공급품,20220927
058850,KTcs,산업재,상업서비스와공급품,20220927
030960,양지사,산업재,상업서비스와공급품,20220927
036120,SCI평가정보,산업재,상업서비스와공급품,20220927
094280,효성ITX,산업재,상업서비스와공급품,20220927
069140,누리플랜,산업재,상업서비스와공급품,20220927
033050,제이엠아이,산업재,상업서비스와공급품,20220927
011200,HMM,산업재,운송,20220927
003490,대한항공,산업재,운송,20220927
088980,맥쿼리인프라,산업재,운송,20220927
086280,현대글로비스,산업재,운송,20220927
180640,한진칼,산업재,운송,20220927
028670,팬오션,산업재,운송,20220927
000120,CJ대한통운,산업재,운송,20220927
020560,아시아나항공,산업재,운송,20220927
089860,롯데렌탈,산업재,운송,20220927
089590,제주항공,산업재,운송,20220927
272450,진에어,산업재,운송,20220927
403550,쏘카,산업재,운송,20220927
319400,현대무벡스,산업재,운송,20220927
005880,대한해운,산업재,운송,20220927
003100,선광,산업재,운송,20220927
003280,흥아해운,산업재,운송,20220927
002320,한진,산업재,운송,20220927
298690,에어부산,산업재,운송,20220927
004360,세방,산업재,운송,20220927
091810,티웨이항공,산업재,운송,20220927
044450,KSS해운,산업재,운송,20220927
009070,KCTC,산업재,운송,20220927
095570,AJ네트웍스,산업재,운송,20220927
124560,태웅로직스,산업재,운송,20220927
000700,유수홀딩스,산업재,운송,20220927
068400,SK렌터카,산업재,운송,20220927
067900,와이엔텍,산업재,운송,20220927
004140,동방,산업재,운송,20220927
001140,국보,산업재,운송,20220927
009180,한솔로지스틱스,산업재,운송,20220927
155900,바다로19호,산업재,운송,20220927
005430,한국공항,산업재,운송,20220927
065710,서호전기,산업재,운송,20220927
038390,레드캡투어,산업재,운송,20220927
024800,유성티엔에스,산업재,운송,20220927
014130,한익스프레스,산업재,운송,20220927
040610,SG&G,산업재,운송,20220927
129260,인터지스,산업재,운송,20220927
045340,토탈소프트,산업재,운송,20220927
004870,티웨이홀딩스,산업재,운송,20220927
084670,동양고속,산업재,운송,20220927
032280,삼일,산업재,운송,20220927
000650,천일고속,산업재,운송,20220927
005380,현대차,경기관련소비재,자동차와부품,20220927
000270,기아,경기관련소비재,자동차와부품,20220927
012330,현대모비스,경기관련소비재,자동차와부품,20220927
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20220927
018880,한온시스템,경기관련소비재,자동차와부품,20220927
204320,만도,경기관련소비재,자동차와부품,20220927
011210,현대위아,경기관련소비재,자동차와부품,20220927
005850,에스엘,경기관련소비재,자동차와부품,20220927
025540,한국단자,경기관련소비재,자동차와부품,20220927
009900,명신산업,경기관련소비재,자동차와부품,20220927
064960,SNT모티브,경기관련소비재,자동차와부품,20220927
271940,일진하이솔루스,경기관련소비재,자동차와부품,20220927
004490,세방전지,경기관련소비재,자동차와부품,20220927
073240,금호타이어,경기관련소비재,자동차와부품,20220927
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20220927
060980,한라홀딩스,경기관련소비재,자동차와부품,20220927
007340,DN오토모티브,경기관련소비재,자동차와부품,20220927
002350,넥센타이어,경기관련소비재,자동차와부품,20220927
015750,성우하이텍,경기관련소비재,자동차와부품,20220927
118990,모트렉스,경기관련소비재,자동차와부품,20220927
038880,아이에이,경기관련소비재,자동차와부품,20220927
010690,화신,경기관련소비재,자동차와부품,20220927
088290,이원컴포텍,경기관련소비재,자동차와부품,20220927
214330,금호에이치티,경기관련소비재,자동차와부품,20220927
123040,엠에스오토텍,경기관련소비재,자동차와부품,20220927
122350,삼기,경기관련소비재,자동차와부품,20220927
000430,대원강업,경기관련소비재,자동차와부품,20220927
126600,코프라,경기관련소비재,자동차와부품,20220927
003570,SNT중공업,경기관련소비재,자동차와부품,20220927
200880,서연이화,경기관련소비재,자동차와부품,20220927
066590,우수AMS,경기관련소비재,자동차와부품,20220927
105550,트루윈,경기관련소비재,자동차와부품,20220927
215360,우리산업,경기관련소비재,자동차와부품,20220927
005720,넥센,경기관련소비재,자동차와부품,20220927
036530,SNT홀딩스,경기관련소비재,자동차와부품,20220927
038110,에코플라스틱,경기관련소비재,자동차와부품,20220927
033530,세종공업,경기관련소비재,자동차와부품,20220927
353590,오토앤,경기관련소비재,자동차와부품,20220927
010580,에스엠벡셀,경기관련소비재,자동차와부품,20220927
123410,코리아에프티,경기관련소비재,자동차와부품,20220927
234100,폴라리스세원,경기관련소비재,자동차와부품,20220927
