종목코드,종목명,산업,섹터,날짜
004450,삼화왕관,소재,소재,20220908
069730,DSR제강,소재,소재,20220908
001020,페이퍼코리아,소재,소재,20220908
017650,대림제지,소재,소재,20220908
037760,쎄니트,소재,소재,20220908
021040,대호특수강,소재,소재,20220908
340440,세림B&G,소재,소재,20220908
010640,진양폴리,소재,소재,20220908
012620,원일특강,소재,소재,20220908
196700,웹스,소재,소재,20220908
012160,영흥,소재,소재,20220908
002820,SUN&L,소재,소재,20220908
155660,DSR,소재,소재,20220908
110020,전진바이오팜,소재,소재,20220908
066430,와이오엠,소재,소재,20220908
001810,무림SP,소재,소재,20220908
024070,WISCOM,소재,소재,20220908
318000,KBG,소재,소재,20220908
332290,누보,소재,소재,20220908
002870,신풍제지,소재,소재,20220908
008370,원풍,소재,소재,20220908
002690,동일제강,소재,소재,20220908
140520,대창스틸,소재,소재,20220908
051630,진양화학,소재,소재,20220908
058450,일야,소재,소재,20220908
060380,동양에스텍,소재,소재,20220908
060480,국일신동,소재,소재,20220908
049830,승일,소재,소재,20220908
000590,CS홀딩스,소재,소재,20220908
048830,엔피케이,소재,소재,20220908
001560,제일연마,소재,소재,20220908
079170,한창산업,소재,소재,20220908
010420,한솔PNS,소재,소재,20220908
115570,스타플렉스,소재,소재,20220908
263770,유에스티,소재,소재,20220908
003080,성보화학,소재,소재,20220908
008870,금비,소재,소재,20220908
026910,광진실업,소재,소재,20220908
001770,SHD,소재,소재,20220908
014970,삼륭물산,소재,소재,20220908
025890,한국주강,소재,소재,20220908
005820,원림,소재,소재,20220908
221980,케이디켐,소재,소재,20220908
054410,케이피티유,소재,소재,20220908
000760,이화산업,소재,소재,20220908
023790,동일철강,소재,소재,20220908
028260,삼성물산,산업재,자본재,20220908
034730,SK,산업재,자본재,20220908
003550,LG,산업재,자본재,20220908
034020,두산에너빌리티,산업재,자본재,20220908
009540,한국조선해양,산업재,자본재,20220908
047810,한국항공우주,산업재,자본재,20220908
028050,삼성엔지니어링,산업재,자본재,20220908
010140,삼성중공업,산업재,자본재,20220908
000720,현대건설,산업재,자본재,20220908
012450,한화에어로스페이스,산업재,자본재,20220908
010620,현대미포조선,산업재,자본재,20220908
064350,현대로템,산업재,자본재,20220908
329180,현대중공업,산업재,자본재,20220908
006360,GS건설,산업재,자본재,20220908
241560,두산밥캣,산업재,자본재,20220908
002380,KCC,산업재,자본재,20220908
001120,LX인터내셔널,산업재,자본재,20220908
375500,DL이앤씨,산업재,자본재,20220908
047050,포스코인터내셔널,산업재,자본재,20220908
006260,LS,산업재,자본재,20220908
079550,LIG넥스원,산업재,자본재,20220908
001040,CJ,산업재,자본재,20220908
047040,대우건설,산업재,자본재,20220908
272210,한화시스템,산업재,자본재,20220908
010120,LS ELECTRIC,산업재,자본재,20220908
017800,현대엘리베이,산업재,자본재,20220908
003410,쌍용C&E,산업재,자본재,20220908
007460,에이프로젠,산업재,자본재,20220908
056190,에스에프에이,산업재,자본재,20220908
267260,현대일렉트릭,산업재,자본재,20220908
042670,현대두산인프라코어,산업재,자본재,20220908
004800,효성,산업재,자본재,20220908
042660,대우조선해양,산업재,자본재,20220908
100090,삼강엠앤티,산업재,자본재,20220908
001740,SK네트웍스,산업재,자본재,20220908
001440,대한전선,산업재,자본재,20220908
009240,한샘,산업재,자본재,20220908
294870,HDC현대산업개발,산업재,자본재,20220908
010780,아이에스동서,산업재,자본재,20220908
344820,KCC글라스,산업재,자본재,20220908
267270,현대건설기계,산업재,자본재,20220908
013890,지누스,산업재,자본재,20220908
090710,휴림로봇,산업재,자본재,20220908
000150,두산,산업재,자본재,20220908
017960,한국카본,산업재,자본재,20220908
082740,HSD엔진,산업재,자본재,20220908
383800,LX홀딩스,산업재,자본재,20220908
298040,효성중공업,산업재,자본재,20220908
001470,삼부토건,산업재,자본재,20220908
300720,한일시멘트,산업재,자본재,20220908
014620,성광벤드,산업재,자본재,20220908
023160,태광,산업재,자본재,20220908
108670,LX하우시스,산업재,자본재,20220908
002900,TYM,산업재,자본재,20220908
006910,보성파워텍,산업재,자본재,20220908
025900,동화기업,산업재,자본재,20220908
012630,HDC,산업재,자본재,20220908
099320,쎄트렉아이,산업재,자본재,20220908
195990,에이비프로바이오,산업재,자본재,20220908
013030,하이록코리아,산업재,자본재,20220908
282880,코윈테크,산업재,자본재,20220908
011700,한신기계,산업재,자본재,20220908
183190,아세아시멘트,산업재,자본재,20220908
104460,디와이피엔에프,산업재,자본재,20220908
074610,이엔플러스,산업재,자본재,20220908
010170,대한광통신,산업재,자본재,20220908
004980,성신양회,산업재,자본재,20220908
053690,한미글로벌,산업재,자본재,20220908
011760,현대코퍼레이션,산업재,자본재,20220908
000490,대동,산업재,자본재,20220908
023410,유진기업,산업재,자본재,20220908
277810,레인보우로보틱스,산업재,자본재,20220908
094820,일진파워,산업재,자본재,20220908
002020,코오롱,산업재,자본재,20220908
038500,삼표시멘트,산업재,자본재,20220908
035890,서희건설,산업재,자본재,20220908
126340,비나텍,산업재,자본재,20220908
002150,도화엔지니어링,산업재,자본재,20220908
095190,이엠코리아,산업재,자본재,20220908
075580,세진중공업,산업재,자본재,20220908
002990,금호건설,산업재,자본재,20220908
297090,씨에스베어링,산업재,자본재,20220908
001880,DL건설,산업재,자본재,20220908
001520,동양,산업재,자본재,20220908
013120,동원개발,산업재,자본재,20220908
382900,범한퓨얼셀,산업재,자본재,20220908
049180,셀루메드,산업재,자본재,20220908
001250,GS글로벌,산업재,자본재,20220908
009160,SIMPAC,산업재,자본재,20220908
045100,한양이엔지,산업재,자본재,20220908
019210,와이지-원,산업재,자본재,20220908
108490,로보티즈,산업재,자본재,20220908
105840,우진,산업재,자본재,20220908
079430,현대리바트,산업재,자본재,20220908
090360,로보스타,산업재,자본재,20220908
028100,동아지질,산업재,자본재,20220908
388720,유일로보틱스,산업재,자본재,20220908
060310,3S,산업재,자본재,20220908
026150,특수건설,산업재,자본재,20220908
064820,케이프,산업재,자본재,20220908
014200,광림,산업재,자본재,20220908
011370,서한,산업재,자본재,20220908
003300,한일홀딩스,산업재,자본재,20220908
002780,진흥기업,산업재,자본재,20220908
036190,금화피에스시,산업재,자본재,20220908
036890,진성티이씨,산업재,자본재,20220908
044060,조광ILI,산업재,자본재,20220908
101670,코리아에스이,산업재,자본재,20220908
000390,삼화페인트,산업재,자본재,20220908
067390,아스트,산업재,자본재,20220908
013580,계룡건설,산업재,자본재,20220908
073640,테라사이언스,산업재,자본재,20220908
033100,제룡전기,산업재,자본재,20220908
065450,빅텍,산업재,자본재,20220908
114190,강원에너지,산업재,자본재,20220908
003070,코오롱글로벌,산업재,자본재,20220908
016800,퍼시스,산업재,자본재,20220908
361390,제노코,산업재,자본재,20220908
007820,에스엠코어,산업재,자본재,20220908
267320,나인테크,산업재,자본재,20220908
013570,디와이,산업재,자본재,20220908
007210,벽산,산업재,자본재,20220908
015860,일진홀딩스,산업재,자본재,20220908
024880,케이피에프,산업재,자본재,20220908
054180,메디콕스,산업재,자본재,20220908
043220,티에스넥스젠,산업재,자본재,20220908
388050,지투파워,산업재,자본재,20220908
066980,이엔코퍼레이션,산업재,자본재,20220908
274090,켄코아에어로스페이스,산업재,자본재,20220908
109610,에스와이,산업재,자본재,20220908
090350,노루페인트,산업재,자본재,20220908
014280,금강공업,산업재,자본재,20220908
010820,퍼스텍,산업재,자본재,20220908
005960,동부건설,산업재,자본재,20220908
053590,한국테크놀로지,산업재,자본재,20220908
037440,희림,산업재,자본재,20220908
024810,이화전기,산업재,자본재,20220908
004960,한신공영,산업재,자본재,20220908
277880,티에스아이,산업재,자본재,20220908
018310,삼목에스폼,산업재,자본재,20220908
129920,대성하이텍,산업재,자본재,20220908
060560,홈센타홀딩스,산업재,자본재,20220908
036560,영풍정밀,산업재,자본재,20220908
097230,HJ중공업,산업재,자본재,20220908
214430,아이쓰리시스템,산업재,자본재,20220908
014940,오리엔탈정공,산업재,자본재,20220908
060370,KT서브마린,산업재,자본재,20220908
004380,삼익THK,산업재,자본재,20220908
210540,디와이파워,산업재,자본재,20220908
025750,한솔홈데코,산업재,자본재,20220908
317400,자이에스앤디,산업재,자본재,20220908
002460,화성산업,산업재,자본재,20220908
140670,알에스오토메이션,산업재,자본재,20220908
005870,휴니드,산업재,자본재,20220908
071670,에이테크솔루션,산업재,자본재,20220908
016880,웅진,산업재,자본재,20220908
103590,일진전기,산업재,자본재,20220908
171120,라이온켐텍,산업재,자본재,20220908
229640,LS전선아시아,산업재,자본재,20220908
065950,웰크론,산업재,자본재,20220908
186230,그린플러스,산업재,자본재,20220908
039570,HDC랩스,산업재,자본재,20220908
206400,베노홀딩스,산업재,자본재,20220908
014790,한라,산업재,자본재,20220908
000860,강남제비스코,산업재,자본재,20220908
019990,에너토크,산업재,자본재,20220908
015230,대창단조,산업재,자본재,20220908
017040,광명전기,산업재,자본재,20220908
051490,나라엠앤디,산업재,자본재,20220908
010960,삼호개발,산업재,자본재,20220908
009410,태영건설,산업재,자본재,20220908
225530,보광산업,산업재,자본재,20220908
006340,대원전선,산업재,자본재,20220908
101930,인화정공,산업재,자본재,20220908
042940,상지카일룸,산업재,자본재,20220908
054930,유신,산업재,자본재,20220908
109860,동일금속,산업재,자본재,20220908
006390,한일현대시멘트,산업재,자본재,20220908
007110,일신석재,산업재,자본재,20220908
042370,비츠로테크,산업재,자본재,20220908
017550,수산중공업,산업재,자본재,20220908
058730,다스코,산업재,자본재,20220908
002410,범양건영,산업재,자본재,20220908
000320,노루홀딩스,산업재,자본재,20220908
053080,원방테크,산업재,자본재,20220908
086670,비엠티,산업재,자본재,20220908
004910,조광페인트,산업재,자본재,20220908
230980,에이트원,산업재,자본재,20220908
226360,KH 건설,산업재,자본재,20220908
085310,엔케이,산업재,자본재,20220908
000500,가온전선,산업재,자본재,20220908
013360,일성건설,산업재,자본재,20220908
090410,덕신하우징,산업재,자본재,20220908
001840,이화공영,산업재,자본재,20220908
077970,STX엔진,산업재,자본재,20220908
013700,까뮤이앤씨,산업재,자본재,20220908
017000,신원종합개발,산업재,자본재,20220908
016250,SGC이테크건설,산업재,자본재,20220908
034300,신세계건설,산업재,자본재,20220908
041440,현대에버다임,산업재,자본재,20220908
049800,우진플라임,산업재,자본재,20220908
159010,아스플로,산업재,자본재,20220908
105740,디케이락,산업재,자본재,20220908
084180,EV수성,산업재,자본재,20220908
008250,이건산업,산업재,자본재,20220908
076080,웰크론한텍,산업재,자본재,20220908
003010,혜인,산업재,자본재,20220908
000910,유니온,산업재,자본재,20220908
100840,SNT에너지,산업재,자본재,20220908
066620,국보디자인,산업재,자본재,20220908
309930,오하임아이엔티,산업재,자본재,20220908
099440,스맥,산업재,자본재,20220908
096350,대창솔루션,산업재,자본재,20220908
065570,삼영이엔씨,산업재,자본재,20220908
046940,우원개발,산업재,자본재,20220908
037350,성도이엔지,산업재,자본재,20220908
039610,화성밸브,산업재,자본재,20220908
101170,우림피티에스,산업재,자본재,20220908
049430,코메론,산업재,자본재,20220908
021320,KCC건설,산업재,자본재,20220908
108380,대양전기공업,산업재,자본재,20220908
119850,지엔씨에너지,산업재,자본재,20220908
054540,삼영엠텍,산업재,자본재,20220908
038010,제일테크노스,산업재,자본재,20220908
011090,에넥스,산업재,자본재,20220908
089140,넥스턴바이오,산업재,자본재,20220908
189860,서전기전,산업재,자본재,20220908
015590,큐로,산업재,자본재,20220908
011560,세보엠이씨,산업재,자본재,20220908
011390,부산산업,산업재,자본재,20220908
006050,국영지앤엠,산업재,자본재,20220908
071970,STX중공업,산업재,자본재,20220908
198440,고려시멘트,산업재,자본재,20220908
119650,KC코트렐,산업재,자본재,20220908
004440,삼일씨엔에스,산업재,자본재,20220908
022220,TKG애강,산업재,자본재,20220908
005750,대림B&Co,산업재,자본재,20220908
255220,SG,산업재,자본재,20220908
317850,대모,산업재,자본재,20220908
001260,남광토건,산업재,자본재,20220908
010660,화천기계,산업재,자본재,20220908
025950,동신건설,산업재,자본재,20220908
092460,한라IMS,산업재,자본재,20220908
050860,아세아텍,산업재,자본재,20220908
039020,이건홀딩스,산업재,자본재,20220908
000850,화천기공,산업재,자본재,20220908
024840,KBI메탈,산업재,자본재,20220908
091590,남화토건,산업재,자본재,20220908
023350,한국종합기술,산업재,자본재,20220908
119500,포메탈,산업재,자본재,20220908
147830,제룡산업,산업재,자본재,20220908
023960,에쓰씨엔지니어링,산업재,자본재,20220908
017510,세명전기,산업재,자본재,20220908
199820,제일전기공업,산업재,자본재,20220908
010240,흥국,산업재,자본재,20220908
006920,모헨즈,산업재,자본재,20220908
033540,파라텍,산업재,자본재,20220908
099410,동방선기,산업재,자본재,20220908
008470,부스타,산업재,자본재,20220908
221840,하이즈항공,산업재,자본재,20220908
092440,기신정기,산업재,자본재,20220908
002290,삼일기업공사,산업재,자본재,20220908
008830,대동기어,산업재,자본재,20220908
138070,신진에스엠,산업재,자본재,20220908
073010,케이에스피,산업재,자본재,20220908
100660,서암기계공업,산업재,자본재,20220908
044780,에이치케이,산업재,자본재,20220908
228340,동양파일,산업재,자본재,20220908
333430,일승,산업재,자본재,20220908
048770,TPC,산업재,자본재,20220908
035200,프럼파스트,산업재,자본재,20220908
060260,뉴보텍,산업재,자본재,20220908
134790,시디즈,산업재,자본재,20220908
317830,에스피시스템스,산업재,자본재,20220908
043340,에쎈테크,산업재,자본재,20220908
254120,자비스,산업재,자본재,20220908
071950,코아스,산업재,자본재,20220908
237750,피앤씨테크,산업재,자본재,20220908
011810,STX,산업재,자본재,20220908
101000,상상인인더스트리,산업재,자본재,20220908
192390,윈하이텍,산업재,자본재,20220908
044180,KD,산업재,자본재,20220908
007680,대원,산업재,자본재,20220908
079000,와토스코리아,산업재,자본재,20220908
059270,해성티피씨,산업재,자본재,20220908
053160,프리엠스,산업재,자본재,20220908
010400,우진아이엔에스,산업재,자본재,20220908
073190,듀오백,산업재,자본재,20220908
079650,서산,산업재,자본재,20220908
006570,대림통상,산업재,자본재,20220908
012750,에스원,산업재,상업서비스와공급품,20220908
030190,NICE평가정보,산업재,상업서비스와공급품,20220908
034310,NICE,산업재,상업서비스와공급품,20220908
060150,인선이엔티,산업재,상업서비스와공급품,20220908
143240,사람인에이치알,산업재,상업서비스와공급품,20220908
122900,아이마켓코리아,산업재,상업서비스와공급품,20220908
029960,코엔텍,산업재,상업서비스와공급품,20220908
036800,나이스정보통신,산업재,상업서비스와공급품,20220908
090850,현대이지웰,산업재,상업서비스와공급품,20220908
043910,자연과환경,산업재,상업서비스와공급품,20220908
377450,리파인,산업재,상업서비스와공급품,20220908
049720,고려신용정보,산업재,상업서비스와공급품,20220908
130580,나이스디앤비,산업재,상업서비스와공급품,20220908
034950,한국기업평가,산업재,상업서비스와공급품,20220908
092130,이크레더블,산업재,상업서비스와공급품,20220908
058860,KTis,산업재,상업서비스와공급품,20220908
058850,KTcs,산업재,상업서비스와공급품,20220908
094280,효성ITX,산업재,상업서비스와공급품,20220908
036120,SCI평가정보,산업재,상업서비스와공급품,20220908
030960,양지사,산업재,상업서비스와공급품,20220908
069140,누리플랜,산업재,상업서비스와공급품,20220908
033050,제이엠아이,산업재,상업서비스와공급품,20220908
011200,HMM,산업재,운송,20220908
003490,대한항공,산업재,운송,20220908
088980,맥쿼리인프라,산업재,운송,20220908
086280,현대글로비스,산업재,운송,20220908
180640,한진칼,산업재,운송,20220908
000120,CJ대한통운,산업재,운송,20220908
028670,팬오션,산업재,운송,20220908
020560,아시아나항공,산업재,운송,20220908
089860,롯데렌탈,산업재,운송,20220908
403550,쏘카,산업재,운송,20220908
272450,진에어,산업재,운송,20220908
319400,현대무벡스,산업재,운송,20220908
003280,흥아해운,산업재,운송,20220908
005880,대한해운,산업재,운송,20220908
002320,한진,산업재,운송,20220908
003100,선광,산업재,운송,20220908
089590,제주항공,산업재,운송,20220908
298690,에어부산,산업재,운송,20220908
004360,세방,산업재,운송,20220908
091810,티웨이항공,산업재,운송,20220908
044450,KSS해운,산업재,운송,20220908
009070,KCTC,산업재,운송,20220908
124560,태웅로직스,산업재,운송,20220908
095570,AJ네트웍스,산업재,운송,20220908
004140,동방,산업재,운송,20220908
067900,와이엔텍,산업재,운송,20220908
068400,SK렌터카,산업재,운송,20220908
000700,유수홀딩스,산업재,운송,20220908
001140,국보,산업재,운송,20220908
009180,한솔로지스틱스,산업재,운송,20220908
155900,바다로19호,산업재,운송,20220908
005430,한국공항,산업재,운송,20220908
065710,서호전기,산업재,운송,20220908
038390,레드캡투어,산업재,운송,20220908
040610,SG&G,산업재,운송,20220908
024800,유성티엔에스,산업재,운송,20220908
045340,토탈소프트,산업재,운송,20220908
014130,한익스프레스,산업재,운송,20220908
129260,인터지스,산업재,운송,20220908
004870,티웨이홀딩스,산업재,운송,20220908
084670,동양고속,산업재,운송,20220908
032280,삼일,산업재,운송,20220908
000650,천일고속,산업재,운송,20220908
005380,현대차,경기관련소비재,자동차와부품,20220908
000270,기아,경기관련소비재,자동차와부품,20220908
012330,현대모비스,경기관련소비재,자동차와부품,20220908
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20220908
018880,한온시스템,경기관련소비재,자동차와부품,20220908
204320,만도,경기관련소비재,자동차와부품,20220908
011210,현대위아,경기관련소비재,자동차와부품,20220908
005850,에스엘,경기관련소비재,자동차와부품,20220908
009900,명신산업,경기관련소비재,자동차와부품,20220908
004490,세방전지,경기관련소비재,자동차와부품,20220908
271940,일진하이솔루스,경기관련소비재,자동차와부품,20220908
025540,한국단자,경기관련소비재,자동차와부품,20220908
064960,SNT모티브,경기관련소비재,자동차와부품,20220908
073240,금호타이어,경기관련소비재,자동차와부품,20220908
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20220908
060980,한라홀딩스,경기관련소비재,자동차와부품,20220908
015750,성우하이텍,경기관련소비재,자동차와부품,20220908
007340,DN오토모티브,경기관련소비재,자동차와부품,20220908
002350,넥센타이어,경기관련소비재,자동차와부품,20220908
038880,아이에이,경기관련소비재,자동차와부품,20220908
010690,화신,경기관련소비재,자동차와부품,20220908
214330,금호에이치티,경기관련소비재,자동차와부품,20220908
118990,모트렉스,경기관련소비재,자동차와부품,20220908
088290,이원컴포텍,경기관련소비재,자동차와부품,20220908
123040,엠에스오토텍,경기관련소비재,자동차와부품,20220908
000430,대원강업,경기관련소비재,자동차와부품,20220908
126600,코프라,경기관련소비재,자동차와부품,20220908
003570,SNT중공업,경기관련소비재,자동차와부품,20220908
122350,삼기,경기관련소비재,자동차와부품,20220908
066590,우수AMS,경기관련소비재,자동차와부품,20220908
200880,서연이화,경기관련소비재,자동차와부품,20220908
033530,세종공업,경기관련소비재,자동차와부품,20220908
215360,우리산업,경기관련소비재,자동차와부품,20220908
005720,넥센,경기관련소비재,자동차와부품,20220908
036530,SNT홀딩스,경기관련소비재,자동차와부품,20220908
105550,트루윈,경기관련소비재,자동차와부품,20220908
353590,오토앤,경기관련소비재,자동차와부품,20220908
092200,디아이씨,경기관련소비재,자동차와부품,20220908
234100,폴라리스세원,경기관련소비재,자동차와부품,20220908
013310,아진산업,경기관련소비재,자동차와부품,20220908
041930,동아화성,경기관련소비재,자동차와부품,20220908
011320,유니크,경기관련소비재,자동차와부품,20220908
