종목코드,R1D,R1W,R1M,R3M,R6M,R1Y
131970,2.90205562273278,-3.295454545454546,-16.07495069033531,-15.069860279441116,-17.37864077669903,-10.703043022035674
290510,3.5532994923857864,0.0,-7.831325301204817,-11.560693641618505,-23.69077306733168,-28.33723653395784
033640,4.159132007233279,-0.34602076124568,-3.678929765886285,-20.879120879120883,-19.327731092436974,-25.86872586872587
030200,-0.3129890453834161,0.7911392405063333,-0.1567398119122209,4.426229508196711,-2.896341463414631,20.41587901701323
377300,5.058365758754868,-8.783783783783782,5.46875,-33.98533007334963,,
214320,-0.5154639175257714,-3.015075376884424,-5.019685039370081,-9.644194756554302,-17.521367521367527,-20.11589403973509
000020,0.3891050583657574,0.78125,1.5748031496062964,-13.712374581939802,-13.131313131313128,-9.790209790209792
007340,-0.1430615164520698,-3.457814661134162,-6.809078771695598,17.905405405405396,44.066047471620216,145.77464788732394
317330,1.512287334593565,-4.278074866310155,-11.967213114754092,-8.361774744027306,-9.290540540540537,42.8191489361702
204320,0.5624296962879693,-1.650165016501648,-11.309523809523814,-23.063683304647164,-26.35914332784185,-29.71698113207547
112040,1.9723865877712128,-5.311355311355315,-24.193548387096776,-42.5236242356865,116.14164175672568,401.6738634709621
287410,1.4267185473411104,-2.2499999999999964,1.4267185473411104,-2.493765586034913,-5.097087378640774,112.5
003220,-0.283286118980175,-8.026755852842804,12.25205689138338,12.958089981387587,-13.107874598864475,7.896027464443356
037270,1.5602836879432536,-0.8310249307479256,7.18562874251496,-15.566037735849058,-9.595959595959592,13.831478537360889
097520,0.8225616921269108,-5.402425578831316,-13.157894736842104,-16.046966731898237,-0.4640371229698403,-22.563176895306857
111770,0.0,-7.746478873239438,-17.610062893081757,-2.9629629629629672,-5.6422569027611,-7.311320754716977
293490,4.35393258426966,-1.5894039735099286,1.7808219178082174,-21.95378151260504,-8.497536945812811,40.18867924528302
115390,3.015075376884413,0.985221674876846,-0.9661835748792312,-4.2056074766355085,-14.937759336099589,-30.034129692832767
011930,0.0,-0.8310249307479256,-1.377410468319562,-2.717391304347827,-22.51082251082252,-44.49612403100775
005950,1.6260162601626105,-3.474903474903479,-3.100775193798455,-25.373134328358205,-5.303030303030298,0.0
034220,3.296703296703307,0.5347593582887722,-2.590673575129532,-9.178743961352652,-8.292682926829265,-17.903930131004365
089030,2.673796791443861,1.0526315789473717,-2.0408163265306145,-13.122171945701355,-26.011560693641623,-13.513513513513509
025980,-10.757409440175635,-13.04812834224599,-10.06637168141593,-24.01869158878505,-27.085201793721968,11.67582417582418
032820,4.408352668213467,5.386416861826704,13.9240506329114,31.964809384164216,5.633802816901401,89.07563025210084
079160,4.918032786885251,-2.2900763358778664,7.3375262054507395,7.789473684210524,-15.51155115511551,-7.913669064748197
267980,2.844311377245501,0.7331378299120228,0.5856515373352744,-0.1453488372093025,-5.76131687242798,-4.184100418410042
053210,0.1209189842805269,-2.0118343195266286,-3.60884749708964,-9.110867178924265,-20.0,-1.895734597156396
079550,1.673640167364021,0.0,14.263322884012531,26.12456747404844,39.9232245681382,91.33858267716536
051370,-0.8426966292134797,-8.549222797927458,4.747774480712175,40.07936507936507,24.734982332155475,41.76706827309238
012750,-3.138373751783164,-5.825242718446599,1.799100449775115,-9.946949602122013,-17.29598051157125,-19.262782401902506
298870,2.168674698795181,0.7125890736342066,-2.1914648212226107,,,
000660,1.6949152542372836,-4.000000000000004,-2.4390243902439046,1.6949152542372836,12.676056338028175,-18.36734693877551
051910,-1.2922465208747511,-10.540540540540544,-22.30046948356808,-30.753138075313814,-34.49868073878628,-42.93103448275863
192080,1.6064257028112428,0.5964214711729587,-2.5048169556840083,-18.7800963081862,-20.063191153238545,-10.915492957746476
215200,6.5011820330969305,8.163265306122458,6.880189798339265,21.92151556156969,18.396846254927723,69.04315196998124
241820,-0.7782101167315147,-15.000000000000002,-0.5201560468140465,-2.298850574712641,-21.215242018537595,8.356940509915024
316140,4.074074074074074,2.554744525547448,-6.9536423841059625,10.196078431372555,24.888888888888893,43.80757420675538
089590,7.671232876712319,-3.439803439803435,11.3314447592068,16.27218934911243,-6.428571428571428,-8.04005990265818
241840,-1.8575851393188847,5.666666666666664,23.58674463937622,8.191126279863493,0.3164556962025333,-11.57601115760112
095720,0.3448275862068861,0.6920415224913601,-2.5125628140703515,-6.58105939004815,-21.983914209115284,13.671875
024720,5.729166666666674,-1.2165450121654486,9.72972972972972,5.181347150259064,-17.14285714285714,-27.370304114490164
003540,1.1299435028248483,0.8450704225352101,6.547619047619047,-13.942307692307686,-6.7708333333333375,20.538720538720547
140410,3.862660944205998,2.356495468277941,-9.653333333333336,-7.431693989071042,-7.934782608695656,7.8294080203692
319660,1.427003293084517,-3.2460732984293195,5.359179019384275,-4.545454545454541,17.85714285714286,22.872340425531924
108670,3.2846715328467058,3.0965391621129434,-0.8756567425569184,-7.967479674796751,-35.75482406356413,-24.633821571238347
001120,-3.0399999999999983,8.02139037433156,11.602209944751383,23.67346938775509,9.189189189189184,10.58394160583942
185750,2.0703933747411973,1.336073997944509,3.571428571428581,-8.588593043091297,-19.92593555093555,-40.804956534268285
071320,0.0,-0.969529085872578,-0.969529085872578,-4.793608521970705,-11.509900990099007,-4.539385847797062
084370,2.5345622119815614,1.3667425968109326,-2.94438386041439,-10.1010101010101,1.0215664018161208,4.829210836277964
013120,4.35643564356436,7.660878447395292,8.213552361396314,6.036217303822933,-12.603648424543945,1.151631477927073
137400,3.969957081545061,7.427937915742788,18.8957055214724,2.866242038216571,80.11152416356877,92.26190476190476
028670,1.988636363636353,8.787878787878789,41.33858267716535,28.44364937388193,-13.59807460890493,20.268006700167508
136510,-0.2141327623126354,-10.38461538461538,-11.406844106463875,18.57506361323156,253.6196691455456,1422.875816993464
246710,0.7936507936507908,4.814305364511684,-4.749999999999998,-32.20640569395018,-47.083333333333336,106.5040650406504
016360,1.8292682926829285,-1.0663507109004766,-0.3579952267303121,-10.6951871657754,-15.57128412537917,8.58257477243174
035900,4.000000000000004,1.5625,18.181818181818187,10.169491525423725,21.92262602579132,37.02239789196311
003580,-1.2903225806451646,-11.046511627906971,-16.62125340599455,-28.671328671328663,-47.241379310344826,278.7128712871287
007700,0.373831775700939,-5.623901581722324,-2.007299270072993,-26.43835616438356,-38.97727272727273,-61.227436823104696
183190,5.6478405315614655,8.532423208191119,14.801444043321313,33.05439330543933,16.058394160583944,82.13058419243985
068270,1.764705882352935,8.805031446540879,10.191082802547768,-16.264121354101125,-39.84157121297475,-41.82703462468349
052690,0.561797752808979,1.9362186788154825,13.291139240506332,-2.5054466230936767,92.68030139935416,404.2253521126761
348370,1.9607843137254832,1.9607843137254832,-12.039800995024876,-18.600368324125228,,
089860,1.8111254851229,3.41655716162943,15.565345080763592,5.35475234270415,-20.58526740665993,
003850,2.429149797570851,-0.7843137254901933,0.3968253968253954,-21.91358024691358,-23.56495468277945,-25.993096589247056
099320,1.4742014742014753,-1.5494636471990453,0.7317073170731714,-4.065040650406504,-22.22222222222222,-33.70786516853933
027410,0.5825242718446644,2.5742574257425765,5.177664974619289,0.7782101167315147,-18.16745655608215,-10.069444444444445
003030,-2.409638554216864,-7.25190839694656,9.459459459459453,10.45454545454545,-5.447470817120625,172.42152466367716
000210,3.327495621716281,-1.5025041736227096,0.6825938566553003,-4.530744336569581,-18.39557399723375,-29.25659472422062
232140,0.961538461538458,-2.4163568773234223,-6.082289803220031,-10.102739726027398,-8.695652173913048,-26.16033755274261
000050,1.3986013986013957,-1.3605442176870763,-2.0270270270270285,7.407407407407418,6.227106227106227,14.62450592885376
051500,5.117565698478566,-7.090464547677266,9.5100864553314,35.23131672597866,9.195402298850585,74.31192660550458
018000,3.396226415094339,-0.5444646098003658,12.065439672801626,-3.180212014134276,-22.925457102672297,-31.8407960199005
336370,0.5016722408026864,-4.905063291139244,-14.265335235378029,-36.93599160545645,-3.0645161290322576,30.65217391304347
015760,3.829787234042548,5.399568034557234,11.415525114155244,12.702078521939963,1.6666666666666607,3.3898305084745672
002780,2.288329519450793,-0.2232142857142904,11.471321695760594,7.194244604316546,-5.095541401273884,-14.367816091954024
139480,2.290076335877856,2.6819923371647514,-4.285714285714281,-10.666666666666668,-25.13966480446928,-27.567567567567565
001060,11.475409836065564,10.569105691056912,33.66093366093366,25.207144172343952,3.0732502178938192,-4.655075715086932
064960,1.45102781136639,-1.2941176470588234,-1.871345029239768,-4.550625711035272,-23.02752293577982,-34.96124031007752
138490,1.8867924528301885,-0.917431192660545,2.857142857142847,-17.557251908396942,48.14814814814814,85.24871355060036
031330,0.4987531172069737,-1.225490196078427,-1.104294478527612,-7.14285714285714,-20.198019801980195,55.29865125240847
023590,0.7042253521126751,-1.6055045871559592,1.9002375296912173,-6.5359477124183,-17.658349328214975,-19.2090395480226
017800,-2.2666666666666613,-3.4255599472990728,-2.136181575433916,-12.110311750599523,-26.99203187250996,-15.747126436781612
016580,0.0,2.6470588235294024,5.438066465256797,1.4534883720930258,-10.51282051282051,-10.51282051282051
214330,0.0,1.764705882352935,-9.895833333333336,-25.269978401727865,-23.788546255506603,-25.10822510822512
091990,0.916030534351142,5.087440381558039,5.254777070063699,-18.899685904986264,-45.51778708252283,-47.91748743243456
160550,0.4464285714285809,4.651162790697683,-11.41732283464567,-13.793103448275868,7.14285714285714,10.294117647058831
007810,2.135231316725972,-5.280528052805278,0.7017543859649145,23.70689655172413,79.93730407523512,117.42424242424244
067310,1.5915119363395291,0.0,5.219780219780223,-2.509799928727796,33.89735701300518,118.25849099612492
042420,2.35294117647058,-9.84455958549223,-12.70903010033445,-32.295719844357976,90.51094890510949,67.57624398073835
237880,3.083700440528636,-3.105590062111796,28.21917808219179,25.806451612903224,5.168539325842692,25.806451612903224
189300,1.5748031496062964,-8.40236686390533,-7.747318235995237,-3.731343283582089,14.49704142011834,-0.1715398604465234
098460,2.3188405797101463,-4.851752021563338,-12.189054726368154,-18.4757505773672,-21.729490022172943,-22.6555652936021
268600,7.432432432432434,2.9126213592233,-2.453987730061346,-26.046511627906977,-51.81818181818182,-75.0
009420,1.6304347826086918,-0.2666666666666706,0.5376344086021501,-6.265664160401007,-21.75732217573222,-17.982456140350877
010950,-4.02611534276387,-1.5625,-2.970297029702973,1.8475750577367167,-7.25552050473186,3.157894736842115
000880,1.5126050420168011,-3.205128205128205,2.027027027027017,-4.881889763779523,-13.218390804597702,0.1658374792703254
240810,2.664796633941102,2.234636871508377,-2.659574468085102,-14.485981308411212,-19.20529801324503,-28.23529411764705
011780,2.7118644067796627,-4.416403785488954,2.3648648648648685,-11.91860465116279,-22.107969151670947,-33.11258278145696
005830,5.178571428571432,0.3407155025553665,-6.803797468354434,6.509945750452073,0.3407155025553665,36.50057937427577
323990,1.5063731170336103,21.16182572614107,24.786324786324787,-22.614840989399298,-44.41624365482234,-57.351509250243424
000400,1.2158054711246091,-3.1976744186046457,-4.034582132564846,0.0,-8.51648351648352,-2.0588235294117685
237690,1.72064777327936,-1.85546875,-3.550863723608444,-21.484375,-1.179941002949858,27.21518987341771
095610,2.7027027027026973,-2.17821782178218,-3.515625,-14.680483592400694,-10.669077757685352,-23.88289676425269
330590,0.7130124777183555,2.914389799635697,6.203007518796988,0.0,-1.909722222222221,14.372469635627528
094480,2.60869565217392,-4.742684157416754,-2.8806584362139898,-31.84115523465704,48.19466248037676,93.83983572895278
018670,1.7857142857142794,-4.201680672268903,-4.602510460251041,-8.799999999999997,-4.602510460251041,19.62224554039873
084010,-0.6036217303822977,-2.564102564102566,29.65879265091864,58.84244372990353,12.528473804100226,82.96296296296298
010060,0.9433962264151052,-3.6036036036036,17.84140969162995,-3.6036036036036,-15.748031496062998,-13.36032388663968
178320,1.0526315789473717,-1.4662756598240456,-7.310344827586201,-13.513513513513509,-11.926605504587153,-16.000000000000004
265520,2.542372881355925,7.079646017699126,6.843267108167761,4.31034482758621,-16.262975778546718,-18.927973199329983
010130,3.8043478260869614,0.7029876977152849,6.703910614525133,16.109422492401215,7.70676691729324,39.07766990291262
000270,1.5804597701149392,-1.941747572815533,-9.590792838874684,-14.303030303030306,-16.921269095182133,-11.955168119551685
194480,5.719557195571956,-0.865051903114189,-19.409282700421937,-42.98507462686567,-26.538461538461533,-5.911330049261087
035250,5.31496062992125,-0.5576208178438624,1.5180265654648917,11.226611226611215,-3.429602888086647,7.000000000000006
092040,5.158730158730163,2.51450676982592,0.0,-10.472972972972972,-28.57142857142857,-9.710391822827935
000150,0.4385964912280604,2.690582959641264,19.022869022869028,5.5299539170506895,27.93296089385475,137.30569948186528
005420,1.090909090909098,-2.456140350877189,4.119850187265928,-4.137931034482756,-25.26881720430108,16.806722689075638
006650,3.691275167785224,-4.629629629629628,-6.079027355623101,-20.155038759689926,-33.26133909287257,-56.35593220338984
214370,-0.8960573476702538,-4.655172413793107,-11.23595505617978,-15.70121951219512,-22.002820874471084,-18.91495601173021
145020,2.5992779783393427,-3.2675289312457445,-4.309764309764308,-4.822505023442735,-27.12820512820513,-15.8175355450237
014680,5.025125628140703,-6.278026905829592,-6.278026905829592,-33.75594294770205,-28.05507745266781,-8.733624454148469
377030,1.3388259526261548,11.0609480812641,20.06735485760305,-22.957673697561887,-18.197688918447085,
002840,0.2770083102493048,-2.9490616621983934,-1.897018970189701,-11.49144254278729,-11.274509803921571,13.83647798742138
181710,4.597701149425282,-3.1914893617021267,-4.960835509138384,-22.379784625226574,-1.1621592266753522,-0.4566959280225324
222800,2.794411177644718,-2.0912547528517123,11.71366594360086,25.15188335358445,67.75244299674267,124.400871459695
066570,2.1186440677966045,-2.429149797570851,-3.600000000000003,-1.2295081967213073,-15.140845070422538,-19.933554817275745
002990,2.8169014084507005,0.4587155963302836,6.310679611650483,-4.7826086956521685,-16.412213740458014,24.29057888762769
000370,3.6144578313253017,6.965174129353224,11.979166666666677,15.746971736204586,0.4672897196261738,11.979166666666677
053030,0.9933774834437026,7.3943661971831,11.721611721611724,-3.785488958990535,-20.365535248041777,-45.04504504504504
294090,2.4570024570024662,-1.8823529411764683,-2.1126760563380254,-9.241283245549123,-15.563115052848984,-34.12946640128898
010050,2.38948626045401,-1.2672811059907807,2.1454112038140627,-6.236323851203496,-8.537886872998934,29.456193353474312
192650,2.4390243902439046,-6.25,-3.669724770642202,4.477611940298498,-8.695652173913048,11.111111111111116
054210,1.845018450184499,-10.389610389610391,-8.910891089108908,16.455696202531644,65.86538461538463,62.544169611307424
071050,1.421188630490966,-0.3807106598984755,1.9480519480519431,-3.0864197530864224,-17.628541448058765,-12.290502793296088
011040,0.0,-2.222222222222225,2.8037383177569986,-12.0,1.382488479262678,12.244897959183664
138250,0.0,0.0,7.692307692307687,7.279693486590033,-18.84057971014492,28.440366972477072
263720,0.8849557522123908,-5.3156146179402,-14.542728635682156,-28.030303030303028,-31.980906921241047,-22.764227642276424
080580,0.5050505050504972,-2.689486552567233,-8.924485125858128,-15.319148936170212,-11.946902654867252,-25.60747663551401
094820,4.488778054862852,9.114583333333323,34.7266881028939,22.873900293255133,127.96517954298152,293.0581613508443
036460,-4.452054794520544,-0.1193317422434336,14.344262295081966,11.155378486055769,15.607734806629823,23.26951399116348
291230,4.352806414662092,-6.275720164609055,-6.564102564102569,-47.34104046242774,26.352288488210828,205.7046979865772
000120,3.90625,1.526717557251911,9.917355371900817,1.526717557251911,-22.22222222222222,-20.833333333333336
222080,3.472222222222232,4.929577464788726,0.3367003367003462,-0.9966777408637828,8.363636363636374,5.300353356890453
075580,0.7407407407407307,-6.72153635116598,-1.8759018759018755,21.863799283154115,8.108108108108114,36.00000000000001
139990,0.3225806451612856,-2.20125786163522,-5.4711246200607855,-15.02732240437158,-46.193771626297575,
096530,2.9850746268656803,5.343511450381677,-3.157894736842104,-16.992481203007515,-16.109422492401215,-14.45706581536983
007390,0.0,0.9230769230769154,-9.641873278236911,-11.827956989247312,-28.07017543859649,94.77434679334915
298020,1.049317943336825,0.6269592476489061,13.829787234042556,-19.34673366834171,-38.03088803088804,13.294117647058831
218410,1.9855595667870096,-1.3961605584642212,-3.253424657534243,-17.276720351390917,-14.00304414003044,-24.00398138433809
039840,1.2640449438202197,8.421052631578952,9.242424242424253,-1.2328767123287676,-25.670103092783503,-4.249667994687911
018310,4.222222222222216,33.61823361823362,59.52380952380953,82.49027237354085,47.48427672955975,133.33333333333334
005250,2.2471910112359605,2.0179372197309364,-4.210526315789476,-14.312617702448216,-34.34343434343434,-39.17112299465241
014830,-0.103519668737062,8.18385650224216,14.201183431952668,-8.0952380952381,-27.44360902255639,52.68987341772152
059090,0.8733624454148492,-2.941176470588236,-5.327868852459017,-16.90647482014388,-21.959459459459463,-20.06920415224913
009150,0.3194888178913668,-4.848484848484846,-6.547619047619047,-12.04481792717087,-14.905149051490518,-22.27722772277228
011210,1.522842639593902,-0.8264462809917328,-10.979228486646884,-20.52980132450332,-34.42622950819673,-27.536231884057973
034230,3.194888178913735,-3.003003003003002,-1.8237082066869248,10.996563573883169,-5.000000000000004,-10.277777777777777
077970,-0.348432055749126,-8.626198083067093,44.00805639476335,44.00805639476335,28.828828828828826,110.6038291605302
001230,1.5432098765432167,-0.303030303030305,7.868852459016384,5.111821086261981,-18.96551724137932,77.45415318230853
299900,1.4084507042253502,-5.882352941176472,16.129032258064523,-21.5686274509804,124.29906542056072,305.4054054054054
018260,5.8394160583941535,3.942652329749108,3.942652329749108,-4.918032786885251,-15.94202898550725,-24.67532467532468
001200,0.9374999999999912,-3.5820895522388096,2.377179080824088,-13.055181695827722,-19.14893617021277,-18.84422110552764
381970,-6.765676567656764,-14.393939393939393,-3.0874785591766707,-12.67387944358578,,
009830,2.259887005649719,-1.3623978201634857,8.545727136431779,1.1173184357542,-11.165644171779142,-21.560130010834232
033290,2.592087312414737,-4.5685279187817285,-11.425206124852773,-3.09278350515464,-11.111111111111116,29.432013769363174
064760,4.753363228699548,-1.766190075693863,-3.9473684210526327,-21.66331321260899,-31.21319199057715,-26.817042606516296
000100,1.3816925734024157,1.5570934256055269,2.622377622377625,1.7172364795785766,-1.8640809161581504,-1.8640809161581504
006110,-1.2658227848101222,-2.846975088967973,7.058823529411762,-0.3649635036496401,10.526315789473696,162.5
074600,1.61943319838056,0.4000000000000003,0.6012024048096087,-14.334470989761094,-11.77504393673111,24.56575682382134
334970,-0.5673758865248235,-4.103967168262656,-9.431524547803615,-33.55450236966825,-52.15017064846417,
042700,2.954898911353032,-0.4511278195488688,-13.123359580052496,-9.931972789115653,-4.196816208393628,45.81497797356828
226320,1.2345679012345734,-4.872389791183296,33.11688311688312,14.525139664804463,-9.292035398230093,-27.8169014084507
002380,3.289473684210531,-4.704097116843697,-21.59800249687889,0.1594896331738482,-12.777777777777777,54.67980295566504
002320,1.4084507042253502,-0.6896551724137945,-2.2071307300509324,-4.318936877076407,-26.53061224489796,-32.235294117647065
294570,4.408602150537644,-2.60782347041123,-10.589318600368324,-37.676508344030815,-36.21996558111428,
099190,3.0909090909091,2.717391304347827,-0.3514938488576424,-4.865771812080533,-12.5,17.634854771784237
139130,2.0408163265306145,-0.7717750826901848,-6.542056074766355,-5.561385099685201,-1.098901098901095,23.62637362637363
018880,6.944444444444442,-1.2820512820512775,3.587443946188351,-16.30434782608695,-29.78723404255319,-32.6530612244898
131290,1.559792027729645,-4.7154471544715415,-16.997167138810198,-13.8235294117647,-13.185185185185189,10.984848484848486
117580,-2.4390243902439046,-20.45454545454546,52.50544662309369,84.21052631578947,119.09233176838812,169.23076923076923
138930,2.1828103683492417,-1.4473684210526303,-10.299401197604784,-12.805587892898718,-3.479381443298968,18.51265822784811
294870,8.259587020648972,10.210210210210205,18.387096774193544,-20.56277056277056,-38.62876254180602,-31.65735567970205
032640,1.879699248120304,3.435114503816794,-0.73260073260073,-0.73260073260073,-3.558718861209964,12.448132780082988
005690,0.8968609865470878,1.8099547511312155,-4.6610169491525415,-13.793103448275868,-31.19266055045872,-29.6875
053580,0.4273504273504258,-2.892561983471076,-3.885480572597133,-9.615384615384617,-26.677067082683305,-34.05174833024639
005440,3.427172582619331,-0.9378663540445475,3.300733496332509,1.4405762304922076,-14.989939637826966,-10.676532769556024
004800,1.564380264741283,-0.4716981132075526,3.940886699507384,-15.600000000000003,-29.666666666666664,3.813038130381297
030530,3.3860045146726803,-0.2178649237472796,-0.8658008658008698,-7.568113017154388,-19.22398589065256,-28.10047095761381
030190,2.8011204481792618,-2.652519893899208,-1.0781671159029615,1.944444444444437,-13.443396226415096,-18.98454746136865
395400,0.6240249609984483,3.697749196141476,5.048859934853422,9.880749574105629,,
035600,3.8235294117647145,0.0,0.0,1.436781609195403,-6.613756613756616,-5.36193029490617
033160,1.0309278350515427,-3.9215686274509776,-8.978328173374617,-22.631578947368425,-39.50617283950617,26.18025751072961
032500,2.3178807947019875,-1.5923566878980888,-2.982731554160123,-17.928286852589636,-27.464788732394364,-47.8920741989882
136480,0.1692047377326533,-1.8242122719734688,4.409171075837737,7.832422586520948,-1.661129568106312,1.8932874354561149
004170,3.7623762376237657,-0.5692599620493399,6.720977596741351,8.713692946058082,-2.6022304832713727,-9.49913644214162
036800,-1.6393442622950838,3.9861351819757473,6.761565836298922,1.522842639593902,-7.264296754250388,3.092783505154628
001780,-1.2330456226880449,-9.28652321630804,3.6222509702458,18.84272997032641,-7.2916666666666625,-14.514407684098185
036810,6.030150753768848,1.1990407673860837,-6.63716814159292,-16.43564356435644,-24.642857142857142,-33.43848580441641
026890,0.7070707070707005,-1.2871287128712885,-7.685185185185183,-32.86195286195286,-31.24137931034483,-11.76991150442478
025860,-3.883495145631066,-3.4146341463414664,6.911447084233258,-6.6037735849056585,-9.589041095890416,13.793103448275868
005930,2.446043165467615,-0.6973500697350032,-2.465753424657535,-5.820105820105825,-7.170795306388522,-15.23809523809524
009970,-0.7821229050279377,-5.026737967914441,-10.574018126888218,-8.82956878850103,-3.583061889250816,7.506053268765123
008930,0.9356725146198784,-3.897550111358572,-5.991285403050107,-17.93925793507407,-40.07610265526053,-27.776382960917235
084680,1.3636363636363669,-1.7621145374449363,-3.04347826086957,6.443914081145574,-23.63013698630137,-37.796373779637385
095660,3.2520325203251987,0.1972386587771213,-10.563380281690138,-21.846153846153847,-12.564543889845092,13.646532438478754
031430,4.561403508771922,-1.9736842105263164,18.253968253968257,1.016949152542379,-24.74747474747475,-24.937027707808568
034730,2.3809523809523725,1.2847965738758127,6.053811659192832,-11.423220973782763,-10.24667931688804,-15.384615384615383
002270,1.4331210191082857,0.1572327044025101,-4.497751124437777,-8.477011494252872,-24.16666666666667,-15.740740740740744
044340,2.216066481994461,-1.6000000000000014,-0.2702702702702675,-6.58227848101266,-11.084337349397588,-26.200000000000003
100790,3.973509933774833,-11.549295774647884,-2.8865979381443307,11.032531824611036,8.838821490467929,47.27954971857411
214150,0.5208333333333259,2.933333333333344,24.91909385113269,0.2597402597402487,-20.90163934426229,37.85714285714285
053800,4.237288135593231,11.818181818181817,-6.700379266750945,8.211143695014655,9.495548961424326,-19.86970684039088
002790,2.3913043478260843,-2.986611740473744,11.61137440758293,6.0810810810810745,-18.512110726643595,-27.42681047765793
007660,1.4970059880239583,-4.23728813559322,-1.3100436681222738,35.60000000000001,77.85939139559287,121.85863874345549
016590,0.209424083769627,1.3771186440677985,5.049396267837536,14.336917562724016,0.9493670886076,47.68518518518518
205470,0.8042895442359255,0.8042895442359255,-26.41878669275929,5.32212885154062,18.23899371069182,221.3675213675214
060250,2.941176470588225,1.6597510373443924,-0.2036659877800439,-17.447267336073857,-17.2045554391538,-17.033525228581105
002240,1.1415525114155225,2.546296296296302,4.481132075471694,12.436548223350252,-18.265682656826566,35.889570552147234
001720,0.9630818619582592,0.0,3.453947368421062,6.791171477079794,-0.1587301587301581,12.321428571428571
348950,0.1869158878504695,-0.5565862708719838,1.3232514177693666,0.0,1.3232514177693666,3.076923076923066
060720,3.960396039603964,-4.545454545454541,-5.191873589164786,-10.63829787234043,-25.13368983957219,5.000000000000004
302440,3.092783505154628,3.092783505154628,-11.764705882352944,-40.11976047904192,-52.15311004784689,
102710,5.586592178770955,-1.903114186851207,-10.849056603773588,-6.743421052631582,-13.435114503816791,-34.75258918296893
